,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
369,0.08629,1563249600,0.08629,0.0855,0.0855,204014.45545801,17497.69584393,0.08576694,1.0092397660818713,1.0092397660818713,1.0
370,0.08520091,1563256800,0.08708904,0.08519403,0.08708904,5268.30993606,450.81554579,0.08557118,0.9783195451459793,1.0,0.9782405455382216
371,0.0857301,1563264000,0.08661838,0.0857301,0.08581111,7955.15684786,685.22049508,0.08613538,0.999055949748232,1.0094075231051085,0.999055949748232
372,0.08554921,1563271200,0.08598588,0.0851,0.08572,204844.93559587,17571.09562558,0.08577754,0.9980075828278114,1.0031017265515632,0.9927671488567428
373,0.0834609,1563278400,0.08538386,0.0831,0.08538386,51132.92217008,4313.4486669,0.08435756,0.9774786476038914,1.0,0.973251853453334
374,0.08433393,1563285600,0.0845176,0.08326795,0.08337484,23241.41837673,1946.47337886,0.08375019,1.0115033504112272,1.013706293169498,0.9987179585592006
375,0.07964639,1563292800,0.08444999,0.07880031,0.08438242,338839.73810869,27359.9356596,0.08074594,0.9438742098176374,1.0008007592102715,0.9338474767611548
376,0.0798929,1563300000,0.08103772,0.07731315,0.07974183,880125.61118131,69328.86661824,0.07877155,1.0018944887520138,1.0162510692317945,0.9695432121384724
377,0.07967338,1563307200,0.08063403,0.078617,0.08038619,131721.68457876,10543.41852576,0.08004314,0.9911326808746628,1.0030831166398109,0.9779913689154818
378,0.07819,1563314400,0.07972275,0.07819,0.07972275,108084.71023458,8477.77348045,0.07843638,0.9807739948759921,1.0,0.9807739948759921
379,0.07885469,1563321600,0.0798402,0.07819,0.07819,36430.93327341,2869.88333417,0.078776,1.008500959201944,1.021105000639468,1.0
380,0.078,1563328800,0.07875588,0.07706395,0.07875588,74469.10909249,5786.44637352,0.07770263,0.9904022404422375,1.0,0.9785167786836996
381,0.07952808,1563336000,0.07952811,0.07782404,0.07800014,16513.08237679,1287.80839241,0.07798715,1.01958893919934,1.0195893238140343,0.9977423117445687
382,0.07951997,1563343200,0.0800362,0.07924529,0.0794783,292453.47944498,23247.65441984,0.0794918,1.0005242940525905,1.0070195260844783,0.9970682563668322
383,0.07929,1563350400,0.0800845,0.07924529,0.0800372,11862.62784735,942.82291869,0.07947842,0.9906643410813971,1.0005909751965336,0.9901057258374855
384,0.07641952,1563357600,0.07902689,0.076,0.07902689,334348.12840657,25569.87342599,0.07647679,0.9670065467589577,1.0,0.9616979739427933
385,0.07832315,1563364800,0.0787886,0.07555557,0.0765543,306474.97772662,23331.32467066,0.07612799,1.0231058216194255,1.0291858197384078,0.986953966008441
386,0.08134164,1563372000,0.08253867,0.0787476,0.0787476,132509.75539959,10713.66987756,0.08085193,1.0329411943983056,1.0481420386145102,1.0
387,0.08302928,1563379200,0.08355,0.081884,0.081884,344306.17371637,28429.42321591,0.08257018,1.013986615211763,1.0203458551121098,1.0
388,0.08214838,1563386400,0.08359029,0.08214838,0.08292989,52803.81116281,4378.21664502,0.08291478,0.9905762566428098,1.0079633531408276,0.9905762566428098
389,0.083,1563393600,0.08351206,0.08033111,0.08176225,93593.52762821,7626.44845436,0.08148478,1.015138404336965,1.0214011967625647,0.98249632318093
390,0.08046828,1563400800,0.082038,0.08,0.08193495,267196.35348376,21755.74770756,0.08142232,0.9820995802157687,1.0012577050452829,0.9763843146300815
391,0.0800301,1563408000,0.0800301,0.07963106,0.07982418,71679.96564161,5721.03669069,0.0798136,1.0025796694685747,1.0025796694685747,0.9975806829459446
392,0.08074733,1563415200,0.08074733,0.08005416,0.08057165,11672.52056734,940.09765459,0.08053938,1.0021804195396273,1.0021804195396273,0.993577269424171
393,0.08257216,1563422400,0.08271341,0.08058638,0.08058638,15515.7963308,1269.51378723,0.08182073,1.0246416329905874,1.026394410569131,1.0
394,0.0820931,1563429600,0.083,0.08202509,0.08257216,25463.32654497,2103.12892245,0.08259442,0.994198286686457,1.0051814073896093,0.9933746434633657
395,0.09046429,1563436800,0.09046429,0.08012308,0.08201951,128030.54767976,10833.12242813,0.08461357,1.102960624856208,1.102960624856208,0.9768783061493539
396,0.08820452,1563444000,0.093,0.08807064,0.0899189,245981.74032263,21937.63726286,0.089184,0.9809341528866568,1.0342653213061992,0.9794452556692754
397,0.08400075,1563451200,0.087158,0.083653,0.08700542,221506.60464797,18780.36944917,0.08478469,0.9654657146646726,1.00175368385096,0.9614688372287612
398,0.08792147,1563458400,0.08869295,0.08432849,0.08456799,192718.05417159,16917.92841832,0.0877859,1.0396542474286075,1.0487768480721844,0.997167959176989
399,0.08801478,1563465600,0.089,0.08716181,0.08852999,528971.61046302,46545.19713337,0.08799186,0.9941803901706077,1.0053090483801026,0.9845455760245766
400,0.08705949,1563472800,0.08806695,0.08705949,0.08801478,91110.4731626,7998.60963137,0.08779023,0.9891462547540311,1.000592741355486,0.9891462547540311
401,0.08811326,1563480000,0.08857623,0.08764992,0.0879559,139997.67661814,12326.8715059,0.08805054,1.0017890783904206,1.0070527389293953,0.9965212111978844
402,0.08854936,1563487200,0.0897559,0.08757471,0.08757471,87832.83418904,7826.82201499,0.08911043,1.0111293545819335,1.024906619730742,1.0
403,0.08948359,1563494400,0.089991,0.08735988,0.08749173,220087.54241342,19353.84823652,0.08793704,1.0227662660230858,1.0285657855891066,0.9984930004241543
404,0.08955902,1563501600,0.08955902,0.08836302,0.08839285,77377.23902634,6891.4378505,0.08906285,1.0131930354095382,1.0131930354095382,0.999662529265659
405,0.08880672,1563508800,0.0899999,0.08876215,0.08945898,74411.69352049,6676.24096938,0.08972032,0.9927088370558217,1.0060465701710437,0.9922106198841079
406,0.09072,1563516000,0.09072,0.08912797,0.08975696,30058.60085475,2701.56438219,0.08987658,1.0107294186434121,1.0107294186434121,0.9929922983131336
407,0.089,1563523200,0.09125695,0.08780099,0.09072,264979.79670868,23482.55248177,0.08862016,0.9810405643738977,1.0059187610229279,0.9678239638447972
408,0.08727768,1563530400,0.08873131,0.08727768,0.0881189,48544.34854644,4266.8660659,0.08789624,0.9904535803329365,1.0069498143985,0.9904535803329365
409,0.08767011,1563537600,0.08941474,0.08635214,0.088,96026.77226055,8455.4813075,0.08805337,0.99625125,1.016076590909091,0.9812743181818182
410,0.08872,1563544800,0.08872,0.08739959,0.08739959,129294.4903869,11396.75358093,0.0881457,1.0151077367754242,1.0151077367754242,1.0
411,0.09,1563552000,0.09,0.08815505,0.08815505,36519.60755802,3244.24314168,0.08883565,1.0209284663782732,1.0209284663782732,1.0
412,0.09276,1563559200,0.09276,0.0900946,0.09055477,79498.78594817,7248.68973106,0.09117987,1.0243524443825542,1.0243524443825542,0.9949183240153996
413,0.0930465,1563566400,0.09467854,0.09169641,0.0929999,207541.43693359,19403.85184359,0.09349386,1.0005010758076085,1.0180499118816257,0.9859839634236167
414,0.09322975,1563573600,0.0941978,0.092,0.0941978,41505.63881492,3848.29826208,0.09271748,0.989723220712161,1.0,0.976668244905932
415,0.09254342,1563580800,0.09294975,0.09196086,0.09294975,45478.95584269,4201.31353793,0.09237928,0.9956284981939166,1.0,0.9893610257155077
416,0.09354199,1563588000,0.09413409,0.09219689,0.09219689,104963.12490215,9863.26038068,0.09396881,1.014589429209597,1.0210115547281475,1.0
417,0.09194894,1563595200,0.09285271,0.09136773,0.09285271,23918.94431906,2206.30409702,0.09224086,0.9902666276514708,1.0,0.984007144217977
418,0.09284785,1563602400,0.09401632,0.0924515,0.0924515,90370.24889966,8432.29415954,0.09330829,1.0042871127023356,1.0169258476065828,1.0
419,0.09286585,1563609600,0.09286585,0.09230999,0.09256993,9379.80053369,867.83120521,0.09252128,1.0031967184160127,1.0031967184160127,0.9971919607155368
420,0.09258465,1563616800,0.09270225,0.0919,0.09234334,27417.35308658,2531.90774252,0.0923469,1.0026131824991387,1.0038866906914998,0.9951990040646136
421,0.09284011,1563624000,0.09338029,0.09247345,0.09265066,28437.25634647,2643.53154251,0.09296014,1.002044777662674,1.0078750653260322,0.9980873314879787
422,0.093,1563631200,0.093,0.093,0.093,2853.1059138,265.33884998,0.093,1.0,1.0,1.0
423,0.09580367,1563638400,0.0975888,0.0944,0.0944,156551.97302064,15042.20219089,0.09608439,1.0148693855932203,1.0337796610169492,1.0
424,0.09574812,1563645600,0.0960986,0.09554697,0.09592113,20514.6360527,1963.92276024,0.09573276,0.9981963306729186,1.001850165860223,0.9960992953273173
425,0.09574273,1563652800,0.09680698,0.09574269,0.096,137214.96958182,13188.09740227,0.09611267,0.9973201041666666,1.0084060416666667,0.9973196875
426,0.0944328,1563660000,0.09659078,0.0944328,0.09654924,25551.20326586,2437.50427916,0.09539684,0.9780791645796487,1.0004302467839208,0.9780791645796487
427,0.0946895,1563667200,0.0946895,0.09381518,0.09381518,23562.44937179,2214.7964721,0.09399686,1.0093196005166754,1.0093196005166754,1.0
428,0.09175076,1563674400,0.09400004,0.0911539,0.09400004,115215.01282855,10681.20831997,0.09270674,0.9760714995440427,1.0,0.969721927777903
429,0.09253672,1563681600,0.09276,0.09153091,0.09175076,54420.83828547,5023.74443862,0.09231288,1.0085662505683877,1.0109997998926656,0.9976038345622422
430,0.09263939,1563688800,0.09274111,0.09239167,0.09253467,18964.33682907,1753.84221887,0.09248107,1.0011316839407327,1.0022309476005047,0.9984546332742095
431,0.09299902,1563696000,0.09300834,0.0916726,0.09262576,60657.4671966,5607.09232143,0.09243861,1.0040297645061158,1.004130384463242,0.9897095581186055
432,0.09240248,1563703200,0.09277527,0.09190559,0.09258978,12539.82083762,1156.413532,0.0922193,0.9979770985523456,1.0020033528538463,0.992610523537263
433,0.09156509,1563710400,0.09258514,0.09156509,0.09242534,86107.82339202,7904.88760345,0.09180219,0.990692487579705,1.0017289630744124,0.990692487579705
434,0.09010209,1563717600,0.09171586,0.08894088,0.09138113,82279.85089508,7372.34872311,0.0896009,0.9860032372110084,1.003663010076588,0.9732959091225946
435,0.0891474,1563724800,0.09010482,0.08885962,0.09010482,42211.15016812,3776.96588174,0.08947791,0.9893743753108879,1.0,0.9861805395094291
436,0.0896949,1563732000,0.089853,0.08904349,0.08920713,37666.02920013,3364.08025848,0.08931337,1.005467836483474,1.0072401163449605,0.9981656174792307
437,0.09078873,1563739200,0.09110485,0.08976907,0.08976916,111270.27825659,10078.22017909,0.09057423,1.0113576867601302,1.014879163400883,0.9999989974285156
438,0.09117912,1563746400,0.0913734,0.0909352,0.0909352,8851.88483116,806.40564423,0.09109987,1.0026823496291866,1.0048188160360345,1.0
439,0.09092274,1563753600,0.09137443,0.09092274,0.09122707,13439.52885395,1226.80276212,0.09128316,0.9966640384263137,1.0016153100170817,0.9966640384263137
440,0.09112721,1563760800,0.09129208,0.0910785,0.0910785,9872.91048501,899.70968709,0.09112912,1.0005348133752752,1.0023450100737274,1.0
441,0.09087055,1563768000,0.09155101,0.09060897,0.09137442,22935.39743378,2092.38711553,0.09122959,0.9944856558323434,1.0019325977664209,0.9916229290429422
442,0.09149587,1563775200,0.09153997,0.09107414,0.09153997,25036.68296217,2282.66901804,0.09117298,0.9995182432329834,1.0,0.9949111846988807
443,0.09,1563782400,0.09142273,0.09,0.09130684,31329.3135199,2861.33246419,0.09133083,0.98568738114253,1.0012692367844511,0.98568738114253
444,0.0902845,1563789600,0.09065191,0.089849,0.09002703,26722.15432854,2409.88190955,0.09018292,1.002859918848817,1.006941026489489,0.9980224828032204
445,0.08915369,1563796800,0.089849,0.08888604,0.089849,22873.80164218,2036.40423992,0.0890278,0.9922613495976582,1.0,0.9892824627986956
446,0.08710693,1563804000,0.08973235,0.08673577,0.08919677,93892.01781996,8245.56154831,0.08781962,0.9765704520466381,1.0060044775163945,0.9724093148216019
447,0.08743667,1563811200,0.08860203,0.087,0.08721735,112011.17643404,9841.41538244,0.08786101,1.0025146372826048,1.0158761989443614,0.997507949966377
448,0.08693765,1563818400,0.0879666,0.08654512,0.0877858,94584.47932169,8249.20821149,0.08721524,0.9903384146410924,1.0020595586074286,0.9858669625383605
449,0.088,1563825600,0.08836784,0.08654511,0.08693765,44464.60613474,3887.77913406,0.08743536,1.0122196769753955,1.0164507552251527,0.9954848100909098
450,0.08872,1563832800,0.08872,0.0879,0.08817551,22484.09593155,1980.92637911,0.08810344,1.0061750706063395,1.0061750706063395,0.9968754362747662
451,0.08762945,1563840000,0.08803537,0.08759231,0.08803537,67764.84707977,5944.74585028,0.0877261,0.9953891259842492,1.0,0.994967250095047
452,0.08819819,1563847200,0.0882021,0.08763052,0.08763106,29518.88751493,2590.78897263,0.08776716,1.0064717920792012,1.0065164109620495,0.9999938378013459
453,0.08637293,1563854400,0.0878443,0.086329,0.0878443,13023.13516799,1129.59604742,0.08673764,0.983250250727708,1.0,0.9827501613650516
454,0.08552918,1563861600,0.08721732,0.08502855,0.086352,117547.56166425,10047.44742621,0.08547559,0.9904713266629609,1.010020844913841,0.984673777098388
455,0.08515812,1563868800,0.08571518,0.08478151,0.08553036,58191.37774288,4944.28242232,0.08496589,0.9956478611805212,1.002160870128455,0.991244629392417
456,0.08548403,1563876000,0.08561209,0.08407576,0.08515789,81071.85566452,6914.85977587,0.08529297,1.0038298271598791,1.005333622051932,0.9872926630756117
457,0.084989,1563883200,0.085636,0.08417151,0.085636,72001.91970905,6120.59928493,0.08500605,0.992444766219814,1.0,0.9828986641132235
458,0.08400001,1563890400,0.085,0.08400001,0.08478982,34408.20776037,2905.12749999,0.08443123,0.9906850846009579,1.002478835313013,0.9906850846009579
459,0.08393968,1563897600,0.0844829,0.08333066,0.08400001,46433.92027584,3883.37919128,0.08363237,0.9992817857997874,1.0057486897918226,0.9920315485676728
460,0.08539281,1563904800,0.08544408,0.0841463,0.0841463,72652.87419901,6180.08965393,0.08506325,1.0148136044009066,1.0154229003533133,1.0
461,0.0857492,1563912000,0.08639799,0.08471771,0.0855127,139090.96149225,11971.63171612,0.08607052,1.0027656710640642,1.010352731231735,0.990703252265453
462,0.08454775,1563919200,0.0858444,0.08434574,0.08560448,16125.77027189,1371.05269104,0.08502246,0.9876556694229088,1.0028026570572008,0.9852958630202532
463,0.08243017,1563926400,0.08569556,0.0821749,0.08454598,36612.26580903,3042.4292388,0.08309863,0.974974445857745,1.013597098289002,0.9719551420422353
464,0.08225164,1563933600,0.08265625,0.08205302,0.08209976,5962.59741992,491.37519216,0.08240958,1.001849944506537,1.0067782171348614,0.9994306926110382
465,0.08243698,1563940800,0.08258934,0.08154948,0.08233336,36429.92911693,2984.27997076,0.08191835,1.0012585421024967,1.0031090678189254,0.9904791933670629
466,0.08237556,1563948000,0.08276334,0.0822812,0.08233673,34397.12087049,2838.39504514,0.08251839,1.0004715999773128,1.0051812842215133,0.9993255743821743
467,0.0831699,1563955200,0.08326486,0.08244746,0.08244746,4819.80648532,400.58151149,0.08311153,1.0087624288243688,1.0099141926264315,1.0
468,0.08278985,1563962400,0.0834888,0.082,0.08312495,32579.15977319,2691.0056805,0.08259898,0.9959687193796808,1.0043771454900123,0.9864667587769977
469,0.08295625,1563969600,0.0836467,0.08295625,0.0834898,50986.88324418,4259.63750572,0.08354379,0.9936093989924517,1.0018792714798694,0.9936093989924517
470,0.0864852,1563976800,0.08648629,0.0831,0.0831,98591.2249259,8358.56061477,0.08477996,1.0407364620938628,1.040749578820698,1.0
471,0.08452839,1563984000,0.08665485,0.08321167,0.0859236,493559.55647979,42401.05353002,0.08590868,0.983762202701004,1.0085104674385152,0.9684378913360241
472,0.08458194,1563991200,0.08470817,0.08399263,0.08399263,5115.54887702,431.47368058,0.08434552,1.007016210827069,1.0085190807812543,1.0
473,0.08574788,1563998400,0.08574788,0.08374711,0.08374711,33451.6465578,2838.66382777,0.08485871,1.0238906154492973,1.0238906154492973,1.0
474,0.086,1564005600,0.086,0.0850158,0.08578994,92294.11567003,7883.46557459,0.08541677,1.0024485388380036,1.0024485388380036,0.9909763312574879
475,0.08759435,1564012800,0.087786,0.08623541,0.08623541,42063.52161891,3663.05192986,0.08708381,1.0157584917842915,1.0179808967105277,1.0
476,0.08762764,1564020000,0.08762766,0.08703399,0.08729172,22165.43694411,1937.45457305,0.08740881,1.0038482458588283,1.0038484749756333,0.997047486290796
477,0.08642124,1564027200,0.08678608,0.0859717,0.08678608,91722.58591272,7923.28064087,0.08638309,0.9957961000197266,1.0,0.9906162370739638
478,0.0864472,1564034400,0.08644721,0.0862,0.0862,111008.43738896,9569.17659858,0.08620224,1.0028677494199536,1.0028678654292342,1.0
479,0.08621387,1564041600,0.08639488,0.0861538,0.08639488,5610.4173454,483.82939368,0.08623768,0.9979048526949745,1.0,0.997209556862629
480,0.08639673,1564048800,0.08639673,0.08580101,0.08580101,8180.79261265,706.28701591,0.08633479,1.0069430418126781,1.0069430418126781,1.0
481,0.0849745,1564056000,0.08670383,0.0848,0.08644721,64894.33553445,5556.3005132,0.08562073,0.9829640540163181,1.0029685168555469,0.9809454810629517
482,0.08548207,1564063200,0.08571215,0.08529026,0.08529026,45168.50349507,3864.90707508,0.08556641,1.0022489086092596,1.004946520270896,1.0
483,0.08567165,1564070400,0.08620537,0.08510991,0.0858819,52263.49586407,4482.08828777,0.08575944,0.9975518706502767,1.0037664513710107,0.9910110279348734
484,0.08579503,1564077600,0.0867003,0.08578765,0.08625637,35200.13116011,3029.83730508,0.0860746,0.9946515254467583,1.005146634387698,0.9945659665483256
485,0.08586463,1564084800,0.08589988,0.08543796,0.08546678,33788.97538656,2892.88643643,0.08561628,1.0046550250284378,1.0050674659791792,0.9996627929588547
486,0.08548464,1564092000,0.08548464,0.08548464,0.08548464,116.387,9.94930079,0.08548464,1.0,1.0,1.0
487,0.08392359,1564099200,0.08542283,0.08325651,0.08542283,20333.36633374,1710.91779181,0.08414336,0.9824491883492973,1.0,0.9746400347541752
488,0.08396774,1564106400,0.08426557,0.08392359,0.08396709,20868.75705553,1756.67459787,0.08417725,1.0000077411281016,1.003554726024208,0.9994819398885922
489,0.08387883,1564113600,0.08427386,0.08387883,0.08403806,1614.49824713,135.48282078,0.08391636,0.9981052632581,1.002805871530114,0.9981052632581
490,0.08477305,1564120800,0.08531621,0.08335652,0.08382495,410806.44169302,34365.8386483,0.08365457,1.0113104749838802,1.0177901686788957,0.9944118069858676
491,0.08538881,1564128000,0.0855948,0.0850143,0.08515567,2419.93949083,206.19148088,0.08520522,1.0027378094729333,1.005156791086254,0.9983398639221557
492,0.0857817,1564135200,0.0861063,0.08528259,0.08533757,21671.17452446,1854.3356304,0.08556691,1.005204390047666,1.0090081074490402,0.9993557351117451
493,0.08544967,1564142400,0.08575848,0.08524911,0.08575848,11288.45022377,967.29352419,0.08568877,0.996399073304471,1.0,0.9940604124513401
494,0.08539309,1564149600,0.08582953,0.08516335,0.08570689,58738.62468684,5016.40147751,0.08540209,0.996338684089459,1.0014309234648464,0.9936581528042845
495,0.08644294,1564156800,0.08663639,0.08578284,0.08578284,30151.75010156,2593.52583008,0.08601576,1.0076950121959123,1.0099501252231797,1.0
496,0.08879458,1564164000,0.08879458,0.08677,0.08677,112209.25191002,9805.0758568,0.08738206,1.023332718681572,1.023332718681572,1.0
497,0.08828867,1564171200,0.08936337,0.08778749,0.08879458,30723.84686304,2741.54366293,0.08923178,0.99430246756052,1.0064056837703381,0.9886582041381354
498,0.08773996,1564178400,0.08814766,0.08711303,0.08814766,30717.94150781,2698.20601613,0.08783811,0.9953748063193056,1.0,0.9882625358404294
499,0.08831129,1564185600,0.08936335,0.08820304,0.08820304,87825.04087897,7781.13735147,0.08859816,1.0012272819621637,1.0131549887622922,1.0
500,0.0882208,1564192800,0.08831266,0.08821436,0.08821436,7903.122,697.45518564,0.08825059,1.000073003987106,1.0011143310454216,1.0
501,0.0886106,1564200000,0.0886106,0.08788071,0.08822089,39334.60554348,3469.17448758,0.08819649,1.004417434464785,1.004417434464785,0.9961439971870608
502,0.08809985,1564207200,0.08809985,0.08677002,0.08719266,35725.0827427,3117.0966015,0.08725232,1.0104044308316777,1.0104044308316777,0.995152802999702
503,0.08693416,1564214400,0.08795333,0.08693416,0.08795333,7149.30875717,625.48874236,0.0874894,0.9884123773369354,1.0,0.9884123773369354
504,0.08342942,1564221600,0.08677,0.08340233,0.08677,140039.97665822,11903.3869834,0.08499992,0.9615007491068343,1.0,0.9611885444277976
505,0.08386591,1564228800,0.08429476,0.08333,0.08367389,26083.24944203,2187.87774842,0.08388056,1.0022948616348542,1.0074201163588785,0.9958901157816376
506,0.08426149,1564236000,0.08430055,0.08309799,0.08386443,42567.31665583,3567.28644243,0.08380341,1.004734545980936,1.0052002976708958,0.9908609645352624
507,0.08364074,1564243200,0.0842651,0.08364074,0.0842615,25146.44115255,2104.83107406,0.08370294,0.99263293437691,1.0000427241385448,0.99263293437691
508,0.08374483,1564250400,0.08397387,0.08350088,0.08395602,8786.71198523,735.69341313,0.08372795,0.9974845162979379,1.0002126113172112,0.994578828296053
509,0.084237,1564257600,0.08424754,0.0833116,0.08374483,2698.79135247,226.3162574,0.08385837,1.005877019512727,1.0060028780284107,0.9948267851281087
510,0.08448282,1564264800,0.08461575,0.08370547,0.084237,29226.63121609,2470.63714989,0.08453376,1.0029181950924178,1.0044962427436874,0.9936900649358358
511,0.08436053,1564272000,0.08436053,0.08390012,0.08430927,4091.85289645,344.01727984,0.08407371,1.0006079995711028,1.0006079995711028,0.9951470342466492
512,0.08434184,1564279200,0.08436159,0.08418167,0.08436159,142.45997635,12.01083594,0.08431024,0.9997658887178394,1.0,0.9978672758538571
513,0.08443592,1564286400,0.08515,0.08406855,0.08434336,3084.56918563,261.48056668,0.08477053,1.0010974189313775,1.0095637641184794,0.9967417707807704
514,0.08443592,1564293600,0.08443592,0.08443592,0.08443592,0.0,0.0,0.08443592,1.0,1.0,1.0
515,0.08452541,1564300800,0.08452541,0.08452541,0.08452541,2294.79321255,193.96833715,0.08452541,1.0,1.0,1.0
516,0.08435946,1564308000,0.08456377,0.084,0.08401755,23798.57097169,2000.73491612,0.08406954,1.0040695069065928,1.0065012607484984,0.9997911150706015
517,0.08409969,1564315200,0.08409969,0.08371432,0.08371432,1711.85883193,143.88343191,0.08405099,1.004603394019088,1.004603394019088,1.0
518,0.08380123,1564322400,0.0840156,0.08380123,0.08392546,4826.91774621,404.77173129,0.08385718,0.9985197578899182,1.0010740483281235,0.9985197578899182
519,0.0840156,1564329600,0.0840156,0.0840156,0.0840156,0.0006314,5.304e-05,0.0840156,1.0,1.0,1.0
520,0.0840156,1564336800,0.08421012,0.0840156,0.08407702,176.65036733,14.84913778,0.08405947,0.9992694793416798,1.001583072283009,0.9992694793416798
521,0.08278431,1564344000,0.08410997,0.08278431,0.08363854,7251.12626156,604.55978741,0.0833746,0.9897866462040108,1.0056365163715197,0.9897866462040108
522,0.08344,1564351200,0.08445738,0.0807478,0.08288398,185618.37438135,15257.98825071,0.08220085,1.0067084133749369,1.0189831617641913,0.9742268650709099
523,0.0853178,1564358400,0.08599975,0.08295874,0.08396,22787.72417699,1943.06313479,0.08526797,1.0161719866603143,1.024294306812768,0.9880745593139589
524,0.08494446,1564365600,0.0853178,0.08471978,0.0853178,11916.55583817,1011.52420193,0.08488393,0.9956241253290639,1.0,0.9929906772092106
525,0.08496392,1564372800,0.0850143,0.08446529,0.08494446,10010.17801253,848.84594479,0.08479828,1.0002290908671383,1.0008221842837073,0.9943590199996563
526,0.08417768,1564380000,0.08456994,0.08417768,0.08456992,16123.36545517,1360.99922809,0.0844116,0.9953619442941415,1.0000002364907048,0.9953619442941415
527,0.08229685,1564387200,0.08417769,0.08229685,0.08417769,30011.89793033,2516.4134928,0.08384719,0.9776563124980028,1.0,0.9776563124980028
528,0.08316753,1564394400,0.08330533,0.0825,0.0825,26090.42889468,2159.16881004,0.08275712,1.0080912727272726,1.0097615757575757,1.0
529,0.08316753,1564401600,0.08316753,0.08316753,0.08316753,0.0,0.0,0.08316753,1.0,1.0,1.0
530,0.08407483,1564408800,0.08416753,0.08387318,0.08416753,38867.483,3264.88961562,0.08400054,0.9988986251586568,1.0,0.9965028081494135
531,0.08371269,1564416000,0.08416753,0.08316753,0.08351314,40495.97482506,3391.79861503,0.08375643,1.0023894443437285,1.0078357729095087,0.9958616093227964
532,0.0834993,1564423200,0.08357099,0.08302624,0.08333345,11418.19823949,954.01012246,0.08355172,1.0019901972137237,1.0028504760093335,0.9963134851611207
533,0.08367959,1564430400,0.08368099,0.08295147,0.0831,39739.46671452,3313.63561945,0.08338399,1.0069746089049338,1.0069914560770157,0.9982126353790615
534,0.08373886,1564437600,0.08373886,0.0831086,0.08364748,5194.03182881,432.32567152,0.08323508,1.001092441756763,1.001092441756763,0.9935577258274847
535,0.08373886,1564444800,0.08373886,0.08373886,0.08373886,0.0,0.0,0.08373886,1.0,1.0,1.0
536,0.08245125,1564452000,0.0831086,0.08209,0.0831086,10186.29204995,838.97069472,0.08236271,0.9920904695783589,1.0,0.9877437473378206
537,0.0820717,1564459200,0.08260795,0.0820717,0.0824523,9372.35228244,774.09457531,0.08259341,0.9953839977781092,1.0018877581340968,0.9953839977781092
538,0.0827427,1564466400,0.0827427,0.08247152,0.08247152,1457.84814517,120.254931,0.08248796,1.003288165417589,1.003288165417589,1.0
539,0.08286966,1564473600,0.0830564,0.08286966,0.0830533,4674.21417543,387.6790899,0.08293994,0.9977888897852343,1.0000373254283697,0.9977888897852343
540,0.08314062,1564480800,0.08378039,0.0830574,0.0830574,4101.90719761,341.25736866,0.0831948,1.0010019576822775,1.0087047030126153,1.0
541,0.08328623,1564488000,0.08384061,0.08328623,0.08384061,1562.68016335,130.73823455,0.08366282,0.9933876912393649,1.0,0.9933876912393649
542,0.08386202,1564495200,0.08463311,0.08359838,0.08359838,100440.35865507,8447.61971733,0.08410582,1.0031536496281386,1.01237739295905,1.0
543,0.0838,1564502400,0.08451437,0.0838,0.08386202,65733.31085101,5553.2936995,0.08448218,0.9992604518708231,1.0077788491142952,0.9992604518708231
544,0.08335649,1564509600,0.0838,0.08332599,0.0838,15637.18942268,1306.95146595,0.08357969,0.9947075178997614,1.0,0.9943435560859188
545,0.08305897,1564516800,0.08321128,0.08299,0.08321128,4198.65787013,348.68579664,0.08304696,0.9981695991216575,1.0,0.997340745148975
546,0.08320834,1564524000,0.08325828,0.08320834,0.08325828,4199.99909415,349.5663228,0.08323009,0.9994001797779152,1.0,0.9994001797779152
547,0.08451437,1564531200,0.08451437,0.08320834,0.08320834,27941.18804339,2348.28135022,0.08404371,1.015695902598225,1.015695902598225,1.0
548,0.08431131,1564538400,0.0845017,0.08395515,0.0845017,3594.42872189,303.18702727,0.08434915,0.9977469092337787,1.0,0.9935320827865003
549,0.08395603,1564545600,0.0845,0.08331563,0.08372212,35018.53466578,2939.48848098,0.08394093,1.0027938852957856,1.0092912124059927,0.9951447717759656
550,0.08359206,1564552800,0.08446355,0.08359206,0.08436195,77674.08462647,6545.72608307,0.08427168,0.990873966284563,1.0012043344185382,0.990873966284563
551,0.08367585,1564560000,0.08387792,0.08367585,0.08367585,2777.8976825,232.48336379,0.08369039,1.0,1.0024149142195746,1.0
552,0.08430481,1564567200,0.08443997,0.08372011,0.08372011,26679.58790625,2249.52199603,0.08431621,1.0069839850903206,1.0085984120183311,1.0
553,0.0849975,1564574400,0.08539661,0.0844,0.08451437,138607.92273764,11762.00260708,0.08485808,1.0057165426423933,1.0104389348225633,0.9986467390101825
554,0.08448227,1564581600,0.0849975,0.0837297,0.0849975,20541.08134802,1740.11430211,0.08471386,0.9939382923027147,1.0,0.985084267184329
555,0.08346223,1564588800,0.08414049,0.0832489,0.08367585,13896.11105162,1164.55358688,0.08380428,0.9974470531222569,1.005552856648603,0.9948975719995674
556,0.08314042,1564596000,0.08394087,0.08314042,0.08345278,4843.244545,404.3116886,0.08347951,0.996257045001976,1.0058486967120808,0.996257045001976
