,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
379,5.41,1563321600,5.42631783,5.35181,5.35181,1489.87225948,8021.17889759,5.3838031,1.0108729569995945,1.0139219871407992,1.0
380,5.35588039,1563328800,5.39896797,5.22964824,5.36939527,1645.73916752,8786.29375109,5.33881305,0.9974829791214086,1.0055076407142587,0.9739734135833141
381,5.4407395,1563336000,5.49999966,5.35899726,5.35899726,249.5053858,1355.53627489,5.43289384,1.0152532714674314,1.0263113401927735,1.0
382,5.48000238,1563343200,5.50000554,5.42,5.4799992,449.37076308,2461.32665848,5.47727369,1.0000005802920555,1.0036507925037654,0.9890512392775532
383,5.43759434,1563350400,5.52658858,5.43759434,5.46097936,511.92757377,2811.70495508,5.49238817,0.9957177974025525,1.0120141856752962,0.9957177974025525
384,5.30211991,1563357600,5.43646167,5.2352934,5.43646167,2042.67403671,10901.08865378,5.33667558,0.9752887506332772,1.0,0.9629964704598019
385,5.52658876,1563364800,5.52658876,5.28108424,5.30293434,1227.44761424,6705.8511437,5.46324834,1.042175596690492,1.042175596690492,0.9958796208666615
386,5.69560109,1563372000,5.82262469,5.5235353,5.5235353,3374.51869305,19305.77872245,5.7210466,1.031151387771524,1.0541481811476792,1.0
387,5.74000016,1563379200,5.94170057,5.73373936,5.82262462,1503.1585188,8774.9578828,5.83767964,0.985809756700407,1.0204505627223484,0.9847345027713637
388,5.73373857,1563386400,5.85515634,5.73373857,5.74025282,1051.86093499,6061.43526099,5.76258235,0.9988651632246399,1.0200171531817652,0.9988651632246399
389,5.805082,1563393600,5.85351128,5.70403056,5.70403056,1169.75671388,6760.70513518,5.77958224,1.0177157956881633,1.0262061569319503,1.0
390,5.70445888,1563400800,5.78235502,5.61490658,5.78197526,1385.17001366,7873.71206152,5.68429289,0.9865934431549261,1.0000656799766383,0.9711052585859733
391,5.64623989,1563408000,5.67476856,5.60000001,5.67476856,374.628,2103.61266269,5.61520404,0.9949727165613252,1.0,0.9868243877773227
392,5.64585852,1563415200,5.73829354,5.64112207,5.68806328,505.9132756,2859.01975266,5.65120523,0.992580117709239,1.0088308194770998,0.9917474177607953
393,5.73822699,1563422400,5.75112953,5.7,5.7290595,373.93394437,2140.9666099,5.72552088,1.0016001736410662,1.0038522954771198,0.994927701483987
394,5.72587438,1563429600,5.82107423,5.7205,5.7205,298.84933131,1733.58139658,5.80085419,1.0009394947994055,1.0175813705095706,1.0
395,5.66190441,1563436800,5.75532655,5.66036629,5.75532655,68.61863848,391.2723579,5.70212942,0.9837677081937253,1.0,0.9835004566335162
396,5.74709081,1563444000,5.74739181,5.6706608,5.73,168.85524103,969.97175823,5.74439829,1.0029826893542757,1.0030352198952879,0.9896441186736474
397,5.49129471,1563451200,5.71135252,5.42662548,5.71135252,908.03155035,5023.82501855,5.53265469,0.9614701055083884,1.0,0.9501471780978422
398,5.9,1563458400,5.9,5.43867423,5.49564735,1704.80427207,9944.93825539,5.83347802,1.0735768917195898,1.0735768917195898,0.9896330465964125
399,5.97,1563465600,5.98,5.80000121,5.92034408,3191.15451516,18955.40560234,5.93998363,1.0083873368387062,1.0100764278551866,0.979672993938555
400,5.9999999,1563472800,6.03006095,5.94336175,5.97,1352.69546394,8092.28582705,5.98234121,1.005025108877722,1.010060460636516,0.9955379815745394
401,5.99,1563480000,6.04503,5.98014708,6.000057,201.30422126,1213.94521109,6.03040116,0.9983238492567654,1.0074954287934264,0.9966817115237405
402,6.07827978,1563487200,6.07827978,5.97052923,5.97080309,111.29253195,672.05490796,6.03863436,1.0180003742176664,1.0180003742176664,0.9999541334731907
403,5.94182956,1563494400,6.02481853,5.94182956,5.98640682,248.91166871,1490.44467566,5.98784574,0.9925535865937024,1.0064164884136624,0.9925535865937024
404,5.94035915,1563501600,5.966,5.94035915,5.9448678,531.10565,3165.60533366,5.96040605,0.9992415895270202,1.0035546963718858,0.9992415895270202
405,5.91533691,1563508800,5.970102,5.8800519,5.970102,391.90922961,2319.56829147,5.91863655,0.9908267748189227,1.0,0.9849164888640094
406,5.85835682,1563516000,5.91533691,5.7,5.91533691,2523.91521625,14571.27601195,5.77328268,0.9903673973491394,1.0,0.9635968477744745
407,5.73458637,1563523200,5.90839442,5.696,5.85835686,1536.86060599,8841.70212257,5.75309308,0.9788728319291905,1.0085412277189272,0.9722862802864488
408,5.67997388,1563530400,5.77332875,5.67997388,5.74,660.4766969,3806.98160354,5.76399079,0.9895424878048781,1.0058064024390243,0.9895424878048781
409,5.77444391,1563537600,5.79947565,5.64404037,5.74020064,2583.89474903,14793.65755871,5.72533287,1.0059655179579228,1.0103262958418122,0.9832479252850646
410,5.79282023,1563544800,5.79282023,5.68847866,5.7226846,422.83781162,2432.63479879,5.75311557,1.0122557217289243,1.0122557217289243,0.9940227458979655
411,5.79182164,1563552000,5.8244461,5.72924426,5.81500283,388.83630658,2259.17587589,5.81009498,0.9960135548205744,1.0016239493386454,0.985252187744851
412,5.81731605,1563559200,5.81731605,5.7159714,5.76946321,42.46238941,244.54183995,5.75902212,1.0082941580972486,1.0082941580972486,0.9907284598145484
413,5.80637066,1563566400,5.82444581,5.76607236,5.76607237,134.85628276,785.18378958,5.82237455,1.006988863027399,1.0101236051603704,0.9999999982657173
414,5.85939168,1563573600,5.85939168,5.82444038,5.8244461,62.42262303,365.36644089,5.85310938,1.005999811724586,1.005999811724586,0.9999990179323661
415,5.83100547,1563580800,5.9,5.83100547,5.86596033,1613.84453547,9467.19993288,5.86624035,0.994041067781991,1.005802915138364,0.994041067781991
416,6.03114979,1563588000,6.068,5.8523248,5.8523248,1097.17448044,6623.33299372,6.03671805,1.0305562312604386,1.036852910146067,1.0
417,6.10547519,1563595200,6.13974245,6.02915358,6.05,1046.60831483,6377.07017296,6.09308189,1.009169452892562,1.0148334628099174,0.9965543107438016
418,6.04124219,1563602400,6.17977904,6.04124153,6.10224829,689.52776457,4229.42221098,6.13379537,0.9900026847317941,1.0127052762056654,0.9900025765749364
419,6.05005056,1563609600,6.075,6.01130024,6.032852,269.42291872,1625.60265808,6.03364652,1.002850817490633,1.0069864137227302,0.9964276000803599
420,6.08880266,1563616800,6.12387937,6.01241915,6.05728007,234.98016107,1426.76034757,6.07183321,1.0052040832908027,1.010994918384218,0.9925938838089751
421,6.02548166,1563624000,6.12298597,6.02548166,6.08872938,218.26981021,1329.51439712,6.09115111,0.9896123286070565,1.0056262296880076,0.9896123286070565
422,6.17,1563631200,6.17,6.1,6.1,514.60900033,3139.55842805,6.10086186,1.0114754098360657,1.0114754098360657,1.0
423,6.25,1563638400,6.31032195,6.17,6.17,2050.60684496,12782.30411402,6.23342506,1.012965964343598,1.0227426175040517,1.0
424,6.24950843,1563645600,6.29956295,6.24950215,6.25342114,367.40482989,2313.72610306,6.29748417,0.9993743088923001,1.0073786506564948,0.999373304642009
425,6.23300625,1563652800,6.25340774,6.233,6.24950843,67.70055582,422.65642887,6.24302745,0.997359443517064,1.0006239386735254,0.9973584434384065
426,6.12,1563660000,6.29,6.082,6.28487244,1815.38664483,11164.66241655,6.15001903,0.9737667802212386,1.0008158574496064,0.9677205158996035
427,6.2,1563667200,6.21337526,6.18088939,6.19863435,731.86471278,4531.21544536,6.1913293,1.0002203146568889,1.0023780899416983,0.9971372791169719
428,6.03000411,1563674400,6.18089579,6.03000411,6.18089579,1370.42837857,8368.33405512,6.10636366,0.9755874091512551,1.0,0.9755874091512551
429,6.06065955,1563681600,6.11122068,6.03,6.05894078,191.92159169,1167.25814551,6.08195323,1.0002836749957473,1.0086285543791038,0.9952234588435769
430,6.0921,1563688800,6.0921,6.04772422,6.06065955,186.92304169,1132.59981923,6.05917712,1.005187628465288,1.005187628465288,0.997865689386892
431,6.19130981,1563696000,6.19130981,6.05793385,6.07254559,249.67662766,1524.24056785,6.10485884,1.019557567455002,1.019557567455002,0.9975938031615503
432,6.10713497,1563703200,6.13498395,6.10681377,6.1280754,446.39088522,2732.57881969,6.12149331,0.9965828700475845,1.001127360476015,0.9965304555488986
433,6.187,1563710400,6.18774512,6.1,6.10000518,8225.16353367,50808.29941889,6.17717802,1.0142614337911104,1.0143835845070543,0.9999991508203931
434,6.11869053,1563717600,6.2769847,6.1107823,6.19130981,2758.11016926,17007.24892146,6.16626888,0.9882707727074638,1.0138379264855428,0.9869934614045748
435,6.14721252,1563724800,6.23235893,6.14,6.2,3995.89527081,24565.63836354,6.14771827,0.9914858903225806,1.0052191822580645,0.9903225806451612
436,6.14441199,1563732000,6.19999996,6.14440601,6.17193458,292.03500022,1800.13046866,6.16409152,0.9955406866934094,1.0045472581791364,0.9955397177913703
437,6.25734956,1563739200,6.27999696,6.15854007,6.18940144,602.38153622,3753.39285678,6.23092281,1.0109781407230873,1.0146372021395336,0.9950138361036733
438,6.24720351,1563746400,6.27,6.2446,6.25604218,199.13613778,1243.85595557,6.24625931,0.9985871786433512,1.0022310942922703,0.9981710193648343
439,6.29998778,1563753600,6.29999482,6.25460242,6.28,155.51551654,979.24043193,6.2967378,1.0031827675159235,1.003183888535032,0.9959557993630573
440,6.47973253,1563760800,6.47973253,6.3,6.3,972.67748429,6235.41088461,6.4105636,1.028528973015873,1.028528973015873,1.0
441,6.397639,1563768000,6.45,6.36213706,6.45,412.92711567,2642.46845978,6.39935804,0.9918820155038759,1.0,0.98637783875969
442,6.424,1563775200,6.44999922,6.37167462,6.40608862,387.64957348,2482.26911558,6.4033841,1.0027959931656394,1.00685451023311,0.9946279232084679
443,6.34,1563782400,6.47,6.29513067,6.41864136,1657.69008102,10548.50043533,6.36337307,0.9877479741289051,1.0080014814848606,0.9807575025503529
444,6.36106363,1563789600,6.41,6.33934042,6.35,707.61891218,4520.38136904,6.38815793,1.001742303937008,1.0094488188976378,0.998321325984252
445,6.36,1563796800,6.42697377,6.26710146,6.28874623,2413.32530413,15378.09675148,6.37216073,1.0113303617913678,1.021980142773228,0.9965581740448127
446,6.2832132,1563804000,6.35984639,6.21700022,6.35072011,1457.45981918,9129.13194476,6.26372804,0.9893701960044338,1.0014370464832216,0.9789441374074349
447,6.40422476,1563811200,6.4095987,6.22547654,6.22547654,1720.12826417,10928.19426617,6.35312755,1.0287123754866805,1.0295755929392676,1.0
448,6.27629435,1563818400,6.33916547,6.27000006,6.33131201,637.61488022,4010.91794126,6.29050241,0.9913102276569054,1.0012404158865644,0.9903160751036814
449,6.38425344,1563825600,6.39935622,6.27659926,6.27659926,387.56152083,2444.54573283,6.30750371,1.0171516733091543,1.0195578775886354,1.0
450,6.3421745,1563832800,6.38,6.33409797,6.33409797,116.67460233,742.26578444,6.36184541,1.0012750876349328,1.0072468140242548,1.0
451,6.26729657,1563840000,6.34217566,6.26729657,6.34217566,285.36875464,1807.03677317,6.33228671,0.9881934695577322,1.0,0.9881934695577322
452,6.27652027,1563847200,6.3066706,6.26459315,6.28067066,404.75100123,2550.51054568,6.30143109,0.9993391804435101,1.0041396757460292,0.9974401603156182
453,6.23350073,1563854400,6.28758424,6.21700032,6.26459315,171.71397911,1072.06373891,6.24331079,0.995036801392282,1.0036700052899685,0.9924028857324918
454,6.09052866,1563861600,6.26666832,6.04253429,6.23350073,3766.39565085,23063.52025719,6.12349906,0.977063920228337,1.0053208608511706,0.9693644954462048
455,6.0607621,1563868800,6.133,6.0200999,6.11292055,5034.96564486,30657.06626388,6.08883325,0.9914675072948559,1.003284755598533,0.9848156622941876
456,6.07373494,1563876000,6.07661,5.95464187,6.07661,1445.75300997,8677.14692601,6.00181833,0.9995268644852969,1.0,0.9799282609876231
457,6.04217706,1563883200,6.09932242,5.99277121,6.07373494,405.94960945,2454.65988622,6.04671079,0.9948042052687931,1.0042128081407518,0.9866698611645375
458,6.02000046,1563890400,6.09956622,6.02,6.03355859,3908.09213853,23530.81453769,6.02104907,0.9977528800296278,1.0109400827083042,0.9977528037893801
459,6.05790604,1563897600,6.1,6.01092661,6.08,77.18605461,469.84936523,6.08723127,0.996366125,1.0032894736842104,0.9886392450657895
460,6.1,1563904800,6.13,6.1,6.10571,286.07390398,1745.99859567,6.10331306,0.9990648098255567,1.003978243316502,0.9990648098255567
461,6.12988989,1563912000,6.12988989,6.1,6.1,100.37980955,612.62797017,6.10309954,1.0048999819672133,1.0048999819672133,1.0
462,6.02322126,1563919200,6.12989,5.98000038,6.12989,1087.31112251,6604.8439105,6.0744747,0.9825985882291526,1.0,0.975547747186328
463,5.91621165,1563926400,6.03947627,5.88847336,6.03947627,1223.10098859,7252.87457165,5.92990655,0.9795901805902782,1.0,0.9749973502255354
464,5.85727787,1563933600,5.94819,5.85727787,5.92366436,561.10669296,3326.36276782,5.92821794,0.9887930027824872,1.004140281844058,0.9887930027824872
465,5.85408461,1563940800,5.8899191,5.77675979,5.8899191,2040.63479657,11946.37225472,5.85424313,0.9939159622752713,1.0,0.980787629154363
466,5.84984781,1563948000,5.87390283,5.837,5.87117,440.82272183,2582.54231951,5.85846008,0.9963683235198435,1.0004654659974075,0.9941800356658042
467,5.93048,1563955200,5.93048,5.84557057,5.84984763,248.41264939,1460.97783158,5.88125377,1.0137836701227037,1.0137836701227037,0.9992688595890828
468,5.89187,1563962400,5.93047406,5.83000016,5.93047406,18.12195891,106.20828406,5.86075073,0.9934905608540846,1.0,0.9830580322949765
469,5.88614077,1563969600,5.9208277,5.86432976,5.86432976,57.53522868,338.68834305,5.88662547,1.003719267314872,1.0096341683213939,1.0
470,6.22,1563976800,6.22,5.879505,5.879505,2666.89664186,16314.47341368,6.11739996,1.0579121881859102,1.0579121881859102,1.0
471,6.00245579,1563984000,6.23,5.93550217,6.23,4735.34470151,28451.93985114,6.00842,0.9634760497592295,1.0,0.9527290802568218
472,6.0,1563991200,6.02264959,5.99695333,6.02264784,35.42440178,212.76322029,6.00612034,0.9962395543286489,1.00000029056987,0.9957336854681511
473,6.06999805,1563998400,6.06999805,6.04145565,6.05,275.58367817,1666.68565961,6.04783879,1.0033054628099174,1.0033054628099174,0.9985877107438016
474,6.07635397,1564005600,6.1,6.02932716,6.07,590.23763977,3592.48934418,6.08651346,1.0010467825370675,1.0049423393739703,0.9932993673805601
475,6.14,1564012800,6.2611272,6.1,6.1,601.34157322,3722.36839232,6.19010651,1.0065573770491802,1.0264142950819672,1.0
476,6.12682516,1564020000,6.17214062,6.12,6.13,488.5187583,3003.28056336,6.14772823,0.9994820815660685,1.0068744893964112,0.99836867862969
477,6.10265733,1564027200,6.17,6.07800188,6.17,295.03257363,1812.85723402,6.14460027,0.9890854667747164,1.0,0.9850894457050244
478,6.17226478,1564034400,6.17258963,6.12400055,6.12400055,709.47651147,4375.22348725,6.16683345,1.0078811602980668,1.0079342056884695,1.0
479,6.13658748,1564041600,6.16139093,6.13658734,6.16139093,77.29734636,474.96290072,6.14462103,0.9959743748965464,1.0,0.9959743521744043
480,6.16999133,1564048800,6.16999133,6.11469173,6.13,53.59340431,328.57498853,6.13088481,1.0065238711256117,1.0065238711256117,0.9975027292006525
481,6.13666309,1564056000,6.19400001,6.03000127,6.16998974,1238.48825265,7556.94694801,6.10175101,0.9945985890731806,1.0038914602798026,0.9773113933897724
482,6.12947346,1564063200,6.13007644,6.07796694,6.10865125,47.54333952,290.98393764,6.12039332,1.003408642783462,1.003507351970699,0.9949769091826939
483,6.08938454,1564070400,6.17014964,6.08762738,6.16392442,1040.77537381,6343.11427842,6.0946045,0.9879070743051065,1.001009944245877,0.9876220026721223
484,6.05019175,1564077600,6.08357896,6.05,6.08357896,467.60220997,2840.46870696,6.0745408,0.9945119130992589,1.0,0.9944803938239671
485,6.01034262,1564084800,6.05019175,5.9800001,6.05019175,526.69274659,3164.49831876,6.00824359,0.993413575693696,1.0,0.9883984420824349
486,6.01381899,1564092000,6.04985211,5.9970698,6.01274772,914.32991943,5508.72185108,6.02487322,1.0001781664639673,1.006170954067569,0.9973925531670236
487,5.90366481,1564099200,6.0159107,5.9,6.0159107,614.19079221,3638.74372362,5.92445176,0.9813418290933076,1.0,0.9807326428565505
488,5.95200768,1564106400,5.96359,5.90367664,5.93703304,6.04817128,35.93190528,5.94095365,1.0025222429956362,1.0044731029490783,0.9943816381389043
489,5.97124,1564113600,5.97124,5.95038611,5.95487884,133.54265744,795.75863591,5.95883481,1.0027475218958444,1.0027475218958444,0.9992455379663107
490,6.05077243,1564120800,6.05077243,5.9634165,5.96471825,651.08779699,3920.53041254,6.02150805,1.0144271994741747,1.0144271994741747,0.9997817583420643
491,6.04996346,1564128000,6.0799997,5.9825397,6.04573997,1173.90488818,7129.3086779,6.07315699,1.0006985894234548,1.0056667554625245,0.9895463135507631
492,6.08968,1564135200,6.09,6.01200179,6.05414878,533.60902538,3226.92219213,6.04735309,1.00586890433175,1.00592176064758,0.9930383293289333
493,6.08943164,1564142400,6.13290985,6.08943164,6.08968,10.12511864,61.84437717,6.10801506,0.9999592162478159,1.007098870548206,0.9999592162478159
494,6.0530241,1564149600,6.11429889,6.05298913,6.05298913,81.84626834,497.45441692,6.077912,1.000005777310887,1.010128840261109,1.0
495,6.18613693,1564156800,6.21873755,6.11153897,6.11154485,1261.54961394,7781.71273126,6.16837629,1.0122051104640097,1.017539378770983,0.9999990378864683
496,6.16940948,1564164000,6.20105999,6.13419951,6.13694012,77.0681801,474.13164484,6.15210641,1.005290806063788,1.01044818244047,0.9995534240278688
497,6.21754342,1564171200,6.22,6.17511569,6.17932095,906.12434225,5618.28695888,6.20034877,1.006185545355109,1.0065830938915707,0.9993194624402865
498,6.18243268,1564178400,6.2,6.18241265,6.18241265,37.02536202,229.21850939,6.19085126,1.0000032398355034,1.0028447389386084,1.0
499,6.19289791,1564185600,6.30999999,6.19000024,6.22788757,824.9836861,5170.82499121,6.26779059,0.9943817771906245,1.0131846342884445,0.9939165038587875
500,6.20066886,1564192800,6.25361099,6.2,6.2,29.53614111,184.36462696,6.24200115,1.0001078806451613,1.0086469338709678,1.0
501,6.17582737,1564200000,6.20001698,6.17,6.20001096,46.14964897,285.87782284,6.19458282,0.9960994278629469,1.0000009709660256,0.9951595311373449
502,6.20161101,1564207200,6.20161101,6.13000853,6.17,812.04365751,4989.66902652,6.14458222,1.005123340356564,1.005123340356564,0.9935184003241491
503,6.145,1564214400,6.17037457,6.13000001,6.13496693,55.11616882,338.30615104,6.13805636,1.001635391048473,1.005771447573231,0.9991903917239208
504,5.87509318,1564221600,6.13,5.8527036,6.13,1736.75453259,10373.83381856,5.97311457,0.9584165057096249,1.0,0.9547640456769984
505,5.9050793,1564228800,5.91944803,5.85000001,5.91944803,544.86807807,3195.10052209,5.86398919,0.9975726233379905,1.0,0.9882678216536348
506,5.87561195,1564236000,5.91419407,5.71508438,5.8975,1673.90508093,9707.79544701,5.7994898,0.9962885883849089,1.0028307028401864,0.9690689919457398
507,5.85176475,1564243200,5.85176475,5.85176475,5.85176475,1.520399,8.89701727,5.85176475,1.0,1.0,1.0
508,5.84982379,1564250400,5.87250529,5.835284,5.85629901,8.47149015,49.6199761,5.85729018,0.9988943153365388,1.0027673245461557,0.9964115544708159
509,5.91994,1564257600,5.91994,5.84982602,5.85582511,893.0771291,5272.78079171,5.90405981,1.0109489079328056,1.0109489079328056,0.9989755346364845
510,5.93957351,1564264800,5.9519,5.86256914,5.91994,971.20772446,5742.42962729,5.91266881,1.003316504897009,1.0053987033652367,0.9903088781305215
511,5.89484086,1564272000,5.91025971,5.89484086,5.91025971,100.4500004,593.64395933,5.90984526,0.9973911721723647,1.0,0.9973911721723647
512,5.95403,1564279200,5.95403,5.93000791,5.9417,1212.01622501,7202.28587964,5.94240054,1.0020751636736962,1.0020751636736962,0.9980321978558324
513,5.9498206,1564286400,5.9498206,5.93054295,5.93054295,58.47998857,347.37005919,5.93998165,1.003250570843602,1.003250570843602,1.0
514,5.9756473,1564293600,6.0,5.964,5.964,18.34132656,109.6120754,5.97623487,1.0019529342723004,1.0060362173038229,1.0
515,5.97999999,1564300800,6.01,5.95365929,6.0,249.16846804,1488.70888161,5.97470816,0.9966666649999999,1.0016666666666667,0.9922765483333333
516,5.98,1564308000,5.98,5.88343963,5.88343963,218.26655432,1298.94868204,5.9512035,1.0164122309520496,1.0164122309520496,1.0
517,5.94,1564315200,5.94,5.94,5.94,80.42,477.6948,5.94,1.0,1.0,1.0
518,5.92002572,1564322400,5.96415684,5.92002572,5.92713433,2545.45531692,15087.78523545,5.9273424,0.9988006666283873,1.0062462748334573,0.9988006666283873
519,5.95981256,1564329600,5.96414162,5.95981256,5.96414162,3.90013528,23.25506151,5.96262945,0.9992741520446993,1.0,0.9992741520446993
520,5.94756964,1564336800,5.94757272,5.9,5.92,10.10163095,59.84489815,5.92428078,1.004657033783784,1.004657554054054,0.9966216216216217
521,5.93975303,1564344000,5.98,5.91069057,5.96327194,21.58158546,128.05450636,5.93350783,0.9960560393293082,1.002805181478945,0.9911824631629996
522,5.89706926,1564351200,5.95664064,5.57118947,5.93975303,4520.13704656,26058.56437916,5.76499431,0.9928138813542555,1.0028431501974417,0.9379496827328526
523,5.96819607,1564358400,6.09,5.8639497,5.8672881,676.73916107,4055.97609808,5.99341124,1.0171984003989851,1.0379582349126508,0.9994310148158568
524,5.96819593,1564365600,6.04566885,5.96819593,5.96819635,417.76525569,2520.28083295,6.03276792,0.9999999296269801,1.0129808899467592,0.9999999296269801
525,6.01999976,1564372800,6.01999976,5.95103821,5.96360761,146.24769135,878.30781561,6.00561832,1.0094560463544648,1.0094560463544648,0.9978923160573269
526,5.98,1564380000,6.0,5.95956767,5.965,182.3920564,1094.28057946,5.99960656,1.002514668901928,1.0058675607711651,0.9990892992455994
527,5.88523835,1564387200,5.97001362,5.85904366,5.97001362,766.04998775,4539.18512715,5.92544246,0.9857998196660731,1.0,0.9814121094082195
528,5.85468227,1564394400,5.88503317,5.85468227,5.88157709,75.55052233,444.20771134,5.87961138,0.9954272774821352,1.00058761110279,0.9954272774821352
529,5.88858839,1564401600,5.92841039,5.88858839,5.92841039,489.34114414,2900.69673023,5.92775973,0.9932828536858428,1.0,0.9932828536858428
530,5.92237352,1564408800,5.96402278,5.89636105,5.9061654,34.11895826,202.36385188,5.93112633,1.0027442712660908,1.0097960988359722,0.9983399804550005
531,5.9799148,1564416000,6.0,5.84799999,5.91448119,1766.1745043,10504.40740519,5.94754786,1.0110632882070254,1.0144592242755954,0.9887595889031815
532,5.99115966,1564423200,5.99115966,5.98677808,5.98677808,42.42780372,254.17739748,5.99082147,1.0007318761346171,1.0007318761346171,1.0
533,5.99115118,1564430400,5.99115118,5.95686684,5.9729728,29.26169127,174.80170178,5.97373884,1.0030434392736562,1.0030434392736562,0.9973035269807357
534,5.99115118,1564437600,5.99115118,5.99115118,5.99115118,0.0,0.0,5.99115118,1.0,1.0,1.0
535,5.88155032,1564444800,5.90533039,5.88154444,5.90533039,352.49953083,2073.27183782,5.88163006,0.9959731177716544,1.0,0.9959721220610657
536,5.84803913,1564452000,5.9114773,5.84803913,5.89149478,19.31612617,113.55219379,5.87862145,0.9926240026304496,1.0033917572273567,0.9926240026304496
537,5.85071378,1564459200,5.87394882,5.81658301,5.86284536,124.19346642,724.2713431,5.83179907,0.9979307692331835,1.0018938688159431,0.9921092324359039
538,5.858201,1564466400,5.88464994,5.858201,5.85820189,89.42470557,526.19644892,5.88424021,0.9999998480762499,1.0045147044257978,0.9999998480762499
539,5.84086234,1564473600,5.88311444,5.84086234,5.858201,376.54109543,2203.06196839,5.85078759,0.997040275675075,1.0042527458514994,0.997040275675075
540,5.84801198,1564480800,5.87951546,5.84801198,5.85516138,208.84646273,1222.98966277,5.8559271,0.9987789576518896,1.0041594207946494,0.9987789576518896
541,5.88253986,1564488000,5.88253986,5.84801198,5.85882204,213.48882869,1253.80277307,5.87291981,1.0040482233182833,1.0040482233182833,0.9981549089686977
542,5.90872993,1564495200,5.96254272,5.84269016,5.85229723,518.49250578,3067.72385021,5.91662138,1.0096428287529067,1.0188379854384122,0.9983584104459439
543,5.97864498,1564502400,5.99115966,5.92533095,5.94677,553.98089571,3302.53772614,5.96146501,1.0053600492368127,1.0074644992155406,0.99639484123314
544,5.95999999,1564509600,5.96,5.90029678,5.96,1209.58330627,7209.09617649,5.95998319,0.9999999983221477,1.0,0.9899826812080537
545,5.92338184,1564516800,5.9359931,5.92338184,5.9359931,35.1171834,208.02513783,5.9237421,0.9978754591207325,1.0,0.9978754591207325
546,5.89502872,1564524000,5.89502872,5.89502872,5.89502872,1.01625008,5.9908234,5.89502872,1.0,1.0,1.0
547,5.99318843,1564531200,5.99318843,5.96251425,5.96251425,44.114,263.33709542,5.96946763,1.0051445042668032,1.0051445042668032,1.0
548,5.90920634,1564538400,5.90920634,5.90920634,5.90920634,1.124,6.64194792,5.90920634,1.0,1.0,1.0
549,5.99252375,1564545600,5.99252375,5.90102415,5.90102415,282.62859883,1690.31259864,5.98068491,1.015505715224026,1.015505715224026,1.0
550,5.93618465,1564552800,5.99012687,5.92057815,5.92057815,181.37896465,1085.6817711,5.98570938,1.0026359756774768,1.0117469473821572,1.0
551,5.94145155,1564560000,5.94145155,5.93618971,5.93618971,176.24881841,1046.36120876,5.93684098,1.0008864002427578,1.0008864002427578,1.0
552,5.88583052,1564567200,5.94145155,5.7716254,5.94145155,1146.60310962,6680.63797621,5.82646071,0.9906384778985532,1.0,0.9714167239148823
553,5.97370612,1564574400,5.99,5.91362378,5.91362378,276.08785025,1645.14371271,5.95876896,1.0101599868769466,1.0129152991196881,1.0
554,6.00796488,1564581600,6.01999999,5.98988105,5.99,1177.62335151,7076.08503637,6.00878458,1.0029991452420701,1.0050083455759597,0.999980141903172
555,5.97978621,1564588800,6.0139791,5.9545674,5.95476783,710.79998419,4240.67717785,5.96606256,1.0042014030965167,1.0099435060594126,0.9999663412570026
556,6.00000186,1564596000,6.07,5.99164911,5.99560926,739.39022974,4455.73212087,6.02622531,1.0007326361357978,1.0124075363777125,0.9993394916465921
557,5.9700002,1564603200,6.04,5.9700002,6.00000678,1677.12525507,10129.34225998,6.03970528,0.9949989089845663,1.0066655291346187,0.9949989089845663
558,6.00018206,1564610400,6.00018206,6.00018182,6.00018182,2.91557519,17.4939816,6.00018194,1.000000039998788,1.000000039998788,1.0
559,5.97000187,1564617600,6.03670059,5.95456739,6.03670055,1017.43986264,6093.95256884,5.98949657,0.9889511365608487,1.000000006626136,0.9863943623971874
560,5.96385476,1564624800,5.96385476,5.94,5.95,1736.19292741,10330.53436055,5.95010738,1.002328531092437,1.002328531092437,0.9983193277310924
561,5.85432603,1564632000,5.9315322,5.85432598,5.93,987.29093804,5815.23600858,5.89009357,0.9872387908937607,1.000258381112985,0.9872387824620573
562,5.87622464,1564639200,5.93472513,5.87622464,5.93472513,40.69876285,241.49509267,5.93372072,0.9901426791100602,1.0,0.9901426791100602
563,5.89,1564646400,5.90945941,5.88612051,5.88612051,153.56396647,907.14902855,5.90730396,1.0006590911608775,1.003965073423208,1.0
564,5.89186039,1564653600,5.90800393,5.87100074,5.87100101,40.08234077,236.70888537,5.90556541,1.0035529511857468,1.006302659450573,0.9999999540112497
565,5.90013546,1564660800,5.90129688,5.87816821,5.89385021,2.3443431,13.8010618,5.8869633,1.0010664081671665,1.0012634644136977,0.997339260510321
566,5.9224113,1564668000,5.9224113,5.871,5.91531414,202.19746758,1197.4212443,5.92203878,1.001199794268238,1.001199794268238,0.9925085736866716
567,5.90378807,1564675200,5.90378807,5.871,5.90378807,170.91361125,1008.8403578,5.9026332,1.0,1.0,0.9944462657515415
568,5.98520887,1564682400,5.98999993,5.90378807,5.90378807,414.59726591,2460.60589044,5.93493033,1.0137912809597178,1.0146028039925898,1.0
569,5.98321762,1564689600,5.99684794,5.93737398,5.95,293.57757715,1758.59248179,5.99021389,1.005582793277311,1.0078736033613445,0.9978779798319328
