,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
383,3.71631455,1563350400,3.80674194,3.71631455,3.80674193,545.04692787,2054.77990378,3.76991374,0.9762454661590364,1.0000000026269185,0.9762454661590364
384,3.66446944,1563357600,3.73135,3.64256818,3.71631455,7694.46715323,28399.5931402,3.69091095,0.9860493213632845,1.0040457958543902,0.9801560473399649
385,3.80999998,1563364800,3.80999999,3.71113873,3.73502717,1743.00799777,6621.76310214,3.79904344,1.0200728954804363,1.0200728981577931,0.9936042125230377
386,3.96551664,1563372000,4.0,3.80999998,3.80999998,736.93040495,2840.57307038,3.85460153,1.0408180212116431,1.0498687719153217,1.0
387,3.90667377,1563379200,4.01988987,3.90667377,3.98279723,3095.79710298,12387.65926753,4.00144416,0.980886935587228,1.009313213266446,0.980886935587228
388,3.858,1563386400,4.01988989,3.858,4.01988989,399.5504811,1574.93211807,3.94176003,0.959727780006432,1.0,0.959727780006432
389,3.99734353,1563393600,4.01988994,3.85018288,3.85018288,1458.2451151,5829.94550597,3.99791876,1.0382217298727379,1.0440776620979624,1.0
390,3.87898827,1563400800,3.95032759,3.87898827,3.95032758,215.54400465,851.20471848,3.94909948,0.9819409128596873,1.0000000025314357,0.9819409128596873
391,3.90229073,1563408000,3.90229073,3.75642445,3.8,681.79913018,2613.25509526,3.83288123,1.0269186131578947,1.0269186131578947,0.9885327500000001
392,3.87660968,1563415200,3.9608417,3.85277707,3.9608417,153.32739333,595.98090169,3.88698254,0.9787338080186341,1.0,0.9727167510885376
393,3.98,1563422400,4.05368971,3.90696469,3.92835451,536.64155409,2131.4550679,3.97184126,1.013146850638997,1.0319052671241729,0.9945550178973027
394,3.90036949,1563429600,3.99159189,3.90036949,3.98298959,255.89339147,1019.16782408,3.9827829,0.9792567622553089,1.0021597595990706,0.9792567622553089
395,3.89243552,1563436800,3.89243552,3.89243552,3.89243552,0.998,3.88465064,3.89243552,1.0,1.0,1.0
396,3.86244102,1563444000,3.99102829,3.86244102,3.92267457,173.54180228,689.22707186,3.97153344,0.9846447751591079,1.0174252844023204,0.9846447751591079
397,3.72404092,1563451200,3.86821809,3.7,3.865,1477.5353893,5642.78984682,3.81905562,0.9635293454075032,1.0008326235446312,0.9573091849935317
398,3.985,1563458400,4.02286999,3.67105101,3.7573027,3968.49794046,15756.9278599,3.97050171,1.0606012659027977,1.0706803021220517,0.9770442530488693
399,4.02861489,1563465600,4.09999999,3.99300557,4.02224,909.53984182,3705.91253305,4.07449169,1.0015849103981862,1.0193325087513425,0.9927318036715859
400,4.07296382,1563472800,4.07296382,4.00171092,4.02861489,257.73658569,1044.59012651,4.05293693,1.0110084808826192,1.0110084808826192,0.9933217816210772
401,4.0298558,1563480000,4.05499967,4.02,4.04,922.26923258,3734.91467513,4.04970104,0.9974890594059406,1.0037127896039604,0.9950495049504949
402,4.11396392,1563487200,4.15,4.0108218,4.0108218,3083.10656016,12466.33325947,4.04343249,1.0257159567647707,1.0347006690748515,1.0
403,4.11721635,1563494400,4.15,4.08051633,4.08051633,605.48550562,2479.32283248,4.09476826,1.0089939647417119,1.0170281563362842,1.0
404,4.11721635,1563501600,4.11721635,4.11721635,4.11721635,0.0,0.0,4.11721635,1.0,1.0,1.0
405,3.98910877,1563508800,4.065,3.92068245,4.065,2060.41660456,8209.97153253,3.98461724,0.9813305707257072,1.0,0.9644975276752767
406,4.00740016,1563516000,4.00740016,3.91724704,3.985,753.69820658,2973.81441406,3.94563021,1.0056211191969888,1.0056211191969888,0.9829980025094103
407,3.87640938,1563523200,3.98896933,3.83437452,3.98896933,1592.72012949,6194.13130496,3.88902682,0.971782197182248,1.0,0.9612444225034941
408,3.88423201,1563530400,3.90548192,3.83461204,3.87387164,576.90423527,2237.88835285,3.87913316,1.0026744226352322,1.0081598676821415,0.9898655392722305
409,3.84660819,1563537600,3.95677371,3.80000003,3.85,26.07326469,100.00325812,3.83547128,0.9991190103896104,1.0277334311688313,0.9870129948051948
410,3.96200902,1563544800,3.96200902,3.85499324,3.85499324,389.23666914,1533.65698557,3.94016573,1.02776030289485,1.02776030289485,1.0
411,3.9,1563552000,3.92,3.89665518,3.89665518,187.67994368,731.94714138,3.89997528,1.0008583823421604,1.0059909894310946,1.0
412,3.87895962,1563559200,3.9,3.87895962,3.9,131.24566603,511.49912566,3.89726488,0.9946050307692308,1.0,0.9946050307692308
413,3.89728,1563566400,3.93221848,3.86684726,3.87765954,165.13349022,642.19456011,3.88894196,1.0050598717596544,1.0140700696998273,0.997211647931319
414,3.93554073,1563573600,3.93554073,3.9094943,3.91886,8.00471449,31.43811484,3.92744986,1.0042565261325997,1.0042565261325997,0.9976100957931643
415,3.94885922,1563580800,3.98466892,3.94885922,3.98466892,54.80152938,217.37571421,3.96659941,0.9910131303957871,1.0,0.9910131303957871
416,4.03000514,1563588000,4.06070356,3.97100516,3.97919533,1077.50808379,4342.77884453,4.03039096,1.0127688655082936,1.0204835961143934,0.9979417522084797
417,4.05,1563595200,4.05,4.03,4.03,14.35214019,58.11152027,4.04897942,1.0049627791563274,1.0049627791563274,1.0
418,4.02936797,1563602400,4.0720979,4.0,4.0,481.61266349,1930.71163341,4.00884731,1.0073419925,1.018024475,1.0
419,4.02917362,1563609600,4.03239779,4.0080065,4.0080065,962.97858166,3879.9522159,4.02911579,1.0052812090000354,1.0060856413281767,1.0
420,3.95811805,1563616800,4.05468842,3.95811805,4.05468842,1685.52951817,6685.55635881,3.96644276,0.9761830355388935,1.0,0.9761830355388935
421,3.99,1563624000,4.02898711,3.97000246,3.99621954,159.61971953,640.72988053,4.01410228,0.9984436440646602,1.0081996421047479,0.9934395296010189
422,3.98215784,1563631200,4.01138052,3.98215784,4.01138052,17.95681604,72.02373194,4.01094112,0.9927150566109844,1.0,0.9927150566109844
423,4.13999068,1563638400,4.15,4.00000063,4.04513707,8271.51203575,33723.63392133,4.07708213,1.0234487999686004,1.0259232080855052,0.9888418020900339
424,4.116,1563645600,4.125,4.105,4.10999999,385.61756769,1587.92852824,4.1178843,1.0014598564512402,1.0036496374784662,0.9987834574179646
425,4.15,1563652800,4.16699999,4.13,4.13,269.95804618,1115.49589154,4.13210833,1.0048426150121066,1.0089588353510897,1.0
426,4.09000381,1563660000,4.16699999,4.08756859,4.14988522,453.66835146,1884.17800852,4.15320575,0.9855703454853626,1.0041241550290396,0.9849835292552983
427,4.12128726,1563667200,4.12128726,4.12128726,4.12128726,7.9301053,32.68224194,4.12128726,1.0,1.0,1.0
428,3.99920451,1563674400,4.00000001,3.99399324,4.00000001,1069.48461716,4277.62506989,3.99970696,0.9998011250004972,1.0,0.9984983075037542
429,4.01172672,1563681600,4.01173768,3.98490476,4.00077591,118.36933051,473.03408816,3.9962555,1.0027371715503057,1.0027399110189106,0.9960329820122318
430,4.24531115,1563688800,4.24531115,4.01304995,4.01304999,3176.59040475,13199.97166012,4.15538989,1.0578764681672954,1.0578764681672954,0.9999999900325189
431,4.3,1563696000,4.3,4.16542953,4.25,3224.28967522,13784.26617632,4.27513268,1.011764705882353,1.011764705882353,0.9801010658823529
432,4.26009565,1563703200,4.2954994,4.26009565,4.2954994,25.62327139,109.98164136,4.29225603,0.991757943209118,1.0,0.991757943209118
433,4.187,1563710400,4.25092164,4.187,4.25092164,844.40003981,3543.97476026,4.19703291,0.9849628750154992,1.0,0.9849628750154992
434,4.12,1563717600,4.17000003,4.04817173,4.17000003,1166.9605773,4761.14634877,4.07995474,0.9880095852181565,1.0,0.9707845805459143
435,4.13907808,1563724800,4.13907808,4.06,4.09010906,375.54296006,1526.99264462,4.06609311,1.0119725462772868,1.0119725462772868,0.9926385679309979
436,4.08999999,1563732000,4.12230776,4.08,4.12230776,131.80609804,538.8751785,4.08839337,0.9921626982066958,1.0,0.9897368749586033
437,4.13115509,1563739200,4.21994133,4.13115509,4.167,23.89518126,100.5052195,4.20608734,0.9913979097672186,1.0127049028077755,0.9913979097672186
438,4.19653869,1563746400,4.19653869,4.16778196,4.16778196,244.18934951,1018.35053439,4.17033149,1.0068997683362495,1.0068997683362495,1.0
439,4.20958117,1563753600,4.24,4.20958117,4.2163869,73.11723242,308.65910702,4.22142765,0.9983858857924067,1.005600316232839,0.9983858857924067
440,4.26000001,1563760800,4.26000001,4.20958117,4.20958117,39.5853069,166.90535673,4.21634615,1.011977163039239,1.011977163039239,1.0
441,4.29,1563768000,4.29,4.22191358,4.26,1113.17652806,4733.6945255,4.25242035,1.0070422535211268,1.0070422535211268,0.9910595258215963
442,4.2629978,1563775200,4.32575302,4.2606213,4.29,34.25171843,146.09439344,4.26531573,0.9937057808857809,1.0083340372960372,0.9931518181818183
443,4.11600008,1563782400,4.30021398,4.11600008,4.30021398,1161.6251875,4784.94590898,4.11918229,0.9571616898933947,1.0,0.9571616898933947
444,4.16954574,1563789600,4.16954574,4.16954574,4.16954574,44.38418001,185.06186868,4.16954574,1.0,1.0,1.0
445,4.1474096,1563796800,4.17734559,4.1474096,4.17734559,277.17487173,1157.1361656,4.17475133,0.99283372913372,1.0,0.99283372913372
446,3.95447415,1563804000,4.19536032,3.94882494,4.19536032,519.22638591,2109.26768396,4.06232761,0.9425827219531885,1.0,0.9412361844524478
447,3.98389262,1563811200,3.99439,3.94961818,3.95333643,534.15115532,2127.54931197,3.98304729,1.0077292156994593,1.010384537396935,0.9990594653235723
448,3.90730396,1563818400,3.9945,3.89986198,3.9945,129.1211492,505.64489169,3.91605011,0.9781709750907498,1.0,0.9763079183877832
449,3.94920953,1563825600,3.97219558,3.88185351,3.89999995,1138.06209357,4483.4786378,3.93957294,1.0126178411874083,1.0185117002373294,0.9953470666070137
450,3.989,1563832800,4.0143535,3.93816029,3.94393341,730.11358129,2910.5688887,3.98646041,1.0114268131114312,1.0178552938600451,0.9985362024659539
451,3.92979204,1563840000,3.98252516,3.91639303,3.98252516,214.98960063,851.51247731,3.96071472,0.9867588733576262,1.0,0.9833944225477286
452,3.94863651,1563847200,3.95,3.89341958,3.93111293,495.34022826,1947.31274971,3.93126307,1.0044576638504252,1.0048045096481113,0.9904115321357609
453,3.90333612,1563854400,3.9471865,3.90333612,3.9471865,750.32704953,2946.58290744,3.92706475,0.9888907250772164,1.0,0.9888907250772164
454,3.86638236,1563861600,3.91735386,3.77517323,3.91735386,2955.27803067,11300.92484528,3.82398025,0.9869882829528196,1.0,0.9637049306543882
455,3.83836,1563868800,3.90986184,3.795,3.87195327,1865.85995672,7214.1592873,3.86639911,0.9913239474607606,1.0097905546261925,0.9801254652022182
456,3.89,1563876000,3.89,3.82784529,3.8680871,2138.5599607,8267.49911589,3.86591878,1.005665048235341,1.005665048235341,0.989596457122178
457,3.81533999,1563883200,3.888,3.77160294,3.87122,4774.40284772,18153.98891418,3.80235801,0.9855652714131462,1.0043345508651018,0.974267269749588
458,3.7,1563890400,3.82074,3.7,3.81170815,397.13820517,1490.08574439,3.75205841,0.9706934147096231,1.0023695019777419,0.9706934147096231
459,3.76453892,1563897600,3.76453892,3.7,3.7,604.74673033,2261.35474275,3.73934182,1.0174429513513514,1.0174429513513514,1.0
460,3.8174133,1563904800,3.8174133,3.77,3.77,88.69759944,337.7921495,3.80835729,1.012576472148541,1.012576472148541,1.0
461,3.89999999,1563912000,3.89999999,3.79441381,3.79441381,167.40204085,652.01233564,3.8948888,1.0278267435464556,1.0278267435464556,1.0
462,3.775,1563919200,3.88998237,3.70917472,3.79443639,233.13459986,884.33985999,3.79325874,0.9948776608691547,1.0251805459835366,0.9775298196526099
463,3.66241857,1563926400,3.74228206,3.64960547,3.74228206,701.22511094,2579.75475778,3.67892523,0.9786591473545957,1.0,0.9752352739547376
464,3.67507766,1563933600,3.68726463,3.62217251,3.6606114,889.32334042,3257.82026302,3.66325734,1.0039518698980174,1.0072810869790767,0.989499325167375
465,3.71329896,1563940800,3.71329896,3.62000003,3.67324844,414.57413031,1531.44976744,3.69403118,1.01090329735497,1.01090329735497,0.9855037275943143
466,3.69474228,1563948000,3.6976,3.65868202,3.6976,102.60942673,379.37445455,3.69726707,0.9992271419299005,1.0,0.989474799870186
467,3.754389,1563955200,3.754389,3.6977,3.6977,1136.51991506,4253.19244949,3.74229469,1.0153308813586823,1.0153308813586823,1.0
468,3.75705,1563962400,3.75705,3.72240842,3.75,377.01233749,1404.47981616,3.72528874,1.00188,1.00188,0.9926422453333333
469,3.78,1563969600,3.78,3.77989,3.77989,1.22192973,4.61883559,3.77995188,1.000029101375966,1.000029101375966,1.0
470,4.02780287,1563976800,4.03117768,3.73879286,3.73879286,6466.43193394,24678.95714882,3.81647211,1.0773003535691998,1.0782030005267529,1.0
471,3.84723828,1563984000,4.06848448,3.76917904,4.05138637,1680.37630565,6503.49369382,3.87026029,0.9496103132716023,1.0042203108858265,0.9303430223072009
472,3.87006825,1563991200,3.87006825,3.85543992,3.85663885,88.22630765,340.20741708,3.85607678,1.0034821513038485,1.0034821513038485,0.9996891256748087
473,3.8584027,1563998400,3.91226728,3.84464393,3.84650193,668.54,2587.75292466,3.87075257,1.0030939201946534,1.0170974436505742,0.9995169637156532
474,3.8584027,1564005600,3.8584027,3.8584027,3.8584027,0.0,0.0,3.8584027,1.0,1.0,1.0
475,3.97068,1564012800,4.03690963,3.9465,3.9465,565.08292168,2260.01020461,3.99943108,1.0061269479285444,1.0229088128721653,1.0
476,3.985,1564020000,3.9909,3.96579301,3.96606155,92.47313974,366.84240968,3.96701583,1.0047751276073866,1.006262749502715,0.9999322905112252
477,3.93898108,1564027200,3.98,3.93898108,3.98,2542.10354204,10029.79170585,3.94546938,0.9896937386934673,1.0,0.9896937386934673
478,3.95223534,1564034400,3.95223534,3.95223534,3.95223534,8.0,31.61788272,3.95223534,1.0,1.0,1.0
479,3.90325802,1564041600,3.98087208,3.90325802,3.9631094,990.71729615,3874.05837503,3.91035706,0.984897873371853,1.0044820059723811,0.984897873371853
480,3.92257424,1564048800,3.9279444,3.915,3.9279444,236.52128443,928.11560975,3.92402574,0.9986328319718578,1.0,0.9967045358381346
481,3.83296471,1564056000,3.93184793,3.8,3.93184793,2297.6517209,8881.89484825,3.86564019,0.9748507008001197,1.0,0.9664666761412616
482,3.85,1564063200,3.85,3.85,3.85,28.96346995,111.5093593,3.85,1.0,1.0,1.0
483,3.85318688,1564070400,3.88382118,3.83691298,3.85,324.48593179,1257.83067617,3.87637969,1.000827761038961,1.008784722077922,0.996600774025974
484,3.81522264,1564077600,3.85571908,3.8055724,3.85571908,232.85947092,890.26991668,3.82320681,0.9894970460347956,1.0,0.9869942080946416
485,3.82614646,1564084800,3.83220543,3.80481125,3.81412597,65.78432405,251.26858465,3.81958146,1.0031515713153019,1.0047401318525409,0.9975578362976827
486,3.83485538,1564092000,3.8408056,3.80397858,3.83172911,232.69498075,888.68624667,3.81910363,1.00081589014,1.0023687713143166,0.9927577004523683
487,3.75107015,1564099200,3.82177704,3.69,3.82177704,1456.19973719,5394.80526697,3.70471517,0.9814989495043906,1.0,0.9655194328133804
488,3.74521922,1564106400,3.75513028,3.74419785,3.747634,5.3386893,20.01800001,3.74960948,0.9993556521261148,1.002000270037042,0.999083114839923
489,3.79225539,1564113600,3.8,3.75599624,3.75640812,127.64185566,483.75256581,3.78992112,1.0095429646765857,1.0116046709003492,0.9998903527021445
490,3.84428538,1564120800,3.84428538,3.75599624,3.75599624,20.70934633,78.83603819,3.80678544,1.0235061843405893,1.0235061843405893,1.0
491,3.83582166,1564128000,3.8483,3.83582166,3.84,424.62770968,1630.56496321,3.83998718,0.9989118906250001,1.0021614583333334,0.9989118906250001
492,3.86391938,1564135200,3.86391938,3.82786468,3.83505448,356.11197209,1366.49083565,3.83725047,1.007526594511377,1.007526594511377,0.9981252417566698
493,3.83675893,1564142400,3.85999,3.83675893,3.85217839,23.80401945,91.38329864,3.83898605,0.9959972102953414,1.0020278422256554,0.9959972102953414
494,3.80000001,1564149600,3.81,3.78320249,3.81,304.81774784,1158.29126278,3.79994692,0.9973753307086615,1.0,0.9929665328083989
495,3.81,1564156800,3.85998926,3.81,3.85998926,37.81927013,144.81729245,3.82919321,0.9870493784741775,1.0,0.9870493784741775
496,3.8636,1564164000,3.8636,3.85025092,3.85025092,22.14520855,85.47329566,3.85967445,1.0034670675437434,1.0034670675437434,1.0
497,3.86868604,1564171200,3.86868604,3.86349,3.86349,580.5877843,2246.10237282,3.8686697,1.0013449083600579,1.0013449083600579,1.0
498,3.9,1564178400,3.9,3.87344,3.87344,187.05463718,729.43684502,3.89959241,1.0068569540253625,1.0068569540253625,1.0
499,3.93189337,1564185600,3.98162327,3.92879896,3.93,260.68050357,1030.74892889,3.95406988,1.0004817735368956,1.0131356921119592,0.9996943918575063
500,3.98,1564192800,3.98,3.98,3.98,11.16995392,44.4564166,3.98,1.0,1.0,1.0
501,3.88786757,1564200000,3.93258585,3.88786757,3.93258585,489.54210272,1909.53407083,3.9006534,0.9886287847981754,1.0,0.9886287847981754
502,3.88786757,1564207200,3.88786757,3.88786757,3.88786757,0.0,0.0,3.88786757,1.0,1.0,1.0
503,3.88588288,1564214400,3.88899257,3.88588288,3.88899257,715.59936104,2781.41517672,3.88683295,0.9992003867469461,1.0,0.9992003867469461
504,3.69,1564221600,3.85,3.69,3.85,648.02674234,2429.93317732,3.74974213,0.9584415584415584,1.0,0.9584415584415584
505,3.6458456,1564228800,3.71240608,3.6458456,3.71240608,1614.28177809,5926.07166292,3.67102679,0.9820707975998143,1.0,0.9820707975998143
506,3.59933251,1564236000,3.6458456,3.56,3.6458456,1741.72591783,6264.315247,3.59661367,0.9872421668103554,1.0,0.9764538575083926
507,3.62037,1564243200,3.62037,3.58284081,3.6062406,3.08949383,11.11593093,3.59797803,1.0039180414085516,1.0039180414085516,0.9935113064835441
508,3.62783952,1564250400,3.62783952,3.6029787,3.62037,20.42093309,73.90339597,3.61900191,1.0020631924361323,1.0020631924361323,0.9951962644702061
509,3.6777499,1564257600,3.6777499,3.62031494,3.62201029,996.18077832,3653.33766363,3.66734406,1.0153891362909409,1.0153891362909409,0.9995319312027686
510,3.62318607,1564264800,3.65324252,3.62318607,3.65324252,11.01199566,40.03600003,3.63567161,0.9917726650132168,1.0,0.9917726650132168
511,3.62236252,1564272000,3.63543,3.61409489,3.61409489,574.83190249,2082.53845995,3.62286513,1.002287607340603,1.0059033065399121,1.0
512,3.6414867,1564279200,3.6414867,3.63582824,3.63994199,2.20043335,8.0072,3.63891957,1.000424377642348,1.000424377642348,0.9988698308898049
513,3.65297,1564286400,3.65297,3.64238,3.64238,2.75805993,10.06282903,3.64851717,1.0029074396411137,1.0029074396411137,1.0
514,3.646,1564293600,3.65787725,3.64235208,3.65787725,19.66095963,71.68446213,3.64603068,0.9967529664916995,1.0,0.9957556886306123
515,3.63,1564300800,3.658738,3.63,3.65677084,871.28976216,3185.79160695,3.65640886,0.9926791037307658,1.0005379500346268,0.9926791037307658
516,3.63640974,1564308000,3.63640974,3.5964594,3.62185635,91.32005179,329.93726059,3.61297715,1.0040182129255348,1.0040182129255348,0.9929878638063601
517,3.62392406,1564315200,3.62392406,3.61772122,3.61772122,55.09804528,199.37215849,3.61849785,1.0017145710304345,1.0017145710304345,1.0
518,3.59448957,1564322400,3.59835779,3.59448957,3.59835779,98.4852584,354.27840723,3.59727347,0.9989250040641455,1.0,0.9989250040641455
519,3.63159018,1564329600,3.63159018,3.63159018,3.63159018,39.55209563,143.63700208,3.63159018,1.0,1.0,1.0
520,3.62171645,1564336800,3.62171645,3.62171645,3.62171645,125.0,452.71455625,3.62171645,1.0,1.0,1.0
521,3.59448957,1564344000,3.61087544,3.59448957,3.61087544,263.3102679,946.56150163,3.59485222,0.995462078304202,1.0,0.995462078304202
522,3.64132546,1564351200,3.64135,3.50848956,3.59158671,979.88126837,3529.18590652,3.60164646,1.0138486841655565,1.0138555168002612,0.9768633874914856
523,3.66933,1564358400,3.66933,3.64703,3.64703,21.25959532,77.90048369,3.66425054,1.0061145644538159,1.0061145644538159,1.0
524,3.632,1564365600,3.68438581,3.632,3.68438581,98.86887809,363.73859173,3.67899989,0.9857816708940152,1.0,0.9857816708940152
525,3.60919884,1564372800,3.62832,3.60919884,3.62832,607.1733166,2192.69072921,3.61130943,0.9947300238126736,1.0,0.9947300238126736
526,3.61474862,1564380000,3.62252971,3.59574809,3.59574809,70.25498612,253.8590048,3.61339484,1.0052841660551366,1.0074481357786107,1.0
527,3.54751077,1564387200,3.6239801,3.54751077,3.6239801,46.33661371,164.98132375,3.56049591,0.9788990756323415,1.0,0.9788990756323415
528,3.57,1564394400,3.58,3.57,3.58,26.10771005,93.26136845,3.57217727,0.9972067039106145,1.0,0.9972067039106145
529,3.61,1564401600,3.61,3.54825817,3.56632314,137.08259582,491.9133285,3.5884448,1.0122470281815237,1.0122470281815237,0.994934567258535
530,3.64049051,1564408800,3.64049051,3.58936171,3.58936171,31.00491909,112.5660894,3.63058807,1.0142445382023089,1.0142445382023089,1.0
531,3.58621705,1564416000,3.61482543,3.58621705,3.61482543,36.95364034,133.53808163,3.61366513,0.992085819757,1.0,0.992085819757
532,3.56372054,1564423200,3.60118849,3.56372054,3.58621705,119.51300177,426.83237004,3.57143041,0.9937269524721042,1.004174716641872,0.9937269524721042
533,3.61733283,1564430400,3.61733283,3.61303324,3.61303324,2147.73904126,7767.89454191,3.61677764,1.0011900222650596,1.0011900222650596,1.0
534,3.61733283,1564437600,3.61733283,3.61733283,3.61733283,0.0,0.0,3.61733283,1.0,1.0,1.0
535,3.61733283,1564444800,3.61733283,3.61733283,3.61733283,0.0,0.0,3.61733283,1.0,1.0,1.0
536,3.52433519,1564452000,3.57866595,3.52354543,3.57866595,83.85186481,296.67798303,3.53812027,0.9848181526973759,1.0,0.984597467109217
537,3.52815886,1564459200,3.5502661,3.52216211,3.5502661,482.28599283,1699.5380941,3.52392173,0.9937730752069542,1.0,0.9920839764658768
538,3.55738,1564466400,3.55801,3.5344639,3.54301,5.91204253,20.97673023,3.54813588,1.004055873395785,1.004233688304577,0.9975878984253501
539,3.52986661,1564473600,3.54822301,3.52003649,3.54822301,18.14395781,64.17676375,3.53708735,0.994826593495317,1.0,0.99205615883766
540,3.54926,1564480800,3.54926,3.51462717,3.5300383,231.36412191,817.3758255,3.5328547,1.0054451817137506,1.0054451817137506,0.9956342881605561
541,3.57158,1564488000,3.5719,3.5517,3.5517,8.68900364,31.00817059,3.56866815,1.0055973195934342,1.0056874172931272,1.0
542,3.6322925,1564495200,3.6322925,3.56924,3.56924,1517.01382935,5480.70364657,3.61282378,1.017665525433986,1.017665525433986,1.0
543,3.61399861,1564502400,3.61399861,3.59472103,3.59472104,824.47232655,2967.21524927,3.59892643,1.00536274436472,1.00536274436472,0.999999997218143
544,3.63443466,1564509600,3.63443466,3.62221438,3.63,2411.15282827,8751.95997104,3.62978234,1.0012216694214877,1.0012216694214877,0.9978552011019284
545,3.63443466,1564516800,3.63443466,3.63443466,3.63443466,0.0,0.0,3.63443466,1.0,1.0,1.0
546,3.5949994,1564524000,3.5949994,3.5949994,3.5949994,89.89661629,323.17828162,3.5949994,1.0,1.0,1.0
547,3.62,1564531200,3.62,3.61999997,3.61999997,579.74371602,2098.67225177,3.61999999,1.0000000082872929,1.0000000082872929,1.0
548,3.62415985,1564538400,3.62415985,3.60779521,3.61050217,1432.33367678,5169.32156169,3.60902047,1.0037827646562527,1.0037827646562527,0.999250253878119
549,3.67162284,1564545600,3.67162291,3.66795273,3.66795273,1387.32328929,5090.20234718,3.66908159,1.0010005881400768,1.001000607224292,1.0
550,3.71873932,1564552800,3.71873932,3.68260645,3.68260645,180.54790643,669.53510203,3.70835151,1.0098117652512122,1.0098117652512122,1.0
551,3.71724558,1564560000,3.71724558,3.71278824,3.71278824,519.03790786,1929.34908573,3.71716411,1.0012005370928454,1.0012005370928454,1.0
552,3.72619,1564567200,3.72619,3.66,3.71618983,287.28458556,1067.9813352,3.71750309,1.0026909739430614,1.0026909739430614,0.9848797202052513
553,3.70675442,1564574400,3.75441965,3.70675442,3.72619,1663.36418856,6179.24239568,3.71490647,0.9947840609308705,1.0075760092748893,0.9947840609308705
554,3.71,1564581600,3.72861591,3.71,3.72861591,64.38963831,239.9400462,3.72637667,0.9950072867655602,1.0,0.9950072867655602
555,3.65344516,1564588800,3.6800821,3.65344516,3.6800821,507.66673947,1855.81299758,3.65557333,0.9927618625682292,1.0,0.9927618625682292
556,3.66217022,1564596000,3.6651027,3.60042103,3.646,423.28866219,1549.73473976,3.66117706,1.004435057597367,1.005239358200768,0.987498911135491
557,3.63092121,1564603200,3.63092121,3.6273634,3.6273634,6.73667769,24.43833958,3.62765456,1.000980825356511,1.000980825356511,1.0
558,3.64,1564610400,3.64,3.60756983,3.6283042,18.75080609,67.71176117,3.61113868,1.0032234893645358,1.0032234893645358,0.9942853826864902
559,3.64,1564617600,3.64,3.64,3.64,0.0,0.0,3.64,1.0,1.0,1.0
560,3.61112946,1564624800,3.63460843,3.61112946,3.63460843,2.64076083,9.54906052,3.61602626,0.9935401652056367,1.0,0.9935401652056367
561,3.62767926,1564632000,3.62973325,3.57072482,3.62973325,1289.25527845,4650.34179653,3.60699845,0.999434120950899,1.0,0.9837430395195019
562,3.5847533,1564639200,3.62046632,3.55403404,3.61056019,24.74189185,89.31066174,3.60969412,0.9928523861556231,1.0027436545795403,0.9843442161256422
563,3.49754767,1564646400,3.59524556,3.45,3.58385302,521.14329148,1831.42790853,3.51425018,0.9759182785905657,1.0031788524630958,0.9626510855068494
564,3.52094142,1564653600,3.60356657,3.46956728,3.49013999,305.3738252,1074.06379683,3.51720975,1.008825270644803,1.032499149124388,0.9941054771272944
565,3.52448715,1564660800,3.52484001,3.50000001,3.52473,2624.36729879,9249.16158002,3.52433959,0.9999311011056167,1.0000312109012606,0.9929838625937306
566,3.5,1564668000,3.52448723,3.5,3.52448723,2.56620356,9.00373333,3.5085811,0.9930522574201525,1.0,0.9930522574201525
567,3.51283735,1564675200,3.51368535,3.47156,3.5,188.80610111,659.89444339,3.49509067,1.0036678142857143,1.0039101,0.9918742857142858
568,3.49272976,1564682400,3.52495,3.49272976,3.49342831,64.81941608,227.43250479,3.50870955,0.9998000388334861,1.0090231392210822,0.9998000388334861
569,3.53962939,1564689600,3.54,3.51660825,3.51660825,565.56635044,2001.81188475,3.53948194,1.006546404479373,1.0066517929598784,1.0
570,3.52778415,1564696800,3.55541386,3.52778415,3.55541386,94.19219359,334.55939904,3.55188032,0.9922288343669786,1.0,0.9922288343669786
571,3.52256562,1564704000,3.52256562,3.52256562,3.52256562,12.23305809,43.09174985,3.52256562,1.0,1.0,1.0
572,3.75533,1564711200,3.88342,3.55826,3.55826,1745.86602476,6674.46213796,3.82300935,1.0553838111886145,1.0913817427619117,1.0
573,3.72522981,1564718400,3.728,3.71260279,3.728,87.5999073,326.35355645,3.72550116,0.9992569232832618,1.0,0.9958698471030043
574,3.7117396,1564725600,3.76181966,3.66860157,3.76181966,2526.34442254,9270.23784624,3.66942755,0.9866872778266037,1.0,0.9752199471465359
575,3.68179921,1564732800,3.75655465,3.68,3.68693345,1559.03483809,5808.60482483,3.72576974,0.998607449776453,1.0188832266554744,0.9981194534444336
576,3.6,1564740000,3.67808082,3.6,3.656,822.90677638,2987.12953756,3.62997319,0.9846827133479212,1.0060396115973742,0.9846827133479212
577,3.61,1564747200,3.61,3.5888897,3.5888897,271.00153906,976.19691429,3.60218217,1.0058821256055877,1.0058821256055877,1.0
578,3.65390236,1564754400,3.69318346,3.65390236,3.66035706,194.46432443,711.18805778,3.65716467,0.9982365927984086,1.0089680868456041,0.9982365927984086
579,3.60775337,1564761600,3.60775337,3.58416944,3.58416944,415.48851965,1491.46899142,3.58967557,1.006580026529103,1.006580026529103,1.0
