,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
389,0.22613784,1563393600,0.22645285,0.21890039,0.21890039,61482.2089574,13912.54868236,0.22628576,1.033062755164575,1.03450181153172,1.0
390,0.2189,1563400800,0.22000001,0.2189,0.22000001,3219.45217232,706.05790271,0.21930995,0.9949999547727294,1.0,0.9949999547727294
391,0.20716356,1563408000,0.2159598,0.20716356,0.2159598,4045.44110043,847.2672019,0.20943753,0.959269086191041,1.0,0.959269086191041
392,0.21881406,1563415200,0.22,0.21097023,0.22,6390.66226919,1373.65800018,0.21494767,0.9946093636363637,1.0,0.958955590909091
393,0.22209998,1563422400,0.22448264,0.21875662,0.21986121,3087.12079518,684.9334807,0.22186805,1.0101826511370515,1.0210197606026092,0.9949759668838355
394,0.22489083,1563429600,0.22489083,0.21935,0.21935,1776.23645839,397.62025786,0.22385547,1.0252602233872807,1.0252602233872807,1.0
395,0.22133329,1563436800,0.22133329,0.22133329,0.22133329,30.0,6.6399987,0.22133329,1.0,1.0,1.0
396,0.2268421,1563444000,0.2268421,0.22134119,0.22134119,1790.63988753,403.88776415,0.22555499,1.024852626842749,1.024852626842749,1.0
397,0.22163901,1563451200,0.22163901,0.21217149,0.2196623,3994.88729734,877.29136517,0.21960353,1.008998858702654,1.008998858702654,0.9658985178612807
398,0.22878054,1563458400,0.22899389,0.22663723,0.22889559,4046.27104391,919.72276606,0.22730132,0.9994973690843061,1.0004294534464382,0.9901336674944239
399,0.23147887,1563465600,0.23544803,0.22676937,0.2286,4650.46423823,1086.42902938,0.23361732,1.012593482064742,1.0299563867016623,0.9919919947506561
400,0.22749665,1563472800,0.231,0.22714038,0.22714038,1965.60411691,446.76117252,0.22728949,1.0015685013822728,1.0169922230472628,1.0
401,0.22893457,1563480000,0.23382501,0.22893457,0.23382501,2145.23657305,496.04710516,0.23123188,0.9790850431269094,1.0,0.9790850431269094
402,0.23254087,1563487200,0.23254087,0.22938054,0.22938054,18.24347044,4.19841331,0.23013238,1.0137776726831318,1.0137776726831318,1.0
403,0.2362,1563494400,0.2362,0.23394997,0.23394997,6009.1741536,1407.64461229,0.23424926,1.0096175690896647,1.0096175690896647,1.0
404,0.24630804,1563501600,0.25788114,0.23641847,0.23641847,13499.63527611,3317.31356409,0.24573356,1.0418307842022665,1.0907825433435892,1.0
405,0.2469,1563508800,0.2523748,0.2469,0.2523455,1306.22979689,322.71202207,0.24705608,0.9784204592513043,1.0001161106498828,0.9784204592513043
406,0.24629002,1563516000,0.24629002,0.24629002,0.24629002,93.81444219,23.10556084,0.24629002,1.0,1.0,1.0
407,0.24622679,1563523200,0.25,0.24622679,0.25,506.90961807,124.85311876,0.24630252,0.98490716,1.0,0.98490716
408,0.24417634,1563530400,0.24417635,0.24417634,0.24417635,1497.0,365.53198138,0.24417634,0.9999999590459928,1.0,0.9999999590459928
409,0.23663605,1563537600,0.24914837,0.23663605,0.23901725,8324.01553829,2012.59567581,0.24178182,0.9900375391315899,1.0423865641496588,0.9900375391315899
410,0.24737912,1563544800,0.24737912,0.24547747,0.24547747,1967.41674613,486.43367418,0.24724485,1.0077467394461903,1.0077467394461903,1.0
411,0.24737912,1563552000,0.24737912,0.24556154,0.24556154,675.74703012,166.42553156,0.24628377,1.0074017291144208,1.0074017291144208,1.0
412,0.2472,1563559200,0.2472,0.24275876,0.24275876,2262.3,559.22126624,0.24719147,1.0182948701830574,1.0182948701830574,1.0
413,0.24984207,1563566400,0.2499952,0.24485573,0.2472,9544.43875224,2380.85394385,0.24944933,1.010687985436893,1.011307443365696,0.990516707119741
414,0.24545042,1563573600,0.24779433,0.24545042,0.24777228,17531.07480176,4321.69233546,0.2465161,0.9906290566483062,1.0000889930059973,0.9906290566483062
415,0.24767891,1563580800,0.24767891,0.24545042,0.24545042,3746.09365873,919.62566264,0.24548923,1.0090791859309103,1.0090791859309103,1.0
416,0.25034719,1563588000,0.25034719,0.24398461,0.24398461,11044.88525418,2738.2331129,0.24791865,1.0260777923656743,1.0260777923656743,1.0
417,0.25195953,1563595200,0.25195953,0.25,0.25034685,2778.87014522,696.58061739,0.25067044,1.0064417826707226,1.0064417826707226,0.9986145222118832
418,0.2575058,1563602400,0.2575058,0.25201961,0.25201961,9527.55859635,2452.2489733,0.25738482,1.021768901237487,1.021768901237487,1.0
419,0.25406045,1563609600,0.25406045,0.25406045,0.25406045,510.0,129.5708295,0.25406045,1.0,1.0,1.0
420,0.25501964,1563616800,0.25501964,0.25501964,0.25501964,500.0,127.50982,0.25501964,1.0,1.0,1.0
421,0.25501964,1563624000,0.25501964,0.25501964,0.25501964,0.0,0.0,0.25501964,1.0,1.0,1.0
422,0.26,1563631200,0.26,0.25791106,0.25791106,214.64038581,55.6373151,0.25921177,1.008099458782419,1.008099458782419,1.0
423,0.26255992,1563638400,0.26255992,0.26,0.26,2803.05181327,735.44380273,0.26237253,1.0098458461538462,1.0098458461538462,1.0
424,0.25938179,1563645600,0.26247231,0.25934525,0.26247231,11730.84689114,3060.31405936,0.2608775,0.9882253484186581,1.0,0.9880861337334976
425,0.25938179,1563652800,0.25938179,0.25938179,0.25938179,0.0,0.0,0.25938179,1.0,1.0,1.0
426,0.254,1563660000,0.25808419,0.254,0.25808419,1733.55880088,446.36516714,0.25748487,0.9841749701909288,1.0,0.9841749701909288
427,0.254,1563667200,0.254,0.254,0.254,0.0,0.0,0.254,1.0,1.0,1.0
428,0.25045274,1563674400,0.2525,0.25045274,0.2525,2155.08736497,539.76807355,0.25046227,0.9918920396039604,1.0,0.9918920396039604
429,0.24987095,1563681600,0.25190129,0.24902602,0.24938894,128.20771236,32.06376478,0.25009232,1.0019327641394202,1.010074023330786,0.9985447630516413
430,0.2493,1563688800,0.2493,0.24828607,0.24828607,1083.7183631,269.70982229,0.24887445,1.0040837168190708,1.0040837168190708,1.0
431,0.2517758,1563696000,0.2517758,0.2502323,0.25104924,359.54655268,90.27392525,0.25107715,1.002894093604904,1.002894093604904,0.9967458973387054
432,0.25143628,1563703200,0.25143628,0.25019311,0.25085475,12664.70407299,3184.29456229,0.25143063,1.0023181940943913,1.0023181940943913,0.997362457756929
433,0.24888506,1563710400,0.2511423,0.2482891,0.25053242,700.30745491,174.73942676,0.24951815,0.9934245635754447,1.0024343356440655,0.9910457896027989
434,0.24452594,1563717600,0.24883703,0.24347394,0.24883703,356.96771144,87.32103846,0.24461887,0.9826750463948232,1.0,0.9784473797971307
435,0.24338104,1563724800,0.24493558,0.24284707,0.24493558,2009.11184913,487.9971246,0.24289196,0.9936532699740886,1.0,0.9914732273686003
436,0.24280393,1563732000,0.24472247,0.24257982,0.24472247,2974.9607562,722.58467745,0.2428888,0.9921603439193794,1.0,0.9912445718613415
437,0.2455366,1563739200,0.2455366,0.24428796,0.24437326,744.21639843,181.97625579,0.24452062,1.0047605044840011,1.0047605044840011,0.9996509438062086
438,0.24760922,1563746400,0.24760922,0.2470285,0.2470285,90.2444099,22.2987383,0.24709273,1.0023508218687316,1.0023508218687316,1.0
439,0.2473,1563753600,0.2476,0.2473,0.2476,181.90421659,45.01035702,0.24743987,0.9987883683360259,1.0,0.9987883683360259
440,0.24909539,1563760800,0.24909539,0.24635879,0.2473,792.07160892,195.93766468,0.24737367,1.0072599676506269,1.0072599676506269,0.9961940558026688
441,0.25254155,1563768000,0.25258616,0.25008531,0.25008531,1828.6284096,460.39746707,0.25177201,1.0098216084743241,1.0099999876042298,1.0
442,0.2529,1563775200,0.2529,0.2525436,0.2525436,2397.64135649,606.29633879,0.25287198,1.0014112414648402,1.0014112414648402,1.0
443,0.249,1563782400,0.2545,0.249,0.2529,1509.52910197,383.01835121,0.25373366,0.9845788849347568,1.0063266113088176,0.9845788849347568
444,0.249,1563789600,0.249,0.249,0.249,959.9,239.0151,0.249,1.0,1.0,1.0
445,0.25258588,1563796800,0.25258588,0.2504,0.2504,1266.5423423,318.80961928,0.25171651,1.0087295527156548,1.0087295527156548,1.0
446,0.24421497,1563804000,0.24884727,0.24163304,0.24884727,2132.86944609,524.07189506,0.24571213,0.9813849675746895,1.0,0.9710094066935112
447,0.2449443,1563811200,0.2449443,0.24163529,0.24420578,1234.19265081,300.9282452,0.24382599,1.0030241708447687,1.0030241708447687,0.9894740820630863
448,0.24152892,1563818400,0.24424102,0.24145625,0.24424102,403.49894061,97.57443138,0.24182078,0.9888958046441175,1.0,0.9885982706754173
449,0.242955,1563825600,0.242955,0.24,0.24150088,2257.84268236,542.1134022,0.24010238,1.0060211788876297,1.0060211788876297,0.9937851986295039
450,0.2452185,1563832800,0.2452185,0.2448059,0.2448059,91.10269739,22.3274017,0.24507947,1.0016854168955895,1.0016854168955895,1.0
451,0.2469,1563840000,0.2469,0.24434825,0.24434825,1388.4195568,340.22112872,0.24504201,1.0104430868647516,1.0104430868647516,1.0
452,0.25347506,1563847200,0.25347506,0.24705601,0.24705601,328.75611337,82.36006398,0.25052025,1.0259821649349878,1.0259821649349878,1.0
453,0.24760922,1563854400,0.25008531,0.24760922,0.25008531,228.35509279,56.72604519,0.24841156,0.9900990186108891,1.0,0.9900990186108891
454,0.23816869,1563861600,0.2469,0.23665128,0.2469,3650.86054481,872.00725844,0.23884978,0.9646362494937221,1.0,0.9584904009720534
455,0.23329786,1563868800,0.23813032,0.23311917,0.23813032,3160.54514254,737.59932963,0.23337724,0.9797066581021685,1.0,0.9789562706672548
456,0.237244,1563876000,0.23760821,0.23379525,0.23379525,2098.46040376,491.96789284,0.2344423,1.0147511551239814,1.0163089712045046,1.0
457,0.23593271,1563883200,0.23779086,0.23593271,0.23779086,135.12046676,32.02879974,0.23703884,0.9921857803954282,1.0,0.9921857803954282
458,0.23111011,1563890400,0.23667084,0.23111011,0.23667084,2553.93825679,593.94762237,0.23256146,0.9765043720637491,1.0,0.9765043720637491
459,0.23194192,1563897600,0.23482508,0.23078797,0.23195978,2033.83867159,472.7338876,0.2324343,0.9999230038931749,1.0123525725020086,0.9949482190403871
460,0.2354739,1563904800,0.2354739,0.2342837,0.2342837,241.80785106,56.78437197,0.23483262,1.0050801656282533,1.0050801656282533,1.0
461,0.2375715,1563912000,0.2375715,0.2348387,0.2348387,676.86973613,159.62148991,0.23582305,1.0116369235564666,1.0116369235564666,1.0
462,0.23034223,1563919200,0.23595302,0.23034223,0.23595302,744.72710038,172.13658067,0.23114048,0.9762207324152918,1.0,0.9762207324152918
463,0.22280248,1563926400,0.23069206,0.22280248,0.23069206,1047.06393135,236.91785975,0.22626876,0.9658003834202182,1.0,0.9658003834202182
464,0.22561084,1563933600,0.22617565,0.22406874,0.22449126,5861.13468395,1325.39466963,0.22613277,1.00498718747447,1.0075031428840482,0.9981178777294046
465,0.2249706,1563940800,0.22594542,0.22280248,0.22594541,1504.97195529,339.12698191,0.22533774,0.9956856392878262,1.0000000442584782,0.9860898701150865
466,0.22732627,1563948000,0.22732627,0.225107,0.225107,176.05072686,39.79338034,0.2260336,1.0098587338465708,1.0098587338465708,1.0
467,0.22624473,1563955200,0.2274452,0.22624473,0.2273162,772.83009097,175.62862616,0.22725386,0.9952864336109789,1.0005674914502354,0.9952864336109789
468,0.2275692,1563962400,0.2275692,0.22623341,0.22623341,1535.37851259,347.51473625,0.22633815,1.0059044771503909,1.0059044771503909,1.0
469,0.23078772,1563969600,0.23078772,0.2283902,0.2283902,14310.45667321,3302.39997629,0.23076831,1.0104974731840508,1.0104974731840508,1.0
470,0.23665128,1563976800,0.23665128,0.2293318,0.2293318,579.50645639,135.34363146,0.23354982,1.0319165506048442,1.0319165506048442,1.0
471,0.23194157,1563984000,0.2331699,0.22848009,0.2331316,4972.05049926,1149.06152276,0.23110415,0.9948954581875645,1.0001642848931678,0.9800477069603606
472,0.23428444,1563991200,0.23428444,0.23194192,0.23194192,1143.27611831,267.62954084,0.23409003,1.010099597347474,1.010099597347474,1.0
473,0.2354719,1563998400,0.23547193,0.23380234,0.23380234,1292.17932319,303.31273115,0.23472959,1.0071409037223495,1.007141032035864,1.0
474,0.2354719,1564005600,0.2354719,0.2354719,0.2354719,0.0,0.0,0.2354719,1.0,1.0,1.0
475,0.23756222,1564012800,0.23893987,0.23545036,0.23545036,3487.40652006,825.08336596,0.23658938,1.0089694490167693,1.0148205761927906,1.0
476,0.23956024,1564020000,0.24018291,0.2389401,0.2389401,1259.54830455,301.92401407,0.23970816,1.0025953785069983,1.0052013454418074,1.0
477,0.23962931,1564027200,0.23962931,0.23780487,0.23780487,54.14492758,12.88348963,0.23794453,1.007672004362232,1.007672004362232,1.0
478,0.23665128,1564034400,0.23665128,0.23665128,0.23665128,50.0,11.832564,0.23665128,1.0,1.0,1.0
479,0.23665128,1564041600,0.23665128,0.23665128,0.23665128,0.0,0.0,0.23665128,1.0,1.0,1.0
480,0.23665128,1564048800,0.23665128,0.23665128,0.23665128,0.0,0.0,0.23665128,1.0,1.0,1.0
481,0.23311918,1564056000,0.23545036,0.23311918,0.23545036,1989.96858158,464.09096996,0.23321522,0.990099059521506,1.0,0.990099059521506
482,0.23311918,1564063200,0.23311918,0.23311918,0.23311918,0.0,0.0,0.23311918,1.0,1.0,1.0
483,0.233174,1564070400,0.23665105,0.233174,0.23665105,1071.02714376,251.70172071,0.23500965,0.9853072699233745,1.0,0.9853072699233745
484,0.23431358,1564077600,0.23463487,0.23431358,0.23463487,2762.07482699,648.07631815,0.23463387,0.99863068093843,1.0,0.99863068093843
485,0.2329968,1564084800,0.23398005,0.23220339,0.23388895,761.29656276,177.41562029,0.23304403,0.9961855829443844,1.0003895010858785,0.9927933320492481
486,0.23376887,1564092000,0.2341498,0.23332405,0.2341042,60.01810105,14.03261708,0.23380641,0.9985676036568331,1.0001947850572521,0.9966675095961541
487,0.2306862,1564099200,0.23376044,0.22962396,0.23330638,1169.93947552,269.16138493,0.23006436,0.9887693598434814,1.0019461962420402,0.984216376766036
488,0.23099755,1564106400,0.2314177,0.2306862,0.2314177,268.01120747,61.99653851,0.23132069,0.9981844517510976,1.0,0.9968390490442175
489,0.23168047,1564113600,0.23168047,0.23168047,0.23168047,115.22041776,26.69432054,0.23168047,1.0,1.0,1.0
490,0.23168051,1564120800,0.23168051,0.23150977,0.23166681,51.85461581,12.01079991,0.2316245,1.0000591366540594,1.0000591366540594,0.9993221299158045
491,0.23551722,1564128000,0.23551722,0.23176334,0.2324605,3002.32273635,698.04908714,0.23250301,1.0131494167826363,1.0131494167826363,0.9970009528500542
492,0.23780487,1564135200,0.23780487,0.23551722,0.23551722,728.29778188,171.90260271,0.2360334,1.0097133024922764,1.0097133024922764,1.0
493,0.23545666,1564142400,0.23545666,0.23545663,0.23545663,721.90449834,169.97720554,0.23545663,1.0000001274119994,1.0000001274119994,1.0
494,0.23853236,1564149600,0.24017912,0.23853236,0.2390417,1154.8075825,277.13120499,0.23998041,0.9978692420611132,1.0047582492929057,0.9978692420611132
495,0.23665128,1564156800,0.2401781,0.23665128,0.23988187,8772.57582187,2104.26738682,0.23986881,0.9865325795567627,1.0012348994944886,0.9865325795567627
496,0.25003713,1564164000,0.253,0.23856075,0.23856075,4045.08598859,1000.14621774,0.24724968,1.0481067401070796,1.060526511590863,1.0
497,0.25633621,1564171200,0.26008368,0.25128548,0.25249312,17034.15096178,4370.50511473,0.25657311,1.0152205731387849,1.0300624428895329,0.9952171370055548
498,0.2626,1564178400,0.2626,0.25633632,0.25633632,1536.38968596,401.96494137,0.26162954,1.024435397995883,1.024435397995883,1.0
499,0.25889962,1564185600,0.265,0.25889962,0.262,38678.28055075,10117.51933545,0.26158141,0.9881664885496183,1.0114503816793894,0.9881664885496183
500,0.2627612,1564192800,0.26595876,0.25889879,0.2588992,10062.29655937,2630.51147669,0.26142257,1.0149170024472844,1.0272676006723853,0.9999984163720861
501,0.26259816,1564200000,0.26575086,0.26259816,0.26531136,1966.86218335,522.23873318,0.26551872,0.9897735249632734,1.0016565442203453,0.9897735249632734
502,0.27210617,1564207200,0.27749999,0.26459816,0.26459816,15133.16469068,4124.29603408,0.27253361,1.02837514062834,1.048760089639323,1.0
503,0.26947333,1564214400,0.27884452,0.26808981,0.26941205,5442.7766902,1483.87614007,0.27263219,1.0002274582744164,1.035011314453084,0.9950921274679435
504,0.25128548,1564221600,0.27335056,0.25128548,0.27335056,5594.53842179,1453.61689194,0.25982785,0.9192791849411246,1.0,0.9192791849411246
505,0.254959,1564228800,0.25889968,0.24879751,0.24997761,11810.01838277,2959.82419412,0.25061977,1.0199273446929906,1.035691476528638,0.9952791772031103
506,0.2719274,1564236000,0.27335051,0.25750859,0.25750859,18948.89965658,5072.77127518,0.26770796,1.0559935107407485,1.0615199671591538,1.0
507,0.26208225,1564243200,0.2680308,0.26148868,0.2680308,8825.75686252,2322.52268574,0.2631528,0.9778064685103354,1.0,0.9755919095865101
508,0.2667439,1564250400,0.2667439,0.26208225,0.26208225,3177.58148302,833.08954816,0.26217724,1.0177869733642777,1.0177869733642777,1.0
509,0.26531136,1564257600,0.26628264,0.26268452,0.26628264,2439.6579823,641.03286868,0.26275521,0.9963524471591538,1.0,0.9864875907794813
510,0.27064412,1564264800,0.27064412,0.2620903,0.26268452,8515.80508606,2285.72895356,0.2684102,1.0303009861410943,1.0303009861410943,0.9977378948710035
511,0.2775755,1564272000,0.2775755,0.26826425,0.26827544,15681.82758999,4262.05167355,0.27178284,1.0346660879579583,1.0346660879579583,0.9999582891374627
512,0.2743444,1564279200,0.27482723,0.2743443,0.27482723,8572.49541505,2351.84024856,0.27434721,0.9982431507969571,1.0,0.9982427869319936
513,0.27338966,1564286400,0.27338969,0.27210617,0.27338969,1752.83302053,479.14034129,0.27335195,0.9999998902665275,1.0,0.9953051631171606
514,0.2699,1564293600,0.27064412,0.26941205,0.27064412,103.70878107,28.00380851,0.2700235,0.9972505591475624,1.0,0.9954476380273846
515,0.2701915,1564300800,0.27019231,0.2667446,0.26796447,541.60791743,146.20157118,0.26993987,1.0083109152493237,1.0083139380381287,0.9954476427415918
516,0.25750859,1564308000,0.2693457,0.25750859,0.2667446,995.79383189,261.30741839,0.26241116,0.9653750816323928,1.0097512751898259,0.9653750816323928
517,0.25920206,1564315200,0.26008368,0.25920206,0.26001003,1624.44114964,422.3652666,0.2600065,0.9968925429530546,1.0002832583035353,0.9968925429530546
518,0.25881488,1564322400,0.25998079,0.25633804,0.25986926,8285.05277826,2126.23276998,0.25663478,0.995942652085899,1.0004291773486407,0.9864115517164285
519,0.26268452,1564329600,0.26268452,0.25880429,0.25918817,265.91153188,69.44522872,0.26115914,1.013489620301729,1.013489620301729,0.9985189138840712
520,0.25945075,1564336800,0.26148868,0.25889968,0.26148868,123.17278798,31.98071679,0.25964108,0.9922064312688413,1.0,0.9900989977845315
521,0.25825576,1564344000,0.2600007,0.25750859,0.25941287,181.26182002,46.84335897,0.25842926,0.9955395042659216,1.002266001682954,0.99265926937241
522,0.25633632,1564351200,0.25817657,0.24389521,0.25817657,19228.0101587,4827.53629401,0.2510679,0.9928721262351576,1.0,0.9446837488002882
523,0.26268452,1564358400,0.26268452,0.25750859,0.25750859,335.00895852,87.24292624,0.26041968,1.0201000285077868,1.0201000285077868,1.0
524,0.25791077,1564365600,0.26148856,0.25791077,0.26008368,1094.22579872,284.68992508,0.26017475,0.9916453427604532,1.0054016461163575,0.9916453427604532
525,0.2626835,1564372800,0.2626835,0.26148868,0.26148868,656.83713465,172.29408333,0.26230868,1.0045692991375383,1.0045692991375383,1.0
526,0.2626835,1564380000,0.2626835,0.2626835,0.2626835,0.0,0.0,0.2626835,1.0,1.0,1.0
527,0.25243466,1564387200,0.25889968,0.25243466,0.25889968,1606.84532147,406.64295251,0.25306913,0.9750288605995958,1.0,0.9750288605995958
528,0.25294511,1564394400,0.254959,0.25243466,0.2549384,379.68002703,96.16855252,0.25328841,0.9921812877149929,1.0000808038333966,0.9901790393287161
529,0.254959,1564401600,0.254959,0.254959,0.254959,50.0,12.74795,0.254959,1.0,1.0,1.0
530,0.25602245,1564408800,0.25602245,0.25602245,0.25602245,200.0,51.20449,0.25602245,1.0,1.0,1.0
531,0.24879753,1564416000,0.254959,0.24879753,0.25243466,500.60523423,125.40242077,0.25050161,0.9855917963087953,1.0099999738546206,0.9855917963087953
532,0.25243466,1564423200,0.25243466,0.250581,0.250581,313.88312138,78.74582943,0.25087627,1.0073974483300807,1.0073974483300807,1.0
533,0.25214923,1564430400,0.25243466,0.25214923,0.25243466,235.53325447,59.41773923,0.252269,0.9988692915624187,1.0,0.9988692915624187
534,0.25379833,1564437600,0.25379833,0.25379833,0.25379833,2406.12730206,610.67109103,0.25379833,1.0,1.0,1.0
535,0.25128548,1564444800,0.25128548,0.25128548,0.25128548,50.0,12.564274,0.25128548,1.0,1.0,1.0
536,0.24609952,1564452000,0.25120123,0.24460925,0.25103544,1886.31161329,464.73890288,0.2463744,0.9803377562944897,1.0006604246794795,0.9744012638215545
537,0.24451022,1564459200,0.24605554,0.24389521,0.24605554,139.88433154,34.21456017,0.24459179,0.9937196293162105,1.0,0.9912201529784699
538,0.2448176,1564466400,0.2451004,0.24435925,0.2451004,97.67654198,23.90594005,0.24474597,0.9988461871135257,1.0,0.9969761371258472
539,0.24586784,1564473600,0.24592855,0.24578179,0.245802,174.61871023,42.93585405,0.24588346,1.000267857869342,1.000514845281975,0.9999177793508597
540,0.2474607,1564480800,0.2474607,0.24440734,0.24586704,469.87304642,115.68778964,0.24621073,1.0064817960146264,1.0064817960146264,0.9940630513142388
541,0.24441734,1564488000,0.24978922,0.24389521,0.24859578,3631.68530204,892.73161418,0.24581744,0.9831918305290621,1.0048007250967816,0.9810915132992202
542,0.24599914,1564495200,0.2471773,0.24436641,0.24437212,2617.27202444,645.08963873,0.24647405,1.0066579608181163,1.0114791327259427,0.9999766339957276
543,0.24389521,1564502400,0.24610926,0.24389521,0.24587102,3569.39064583,871.78289211,0.24423857,0.9919640387061477,1.0009689633206873,0.9919640387061477
544,0.24593628,1564509600,0.24633416,0.24593628,0.24633416,2046.35875806,503.48941515,0.24604161,0.9983847956775463,1.0,0.9983847956775463
545,0.24319895,1564516800,0.24544023,0.24145626,0.24544023,1427.59308005,348.03319041,0.24379019,0.9908683266797785,1.0,0.9837680644285576
546,0.24501059,1564524000,0.24501059,0.2450082,0.2450082,66.43377023,16.27694865,0.24501015,1.0000097547755544,1.0000097547755544,1.0
547,0.2487981,1564531200,0.2487981,0.2462843,0.2462843,550.58191003,136.26678539,0.24749593,1.0102069031602907,1.0102069031602907,1.0
548,0.2487981,1564538400,0.2487981,0.2487981,0.2487981,0.0,0.0,0.2487981,1.0,1.0,1.0
549,0.2505323,1564545600,0.2505323,0.2489997,0.2489997,127.90610145,31.93622767,0.24968494,1.0061550274960172,1.0061550274960172,1.0
550,0.24865389,1564552800,0.25,0.24865389,0.25,3155.81343029,788.90004963,0.2499831,0.99461556,1.0,0.99461556
551,0.25124226,1564560000,0.25124226,0.25124226,0.25124226,383.74458825,96.41285761,0.25124226,1.0,1.0,1.0
552,0.25108227,1564567200,0.25108227,0.25108227,0.25108227,27.02888567,6.78647396,0.25108227,1.0,1.0,1.0
553,0.2499353,1564574400,0.25379833,0.2499353,0.25128548,942.35723179,237.01385844,0.25151168,0.9946269080091694,1.0099999808982199,0.9946269080091694
554,0.24746007,1564581600,0.25091193,0.24401006,0.25091193,3555.92609303,888.71805622,0.2499259,0.9862427426228797,1.0,0.9724928583507368
555,0.245,1564588800,0.245,0.245,0.245,90.04,22.0598,0.245,1.0,1.0,1.0
556,0.24685819,1564596000,0.24685819,0.24389521,0.245,1320.08856196,325.28913484,0.24641463,1.007584448979592,1.007584448979592,0.9954906530612245
557,0.24573869,1564603200,0.24621825,0.24454278,0.24621824,772.94951966,190.22534646,0.24610319,0.9980523376334751,1.0000000406143752,0.993195223879433
558,0.24633416,1564610400,0.24633416,0.245295,0.24607029,139.65041916,34.34814721,0.24595806,1.001072335876062,1.001072335876062,0.9968493148847836
559,0.24569487,1564617600,0.24596149,0.24529122,0.24596149,69.84059581,17.14711372,0.24551786,0.9989160091687525,1.0,0.9972748986030293
560,0.24564584,1564624800,0.24569035,0.244,0.24569035,5765.21544139,1406.78031759,0.24401175,0.9998188370035698,1.0,0.9931199984044957
561,0.2440632,1564632000,0.24522943,0.24389521,0.24522943,6423.74437217,1567.44504261,0.244008,0.9952443309924098,1.0,0.9945592990205132
562,0.24394836,1564639200,0.24490794,0.243,0.24428112,617.66880836,150.82257569,0.24418033,0.9986377989424644,1.0025659780829563,0.9947555504903531
563,0.24427105,1564646400,0.24440372,0.243,0.24440372,177.26739399,43.16099979,0.24347963,0.9994571686552071,1.0,0.9942565522325111
564,0.24211292,1564653600,0.24475412,0.24211292,0.24475412,189.94800259,46.14962383,0.24295924,0.9892087618382074,1.0,0.9892087618382074
565,0.24261022,1564660800,0.24312501,0.24064412,0.24312501,1519.15697592,365.77183221,0.2407729,0.9978826119122832,1.0,0.989795825612511
566,0.2372077,1564668000,0.24255978,0.2372077,0.24255978,4641.68390879,1114.50640919,0.2401082,0.9779350063724497,1.0,0.9779350063724497
567,0.2402965,1564675200,0.2402965,0.2378439,0.2378439,450.69210041,107.43927551,0.2383873,1.0103118053479614,1.0103118053479614,1.0
568,0.23671673,1564682400,0.23962558,0.2353562,0.23962558,15048.42115026,3578.92837647,0.23782749,0.9878608535866663,1.0,0.9821831208504533
569,0.23541381,1564689600,0.2370172,0.23428477,0.23671673,411.44896622,96.98347768,0.23571204,0.9944958685429628,1.0012693230427778,0.9897262859283331
570,0.236704,1564696800,0.236704,0.23455125,0.23621779,177.59192255,41.94289006,0.23617566,1.0020583123735092,1.0020583123735092,0.9929449005513089
571,0.23342637,1564704000,0.2375393,0.23271008,0.2375393,350.05492511,82.08131822,0.23448125,0.9826852651329695,1.0,0.9796698062173291
572,0.23335649,1564711200,0.23465337,0.23286817,0.23392245,1581.2866812,369.56740536,0.23371309,0.9975805656960245,1.0031246252764539,0.9954930362605214
573,0.23404801,1564718400,0.23508309,0.23282224,0.23349596,1094.81490613,255.28837136,0.23317948,1.002364280735307,1.0067972482264789,0.9971146395851989
574,0.23608913,1564725600,0.23665128,0.2353441,0.2353521,306.99816424,72.3678265,0.23572722,1.0031316057940423,1.005520154695879,0.9999660083763858
575,0.23428477,1564732800,0.23530088,0.23428477,0.23530088,143.68428709,33.73403832,0.23477889,0.9956816566091891,1.0,0.9956816566091891
576,0.23503331,1564740000,0.23507656,0.23503331,0.23507656,2607.57922062,612.98038474,0.23507641,0.9998160173859955,1.0,0.9998160173859955
577,0.23665128,1564747200,0.23665128,0.23586146,0.23586146,426.70788522,100.7630454,0.23614057,1.0033486606925948,1.0033486606925948,1.0
578,0.2380871,1564754400,0.24145626,0.2353562,0.23665128,1935.21228573,463.02097859,0.23926107,1.0060672395264458,1.0203040524437477,0.9945274751947253
579,0.23335555,1564761600,0.23617706,0.23335555,0.2353562,688.76864968,162.35578252,0.23571889,0.9914994803621064,1.0034877347611832,0.9914994803621064
580,0.24013488,1564768800,0.24013488,0.23428978,0.23428978,233.80906415,55.66014881,0.23805813,1.0249481646190457,1.0249481646190457,1.0
581,0.23873353,1564776000,0.24501059,0.23873353,0.24037521,5624.28889802,1365.95639798,0.24286739,0.9931703439801467,1.0192839353109666,0.9931703439801467
582,0.23505271,1564783200,0.24108985,0.23481795,0.24108985,17602.54385417,4180.31372165,0.23748349,0.9749589623951402,1.0,0.9739852175444135
583,0.23505271,1564790400,0.23505271,0.23505271,0.23505271,0.0,0.0,0.23505271,1.0,1.0,1.0
584,0.23744714,1564797600,0.23773353,0.2353562,0.23725459,1311.43593711,311.14633949,0.23725622,1.0008115754472864,1.0020186753815807,0.9919985109666372
585,0.2353127,1564804800,0.237733,0.2353127,0.237733,451.21339415,107.20086672,0.23758352,0.9898192510084843,1.0,0.9898192510084843
