,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
464,464,1581051600000,0.9762,0.9915,0.9762,0.9803,313.09,0.988703983862834,1.0,0.9845688350983358,0.9845688350983358,1
465,465,1581055200000,0.9732,0.9747,0.9695,0.9747,257.57,1.0,1.0,0.9946650251359392,0.9984610649430593,1
466,466,1581058800000,0.973,0.9863,0.9716,0.9863,2173.68,1.0,1.0,0.9850958126330732,0.986515259048971,0
467,467,1581062400000,0.9828,0.9828,0.968,0.9742,3402.79,0.9912494912494912,1.0,0.9849409849409849,1.0,0
468,468,1581066000000,0.973,0.9755,0.9642,0.9697,4994.94,0.9940543311122501,1.0,0.9884161968221424,0.9974372116863146,0
469,469,1581069600000,0.9696,0.9759,0.9696,0.9753,346.15,0.9993851829080848,1.0,0.9935444205348909,0.9935444205348909,1
470,470,1581073200000,0.9758,0.9784,0.9549,0.955,1583.83,0.9760834014717906,1.0,0.9759811937857726,0.9973426001635323,1
471,471,1581076800000,0.955,0.9615,0.9546,0.9546,2179.62,0.9928237129485179,1.0,0.9928237129485179,0.9932397295891835,0
472,472,1581080400000,0.9546,0.9634,0.9444,0.9496,4069.12,0.9856757317832675,1.0,0.9802781814407308,0.9908656840357069,0
473,473,1581084000000,0.9562,0.9597,0.9562,0.9595,594.58,0.9997916015421486,1.0,0.9963530269876003,0.9963530269876003,1
474,474,1581087600000,0.9633,0.9763,0.9622,0.9751,2249.6,0.9987708696097511,1.0,0.9855577179145756,0.9866844207723037,1
475,475,1581091200000,0.9534,0.9534,0.9516,0.9516,993.46,0.9981120201384518,1.0,0.9981120201384518,1.0,1
476,476,1581094800000,0.9552,0.9552,0.94,0.9493,16634.69,0.993823283082077,1.0,0.9840871021775544,1.0,0
477,477,1581098400000,0.9494,0.9523,0.9446,0.9476,2096.46,0.9950645804893415,1.0,0.9919143127165808,0.996954741152998,1
478,478,1581102000000,0.9488,0.9589,0.9488,0.9589,363.29,1.0,1.0,0.9894670977161331,0.9894670977161331,1
479,479,1581105600000,0.9587,0.9587,0.9559,0.9575,696.46,0.9987483049963493,1.0,0.9970793783248149,1.0,1
480,480,1581109200000,0.9555,0.9555,0.9493,0.9493,410.84,0.9935112506541078,1.0,0.9935112506541078,1.0,1
481,481,1581112800000,0.9405,0.946,0.9369,0.9369,3753.77,0.9903805496828753,1.0,0.9903805496828753,0.994186046511628,0
482,482,1581116400000,0.9369,0.9396,0.9369,0.9386,1897.2,0.998935717326522,1.0,0.9971264367816092,0.9971264367816092,1
483,483,1581120000000,0.9406,0.9416,0.9369,0.9369,1362.45,0.9950084961767204,1.0,0.9950084961767204,0.9989379779099405,1
484,484,1581123600000,0.935,0.935,0.9074,0.9141,3331.24,0.9776470588235294,1.0,0.9704812834224599,1.0,0
485,485,1581127200000,0.9146,0.9146,0.9,0.9,258.73,0.9840367373715286,1.0,0.9840367373715286,1.0,1
486,486,1581130800000,0.8963,0.8963,0.8895,0.8951,285.99,0.9986611625571795,1.0,0.9924132544906838,1.0,1
487,487,1581134400000,0.9089,0.916,0.9089,0.9135,532.05,0.9972707423580786,1.0,0.9922489082969432,0.9922489082969432,0
488,488,1581138000000,0.9149,0.915,0.9149,0.915,115.52,1.0,1.0,0.9998907103825136,0.9998907103825136,1
489,489,1581141600000,0.9194,0.9304,0.9194,0.9251,1433.05,0.9943035253654342,1.0,0.9881771281169389,0.9881771281169389,0
490,490,1581145200000,0.9251,0.9251,0.9241,0.9241,140.01,0.9989190357799157,1.0,0.9989190357799157,1.0,1
491,491,1581148800000,0.9275,0.9293,0.9275,0.9275,188.66,0.9980630582158614,1.0,0.9980630582158614,0.9980630582158614,1
492,492,1581152400000,0.9224,0.9251,0.9224,0.9235,534.83,0.998270457247865,1.0,0.9970813966057723,0.9970813966057723,0
493,493,1581156000000,0.9308,0.9308,0.9255,0.9255,629.1,0.9943059733562527,1.0,0.9943059733562527,1.0,0
494,494,1581159600000,0.9232,0.9232,0.9232,0.9232,37.55,1.0,1.0,1.0,1.0,1
495,495,1581163200000,0.9317,0.9317,0.9317,0.9317,25.99,1.0,1.0,1.0,1.0,1
496,496,1581166800000,0.9307,0.9307,0.9307,0.9307,30.0,1.0,1.0,1.0,1.0,1
497,497,1581170400000,0.9193,0.9255,0.9193,0.9255,119.71,1.0,1.0,0.9933009184224744,0.9933009184224744,0
498,498,1581174000000,0.9249,0.9292,0.9248,0.9248,264.43,0.9952647438656909,1.0,0.9952647438656909,0.9953723633232889,0
499,499,1581177600000,0.9214,0.9224,0.9214,0.9224,81.3,1.0,1.0,0.998915871639202,0.998915871639202,1
500,500,1581181200000,0.9193,0.9219,0.9132,0.9132,1066.93,0.9905629677839245,1.0,0.9905629677839245,0.9971797374986441,0
501,501,1581184800000,0.9173,0.9178,0.9121,0.917,644.06,0.9991283504031381,1.0,0.9937894966223579,0.9994552190019613,0
502,502,1581188400000,0.9222,0.9271,0.9194,0.9194,1239.13,0.9916945313342681,1.0,0.9916945313342681,0.9947147017581707,0
503,503,1581192000000,0.9184,0.9209,0.9184,0.9209,1300.81,1.0,1.0,0.9972852644152459,0.9972852644152459,0
504,504,1581195600000,0.9202,0.9202,0.9159,0.9159,337.08,0.9953271028037384,1.0,0.9953271028037384,1.0,1
505,505,1581199200000,0.9186,0.9228,0.9186,0.9217,1712.87,0.9988079757260512,1.0,0.9954486345903771,0.9954486345903771,0
506,506,1581202800000,0.9208,0.9208,0.913,0.9167,583.41,0.9955473501303215,1.0,0.9915291051259775,1.0,1
507,507,1581206400000,0.9191,0.928,0.9191,0.9227,1879.17,0.9942887931034482,1.0,0.9904094827586206,0.9904094827586206,0
508,508,1581210000000,0.93,0.93,0.9295,0.93,351.77,1.0,1.0,0.9994623655913978,1.0,1
509,509,1581213600000,0.9257,0.9295,0.9257,0.9295,1726.28,1.0,1.0,0.9959117805271651,0.9959117805271651,0
510,510,1581217200000,0.9295,0.9295,0.9262,0.9291,1121.98,0.9995696611081227,1.0,0.9964497041420118,1.0,0
511,511,1581220800000,0.9295,0.9341,0.9247,0.9254,664.91,0.9906862220319024,1.0,0.9899368375976876,0.9950754737180173,1
512,512,1581224400000,0.9248,0.9317,0.9223,0.9317,162.06,1.0,1.0,0.9899109155307503,0.9925941826768273,1
513,513,1581228000000,0.9346,0.9563,0.9301,0.9563,1335.18,1.0,1.0,0.9726027397260274,0.9773083760326257,0
514,514,1581231600000,0.9497,0.9576,0.9467,0.9549,959.6,0.9971804511278195,1.0,0.9886173767752715,0.991750208855472,0
515,515,1581235200000,0.9601,0.9601,0.9601,0.9601,159.9,1.0,1.0,1.0,1.0,1
516,516,1581238800000,0.9606,0.9654,0.9601,0.9601,865.05,0.9945100476486429,1.0,0.9945100476486429,0.9950279676817899,0
517,517,1581242400000,0.9601,0.9625,0.9564,0.9583,1120.74,0.9956363636363637,1.0,0.9936623376623377,0.9975064935064935,0
518,518,1581246000000,0.9782,0.9924,0.9627,0.9924,732.91,1.0,1.0,0.9700725513905684,0.9856912535268038,1
519,519,1581249600000,0.9877,0.9926,0.9846,0.9926,3256.41,1.0,1.0,0.9919403586540398,0.9950634696755994,0
520,520,1581253200000,0.9977,0.9999,0.9892,0.9914,2554.36,0.9914991499149914,1.0,0.9892989298929893,0.9977997799779978,0
521,521,1581256800000,0.9809,0.9809,0.9781,0.9781,105.23,0.9971454786420634,1.0,0.9971454786420634,1.0,1
522,522,1581260400000,0.9781,0.9781,0.9781,0.9781,15.0,1.0,1.0,1.0,1.0,1
523,523,1581264000000,0.9812,0.9876,0.973,0.976,455.01,0.9882543539894694,1.0,0.9852166869177804,0.9935196435803968,0
524,524,1581267600000,0.976,0.9782,0.976,0.9782,906.2,1.0,1.0,0.9977509711715395,0.9977509711715395,0
525,525,1581271200000,0.9794,0.9804,0.9782,0.9782,63.28,0.9977560179518563,1.0,0.9977560179518563,0.9989800081599347,1
526,526,1581274800000,0.9701,0.9707,0.9661,0.9662,533.63,0.9953641701864633,1.0,0.9952611517461625,0.999381889358195,0
527,527,1581278400000,0.9644,0.9672,0.9528,0.9578,758.69,0.9902812241521919,1.0,0.9851116625310175,0.9971050454921424,0
528,528,1581282000000,0.9501,0.9595,0.9501,0.9589,208.3,0.9993746743095362,1.0,0.9902032308494007,0.9902032308494007,1
529,529,1581285600000,0.9605,0.9798,0.9605,0.9727,469.57,0.9927536231884058,1.0,0.9803021024698918,0.9803021024698918,1
530,530,1581289200000,0.9788,0.9788,0.9719,0.9719,993.29,0.9929505516959543,1.0,0.9929505516959543,1.0,0
531,531,1581292800000,0.9719,0.9854,0.9717,0.9726,2650.0,0.9870103511264461,1.0,0.9860970164400243,0.9862999797036736,0
532,532,1581296400000,0.9726,0.9726,0.9726,0.9726,0.0,1.0,1.0,1.0,1.0,1
533,533,1581300000000,0.9783,0.9783,0.9783,0.9783,22.8,1.0,1.0,1.0,1.0,1
534,534,1581303600000,0.9753,0.9798,0.9726,0.9726,2324.16,0.9926515615431721,1.0,0.9926515615431721,0.9954072259644825,0
535,535,1581307200000,0.9726,0.9748,0.9726,0.9726,5146.28,0.99774312679524,1.0,0.99774312679524,0.99774312679524,0
536,536,1581310800000,0.9726,0.9738,0.9726,0.9726,7959.67,0.9987677141096735,1.0,0.9987677141096735,0.9987677141096735,0
537,537,1581314400000,0.9726,0.9727,0.9726,0.9726,17072.92,0.9998971933792536,1.0,0.9998971933792536,0.9998971933792536,0
538,538,1581318000000,0.9726,0.9726,0.9458,0.9664,696.75,0.9936253341558708,1.0,0.9724449928027966,1.0,1
539,539,1581321600000,0.9664,0.9701,0.9557,0.9557,875.51,0.9851561694670653,1.0,0.9851561694670653,0.9961859602102877,1
540,540,1581325200000,0.9337,0.934,0.9297,0.934,392.4,1.0,1.0,0.9953961456102783,0.9996788008565309,1
541,541,1581328800000,0.935,0.9367,0.935,0.9367,123.18,1.0,1.0,0.9981851179673322,0.9981851179673322,1
542,542,1581332400000,0.939,0.9411,0.9375,0.9411,870.0,1.0,1.0,0.9961746891934969,0.9977685686962064,0
543,543,1581336000000,0.9413,0.9605,0.9413,0.9604,1243.61,0.9998958875585633,1.0,0.9800104112441437,0.9800104112441437,0
544,544,1581339600000,0.9607,0.969,0.9607,0.969,1607.43,1.0,1.0,0.9914344685242519,0.9914344685242519,0
545,545,1581343200000,0.966,0.9699,0.966,0.9699,139.6,1.0,1.0,0.9959789669038045,0.9959789669038045,1
546,546,1581346800000,0.9655,0.9693,0.9643,0.9643,633.29,0.9948416382956773,1.0,0.9948416382956773,0.9960796451047147,1
547,547,1581350400000,0.9618,0.9652,0.9612,0.9636,938.08,0.9983423124740987,1.0,0.9958557811852466,0.9964774140074596,0
548,548,1581354000000,0.9611,0.9654,0.9611,0.9654,38.55,1.0,1.0,0.9955458877149367,0.9955458877149367,1
549,549,1581357600000,0.9675,0.9675,0.9648,0.9648,82.0,0.9972093023255814,1.0,0.9972093023255814,1.0,1
550,550,1581361200000,0.9596,0.9667,0.9595,0.9667,117.11,1.0,1.0,0.9925519809661736,0.9926554256749768,0
551,551,1581364800000,0.9692,1.0004,0.966,0.9836,5545.25,0.9832067173130749,1.0,0.9656137544982007,0.968812475009996,0
552,552,1581368400000,0.9848,1.006,0.9834,0.9998,1997.56,0.9938369781312127,1.0,0.9775347912524851,0.9789264413518887,1
553,553,1581372000000,1.0,1.0195,0.9977,0.9988,5072.5,0.9796959293771456,1.0,0.9786169691025012,0.9808729769494849,0
554,554,1581375600000,0.9884,0.9915,0.9844,0.9915,410.62,1.0,1.0,0.9928391326273324,0.9968734241048914,1
555,555,1581379200000,0.9712,0.9786,0.9696,0.9696,1206.89,0.9908031882280809,1.0,0.9908031882280809,0.9924381769875331,1
556,556,1581382800000,0.9696,0.9704,0.9631,0.9704,409.51,1.0,1.0,0.992477328936521,0.9991755976916735,1
557,557,1581386400000,0.9689,0.98,0.9689,0.9769,418.37,0.9968367346938776,1.0,0.9886734693877551,0.9886734693877551,1
558,558,1581390000000,0.9695,0.974,0.9695,0.974,818.89,1.0,1.0,0.9953798767967146,0.9953798767967146,0
559,559,1581393600000,0.974,0.974,0.974,0.974,46.2,1.0,1.0,1.0,1.0,1
560,560,1581397200000,0.9747,0.9747,0.9747,0.9747,41.0,1.0,1.0,1.0,1.0,1
561,561,1581400800000,0.976,0.9761,0.976,0.9761,1093.77,1.0,1.0,0.9998975514803812,0.9998975514803812,0
562,562,1581404400000,0.9798,0.9824,0.9793,0.9824,192.66,1.0,1.0,0.9968444625407165,0.9973534201954397,1
563,563,1581408000000,0.9752,0.9778,0.9752,0.9777,298.88,0.9998977295970546,1.0,0.9973409695234199,0.9973409695234199,1
564,564,1581411600000,0.9803,1.03,0.9803,1.0186,6270.05,0.9889320388349514,1.0,0.9517475728155339,0.9517475728155339,0
565,565,1581415200000,1.0246,1.0746,1.0231,1.0484,4676.84,0.9756188349153173,1.0,0.952075190768658,0.9534710589986971,0
566,566,1581418800000,1.0558,1.0582,1.0558,1.0582,141.0,1.0,1.0,0.9977319977319977,0.9977319977319977,1
567,567,1581422400000,1.059,1.059,1.034,1.0521,541.66,0.9934844192634562,1.0,0.9763928234183192,1.0,1
568,568,1581426000000,1.0445,1.057,1.0445,1.057,542.7,1.0,1.0,0.9881740775780511,0.9881740775780511,0
569,569,1581429600000,1.0581,1.0581,1.0481,1.05,502.34,0.9923447689254323,1.0,0.9905490974388054,1.0,1
570,570,1581433200000,1.0576,1.0623,1.0415,1.0623,3503.87,1.0,1.0,0.9804198437352915,0.9955756377671092,0
571,571,1581436800000,1.0623,1.0943,1.034,1.0753,2317.05,0.9826373023850863,1.0,0.9448962807274056,0.9707575619117244,0
572,572,1581440400000,1.0757,1.1012,1.0757,1.0902,4388.24,0.9900108972030514,1.0,0.9768434435161644,0.9768434435161644,0
573,573,1581444000000,1.0902,1.0902,1.0774,1.0774,346.31,0.9882590350394421,1.0,0.9882590350394421,1.0,1
574,574,1581447600000,1.0802,1.1134,1.0793,1.0946,1314.57,0.9831147835458955,1.0,0.9693730914316507,0.9701814262619006,1
575,575,1581451200000,1.0909,1.0989,1.0623,1.0655,5501.01,0.9696059696059696,1.0,0.9666939666939667,0.9927199927199927,0
576,576,1581454800000,1.0651,1.0696,1.0552,1.0595,3384.14,0.9905572176514585,1.0,0.9865370231862377,0.9957928197456992,1
577,577,1581458400000,1.0643,1.0706,1.0629,1.0689,1606.14,0.9984121053614795,1.0,0.992807771343172,0.9941154492807771,1
578,578,1581462000000,1.0693,1.0753,1.069,1.0698,7850.92,0.9948851483306985,1.0,0.9941411699060727,0.9944201618153073,0
579,579,1581465600000,1.0689,1.0732,1.0656,1.0729,1129.58,0.9997204621692136,1.0,0.9929183749534105,0.9959932910920611,1
580,580,1581469200000,1.073,1.0753,1.063,1.0681,3061.88,0.9933041941783689,1.0,0.98856133172138,0.9978610620292012,1
581,581,1581472800000,1.0681,1.0681,1.0643,1.065,1898.69,0.9970976500327684,1.0,0.996442280685329,1.0,1
582,582,1581476400000,1.0647,1.065,1.0647,1.065,6324.92,1.0,1.0,0.999718309859155,0.999718309859155,0
583,583,1581480000000,1.065,1.0923,1.065,1.0862,14859.09,0.9944154536299551,1.0,0.9750068662455369,0.9750068662455369,0
584,584,1581483600000,1.087,1.1032,1.0869,1.0955,4021.38,0.9930203045685279,1.0,0.9852248005801305,0.9853154459753445,1
585,585,1581487200000,1.0951,1.1,1.0815,1.0886,7189.96,0.9896363636363635,1.0,0.983181818181818,0.9955454545454544,1
586,586,1581490800000,1.0848,1.0934,1.08,1.0801,6334.71,0.9878361075544175,1.0,0.9877446497164808,0.9921346259374428,0
587,587,1581494400000,1.085,1.1041,1.0801,1.0914,348.96,0.9884974187120731,1.0,0.9782628385110044,0.9827008423150075,1
588,588,1581498000000,1.0902,1.1007,1.0902,1.1007,74.2,1.0,1.0,0.9904606159716545,0.9904606159716545,1
589,589,1581501600000,1.1014,1.1134,1.0968,1.1073,294.56,0.9945212861505299,1.0,0.9850907131309503,0.9892222022633376,0
590,590,1581505200000,1.1186,1.1612,1.1186,1.14,1343.98,0.9817430244574578,1.0,0.9633138132965897,0.9633138132965897,0
591,591,1581508800000,1.1482,1.1495,1.1466,1.1488,887.07,0.9993910395824273,1.0,0.997477163984341,0.9988690735102219,0
592,592,1581512400000,1.1454,1.1627,1.1454,1.1585,1916.8,0.9963877182420229,1.0,0.9851208394254751,0.9851208394254751,0
593,593,1581516000000,1.162,1.162,1.1329,1.1427,847.17,0.9833907056798624,1.0,0.9749569707401033,1.0,1
594,594,1581519600000,1.1444,1.1444,1.1185,1.1221,3273.63,0.980513806361412,1.0,0.9773680531282768,1.0,0
595,595,1581523200000,1.1079,1.1219,1.1079,1.1219,1032.51,1.0,1.0,0.9875211694446923,0.9875211694446923,1
596,596,1581526800000,1.1334,1.149,1.1319,1.1472,515.31,0.9984334203655352,1.0,0.9851174934725847,0.9864229765013054,1
597,597,1581530400000,1.148,1.1501,1.1457,1.1501,928.76,1.0,1.0,0.9961742457177637,0.9981740718198417,0
598,598,1581534000000,1.1475,1.1475,1.1347,1.1392,1079.78,0.9927668845315905,1.0,0.9888453159041395,1.0,0
599,599,1581537600000,1.1497,1.1538,1.1402,1.1538,200.41,1.0,1.0,0.9882128618478074,0.9964465245276478,1
600,600,1581541200000,1.1477,1.1477,1.1449,1.1449,134.32,0.9975603380674393,1.0,0.9975603380674393,1.0,1
601,601,1581544800000,1.1346,1.1447,1.1346,1.1447,708.66,1.0,1.0,0.9911767275268629,0.9911767275268629,0
602,602,1581548400000,1.141,1.1449,1.141,1.1448,2635.71,0.9999126561271727,1.0,0.9965935889597345,0.9965935889597345,0
603,603,1581552000000,1.1448,1.1555,1.1448,1.1523,4409.38,0.9972306360882736,1.0,0.9907399394201645,0.9907399394201645,0
604,604,1581555600000,1.1554,1.1622,1.1525,1.1609,418.57,0.9988814317673379,1.0,0.9916537601101361,0.9941490277060747,1
605,605,1581559200000,1.1693,1.1705,1.152,1.152,4783.25,0.9841947885519008,1.0,0.9841947885519008,0.9989747970952584,0
606,606,1581562800000,1.1586,1.1591,1.1488,1.1488,1263.02,0.9911137951859201,1.0,0.9911137951859201,0.9995686308342681,1
607,607,1581566400000,1.1546,1.1546,1.1432,1.1467,2010.49,0.9931578035683354,1.0,0.9901264507188636,1.0,1
608,608,1581570000000,1.1467,1.1476,1.14,1.1464,1918.86,0.998954339491112,1.0,0.9933774834437086,0.999215754618334,0
609,609,1581573600000,1.1503,1.1555,1.1497,1.1504,539.38,0.995586326265686,1.0,0.9949805279099957,0.9954997836434445,1
610,610,1581577200000,1.1362,1.1487,1.1362,1.1363,2553.4,0.9892051884739271,1.0,0.9891181335422652,0.9891181335422652,0
611,611,1581580800000,1.1368,1.1368,1.09,1.0911,1641.99,0.9597994370161858,1.0,0.9588318085855032,1.0,0
612,612,1581584400000,1.0901,1.0911,1.052,1.057,2380.48,0.968747135917881,1.0,0.964164604527541,0.9990834937219321,0
613,613,1581588000000,1.0473,1.0531,1.0473,1.0531,5951.68,1.0,1.0,0.9944924508593675,0.9944924508593675,0
614,614,1581591600000,1.0528,1.0528,1.043,1.0521,1351.27,0.9993351063829788,1.0,0.9906914893617021,1.0,1
615,615,1581595200000,1.0531,1.0785,1.0531,1.0785,1544.73,1.0,1.0,0.9764487714418173,0.9764487714418173,1
616,616,1581598800000,1.0785,1.1105,1.0764,1.1,4721.2,0.9905447996398019,1.0,0.9692931112111661,0.9711841512832058,0
617,617,1581602400000,1.1,1.1,1.0611,1.083,2501.74,0.9845454545454544,1.0,0.9646363636363635,1.0,1
618,618,1581606000000,1.083,1.0987,1.078,1.0987,567.59,1.0,1.0,0.9811595521980523,0.985710385000455,1
619,619,1581609600000,1.1024,1.1024,1.078,1.078,542.31,0.977866473149492,1.0,0.977866473149492,1.0,1
620,620,1581613200000,1.0781,1.0781,1.0635,1.0672,1177.57,0.9898896206288841,1.0,0.9864576569891474,1.0,0
621,621,1581616800000,1.0747,1.0839,1.0747,1.0806,231.27,0.9969554386936064,1.0,0.9915121321155087,0.9915121321155087,1
622,622,1581620400000,1.0845,1.089,1.0845,1.089,3488.01,1.0,1.0,0.9958677685950413,0.9958677685950413,0
623,623,1581624000000,1.0863,1.0863,1.0863,1.0863,23.48,1.0,1.0,1.0,1.0,1
624,624,1581627600000,1.082,1.082,1.0677,1.0805,324.0,0.9986136783733826,1.0,0.9867837338262477,1.0,1
625,625,1581631200000,1.0695,1.0714,1.0681,1.0711,519.17,0.9997199925331343,1.0,0.9969199178644765,0.9982266193765167,0
626,626,1581634800000,1.0816,1.0816,1.0813,1.0813,323.99,0.9997226331360947,1.0,0.9997226331360947,1.0,1
627,627,1581638400000,1.076,1.08,1.076,1.08,117.91,1.0,1.0,0.9962962962962963,0.9962962962962963,1
628,628,1581642000000,1.0833,1.0833,1.0833,1.0833,37.85,1.0,1.0,1.0,1.0,1
629,629,1581645600000,1.0833,1.0833,1.0833,1.0833,0.0,1.0,1.0,1.0,1.0,1
630,630,1581649200000,1.0833,1.0833,1.0833,1.0833,0.0,1.0,1.0,1.0,1.0,1
631,631,1581652800000,1.0787,1.091,1.0717,1.091,2989.18,1.0,1.0,0.9823098075160405,0.9887259395050413,0
632,632,1581656400000,1.0875,1.0919,1.0669,1.0669,2560.93,0.977104130414873,1.0,0.977104130414873,0.9959703269530175,0
633,633,1581660000000,1.0636,1.0678,1.0631,1.0678,310.95,1.0,1.0,0.9955984266716612,0.9960666791533995,1
634,634,1581663600000,1.0705,1.0726,1.0601,1.0628,917.69,0.990863322767108,1.0,0.9883460749580459,0.9980421405929517,1
635,635,1581667200000,1.0545,1.0688,1.0534,1.0688,1669.6,1.0,1.0,0.9855913173652694,0.9866205089820359,0
636,636,1581670800000,1.0775,1.0926,1.0775,1.0926,245.56,1.0,1.0,0.9861797547135273,0.9861797547135273,1
637,637,1581674400000,1.1028,1.1121,1.1014,1.1095,404.5,0.997662080748134,1.0,0.9903785630788596,0.9916374426760183,1
638,638,1581678000000,1.1152,1.1152,1.1152,1.1152,25.32,1.0,1.0,1.0,1.0,1
639,639,1581681600000,1.0993,1.1078,1.0987,1.1052,139.42,0.9976530059577542,1.0,0.9917855208521394,0.9923271348618885,1
640,640,1581685200000,1.1051,1.1119,1.1051,1.1119,294.84,1.0,1.0,0.9938843421170968,0.9938843421170968,0
641,641,1581688800000,1.1147,1.1164,1.1147,1.1163,406.52,0.9999104263704766,1.0,0.998477248298101,0.998477248298101,0
642,642,1581692400000,1.118,1.1292,1.1168,1.125,2505.05,0.9962805526036131,1.0,0.9890187743535247,0.9900814736096353,0
643,643,1581696000000,1.125,1.129,1.1219,1.1222,2734.93,0.9939769707705935,1.0,0.9937112488928254,0.9964570416297609,0
644,644,1581699600000,1.1261,1.1286,1.12,1.1286,5244.58,1.0,1.0,0.9923799397483608,0.9977848662059189,0
645,645,1581703200000,1.1256,1.1334,1.1256,1.1334,1996.28,1.0,1.0,0.9931180518793012,0.9931180518793012,1
646,646,1581706800000,1.13,1.13,1.1223,1.1261,2842.91,0.9965486725663719,1.0,0.9931858407079648,1.0,1
647,647,1581710400000,1.1227,1.1365,1.1227,1.1296,486.62,0.9939287285525735,1.0,0.9878574571051474,0.9878574571051474,1
648,648,1581714000000,1.1296,1.1296,1.1216,1.1216,409.91,0.9929178470254958,1.0,0.9929178470254958,1.0,1
649,649,1581717600000,1.1217,1.1276,1.1213,1.1265,411.85,0.9990244767648103,1.0,0.9944129123802767,0.9947676481021639,1
650,650,1581721200000,1.1265,1.1325,1.1265,1.1325,3869.07,1.0,1.0,0.9947019867549669,0.9947019867549669,0
651,651,1581724800000,1.1373,1.1461,1.1373,1.1444,807.03,0.9985167088386704,1.0,0.9923217869295874,0.9923217869295874,1
652,652,1581728400000,1.135,1.1403,1.1203,1.1203,445.22,0.9824607559414189,1.0,0.9824607559414189,0.995352100324476,1
653,653,1581732000000,1.1154,1.1196,1.1096,1.1158,740.62,0.996605930689532,1.0,0.991068238656663,0.9962486602357985,0
654,654,1581735600000,1.123,1.1383,1.123,1.1342,3413.88,0.9963981375735746,1.0,0.9865589036282174,0.9865589036282174,0
655,655,1581739200000,1.1317,1.1317,1.1285,1.1285,162.33,0.997172395511178,1.0,0.997172395511178,1.0,1
656,656,1581742800000,1.1392,1.1398,1.1321,1.1322,405.81,0.9933321635374629,1.0,0.9932444288471663,0.9994735918582208,1
657,657,1581746400000,1.1207,1.1207,1.1202,1.1202,65.21,0.9995538502721514,1.0,0.9995538502721514,1.0,1
658,658,1581750000000,1.1154,1.1154,1.108,1.108,146.99,0.9933656087502243,1.0,0.9933656087502243,1.0,1
659,659,1581753600000,1.1095,1.1275,1.1095,1.1275,210.64,1.0,1.0,0.9840354767184035,0.9840354767184035,0
660,660,1581757200000,1.1334,1.1334,1.1334,1.1334,79.43,1.0,1.0,1.0,1.0,1
661,661,1581760800000,1.1477,1.1477,1.1429,1.1445,294.63,0.9972118149342164,1.0,0.9958177224013245,1.0,0
662,662,1581764400000,1.1429,1.1436,1.1389,1.1436,456.02,1.0,1.0,0.9958901713885975,0.9993878978663869,0
663,663,1581768000000,1.1483,1.1514,1.1468,1.1514,1183.04,1.0,1.0,0.9960048636442592,0.9973076254993921,0
664,664,1581771600000,1.1381,1.1637,1.1334,1.1637,1345.88,1.0,1.0,0.9739623614333591,0.9780012030592077,0
665,665,1581775200000,1.1662,1.2175,1.1643,1.2032,3145.27,0.9882546201232033,1.0,0.9563039014373715,0.9578644763860369,0
666,666,1581778800000,1.1974,1.216,1.1283,1.1358,7063.97,0.9340460526315789,1.0,0.9278782894736843,0.984703947368421,0
667,667,1581782400000,1.1358,1.1573,1.0798,1.0802,16925.36,0.9333794176099542,1.0,0.9330337855352978,0.9814222759872115,0
668,668,1581786000000,1.0813,1.1154,1.0612,1.0612,781.98,0.9514075667921822,1.0,0.9514075667921822,0.9694280078895463,1
669,669,1581789600000,1.0613,1.1014,1.05,1.1014,6881.4,1.0,1.0,0.9533321227528601,0.9635917922643907,1
670,670,1581793200000,1.1058,1.1294,1.0896,1.0896,1030.41,0.9647600495838498,1.0,0.9647600495838498,0.9791039489994687,1
671,671,1581796800000,1.0944,1.1083,1.0944,1.1074,150.0,0.9991879455021202,1.0,0.9874582694216367,0.9874582694216367,1
672,672,1581800400000,1.1154,1.1194,1.1154,1.1194,108.13,1.0,1.0,0.9964266571377524,0.9964266571377524,1
673,673,1581804000000,1.1232,1.1303,1.1201,1.1239,562.95,0.9943377864283817,1.0,0.9909758471202336,0.993718481818986,0
674,674,1581807600000,1.1299,1.1496,1.1169,1.1169,1584.17,0.9715553235908142,1.0,0.9715553235908142,0.9828636047320807,0
675,675,1581811200000,1.1154,1.1312,1.098,1.1301,1534.0,0.9990275813295616,1.0,0.9706506364922207,0.986032531824611,0
676,676,1581814800000,1.1301,1.1728,1.1301,1.1436,8521.15,0.9751023192360163,1.0,0.9635914051841746,0.9635914051841746,0
677,677,1581818400000,1.1466,1.1919,1.1466,1.1919,4714.28,1.0,1.0,0.9619934558268312,0.9619934558268312,1
678,678,1581822000000,1.1901,1.1962,1.1775,1.1775,2745.56,0.9843671626818258,1.0,0.9843671626818258,0.9949005183079752,1
679,679,1581825600000,1.1749,1.1923,1.1749,1.1923,878.09,1.0,1.0,0.9854063574603709,0.9854063574603709,1
680,680,1581829200000,1.1844,1.1884,1.1614,1.1615,713.19,0.9773645237293841,1.0,0.9772803769774487,0.9966341299225849,1
681,681,1581832800000,1.1625,1.1766,1.157,1.157,1209.01,0.9833418323984361,1.0,0.9833418323984361,0.9880163182049975,0
682,682,1581836400000,1.1559,1.1571,1.1556,1.1571,159.36,1.0,1.0,0.9987036556909514,0.9989629245527611,1
