,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
436,1580688000000,0.0556,0.0568,0.0554,0.0568,38550.6,0.0014000000000000054,0.0012000000000000066,0.9993786246893132,5.153500090484595
437,1580691600000,0.0568,0.0578,0.0562,0.0562,336239.5,0.0015999999999999973,-0.0006000000000000033,1.0113041657944324,0.6064671251925388
438,1580695200000,0.057,0.057,0.0562,0.0566,55683.5,0.0008000000000000021,-0.0004000000000000045,1.0052483891082942,3.659265470445097
439,1580698800000,0.0561,0.0566,0.0559,0.0562,147384.1,0.0006999999999999992,0.00010000000000000286,1.0133975298304383,1.3801411134739303
440,1580702400000,0.0562,0.0565,0.0562,0.0563,378918.1,0.00030000000000000165,0.00010000000000000286,1.0121199456692098,0.5390856850844864
441,1580706000000,0.0562,0.057,0.0562,0.0568,95121.2,0.0008000000000000021,0.0006000000000000033,1.003676470588236,1.7404182614329078
442,1580709600000,0.0571,0.0572,0.0569,0.0569,91337.3,0.00030000000000000165,-0.0001999999999999988,1.0018608497880706,1.792230041189926
443,1580713200000,0.0565,0.0566,0.0564,0.0565,16851.8,0.0001999999999999988,0.0,1.009057782404998,9.587164366452747
444,1580716800000,0.0567,0.0569,0.0567,0.0569,42435.9,0.0001999999999999988,0.0001999999999999988,1.0022226816913065,3.7119194860400557
445,1580720400000,0.0567,0.0567,0.0562,0.0562,158432.3,0.0005000000000000004,-0.0005000000000000004,1.014758216453842,1.008155645326483
446,1580724000000,0.0561,0.0563,0.0558,0.0561,10650.5,0.0005000000000000004,0.0,1.0170913285100145,11.486892634148644
447,1580727600000,0.0564,0.0564,0.0564,0.0564,1560.2,0.0,0.0,1.0117855652899466,76.57980500237535
448,1580731200000,0.0562,0.0569,0.0562,0.0567,88257.3,0.0006999999999999992,0.0005000000000000004,1.0067434381159879,1.3261835831476978
449,1580734800000,0.0565,0.0565,0.0563,0.0563,19699.4,0.0001999999999999988,-0.0001999999999999988,1.0133214920071056,5.3647286361065705
450,1580738400000,0.0565,0.0569,0.0564,0.0568,65590.6,0.0005000000000000004,0.00030000000000000165,1.0038835956917984,1.5774814217460518
451,1580742000000,0.0566,0.0566,0.0555,0.0555,31123.1,0.0010999999999999968,-0.0010999999999999968,1.026126126126127,3.180584706611908
452,1580745600000,0.0554,0.0562,0.0553,0.056,30866.8,0.000899999999999998,0.0006000000000000033,1.0159138655462192,3.1220622347711915
453,1580749200000,0.056,0.0566,0.0558,0.0565,93334.9,0.0007999999999999952,0.0005000000000000004,1.006142634044769,1.0575161563989726
454,1580752800000,0.0565,0.0569,0.0564,0.0567,24647.5,0.0005000000000000004,0.0001999999999999988,1.002282394439258,3.814886607041645
455,1580756400000,0.0568,0.0573,0.0568,0.057,38075.3,0.0004999999999999935,0.0001999999999999988,0.9967492260061926,2.469825582464225
456,1580760000000,0.0571,0.0578,0.0571,0.0576,108860.8,0.0006999999999999992,0.0005000000000000004,0.986162173202615,0.8868196816484915
457,1580763600000,0.0578,0.0579,0.0569,0.057,24735.8,0.0010000000000000009,-0.0007999999999999952,0.9962332301341595,3.9128639699639955
458,1580767200000,0.0568,0.0575,0.0568,0.0571,105835.7,0.0006999999999999992,0.0002999999999999947,0.9941279489028543,0.9099108612800462
459,1580770800000,0.0571,0.0573,0.0566,0.057,309659.9,0.0006999999999999992,-9.999999999999593e-05,0.9955108359133131,0.3233952038045234
460,1580774400000,0.0569,0.0576,0.0568,0.0572,56218.9,0.0007999999999999952,0.00030000000000000165,0.9917729329494039,1.7467101549374298
461,1580778000000,0.0576,0.0578,0.057,0.0572,44014.0,0.0007999999999999952,-0.0003999999999999976,0.9915158371040727,2.214202767034021
462,1580781600000,0.0573,0.0574,0.0572,0.0572,124880.5,0.0001999999999999988,-9.999999999999593e-05,0.9913615795968739,0.7956022899067987
463,1580785200000,0.0573,0.0573,0.0561,0.0562,153941.0,0.0011999999999999997,-0.0010999999999999968,1.0083734561440236,0.6619993641567039
464,1580788800000,0.0564,0.0567,0.0556,0.0558,122511.3,0.0011000000000000038,-0.0005999999999999964,1.014969428631668,0.8125825223997352
465,1580792400000,0.0558,0.056,0.0554,0.056,134651.0,0.0006000000000000033,0.0001999999999999988,1.0107668067226896,0.7521842960472549
466,1580796000000,0.056,0.056,0.0558,0.0559,29755.2,0.0001999999999999988,-0.00010000000000000286,1.0119435967589188,3.414002871272726
467,1580799600000,0.0559,0.056,0.0555,0.0559,101026.2,0.0005000000000000004,0.0,1.0111017573397878,1.0222677530243476
468,1580803200000,0.0561,0.0567,0.0561,0.0561,24471.9,0.0006000000000000033,0.0,1.0074446891055893,4.150733746724638
469,1580806800000,0.0561,0.0561,0.0539,0.054,155934.8,0.0021999999999999936,-0.0020999999999999977,1.0455337690631814,0.6151245301769419
470,1580810400000,0.0545,0.055,0.0545,0.0547,44537.2,0.0005000000000000004,0.0001999999999999988,1.031024841380794,2.1576434319809876
471,1580814000000,0.0546,0.0553,0.0545,0.055,215920.8,0.0008000000000000021,0.0003999999999999976,1.0247593582887704,0.42866000758012185
472,1580817600000,0.0548,0.0549,0.0542,0.0542,5444.5,0.0006999999999999992,-0.0006000000000000033,1.0385825917082705,16.728624137688886
473,1580821200000,0.0545,0.0545,0.0543,0.0543,64424.1,0.0001999999999999988,-0.0001999999999999988,1.0356407756472759,1.3758670143261162
474,1580824800000,0.0544,0.0546,0.0542,0.0546,64005.6,0.0004000000000000045,0.00020000000000000573,1.029034690799397,1.2401549515152732
475,1580828400000,0.0547,0.0565,0.0546,0.0561,149817.2,0.001899999999999999,0.0013999999999999985,1.001153402537486,0.5405625498745065
476,1580832000000,0.0561,0.0565,0.0556,0.0564,248936.8,0.000900000000000005,0.00030000000000000165,0.9955673758865253,0.34394612230422994
477,1580835600000,0.0564,0.0564,0.0559,0.0561,28812.5,0.0005000000000000004,-0.00030000000000000165,1.0006815560448785,2.9838657649610854
478,1580839200000,0.0561,0.0562,0.0556,0.0558,150101.7,0.0006000000000000033,-0.0002999999999999947,1.0054817625975125,0.593859187000626
479,1580842800000,0.0558,0.0559,0.0556,0.0559,50182.8,0.00030000000000000165,9.999999999999593e-05,1.003525202567611,1.7128471250285449
480,1580846400000,0.0558,0.0558,0.0555,0.0558,54234.6,0.00030000000000000165,0.0,1.0051655070630408,1.608518362816359
481,1580850000000,0.056,0.0562,0.0556,0.0559,98067.1,0.0006000000000000033,-0.00010000000000000286,1.0031042828580456,0.9185117968747339
482,1580853600000,0.0559,0.0561,0.0557,0.0559,138522.4,0.0003999999999999976,0.0,1.0026833631484802,0.6609340693592651
483,1580857200000,0.0562,0.0562,0.0557,0.0561,48406.7,0.0005000000000000004,-0.00010000000000000286,0.9990038796267178,1.9087958047615943
484,1580860800000,0.056,0.0562,0.0556,0.056,141136.4,0.0006000000000000033,0.0,1.000367647058824,0.6704184120926331
485,1580864400000,0.0561,0.0564,0.0559,0.0559,38321.5,0.0005000000000000004,-0.0001999999999999988,1.002367673366306,2.4746463166506927
486,1580868000000,0.0558,0.0559,0.0554,0.0558,126122.7,0.0005000000000000004,0.0,1.0040586126923896,0.7741176088140881
487,1580871600000,0.0558,0.0559,0.0556,0.0559,22831.8,0.00030000000000000165,9.999999999999593e-05,1.0019467536567408,4.185398538570822
488,1580875200000,0.0559,0.0566,0.0559,0.0566,49082.7,0.0006999999999999992,0.0006999999999999992,0.9895032217834138,1.9615641500138028
489,1580878800000,0.0566,0.0573,0.0566,0.0569,261340.9,0.0006999999999999992,0.00030000000000000165,0.9842344670732975,0.3935300597801573
490,1580882400000,0.0569,0.0577,0.0569,0.0573,76211.7,0.0008000000000000021,0.0003999999999999976,0.9772097320603641,1.336871272428529
491,1580886000000,0.0573,0.0576,0.057,0.057,70376.3,0.0005999999999999964,-0.0002999999999999947,0.9823529411764712,1.466794929543044
492,1580889600000,0.057,0.057,0.0567,0.0569,44343.0,0.00030000000000000165,-0.00010000000000000286,0.9839760157138433,2.287147716132664
493,1580893200000,0.0574,0.0576,0.0573,0.0574,20380.5,0.00030000000000000165,0.0,0.9756097560975616,4.558807366326238
494,1580896800000,0.0573,0.0579,0.0573,0.0577,69785.9,0.0006000000000000033,0.0004000000000000045,0.970792129676828,1.3370867602363317
495,1580900400000,0.0576,0.0585,0.0576,0.0585,48947.9,0.000900000000000005,0.000900000000000005,0.9581699346405236,1.909273281326859
496,1580904000000,0.0585,0.0595,0.0584,0.0584,240838.1,0.0010999999999999968,-0.00010000000000000286,0.9604149879129742,0.4022014593792169
497,1580907600000,0.0584,0.0588,0.0581,0.0588,21580.3,0.0006999999999999992,0.0003999999999999976,0.9551820728291324,4.308210429392172
498,1580911200000,0.0587,0.0596,0.0587,0.0596,160458.0,0.000899999999999998,0.000899999999999998,0.9442360836952238,0.5863749575663202
499,1580914800000,0.0595,0.0601,0.059,0.06,94737.7,0.0011000000000000038,0.0005000000000000004,0.9399019607843145,0.9807566824288675
500,1580918400000,0.06,0.0602,0.0593,0.0596,290414.9,0.000899999999999998,-0.0003999999999999976,0.9480359257797086,0.3463358598944034
501,1580922000000,0.0596,0.0598,0.0593,0.0596,206683.9,0.0005000000000000004,0.0,0.9498618239242014,0.5016775546107456
502,1580925600000,0.0596,0.06,0.0594,0.0597,656922.4,0.0005999999999999964,0.00010000000000000286,0.9500443393437785,0.1861561712974463
503,1580929200000,0.0596,0.0598,0.059,0.059,61499.6,0.0008000000000000021,-0.0006000000000000033,0.9638085742771693,1.943307809175614
504,1580932800000,0.0593,0.0593,0.0589,0.0593,36334.5,0.0003999999999999976,0.0,0.9612141652613836,3.2825935972374367
505,1580936400000,0.0593,0.0602,0.0592,0.0596,200833.1,0.000999999999999994,0.00030000000000000165,0.9586458744571663,0.5916735895451033
506,1580940000000,0.0596,0.0597,0.0592,0.0592,60365.7,0.0005000000000000004,-0.0003999999999999976,0.9676073131955492,1.995221965259003
507,1580943600000,0.0596,0.0599,0.0592,0.0593,55617.4,0.0006999999999999992,-0.00030000000000000165,0.9684555103660359,2.1609055799084476
508,1580947200000,0.0595,0.0595,0.058,0.0585,376903.5,0.0014999999999999944,-0.000999999999999994,0.983660130718955,0.34328901008285895
509,1580950800000,0.0587,0.0592,0.0586,0.0589,110856.2,0.0006000000000000033,0.0001999999999999988,0.9783781084590042,1.1568222404074733
510,1580954400000,0.0591,0.0591,0.0588,0.0589,74544.2,0.00030000000000000165,-0.0001999999999999988,0.9796264855687615,1.6515265242555677
511,1580958000000,0.0589,0.0606,0.0589,0.0604,373822.2,0.0017000000000000001,0.0015000000000000013,0.9573918971562144,0.35647713711775
512,1580961600000,0.0608,0.0609,0.0597,0.0599,174764.2,0.0011999999999999997,-0.000899999999999998,0.9673966414612599,0.7666583619191903
513,1580965200000,0.06,0.0603,0.0596,0.0603,115510.8,0.0006999999999999992,0.00030000000000000165,0.9631255487269542,1.176563984136753
514,1580968800000,0.0603,0.0604,0.0598,0.0599,130889.3,0.0006000000000000033,-0.0003999999999999976,0.9715702641657673,1.0555515008394396
515,1580972400000,0.0599,0.0607,0.0598,0.0607,53197.9,0.000899999999999998,0.0007999999999999952,0.9610911910068813,2.57229542342616
516,1580976000000,0.0603,0.0606,0.0601,0.0602,13104.3,0.0005000000000000004,-0.00010000000000000286,0.971174516318156,10.160935498944902
517,1580979600000,0.0602,0.0604,0.0597,0.06,12203.9,0.0006999999999999992,-0.0001999999999999988,0.9763235294117654,10.823356371613135
518,1580983200000,0.0604,0.0604,0.0604,0.0604,167.3,0.0,0.0,0.972000389559798,764.7400407861896
519,1580986800000,0.0603,0.0608,0.0601,0.0607,36388.2,0.0006999999999999992,0.0003999999999999976,0.9695222405271836,3.5144400398707187
520,1580990400000,0.0606,0.061,0.0602,0.0603,139990.9,0.0008000000000000021,-0.00030000000000000165,0.9781484733196767,0.9164312487034356
521,1580994000000,0.0606,0.0607,0.0581,0.0597,521304.8,0.002599999999999998,-0.000899999999999998,0.9898512168686575,0.2742215415671467
522,1580997600000,0.059,0.0604,0.0589,0.0604,61523.5,0.0015000000000000013,0.0014000000000000054,0.9802298402804837,2.3294986755419638
523,1581001200000,0.0601,0.0601,0.0594,0.06,256289.4,0.0006999999999999992,-0.00010000000000000286,0.9882843137254907,0.5586276226613127
524,1581004800000,0.0599,0.0603,0.0598,0.0602,86666.6,0.0005000000000000004,0.0002999999999999947,0.9864178229431312,1.6555147576357878
525,1581008400000,0.0601,0.0605,0.06,0.0601,48832.2,0.0005000000000000004,0.0,0.9895761965351868,2.925204788932667
526,1581012000000,0.0603,0.0603,0.0595,0.0598,153220.5,0.0008000000000000021,-0.0005000000000000004,0.9959669486523711,0.9531783586783914
527,1581015600000,0.06,0.06,0.0597,0.0599,33448.4,0.0002999999999999947,-9.999999999999593e-05,0.9955317686339982,4.377812233346961
528,1581019200000,0.0597,0.0604,0.0597,0.0604,33504.3,0.0006999999999999992,0.0006999999999999992,0.9886053759252048,4.33865828635517
529,1581022800000,0.0604,0.0604,0.0594,0.0602,305667.1,0.0010000000000000009,-0.00020000000000000573,0.9927203439515345,0.5002640896891156
530,1581026400000,0.0603,0.0603,0.0597,0.0598,50104.4,0.0005999999999999964,-0.0005000000000000004,1.0000491835530203,2.939950559701933
531,1581030000000,0.0597,0.0599,0.0596,0.0599,491070.7,0.00030000000000000165,0.0001999999999999988,0.9989197682411866,0.32808514130450084
532,1581033600000,0.0598,0.0603,0.0598,0.0599,26103.5,0.0005000000000000004,0.00010000000000000286,0.9990670725719337,6.020702092011557
533,1581037200000,0.06,0.0609,0.0599,0.0606,418843.3,0.0010000000000000009,0.0006000000000000033,0.9878178994370027,0.39798634645912323
534,1581040800000,0.0608,0.0625,0.0608,0.0617,270892.3,0.0017000000000000001,0.000899999999999998,0.9712079321193633,0.6132316074994949
535,1581044400000,0.0617,0.062,0.0612,0.0615,83205.8,0.0008000000000000021,-0.0001999999999999988,0.9752749880439983,1.9528447748198559
536,1581048000000,0.0615,0.0618,0.0605,0.061,83709.0,0.0013000000000000025,-0.0005000000000000004,0.9838958534233369,1.7397029485198383
537,1581051600000,0.0612,0.0612,0.0606,0.0606,54626.0,0.0005999999999999964,-0.0005999999999999964,0.9911667637351972,2.6622236556175594
538,1581055200000,0.0608,0.0611,0.0608,0.0608,26101.5,0.00030000000000000165,0.0,0.9886319659442725,5.56005052673331
539,1581058800000,0.0609,0.0609,0.0605,0.0606,118910.0,0.0004000000000000045,-0.00030000000000000165,0.9923801203649777,1.2002031442465146
540,1581062400000,0.061,0.0612,0.0607,0.0612,5007.3,0.0005000000000000004,0.0001999999999999988,0.9836120722798923,28.176455903792245
541,1581066000000,0.0612,0.0616,0.0612,0.0615,19226.1,0.0004000000000000045,0.00030000000000000165,0.9798660927785748,7.282685271277989
542,1581069600000,0.0616,0.0618,0.0615,0.0617,115901.5,0.00030000000000000165,9.999999999999593e-05,0.9782152731432932,1.14184118309386
543,1581073200000,0.0616,0.0616,0.0608,0.0608,78652.1,0.0008000000000000021,-0.0008000000000000021,0.9936145510835914,1.6705711159725967
544,1581076800000,0.0608,0.0609,0.0599,0.0599,321329.5,0.0010000000000000009,-0.000899999999999998,1.0090346656191693,0.43149576259589884
545,1581080400000,0.0602,0.0606,0.0601,0.0603,82086.6,0.0005000000000000004,0.00010000000000000286,1.0022924592722662,1.5845687216126558
546,1581084000000,0.0605,0.0607,0.0602,0.0606,60986.1,0.0005000000000000004,0.00010000000000000286,0.9976703552708212,2.0779397947671203
547,1581087600000,0.0606,0.0606,0.0603,0.0605,58167.8,0.00030000000000000165,-0.00010000000000000286,0.9994166261545944,2.1496237659687605
548,1581091200000,0.0604,0.0607,0.06,0.0601,152810.1,0.0006999999999999992,-0.00030000000000000165,1.006166193598904,0.8224823798026594
549,1581094800000,0.0602,0.0607,0.0601,0.0604,168557.3,0.0005999999999999964,0.00020000000000000573,1.001022594468251,0.7657724597824842
550,1581098400000,0.0604,0.0608,0.0602,0.0608,16914.4,0.0006000000000000033,0.0003999999999999976,0.9947271671826627,7.637787920351889
551,1581102000000,0.0608,0.0608,0.0601,0.0606,94734.9,0.0006999999999999992,-0.0001999999999999988,0.9983013007183072,1.3893082945455284
552,1581105600000,0.0604,0.0604,0.0596,0.0599,486403.6,0.0008000000000000021,-0.0005000000000000004,1.0097220858293234,0.29999171469948005
553,1581109200000,0.0599,0.06,0.0593,0.0597,228368.7,0.0006999999999999992,-0.0001999999999999988,1.0126120800078824,0.6636791088013271
554,1581112800000,0.06,0.0603,0.06,0.06,58134.5,0.00030000000000000165,0.0,1.0074019607843137,2.5657052889015484
555,1581116400000,0.06,0.0602,0.0597,0.0597,202766.3,0.0004999999999999935,-0.0002999999999999947,1.01246428219529,0.6894006287330902
556,1581120000000,0.0597,0.0597,0.0589,0.0593,179967.7,0.0008000000000000021,-0.0004000000000000045,1.0187481400654697,0.7960921190139053
557,1581123600000,0.0591,0.0593,0.0586,0.0591,66497.6,0.0006999999999999992,0.0,1.0217477854085795,2.070582335036947
558,1581127200000,0.059,0.0594,0.0582,0.0582,109128.7,0.0011999999999999997,-0.0007999999999999952,1.036537295330503,1.2677637127754013
559,1581130800000,0.0582,0.0586,0.057,0.0581,717124.2,0.0015999999999999973,-0.00010000000000000286,1.0373088994633997,0.22033150316385428
560,1581134400000,0.0584,0.0592,0.0584,0.0592,98429.2,0.0008000000000000021,0.0008000000000000021,1.0177364864864862,1.5888937847472808
561,1581138000000,0.0591,0.0597,0.0591,0.0596,111668.7,0.0006000000000000033,0.0005000000000000004,1.010757994472957,1.4211156857424738
562,1581141600000,0.0598,0.0599,0.0592,0.0592,117533.6,0.0006999999999999992,-0.0005999999999999964,1.0169912559618441,1.3712299391533191
563,1581145200000,0.0597,0.0602,0.0596,0.0602,51009.6,0.0005999999999999964,0.0004999999999999935,1.0000977135040063,3.0126812346280376
564,1581148800000,0.0599,0.0612,0.0599,0.0612,75479.1,0.0012999999999999956,0.0012999999999999956,0.9844290657439446,2.0458905764875928
565,1581152400000,0.0614,0.0614,0.0604,0.061,13382.9,0.0010000000000000009,-0.0004000000000000045,0.9881870781099326,10.488932760111343
566,1581156000000,0.0611,0.0611,0.0608,0.0608,8591.0,0.00030000000000000165,-0.00030000000000000165,0.99187306501548,16.279509336035655
567,1581159600000,0.0607,0.0609,0.0607,0.0609,29414.2,0.00020000000000000573,0.00020000000000000573,0.9903892591519368,4.3653564484860645
568,1581163200000,0.061,0.0613,0.061,0.0611,36813.0,0.00030000000000000165,0.00010000000000000286,0.9868585732165208,3.3009747196083223
569,1581166800000,0.0611,0.0612,0.0602,0.0607,160917.6,0.0010000000000000009,-0.0004000000000000045,0.9929741253997484,0.7693653368519774
570,1581170400000,0.0607,0.0607,0.0607,0.0607,3976.8,0.0,0.0,0.9928287624769846,30.541983208491597
571,1581174000000,0.0607,0.0607,0.0604,0.0605,78512.7,0.0002999999999999947,-0.0001999999999999988,0.9960622265435103,1.5559509330787171
572,1581177600000,0.0604,0.0607,0.0602,0.0605,83653.4,0.0005000000000000004,9.999999999999593e-05,0.9959163830821589,1.4805687726345358
573,1581181200000,0.0606,0.0606,0.0603,0.0606,23828.9,0.00030000000000000165,0.0,0.9942729567074359,5.080306217388524
574,1581184800000,0.0605,0.0607,0.0604,0.0604,14735.1,0.0002999999999999947,-9.999999999999593e-05,0.9971756914686409,8.235045611379311
575,1581188400000,0.0607,0.0609,0.0603,0.0609,36406.5,0.0006000000000000033,0.00020000000000000573,0.9886989278470013,3.3469167997634557
576,1581192000000,0.0609,0.0609,0.0605,0.0607,119609.6,0.0004000000000000045,-0.00020000000000000573,0.9914720418645224,1.0196387935023117
577,1581195600000,0.0605,0.0608,0.0604,0.0604,59115.6,0.0003999999999999976,-9.999999999999593e-05,0.9962017919750686,2.053332543256224
578,1581199200000,0.0604,0.0606,0.0602,0.0605,96195.2,0.0004000000000000045,9.999999999999593e-05,0.9948468643655816,1.193015745435262
579,1581202800000,0.0606,0.0606,0.0601,0.0601,148998.7,0.0005000000000000004,-0.0005000000000000004,1.0013702652442014,0.7834322794525762
580,1581206400000,0.0601,0.0611,0.0601,0.0608,41698.6,0.0010000000000000009,0.0006999999999999992,0.9899380804953566,2.7857796608208876
581,1581210000000,0.0609,0.061,0.0605,0.0605,28497.6,0.0005000000000000004,-0.0004000000000000045,0.9948468643655816,4.045619940750429
582,1581213600000,0.0608,0.0611,0.0606,0.0611,80898.2,0.0005000000000000004,0.00030000000000000165,0.9855588716665068,1.3989854278732587
583,1581217200000,0.0609,0.0618,0.0609,0.0618,163729.7,0.000899999999999998,0.000899999999999998,0.9750618694079579,0.6903659794520014
584,1581220800000,0.0619,0.0623,0.0615,0.0616,449310.1,0.0008000000000000021,-0.0002999999999999947,0.9786096256684498,0.27987560327292366
585,1581224400000,0.0615,0.0616,0.0615,0.0615,884266.7,0.00010000000000000286,0.0,0.9806312769010049,0.1684700541403735
586,1581228000000,0.0618,0.0622,0.0618,0.0621,366546.5,0.0003999999999999976,0.00030000000000000165,0.9721985412522504,0.3968043617931149
587,1581231600000,0.0621,0.0624,0.062,0.0622,386469.5,0.0003999999999999976,9.999999999999593e-05,0.9718176659731425,0.38838064460303273
588,1581235200000,0.0621,0.0621,0.0617,0.0617,71705.8,0.0004000000000000045,-0.0004000000000000045,0.9805033844980464,2.098804133163073
589,1581238800000,0.0616,0.0617,0.0615,0.0615,366413.9,0.0001999999999999988,-0.00010000000000000286,0.9845528455284561,0.4238638166228057
590,1581242400000,0.0615,0.0619,0.0613,0.0619,228789.6,0.0005999999999999964,0.0003999999999999976,0.9794260191960478,0.6851077686789135
591,1581246000000,0.0618,0.0618,0.0618,0.0618,281.4,0.0,0.0,0.9822958309537415,550.0994920356203
592,1581249600000,0.0622,0.0622,0.0615,0.0622,85454.1,0.0006999999999999992,0.0,0.9778702477775686,1.8033269941888994
593,1581253200000,0.0615,0.0615,0.0615,0.0615,253.4,0.0,0.0,0.9906264945002401,524.929952644041
594,1581256800000,0.0614,0.0616,0.0612,0.0615,297665.5,0.0004000000000000045,9.999999999999593e-05,0.9917264466762324,0.466554374546162
595,1581260400000,0.0615,0.0616,0.0607,0.0613,488667.8,0.000900000000000005,-0.0001999999999999988,0.9957777564533163,0.30688608907728315
596,1581264000000,0.0612,0.0616,0.061,0.0614,81821.4,0.0006000000000000033,0.00020000000000000573,0.995209810308489,1.8200005276916627
597,1581267600000,0.0615,0.0615,0.0612,0.0612,32566.1,0.00030000000000000165,-0.00030000000000000165,0.9989427143406391,4.556042488787962
598,1581271200000,0.0615,0.0615,0.061,0.061,70217.0,0.0005000000000000004,-0.0005000000000000004,1.0021215043394416,2.1108530362598636
599,1581274800000,0.0612,0.0612,0.0611,0.0611,25784.7,9.999999999999593e-05,-9.999999999999593e-05,1.0005295080388956,5.762429908844712
600,1581278400000,0.0611,0.0611,0.0606,0.0607,212112.2,0.0005000000000000004,-0.0004000000000000045,1.007074328907841,0.7287107677806701
601,1581282000000,0.0611,0.0612,0.0609,0.0611,105288.3,0.0002999999999999947,0.0,1.0005776451333408,1.4892446292144297
602,1581285600000,0.0611,0.0616,0.061,0.0615,84074.4,0.0006000000000000033,0.0003999999999999976,0.99426111908178,1.881548681531932
603,1581289200000,0.0614,0.0623,0.0614,0.062,73387.0,0.000899999999999998,0.0005999999999999964,0.9868595825426953,2.1204797451704462
604,1581292800000,0.062,0.0621,0.0617,0.0617,44984.0,0.0004000000000000045,-0.00030000000000000165,0.9921346172180386,3.486167107782114
605,1581296400000,0.0617,0.0618,0.0616,0.0617,204203.4,0.0001999999999999988,0.0,0.9927066450567268,0.7860717621282912
606,1581300000000,0.0617,0.0617,0.0614,0.0614,117052.9,0.0002999999999999947,-0.0002999999999999947,0.9979881203295654,1.3797254464082684
607,1581303600000,0.0614,0.0616,0.0608,0.0609,52078.6,0.0008000000000000021,-0.0005000000000000004,1.0063266685984744,3.1170526518626485
608,1581307200000,0.0609,0.0615,0.0606,0.061,198290.5,0.000899999999999998,9.999999999999593e-05,1.0049662487946003,0.8458823114097158
609,1581310800000,0.061,0.0613,0.059,0.0594,359660.3,0.0023000000000000034,-0.0015999999999999973,1.031293325410973,0.49279247994974873
610,1581314400000,0.0594,0.0605,0.0594,0.0605,271297.2,0.0010999999999999968,0.0010999999999999968,1.0124453087019936,0.6697425965932219
611,1581318000000,0.0607,0.0608,0.0607,0.0608,11374.0,0.00010000000000000286,0.00010000000000000286,1.0076431888544894,15.851514548143863
612,1581321600000,0.0599,0.0609,0.0596,0.0596,36330.2,0.0013000000000000025,-0.00030000000000000165,1.0274871693643903,4.914214377473029
613,1581325200000,0.0596,0.0596,0.0586,0.0592,211419.7,0.0010000000000000009,-0.0003999999999999976,1.0339825119236887,0.8531385814149605
614,1581328800000,0.0598,0.0598,0.0596,0.0596,5984.8,0.0001999999999999988,-0.0001999999999999988,1.0264508487958948,29.962554648246154
615,1581332400000,0.0594,0.0595,0.0588,0.059,252014.9,0.0006999999999999992,-0.0004000000000000045,1.036141575274178,0.7376307325246155
616,1581336000000,0.059,0.0592,0.0586,0.0592,1262426.7,0.0006000000000000033,0.00020000000000000573,1.0316971383147857,0.17477828497243592
617,1581339600000,0.0593,0.0595,0.0593,0.0595,21106.7,0.0001999999999999988,0.0001999999999999988,1.0253583786455764,10.255036524504767
618,1581343200000,0.0592,0.0599,0.059,0.0599,1299788.8,0.000900000000000005,0.0006999999999999992,1.0176765196896793,0.18577176447706698
619,1581346800000,0.0602,0.0608,0.06,0.06,81631.5,0.0008000000000000021,-0.0001999999999999988,1.0152450980392163,2.6687876760376903
620,1581350400000,0.06,0.0603,0.0595,0.0598,370265.1,0.0008000000000000021,-0.0001999999999999988,1.0175093448750743,0.5886769014003912
621,1581354000000,0.0596,0.0598,0.0596,0.0597,41131.1,0.0001999999999999988,0.00010000000000000286,1.0179820671987392,5.0523691318734505
622,1581357600000,0.0598,0.0601,0.0595,0.0595,33761.9,0.0006000000000000033,-0.00030000000000000165,1.0203163618388535,6.122093334237011
623,1581361200000,0.0595,0.0599,0.0593,0.0596,80600.7,0.0006000000000000033,0.00010000000000000286,1.0176667982629297,2.460117993428609
624,1581364800000,0.0595,0.06,0.0595,0.0599,76331.2,0.0005000000000000004,0.0004000000000000045,1.0115879406854564,2.538977007628676
625,1581368400000,0.06,0.0601,0.06,0.06,13166.6,0.00010000000000000286,0.0,1.0090196078431377,14.748085172732079
626,1581372000000,0.0603,0.0603,0.06,0.06,55423.5,0.00030000000000000165,-0.00030000000000000165,1.0079411764705888,3.4876701271864414
627,1581375600000,0.0604,0.0605,0.0601,0.0603,79452.2,0.0003999999999999976,-0.00010000000000000286,1.0023412350014635,2.462213277476344
628,1581379200000,0.0602,0.0602,0.0592,0.0594,36172.6,0.000999999999999994,-0.0007999999999999952,1.0164884135472374,5.195570517951354
629,1581382800000,0.0592,0.0595,0.0591,0.0595,154787.5,0.0003999999999999976,0.0002999999999999947,1.0138902619871482,1.1507213779802485
630,1581386400000,0.0595,0.0595,0.0592,0.0593,117146.3,0.0002999999999999947,-0.0001999999999999988,1.0162682273583972,1.5293376994508279
631,1581390000000,0.0594,0.0594,0.059,0.0592,49544.5,0.0004000000000000045,-0.0001999999999999988,1.0169912559618444,3.626146547993398
632,1581393600000,0.0593,0.0594,0.059,0.0592,55016.0,0.0004000000000000045,-9.999999999999593e-05,1.0160969793322738,3.2573892942373996
633,1581397200000,0.0592,0.0595,0.0589,0.0593,56997.2,0.0005999999999999964,9.999999999999593e-05,1.0134907251264758,3.160270050417339
634,1581400800000,0.0593,0.0593,0.0592,0.0592,7154.9,9.999999999999593e-05,-9.999999999999593e-05,1.0144574721780606,24.332749337558067
635,1581404400000,0.0592,0.0593,0.059,0.0592,34666.1,0.00030000000000000165,0.0,1.0135135135135136,4.96223297993955
