,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
450,450,1581001200000,9822.58,9822.58,9768.21,9768.21,0.098054,0.994464794381924,1.0,0.994464794381924,1.0,1
451,451,1581004800000,9823.22,9823.22,9773.9,9773.9,0.016709,0.9949792430587934,1.0,0.9949792430587934,1.0,1
452,452,1581008400000,9767.47,9781.42,9739.65,9755.38,0.391445,0.9973378098476499,1.0,0.9957296588838839,0.9985738267040981,0
453,453,1581012000000,9736.07,9750.28,9712.33,9750.28,0.228,1.0,1.0,0.9961078040835749,0.9985426059559315,0
454,454,1581015600000,9751.75,9751.75,9713.89,9723.0,0.042,0.9970518112133719,1.0,0.9961176199143743,1.0,1
455,455,1581019200000,9738.52,9773.11,9738.52,9767.35,0.051,0.9994106277326256,1.0,0.9964606967485273,0.9964606967485273,1
456,456,1581022800000,9765.8,9781.69,9745.37,9761.99,0.181491,0.9979860330883518,1.0,0.9962869401913167,0.9983755363337009,0
457,457,1581026400000,9732.9,9732.9,9685.37,9685.37,0.036,0.9951165634086451,1.0,0.9951165634086451,1.0,1
458,458,1581030000000,9665.86,9751.95,9651.86,9749.66,0.27,0.9997651751700941,1.0,0.9897364116920205,0.9911720220058552,0
459,459,1581033600000,9764.66,9805.28,9751.44,9772.38,0.583684,0.9966446649152292,1.0,0.9945090808217614,0.9958573340077997,0
460,460,1581037200000,9773.61,9808.07,9770.72,9781.47,0.890542,0.9972879475778619,1.0,0.9961919113546294,0.9964865666741776,0
461,461,1581040800000,9789.91,9839.98,9789.91,9794.45,0.542093,0.9953729580751182,1.0,0.9949115750235265,0.9949115750235265,1
462,462,1581044400000,9788.19,9788.81,9763.47,9763.47,0.092849,0.9974113298756437,1.0,0.9974113298756437,0.9999366623726481,1
463,463,1581048000000,9753.22,9794.04,9739.39,9782.88,0.151531,0.9988605315069162,1.0,0.9944200758828837,0.9958321591498501,1
464,464,1581051600000,9802.96,9802.96,9779.22,9779.22,0.018,0.9975782824779454,1.0,0.9975782824779454,1.0,1
465,465,1581055200000,9750.28,9762.44,9750.28,9762.44,0.054,1.0,1.0,0.9987544097582162,0.9987544097582162,1
466,466,1581058800000,9756.24,9781.92,9753.07,9777.77,0.18,0.9995757479104307,1.0,0.9970506812568494,0.9973747485156288,0
467,467,1581062400000,9755.2,9755.2,9746.0,9750.94,0.161198,0.9995633098245038,1.0,0.9990569132360176,1.0,0
468,468,1581066000000,9764.18,9790.02,9763.0,9779.8,0.081372,0.9989560797628604,1.0,0.9972400464963299,0.9973605774043363,1
469,469,1581069600000,9787.34,9827.65,9787.34,9799.74,0.177778,0.9971600535224596,1.0,0.9958983073267771,0.9958983073267771,0
470,470,1581073200000,9814.53,9814.53,9813.77,9813.77,0.033,0.9999225637906247,1.0,0.9999225637906247,1.0,1
471,471,1581076800000,9767.84,9767.84,9721.66,9733.88,0.199413,0.9965232845746859,1.0,0.9952722403315369,1.0,0
472,472,1581080400000,9737.53,9767.49,9737.53,9758.9,0.383462,0.9991205519534702,1.0,0.9969326817841637,0.9969326817841637,0
473,473,1581084000000,9776.96,9804.32,9775.29,9804.32,0.054,1.0,1.0,0.9970390603325882,0.9972093934102517,1
474,474,1581087600000,9774.74,9779.73,9770.18,9779.2,0.072,0.9999458062748154,1.0,0.9990234904235599,0.999489760964771,1
475,475,1581091200000,9795.61,9797.41,9765.92,9778.66,0.21925,0.9980862289115184,1.0,0.9967858852492649,0.9998162779755059,0
476,476,1581094800000,9779.46,9786.05,9768.02,9768.02,0.633753,0.9981575814552349,1.0,0.9981575814552349,0.9993265924453687,0
477,477,1581098400000,9769.05,9784.8,9766.74,9781.71,0.404589,0.9996842040716213,1.0,0.9981542801079225,0.9983903605592347,1
478,478,1581102000000,9774.81,9774.81,9747.52,9757.36,0.18,0.998214799060033,1.0,0.9972081298766934,1.0,1
479,479,1581105600000,9754.41,9755.28,9727.85,9727.85,0.048,0.9971881893702692,1.0,0.9971881893702692,0.9999108175265087,1
480,480,1581109200000,9725.85,9748.65,9721.7,9746.44,0.371239,0.9997733019443719,1.0,0.9972355146610045,0.997661214629718,0
481,481,1581112800000,9746.42,9786.25,9742.48,9786.25,0.177,1.0,1.0,0.9955273981351386,0.995930003831907,1
482,482,1581116400000,9784.86,9812.44,9784.86,9812.44,0.0808,1.0,1.0,0.9971892821765025,0.9971892821765025,1
483,483,1581120000000,9806.38,9808.83,9772.44,9772.44,0.117,0.9962900774098441,1.0,0.9962900774098441,0.9997502250523252,1
484,484,1581123600000,9769.7,9774.28,9756.02,9774.04,0.153964,0.9999754457617339,1.0,0.9981318317052509,0.9995314232864211,0
485,485,1581127200000,9761.97,9779.0,9692.26,9715.79,0.858713,0.9935361488904797,1.0,0.9911299723898149,0.9982585131404028,0
486,486,1581130800000,9703.41,9709.4,9668.44,9709.4,0.495755,1.0,1.0,0.9957814077079944,0.9993830720744845,1
487,487,1581134400000,9702.29,9765.12,9702.29,9765.12,0.259479,1.0,1.0,0.9935658752785425,0.9935658752785425,1
488,488,1581138000000,9757.56,9771.28,9741.04,9771.28,0.363,1.0,1.0,0.996905216102701,0.9985958850836327,1
489,489,1581141600000,9776.39,9779.65,9754.6,9754.6,0.105,0.9974385586396242,1.0,0.9974385586396242,0.9996666547371327,1
490,490,1581145200000,9762.33,9770.51,9754.13,9758.56,0.96,0.9987769318080632,1.0,0.9983235266122238,0.9991627867941386,0
491,491,1581148800000,9764.77,9804.68,9764.77,9797.88,0.572,0.9993064536527453,1.0,0.995929494894275,0.995929494894275,0
492,492,1581152400000,9801.48,9813.6,9778.06,9802.22,1.00121,0.9988403847721529,1.0,0.9963784951495882,0.9987649792125213,0
493,493,1581156000000,9802.8,9841.47,9797.01,9797.01,0.169944,0.9954823822050975,1.0,0.9954823822050975,0.996070708948968,1
494,494,1581159600000,9797.01,9815.52,9794.82,9815.52,0.067071,1.0,1.0,0.9978910949190669,0.9981142109638613,1
495,495,1581163200000,9821.92,9825.76,9817.79,9817.79,0.744984,0.9991888668153914,1.0,0.9991888668153914,0.9996091905358975,0
496,496,1581166800000,9828.51,9870.0,9790.79,9790.79,0.597218,0.9919746707193516,1.0,0.9919746707193516,0.9957963525835867,0
497,497,1581170400000,9804.51,9857.1,9800.66,9837.9,2.272398,0.9980521654441975,1.0,0.9942741780036725,0.9946647594119974,0
498,498,1581174000000,9850.76,9858.68,9847.58,9847.58,0.147,0.9988740886203832,1.0,0.9988740886203832,0.9991966470156248,1
499,499,1581177600000,9848.29,9855.16,9839.27,9854.63,0.183194,0.9999462210659187,1.0,0.9983876466744326,0.9993029032506829,1
500,500,1581181200000,9870.0,9882.77,9864.96,9867.86,0.253303,0.9984913136701552,1.0,0.9981978736730692,0.9987078521507634,0
501,501,1581184800000,9862.23,9862.23,9841.92,9841.92,0.234106,0.9979406280324025,1.0,0.9979406280324025,1.0,0
502,502,1581188400000,9863.04,9870.37,9850.96,9861.86,0.206617,0.999137823607423,1.0,0.998033508368987,0.999257373330483,1
503,503,1581192000000,9848.3,9871.34,9848.3,9866.34,0.249899,0.9994934831542628,1.0,0.9976659703748426,0.9976659703748426,0
504,504,1581195600000,9887.35,9933.34,9884.34,9929.67,1.638432,0.9996305371607133,1.0,0.9950671174046192,0.9953701373354783,0
505,505,1581199200000,9927.21,9927.21,9857.87,9905.0,0.298428,0.9977627148010368,1.0,0.9930151573302067,1.0,1
506,506,1581202800000,9910.0,9922.7,9910.0,9918.29,0.629372,0.9995555645136909,1.0,0.998720106422647,0.998720106422647,1
507,507,1581206400000,9910.33,9947.25,9892.15,9942.07,1.343642,0.9994792530598909,1.0,0.9944607806177587,0.9962884214230063,0
508,508,1581210000000,9945.82,9956.2,9940.9,9954.01,0.572844,0.9997800365601334,1.0,0.99846326911874,0.9989574335589883,1
509,509,1581213600000,9994.8,9994.8,9918.48,9994.8,0.153084,1.0,1.0,0.9923640292952336,1.0,1
510,510,1581217200000,9971.15,10038.98,9965.55,10038.98,3.946701,1.0,1.0,0.9926855118747123,0.9932433374705398,0
511,511,1581220800000,10038.98,10118.35,10038.98,10098.45,3.702464,0.9980332761764518,1.0,0.9921558356846718,0.9921558356846718,0
512,512,1581224400000,10086.12,10110.83,10062.31,10104.39,2.494,0.9993630592147231,1.0,0.9952011852637221,0.9975560858999707,1
513,513,1581228000000,10101.51,10111.47,10096.26,10111.47,0.345,1.0,1.0,0.9984957676776968,0.9990149800177424,1
514,514,1581231600000,10114.72,10142.29,10111.64,10142.29,4.478073,1.0,1.0,0.9969780000374667,0.997281678989656,0
515,515,1581235200000,10129.5,10153.69,10116.27,10116.27,0.152169,0.9963146402933317,1.0,0.9963146402933317,0.997617614876956,1
516,516,1581238800000,10116.26,10134.17,10079.09,10083.52,0.944754,0.995002057395919,1.0,0.9945649224356805,0.9982327117070269,1
517,517,1581242400000,10077.42,10117.99,10065.52,10117.99,0.18,1.0,1.0,0.994814187402834,0.9959903103284349,1
518,518,1581246000000,10120.09,10134.46,10110.18,10114.99,0.739021,0.9980788320245974,1.0,0.9976042137420249,0.9985820655466597,0
519,519,1581249600000,10117.45,10147.15,10117.45,10131.07,0.165,0.9984153185869924,1.0,0.9970730697782137,0.9970730697782137,1
520,520,1581253200000,10134.39,10136.74,10103.5,10112.38,0.432,0.9975968605291247,1.0,0.9967208392441752,0.9997681700428342,1
521,521,1581256800000,10115.81,10115.81,10093.1,10095.16,0.285,0.9979586409788243,1.0,0.9977549993524988,1.0,1
522,522,1581260400000,10082.78,10110.7,10050.19,10109.75,0.298278,0.9999060401356977,1.0,0.994015251169553,0.9972385690407193,1
523,523,1581264000000,10107.59,10121.43,10072.26,10102.26,0.383917,0.9981059988558929,1.0,0.995141990805647,0.9986326042861532,0
524,524,1581267600000,10109.86,10112.36,10095.31,10105.81,0.392,0.9993522778065653,1.0,0.9983139445193802,0.9997527777887655,0
525,525,1581271200000,10095.31,10095.65,10095.31,10095.65,0.081,1.0,1.0,0.9999663221288376,0.9999663221288376,1
526,526,1581274800000,10095.31,10095.31,10095.31,10095.31,0.000492,1.0,1.0,1.0,1.0,1
527,527,1581278400000,10075.76,10081.71,10067.42,10069.47,0.129,0.9987859202456726,1.0,0.9985825817247274,0.9994098223416465,0
528,528,1581282000000,10072.28,10091.13,10072.28,10089.48,0.162,0.9998364900660284,1.0,0.9981320228755354,0.9981320228755354,0
529,529,1581285600000,10089.48,10089.48,10089.48,10089.48,0.0,1.0,1.0,1.0,1.0,1
530,530,1581289200000,10089.48,10089.48,10089.48,10089.48,0.0,1.0,1.0,1.0,1.0,1
531,531,1581292800000,10095.31,10208.34,10095.31,10186.69,0.609629,0.9978791850584914,1.0,0.9889276807002901,0.9889276807002901,0
532,532,1581296400000,10184.67,10184.67,10141.37,10147.62,0.534,0.9963621796287951,1.0,0.9957485122247457,1.0,0
533,533,1581300000000,10142.33,10147.15,10093.38,10124.14,0.405188,0.9977323682019089,1.0,0.994700975150658,0.9995249897754542,1
534,534,1581303600000,10112.55,10113.41,10061.51,10089.39,0.373266,0.9976249356053003,1.0,0.9948681997466731,0.9999149643888658,1
535,535,1581307200000,10096.11,10096.11,10041.05,10061.22,0.6,0.9965442135634417,1.0,0.9945464144110948,1.0,0
536,536,1581310800000,10058.44,10064.69,9791.91,9791.91,3.713927,0.9728973271904052,1.0,0.9728973271904052,0.9993790171381334,0
537,537,1581314400000,9971.86,10006.63,9971.86,10006.63,0.110279,1.0,1.0,0.9965253037236314,0.9965253037236314,1
538,538,1581318000000,9956.86,10004.05,9956.86,9981.24,0.179145,0.9977199234310105,1.0,0.9952829104212795,0.9952829104212795,1
539,539,1581321600000,9978.96,9983.71,9917.57,9917.57,0.07309,0.9933752082141809,1.0,0.9933752082141809,0.9995242249624638,1
540,540,1581325200000,9879.45,9879.45,9788.52,9809.13,0.711287,0.9928821948590254,1.0,0.990796046338612,1.0,0
541,541,1581328800000,9809.13,9809.13,9809.13,9809.13,0.0,1.0,1.0,1.0,1.0,1
542,542,1581332400000,9803.5,9803.5,9772.26,9792.35,0.237,0.9988626510939971,1.0,0.996813382975468,1.0,1
543,543,1581336000000,9808.32,9833.05,9774.65,9821.35,0.102,0.9988101352072858,1.0,0.9940608458209813,0.9974850122800148,1
544,544,1581339600000,9836.86,9836.86,9817.27,9825.26,0.114,0.9988207619097964,1.0,0.9980085108459407,1.0,1
545,545,1581343200000,9842.24,9874.72,9837.31,9874.72,0.138,1.0,1.0,0.9962115381499425,0.9967107928123532,0
546,546,1581346800000,9917.93,9917.93,9866.86,9866.86,0.898452,0.9948507400233718,1.0,0.9948507400233718,1.0,0
547,547,1581350400000,9877.44,9891.96,9848.21,9848.21,0.18,0.9955772162443035,1.0,0.9955772162443035,0.9985321412541095,1
548,548,1581354000000,9816.08,9849.57,9816.08,9827.28,0.294,0.9977369570448255,1.0,0.9965998515671243,0.9965998515671243,1
549,549,1581357600000,9858.65,9858.65,9818.32,9818.32,0.03,0.9959091762056671,1.0,0.9959091762056671,1.0,1
550,550,1581361200000,9833.59,9846.01,9796.32,9833.1,0.252055,0.9986888089693186,1.0,0.9949532856456574,0.9987385753213738,0
551,551,1581364800000,9835.14,9864.49,9835.14,9857.62,0.042,0.9993035625764739,1.0,0.9970246814584434,0.9970246814584434,1
552,552,1581368400000,9854.78,9870.59,9854.78,9862.85,0.051,0.9992158523451993,1.0,0.9983982720384497,0.9983982720384497,1
553,553,1581372000000,9842.5,9842.5,9812.41,9812.41,0.123,0.9969428498856998,1.0,0.9969428498856998,1.0,0
554,554,1581375600000,9877.5,9877.5,9857.2,9857.2,0.03,0.9979448240951658,1.0,0.9979448240951658,1.0,1
555,555,1581379200000,9833.99,9833.99,9768.22,9778.88,1.180197,0.9943959674557326,1.0,0.9933119720479683,1.0,0
556,556,1581382800000,9794.82,9812.44,9722.43,9812.44,0.83435,1.0,1.0,0.9908269502794412,0.9982043202302383,0
557,557,1581386400000,9807.48,9810.45,9756.4,9756.4,0.177,0.9944905687302824,1.0,0.9944905687302824,0.9996972615935048,1
558,558,1581390000000,9740.89,9759.69,9727.31,9727.31,0.261,0.996682271670514,1.0,0.996682271670514,0.9980737093083898,1
559,559,1581393600000,9717.48,9753.88,9717.48,9738.13,0.129,0.9983852579691364,1.0,0.996268151750893,0.996268151750893,1
560,560,1581397200000,9741.07,9772.74,9741.07,9755.34,0.228,0.9982195372024633,1.0,0.9967593530575867,0.9967593530575867,0
561,561,1581400800000,9750.49,9777.0,9736.74,9777.0,0.1978,1.0,1.0,0.9958821724455355,0.9972885343152296,0
562,562,1581404400000,9777.12,9778.06,9744.17,9744.17,0.105,0.9965340773118595,1.0,0.9965340773118595,0.9999038664111287,1
563,563,1581408000000,9735.33,9750.49,9735.33,9750.49,0.099,1.0,1.0,0.9984452063434761,0.9984452063434761,1
564,564,1581411600000,9795.92,9802.51,9795.92,9802.51,0.012,1.0,1.0,0.9993277232055872,0.9993277232055872,1
565,565,1581415200000,9786.69,9806.72,9766.34,9796.94,0.17307,0.9990027246622725,1.0,0.9958824153233702,0.9979575230046337,0
566,566,1581418800000,9780.73,9780.73,9780.73,9780.73,0.009,1.0,1.0,1.0,1.0,1
567,567,1581422400000,9825.21,9897.29,9825.21,9872.47,0.441736,0.9974922428260664,1.0,0.992717198344193,0.992717198344193,0
568,568,1581426000000,9865.37,9887.54,9865.37,9887.54,0.033,1.0,1.0,0.997757784039306,0.997757784039306,1
569,569,1581429600000,9892.43,9899.96,9858.35,9858.35,0.216,0.9957969527149606,1.0,0.9957969527149606,0.9992393908662258,1
570,570,1581433200000,9864.73,10206.29,9864.73,10206.29,0.810893,1.0,1.0,0.9665343626332388,0.9665343626332388,0
571,571,1581436800000,10212.0,10327.03,10212.0,10264.76,3.97758,0.9939701927853409,1.0,0.9888612698907623,0.9888612698907623,0
572,572,1581440400000,10272.24,10323.14,10268.69,10312.83,0.689812,0.9990012728685265,1.0,0.9947254420651082,0.995069329680698,1
573,573,1581444000000,10311.28,10327.02,10238.33,10261.29,0.918994,0.9936351435360831,1.0,0.9914118496913921,0.9984758429827773,1
574,574,1581447600000,10262.36,10290.12,10237.47,10290.12,0.307322,1.0,1.0,0.9948834415925177,0.9973022666402335,1
575,575,1581451200000,10297.42,10297.42,10265.84,10272.96,0.290752,0.9976246477272948,1.0,0.9969332123968917,1.0,1
576,576,1581454800000,10271.44,10274.94,10226.19,10233.78,0.377328,0.995994137192042,1.0,0.9952554467471343,0.9996593654074866,0
577,577,1581458400000,10245.48,10254.42,10222.95,10240.5,0.141711,0.9986425365842242,1.0,0.9969310794759724,0.9991281808234888,1
578,578,1581462000000,10234.95,10279.11,10219.49,10271.59,0.287827,0.99926841915302,1.0,0.9941998869551936,0.9957039082177348,0
579,579,1581465600000,10282.98,10325.61,10282.98,10325.61,0.321077,1.0,1.0,0.9958714303561725,0.9958714303561725,0
580,580,1581469200000,10325.61,10341.55,10315.12,10329.5,0.420723,0.998834797491672,1.0,0.997444290265966,0.9984586449806848,0
581,581,1581472800000,10325.42,10325.42,10277.39,10298.75,0.378936,0.9974170542215232,1.0,0.9953483732380861,1.0,0
582,582,1581476400000,10289.15,10315.82,10289.15,10298.06,1.070129,0.9982783724415509,1.0,0.9974146505076669,0.9974146505076669,0
583,583,1581480000000,10299.22,10315.94,10299.22,10309.05,0.083371,0.9993321015825992,1.0,0.9983792073238114,0.9983792073238114,1
584,584,1581483600000,10322.76,10369.29,10311.05,10357.4,2.34323,0.9988533448288165,1.0,0.994383414872185,0.9955127110920805,0
585,585,1581487200000,10343.3,10343.3,10336.04,10336.04,0.025202,0.9992980963522282,1.0,0.9992980963522282,1.0,1
586,586,1581490800000,10387.01,10446.0,10387.01,10391.6,0.311479,0.9947922649818113,1.0,0.9943528623396516,0.9943528623396516,1
587,587,1581494400000,10336.04,10336.04,10289.83,10289.83,0.48312,0.9955292355679737,1.0,0.9955292355679737,1.0,0
588,588,1581498000000,10289.83,10289.83,10289.83,10289.83,0.0,1.0,1.0,1.0,1.0,1
589,589,1581501600000,10291.57,10336.83,10277.41,10320.49,0.580038,0.998419244584655,1.0,0.9942516225960957,0.995621481634118,0
590,590,1581505200000,10320.95,10378.72,10320.95,10378.72,0.148405,1.0,1.0,0.9944338030123177,0.9944338030123177,1
591,591,1581508800000,10333.58,10361.04,10319.45,10361.04,0.177343,1.0,1.0,0.9959859241929382,0.9973496869040173,1
592,592,1581512400000,10378.72,10407.75,10371.49,10394.16,2.391634,0.9986942422713843,1.0,0.9965160577454301,0.9972107323869231,0
593,593,1581516000000,10414.64,10414.64,10319.89,10386.54,0.21483,0.9973018750528104,1.0,0.9909022299378567,1.0,1
594,594,1581519600000,10348.49,10354.21,10284.07,10347.03,0.459593,0.9993065622582507,1.0,0.9932259438431325,0.9994475677043445,1
595,595,1581523200000,10327.77,10385.64,10327.77,10369.23,0.174,0.9984199336776549,1.0,0.9944278831155327,0.9944278831155327,1
596,596,1581526800000,10365.65,10376.91,10354.84,10365.32,1.216891,0.9988830971840365,1.0,0.9978731626274103,0.9989148985584341,0
597,597,1581530400000,10362.16,10362.16,10350.74,10360.57,0.116749,0.9998465570884835,1.0,0.9988979131764034,1.0,1
598,598,1581534000000,10358.39,10361.54,10342.17,10343.0,0.29693,0.9982106906888357,1.0,0.9981305867660598,0.9996959911364526,1
599,599,1581537600000,10335.78,10343.01,10335.78,10343.01,0.006,1.0,1.0,0.9993009771816909,0.9993009771816909,1
600,600,1581541200000,10404.35,10435.29,10404.35,10411.75,0.514919,0.9977441930219476,1.0,0.9970350608368335,0.9970350608368335,0
601,601,1581544800000,10394.03,10400.86,10383.44,10383.45,0.777986,0.998326099957119,1.0,0.9983251384981626,0.9993433235328617,0
602,602,1581548400000,10383.45,10383.45,10383.45,10383.45,0.009616,1.0,1.0,1.0,1.0,1
603,603,1581552000000,10383.44,10397.23,10348.58,10394.17,0.101112,0.9997056908426571,1.0,0.9953208691161012,0.9986736852026935,1
604,604,1581555600000,10395.2,10413.31,10395.2,10413.31,0.209518,1.0,1.0,0.9982608795858379,0.9982608795858379,0
605,605,1581559200000,10407.04,10442.81,10397.46,10430.85,0.71,0.9988547143920076,1.0,0.9956572991369181,0.9965746767393069,0
606,606,1581562800000,10445.06,10459.14,10401.81,10411.93,0.821662,0.995486244566953,1.0,0.994518669795031,0.9986538090129782,0
607,607,1581566400000,10431.24,10448.91,10417.86,10418.05,0.191028,0.9970465818922739,1.0,0.9970283981774176,0.9983089145183565,1
608,608,1581570000000,10418.05,10443.23,10418.05,10443.23,0.421521,1.0,1.0,0.9975888685780165,0.9975888685780165,1
609,609,1581573600000,10443.23,10443.23,10443.23,10443.23,0.006203,1.0,1.0,1.0,1.0,1
610,610,1581577200000,10443.22,10443.22,10401.03,10401.03,0.52326,0.9959600582961962,1.0,0.9959600582961962,1.0,0
611,611,1581580800000,10401.03,10401.03,10184.65,10260.29,1.800643,0.9864686478166105,1.0,0.9791962911365508,1.0,0
612,612,1581584400000,10255.06,10256.9,10110.54,10164.68,2.517417,0.9910089793212374,1.0,0.9857305813647399,0.999820608565941,0
613,613,1581588000000,10164.05,10170.04,10164.05,10170.04,0.07,1.0,1.0,0.9994110150992521,0.9994110150992521,1
614,614,1581591600000,10171.43,10171.43,10090.16,10127.25,0.33,0.9956564612842048,1.0,0.9920099730323071,1.0,1
615,615,1581595200000,10111.18,10224.09,10111.18,10220.15,0.24,0.9996146356301636,1.0,0.9889564743659338,0.9889564743659338,0
616,616,1581598800000,10233.54,10442.54,10219.04,10219.04,1.80174,0.9785971612270578,1.0,0.9785971612270578,0.9799857122883896,0
617,617,1581602400000,10219.39,10336.99,10160.78,10260.08,0.955035,0.9925597296698555,1.0,0.982953451633406,0.9886233806939931,1
618,618,1581606000000,10221.56,10306.73,10216.1,10274.65,0.163249,0.9968874706138611,1.0,0.9912067163882241,0.9917364673373611,1
619,619,1581609600000,10288.52,10288.52,10201.23,10203.77,0.42901,0.9917626636289768,1.0,0.9915157865271195,1.0,1
620,620,1581613200000,10168.56,10226.77,10162.89,10187.62,0.432359,0.9961718118232834,1.0,0.9937536485126779,0.9943080757658576,0
621,621,1581616800000,10187.57,10218.39,10183.18,10206.81,0.483725,0.9988667490671231,1.0,0.9965542516971853,0.9969838692788199,0
622,622,1581620400000,10203.43,10221.03,10203.43,10220.9,0.137819,0.9999872811252877,1.0,0.9982780600389588,0.9982780600389588,1
623,623,1581624000000,10215.49,10220.89,10211.19,10220.89,0.199968,1.0,1.0,0.9990509632722787,0.9994716702752892,1
624,624,1581627600000,10220.89,10220.89,10193.13,10194.04,1.050514,0.9973730272021323,1.0,0.9972839938596345,1.0,0
625,625,1581631200000,10194.05,10220.89,10194.05,10220.89,0.241647,1.0,1.0,0.9973740055905111,0.9973740055905111,1
626,626,1581634800000,10216.38,10238.84,10216.38,10219.91,0.060009,0.9981511577483386,1.0,0.9978063921303584,0.9978063921303584,1
627,627,1581638400000,10234.79,10234.79,10180.05,10225.93,1.029366,0.9991343251791194,1.0,0.9946515756551916,1.0,0
628,628,1581642000000,10240.53,10277.11,10227.85,10227.85,0.451015,0.9952068237082214,1.0,0.9952068237082214,0.9964406336022481,1
629,629,1581645600000,10237.63,10242.3,10237.63,10242.3,0.038112,1.0,1.0,0.9995440477236558,0.9995440477236558,1
630,630,1581649200000,10270.15,10280.74,10222.89,10258.17,0.30444,0.9978046327404447,1.0,0.9943729731517381,0.9989699185078117,0
631,631,1581652800000,10249.31,10271.23,10216.78,10230.42,1.903728,0.9960267660251012,1.0,0.9946987848582888,0.9978658836380843,0
632,632,1581656400000,10226.45,10226.45,10171.3,10171.3,0.48,0.9946071217284589,1.0,0.9946071217284589,1.0,1
633,633,1581660000000,10168.86,10196.18,10158.99,10196.18,0.61,1.0,1.0,0.9963525555649272,0.9973205651528317,1
634,634,1581663600000,10191.68,10200.98,10105.29,10118.36,0.718044,0.9919007781605298,1.0,0.9906195287119474,0.9990883228866246,0
635,635,1581667200000,10109.45,10152.9,10105.93,10144.43,0.51103,0.9991657555969231,1.0,0.995373735582937,0.9957204345556443,1
636,636,1581670800000,10146.37,10201.53,10146.24,10185.99,0.247068,0.9984766990833727,1.0,0.9945802247309962,0.9945929679175575,1
637,637,1581674400000,10219.51,10283.85,10199.02,10242.48,1.145381,0.9959771875319068,1.0,0.9917511437836997,0.9937435882475921,0
638,638,1581678000000,10237.06,10256.93,10212.32,10256.93,0.270921,1.0,1.0,0.9956507453984769,0.9980627731689696,1
639,639,1581681600000,10237.65,10256.3,10233.8,10250.26,0.50961,0.9994110936692571,1.0,0.997806226416934,0.9981816054522586,1
640,640,1581685200000,10242.4,10246.5,10242.4,10246.5,0.08,1.0,1.0,0.9995998633679792,0.9995998633679792,1
641,641,1581688800000,10331.03,10339.97,10265.8,10265.8,0.699634,0.9928268650682739,1.0,0.9928268650682739,0.9991353940098473,0
642,642,1581692400000,10249.66,10277.62,10249.66,10251.49,0.077391,0.9974575825920786,1.0,0.9972795258046122,0.9972795258046122,1
643,643,1581696000000,10258.96,10283.06,10258.96,10276.5,1.109572,0.9993620575976412,1.0,0.9976563396498708,0.9976563396498708,0
644,644,1581699600000,10288.49,10293.18,10279.41,10281.94,0.123426,0.9989080148214643,1.0,0.9986622210045875,0.9995443584975683,1
645,645,1581703200000,10331.44,10358.02,10331.44,10358.02,0.160452,1.0,1.0,0.9974338724968672,0.9974338724968672,1
646,646,1581706800000,10358.99,10358.99,10338.49,10342.65,0.041099,0.9984226261440545,1.0,0.9980210425919901,1.0,1
647,647,1581710400000,10368.85,10368.85,10368.85,10368.85,0.01,1.0,1.0,1.0,1.0,1
648,648,1581714000000,10380.44,10381.3,10363.46,10363.46,0.04,0.9982815254351575,1.0,0.9982815254351575,0.9999171587373451,0
649,649,1581717600000,10337.22,10354.3,10306.67,10346.19,0.519433,0.9992167505287659,1.0,0.9953999787527887,0.9983504437769816,0
650,650,1581721200000,10353.92,10365.61,10353.92,10365.61,0.05,1.0,1.0,0.9988722323143548,0.9988722323143548,1
651,651,1581724800000,10373.04,10383.55,10347.42,10351.33,0.332902,0.9968970149900565,1.0,0.9965204578395637,0.9989878220839695,0
652,652,1581728400000,10351.33,10361.26,10258.35,10258.35,0.473582,0.9900678102856216,1.0,0.9900678102856216,0.9990416223509496,0
653,653,1581732000000,10280.03,10284.79,10234.68,10234.68,0.45,0.9951277566192406,1.0,0.9951277566192406,0.9995371806327596,0
654,654,1581735600000,10263.03,10285.38,10260.16,10285.38,0.095653,1.0,1.0,0.9975479758647712,0.9978270127112466,1
655,655,1581739200000,10280.44,10280.44,10261.33,10268.62,0.288359,0.9988502437638856,1.0,0.9981411301461804,1.0,0
656,656,1581742800000,10261.17,10261.17,10257.55,10258.84,0.024873,0.9997729303773352,1.0,0.9996472137192931,1.0,1
657,657,1581746400000,10247.74,10261.49,10247.74,10261.49,0.05,1.0,1.0,0.9986600386493579,0.9986600386493579,1
658,658,1581750000000,10233.87,10241.22,10233.87,10241.22,0.02,1.0,1.0,0.9992823120682889,0.9992823120682889,1
659,659,1581753600000,10249.52,10249.52,10249.52,10249.52,0.01,1.0,1.0,1.0,1.0,1
660,660,1581757200000,10247.56,10247.56,10247.56,10247.56,0.02,1.0,1.0,1.0,1.0,0
661,661,1581760800000,10275.09,10275.09,10252.94,10252.94,0.169659,0.9978443011204768,1.0,0.9978443011204768,1.0,0
662,662,1581764400000,10256.5,10256.5,10232.72,10240.1,0.09488,0.9984010139911276,1.0,0.9976814702871349,1.0,0
663,663,1581768000000,10244.33,10244.33,10244.33,10244.33,0.02,1.0,1.0,1.0,1.0,1
664,664,1581771600000,10244.29,10244.29,10229.61,10229.61,0.027812,0.9985670065958695,1.0,0.9985670065958695,1.0,1
665,665,1581775200000,10229.61,10229.61,10229.61,10229.61,0.0,1.0,1.0,1.0,1.0,1
