,index,date,open,high,low,close,volume,hl_spread,oc_spread,roc_55,roc_21,roc_8,volume_feature
307,230,1579507200000,0.0745,0.0749,0.0745,0.0749,2050.5,0.0003999999999999976,0.0003999999999999976,0.031680440771349794,-0.07644882860665858,-0.01706036745406836,26.91297674885609
308,229,1579492800000,0.0743,0.0768,0.074,0.0744,39704.6,0.002799999999999997,9.999999999998899e-05,0.0219780219780219,-0.10791366906474831,-0.03376623376623378,1.4290402267806575
309,228,1579478400000,0.074,0.0744,0.0739,0.074,24258.0,0.0005000000000000004,0.0,0.019283746556473913,-0.08302354399008671,-0.04020752269779515,2.34224500831745
310,227,1579464000000,0.074,0.0747,0.074,0.074,69282.3,0.0007000000000000062,0.0,0.0277777777777779,-0.0326797385620915,-0.05128205128205132,0.8112969351054861
311,226,1579449600000,0.0738,0.0741,0.0736,0.074,17533.9,0.0005000000000000004,0.00019999999999999185,0.0,-0.023746701846965812,-0.05128205128205132,3.108574214051905
312,225,1579435200000,0.074,0.074,0.0736,0.0737,33031.2,0.0003999999999999976,-0.0002999999999999947,-0.0013550135501355642,-0.018641810918774926,-0.051480051480051525,1.6689023425980145
313,224,1579420800000,0.0766,0.077,0.0745,0.0747,34420.7,0.0025000000000000022,-0.001899999999999999,0.012195121951219523,-0.019685039370078705,-0.06625000000000003,1.5747998938395313
314,223,1579406400000,0.0771,0.0776,0.0768,0.0768,8119.6,0.000800000000000009,-0.0003000000000000086,0.04065040650406493,0.019920318725099362,-0.03759398496240607,6.5926566941866165
315,222,1579392000000,0.077,0.077,0.0756,0.0762,63726.9,0.0013999999999999985,-0.0007999999999999952,0.03532608695652173,0.013297872340425565,-0.05341614906832293,0.8362390690495185
316,221,1579377600000,0.0771,0.0798,0.0763,0.077,64297.4,0.0034999999999999892,-0.00010000000000000286,0.04761904761904767,0.03217158176943702,-0.030226700251889116,0.8008910432568951
317,220,1579363200000,0.0777,0.0787,0.0771,0.0771,54925.1,0.0016000000000000042,-0.0006000000000000033,0.04048582995951411,0.04189189189189202,-0.038653366583541016,0.9088170553546343
318,219,1579348800000,0.0784,0.081,0.078,0.078,25891.3,0.0030000000000000027,-0.0003999999999999976,0.05263157894736836,0.0714285714285714,-0.032258064516129115,1.8672477082354033
319,218,1579334400000,0.0777,0.0804,0.0777,0.078,40393.2,0.002699999999999994,0.0002999999999999947,0.040000000000000036,0.06703146374829005,-0.041769041769041726,1.179772614610147
320,217,1579320000000,0.0801,0.0801,0.0772,0.0777,53613.3,0.0029,-0.0023999999999999994,0.01303780964797907,0.06438356164383574,-0.04192355117139335,0.8667020288315201
321,216,1579305600000,0.0814,0.0862,0.0798,0.08,45011.1,0.006400000000000003,-0.0013999999999999985,0.044386422976501416,0.07962213225371118,-0.04076738609112707,0.9974114881727867
322,215,1579291200000,0.0801,0.0819,0.0791,0.0798,71974.0,0.002799999999999997,-0.0003000000000000086,0.05976095617529875,0.11142061281337035,-0.011152416356877248,0.6055692905444612
323,214,1579276800000,0.0794,0.0819,0.0756,0.0805,135741.6,0.0063,0.0011000000000000038,0.0704787234042552,0.11495844875346273,0.05228758169934644,0.30825103163137985
324,213,1579262400000,0.08,0.0817,0.0779,0.0794,40023.3,0.003799999999999998,-0.0006000000000000033,0.02319587628865971,0.10739191073919097,0.04749340369393118,0.9522399525805627
325,212,1579248000000,0.0807,0.0812,0.0801,0.0802,7683.3,0.0010999999999999899,-0.0005000000000000004,0.03350515463917514,0.07651006711409392,0.06790945406125148,5.0736704740074146
326,211,1579233600000,0.0819,0.0878,0.0805,0.0806,72457.8,0.007300000000000001,-0.0012999999999999956,0.045395590142671916,0.07466666666666688,0.05774278215223094,0.5543803346467142
327,210,1579219200000,0.0814,0.0836,0.0805,0.0814,85290.7,0.0030999999999999917,0.0,0.046272493573264795,0.08388814913448739,0.08100929614873831,0.45553604596156566
328,209,1579204800000,0.0831,0.086,0.0809,0.0811,121989.1,0.005099999999999993,-0.001999999999999988,0.04107830551989733,0.07989347536617841,0.07845744680851063,0.2988163551931616
329,208,1579190400000,0.0792,0.085,0.078,0.0834,172188.9,0.007000000000000006,0.004199999999999995,0.07060333761232362,0.09881422924901195,0.11796246648793574,0.19325159410255074
330,207,1579176000000,0.0773,0.081,0.0773,0.0807,55362.7,0.003700000000000009,0.0034000000000000002,0.037275064267352276,0.07887700534759334,0.09054054054054061,0.526655555625209
331,206,1579161600000,0.0761,0.0765,0.0761,0.0765,890.9,0.0003999999999999976,0.0003999999999999976,-0.012903225806451646,0.02409638554216853,0.050824175824175644,31.98932342046707
332,205,1579147200000,0.0747,0.0782,0.0747,0.0758,37446.8,0.003500000000000003,0.0011000000000000038,-0.021935483870967665,0.013368983957219305,0.0369357045143639,0.8381933522631948
333,204,1579132800000,0.0762,0.078,0.075,0.0751,54261.7,0.0030000000000000027,-0.0011000000000000038,-0.029715762273901714,0.00401069518716568,0.028767123287671392,0.5656478640713865
334,203,1579118400000,0.0756,0.078,0.0753,0.0762,14341.7,0.002699999999999994,0.0006000000000000033,-0.019305019305019266,0.018716577540107027,0.028340080971660075,2.028844722239426
335,202,1579104000000,0.0742,0.076,0.0741,0.0753,22740.4,0.001899999999999999,0.0011000000000000038,-0.03585147247119069,0.0013297872340425343,0.048746518105849734,1.2736896345141633
336,201,1579089600000,0.075,0.0798,0.075,0.0752,32402.2,0.004799999999999999,0.00020000000000000573,-0.03589743589743588,0.0,0.04155124653739617,0.8838276050246406
337,200,1579075200000,0.0746,0.0746,0.0746,0.0746,2836.7,0.0,0.0,-0.04481434058898848,-0.0066577896138482195,0.04044630404463034,9.794381001951315
338,199,1579060800000,0.0744,0.0744,0.0717,0.074,25206.3,0.002699999999999994,-0.0003999999999999976,-0.04884318766066831,-0.03520208604954378,-0.006711409395973145,1.1110213809759513
339,198,1579046400000,0.0727,0.0776,0.0722,0.0728,224773.1,0.005400000000000002,0.00010000000000000286,-0.06306306306306309,-0.008174386920980936,-0.02933333333333321,0.12191332189713826
340,197,1579032000000,0.0721,0.075,0.0719,0.0731,122421.7,0.0030999999999999917,0.0010000000000000009,-0.07351077313054499,0.00688705234159781,-0.026631158455392878,0.1751975055940919
341,196,1579017600000,0.0716,0.073,0.0705,0.073,54900.5,0.0025000000000000022,0.0013999999999999985,-0.0653008962868119,0.005509641873278293,-0.0279627163781625,0.3268890725842527
342,195,1579003200000,0.0722,0.0741,0.0713,0.0741,42380.7,0.002799999999999997,0.001899999999999999,-0.05121638924455829,0.017857142857142794,-0.02371541501976282,0.3863621884489875
343,194,1578988800000,0.0718,0.0718,0.0714,0.0718,3529.5,0.0003999999999999976,0.0,-0.08066581306017928,-0.011019283746556363,-0.0401069518716578,4.589176103930736
344,193,1578974400000,0.0713,0.0722,0.0713,0.0722,11377.3,0.000899999999999998,0.000899999999999998,-0.0719794344473007,0.002777777777777768,-0.03346720214190102,1.5954519344763392
345,192,1578960000000,0.0746,0.0746,0.07,0.0717,38628.1,0.004599999999999993,-0.0029,-0.07840616966580971,-0.031081081081080986,-0.041443850267379734,0.49082738762105077
346,191,1578945600000,0.075,0.075,0.0745,0.0745,1746.7,0.0005000000000000004,-0.0005000000000000004,-0.044871794871794934,0.009485094850948395,-0.0040106951871659025,10.213062278784534
347,190,1578931200000,0.0751,0.0751,0.075,0.075,11437.4,0.00010000000000000286,-0.00010000000000000286,-0.0347490347490349,0.016260162601625883,0.002673796791443639,1.573222883851637
348,189,1578916800000,0.0751,0.0751,0.0751,0.0751,0.0,0.0,0.0,-0.04936708860759498,0.017615176151761558,-0.0013297872340426453,inf
349,188,1578902400000,0.0748,0.0751,0.0748,0.0751,2672.7,0.0002999999999999947,0.0002999999999999947,-0.04936708860759498,0.020380434782608647,-0.0013297872340426453,7.046955161007046
350,187,1578888000000,0.0748,0.0759,0.0748,0.0759,10633.7,0.0010999999999999899,0.0010999999999999899,-0.020645161290322678,0.03265306122448974,0.010652463382156974,1.7654869728814442
351,186,1578873600000,0.0747,0.0748,0.0747,0.0748,1497.6,0.00010000000000000286,0.00010000000000000286,-0.03483870967741931,0.009446693657219951,-0.024771838331160367,12.33892856020614
352,185,1578859200000,0.0748,0.0748,0.0747,0.0747,2408.2,0.00010000000000000286,-0.00010000000000000286,-0.05203045685279184,0.00809716599190291,0.017711171662125214,7.712926911483808
353,184,1578844800000,0.0748,0.0748,0.0748,0.0748,0.0,0.0,0.0,-0.0483460559796437,-0.002666666666666595,0.030303030303030498,inf
354,183,1578830400000,0.0748,0.0748,0.0748,0.0748,159.6,0.0,0.0,-0.05076142131979677,-0.024771838331160367,0.030303030303030498,118.03919725785059
355,182,1578816000000,0.0748,0.0748,0.0748,0.0748,493.4,0.0,0.0,-0.011889035667106973,-0.023498694516971175,0.027472527472527597,40.948597963709226
356,181,1578801600000,0.0751,0.0752,0.0747,0.0752,12720.3,0.0005000000000000004,0.00010000000000000286,0.02452316076294281,-0.0013280212483399723,0.03581267217630857,1.6241385353934041
357,180,1578787200000,0.0751,0.0759,0.0751,0.0752,8897.7,0.0007999999999999952,0.00010000000000000286,0.016216216216216273,0.0,0.04444444444444451,2.3131582583470025
358,179,1578772800000,0.0751,0.0773,0.0747,0.0751,69628.7,0.002599999999999991,0.0,0.016238159675237007,-0.03221649484536082,0.014864864864864824,0.29275770243152793
359,178,1578758400000,0.0739,0.0767,0.073,0.0767,48029.3,0.003700000000000009,0.002800000000000011,-0.030341340075853318,-0.011597938144329856,0.039295392953929476,0.4068954355190786
360,177,1578744000000,0.0735,0.0752,0.0734,0.0734,27707.3,0.001799999999999996,-9.999999999998899e-05,-0.0732323232323232,-0.04798962386511019,-0.005420054200541924,0.6566393311934574
361,176,1578729600000,0.0722,0.0726,0.0722,0.0726,3668.6,0.0003999999999999976,0.0003999999999999976,-0.08333333333333348,-0.06683804627249357,-0.016260162601626105,4.783645628561628
362,175,1578715200000,0.0729,0.0742,0.0726,0.0726,13986.1,0.0016000000000000042,-0.0003000000000000086,-0.08217446270543627,-0.06803594351732989,-0.013586956521739135,1.2515598470245886
363,174,1578700800000,0.072,0.074,0.072,0.0728,32152.9,0.0020000000000000018,0.000800000000000009,-0.09565217391304348,-0.06546854942233626,-0.009523809523809379,0.5316187744843437
364,173,1578686400000,0.072,0.0736,0.072,0.0726,32998.0,0.0016000000000000042,0.0006000000000000033,-0.11893203883495151,-0.06683804627249357,-0.020242914979757054,0.48934516530413635
365,172,1578672000000,0.074,0.074,0.072,0.072,99095.5,0.0020000000000000018,-0.0020000000000000018,-0.09090909090909105,-0.07096774193548394,-0.028340080971659964,0.15432136616876127
366,171,1578657600000,0.0738,0.0749,0.0738,0.074,13828.9,0.0010999999999999899,0.00019999999999999185,-0.07268170426065168,-0.04516129032258065,-0.013333333333333308,0.9109807551364096
367,170,1578643200000,0.0738,0.0738,0.0738,0.0738,0.0,0.0,0.0,-0.07169811320754715,-0.046511627906976605,-0.03780964797913955,inf
368,169,1578628800000,0.0741,0.0749,0.0738,0.0738,9824.1,0.0010999999999999899,-0.0002999999999999947,-0.08208955223880587,-0.050193050193050204,-0.036553524804177506,1.3855195237162883
369,168,1578614400000,0.0736,0.0738,0.0736,0.0738,11647.8,0.00020000000000000573,0.00020000000000000573,-0.09558823529411764,-0.055057618437900135,-0.019920318725099584,1.1595491903040525
370,167,1578600000000,0.0737,0.0737,0.0736,0.0736,3358.1,0.00010000000000000286,-0.00010000000000000286,-0.102439024390244,-0.05641025641025643,-0.021276595744680882,3.9199591155362756
371,166,1578585600000,0.0741,0.0741,0.0735,0.0735,10351.3,0.0006000000000000033,-0.0006000000000000033,-0.13732394366197187,-0.05889884763124209,-0.05283505154639179,1.2776283854088246
372,165,1578571200000,0.0741,0.0741,0.0741,0.0741,4741.6,0.0,0.0,-0.12617924528301883,-0.04755784061696655,-0.045103092783505216,2.7884717494218907
373,164,1578556800000,0.0746,0.0755,0.0741,0.0741,22307.9,0.0013999999999999985,-0.0005000000000000004,-0.10181818181818192,-0.04633204633204635,-0.03891050583657596,0.6249012813450688
374,163,1578542400000,0.0766,0.0766,0.075,0.075,3367.2,0.0016000000000000042,-0.0016000000000000042,-0.09855769230769229,-0.049429657794676785,-0.0359897172236503,4.169387551884621
375,162,1578528000000,0.0767,0.0767,0.0767,0.0767,1450.0,0.0,0.0,-0.060049019607843146,-0.017925736235595346,-0.015404364569961415,9.618987829614612
376,161,1578513600000,0.0752,0.0766,0.075,0.0766,36369.4,0.0016000000000000042,0.0013999999999999985,-0.08917954815695595,-0.01920614596670933,-0.016688061617458172,0.43701904865725877
377,160,1578499200000,0.0756,0.0772,0.0753,0.0753,69980.4,0.001899999999999999,-0.0002999999999999947,-0.10463733650416163,-0.03585147247119069,-0.032133676092544805,0.21333679312560475
378,159,1578484800000,0.0772,0.0772,0.0752,0.0752,38842.3,0.0020000000000000018,-0.0020000000000000018,-0.08292682926829265,-0.03341902313624667,-0.029677419354838697,0.35633037117963146
379,158,1578470400000,0.0776,0.0776,0.0776,0.0776,528.6,0.0,0.0,-0.04315659679408146,-0.0025706940874035134,0.001290322580645098,24.590299570452494
380,157,1578456000000,0.0772,0.0776,0.0772,0.0776,6997.1,0.0003999999999999976,0.0003999999999999976,-0.05134474327628358,-0.00512820512820511,0.0025839793281654533,1.9854918886563948
381,156,1578441600000,0.0778,0.0782,0.0771,0.0771,20632.7,0.0011000000000000038,-0.0006999999999999923,-0.05514705882352944,-0.007722007722007818,-0.007722007722007818,0.6700059785166842
382,155,1578427200000,0.078,0.0782,0.0778,0.0778,19392.5,0.00040000000000001146,-0.00020000000000000573,-0.04069050554870546,-0.0151898734177216,-0.003841229193341955,0.6815618530511348
383,154,1578412800000,0.0779,0.0779,0.0779,0.0779,607.6,0.0,0.0,-0.050000000000000044,-0.013924050632911467,-0.0012820512820512775,20.850535375440522
384,153,1578398400000,0.0778,0.0779,0.0778,0.0779,607.8,0.00010000000000000286,0.00010000000000000286,-0.06144578313253024,0.005161290322580614,-0.00256081946222797,21.609507771519294
385,152,1578384000000,0.0775,0.0778,0.0775,0.0778,4744.3,0.0002999999999999947,0.0002999999999999947,-0.03233830845771146,0.003870967741935516,0.0,2.811120093338015
386,151,1578369600000,0.0775,0.0775,0.0775,0.0775,323.0,0.0,0.0,-0.017743979721166037,-0.016497461928933976,-0.002574002574002643,42.40591877617925
387,150,1578355200000,0.0771,0.0775,0.0771,0.0775,11087.9,0.0003999999999999976,0.0003999999999999976,-0.05024509803921573,-0.013994910941475869,-0.017743979721166037,1.3086615881753467
388,149,1578340800000,0.0777,0.0782,0.0771,0.0774,46569.0,0.0011000000000000038,-0.0003000000000000086,-0.06067961165048552,-0.017766497461928932,-0.008962868117797784,0.3052903155722126
389,148,1578326400000,0.0776,0.0779,0.0772,0.0777,15980.1,0.0006999999999999923,0.00010000000000000286,-0.021410579345088054,0.026420079260237816,-0.005121638924455829,0.8618001727884359
390,147,1578312000000,0.0789,0.0789,0.0777,0.0781,10077.1,0.0011999999999999927,-0.0007999999999999952,0.041333333333333444,0.06403269754768393,0.0,1.333172125267133
391,146,1578297600000,0.0781,0.0781,0.078,0.078,2184.4,0.00010000000000000286,-0.00010000000000000286,0.040000000000000036,0.05405405405405417,0.0025706940874037354,6.031024806919661
392,145,1578283200000,0.0778,0.0786,0.0778,0.0781,41019.9,0.000800000000000009,0.0003000000000000086,0.041333333333333444,0.05683355886332886,0.003856041131105492,0.3223863510723564
393,144,1578268800000,0.0778,0.0778,0.0778,0.0778,2156.5,0.0,0.0,0.04010695187165769,-0.01643489254108732,-0.002564102564102666,5.607932243149991
394,143,1578254400000,0.0788,0.0788,0.0777,0.0777,5797.0,0.0010999999999999899,-0.0010999999999999899,0.04716981132075482,-0.018939393939393923,0.0,2.4060233995271414
395,142,1578240000000,0.079,0.079,0.0789,0.0789,2144.0,0.00010000000000000286,-0.00010000000000000286,0.057640750670241214,-0.0037878787878788955,-0.0012658227848101333,6.482962028094827
396,141,1578225600000,0.0781,0.0781,0.0781,0.0781,0.0,0.0,0.0,0.03718459495351922,-0.012642225031605614,-0.011392405063291089,inf
397,140,1578211200000,0.0781,0.0781,0.0781,0.0781,0.0,0.0,0.0,0.03718459495351922,-0.029813664596273326,0.007741935483871032,inf
398,139,1578196800000,0.0786,0.0786,0.0778,0.0781,3932.8,0.000800000000000009,-0.0005000000000000004,0.03718459495351922,-0.05218446601941751,0.007741935483871032,3.7422215275451136
399,138,1578182400000,0.0778,0.0778,0.0774,0.0778,7476.0,0.0003999999999999976,0.0,0.03183023872679036,-0.017676767676767846,-0.012690355329949221,2.0244614137789965
400,137,1578168000000,0.0786,0.0786,0.0774,0.0778,13593.5,0.0012000000000000066,-0.000800000000000009,0.020997375328083878,-0.02506265664160401,-0.010178117048346147,1.119395515590281
401,136,1578153600000,0.0777,0.0789,0.0776,0.078,34698.5,0.0012999999999999956,0.0002999999999999947,0.02902374670184682,-0.018867924528301883,-0.01015228426395931,0.450010214037054
402,135,1578139200000,0.0775,0.0777,0.0775,0.0777,6244.4,0.00020000000000000573,0.00020000000000000573,0.022368421052631593,-0.033582089552238736,0.026420079260237816,2.3451563188852527
403,134,1578124800000,0.079,0.079,0.079,0.079,0.0,0.0,0.0,0.06612685560053988,-0.031862745098039325,0.07629427792915533,inf
404,133,1578110400000,0.0775,0.0792,0.0775,0.079,5449.1,0.001700000000000007,0.0015000000000000013,0.049136786188578974,-0.03658536585365857,0.06756756756756754,3.064880654873391
405,132,1578096000000,0.0782,0.0782,0.0775,0.0775,10239.2,0.0007000000000000062,-0.0007000000000000062,0.017060367454068137,-0.09037558685446012,0.04871447902571058,1.674478819576898
406,131,1578081600000,0.0772,0.0785,0.0772,0.0775,29167.8,0.0012999999999999956,0.0002999999999999947,0.014397905759162333,-0.08608490566037741,-0.020227560050568916,0.5848208721704801
407,130,1578067200000,0.0775,0.0788,0.0766,0.0788,25671.4,0.0021999999999999936,0.0012999999999999956,0.03141361256544495,-0.044848484848484915,-0.005050505050505194,0.6325040592208592
408,129,1578052800000,0.0786,0.0786,0.0786,0.0786,251.8,0.0,0.0,0.005115089514066362,-0.05528846153846145,-0.007575757575757569,62.50051394664304
409,128,1578038400000,0.0757,0.0788,0.0746,0.0788,67634.0,0.004199999999999995,0.0030999999999999917,0.0012706480304953693,-0.03431372549019618,-0.0037926675094818174,0.2375125024135095
410,127,1578024000000,0.0744,0.0764,0.0744,0.0757,3568.7,0.0020000000000000018,0.0013000000000000095,-0.03934010152284251,-0.09988109393579059,-0.05962732919254654,4.102709999851654
411,126,1578009600000,0.0736,0.0736,0.0717,0.0734,32964.5,0.001899999999999999,-0.00019999999999999185,-0.05290322580645157,-0.1272294887039238,-0.10922330097087374,0.44214043092703137
412,125,1577995200000,0.0738,0.074,0.0736,0.074,10205.5,0.0003999999999999976,0.00019999999999999185,-0.05128205128205132,-0.09756097560975618,-0.06565656565656575,1.333143316608404
413,124,1577980800000,0.0791,0.0791,0.0736,0.0739,30933.2,0.005500000000000005,-0.00520000000000001,-0.06691919191919204,-0.08877928483353903,-0.07393483709273185,0.4301278998920637
414,123,1577966400000,0.0795,0.0795,0.0791,0.0791,4662.9,0.0003999999999999976,-0.0003999999999999976,-0.0012626262626262985,-0.033007334963325086,-0.005031446540880502,2.851082953930464
415,122,1577952000000,0.0792,0.0792,0.0792,0.0792,0.0,0.0,0.0,0.05319148936170226,-0.02941176470588236,-0.01492537313432829,inf
416,121,1577937600000,0.0792,0.0792,0.0792,0.0792,746.8,0.0,0.0,0.038007863695937116,-0.023427866831072786,-0.02941176470588236,17.832906676328818
417,120,1577923200000,0.0794,0.0795,0.0791,0.0791,16433.7,0.0003999999999999976,-0.0002999999999999947,0.016709511568123503,-0.03536585365853662,-0.03536585365853662,0.859609682972114
418,119,1577908800000,0.0808,0.0808,0.0802,0.0805,7494.1,0.0006000000000000033,-0.0002999999999999947,0.03470437017994876,-0.030120481927710885,-0.055164319248826255,1.8205286197691213
419,118,1577894400000,0.0795,0.0824,0.0794,0.0824,16995.0,0.0030000000000000027,0.0029,0.04040404040404044,0.02487562189054726,-0.028301886792452824,0.7898092864683389
420,117,1577880000000,0.0798,0.0798,0.0791,0.0792,27971.7,0.0006999999999999923,-0.0005999999999999894,0.007633587786259666,0.0038022813688214363,-0.039999999999999925,0.46667125113218455
421,116,1577865600000,0.0799,0.0799,0.0798,0.0798,1117.6,0.00010000000000000286,-0.00010000000000000286,0.028350515463917425,-0.02205882352941191,-0.04086538461538458,11.627773801002155
422,115,1577851200000,0.0805,0.0805,0.0791,0.0795,31425.0,0.0013999999999999985,-0.0010000000000000009,0.005056890012642201,-0.03519417475728159,-0.02573529411764708,0.42854583742805025
423,114,1577836800000,0.08,0.0808,0.08,0.0804,4517.2,0.0007999999999999952,0.0003999999999999976,-0.027811366384522307,0.012594458438287104,-0.04399524375743158,2.798825795260991
424,113,1577822400000,0.0811,0.0816,0.0811,0.0816,1225.6,0.0005000000000000004,0.0005000000000000004,-0.016867469879518038,0.08800000000000008,-0.029726516052318575,10.34527626324682
425,112,1577808000000,0.082,0.0828,0.082,0.082,3887.3,0.0007999999999999952,0.0,0.0012210012210012167,0.09333333333333349,0.0,3.2646627554888417
426,111,1577793600000,0.0848,0.0852,0.0848,0.0852,2574.4,0.0003999999999999976,0.0003999999999999976,0.06766917293233088,0.13600000000000012,0.05055487053020946,4.961562717069429
427,110,1577779200000,0.082,0.0856,0.0813,0.0848,65199.7,0.004299999999999998,0.002799999999999997,0.07750952986022863,0.13368983957219238,0.036674816625916984,0.19842797003125887
428,109,1577764800000,0.0839,0.0839,0.0825,0.0825,4156.6,0.0013999999999999985,-0.0013999999999999985,0.07984293193717296,0.11185983827493273,0.011029411764705843,2.6511586109688086
429,108,1577750400000,0.083,0.0837,0.0829,0.0832,16711.3,0.0007999999999999952,0.00019999999999999185,0.08900523560209428,0.11528150134048243,0.025893958076448786,0.6539442666656348
430,107,1577736000000,0.0797,0.0819,0.0797,0.0816,2396.0,0.0022000000000000075,0.0019000000000000128,0.06250000000000022,0.08366533864541825,-0.004878048780487809,4.409313316311504
431,106,1577721600000,0.0841,0.0841,0.0841,0.0841,10846.6,0.0,0.0,0.06997455470737912,0.11686586985391756,0.013253012048192625,0.9733402497502615
432,105,1577707200000,0.083,0.0871,0.083,0.0841,18126.6,0.0040999999999999925,0.0010999999999999899,0.053884711779448535,0.11686586985391756,0.04601990049751237,0.5793130797054189
433,104,1577692800000,0.0807,0.082,0.0807,0.082,10251.4,0.0013000000000000095,0.0013000000000000095,0.04725415070242667,0.08753315649867388,0.03929024081115351,1.0658627401250227
434,103,1577678400000,0.0812,0.0817,0.0811,0.0811,27131.5,0.0005999999999999894,-9.999999999998899e-05,0.050518134715025864,0.06430446194225725,-0.006127450980392135,0.41199745032635215
435,102,1577664000000,0.0822,0.0822,0.0811,0.0818,1698.6,0.0010999999999999899,-0.0003999999999999976,0.06928104575163396,0.07915567282321878,-0.007281553398058249,6.110987595320721
436,101,1577649600000,0.0811,0.0816,0.0811,0.0816,34477.8,0.0005000000000000004,0.0005000000000000004,0.013664596273291973,0.0736842105263158,0.02770780856423194,0.30181108866984513
437,100,1577635200000,0.0821,0.0837,0.079,0.0811,41696.0,0.004699999999999996,-0.0010000000000000009,0.008706467661691697,0.09446693657219973,0.08133333333333348,0.2297483747912061
438,99,1577620800000,0.0808,0.0841,0.0808,0.082,20561.5,0.0032999999999999974,0.0012000000000000066,0.05943152454780365,0.08897742363877814,0.09333333333333349,0.44779635269228246
439,98,1577606400000,0.0836,0.085,0.083,0.083,7268.1,0.0020000000000000018,-0.0005999999999999894,0.0723514211886307,0.08923884514435687,0.10666666666666669,1.21379808785693
440,97,1577592000000,0.0799,0.082,0.0799,0.0804,1264.9,0.0021000000000000046,0.0005000000000000004,0.026819923371647514,0.05235602094240832,0.07486631016042766,6.953725707217041
441,96,1577577600000,0.0788,0.0795,0.0786,0.0789,8683.8,0.000899999999999998,0.00010000000000000286,0.0063775510204082675,0.0327225130890052,0.06334231805929913,1.027106593345555
442,95,1577563200000,0.0812,0.082,0.0806,0.0816,11345.7,0.0013999999999999985,0.00040000000000001146,0.06946264744429875,0.04347826086956519,0.09383378016085797,0.764286184607904
443,94,1577548800000,0.0815,0.0827,0.0808,0.0824,19266.3,0.001899999999999999,0.000899999999999998,0.08850726552179644,0.04701397712833533,0.09428950863213803,0.4876723178021001
444,93,1577534400000,0.0769,0.0804,0.0769,0.0794,1311.0,0.003500000000000003,0.0025000000000000022,0.046113306982872304,0.0076142131979695105,0.05444887118193886,8.016825952348913
445,92,1577520000000,0.075,0.075,0.075,0.075,0.0,0.0,0.0,-0.011857707509881354,-0.032258064516129115,-0.003984063745020028,inf
446,91,1577505600000,0.075,0.075,0.075,0.075,0.0,0.0,0.0,-0.0347490347490349,-0.03846153846153855,-0.0053050397877983935,inf
447,90,1577491200000,0.0752,0.0765,0.075,0.075,30562.0,0.0015000000000000013,-0.00020000000000000573,-0.02849740932642497,-0.053030303030303094,-0.015748031496063075,0.3636552697120997
448,89,1577476800000,0.0738,0.0748,0.0738,0.0748,3729.4,0.0010000000000000009,0.0010000000000000009,-0.04955527318932651,-0.05555555555555558,-0.01319261213720313,2.7796854248751615
449,88,1577462400000,0.0741,0.0742,0.0739,0.0742,1725.7,0.0003000000000000086,0.00010000000000000286,-0.03761348897535666,-0.013297872340425565,-0.023684210526315752,5.9541362584322215
450,87,1577448000000,0.0753,0.0753,0.0742,0.0746,28251.2,0.0011000000000000038,-0.0007000000000000062,-0.026109660574412552,-0.022280471821756298,0.006747638326585648,0.3619066467556615
451,86,1577433600000,0.0753,0.0753,0.0753,0.0753,0.0,0.0,0.0,-0.023346303501945442,-0.032133676092544805,0.0,inf
452,85,1577419200000,0.0753,0.0753,0.0753,0.0753,0.0,0.0,0.0,-0.061097256857855164,-0.032133676092544805,-0.011811023622047223,inf
453,84,1577404800000,0.0754,0.0754,0.0753,0.0753,4441.5,9.999999999998899e-05,-9.999999999998899e-05,0.008032128514056325,-0.0492424242424242,-0.014397905759162222,2.268662547761424
454,83,1577390400000,0.0758,0.0772,0.0754,0.0754,25986.5,0.00180000000000001,-0.00040000000000001146,-0.02457956015523932,-0.040712468193384366,-0.01308900523560208,0.3830106356128357
455,82,1577376000000,0.0759,0.0771,0.0759,0.0762,17160.6,0.0012000000000000066,0.0003000000000000086,-0.048689138576779034,-0.018041237113401998,-0.025575447570332477,0.5427996484422943
456,81,1577361600000,0.0754,0.0758,0.0748,0.0758,3402.3,0.0010000000000000009,0.00040000000000001146,-0.1134502923976608,-0.041719342604298326,-0.03684879288437104,2.693627667097175
457,80,1577347200000,0.0766,0.0769,0.0759,0.076,5751.9,0.0010000000000000009,-0.0006000000000000033,-0.107981220657277,-0.08101571946795649,-0.035532994923857864,1.8994097091191375
458,79,1577332800000,0.0751,0.0751,0.0739,0.0741,1618.4,0.0012000000000000066,-0.0010000000000000009,-0.08968058968058967,-0.10722891566265069,-0.04387096774193544,7.12080013666367
459,78,1577318400000,0.0756,0.0756,0.0748,0.0753,6686.3,0.0007999999999999952,-0.0002999999999999947,-0.05283018867924527,-0.08058608058608052,-0.03461538461538449,1.861451114702497
460,77,1577304000000,0.0763,0.0768,0.0755,0.0762,8163.9,0.0012999999999999956,-0.00010000000000000286,-0.05341614906832293,-0.045112781954887105,-0.037878787878787956,1.5004550160930885
461,76,1577289600000,0.0764,0.0764,0.0764,0.0764,0.0,0.0,0.0,-0.11676300578034682,-0.029224904701397825,-0.03535353535353547,inf
462,75,1577275200000,0.0753,0.0764,0.0753,0.0764,1044.0,0.0010999999999999899,0.0010999999999999899,-0.07840772014475283,0.0,0.015957446808510634,16.052791863871995
