,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
447,447,1580990400000,0.0703,0.0706,0.0702,0.0705,17267.4,0.9985835694050991,1.0,0.9943342776203966,0.9957507082152975,1
448,448,1580994000000,0.0705,0.0707,0.0667,0.0689,63218.1,0.9745403111739745,1.0,0.9434229137199434,0.9971711456859971,0
449,449,1580997600000,0.0689,0.0703,0.0682,0.0695,50979.2,0.988620199146515,1.0,0.9701280227596016,0.9800853485064012,0
450,450,1581001200000,0.0697,0.0697,0.0695,0.0697,40383.8,1.0,1.0,0.9971305595408897,1.0,1
451,451,1581004800000,0.0699,0.07,0.0679,0.0698,107085.1,0.9971428571428571,1.0,0.97,0.9985714285714286,0
452,452,1581008400000,0.0697,0.0706,0.0697,0.0703,48331.8,0.9957507082152975,1.0,0.9872521246458924,0.9872521246458924,1
453,453,1581012000000,0.0708,0.0708,0.07,0.07,17526.3,0.9887005649717515,1.0,0.9887005649717515,1.0,1
454,454,1581015600000,0.0702,0.0709,0.0701,0.0709,64738.4,1.0,1.0,0.9887165021156558,0.9901269393511988,0
455,455,1581019200000,0.0709,0.0709,0.0705,0.0708,17735.2,0.998589562764457,1.0,0.9943582510578277,1.0,1
456,456,1581022800000,0.071,0.0718,0.071,0.0713,38760.2,0.9930362116991643,1.0,0.9888579387186628,0.9888579387186628,1
457,457,1581026400000,0.0712,0.0712,0.071,0.0712,13109.8,1.0,1.0,0.997191011235955,1.0,1
458,458,1581030000000,0.0705,0.0711,0.0705,0.071,6569.7,0.9985935302390998,1.0,0.9915611814345991,0.9915611814345991,1
459,459,1581033600000,0.0711,0.0711,0.0706,0.0711,22241.2,1.0,1.0,0.9929676511954993,1.0,0
460,460,1581037200000,0.0713,0.0724,0.0713,0.0719,661852.8,0.9930939226519337,1.0,0.984806629834254,0.984806629834254,0
461,461,1581040800000,0.0721,0.0724,0.0717,0.0717,67656.1,0.9903314917127071,1.0,0.9903314917127071,0.9958563535911601,1
462,462,1581044400000,0.0718,0.0718,0.0711,0.0716,91481.8,0.9972144846796657,1.0,0.99025069637883,1.0,1
463,463,1581048000000,0.0713,0.0716,0.0709,0.0714,224972.0,0.9972067039106146,1.0,0.990223463687151,0.9958100558659219,0
464,464,1581051600000,0.0716,0.0719,0.0714,0.0719,26191.4,1.0,1.0,0.9930458970792768,0.995827538247566,1
465,465,1581055200000,0.0718,0.0719,0.0715,0.0715,3765.3,0.9944367176634212,1.0,0.9944367176634212,0.9986091794158554,1
466,466,1581058800000,0.0715,0.0727,0.0715,0.0726,33566.0,0.998624484181568,1.0,0.983493810178817,0.983493810178817,0
467,467,1581062400000,0.0729,0.0734,0.0724,0.0727,28180.5,0.9904632152588555,1.0,0.9863760217983651,0.9931880108991825,0
468,468,1581066000000,0.0727,0.0732,0.0725,0.0725,103339.6,0.9904371584699453,1.0,0.9904371584699453,0.9931693989071039,0
469,469,1581069600000,0.073,0.0734,0.0727,0.0727,23380.8,0.9904632152588555,1.0,0.9904632152588555,0.9945504087193459,1
470,470,1581073200000,0.0728,0.0732,0.0723,0.0725,47218.3,0.9904371584699453,1.0,0.9877049180327869,0.994535519125683,1
471,471,1581076800000,0.072,0.0723,0.0714,0.0715,46660.6,0.9889349930843706,1.0,0.9875518672199171,0.9958506224066389,0
472,472,1581080400000,0.0721,0.0722,0.072,0.0721,6255.0,0.9986149584487535,1.0,0.9972299168975068,0.9986149584487535,1
473,473,1581084000000,0.0729,0.0729,0.0725,0.0726,64400.8,0.9958847736625513,1.0,0.9945130315500684,1.0,0
474,474,1581087600000,0.0724,0.0724,0.0716,0.072,21744.9,0.9944751381215468,1.0,0.9889502762430938,1.0,1
475,475,1581091200000,0.0718,0.0722,0.0718,0.0722,15187.8,1.0,1.0,0.9944598337950139,0.9944598337950139,1
476,476,1581094800000,0.0722,0.0724,0.0719,0.0719,53155.9,0.9930939226519337,1.0,0.9930939226519337,0.9972375690607734,0
477,477,1581098400000,0.0719,0.0719,0.0716,0.0719,8913.6,1.0,1.0,0.995827538247566,1.0,1
478,478,1581102000000,0.0717,0.0722,0.0717,0.0719,33984.2,0.9958448753462604,1.0,0.9930747922437673,0.9930747922437673,0
479,479,1581105600000,0.072,0.072,0.0716,0.0718,2986.3,0.9972222222222223,1.0,0.9944444444444445,1.0,1
480,480,1581109200000,0.0715,0.0716,0.0713,0.0714,2250.7,0.9972067039106146,1.0,0.9958100558659219,0.9986033519553073,1
481,481,1581112800000,0.0717,0.0717,0.0717,0.0717,319.5,1.0,1.0,1.0,1.0,1
482,482,1581116400000,0.0717,0.0722,0.0717,0.0722,88329.8,1.0,1.0,0.9930747922437673,0.9930747922437673,0
483,483,1581120000000,0.072,0.072,0.0703,0.0704,29699.1,0.9777777777777779,1.0,0.976388888888889,1.0,1
484,484,1581123600000,0.0704,0.0705,0.07,0.0704,32572.1,0.998581560283688,1.0,0.9929078014184399,0.998581560283688,1
485,485,1581127200000,0.0702,0.0704,0.0686,0.0688,74564.0,0.9772727272727272,1.0,0.974431818181818,0.9971590909090908,0
486,486,1581130800000,0.0683,0.0688,0.0675,0.0688,150352.2,1.0,1.0,0.9811046511627908,0.9927325581395349,0
487,487,1581134400000,0.0695,0.0698,0.0692,0.0696,10302.9,0.9971346704871059,1.0,0.991404011461318,0.9957020057306591,1
488,488,1581138000000,0.0701,0.0701,0.0699,0.0701,19446.7,1.0,1.0,0.9971469329529246,1.0,1
489,489,1581141600000,0.0699,0.0702,0.0699,0.0701,19859.2,0.9985754985754985,1.0,0.9957264957264959,0.9957264957264959,0
490,490,1581145200000,0.0703,0.0706,0.0702,0.0706,5869.4,1.0,1.0,0.9943342776203966,0.9957507082152975,1
491,491,1581148800000,0.0705,0.0716,0.0705,0.0714,2613.4,0.9972067039106146,1.0,0.9846368715083799,0.9846368715083799,1
492,492,1581152400000,0.0716,0.072,0.0714,0.0716,67534.0,0.9944444444444445,1.0,0.9916666666666668,0.9944444444444445,0
493,493,1581156000000,0.0713,0.0713,0.0713,0.0713,3212.1,1.0,1.0,1.0,1.0,1
494,494,1581159600000,0.0715,0.0715,0.0712,0.0712,2506.7,0.9958041958041959,1.0,0.9958041958041959,1.0,1
495,495,1581163200000,0.0714,0.0716,0.0714,0.0716,28753.0,1.0,1.0,0.9972067039106146,0.9972067039106146,0
496,496,1581166800000,0.0715,0.0715,0.0709,0.0709,22310.9,0.9916083916083918,1.0,0.9916083916083918,1.0,0
497,497,1581170400000,0.071,0.0717,0.071,0.0716,46137.4,0.9986052998605299,1.0,0.9902370990237098,0.9902370990237098,0
498,498,1581174000000,0.0717,0.0717,0.0715,0.0716,4784.1,0.9986052998605299,1.0,0.9972105997210599,1.0,1
499,499,1581177600000,0.0713,0.0719,0.0709,0.0718,64394.5,0.9986091794158554,1.0,0.9860917941585535,0.9916550764951321,0
500,500,1581181200000,0.0719,0.0719,0.0713,0.0717,41131.1,0.9972183588317106,1.0,0.9916550764951321,1.0,0
501,501,1581184800000,0.0713,0.0713,0.0711,0.0711,4784.1,0.9971949509116409,1.0,0.9971949509116409,1.0,1
502,502,1581188400000,0.0711,0.0711,0.0708,0.071,13484.7,0.9985935302390998,1.0,0.9957805907172996,1.0,1
503,503,1581192000000,0.071,0.0713,0.071,0.0712,5901.0,0.9985974754558204,1.0,0.9957924263674613,0.9957924263674613,1
504,504,1581195600000,0.0714,0.0718,0.0707,0.0711,81022.7,0.99025069637883,1.0,0.9846796657381615,0.9944289693593316,0
505,505,1581199200000,0.0711,0.0711,0.0709,0.0711,32844.9,1.0,1.0,0.9971870604781998,1.0,1
506,506,1581202800000,0.0711,0.0711,0.0711,0.0711,2684.1,1.0,1.0,1.0,1.0,1
507,507,1581206400000,0.0708,0.0718,0.0708,0.0718,17459.3,1.0,1.0,0.9860724233983287,0.9860724233983287,1
508,508,1581210000000,0.0717,0.0718,0.0716,0.0717,5544.4,0.9986072423398328,1.0,0.9972144846796657,0.9986072423398328,1
509,509,1581213600000,0.0717,0.0721,0.0717,0.0719,58216.1,0.9972260748959779,1.0,0.9944521497919556,0.9944521497919556,0
510,510,1581217200000,0.0719,0.0721,0.0713,0.0721,75156.6,1.0,1.0,0.9889042995839114,0.9972260748959779,0
511,511,1581220800000,0.0723,0.0723,0.0717,0.072,13925.9,0.9958506224066389,1.0,0.9917012448132779,1.0,1
512,512,1581224400000,0.0721,0.0725,0.0721,0.0724,24611.0,0.9986206896551726,1.0,0.9944827586206897,0.9944827586206897,1
513,513,1581228000000,0.0726,0.0736,0.072,0.0734,29170.5,0.9972826086956523,1.0,0.9782608695652173,0.9864130434782609,0
514,514,1581231600000,0.0736,0.0738,0.0733,0.0733,37548.6,0.9932249322493225,1.0,0.9932249322493225,0.9972899728997289,0
515,515,1581235200000,0.0734,0.0734,0.073,0.073,9076.2,0.9945504087193459,1.0,0.9945504087193459,1.0,1
516,516,1581238800000,0.073,0.073,0.0726,0.0726,8984.9,0.9945205479452055,1.0,0.9945205479452055,1.0,1
517,517,1581242400000,0.0726,0.0726,0.0726,0.0726,0.0,1.0,1.0,1.0,1.0,1
518,518,1581246000000,0.0729,0.0736,0.0729,0.0736,337.1,1.0,1.0,0.9904891304347827,0.9904891304347827,1
519,519,1581249600000,0.0735,0.074,0.0734,0.074,46784.5,1.0,1.0,0.9918918918918921,0.9932432432432432,0
520,520,1581253200000,0.0736,0.0737,0.0731,0.0731,17174.6,0.9918588873812754,1.0,0.9918588873812754,0.9986431478968792,1
521,521,1581256800000,0.073,0.0733,0.0726,0.0726,3880.5,0.990450204638472,1.0,0.990450204638472,0.995907230559345,1
522,522,1581260400000,0.0727,0.0727,0.0717,0.0725,126915.4,0.9972489683631361,1.0,0.9862448418156808,1.0,0
523,523,1581264000000,0.0724,0.0726,0.072,0.0721,8500.6,0.9931129476584022,1.0,0.9917355371900826,0.997245179063361,1
524,524,1581267600000,0.0726,0.0726,0.0725,0.0725,3723.9,0.9986225895316804,1.0,0.9986225895316804,1.0,1
525,525,1581271200000,0.0723,0.0723,0.0721,0.0722,388484.5,0.9986168741355463,1.0,0.9972337482710926,1.0,0
526,526,1581274800000,0.0722,0.0728,0.0722,0.0728,7063.4,1.0,1.0,0.9917582417582417,0.9917582417582417,1
527,527,1581278400000,0.0726,0.0726,0.0722,0.0723,2917.6,0.9958677685950414,1.0,0.9944903581267218,1.0,1
528,528,1581282000000,0.0722,0.0724,0.0721,0.0724,6514.7,1.0,1.0,0.9958563535911601,0.9972375690607734,0
529,529,1581285600000,0.0724,0.0729,0.0724,0.0729,527689.4,1.0,1.0,0.9931412894375857,0.9931412894375857,0
530,530,1581289200000,0.0727,0.0733,0.0727,0.0733,46868.3,1.0,1.0,0.9918144611186903,0.9918144611186903,1
531,531,1581292800000,0.0734,0.0738,0.0734,0.0735,20494.9,0.9959349593495934,1.0,0.9945799457994581,0.9945799457994581,1
532,532,1581296400000,0.0738,0.0738,0.0731,0.0733,412738.4,0.9932249322493225,1.0,0.9905149051490514,1.0,0
533,533,1581300000000,0.0733,0.0733,0.073,0.0733,120421.5,1.0,1.0,0.995907230559345,1.0,1
534,534,1581303600000,0.0731,0.0732,0.0725,0.0725,10689.4,0.9904371584699453,1.0,0.9904371584699453,0.9986338797814207,1
535,535,1581307200000,0.0728,0.0728,0.0723,0.0724,38228.9,0.9945054945054945,1.0,0.9931318681318682,1.0,1
536,536,1581310800000,0.0726,0.0726,0.0705,0.0711,89158.7,0.9793388429752066,1.0,0.9710743801652892,1.0,0
537,537,1581314400000,0.0714,0.0717,0.0709,0.0714,58447.8,0.99581589958159,1.0,0.98884239888424,0.99581589958159,1
538,538,1581318000000,0.0714,0.0717,0.0714,0.0716,39842.5,0.9986052998605299,1.0,0.99581589958159,0.99581589958159,1
539,539,1581321600000,0.0715,0.0715,0.0703,0.0706,118244.4,0.9874125874125874,1.0,0.9832167832167833,1.0,0
540,540,1581325200000,0.0703,0.0704,0.0687,0.069,65166.0,0.9801136363636364,1.0,0.9758522727272726,0.9985795454545454,1
541,541,1581328800000,0.0702,0.0702,0.0702,0.0702,1166.8,1.0,1.0,1.0,1.0,1
542,542,1581332400000,0.0695,0.0695,0.0688,0.0688,13182.5,0.9899280575539567,1.0,0.9899280575539567,1.0,1
543,543,1581336000000,0.0696,0.0696,0.0696,0.0696,1390.4,1.0,1.0,1.0,1.0,1
544,544,1581339600000,0.07,0.0703,0.07,0.0701,66614.1,0.9971550497866286,1.0,0.9957325746799431,0.9957325746799431,0
545,545,1581343200000,0.0701,0.0708,0.0701,0.0708,10211.0,1.0,1.0,0.9901129943502824,0.9901129943502824,1
546,546,1581346800000,0.0711,0.0713,0.071,0.071,86614.9,0.9957924263674613,1.0,0.9957924263674613,0.9971949509116409,0
547,547,1581350400000,0.0712,0.0712,0.071,0.071,794612.0,0.997191011235955,1.0,0.997191011235955,1.0,0
548,548,1581354000000,0.071,0.0711,0.0704,0.0704,229231.3,0.9901547116736992,1.0,0.9901547116736992,0.9985935302390998,1
549,549,1581357600000,0.0705,0.0705,0.07,0.07,92045.1,0.9929078014184399,1.0,0.9929078014184399,1.0,1
550,550,1581361200000,0.0701,0.0703,0.07,0.0703,26445.3,1.0,1.0,0.9957325746799431,0.9971550497866286,1
551,551,1581364800000,0.0703,0.0705,0.0703,0.0704,29714.2,0.998581560283688,1.0,0.997163120567376,0.997163120567376,1
552,552,1581368400000,0.0704,0.0704,0.0704,0.0704,0.0,1.0,1.0,1.0,1.0,1
553,553,1581372000000,0.0706,0.0706,0.0702,0.0702,32012.5,0.9943342776203966,1.0,0.9943342776203966,1.0,0
554,554,1581375600000,0.0707,0.071,0.0707,0.0707,20569.9,0.9957746478873241,1.0,0.9957746478873241,0.9957746478873241,0
555,555,1581379200000,0.0706,0.0706,0.0698,0.0698,10494.2,0.9886685552407932,1.0,0.9886685552407932,1.0,1
556,556,1581382800000,0.0698,0.07,0.0697,0.07,22477.3,1.0,1.0,0.9957142857142856,0.9971428571428571,0
557,557,1581386400000,0.0698,0.0698,0.0698,0.0698,3316.3,1.0,1.0,1.0,1.0,1
558,558,1581390000000,0.0698,0.0698,0.069,0.0691,84769.2,0.989971346704871,1.0,0.9885386819484241,1.0,0
559,559,1581393600000,0.069,0.0692,0.069,0.0692,17423.9,1.0,1.0,0.9971098265895955,0.9971098265895955,1
560,560,1581397200000,0.0696,0.0696,0.0694,0.0694,1589.2,0.9971264367816093,1.0,0.9971264367816093,1.0,1
561,561,1581400800000,0.0695,0.0695,0.0693,0.0694,9498.6,0.9985611510791367,1.0,0.9971223021582732,1.0,1
562,562,1581404400000,0.0697,0.0697,0.0695,0.0695,8121.6,0.9971305595408897,1.0,0.9971305595408897,1.0,0
563,563,1581408000000,0.0698,0.0702,0.0698,0.0701,2822.3,0.9985754985754985,1.0,0.9943019943019943,0.9943019943019943,1
564,564,1581411600000,0.0703,0.0703,0.0703,0.0703,271.5,1.0,1.0,1.0,1.0,1
565,565,1581415200000,0.0704,0.0708,0.0704,0.0708,6924.5,1.0,1.0,0.9943502824858758,0.9943502824858758,0
566,566,1581418800000,0.0711,0.0713,0.071,0.071,16003.0,0.9957924263674613,1.0,0.9957924263674613,0.9971949509116409,0
567,567,1581422400000,0.0712,0.0712,0.071,0.071,10122.6,0.997191011235955,1.0,0.997191011235955,1.0,1
568,568,1581426000000,0.0712,0.0713,0.0711,0.0711,7626.7,0.9971949509116409,1.0,0.9971949509116409,0.9985974754558204,1
569,569,1581429600000,0.0715,0.0724,0.0715,0.0724,20555.0,1.0,1.0,0.9875690607734805,0.9875690607734805,0
570,570,1581433200000,0.073,0.0732,0.0719,0.0728,119275.3,0.994535519125683,1.0,0.98224043715847,0.9972677595628414,0
571,571,1581436800000,0.073,0.0738,0.0726,0.0732,260831.6,0.991869918699187,1.0,0.9837398373983739,0.9891598915989158,0
572,572,1581440400000,0.0732,0.0738,0.0732,0.0738,906930.1,1.0,1.0,0.991869918699187,0.991869918699187,0
573,573,1581444000000,0.0739,0.0743,0.0736,0.074,78981.2,0.9959623149394347,1.0,0.990578734858681,0.9946164199192461,1
574,574,1581447600000,0.0738,0.074,0.0738,0.074,43248.2,1.0,1.0,0.9972972972972974,0.9972972972972974,1
575,575,1581451200000,0.074,0.0743,0.0738,0.0742,573202.0,0.9986541049798116,1.0,0.9932705248990579,0.9959623149394347,0
576,576,1581454800000,0.0743,0.0743,0.0739,0.074,7389.5,0.9959623149394347,1.0,0.9946164199192461,1.0,1
577,577,1581458400000,0.0744,0.0749,0.0741,0.0745,14367.7,0.9946595460614153,1.0,0.9893190921228305,0.9933244325767691,1
578,578,1581462000000,0.0745,0.0746,0.0741,0.0743,31453.9,0.9959785522788205,1.0,0.9932975871313673,0.9986595174262735,0
579,579,1581465600000,0.0744,0.0759,0.0743,0.0757,82729.3,0.9973649538866931,1.0,0.9789196310935443,0.9802371541501976,0
580,580,1581469200000,0.0759,0.0761,0.0756,0.0761,32241.9,1.0,1.0,0.9934296977660972,0.9973718791064389,1
581,581,1581472800000,0.0764,0.0769,0.0759,0.0769,14768.8,1.0,1.0,0.9869960988296489,0.9934980494148244,1
582,582,1581476400000,0.077,0.0785,0.077,0.0784,173145.9,0.9987261146496815,1.0,0.9808917197452229,0.9808917197452229,0
583,583,1581480000000,0.0781,0.0786,0.0773,0.0775,279348.4,0.9860050890585241,1.0,0.9834605597964375,0.9936386768447837,0
584,584,1581483600000,0.0781,0.079,0.0777,0.0783,212818.7,0.9911392405063291,1.0,0.9835443037974684,0.9886075949367089,1
585,585,1581487200000,0.0784,0.0788,0.0777,0.0781,103681.7,0.9911167512690356,1.0,0.9860406091370559,0.9949238578680203,1
586,586,1581490800000,0.0784,0.079,0.0776,0.0779,48732.5,0.9860759493670885,1.0,0.9822784810126582,0.9924050632911392,1
587,587,1581494400000,0.0776,0.0776,0.0769,0.0773,51260.7,0.9961340206185566,1.0,0.9909793814432989,1.0,1
588,588,1581498000000,0.0768,0.0771,0.0764,0.0771,43120.4,1.0,1.0,0.9909208819714656,0.9961089494163423,1
589,589,1581501600000,0.078,0.08,0.0777,0.0796,89123.3,0.995,1.0,0.9712500000000001,0.975,0
590,590,1581505200000,0.0798,0.08,0.0793,0.0793,15528.1,0.99125,1.0,0.99125,0.9974999999999999,1
591,591,1581508800000,0.0791,0.0796,0.079,0.079,30649.0,0.9924623115577889,1.0,0.9924623115577889,0.9937185929648241,1
592,592,1581512400000,0.0795,0.0805,0.0795,0.0801,115809.5,0.9950310559006211,1.0,0.9875776397515528,0.9875776397515528,0
593,593,1581516000000,0.0801,0.0801,0.0788,0.0794,172662.6,0.9912609238451935,1.0,0.9837702871410735,1.0,0
594,594,1581519600000,0.0793,0.0793,0.0783,0.0786,39876.6,0.991172761664565,1.0,0.987389659520807,1.0,1
595,595,1581523200000,0.0791,0.0804,0.0789,0.0802,64668.8,0.9975124378109452,1.0,0.9813432835820896,0.9838308457711443,1
596,596,1581526800000,0.0799,0.0814,0.0799,0.0812,55362.7,0.9975429975429975,1.0,0.9815724815724816,0.9815724815724816,0
597,597,1581530400000,0.0811,0.082,0.0809,0.082,49002.4,1.0,1.0,0.9865853658536585,0.9890243902439024,1
598,598,1581534000000,0.082,0.0829,0.081,0.0811,43388.1,0.9782870928829916,1.0,0.97708082026538,0.9891435464414958,1
599,599,1581537600000,0.0813,0.0813,0.0808,0.0813,10318.4,1.0,1.0,0.993849938499385,1.0,1
600,600,1581541200000,0.0813,0.0813,0.0805,0.0805,9544.1,0.990159901599016,1.0,0.990159901599016,1.0,1
601,601,1581544800000,0.0809,0.082,0.0809,0.0817,26137.4,0.996341463414634,1.0,0.9865853658536585,0.9865853658536585,0
602,602,1581548400000,0.0814,0.0815,0.0796,0.0807,70032.0,0.9901840490797544,1.0,0.9766871165644172,0.9987730061349693,0
603,603,1581552000000,0.0802,0.0809,0.0802,0.0802,27742.3,0.9913473423980221,1.0,0.9913473423980221,0.9913473423980221,1
604,604,1581555600000,0.0809,0.0822,0.0809,0.0821,19234.0,0.9987834549878347,1.0,0.9841849148418492,0.9841849148418492,1
605,605,1581559200000,0.0822,0.0854,0.0821,0.0847,261175.7,0.9918032786885245,1.0,0.9613583138173303,0.9625292740046838,0
606,606,1581562800000,0.0845,0.0864,0.0843,0.0854,303636.5,0.9884259259259259,1.0,0.9756944444444444,0.9780092592592593,0
607,607,1581566400000,0.0859,0.0875,0.0859,0.0875,99059.2,1.0,1.0,0.9817142857142859,0.9817142857142859,1
608,608,1581570000000,0.0875,0.0879,0.0858,0.0862,202274.5,0.9806598407281001,1.0,0.9761092150170648,0.9954493742889646,0
609,609,1581573600000,0.0865,0.0866,0.0853,0.0853,42287.9,0.9849884526558892,1.0,0.9849884526558892,0.9988452655889145,1
610,610,1581577200000,0.0851,0.0853,0.0817,0.0817,176235.2,0.9577960140679952,1.0,0.9577960140679952,0.9976553341148886,0
611,611,1581580800000,0.0818,0.0837,0.0786,0.0816,383717.9,0.9749103942652331,1.0,0.939068100358423,0.977299880525687,0
612,612,1581584400000,0.0817,0.0819,0.0805,0.0819,372521.8,1.0,1.0,0.982905982905983,0.9975579975579975,0
613,613,1581588000000,0.0815,0.083,0.0815,0.083,28161.2,1.0,1.0,0.9819277108433735,0.9819277108433735,1
614,614,1581591600000,0.0823,0.0832,0.0812,0.0813,53975.8,0.9771634615384616,1.0,0.9759615384615384,0.9891826923076923,1
615,615,1581595200000,0.0812,0.0845,0.0812,0.0837,28612.2,0.9905325443786981,1.0,0.96094674556213,0.96094674556213,1
616,616,1581598800000,0.0855,0.0866,0.0848,0.086,312879.0,0.9930715935334873,1.0,0.979214780600462,0.9872979214780602,0
617,617,1581602400000,0.086,0.0861,0.0832,0.0835,742847.1,0.969802555168409,1.0,0.9663182346109176,0.9988385598141696,0
618,618,1581606000000,0.0839,0.0857,0.0839,0.0843,107047.6,0.9836639439906651,1.0,0.9789964994165695,0.9789964994165695,1
619,619,1581609600000,0.0847,0.0854,0.0836,0.0836,25533.0,0.9789227166276345,1.0,0.9789227166276345,0.9918032786885245,1
620,620,1581613200000,0.0836,0.0836,0.0825,0.0832,66783.1,0.9952153110047847,1.0,0.986842105263158,1.0,0
621,621,1581616800000,0.0838,0.0843,0.0836,0.0838,12759.4,0.9940688018979834,1.0,0.9916963226571767,0.9940688018979834,1
622,622,1581620400000,0.0841,0.0843,0.0841,0.0842,2264.8,0.9988137603795967,1.0,0.9976275207591933,0.9976275207591933,1
623,623,1581624000000,0.0846,0.0846,0.0829,0.0835,13208.0,0.9869976359338063,1.0,0.9799054373522459,1.0,0
624,624,1581627600000,0.0834,0.0836,0.0828,0.0832,10599.0,0.9952153110047847,1.0,0.9904306220095694,0.9976076555023924,0
625,625,1581631200000,0.0826,0.0832,0.0825,0.0828,111569.2,0.9951923076923077,1.0,0.9915865384615385,0.9927884615384617,0
626,626,1581634800000,0.0829,0.0836,0.0826,0.0836,27565.1,1.0,1.0,0.9880382775119618,0.9916267942583733,1
627,627,1581638400000,0.0836,0.085,0.0832,0.0835,40684.1,0.9823529411764705,1.0,0.9788235294117645,0.9835294117647058,1
628,628,1581642000000,0.0835,0.0835,0.0828,0.0831,63162.1,0.9952095808383232,1.0,0.9916167664670658,1.0,0
629,629,1581645600000,0.083,0.0835,0.083,0.0835,15412.1,1.0,1.0,0.9940119760479041,0.9940119760479041,1
630,630,1581649200000,0.0835,0.0837,0.0833,0.0833,35782.6,0.995221027479092,1.0,0.995221027479092,0.9976105137395461,1
631,631,1581652800000,0.0835,0.0836,0.0828,0.083,106448.4,0.9928229665071772,1.0,0.9904306220095694,0.9988038277511962,0
632,632,1581656400000,0.0831,0.0831,0.0809,0.081,86788.4,0.9747292418772564,1.0,0.9735258724428401,1.0,0
633,633,1581660000000,0.0809,0.0817,0.0803,0.0817,74233.9,1.0,1.0,0.9828641370869033,0.9902080783353734,1
634,634,1581663600000,0.0818,0.0818,0.08,0.0802,12110.5,0.9804400977995109,1.0,0.9779951100244499,1.0,1
635,635,1581667200000,0.0807,0.0818,0.0807,0.0818,41649.7,1.0,1.0,0.9865525672371638,0.9865525672371638,1
636,636,1581670800000,0.0824,0.0834,0.0818,0.0828,34511.9,0.9928057553956834,1.0,0.9808153477218224,0.988009592326139,0
637,637,1581674400000,0.0828,0.0834,0.0826,0.0834,11083.5,1.0,1.0,0.9904076738609113,0.9928057553956834,1
638,638,1581678000000,0.0835,0.0841,0.0835,0.0835,22158.3,0.9928656361474436,1.0,0.9928656361474436,0.9928656361474436,1
639,639,1581681600000,0.0839,0.0854,0.0839,0.0847,91767.8,0.9918032786885245,1.0,0.9824355971896955,0.9824355971896955,0
640,640,1581685200000,0.0841,0.0841,0.0836,0.0838,19748.1,0.9964328180737219,1.0,0.9940546967895363,1.0,1
641,641,1581688800000,0.0845,0.0852,0.0845,0.0847,22532.7,0.994131455399061,1.0,0.9917840375586855,0.9917840375586855,1
642,642,1581692400000,0.0846,0.0849,0.0845,0.0847,21549.4,0.9976442873969376,1.0,0.9952885747938752,0.9964664310954062,0
643,643,1581696000000,0.0844,0.0853,0.084,0.0853,60703.7,1.0,1.0,0.9847596717467761,0.9894490035169988,0
644,644,1581699600000,0.0857,0.0866,0.0857,0.0865,53491.6,0.9988452655889145,1.0,0.9896073903002309,0.9896073903002309,0
645,645,1581703200000,0.087,0.0874,0.0869,0.0874,24269.3,1.0,1.0,0.994279176201373,0.9954233409610983,1
646,646,1581706800000,0.0872,0.0872,0.0861,0.0865,106349.7,0.9919724770642201,1.0,0.9873853211009174,1.0,0
647,647,1581710400000,0.0864,0.0867,0.0856,0.0862,82550.5,0.994232987312572,1.0,0.9873125720876585,0.9965397923875433,0
648,648,1581714000000,0.0866,0.0868,0.0864,0.0865,22052.4,0.9965437788018432,1.0,0.9953917050691244,0.9976958525345622,1
649,649,1581717600000,0.0862,0.0865,0.0862,0.0863,7746.0,0.9976878612716764,1.0,0.9965317919075145,0.9965317919075145,1
650,650,1581721200000,0.0863,0.0869,0.0863,0.0869,9889.2,1.0,1.0,0.9930955120828538,0.9930955120828538,1
651,651,1581724800000,0.0869,0.0874,0.0869,0.0874,30384.1,1.0,1.0,0.994279176201373,0.994279176201373,0
652,652,1581728400000,0.0874,0.089,0.0854,0.0855,136625.9,0.9606741573033709,1.0,0.9595505617977529,0.9820224719101125,0
653,653,1581732000000,0.0861,0.0861,0.0848,0.0853,76724.6,0.9907084785133566,1.0,0.9849012775842044,1.0,1
654,654,1581735600000,0.0854,0.0866,0.0854,0.086,27239.7,0.9930715935334873,1.0,0.9861431870669747,0.9861431870669747,1
655,655,1581739200000,0.0861,0.0861,0.0859,0.0861,14389.0,1.0,1.0,0.9976771196283393,1.0,1
656,656,1581742800000,0.0861,0.0861,0.0852,0.0852,15835.8,0.9895470383275261,1.0,0.9895470383275261,1.0,1
657,657,1581746400000,0.0852,0.0856,0.0849,0.0856,4465.5,1.0,1.0,0.9918224299065421,0.9953271028037384,1
658,658,1581750000000,0.0845,0.0849,0.0844,0.0846,36210.3,0.9964664310954062,1.0,0.9941107184923439,0.9952885747938752,0
659,659,1581753600000,0.0849,0.0852,0.0849,0.0852,18868.6,1.0,1.0,0.9964788732394367,0.9964788732394367,1
660,660,1581757200000,0.0855,0.0855,0.0855,0.0855,600.2,1.0,1.0,1.0,1.0,1
661,661,1581760800000,0.0856,0.0857,0.0856,0.0857,6447.2,1.0,1.0,0.9988331388564761,0.9988331388564761,1
662,662,1581764400000,0.0851,0.0852,0.085,0.0852,5483.6,1.0,1.0,0.9976525821596245,0.9988262910798121,0
663,663,1581768000000,0.0856,0.0858,0.0855,0.0855,908.3,0.9965034965034966,1.0,0.9965034965034966,0.9976689976689976,1
664,664,1581771600000,0.0857,0.0857,0.0854,0.0854,10667.0,0.9964994165694283,1.0,0.9964994165694283,1.0,0
