,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
445,1580720400000,0.0642,0.0642,0.0637,0.0637,1604.9,0.0004999999999999866,-0.0004999999999999866,1.0052174716040252,31.276641755212864
446,1580724000000,0.0638,0.0638,0.0628,0.0631,5309.8,0.0010000000000000009,-0.0006999999999999923,1.0156614151207224,9.396792390540899
447,1580727600000,0.0634,0.0637,0.0634,0.0635,1400.0,0.0003000000000000086,0.00010000000000000286,1.0101435849930513,35.044968487394925
448,1580731200000,0.0633,0.0639,0.0633,0.0637,3787.3,0.0006000000000000033,0.00040000000000001146,1.0080801551389775,12.854011316458555
449,1580734800000,0.0636,0.0636,0.0636,0.0636,270.1,0.0,0.0,1.0104513503514603,166.72134503560756
450,1580738400000,0.0631,0.0635,0.0631,0.0635,33511.6,0.0003999999999999976,0.0003999999999999976,1.0125057897174607,1.2928577672489865
451,1580742000000,0.0635,0.0635,0.0625,0.0629,32433.3,0.0010000000000000009,-0.0006000000000000033,1.0222107921069847,1.3605701366115897
452,1580745600000,0.0624,0.0631,0.0624,0.063,62411.7,0.0007000000000000062,0.0006000000000000033,1.0204948646125105,0.7260512239927859
453,1580749200000,0.0629,0.0633,0.0628,0.063,43283.2,0.0005000000000000004,0.00010000000000000286,1.0204481792717075,1.009430163367283
454,1580752800000,0.063,0.0633,0.063,0.0633,14037.0,0.0002999999999999947,0.0002999999999999947,1.0157048601431082,3.1419976197360726
455,1580756400000,0.0633,0.0633,0.0632,0.0632,554.0,9.999999999998899e-05,-9.999999999998899e-05,1.0170793000744591,78.05046188150342
456,1580760000000,0.0633,0.0637,0.0633,0.0637,14999.9,0.00040000000000001146,0.00040000000000001146,1.0088189121802558,2.848332518295217
457,1580763600000,0.0635,0.0636,0.0634,0.0636,2000.0,0.00020000000000000573,0.00010000000000000286,1.0097576766555671,20.102360294117624
458,1580767200000,0.0639,0.0641,0.0639,0.0641,20868.6,0.00020000000000000573,0.00020000000000000573,1.0014682940258777,1.6754180640658536
459,1580770800000,0.0638,0.0644,0.0638,0.0642,13538.8,0.0006000000000000033,0.0003999999999999976,0.9995418728238952,2.5406880703650834
460,1580774400000,0.0643,0.0648,0.0643,0.0644,100447.1,0.0005000000000000004,0.00010000000000000286,0.9960266715381797,0.33224995164267584
461,1580778000000,0.0644,0.0644,0.0636,0.0636,3211.9,0.0007999999999999952,-0.0007999999999999952,1.0077691453940056,10.36270083860935
462,1580781600000,0.0636,0.0636,0.0636,0.0636,1840.1,0.0,0.0,1.007121716611172,14.046364168187772
463,1580785200000,0.0634,0.0635,0.0633,0.0633,86170.1,0.00020000000000000573,-0.00010000000000000286,1.011011987733481,0.2277397707967076
464,1580788800000,0.0633,0.0633,0.0633,0.0633,200.0,0.0,0.0,1.0101756342347357,94.77419117647041
465,1580792400000,0.0628,0.0629,0.0625,0.0627,9385.0,0.0003999999999999976,-9.999999999998899e-05,1.0185289426775483,2.0276608480366005
466,1580796000000,0.0629,0.063,0.0627,0.063,5330.1,0.0002999999999999947,0.00010000000000000286,1.0126984126984118,3.5785891888133587
467,1580799600000,0.0634,0.0634,0.0631,0.0631,53677.1,0.0002999999999999947,-0.0002999999999999947,1.0102078866411848,0.3838471702304415
468,1580803200000,0.0631,0.0633,0.0631,0.0632,25256.2,0.00019999999999999185,0.00010000000000000286,1.007957930007445,0.839812658697199
469,1580806800000,0.0626,0.0626,0.0619,0.0619,28054.1,0.0007000000000000062,-0.0007000000000000062,1.028461465361588,0.7367491844014816
470,1580810400000,0.0619,0.0619,0.0619,0.0619,0.0,0.0,0.0,1.0270360163451477,inf
471,1580814000000,0.0623,0.0626,0.0623,0.0623,3677.8,0.00030000000000000165,0.0,1.0188839580776123,5.080131824332311
472,1580817600000,0.0623,0.0623,0.062,0.0621,10224.3,0.00030000000000000165,-0.0001999999999999988,1.0213128729752763,1.8042854652497387
473,1580821200000,0.0621,0.0621,0.0621,0.0621,0.0,0.0,0.0,1.02041299611632,inf
474,1580824800000,0.062,0.0629,0.0617,0.0628,10815.3,0.0011999999999999997,0.0007999999999999952,1.0084769576620451,1.7276992126078436
475,1580828400000,0.0631,0.067,0.063,0.0652,206168.0,0.0040000000000000036,0.0020999999999999908,0.971625766871165,0.11511448687192836
476,1580832000000,0.0654,0.0655,0.0651,0.0654,58428.2,0.0003999999999999976,0.0,0.9689692390717748,0.43051506957659585
477,1580835600000,0.0654,0.0657,0.0654,0.0657,6309.5,0.0002999999999999947,0.0002999999999999947,0.9651714567105375,4.012578138474656
478,1580839200000,0.066,0.0674,0.066,0.066,39605.5,0.0013999999999999985,0.0,0.9615418894830651,0.6674730262508094
479,1580842800000,0.0663,0.0668,0.0661,0.0665,85136.1,0.0006999999999999923,0.00020000000000000573,0.9555506413091546,0.3393672360041913
480,1580846400000,0.0665,0.0665,0.0659,0.066,63705.6,0.0006000000000000033,-0.0005000000000000004,0.9640819964349369,0.4804903567439628
481,1580850000000,0.0661,0.0661,0.0655,0.0656,44936.3,0.0006000000000000033,-0.0005000000000000004,0.9709020803443321,0.7096802781348909
482,1580853600000,0.0655,0.0657,0.0655,0.0655,52420.7,0.00019999999999999185,0.0,0.9731926358329585,0.6356420269092165
483,1580857200000,0.0658,0.0661,0.0655,0.0661,8158.1,0.0006000000000000033,0.0003000000000000086,0.9654712111773599,4.112820387099933
484,1580860800000,0.0666,0.0668,0.0661,0.0667,27039.7,0.0006999999999999923,9.999999999998899e-05,0.9581973719022837,1.233832106125436
485,1580864400000,0.0667,0.0668,0.0659,0.0659,17509.0,0.000899999999999998,-0.0007999999999999952,0.971168437025796,1.8803758067279657
486,1580868000000,0.066,0.0665,0.066,0.0665,28856.7,0.0005000000000000004,0.0005000000000000004,0.9639540026536924,1.1067304381753307
487,1580871600000,0.0663,0.0667,0.0661,0.0667,15899.8,0.0005999999999999894,0.0003999999999999976,0.9626951230267212,1.9579613654037795
488,1580875200000,0.0666,0.0678,0.0666,0.0678,18904.1,0.0011999999999999927,0.0011999999999999927,0.9490282838799231,1.65436831785946
489,1580878800000,0.0678,0.0687,0.0672,0.0687,96029.4,0.0015000000000000013,0.000899999999999998,0.9389502525901184,0.354916766299144
490,1580882400000,0.0687,0.0687,0.0678,0.068,56163.0,0.000899999999999998,-0.0006999999999999923,0.9504757785467122,0.6284052406283803
491,1580886000000,0.068,0.0686,0.0678,0.0678,26750.9,0.0007999999999999952,-0.00020000000000000573,0.9551015096304004,1.3465375436516358
492,1580889600000,0.0678,0.0681,0.0676,0.0679,6886.3,0.0005000000000000004,0.00010000000000000286,0.9553408992462961,5.171114685509415
493,1580893200000,0.0683,0.0685,0.0679,0.0685,75915.7,0.0006000000000000033,0.00020000000000000573,0.948819235723486,0.49323739048320486
494,1580896800000,0.0681,0.0681,0.0665,0.0672,114855.5,0.0015999999999999903,-0.000899999999999998,0.9683998599439774,0.32970330750633675
495,1580900400000,0.0672,0.0679,0.0667,0.0671,126953.2,0.0012000000000000066,-9.999999999998899e-05,0.9713772245112646,0.3269526741767365
496,1580904000000,0.0673,0.0674,0.0672,0.0673,16308.8,0.00020000000000000573,0.0,0.9701075080849572,2.5712031685528096
497,1580907600000,0.0672,0.0682,0.0672,0.0679,29325.4,0.0010000000000000009,0.0007000000000000062,0.9635276791128817,1.3729168329883852
498,1580911200000,0.0679,0.0682,0.0678,0.0681,14278.8,0.0003999999999999976,0.00019999999999999185,0.9627710114882952,2.8486579857592216
499,1580914800000,0.0681,0.0685,0.0679,0.0684,32925.4,0.0006000000000000033,0.0003000000000000086,0.9609993120055034,1.2564094089347773
500,1580918400000,0.0686,0.0686,0.0678,0.0681,50885.2,0.0007999999999999952,-0.0005000000000000004,0.9674354323227081,0.8392939054045981
501,1580922000000,0.0681,0.0684,0.0679,0.0683,64630.6,0.0005000000000000004,0.00020000000000000573,0.9668417879596927,0.6657806054717106
502,1580925600000,0.0685,0.069,0.0683,0.0685,80960.5,0.0007000000000000062,0.0,0.9662945470158856,0.5517278396836213
503,1580929200000,0.0684,0.0687,0.0684,0.0685,157868.6,0.0002999999999999947,0.00010000000000000286,0.9691283812795182,0.307130330503454
504,1580932800000,0.0686,0.0688,0.0684,0.0687,27801.0,0.0003999999999999976,0.00010000000000000286,0.9692182549875838,1.7734582124637899
505,1580936400000,0.0688,0.0691,0.0688,0.0691,12495.0,0.0002999999999999947,0.0002999999999999947,0.966502085638886,3.9666459524986415
506,1580940000000,0.0694,0.0695,0.0688,0.0688,72209.4,0.0007000000000000062,-0.0006000000000000033,0.9735807113543085,0.7116294049381536
507,1580943600000,0.0688,0.0691,0.0686,0.069,10314.5,0.0005000000000000004,0.00020000000000000573,0.9736999147485073,5.011362644820392
508,1580947200000,0.069,0.069,0.0674,0.0678,37756.6,0.0016000000000000042,-0.0012000000000000066,0.9931025507548144,1.3900110491005686
509,1580950800000,0.0678,0.0682,0.0678,0.0682,13336.3,0.0003999999999999976,0.0003999999999999976,0.9885716750043119,3.5100118164884737
510,1580954400000,0.0682,0.0682,0.068,0.068,1972.6,0.00019999999999999185,-0.00019999999999999185,0.992603806228373,22.888630114927416
511,1580958000000,0.0679,0.069,0.0678,0.0689,13753.2,0.0012000000000000066,0.0010000000000000009,0.9810040126355326,3.2987991243962855
512,1580961600000,0.0691,0.07,0.0691,0.07,17557.2,0.0009000000000000119,0.0009000000000000119,0.9672689075630245,2.547135346517798
513,1580965200000,0.0698,0.0709,0.0698,0.0702,122104.8,0.0011000000000000038,0.0003999999999999976,0.9660633484162889,0.3751521595528156
514,1580968800000,0.0701,0.0702,0.0696,0.07,26258.7,0.0006000000000000033,-9.999999999998899e-05,0.9705042016806715,1.7025404913419147
515,1580972400000,0.0704,0.0707,0.0701,0.0703,44797.9,0.0006000000000000033,-0.00010000000000000286,0.9683290101246751,0.9978688601868533
516,1580976000000,0.0699,0.0707,0.0699,0.0702,19661.1,0.0007999999999999952,0.0002999999999999947,0.9716775599128533,2.2246421494578543
517,1580979600000,0.0701,0.0702,0.0695,0.0702,12060.5,0.0006999999999999923,0.00010000000000000286,0.9733953410423991,3.6361418046759293
518,1580983200000,0.0701,0.0704,0.0699,0.0699,8427.1,0.0005000000000000004,-0.00019999999999999185,0.97891946478162,5.1389278427370435
519,1580986800000,0.07,0.0702,0.07,0.0702,43176.4,0.00019999999999999185,0.00019999999999999185,0.9765376235964462,1.0204922678347685
520,1580990400000,0.0703,0.0706,0.0702,0.0705,17267.4,0.0003999999999999976,0.00019999999999999185,0.9740508969545256,2.5319573640637976
521,1580994000000,0.0705,0.0707,0.0667,0.0689,63218.1,0.0040000000000000036,-0.0015999999999999903,0.9976094937249202,0.7135936590014186
522,1580997600000,0.0689,0.0703,0.0682,0.0695,50979.2,0.0021000000000000046,0.0006000000000000033,0.9897164621244172,0.9034159144952298
523,1581001200000,0.0697,0.0697,0.0695,0.0697,40383.8,0.00019999999999999185,0.0,0.9872985062030541,1.0999159389190116
524,1581004800000,0.0699,0.07,0.0679,0.0698,107085.1,0.0021000000000000046,-0.00010000000000000286,0.9866425080060668,0.4287850888465995
525,1581008400000,0.0697,0.0706,0.0697,0.0703,48331.8,0.000899999999999998,0.0006000000000000033,0.9806710735503296,0.9631593789303973
526,1581012000000,0.0708,0.0708,0.07,0.07,17526.3,0.0007999999999999952,-0.0007999999999999952,0.9857563025210073,2.6739338963191757
527,1581015600000,0.0702,0.0709,0.0701,0.0709,64738.4,0.000800000000000009,0.0007000000000000062,0.9742387787272869,0.7188225771630393
528,1581019200000,0.0709,0.0709,0.0705,0.0708,17735.2,0.00040000000000001146,-0.00010000000000000286,0.9771103356596867,2.462839106277177
529,1581022800000,0.071,0.0718,0.071,0.0713,38760.2,0.000800000000000009,0.0003000000000000086,0.9719907598382963,1.0599798853705893
530,1581026400000,0.0712,0.0712,0.071,0.0712,13109.8,0.00020000000000000573,0.0,0.9749669530733633,3.1267406152379893
531,1581030000000,0.0705,0.0711,0.0705,0.071,6569.7,0.0006000000000000033,0.0005000000000000004,0.9789975144987567,6.137519037936184
532,1581033600000,0.0711,0.0711,0.0706,0.0711,22241.2,0.0005000000000000004,0.0,0.9788615868288238,1.8234558863201384
533,1581037200000,0.0713,0.0724,0.0713,0.0719,661852.8,0.0011000000000000038,0.0006000000000000033,0.9694019471488171,0.08922484238898108
534,1581040800000,0.0721,0.0724,0.0717,0.0717,67656.1,0.0007000000000000062,-0.0003999999999999976,0.9735827385347439,0.8801419758072324
535,1581044400000,0.0718,0.0718,0.0711,0.0716,91481.8,0.0007000000000000062,-0.00020000000000000573,0.9762980611238905,0.6595488360076244
536,1581048000000,0.0713,0.0716,0.0709,0.0714,224972.0,0.0006999999999999923,0.00010000000000000286,0.9802273850716752,0.2870239276835494
537,1581051600000,0.0716,0.0719,0.0714,0.0719,26191.4,0.0005000000000000004,0.0003000000000000086,0.9748016035343201,2.317535077746667
538,1581055200000,0.0718,0.0719,0.0715,0.0715,3765.3,0.00040000000000001146,-0.0003000000000000086,0.9814068284656515,15.933008228388939
539,1581058800000,0.0715,0.0727,0.0715,0.0726,33566.0,0.0012000000000000066,0.0011000000000000038,0.9679549505752709,1.8057644990904642
540,1581062400000,0.0729,0.0734,0.0724,0.0727,28180.5,0.0010000000000000009,-0.00020000000000000573,0.9682013107856617,2.104906709583283
541,1581066000000,0.0727,0.0732,0.0725,0.0725,103339.6,0.0007000000000000062,-0.00020000000000000573,0.9722920892494924,0.6004799310463063
542,1581069600000,0.073,0.0734,0.0727,0.0727,23380.8,0.0007000000000000062,-0.0002999999999999947,0.9715996439841406,2.6359465131772244
543,1581073200000,0.0728,0.0732,0.0723,0.0725,47218.3,0.000899999999999998,-0.0003000000000000086,0.9760243407707906,1.3263304194996166
544,1581076800000,0.072,0.0723,0.0714,0.0715,46660.6,0.000899999999999998,-0.0005000000000000004,0.9911147675853553,1.370351444007047
545,1581080400000,0.0721,0.0722,0.072,0.0721,6255.0,0.00020000000000000573,0.0,0.9841723097005786,10.187191893543975
546,1581084000000,0.0729,0.0729,0.0725,0.0726,64400.8,0.00040000000000001146,-0.0003000000000000086,0.9784475773780579,1.0108358628354621
547,1581087600000,0.0724,0.0724,0.0716,0.072,21744.9,0.000800000000000009,-0.00040000000000001146,0.987336601307189,2.8579978050295995
548,1581091200000,0.0718,0.0722,0.0718,0.0722,15187.8,0.0003999999999999976,0.0003999999999999976,0.9854978002281238,4.070455349998406
549,1581094800000,0.0722,0.0724,0.0719,0.0719,53155.9,0.0005000000000000004,-0.0002999999999999947,0.9902642559109868,1.1676424497396818
550,1581098400000,0.0719,0.0719,0.0716,0.0719,8913.6,0.0003000000000000086,0.0,0.9909596662030591,6.927726435215971
551,1581102000000,0.0717,0.0722,0.0717,0.0719,33984.2,0.0005000000000000004,0.00020000000000000573,0.9916550764951315,1.8360237127495556
552,1581105600000,0.072,0.072,0.0716,0.0718,2986.3,0.0003999999999999976,-0.00019999999999999185,0.9938145174504335,20.840429136192498
553,1581109200000,0.0715,0.0716,0.0713,0.0714,2250.7,0.0002999999999999947,-9.999999999998899e-05,0.9998764211566975,27.11693094174619
554,1581112800000,0.0717,0.0717,0.0717,0.0717,319.5,0.0,0.0,0.9961850849126256,189.46356439289303
555,1581116400000,0.0717,0.0722,0.0717,0.0722,88329.8,0.0005000000000000004,0.0005000000000000004,0.9906306012709788,0.6936751609909002
556,1581120000000,0.072,0.072,0.0703,0.0704,29699.1,0.0016999999999999932,-0.0015999999999999903,1.0163352272727264,2.0420249415361535
557,1581123600000,0.0704,0.0705,0.07,0.0704,32572.1,0.0004999999999999866,0.0,1.0166276737967905,1.8548557525865217
558,1581127200000,0.0702,0.0704,0.0686,0.0688,74564.0,0.00180000000000001,-0.0013999999999999985,1.039842681258549,0.7974363515590226
559,1581130800000,0.0683,0.0688,0.0675,0.0688,150352.2,0.0012999999999999956,0.0005000000000000004,1.039201436388508,0.41542886713760735
560,1581134400000,0.0695,0.0698,0.0692,0.0696,10302.9,0.0006000000000000033,9.999999999998899e-05,1.027087559161595,6.041812613581662
561,1581138000000,0.0701,0.0701,0.0699,0.0701,19446.7,0.00019999999999999185,0.0,1.0194260300411169,3.13246372664468
562,1581141600000,0.0699,0.0702,0.0699,0.0701,19859.2,0.0002999999999999947,0.00019999999999999185,1.0191323319627414,3.0705442787814414
563,1581145200000,0.0703,0.0706,0.0702,0.0706,5869.4,0.0003999999999999976,0.0002999999999999947,1.0116230628228622,10.224414159980263
564,1581148800000,0.0705,0.0716,0.0705,0.0714,2613.4,0.0011000000000000038,0.0009000000000000119,1.0003707365299053,22.844745857323538
565,1581152400000,0.0716,0.072,0.0714,0.0716,67534.0,0.0005999999999999894,0.0,0.9978228721656253,0.9105861709744448
566,1581156000000,0.0713,0.0713,0.0713,0.0713,3212.1,0.0,0.0,1.0021037868162685,18.970719174005623
567,1581159600000,0.0715,0.0715,0.0712,0.0712,2506.7,0.0002999999999999947,-0.0002999999999999947,1.003222075346992,16.572910482260454
568,1581163200000,0.0714,0.0716,0.0714,0.0716,28753.0,0.00019999999999999185,0.00019999999999999185,0.997576404863621,1.4050396787240587
569,1581166800000,0.0715,0.0715,0.0709,0.0709,22310.9,0.0005999999999999894,-0.0005999999999999894,1.007135153073923,1.719548187077112
570,1581170400000,0.071,0.0717,0.071,0.0716,46137.4,0.0007000000000000062,0.0006000000000000033,0.9973710154452837,0.7175269189548642
571,1581174000000,0.0717,0.0717,0.0715,0.0716,4784.1,0.00020000000000000573,-0.00010000000000000286,0.9972477817942815,6.788152421563077
572,1581177600000,0.0713,0.0719,0.0709,0.0718,64394.5,0.0010000000000000009,0.0005000000000000004,0.9945928232017037,0.5320083510968452
573,1581181200000,0.0719,0.0719,0.0713,0.0717,41131.1,0.0006000000000000033,-0.00020000000000000573,0.9956107966199028,0.8383173488159148
574,1581184800000,0.0713,0.0713,0.0711,0.0711,4784.1,0.00020000000000000573,-0.00020000000000000573,1.0033507073715557,7.063561650909799
575,1581188400000,0.0711,0.0711,0.0708,0.071,13484.7,0.0002999999999999947,-0.00010000000000000286,1.0041425020712509,2.3100250000108993
576,1581192000000,0.071,0.0713,0.071,0.0712,5901.0,0.0003000000000000086,0.00020000000000000573,1.0007022471910108,5.191642493296237
577,1581195600000,0.0714,0.0718,0.0707,0.0711,81022.7,0.0011000000000000038,-0.0003000000000000086,1.0015305700339205,0.3903860203592897
578,1581199200000,0.0711,0.0711,0.0709,0.0711,32844.9,0.00019999999999999185,0.0,1.0013651030032265,0.950643335620372
579,1581202800000,0.0711,0.0711,0.0711,0.0711,2684.1,0.0,0.0,1.000951435426491,11.593740480432668
580,1581206400000,0.0708,0.0718,0.0708,0.0718,17459.3,0.0010000000000000009,0.0010000000000000009,0.990865148287727,1.703282861889546
581,1581210000000,0.0717,0.0718,0.0716,0.0717,5544.4,0.00020000000000000573,0.0,0.9921240462712277,5.277693019347541
582,1581213600000,0.0717,0.0721,0.0717,0.0719,58216.1,0.0003999999999999976,0.00020000000000000573,0.989241593716763,0.5243769234243555
583,1581217200000,0.0719,0.0721,0.0713,0.0721,75156.6,0.0007999999999999952,0.00019999999999999185,0.9865790976584805,0.4147907013293487
584,1581220800000,0.0723,0.0723,0.0717,0.072,13925.9,0.0006000000000000033,-0.0003000000000000086,0.9879901960784311,2.249167336528671
585,1581224400000,0.0721,0.0725,0.0721,0.0724,24611.0,0.0003999999999999976,0.0003000000000000086,0.9827348066298338,1.2614683295609055
586,1581228000000,0.0726,0.0736,0.072,0.0734,29170.5,0.0016000000000000042,0.000800000000000009,0.9699871774322805,1.09069507167293
587,1581231600000,0.0736,0.0738,0.0733,0.0733,37548.6,0.0005000000000000004,-0.0002999999999999947,0.9720728673461194,0.8749805350305199
588,1581235200000,0.0734,0.0734,0.073,0.073,9076.2,0.00040000000000001146,-0.00040000000000001146,0.9765914585012085,3.6482056496823536
589,1581238800000,0.073,0.073,0.0726,0.0726,8984.9,0.0003999999999999976,-0.0003999999999999976,0.9821341759844431,3.4255440336826464
590,1581242400000,0.0726,0.0726,0.0726,0.0726,0.0,0.0,0.0,0.983025441581591,inf
591,1581246000000,0.0729,0.0736,0.0729,0.0736,337.1,0.0006999999999999923,0.0006999999999999923,0.9709478900255752,85.89907864658741
592,1581249600000,0.0735,0.074,0.0734,0.074,46784.5,0.0005999999999999894,0.0005000000000000004,0.9677662957074721,0.6014713269163411
593,1581253200000,0.0736,0.0737,0.0731,0.0731,17174.6,0.0006000000000000033,-0.0005000000000000004,0.9814114428261044,1.4103703759518966
594,1581256800000,0.073,0.0733,0.0726,0.0726,3880.5,0.0007000000000000062,-0.0003999999999999976,0.9893858369794198,6.193442324745879
595,1581260400000,0.0727,0.0727,0.0717,0.0725,126915.4,0.0010000000000000009,-0.00020000000000000573,0.9917241379310342,0.2142726340445954
596,1581264000000,0.0724,0.0726,0.072,0.0721,8500.6,0.0006000000000000033,-0.0003000000000000086,0.99804193522069,3.1598264343970084
597,1581267600000,0.0726,0.0726,0.0725,0.0725,3723.9,0.00010000000000000286,-0.00010000000000000286,0.9933062880324542,7.196035781588855
598,1581271200000,0.0723,0.0723,0.0721,0.0722,388484.5,0.00020000000000000573,-0.00010000000000000286,0.9977594916082774,0.09819302352361223
599,1581274800000,0.0722,0.0728,0.0722,0.0728,7063.4,0.0006000000000000033,0.0006000000000000033,0.9900210084033608,5.148783955069118
600,1581278400000,0.0726,0.0726,0.0722,0.0723,2917.6,0.0003999999999999976,-0.0002999999999999947,0.997274428443576,12.46204374264098
601,1581282000000,0.0722,0.0724,0.0721,0.0724,6514.7,0.0003000000000000086,0.00020000000000000573,0.9963844653883648,5.599205055715612
602,1581285600000,0.0724,0.0729,0.0724,0.0729,527689.4,0.0005000000000000004,0.0005000000000000004,0.9900750423626234,0.09693532061942213
603,1581289200000,0.0727,0.0733,0.0727,0.0733,46868.3,0.0006000000000000033,0.0006000000000000033,0.985635181767113,1.106803908975976
604,1581292800000,0.0734,0.0738,0.0734,0.0735,20494.9,0.0003999999999999976,9.999999999998899e-05,0.9837134853941573,2.4942705975919934
605,1581296400000,0.0738,0.0738,0.0731,0.0733,412738.4,0.0007000000000000062,-0.0005000000000000004,0.9870796886285206,0.1529261206443139
606,1581300000000,0.0733,0.0733,0.073,0.0733,120421.5,0.0003000000000000086,0.0,0.9876815664874404,0.537830331744062
607,1581303600000,0.0731,0.0732,0.0725,0.0725,10689.4,0.0007000000000000062,-0.0006000000000000033,0.9989046653144013,5.975170839941484
608,1581307200000,0.0728,0.0728,0.0723,0.0724,38228.9,0.0005000000000000004,-0.0003999999999999976,1.0008124796880074,1.6964825502357062
609,1581310800000,0.0726,0.0726,0.0705,0.0711,89158.7,0.0021000000000000046,-0.0015000000000000013,1.0191528088028456,0.7523704096970764
610,1581314400000,0.0714,0.0717,0.0709,0.0714,58447.8,0.0007999999999999952,0.0,1.0149530400395448,1.1741393476693012
611,1581318000000,0.0714,0.0717,0.0714,0.0716,39842.5,0.0002999999999999947,0.00019999999999999185,1.0123233651002297,1.6920293508631388
612,1581321600000,0.0715,0.0715,0.0703,0.0706,118244.4,0.0011999999999999927,-0.000899999999999998,1.026453924345942,0.5913720177172417
613,1581325200000,0.0703,0.0704,0.0687,0.069,65166.0,0.001700000000000007,-0.0012999999999999956,1.0493606138107412,1.1012511486502328
614,1581328800000,0.0702,0.0702,0.0702,0.0702,1166.8,0.0,0.0,1.0307524719289423,61.09439593458218
615,1581332400000,0.0695,0.0695,0.0688,0.0688,13182.5,0.0007000000000000062,-0.0007000000000000062,1.0504873461012307,5.424584955544888
616,1581336000000,0.0696,0.0696,0.0696,0.0696,1390.4,0.0,0.0,1.037440838404327,50.22888885128266
617,1581339600000,0.07,0.0703,0.07,0.0701,66614.1,0.0002999999999999947,9.999999999998899e-05,1.0292019803641854,1.0446286455693825
618,1581343200000,0.0701,0.0708,0.0701,0.0708,10211.0,0.0007000000000000062,0.0007000000000000062,1.0185277500830838,6.8042048079637185
619,1581346800000,0.0711,0.0713,0.071,0.071,86614.9,0.0003000000000000086,-0.00010000000000000286,1.0150787075393537,0.8231999276309803
620,1581350400000,0.0712,0.0712,0.071,0.071,794612.0,0.00020000000000000573,-0.00020000000000000573,1.0140845070422535,0.11806311093449663
621,1581354000000,0.071,0.0711,0.0704,0.0704,229231.3,0.0006999999999999923,-0.0005999999999999894,1.0215157085561497,0.4338503999081734
622,1581357600000,0.0705,0.0705,0.07,0.07,92045.1,0.0004999999999999866,-0.0004999999999999866,1.0260924369747897,1.1069829131716553
623,1581361200000,0.0701,0.0703,0.07,0.0703,26445.3,0.0002999999999999947,0.00020000000000000573,1.0207514015563548,3.8723665119188264
624,1581364800000,0.0703,0.0705,0.0703,0.0704,29714.2,0.00019999999999999185,0.00010000000000000286,1.018382352941176,3.475773912017502
625,1581368400000,0.0704,0.0704,0.0704,0.0704,0.0,0.0,0.0,1.0170454545454541,inf
626,1581372000000,0.0706,0.0706,0.0702,0.0702,32012.5,0.0003999999999999976,-0.0003999999999999976,1.0183509301156357,3.212353170866156
627,1581375600000,0.0707,0.071,0.0707,0.0707,20569.9,0.0002999999999999947,0.0,1.0101505948914216,5.004172001179329
628,1581379200000,0.0706,0.0706,0.0698,0.0698,10494.2,0.0007999999999999952,-0.0007999999999999952,1.0219956177313327,9.827317778896342
629,1581382800000,0.0698,0.07,0.0697,0.07,22477.3,0.0003000000000000086,0.00020000000000000573,1.018025210084033,4.451519061976509
630,1581386400000,0.0698,0.0698,0.0698,0.0698,3316.3,0.0,0.0,1.0199730321928193,30.125637005096
631,1581390000000,0.0698,0.0698,0.069,0.0691,84769.2,0.0007999999999999952,-0.0007000000000000062,1.0288584319400698,1.2066804369289497
632,1581393600000,0.069,0.0692,0.069,0.0692,17423.9,0.00019999999999999185,0.00019999999999999185,1.0260965657939474,5.244278734111995
633,1581397200000,0.0696,0.0696,0.0694,0.0694,1589.2,0.00019999999999999185,-0.00019999999999999185,1.021698592981861,57.396666469255635
634,1581400800000,0.0695,0.0695,0.0693,0.0694,9498.6,0.00020000000000000573,-0.00010000000000000286,1.0204695711137477,9.623348827876788
635,1581404400000,0.0697,0.0697,0.0695,0.0695,8121.6,0.00019999999999999185,-0.00019999999999999185,1.0177740160812523,11.260786414151934
636,1581408000000,0.0698,0.0702,0.0698,0.0701,2822.3,0.0003999999999999976,0.0002999999999999947,1.007887891247797,26.934888315954193
637,1581411600000,0.0703,0.0703,0.0703,0.0703,271.5,0.0,0.0,1.0037653752824027,274.9460080164658
638,1581415200000,0.0704,0.0708,0.0704,0.0708,6924.5,0.0003999999999999976,0.0003999999999999976,0.9955550016616812,10.722609829548091
639,1581418800000,0.0711,0.0713,0.071,0.071,16003.0,0.0003000000000000086,-0.00010000000000000286,0.9917978458989226,3.91051824841665
640,1581422400000,0.0712,0.0712,0.071,0.071,10122.6,0.00020000000000000573,-0.00020000000000000573,0.990845070422535,5.86172902567463
641,1581426000000,0.0712,0.0713,0.0711,0.0711,7626.7,0.00020000000000000573,-0.00010000000000000286,0.9888723421858192,7.768216767871989
642,1581429600000,0.0715,0.0724,0.0715,0.0724,20555.0,0.0009000000000000119,0.0009000000000000119,0.9711163470913223,2.8570196173823406
643,1581433200000,0.073,0.0732,0.0719,0.0728,119275.3,0.0012999999999999956,-0.00019999999999999185,0.9664673561732383,0.49978344710292233
644,1581436800000,0.073,0.0738,0.0726,0.0732,260831.6,0.0012000000000000066,0.00020000000000000573,0.9619093539054963,0.2513663424758255
645,1581440400000,0.0732,0.0738,0.0732,0.0738,906930.1,0.0006000000000000033,0.0006000000000000033,0.954965726127849,0.10041221673501165
646,1581444000000,0.0739,0.0743,0.0736,0.074,78981.2,0.0007000000000000062,0.00010000000000000286,0.9537360890302062,1.1383982740792213
