,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
466,466,1581058800000,118.76,119.26,118.76,119.26,8.24153,1.0,1.0,0.9958074794566494,0.9958074794566494,1
467,467,1581062400000,119.01,119.14,117.33,118.07,58.88101,0.9910189692798388,1.0,0.9848077891556152,0.9989088467349337,0
468,468,1581066000000,118.11,119.88,118.11,119.88,15.88416,1.0,1.0,0.9852352352352353,0.9852352352352353,1
469,469,1581069600000,119.76,120.26,119.28,119.77,14.16576,0.9959254947613503,1.0,0.9918509895227008,0.9958423415932147,1
470,470,1581073200000,119.88,119.91,119.11,119.43,6.90147,0.9959969977483113,1.0,0.9933283295805188,0.9997498123592694,1
471,471,1581076800000,119.03,119.03,117.87,117.88,63.61762,0.990338570108376,1.0,0.9902545576745359,1.0,0
472,472,1581080400000,117.82,118.35,117.23,118.18,362.4635,0.9985635825940009,1.0,0.9905365441487115,0.9955217574989438,0
473,473,1581084000000,118.33,119.5,118.01,119.5,180.75322,1.0,1.0,0.9875313807531381,0.9902092050209205,1
474,474,1581087600000,118.98,119.59,118.49,119.59,6.104,1.0,1.0,0.9908019065139225,0.9948992390668117,1
475,475,1581091200000,119.3,119.72,118.02,119.61,8.12573,0.9990811894420314,1.0,0.9858002004677581,0.9964918142332108,1
476,476,1581094800000,118.58,118.72,118.0,118.0,9.22758,0.9939353099730458,1.0,0.9939353099730458,0.9988207547169812,0
477,477,1581098400000,118.0,118.82,117.61,118.82,12.42611,1.0,1.0,0.9898165292038378,0.9930988049149976,0
478,478,1581102000000,118.82,118.82,118.82,118.82,0.0,1.0,1.0,1.0,1.0,1
479,479,1581105600000,118.17,118.98,118.17,118.47,16.24998,0.9957135653050933,1.0,0.9931921331316187,0.9931921331316187,0
480,480,1581109200000,118.0,118.2,117.75,117.86,7.02574,0.9971235194585448,1.0,0.9961928934010152,0.9983079526226734,1
481,481,1581112800000,118.15,118.27,117.88,118.18,6.82879,0.9992390293396467,1.0,0.9967024604718018,0.9989853724528622,1
482,482,1581116400000,118.18,118.18,118.18,118.18,2.85878,1.0,1.0,1.0,1.0,1
483,483,1581120000000,118.38,118.88,118.05,118.25,10.83285,0.9947005383580081,1.0,0.9930181695827726,0.9957940780619112,0
484,484,1581123600000,118.25,118.37,117.44,117.44,10.89558,0.9921432795471825,1.0,0.9921432795471825,0.9989862296189913,0
485,485,1581127200000,117.41,117.49,113.56,114.24,269.81641,0.9723380713252192,1.0,0.9665503447101882,0.999319090986467,0
486,486,1581130800000,114.22,114.45,112.76,114.24,71.47705,0.9981651376146788,1.0,0.9852337265181302,0.9979903888160768,1
487,487,1581134400000,115.0,120.02,115.0,118.56,135.59203,0.9878353607732046,1.0,0.9581736377270456,0.9581736377270456,1
488,488,1581138000000,118.85,129.0,118.85,126.79,356.71508,0.9828682170542636,1.0,0.9213178294573643,0.9213178294573643,0
489,489,1581141600000,126.54,129.59,125.27,126.06,128.97808,0.9727602438459758,1.0,0.9666640944517323,0.9764642333513388,1
490,490,1581145200000,126.32,127.49,125.03,126.2,66.34795,0.9898815593379874,1.0,0.9807043689701154,0.990822809632128,1
491,491,1581148800000,127.46,127.82,127.28,127.28,6.93701,0.9957753090283211,1.0,0.9957753090283211,0.997183539352214,1
492,492,1581152400000,126.45,126.83,126.14,126.83,48.36065,1.0,1.0,0.9945596467712686,0.9970038634392494,0
493,493,1581156000000,127.31,127.5,126.33,126.77,15.79453,0.9942745098039215,1.0,0.9908235294117647,0.9985098039215686,1
494,494,1581159600000,126.34,126.79,126.25,126.25,23.17322,0.9957409890369903,1.0,0.9957409890369903,0.9964508241974919,1
495,495,1581163200000,126.25,128.59,126.1,127.51,60.15772,0.9916012131580993,1.0,0.980636130336729,0.9818026285092153,0
496,496,1581166800000,127.27,127.27,124.83,125.68,18.85094,0.9875068751473247,1.0,0.9808281606034415,1.0,1
497,497,1581170400000,125.3,126.18,124.96,124.96,5.5684,0.9903312727849103,1.0,0.9903312727849103,0.9930258361071485,1
498,498,1581174000000,125.32,125.51,124.87,125.1,73.70707,0.9967333280216715,1.0,0.9949008047167557,0.9984861764002867,0
499,499,1581177600000,124.3,125.78,124.3,125.53,5.98441,0.9980124026077278,1.0,0.9882334234377484,0.9882334234377484,1
500,500,1581181200000,126.03,126.29,124.9,125.4,10.24198,0.9929527278486024,1.0,0.9889935861905139,0.9979412463377939,1
501,501,1581184800000,126.3,132.31,126.3,130.09,81.29986,0.9832212228856474,1.0,0.9545763736679012,0.9545763736679012,0
502,502,1581188400000,129.56,130.14,128.87,128.93,57.19175,0.9907023205778394,1.0,0.9902412786230215,0.9955432611034272,0
503,503,1581192000000,129.06,130.0,128.13,129.5,58.3824,0.9961538461538462,1.0,0.9856153846153846,0.9927692307692307,1
504,504,1581195600000,128.95,128.95,128.52,128.52,7.10988,0.9966653741760374,1.0,0.9966653741760374,1.0,1
505,505,1581199200000,128.77,129.09,126.24,127.14,60.58482,0.9848942598187311,1.0,0.9779223797350685,0.9975211093035867,0
506,506,1581202800000,127.41,127.41,125.95,125.95,30.75978,0.9885409308531513,1.0,0.9885409308531513,1.0,1
507,507,1581206400000,126.97,127.47,126.97,127.47,0.47737,1.0,1.0,0.9960775084333569,0.9960775084333569,1
508,508,1581210000000,127.68,128.47,127.25,128.47,13.71311,1.0,1.0,0.9905036195220674,0.9938507044446174,1
509,509,1581213600000,127.5,131.99,127.1,131.02,36.37726,0.9926509584059399,1.0,0.9629517387680884,0.9659822713841957,0
510,510,1581217200000,129.74,131.01,128.61,129.53,10.27104,0.9887031524311122,1.0,0.981680787726128,0.9903060835050761,1
511,511,1581220800000,129.8,129.98,128.18,128.79,9.09145,0.9908447453454378,1.0,0.9861517156485614,0.9986151715648564,1
512,512,1581224400000,128.09,128.09,127.76,127.96,2.84894,0.9989850886095714,1.0,0.9974236864704504,1.0,1
513,513,1581228000000,129.44,129.71,128.9,129.4,11.0735,0.9976100531955902,1.0,0.9937553002852517,0.9979184334284171,0
514,514,1581231600000,129.58,129.7,129.24,129.24,11.25526,0.9964533538936008,1.0,0.9964533538936008,0.9990747879722438,0
515,515,1581235200000,129.0,129.0,127.76,127.76,32.74787,0.9903875968992248,1.0,0.9903875968992248,1.0,0
516,516,1581238800000,127.76,127.8,126.29,126.98,38.87868,0.9935837245696402,1.0,0.9881846635367763,0.9996870109546167,0
517,517,1581242400000,126.8,127.25,126.8,127.25,0.28355,1.0,1.0,0.9964636542239685,0.9964636542239685,1
518,518,1581246000000,127.25,127.25,127.25,127.25,0.0,1.0,1.0,1.0,1.0,1
519,519,1581249600000,127.25,127.25,127.25,127.25,0.0,1.0,1.0,1.0,1.0,1
520,520,1581253200000,127.25,127.25,127.25,127.25,0.0,1.0,1.0,1.0,1.0,1
521,521,1581256800000,126.06,129.26,125.55,125.8,40.5929,0.9732322450874208,1.0,0.9712981587498066,0.9752436948785395,0
522,522,1581260400000,125.0,126.58,124.0,126.58,13.20558,1.0,1.0,0.9796176331173961,0.9875177753199558,1
523,523,1581264000000,127.07,127.18,126.17,126.93,43.30446,0.9980342821198301,1.0,0.9920584997641139,0.9991350841327251,0
524,524,1581267600000,127.28,127.85,126.43,126.84,27.04233,0.9921001173249903,1.0,0.9888932342588972,0.9955416503715292,1
525,525,1581271200000,126.84,128.4,126.5,126.5,14.77146,0.985202492211838,1.0,0.985202492211838,0.9878504672897196,1
526,526,1581274800000,127.28,127.28,127.15,127.15,8.73884,0.9989786297925833,1.0,0.9989786297925833,1.0,1
527,527,1581278400000,127.15,127.15,127.0,127.0,7.28705,0.9988202909948879,1.0,0.9988202909948879,1.0,1
528,528,1581282000000,127.22,127.38,127.0,127.23,6.78733,0.9988224211022139,1.0,0.9970168001256084,0.9987439158423614,1
529,529,1581285600000,126.99,128.0,126.99,128.0,3.00482,1.0,1.0,0.992109375,0.992109375,1
530,530,1581289200000,127.41,128.12,127.09,128.0,11.53337,0.9990633780830471,1.0,0.991960661879488,0.9944583203246955,0
531,531,1581292800000,128.0,128.5,127.5,127.5,10.10021,0.9922178988326849,1.0,0.9922178988326849,0.9961089494163424,0
532,532,1581296400000,129.0,129.0,127.5,127.5,23.08067,0.9883720930232558,1.0,0.9883720930232558,1.0,0
533,533,1581300000000,127.5,127.5,126.29,126.81,40.70128,0.9945882352941177,1.0,0.9905098039215686,1.0,0
534,534,1581303600000,126.65,126.68,125.4,125.75,26.99322,0.9926586675086833,1.0,0.9898958004420587,0.9997631828228607,1
535,535,1581307200000,126.14,126.14,125.13,125.96,7.50026,0.9985730141113048,1.0,0.9919930236245441,1.0,1
536,536,1581310800000,126.14,126.14,124.0,124.83,14.83397,0.9896147138100523,1.0,0.9830347233232916,1.0,1
537,537,1581314400000,123.83,124.15,123.57,124.15,9.62828,1.0,1.0,0.9953282319774466,0.997422472815143,1
538,538,1581318000000,126.66,126.66,126.02,126.02,2.5087,0.9949471024790778,1.0,0.9949471024790778,1.0,1
539,539,1581321600000,125.6,126.43,125.6,126.43,4.74604,1.0,1.0,0.9934351024282211,0.9934351024282211,1
540,540,1581325200000,124.06,124.08,123.01,123.02,19.04855,0.9914571244358478,1.0,0.9913765312701484,0.999838813668601,0
541,541,1581328800000,123.44,124.68,123.44,124.68,13.34457,1.0,1.0,0.9900545396214308,0.9900545396214308,0
542,542,1581332400000,124.68,124.68,124.68,124.68,0.0,1.0,1.0,1.0,1.0,1
543,543,1581336000000,123.56,124.81,123.56,124.81,5.84784,1.0,1.0,0.9899847768608284,0.9899847768608284,1
544,544,1581339600000,124.97,125.38,124.43,124.43,7.12747,0.9924230339767109,1.0,0.9924230339767109,0.9967299409794226,0
545,545,1581343200000,124.56,126.41,124.35,126.38,39.21589,0.9997626770034016,1.0,0.9837038209002452,0.9853650818764339,0
546,546,1581346800000,125.91,128.49,125.9,127.48,18.64334,0.9921394661063118,1.0,0.9798427893221262,0.9799206163903805,1
547,547,1581350400000,127.35,128.32,127.3,127.96,31.41407,0.9971945137157108,1.0,0.9920511221945137,0.9924407730673317,0
548,548,1581354000000,127.52,127.96,127.23,127.5,26.1441,0.9964051266020632,1.0,0.9942950922163177,0.9965614254454517,0
549,549,1581357600000,127.69,127.78,127.22,127.36,5.2637,0.9967131006417279,1.0,0.995617467522304,0.9992956644232274,1
550,550,1581361200000,127.48,127.48,127.48,127.48,2.35118,1.0,1.0,1.0,1.0,1
551,551,1581364800000,127.48,127.48,127.48,127.48,0.31377,1.0,1.0,1.0,1.0,1
552,552,1581368400000,127.0,127.0,126.24,126.24,2.87084,0.9940157480314961,1.0,0.9940157480314961,1.0,0
553,553,1581372000000,126.43,127.7,126.43,127.58,20.08572,0.9990602975724353,1.0,0.9900548159749413,0.9900548159749413,0
554,554,1581375600000,127.62,127.62,127.62,127.62,1.175,1.0,1.0,1.0,1.0,1
555,555,1581379200000,126.33,126.74,125.92,126.07,16.41527,0.9947135868707591,1.0,0.9935300615433171,0.9967650307716586,0
556,556,1581382800000,126.68,126.68,124.51,125.35,13.07021,0.9895011051468265,1.0,0.9828702241869277,1.0,0
557,557,1581386400000,125.26,125.26,125.26,125.26,2.25476,1.0,1.0,1.0,1.0,1
558,558,1581390000000,124.69,124.75,124.69,124.75,0.88145,1.0,1.0,0.9995190380761523,0.9995190380761523,1
559,559,1581393600000,124.49,124.49,124.2,124.21,1.80844,0.997750823359306,1.0,0.9976704956221384,1.0,0
560,560,1581397200000,124.35,126.41,124.35,125.45,27.79828,0.9924056641088522,1.0,0.9837038209002452,0.9837038209002452,0
561,561,1581400800000,125.45,125.45,124.93,124.93,1.00477,0.9958549222797928,1.0,0.9958549222797928,1.0,1
562,562,1581404400000,124.93,124.93,124.93,124.93,0.0,1.0,1.0,1.0,1.0,1
563,563,1581408000000,124.93,124.93,124.93,124.93,0.0,1.0,1.0,1.0,1.0,1
564,564,1581411600000,125.6,125.6,125.21,125.35,6.83437,0.9980095541401274,1.0,0.9968949044585987,1.0,0
565,565,1581415200000,125.64,125.64,125.64,125.64,2.2525,1.0,1.0,1.0,1.0,1
566,566,1581418800000,126.32,126.74,125.58,125.76,10.64821,0.992267634527379,1.0,0.9908474041344485,0.9966861290831623,0
567,567,1581422400000,125.92,126.74,125.6,125.89,65.49002,0.9932933564778287,1.0,0.9910052075114407,0.9935300615433171,0
568,568,1581426000000,126.54,126.72,125.74,126.16,15.34112,0.9955808080808081,1.0,0.9922664141414141,0.9985795454545455,1
569,569,1581429600000,125.93,126.01,125.93,126.01,18.16064,1.0,1.0,0.9993651297516071,0.9993651297516071,1
570,570,1581433200000,125.84,128.6,125.84,128.6,39.41618,1.0,1.0,0.978538102643857,0.978538102643857,0
571,571,1581436800000,128.6,130.0,128.13,130.0,25.59371,1.0,1.0,0.9856153846153846,0.9892307692307691,1
572,572,1581440400000,130.0,133.82,129.51,133.82,114.40701,1.0,1.0,0.9677925571663428,0.9714541921984756,0
573,573,1581444000000,132.9,132.9,130.87,130.95,21.45294,0.9853273137697516,1.0,0.9847253574115876,1.0,1
574,574,1581447600000,131.67,131.67,130.24,130.66,9.66487,0.9923293081187818,1.0,0.9891395154553051,1.0,1
575,575,1581451200000,130.66,130.66,130.66,130.66,2.30746,1.0,1.0,1.0,1.0,1
576,576,1581454800000,130.66,130.66,129.8,129.8,8.90313,0.9934180315322212,1.0,0.9934180315322212,1.0,0
577,577,1581458400000,130.53,131.35,129.2,130.24,29.39789,0.991549295774648,1.0,0.9836315188427864,0.9937571374191093,0
578,578,1581462000000,130.16,130.69,129.96,129.96,21.0587,0.9944142627592012,1.0,0.9944142627592012,0.995944601729283,0
579,579,1581465600000,130.4,131.06,129.1,131.06,21.11184,1.0,1.0,0.985045017549214,0.9949641385624904,1
580,580,1581469200000,131.21,133.53,130.71,132.41,80.83215,0.9916123717516663,1.0,0.9788811503033027,0.9826256271998802,0
581,581,1581472800000,133.51,133.51,132.85,132.85,4.61011,0.9950565500711558,1.0,0.9950565500711558,1.0,1
582,582,1581476400000,132.04,132.89,132.04,132.89,1.3927,1.0,1.0,0.9936037324102641,0.9936037324102641,1
583,583,1581480000000,132.44,133.0,132.28,133.0,3.28999,1.0,1.0,0.9945864661654136,0.9957894736842106,0
584,584,1581483600000,133.42,133.86,132.99,133.86,8.41045,1.0,1.0,0.9935006723442402,0.9967129837143283,0
585,585,1581487200000,133.29,133.78,132.58,133.41,14.68111,0.9972342652115413,1.0,0.9910300493347287,0.9963372701450142,0
586,586,1581490800000,133.78,137.0,133.31,136.48,77.50185,0.9962043795620438,1.0,0.973065693430657,0.9764963503649635,0
587,587,1581494400000,136.34,136.34,133.57,133.64,32.42163,0.9801965674050167,1.0,0.9796831450784802,1.0,1
588,588,1581498000000,133.77,133.77,133.51,133.51,4.68468,0.998056365403304,1.0,0.998056365403304,1.0,1
589,589,1581501600000,136.33,136.41,135.08,135.27,5.13169,0.9916428414339126,1.0,0.990249981672898,0.9994135327322045,1
590,590,1581505200000,136.02,136.02,135.22,135.22,9.27896,0.9941185119835317,1.0,0.9941185119835317,1.0,0
591,591,1581508800000,134.78,134.99,134.78,134.99,6.7917,1.0,1.0,0.998444329209571,0.998444329209571,1
592,592,1581512400000,135.0,135.85,134.44,134.56,16.64189,0.9905042326094958,1.0,0.9896209054103792,0.9937430990062569,0
593,593,1581516000000,135.04,135.07,133.95,133.95,2.70904,0.9917080032575701,1.0,0.9917080032575701,0.9997778929443992,1
594,594,1581519600000,133.79,133.79,132.13,133.44,55.65359,0.9973839599372151,1.0,0.98759249570222,1.0,0
595,595,1581523200000,133.56,134.05,132.81,133.5,11.25908,0.9958970533383065,1.0,0.9907497202536366,0.9963446475195822,1
596,596,1581526800000,133.05,134.2,133.05,133.15,10.48707,0.9921758569299555,1.0,0.991430700447094,0.991430700447094,1
597,597,1581530400000,133.94,134.0,133.91,134.0,1.66584,1.0,1.0,0.9993283582089552,0.9995522388059701,1
598,598,1581534000000,134.0,135.34,133.32,133.33,69.24401,0.9851485148514852,1.0,0.9850746268656716,0.9900990099009901,0
599,599,1581537600000,134.68,135.91,134.05,134.22,5.93109,0.9875653005665515,1.0,0.986314472812891,0.9909498933117505,1
600,600,1581541200000,133.88,134.34,132.25,132.52,11.09804,0.9864522852463898,1.0,0.9844424594312937,0.9965758523150215,1
601,601,1581544800000,133.78,134.02,133.49,133.79,9.05535,0.9982838382330994,1.0,0.9960453663632294,0.9982092225041038,0
602,602,1581548400000,133.58,134.2,133.58,134.2,3.96282,1.0,1.0,0.9953800298062595,0.9953800298062595,1
603,603,1581552000000,132.72,133.07,132.72,133.06,3.02457,0.9999248515818743,1.0,0.997369805365597,0.997369805365597,1
604,604,1581555600000,133.0,134.11,133.0,134.06,12.67163,0.9996271717247035,1.0,0.9917232122884199,0.9917232122884199,0
605,605,1581559200000,133.5,134.45,132.52,133.28,65.61759,0.9912978802528822,1.0,0.9856452212718484,0.9929341762737078,0
606,606,1581562800000,134.0,134.0,134.0,134.0,0.09684,1.0,1.0,1.0,1.0,1
607,607,1581566400000,134.8,134.8,134.15,134.8,3.63133,1.0,1.0,0.9951780415430267,1.0,1
608,608,1581570000000,134.08,134.34,133.41,133.9,29.46544,0.996724728301325,1.0,0.9930772666368914,0.9980646121780558,0
609,609,1581573600000,134.04,135.93,134.04,135.93,12.73144,1.0,1.0,0.986095784595012,0.986095784595012,1
610,610,1581577200000,135.93,137.89,133.24,133.48,74.26911,0.9680179853506419,1.0,0.9662774675465953,0.9857857712669521,0
611,611,1581580800000,133.35,133.48,127.51,130.22,123.33624,0.9755768654480073,1.0,0.9552741983817802,0.9990260713215463,0
612,612,1581584400000,129.81,129.81,128.07,128.83,43.55673,0.9924505045836223,1.0,0.9865957938525537,1.0,1
613,613,1581588000000,128.83,128.83,128.83,128.83,48.74543,1.0,1.0,1.0,1.0,1
614,614,1581591600000,128.84,129.42,127.68,128.57,22.72041,0.9934322361304281,1.0,0.9865554010199352,0.9955184670066451,1
615,615,1581595200000,129.32,130.85,129.32,130.29,2.55327,0.9957202904088651,1.0,0.988307222009935,0.988307222009935,1
616,616,1581598800000,130.27,134.52,129.04,133.75,35.02387,0.9942759440975318,1.0,0.9592625631876299,0.9684061849539102,0
617,617,1581602400000,131.99,132.58,129.86,132.02,8.97775,0.9957761351636747,1.0,0.979484085080706,0.9955498566903002,1
618,618,1581606000000,130.91,132.28,130.2,131.85,16.36076,0.9967493196250378,1.0,0.9842757786513455,0.9896431811309343,1
619,619,1581609600000,131.43,131.43,129.86,129.86,19.50497,0.988054477668721,1.0,0.988054477668721,1.0,0
620,620,1581613200000,129.77,129.77,129.63,129.63,2.2264,0.9989211682206981,1.0,0.9989211682206981,1.0,1
621,621,1581616800000,132.43,132.43,131.0,131.0,2.30208,0.9892018424828211,1.0,0.9892018424828211,1.0,1
622,622,1581620400000,131.27,131.91,130.53,131.38,9.31908,0.9959821090137214,1.0,0.9895383215828975,0.995148207110909,0
623,623,1581624000000,131.9,133.31,131.9,132.12,33.58823,0.991073437851624,1.0,0.989423149051084,0.989423149051084,0
624,624,1581627600000,131.26,131.26,130.09,130.2,63.56049,0.9919244248057291,1.0,0.9910863934176445,1.0,0
625,625,1581631200000,130.69,130.69,130.32,130.32,0.25495,0.9971688729053485,1.0,0.9971688729053485,1.0,1
626,626,1581634800000,130.8,131.08,130.32,130.38,39.1438,0.994659749771132,1.0,0.9942020140372291,0.9978638999084528,0
627,627,1581638400000,129.99,130.38,129.78,130.38,16.74746,1.0,1.0,0.9953980671882191,0.9970087436723425,1
628,628,1581642000000,130.74,130.76,130.31,130.55,12.65982,0.9983940042826555,1.0,0.9965585806056899,0.9998470480269197,1
629,629,1581645600000,129.72,130.59,129.57,130.21,31.62964,0.9970901294126656,1.0,0.9921892947392602,0.9933379278658396,0
630,630,1581649200000,129.94,129.94,129.94,129.94,0.66624,1.0,1.0,1.0,1.0,1
631,631,1581652800000,130.0,130.81,129.5,129.77,40.69506,0.9920495374971333,1.0,0.9899854751165813,0.9938078128583442,0
632,632,1581656400000,129.63,129.63,129.49,129.49,1.75,0.9989200030857056,1.0,0.9989200030857056,1.0,1
633,633,1581660000000,128.9,129.62,128.9,129.26,8.00139,0.9972226508254898,1.0,0.9944453016509798,0.9944453016509798,1
634,634,1581663600000,129.47,129.48,128.0,128.0,6.57373,0.9885696632684585,1.0,0.9885696632684585,0.9999227679950572,0
635,635,1581667200000,128.0,129.23,128.0,128.6,13.06885,0.9951249709819702,1.0,0.9904820862028941,0.9904820862028941,0
636,636,1581670800000,129.45,130.22,129.45,129.46,9.31615,0.9941637229304255,1.0,0.9940869298110888,0.9940869298110888,1
637,637,1581674400000,130.67,132.16,130.24,130.24,23.9343,0.9854721549636805,1.0,0.9854721549636805,0.9887257869249394,0
638,638,1581678000000,130.03,130.85,129.99,130.85,7.71555,1.0,1.0,0.9934275888421858,0.9937332823844097,1
639,639,1581681600000,131.37,131.37,131.02,131.02,1.0847,0.997335769201492,1.0,0.997335769201492,1.0,1
640,640,1581685200000,131.02,131.02,130.57,130.57,0.99151,0.9965654098610898,1.0,0.9965654098610898,1.0,1
641,641,1581688800000,131.52,131.53,131.52,131.53,2.40393,1.0,1.0,0.9999239717174789,0.9999239717174789,0
642,642,1581692400000,130.54,131.17,130.01,130.59,29.21506,0.9955782572234506,1.0,0.991156514446901,0.9951970725013342,0
643,643,1581696000000,130.46,130.9,130.46,130.9,3.80061,1.0,1.0,0.9966386554621849,0.9966386554621849,1
644,644,1581699600000,131.17,133.42,131.12,132.98,26.57725,0.9967021436066557,1.0,0.9827612052166094,0.9831359616249438,0
645,645,1581703200000,133.3,134.45,132.28,133.91,67.3127,0.9959836370397918,1.0,0.9838601710673114,0.9914466344365936,0
646,646,1581706800000,133.0,133.17,132.04,132.2,91.61704,0.9927160771945633,1.0,0.9915146053916047,0.9987234362093566,0
647,647,1581710400000,133.32,133.32,132.38,132.84,11.90874,0.9963996399639965,1.0,0.992949294929493,1.0,1
648,648,1581714000000,132.75,132.75,132.75,132.75,3.94909,1.0,1.0,1.0,1.0,1
649,649,1581717600000,132.71,133.2,132.71,133.2,14.41928,1.0,1.0,0.9963213213213215,0.9963213213213215,0
650,650,1581721200000,133.21,133.21,133.21,133.21,4.0,1.0,1.0,1.0,1.0,1
651,651,1581724800000,132.94,133.55,132.94,133.36,15.01619,0.9985773118682142,1.0,0.9954324223137401,0.9954324223137401,0
652,652,1581728400000,133.07,133.07,131.06,131.06,47.72547,0.9848951679567146,1.0,0.9848951679567146,1.0,0
653,653,1581732000000,131.49,131.51,130.78,131.04,6.98028,0.9964261272907003,1.0,0.9944490913238537,0.9998479203102427,1
654,654,1581735600000,130.64,131.96,130.64,131.14,3.5271,0.9937859957562897,1.0,0.9899969687784176,0.9899969687784176,1
655,655,1581739200000,131.05,131.16,131.05,131.06,16.21948,0.9992375724306192,1.0,0.9991613296736811,0.9991613296736811,0
656,656,1581742800000,131.05,131.05,130.5,130.5,20.66767,0.9958031285768789,1.0,0.9958031285768789,1.0,0
657,657,1581746400000,130.56,130.71,130.56,130.71,1.33871,1.0,1.0,0.9988524213908653,0.9988524213908653,1
658,658,1581750000000,130.71,130.71,130.71,130.71,0.0,1.0,1.0,1.0,1.0,1
659,659,1581753600000,130.5,130.58,130.5,130.58,1.80882,1.0,1.0,0.999387348751723,0.999387348751723,0
660,660,1581757200000,130.58,131.14,130.58,131.14,15.67417,1.0,1.0,0.9957297544608817,0.9957297544608817,0
661,661,1581760800000,131.23,131.23,131.23,131.23,7.62543,1.0,1.0,1.0,1.0,1
662,662,1581764400000,130.81,131.0,130.5,131.0,12.00977,1.0,1.0,0.9961832061068703,0.9985496183206107,0
663,663,1581768000000,131.0,131.0,131.0,131.0,0.0,1.0,1.0,1.0,1.0,1
664,664,1581771600000,131.0,131.0,131.0,131.0,0.0,1.0,1.0,1.0,1.0,1
665,665,1581775200000,130.62,131.28,130.62,131.0,0.67708,0.997867154174284,1.0,0.9949725776965266,0.9949725776965266,0
666,666,1581778800000,130.58,130.73,124.84,124.84,50.40504,0.9549453071215483,1.0,0.9549453071215483,0.9988525969555574,0
667,667,1581782400000,126.55,127.68,117.02,118.55,214.09207,0.9284931077694235,1.0,0.9165100250626566,0.9911497493734335,0
668,668,1581786000000,118.35,121.5,117.0,117.0,114.58707,0.9629629629629629,1.0,0.9629629629629629,0.974074074074074,1
669,669,1581789600000,117.0,120.83,117.0,120.83,16.80546,1.0,1.0,0.9683025738641066,0.9683025738641066,1
670,670,1581793200000,120.81,121.86,119.02,119.02,36.15308,0.9766945675365173,1.0,0.9766945675365173,0.9913835548990645,1
671,671,1581796800000,119.21,120.39,119.21,120.39,0.57695,1.0,1.0,0.990198521471883,0.990198521471883,1
672,672,1581800400000,119.55,121.11,119.55,121.11,31.20546,1.0,1.0,0.9871191478820907,0.9871191478820907,0
673,673,1581804000000,120.13,120.58,119.86,120.37,5.51221,0.9982584176480346,1.0,0.9940288605075469,0.9962680378172167,1
674,674,1581807600000,121.39,121.39,121.39,121.39,0.79035,1.0,1.0,1.0,1.0,1
675,675,1581811200000,119.63,121.8,118.88,121.8,14.65338,1.0,1.0,0.9760262725779967,0.982183908045977,0
676,676,1581814800000,121.8,121.8,121.8,121.8,0.0,1.0,1.0,1.0,1.0,1
677,677,1581818400000,120.88,123.25,120.88,123.02,26.24814,0.9981338742393508,1.0,0.9807707910750507,0.9807707910750507,0
678,678,1581822000000,123.52,123.52,122.1,122.1,3.62641,0.9885038860103627,1.0,0.9885038860103627,1.0,1
679,679,1581825600000,121.4,121.7,121.18,121.7,3.87225,1.0,1.0,0.9957271980279376,0.9975349219391948,1
680,680,1581829200000,121.7,121.7,121.7,121.7,0.0,1.0,1.0,1.0,1.0,1
681,681,1581832800000,121.7,121.7,121.7,121.7,0.0,1.0,1.0,1.0,1.0,1
682,682,1581836400000,121.7,121.7,121.7,121.7,0.0,1.0,1.0,1.0,1.0,1
683,683,1581840000000,120.51,121.96,120.1,121.96,33.45919,1.0,1.0,0.9847490980649394,0.9881108560183668,0
684,684,1581843600000,121.96,121.96,121.96,121.96,0.0,1.0,1.0,1.0,1.0,1
685,685,1581847200000,121.96,121.96,121.96,121.96,0.09019,1.0,1.0,1.0,1.0,1
686,686,1581850800000,121.96,121.96,121.96,121.96,0.0,1.0,1.0,1.0,1.0,1
687,687,1581854400000,119.68,120.91,118.88,120.91,26.44411,1.0,1.0,0.9832106525514845,0.989827144156811,0
688,688,1581858000000,119.62,119.62,117.0,118.83,53.75394,0.9933957532185252,1.0,0.9780973081424511,1.0,0
689,689,1581861600000,119.68,119.68,117.96,117.96,30.6902,0.9856283422459892,1.0,0.9856283422459892,1.0,1
690,690,1581865200000,116.25,116.25,111.34,113.04,110.63198,0.9723870967741935,1.0,0.957763440860215,1.0,0
691,691,1581868800000,114.4,114.64,101.13,105.14,143.86923,0.9171318911374738,1.0,0.8821528262386601,0.9979064898813678,0
692,692,1581872400000,104.57,109.18,104.15,107.78,42.8184,0.987177138670086,1.0,0.9539292910789522,0.9577761494779262,1
693,693,1581876000000,110.05,110.9,109.54,109.54,42.53253,0.9877366997294861,1.0,0.9877366997294861,0.9923354373309287,1
694,694,1581879600000,109.54,110.18,106.7,106.7,94.13343,0.9684153203848248,1.0,0.9684153203848248,0.9941913232891632,0
695,695,1581883200000,108.72,109.37,107.6,107.6,14.95674,0.9838164030355673,1.0,0.9838164030355673,0.9940568711712535,1
696,696,1581886800000,108.23,109.86,108.23,109.44,13.93037,0.9961769524849808,1.0,0.9851629346440925,0.9851629346440925,1
697,697,1581890400000,108.53,110.96,108.53,110.25,31.87398,0.9936012977649604,1.0,0.9781002162941601,0.9781002162941601,0
698,698,1581894000000,111.09,112.81,110.97,111.49,16.73642,0.9882989096711284,1.0,0.9836893892385427,0.9847531247229856,1
