,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
473,473,1581084000000,0.0359,0.0364,0.0347,0.0362,315512.1,0.9945054945054945,1.0,0.9532967032967032,0.9862637362637362,0
474,474,1581087600000,0.0356,0.0365,0.0356,0.0365,69008.0,1.0,1.0,0.9753424657534248,0.9753424657534248,1
475,475,1581091200000,0.0361,0.0365,0.0358,0.0364,199086.1,0.9972602739726029,1.0,0.9808219178082191,0.989041095890411,0
476,476,1581094800000,0.0364,0.0369,0.0363,0.0369,229356.6,1.0,1.0,0.9837398373983739,0.986449864498645,0
477,477,1581098400000,0.0368,0.0372,0.0368,0.0372,106690.3,1.0,1.0,0.989247311827957,0.989247311827957,1
478,478,1581102000000,0.0372,0.0375,0.0362,0.0374,146931.8,0.9973333333333334,1.0,0.9653333333333335,0.992,1
479,479,1581105600000,0.037,0.037,0.0359,0.0369,20965.7,0.9972972972972974,1.0,0.9702702702702704,1.0,1
480,480,1581109200000,0.0365,0.038,0.0365,0.0372,116584.5,0.9789473684210526,1.0,0.9605263157894737,0.9605263157894737,0
481,481,1581112800000,0.0372,0.0374,0.037,0.037,22049.9,0.9893048128342244,1.0,0.9893048128342244,0.9946524064171122,1
482,482,1581116400000,0.0369,0.0372,0.0365,0.0368,165766.6,0.989247311827957,1.0,0.9811827956989247,0.9919354838709679,0
483,483,1581120000000,0.0365,0.0365,0.0354,0.0357,125329.9,0.978082191780822,1.0,0.9698630136986303,1.0,0
484,484,1581123600000,0.0356,0.0356,0.034,0.0348,358195.6,0.9775280898876404,1.0,0.955056179775281,1.0,0
485,485,1581127200000,0.0348,0.0358,0.034,0.034,103546.8,0.9497206703910616,1.0,0.9497206703910616,0.9720670391061452,1
486,486,1581130800000,0.0343,0.0343,0.0325,0.0337,566198.4,0.9825072886297377,1.0,0.9475218658892129,1.0,0
487,487,1581134400000,0.0339,0.0342,0.0338,0.0341,64377.2,0.9970760233918128,1.0,0.9883040935672514,0.9912280701754386,1
488,488,1581138000000,0.0341,0.0342,0.0329,0.0342,19795.2,1.0,1.0,0.9619883040935672,0.9970760233918128,1
489,489,1581141600000,0.034,0.0342,0.034,0.0342,1229.6,1.0,1.0,0.9941520467836258,0.9941520467836258,1
490,490,1581145200000,0.0343,0.0345,0.0343,0.0345,21781.5,1.0,1.0,0.9942028985507245,0.9942028985507245,0
491,491,1581148800000,0.0345,0.0345,0.0345,0.0345,1454.1,1.0,1.0,1.0,1.0,1
492,492,1581152400000,0.0355,0.0355,0.0348,0.0348,18720.3,0.9802816901408451,1.0,0.9802816901408451,1.0,0
493,493,1581156000000,0.0348,0.0348,0.0348,0.0348,0.0,1.0,1.0,1.0,1.0,1
494,494,1581159600000,0.0349,0.0349,0.0348,0.0348,16395.3,0.9971346704871059,1.0,0.9971346704871059,1.0,0
495,495,1581163200000,0.0352,0.0352,0.0352,0.0352,11708.8,1.0,1.0,1.0,1.0,0
496,496,1581166800000,0.035,0.035,0.0347,0.0347,24055.9,0.9914285714285714,1.0,0.9914285714285714,1.0,0
497,497,1581170400000,0.0347,0.0347,0.0347,0.0347,0.0,1.0,1.0,1.0,1.0,1
498,498,1581174000000,0.0345,0.0347,0.0342,0.0342,107206.5,0.9855907780979827,1.0,0.9855907780979827,0.9942363112391931,0
499,499,1581177600000,0.0344,0.0346,0.0342,0.0345,69398.7,0.9971098265895955,1.0,0.9884393063583816,0.9942196531791908,0
500,500,1581181200000,0.0346,0.0354,0.0342,0.0344,185370.8,0.9717514124293785,1.0,0.9661016949152542,0.9774011299435028,0
501,501,1581184800000,0.035,0.0354,0.034,0.0345,108294.9,0.9745762711864407,1.0,0.96045197740113,0.9887005649717515,1
502,502,1581188400000,0.0348,0.0349,0.0345,0.0348,46725.2,0.9971346704871059,1.0,0.9885386819484241,0.9971346704871059,1
503,503,1581192000000,0.0348,0.0348,0.0339,0.0345,118957.7,0.9913793103448277,1.0,0.9741379310344828,1.0,0
504,504,1581195600000,0.0345,0.0352,0.0335,0.0335,64435.8,0.9517045454545454,1.0,0.9517045454545454,0.9801136363636364,1
505,505,1581199200000,0.0337,0.0339,0.0331,0.0336,138090.3,0.9911504424778761,1.0,0.9764011799410028,0.9941002949852508,0
506,506,1581202800000,0.0339,0.0349,0.0339,0.0339,128445.0,0.9713467048710601,1.0,0.9713467048710601,0.9713467048710601,0
507,507,1581206400000,0.0341,0.0341,0.0332,0.0332,131155.8,0.9736070381231672,1.0,0.9736070381231672,1.0,1
508,508,1581210000000,0.0331,0.0346,0.0328,0.0331,156409.6,0.9566473988439306,1.0,0.9479768786127168,0.9566473988439306,0
509,509,1581213600000,0.0333,0.0342,0.0333,0.034,191717.5,0.9941520467836258,1.0,0.9736842105263158,0.9736842105263158,0
510,510,1581217200000,0.0333,0.034,0.0328,0.0329,159800.7,0.9676470588235293,1.0,0.9647058823529412,0.9794117647058824,1
511,511,1581220800000,0.0328,0.0349,0.0328,0.0333,374124.3,0.9541547277936964,1.0,0.9398280802292265,0.9398280802292265,0
512,512,1581224400000,0.0349,0.035,0.0335,0.0342,193616.7,0.9771428571428571,1.0,0.9571428571428571,0.9971428571428571,1
513,513,1581228000000,0.0337,0.0337,0.0333,0.0333,51747.5,0.9881305637982196,1.0,0.9881305637982196,1.0,1
514,514,1581231600000,0.0336,0.0336,0.0334,0.0336,15878.4,1.0,1.0,0.9940476190476191,1.0,1
515,515,1581235200000,0.0338,0.034,0.0338,0.034,20060.9,1.0,1.0,0.9941176470588233,0.9941176470588233,1
516,516,1581238800000,0.0346,0.0346,0.0341,0.0343,8695.8,0.991329479768786,1.0,0.9855491329479769,1.0,1
517,517,1581242400000,0.0344,0.0348,0.0344,0.0348,7133.8,1.0,1.0,0.9885057471264368,0.9885057471264368,1
518,518,1581246000000,0.0348,0.0348,0.0348,0.0348,2035.9,1.0,1.0,1.0,1.0,1
519,519,1581249600000,0.0345,0.0345,0.0339,0.0339,6655.0,0.9826086956521738,1.0,0.9826086956521738,1.0,0
520,520,1581253200000,0.0344,0.0352,0.0344,0.0352,51320.1,1.0,1.0,0.9772727272727272,0.9772727272727272,0
521,521,1581256800000,0.035,0.035,0.0347,0.035,9322.2,1.0,1.0,0.9914285714285714,1.0,1
522,522,1581260400000,0.0344,0.035,0.0344,0.0349,8305.3,0.9971428571428571,1.0,0.9828571428571428,0.9828571428571428,1
523,523,1581264000000,0.0345,0.0356,0.0345,0.0351,108925.5,0.9859550561797753,1.0,0.9691011235955057,0.9691011235955057,0
524,524,1581267600000,0.0356,0.0362,0.0351,0.0353,209945.1,0.9751381215469612,1.0,0.9696132596685082,0.9834254143646408,0
525,525,1581271200000,0.0353,0.0355,0.035,0.0351,125207.4,0.9887323943661972,1.0,0.9859154929577466,0.9943661971830986,1
526,526,1581274800000,0.0352,0.0356,0.035,0.0352,139859.1,0.9887640449438203,1.0,0.9831460674157304,0.9887640449438203,1
527,527,1581278400000,0.0351,0.0354,0.0347,0.0351,114385.1,0.9915254237288135,1.0,0.980225988700565,0.9915254237288135,1
528,528,1581282000000,0.035,0.035,0.0343,0.0343,206084.7,0.9799999999999999,1.0,0.9799999999999999,1.0,0
529,529,1581285600000,0.0343,0.0346,0.0341,0.0346,117396.2,1.0,1.0,0.9855491329479769,0.991329479768786,1
530,530,1581289200000,0.0342,0.035,0.0342,0.0344,58111.6,0.9828571428571428,1.0,0.9771428571428571,0.9771428571428571,1
531,531,1581292800000,0.035,0.035,0.0344,0.0346,102431.9,0.9885714285714284,1.0,0.9828571428571428,1.0,0
532,532,1581296400000,0.0348,0.0348,0.0348,0.0348,16364.0,1.0,1.0,1.0,1.0,1
533,533,1581300000000,0.0347,0.0348,0.0345,0.0345,31069.9,0.9913793103448277,1.0,0.9913793103448277,0.9971264367816093,1
534,534,1581303600000,0.0346,0.0351,0.0341,0.0344,24860.5,0.98005698005698,1.0,0.9715099715099715,0.9857549857549858,0
535,535,1581307200000,0.0344,0.0344,0.0339,0.0339,64140.8,0.9854651162790697,1.0,0.9854651162790697,1.0,0
536,536,1581310800000,0.034,0.034,0.033,0.033,176662.0,0.9705882352941176,1.0,0.9705882352941176,1.0,0
537,537,1581314400000,0.0333,0.0342,0.0327,0.0342,208733.3,1.0,1.0,0.956140350877193,0.9736842105263158,0
538,538,1581318000000,0.0336,0.0339,0.0336,0.0339,2093.9,1.0,1.0,0.9911504424778761,0.9911504424778761,1
539,539,1581321600000,0.0338,0.0339,0.0338,0.0339,1727.7,1.0,1.0,0.9970501474926253,0.9970501474926253,1
540,540,1581325200000,0.0326,0.0342,0.0324,0.0335,48681.4,0.97953216374269,1.0,0.9473684210526315,0.9532163742690057,0
541,541,1581328800000,0.0335,0.0335,0.0335,0.0335,0.0,1.0,1.0,1.0,1.0,1
542,542,1581332400000,0.0324,0.0325,0.0324,0.0325,20000.0,1.0,1.0,0.9969230769230768,0.9969230769230768,1
543,543,1581336000000,0.0323,0.0325,0.0323,0.0325,8837.3,1.0,1.0,0.9938461538461539,0.9938461538461539,1
544,544,1581339600000,0.0326,0.0327,0.0325,0.0327,55392.2,1.0,1.0,0.9938837920489297,0.9969418960244647,0
545,545,1581343200000,0.0328,0.0355,0.0328,0.0329,393923.9,0.9267605633802818,1.0,0.9239436619718312,0.9239436619718312,0
546,546,1581346800000,0.0332,0.0338,0.0328,0.0332,247485.6,0.9822485207100593,1.0,0.9704142011834321,0.9822485207100593,0
547,547,1581350400000,0.0331,0.0335,0.033,0.0332,46376.2,0.9910447761194029,1.0,0.9850746268656716,0.9880597014925372,1
548,548,1581354000000,0.0332,0.0335,0.0325,0.0331,31278.2,0.9880597014925372,1.0,0.9701492537313433,0.9910447761194029,1
549,549,1581357600000,0.0328,0.0329,0.0326,0.0326,32941.1,0.9908814589665653,1.0,0.9908814589665653,0.9969604863221886,1
550,550,1581361200000,0.0328,0.0328,0.0326,0.0328,49505.2,1.0,1.0,0.99390243902439,1.0,0
551,551,1581364800000,0.033,0.0331,0.0329,0.0331,61882.6,1.0,1.0,0.9939577039274925,0.9969788519637464,0
552,552,1581368400000,0.0332,0.0336,0.0332,0.0334,96903.2,0.9940476190476191,1.0,0.9880952380952381,0.9880952380952381,0
553,553,1581372000000,0.0333,0.0346,0.0333,0.0339,23791.1,0.9797687861271677,1.0,0.96242774566474,0.96242774566474,1
554,554,1581375600000,0.034,0.034,0.0338,0.034,14968.1,1.0,1.0,0.9941176470588233,1.0,1
555,555,1581379200000,0.0339,0.0342,0.0334,0.0338,128744.0,0.9883040935672514,1.0,0.9766081871345028,0.9912280701754386,0
556,556,1581382800000,0.0336,0.0336,0.0335,0.0335,47025.3,0.9970238095238096,1.0,0.9970238095238096,1.0,1
557,557,1581386400000,0.0334,0.0334,0.0329,0.0329,109830.8,0.9850299401197604,1.0,0.9850299401197604,1.0,0
558,558,1581390000000,0.0329,0.0335,0.0328,0.0332,80043.2,0.9910447761194029,1.0,0.9791044776119403,0.9820895522388059,0
559,559,1581393600000,0.0328,0.033,0.0327,0.033,45550.6,1.0,1.0,0.9909090909090909,0.993939393939394,1
560,560,1581397200000,0.033,0.033,0.033,0.033,30581.3,1.0,1.0,1.0,1.0,1
561,561,1581400800000,0.033,0.033,0.033,0.033,5854.6,1.0,1.0,1.0,1.0,1
562,562,1581404400000,0.033,0.033,0.033,0.033,0.0,1.0,1.0,1.0,1.0,1
563,563,1581408000000,0.0331,0.0339,0.0331,0.0334,34814.4,0.9852507374631269,1.0,0.9764011799410028,0.9764011799410028,0
564,564,1581411600000,0.0334,0.0334,0.0334,0.0334,0.0,1.0,1.0,1.0,1.0,1
565,565,1581415200000,0.0336,0.0344,0.0336,0.0344,34918.2,1.0,1.0,0.9767441860465116,0.9767441860465116,0
566,566,1581418800000,0.0343,0.0346,0.0341,0.0346,15194.9,1.0,1.0,0.9855491329479769,0.991329479768786,1
567,567,1581422400000,0.0343,0.035,0.0343,0.0348,50543.4,0.9942857142857141,1.0,0.9799999999999999,0.9799999999999999,0
568,568,1581426000000,0.0345,0.0355,0.0342,0.0346,165046.7,0.9746478873239437,1.0,0.963380281690141,0.9718309859154931,0
569,569,1581429600000,0.0345,0.0346,0.0341,0.0341,82463.4,0.9855491329479769,1.0,0.9855491329479769,0.9971098265895955,1
570,570,1581433200000,0.0342,0.0345,0.0342,0.0345,37418.6,1.0,1.0,0.9913043478260869,0.9913043478260869,1
571,571,1581436800000,0.0346,0.0349,0.0344,0.0347,110934.4,0.994269340974212,1.0,0.9856733524355301,0.991404011461318,0
572,572,1581440400000,0.035,0.035,0.0349,0.0349,16484.2,0.9971428571428571,1.0,0.9971428571428571,1.0,1
573,573,1581444000000,0.0349,0.0349,0.0346,0.0348,70491.2,0.9971346704871059,1.0,0.991404011461318,1.0,0
574,574,1581447600000,0.0349,0.0349,0.0348,0.0349,131685.5,1.0,1.0,0.9971346704871059,1.0,0
575,575,1581451200000,0.0349,0.035,0.0348,0.0348,47585.5,0.9942857142857141,1.0,0.9942857142857141,0.9971428571428571,1
576,576,1581454800000,0.0351,0.0351,0.0348,0.0348,12204.2,0.9914529914529914,1.0,0.9914529914529914,1.0,1
577,577,1581458400000,0.0351,0.0351,0.0351,0.0351,45838.5,1.0,1.0,1.0,1.0,0
578,578,1581462000000,0.0351,0.0351,0.0349,0.0349,105112.6,0.9943019943019943,1.0,0.9943019943019943,1.0,0
579,579,1581465600000,0.035,0.0351,0.035,0.0351,67578.2,1.0,1.0,0.9971509971509973,0.9971509971509973,1
580,580,1581469200000,0.0351,0.0357,0.0351,0.0356,239095.7,0.9971988795518206,1.0,0.9831932773109243,0.9831932773109243,0
581,581,1581472800000,0.0356,0.0358,0.0352,0.0352,145050.7,0.9832402234636872,1.0,0.9832402234636872,0.9944134078212291,1
582,582,1581476400000,0.0358,0.0359,0.0355,0.0359,52453.9,1.0,1.0,0.9888579387186628,0.9972144846796657,1
583,583,1581480000000,0.0359,0.0361,0.0359,0.0359,55634.2,0.9944598337950139,1.0,0.9944598337950139,0.9944598337950139,1
584,584,1581483600000,0.0359,0.0361,0.0359,0.036,25829.4,0.9972299168975068,1.0,0.9944598337950139,0.9944598337950139,1
585,585,1581487200000,0.0359,0.0371,0.0358,0.0358,64580.5,0.9649595687331536,1.0,0.9649595687331536,0.967654986522911,0
586,586,1581490800000,0.0358,0.0362,0.0357,0.0362,75670.0,1.0,1.0,0.9861878453038674,0.9889502762430938,0
587,587,1581494400000,0.0356,0.037,0.0356,0.0365,14312.9,0.9864864864864865,1.0,0.9621621621621622,0.9621621621621622,1
588,588,1581498000000,0.0355,0.0365,0.0355,0.0357,16846.5,0.978082191780822,1.0,0.9726027397260274,0.9726027397260274,1
589,589,1581501600000,0.0356,0.0358,0.0356,0.0356,27020.3,0.9944134078212291,1.0,0.9944134078212291,0.9944134078212291,0
590,590,1581505200000,0.0359,0.0365,0.0358,0.0363,5818.9,0.9945205479452055,1.0,0.9808219178082191,0.9835616438356165,1
591,591,1581508800000,0.0362,0.0369,0.0362,0.0368,58225.0,0.9972899728997289,1.0,0.981029810298103,0.981029810298103,0
592,592,1581512400000,0.0366,0.037,0.0363,0.0368,235969.5,0.9945945945945946,1.0,0.981081081081081,0.9891891891891893,0
593,593,1581516000000,0.0366,0.037,0.0365,0.037,58139.0,1.0,1.0,0.9864864864864865,0.9891891891891893,1
594,594,1581519600000,0.0364,0.037,0.0364,0.037,37250.1,1.0,1.0,0.9837837837837838,0.9837837837837838,1
595,595,1581523200000,0.0365,0.0372,0.0364,0.0372,177038.0,1.0,1.0,0.9784946236559141,0.9811827956989247,0
596,596,1581526800000,0.0373,0.0385,0.0373,0.038,194309.5,0.987012987012987,1.0,0.9688311688311688,0.9688311688311688,0
597,597,1581530400000,0.0379,0.0386,0.0375,0.0386,92528.7,1.0,1.0,0.971502590673575,0.9818652849740933,1
598,598,1581534000000,0.0377,0.0379,0.037,0.0375,111850.8,0.9894459102902373,1.0,0.9762532981530342,0.9947229551451185,1
599,599,1581537600000,0.0376,0.0383,0.037,0.0375,139092.2,0.9791122715404699,1.0,0.9660574412532636,0.9817232375979112,0
600,600,1581541200000,0.0376,0.0383,0.0367,0.037,377230.6,0.9660574412532636,1.0,0.9582245430809401,0.9817232375979112,0
601,601,1581544800000,0.0367,0.037,0.0367,0.037,62110.3,1.0,1.0,0.9918918918918921,0.9918918918918921,1
602,602,1581548400000,0.0369,0.0374,0.0369,0.0369,29692.1,0.9866310160427807,1.0,0.9866310160427807,0.9866310160427807,1
603,603,1581552000000,0.0372,0.0382,0.0372,0.0377,85995.9,0.9869109947643979,1.0,0.9738219895287958,0.9738219895287958,0
604,604,1581555600000,0.0379,0.0382,0.0372,0.0377,243255.8,0.9869109947643979,1.0,0.9738219895287958,0.9921465968586389,0
605,605,1581559200000,0.0376,0.0382,0.0376,0.0378,38342.0,0.9895287958115184,1.0,0.9842931937172775,0.9842931937172775,1
606,606,1581562800000,0.0377,0.038,0.0377,0.038,27756.6,1.0,1.0,0.9921052631578947,0.9921052631578947,1
607,607,1581566400000,0.0379,0.0379,0.0372,0.0376,76830.2,0.9920844327176781,1.0,0.9815303430079154,1.0,0
608,608,1581570000000,0.0376,0.0376,0.0374,0.0375,28384.5,0.9973404255319148,1.0,0.9946808510638299,1.0,1
609,609,1581573600000,0.038,0.038,0.0377,0.0379,16583.2,0.9973684210526317,1.0,0.9921052631578947,1.0,1
610,610,1581577200000,0.0379,0.0382,0.0371,0.0371,82950.7,0.9712041884816754,1.0,0.9712041884816754,0.9921465968586389,0
611,611,1581580800000,0.0371,0.0372,0.0351,0.036,433115.4,0.967741935483871,1.0,0.9435483870967742,0.9973118279569894,0
612,612,1581584400000,0.0356,0.0356,0.0351,0.0356,24012.2,1.0,1.0,0.9859550561797753,1.0,1
613,613,1581588000000,0.0353,0.0361,0.0352,0.0361,61808.4,1.0,1.0,0.9750692520775623,0.9778393351800554,1
614,614,1581591600000,0.0358,0.0359,0.0358,0.0359,3846.7,1.0,1.0,0.9972144846796657,0.9972144846796657,1
615,615,1581595200000,0.0358,0.0361,0.0358,0.0361,43146.4,1.0,1.0,0.9916897506925207,0.9916897506925207,0
616,616,1581598800000,0.0361,0.0369,0.0361,0.0365,58077.8,0.9891598915989158,1.0,0.978319783197832,0.978319783197832,0
617,617,1581602400000,0.0358,0.0365,0.0354,0.0365,64826.0,1.0,1.0,0.9698630136986303,0.9808219178082191,0
618,618,1581606000000,0.0362,0.0362,0.0362,0.0362,10532.5,1.0,1.0,1.0,1.0,1
619,619,1581609600000,0.0362,0.0364,0.0351,0.0357,32053.4,0.9807692307692308,1.0,0.9642857142857142,0.9945054945054945,1
620,620,1581613200000,0.0358,0.0358,0.0356,0.0358,27569.6,1.0,1.0,0.9944134078212291,1.0,0
621,621,1581616800000,0.0359,0.0359,0.0359,0.0359,1044.1,1.0,1.0,1.0,1.0,1
622,622,1581620400000,0.036,0.0361,0.036,0.0361,27320.4,1.0,1.0,0.9972299168975068,0.9972299168975068,0
623,623,1581624000000,0.0359,0.036,0.0356,0.0356,71410.1,0.9888888888888889,1.0,0.9888888888888889,0.9972222222222223,0
624,624,1581627600000,0.0356,0.0364,0.0356,0.0361,31498.5,0.9917582417582417,1.0,0.978021978021978,0.978021978021978,1
625,625,1581631200000,0.0364,0.0373,0.0362,0.0366,83679.5,0.9812332439678284,1.0,0.9705093833780162,0.9758713136729223,0
626,626,1581634800000,0.0365,0.037,0.0364,0.0364,70513.0,0.9837837837837838,1.0,0.9837837837837838,0.9864864864864865,0
627,627,1581638400000,0.0366,0.0366,0.0364,0.0365,103108.5,0.9972677595628414,1.0,0.994535519125683,1.0,0
628,628,1581642000000,0.0365,0.0376,0.0364,0.0376,242377.5,1.0,1.0,0.9680851063829787,0.9707446808510637,0
629,629,1581645600000,0.0368,0.0378,0.0368,0.0375,174742.3,0.992063492063492,1.0,0.9735449735449735,0.9735449735449735,0
630,630,1581649200000,0.0376,0.0411,0.0376,0.039,1535985.3,0.9489051094890512,1.0,0.9148418491484186,0.9148418491484186,0
631,631,1581652800000,0.0393,0.0512,0.0393,0.042,1030196.1,0.8203125,1.0,0.767578125,0.767578125,0
632,632,1581656400000,0.042,0.0424,0.0393,0.0402,447886.1,0.9481132075471698,1.0,0.9268867924528302,0.9905660377358491,1
633,633,1581660000000,0.0399,0.0424,0.0387,0.0397,603954.0,0.9363207547169811,1.0,0.9127358490566038,0.9410377358490566,1
634,634,1581663600000,0.0397,0.0397,0.0389,0.0389,51192.7,0.9798488664987405,1.0,0.9798488664987405,1.0,1
635,635,1581667200000,0.039,0.0401,0.0379,0.0382,159530.3,0.9526184538653367,1.0,0.9451371571072321,0.972568578553616,1
636,636,1581670800000,0.0387,0.0396,0.0387,0.0393,113877.4,0.9924242424242424,1.0,0.9772727272727272,0.9772727272727272,0
637,637,1581674400000,0.0393,0.0399,0.0376,0.0394,266480.5,0.9874686716791979,1.0,0.9423558897243108,0.9849624060150377,0
638,638,1581678000000,0.0394,0.0396,0.0392,0.0396,68787.5,1.0,1.0,0.9898989898989898,0.9949494949494948,1
639,639,1581681600000,0.0396,0.0413,0.0381,0.0403,95038.0,0.9757869249394673,1.0,0.9225181598062954,0.9588377723970944,1
640,640,1581685200000,0.04,0.0416,0.04,0.0416,195374.1,1.0,1.0,0.9615384615384616,0.9615384615384616,0
641,641,1581688800000,0.0416,0.0418,0.0399,0.0409,72679.9,0.9784688995215312,1.0,0.9545454545454546,0.9952153110047847,1
642,642,1581692400000,0.0408,0.0408,0.0394,0.0396,283744.9,0.9705882352941176,1.0,0.9656862745098038,1.0,0
643,643,1581696000000,0.0396,0.0402,0.0396,0.0401,91572.4,0.9975124378109452,1.0,0.9850746268656717,0.9850746268656717,1
644,644,1581699600000,0.0401,0.0407,0.0401,0.0405,264397.4,0.9950859950859952,1.0,0.9852579852579851,0.9852579852579851,0
645,645,1581703200000,0.0404,0.0419,0.0402,0.041,523898.1,0.9785202863961814,1.0,0.9594272076372315,0.9642004773269689,0
646,646,1581706800000,0.0411,0.0417,0.0406,0.041,37233.7,0.9832134292565947,1.0,0.9736211031175059,0.9856115107913668,1
647,647,1581710400000,0.0411,0.0417,0.0407,0.0408,163842.2,0.9784172661870504,1.0,0.9760191846522781,0.9856115107913668,1
648,648,1581714000000,0.0409,0.041,0.0403,0.0404,316098.1,0.9853658536585365,1.0,0.9829268292682927,0.997560975609756,0
649,649,1581717600000,0.0405,0.0413,0.0404,0.0404,66828.9,0.9782082324455205,1.0,0.9782082324455205,0.9806295399515738,1
650,650,1581721200000,0.0405,0.0412,0.0404,0.041,313582.8,0.9951456310679612,1.0,0.9805825242718446,0.9830097087378641,0
651,651,1581724800000,0.0411,0.0413,0.0404,0.0405,81748.4,0.9806295399515738,1.0,0.9782082324455205,0.9951573849878933,1
652,652,1581728400000,0.0405,0.0409,0.0394,0.04,332351.7,0.9779951100244499,1.0,0.9633251833740831,0.9902200488997556,0
653,653,1581732000000,0.04,0.04,0.0394,0.0397,231392.1,0.9924999999999999,1.0,0.9849999999999999,1.0,0
654,654,1581735600000,0.0397,0.0409,0.0396,0.0401,168506.5,0.9804400977995109,1.0,0.9682151589242055,0.9706601466992665,1
655,655,1581739200000,0.04,0.0406,0.0397,0.0401,60429.7,0.9876847290640394,1.0,0.977832512315271,0.9852216748768474,1
656,656,1581742800000,0.0399,0.0401,0.0394,0.0397,131248.6,0.9900249376558604,1.0,0.9825436408977556,0.9950124688279302,0
657,657,1581746400000,0.0393,0.0401,0.0391,0.0399,119455.5,0.9950124688279302,1.0,0.975062344139651,0.9800498753117208,0
658,658,1581750000000,0.04,0.04,0.0393,0.0397,93819.3,0.9924999999999999,1.0,0.9825,1.0,1
659,659,1581753600000,0.0398,0.04,0.0398,0.04,147061.9,1.0,1.0,0.995,0.995,0
660,660,1581757200000,0.04,0.0404,0.04,0.0404,12972.1,1.0,1.0,0.9900990099009902,0.9900990099009902,1
661,661,1581760800000,0.0403,0.0409,0.0403,0.0409,313906.1,1.0,1.0,0.9853300733496333,0.9853300733496333,0
662,662,1581764400000,0.04,0.0405,0.0397,0.0405,3720.8,1.0,1.0,0.9802469135802468,0.9876543209876543,1
663,663,1581768000000,0.0404,0.0405,0.0404,0.0405,19599.4,1.0,1.0,0.9975308641975308,0.9975308641975308,1
664,664,1581771600000,0.0404,0.0409,0.0404,0.0409,25452.3,1.0,1.0,0.9877750611246944,0.9877750611246944,0
665,665,1581775200000,0.0404,0.0413,0.0403,0.0411,217373.3,0.9951573849878933,1.0,0.9757869249394673,0.9782082324455205,0
666,666,1581778800000,0.0411,0.0412,0.0367,0.038,330487.3,0.9223300970873786,1.0,0.8907766990291263,0.9975728155339805,0
667,667,1581782400000,0.0388,0.0392,0.0366,0.0376,319648.1,0.9591836734693878,1.0,0.9336734693877552,0.989795918367347,0
668,668,1581786000000,0.0378,0.0378,0.0358,0.0359,208372.6,0.9497354497354498,1.0,0.9470899470899471,1.0,1
669,669,1581789600000,0.0355,0.0373,0.0355,0.0366,146756.9,0.9812332439678284,1.0,0.9517426273458445,0.9517426273458445,1
670,670,1581793200000,0.0376,0.0377,0.0368,0.0372,30300.8,0.986737400530504,1.0,0.9761273209549072,0.9973474801061009,1
671,671,1581796800000,0.037,0.037,0.0362,0.037,65696.9,1.0,1.0,0.9783783783783785,1.0,1
672,672,1581800400000,0.0371,0.0377,0.0371,0.0377,74804.7,1.0,1.0,0.9840848806366048,0.9840848806366048,0
673,673,1581804000000,0.0373,0.038,0.0369,0.0369,277751.2,0.9710526315789475,1.0,0.9710526315789475,0.9815789473684211,0
674,674,1581807600000,0.037,0.0371,0.0369,0.0369,100671.7,0.9946091644204852,1.0,0.9946091644204852,0.9973045822102425,1
675,675,1581811200000,0.0362,0.0379,0.0362,0.0378,22551.3,0.9973614775725593,1.0,0.9551451187335093,0.9551451187335093,1
676,676,1581814800000,0.0378,0.0378,0.0375,0.0375,833.0,0.992063492063492,1.0,0.992063492063492,1.0,1
677,677,1581818400000,0.038,0.0384,0.038,0.0384,2939.1,1.0,1.0,0.9895833333333334,0.9895833333333334,1
678,678,1581822000000,0.0379,0.0384,0.0375,0.0379,173696.1,0.9869791666666669,1.0,0.9765625,0.9869791666666669,0
679,679,1581825600000,0.0378,0.0378,0.0378,0.0378,409.8,1.0,1.0,1.0,1.0,1
680,680,1581829200000,0.0378,0.0378,0.0377,0.0378,19277.7,1.0,1.0,0.9973544973544973,1.0,1
681,681,1581832800000,0.0378,0.0383,0.0378,0.0379,93615.0,0.989556135770235,1.0,0.9869451697127937,0.9869451697127937,0
682,682,1581836400000,0.038,0.038,0.0369,0.0374,603865.4,0.9842105263157895,1.0,0.9710526315789475,1.0,0
683,683,1581840000000,0.0372,0.0379,0.0372,0.0376,64438.2,0.9920844327176781,1.0,0.9815303430079154,0.9815303430079154,1
684,684,1581843600000,0.0376,0.0376,0.0375,0.0375,4103.9,0.9973404255319148,1.0,0.9973404255319148,1.0,1
685,685,1581847200000,0.0375,0.0375,0.0373,0.0373,1919.8,0.9946666666666667,1.0,0.9946666666666667,1.0,1
686,686,1581850800000,0.037,0.0373,0.036,0.0373,48020.5,1.0,1.0,0.9651474530831099,0.9919571045576407,0
687,687,1581854400000,0.0366,0.0366,0.0354,0.0355,4506.6,0.9699453551912567,1.0,0.9672131147540983,1.0,1
688,688,1581858000000,0.036,0.036,0.0346,0.0358,95200.4,0.9944444444444445,1.0,0.9611111111111111,1.0,0
689,689,1581861600000,0.0358,0.0358,0.0347,0.035,19183.9,0.9776536312849163,1.0,0.9692737430167598,1.0,1
690,690,1581865200000,0.0352,0.0356,0.0344,0.035,743001.1,0.9831460674157304,1.0,0.9662921348314607,0.9887640449438203,0
691,691,1581868800000,0.035,0.035,0.0323,0.0329,166427.9,0.9399999999999998,1.0,0.9228571428571428,1.0,1
