,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
439,439,1580961600000,2.8597,2.8674,2.8523,2.8523,1240.15,0.9947339052800447,1.0,0.9947339052800447,0.9973146404408175,0
440,440,1580965200000,2.8799,2.8829,2.8668,2.8738,1090.44,0.9968434562419787,1.0,0.9944153456588852,0.9989593811786743,1
441,441,1580968800000,2.8668,2.8668,2.8597,2.8666,400.15,0.9999302358029859,1.0,0.9975233710059997,1.0,1
442,442,1580972400000,2.8577,2.8956,2.8513,2.8774,4144.44,0.9937146014642907,1.0,0.984700925542202,0.9869111755767371,0
443,443,1580976000000,2.8549,2.8669,2.8526,2.8667,388.69,0.9999302382364226,1.0,0.9950120339042171,0.9958142941853572,1
444,444,1580979600000,2.85,2.8533,2.8387,2.839,307.27,0.9949882592086357,1.0,0.9948831177934321,0.9988434444327621,1
445,445,1580983200000,2.8579,2.8799,2.8579,2.8787,291.71,0.9995833188652382,1.0,0.9923608458627035,0.9923608458627035,1
446,446,1580986800000,2.8861,2.9301,2.8801,2.9043,7847.84,0.991194839766561,1.0,0.9829357359817071,0.9849834476639022,0
447,447,1580990400000,2.9115,2.9371,2.9115,2.9202,1991.76,0.994246024990637,1.0,0.9912839195124443,0.9912839195124443,1
448,448,1580994000000,2.9226,2.93,2.8518,2.8717,9463.39,0.9801023890784983,1.0,0.9733105802047781,0.9974744027303754,0
449,449,1580997600000,2.8558,2.93,2.8558,2.9138,7059.97,0.9944709897610922,1.0,0.9746757679180886,0.9746757679180886,0
450,450,1581001200000,2.9,2.9007,2.8737,2.8778,2452.76,0.9921053538800979,1.0,0.9906919019547006,0.9997586789395663,1
451,451,1581004800000,2.8927,2.9067,2.8731,2.8885,1503.41,0.9937386039150928,1.0,0.9884404995355558,0.9951835414731484,1
452,452,1581008400000,2.8861,2.9067,2.8808,2.8899,2316.77,0.9942202497677779,1.0,0.9910895517253242,0.9929129253104896,0
453,453,1581012000000,2.8926,2.903,2.8902,2.903,140.14,1.0,1.0,0.9955907681708578,0.9964174991388218,1
454,454,1581015600000,2.9103,2.9183,2.906,2.9175,338.48,0.9997258677997465,1.0,0.9957852174211014,0.9972586779974643,1
455,455,1581019200000,2.9185,2.921,2.9029,2.9154,333.34,0.9980828483396098,1.0,0.99380349195481,0.99914412872304,0
456,456,1581022800000,2.9129,2.9226,2.903,2.9226,1266.15,1.0,1.0,0.9932936426469582,0.9966810374324232,0
457,457,1581026400000,2.9086,2.9116,2.8881,2.894,1285.65,0.9939552136282457,1.0,0.9919288363786235,0.9989696386866327,0
458,458,1581030000000,2.894,2.894,2.894,2.894,0.0,1.0,1.0,1.0,1.0,1
459,459,1581033600000,2.8874,2.9116,2.8874,2.9094,496.17,0.9992444017035308,1.0,0.9916884187388377,0.9916884187388377,1
460,460,1581037200000,2.9194,2.9381,2.9035,2.905,29602.3,0.9887342159899254,1.0,0.9882236819713421,0.9936353425683265,0
461,461,1581040800000,2.905,2.9381,2.905,2.9321,5874.79,0.9979578639256663,1.0,0.9887342159899254,0.9887342159899254,1
462,462,1581044400000,2.9381,3.0499,2.9371,3.0177,34358.39,0.9894422767959605,1.0,0.9630151808256009,0.9633430604282107,0
463,463,1581048000000,2.9995,3.1356,2.9995,3.08,23541.82,0.9822681464472509,1.0,0.9565952289832885,0.9565952289832885,0
464,464,1581051600000,3.0815,3.1206,3.0596,3.0596,3846.37,0.9804524770877395,1.0,0.9804524770877395,0.9874703582644364,1
465,465,1581055200000,3.0621,3.1042,3.056,3.0967,3581.03,0.9975839185619483,1.0,0.9844726499581212,0.9864377295277366,1
466,466,1581058800000,3.12,3.2637,3.1164,3.2637,16251.31,1.0,1.0,0.9548671752918467,0.9559702178509054,0
467,467,1581062400000,3.2739,3.3,3.1968,3.2721,9102.7,0.9915454545454546,1.0,0.9687272727272728,0.9920909090909091,1
468,468,1581066000000,3.2798,3.3068,3.2377,3.2435,5061.55,0.9808576267086004,1.0,0.9791036651747913,0.9918350066529575,1
469,469,1581069600000,3.2427,3.2599,3.2018,3.2572,8208.48,0.9991717537347772,1.0,0.982177367403908,0.9947237645326544,0
470,470,1581073200000,3.2478,3.2478,3.1772,3.181,19495.41,0.97943223104871,1.0,0.9782622082640557,1.0,0
471,471,1581076800000,3.1887,3.2102,3.137,3.1449,9050.04,0.9796585882499532,1.0,0.9771976823873902,0.9933025979689739,1
472,472,1581080400000,3.1572,3.2261,3.1554,3.215,2014.01,0.9965593131025076,1.0,0.9780849942655219,0.9786429434921422,1
473,473,1581084000000,3.2309,3.2561,3.21,3.2199,14797.91,0.9888824053315316,1.0,0.9858419581708179,0.9922606799545469,0
474,474,1581087600000,3.2199,3.2266,3.1754,3.2255,14386.26,0.9996590838653691,1.0,0.9841319035517262,0.9979235108163392,0
475,475,1581091200000,3.2217,3.2709,3.2071,3.2684,3691.02,0.9992356843682167,1.0,0.9804946650768901,0.9849582683665046,1
476,476,1581094800000,3.2772,3.3697,3.2733,3.32,17690.7,0.9852509125441433,1.0,0.9713921120574531,0.9725494851173696,0
477,477,1581098400000,3.3433,3.3555,3.2806,3.2909,10564.4,0.9807480256295634,1.0,0.9776784383847414,0.9963641782148711,1
478,478,1581102000000,3.2884,3.3378,3.2742,3.3122,4500.45,0.9923302774282461,1.0,0.980945532985799,0.9851998322248188,1
479,479,1581105600000,3.3122,3.3243,3.2346,3.2666,10802.98,0.9826429624281804,1.0,0.973016875733237,0.9963601359684745,0
480,480,1581109200000,3.2541,3.2921,3.2173,3.2712,5106.73,0.9936514686674159,1.0,0.9772789404939096,0.9884572157589381,1
481,481,1581112800000,3.2574,3.3321,3.2432,3.3174,4640.4,0.9955883676960475,1.0,0.9733201284475256,0.9775817052309355,1
482,482,1581116400000,3.3179,3.339,3.2694,3.3186,7865.8,0.9938903863432166,1.0,0.9791554357592094,0.9936807427373465,0
483,483,1581120000000,3.3079,3.385,3.297,3.313,9123.62,0.9787296898079765,1.0,0.974002954209749,0.9772230428360414,0
484,484,1581123600000,3.3032,3.3032,3.2473,3.2792,8275.18,0.9927343182368612,1.0,0.9830770162266893,1.0,1
485,485,1581127200000,3.295,3.3058,3.1865,3.19,11857.83,0.9649706576320406,1.0,0.9639119123963942,0.9967330147014338,0
486,486,1581130800000,3.19,3.1964,3.1264,3.1906,9162.88,0.998185458640971,1.0,0.9781003629082717,0.9979977474658991,1
487,487,1581134400000,3.1934,3.2217,3.1907,3.2156,5203.08,0.9981065896886737,1.0,0.9903777508768663,0.991215817735978,1
488,488,1581138000000,3.2139,3.223,3.1815,3.2178,1829.71,0.9983865963388148,1.0,0.9871237977040026,0.997176543592926,1
489,489,1581141600000,3.2114,3.2552,3.2114,3.249,1885.79,0.9980953551241092,1.0,0.9865446055541902,0.9865446055541902,1
490,490,1581145200000,3.2527,3.2844,3.2461,3.2844,2488.98,1.0,1.0,0.9883388137863841,0.9903483132383387,0
491,491,1581148800000,3.2991,3.3674,3.2991,3.3028,5955.07,0.9808160598681476,1.0,0.9797172893033201,0.9797172893033201,0
492,492,1581152400000,3.3273,3.3501,3.3149,3.3295,1095.15,0.9938509298229904,1.0,0.989492850959673,0.99319423300797,1
493,493,1581156000000,3.3307,3.342,3.3205,3.342,427.39,1.0,1.0,0.9935667265110711,0.9966187911430282,1
494,494,1581159600000,3.304,3.3454,3.2973,3.3279,3454.26,0.9947689364500508,1.0,0.9856220481855682,0.9876247982304058,0
495,495,1581163200000,3.3315,3.3315,3.3135,3.3135,244.4,0.994597028365601,1.0,0.994597028365601,1.0,1
496,496,1581166800000,3.3114,3.3114,3.2694,3.2787,4800.34,0.9901250226490307,1.0,0.987316542851966,1.0,0
497,497,1581170400000,3.3003,3.3003,3.2683,3.2781,1215.74,0.9932733387873829,1.0,0.9903039117655971,1.0,1
498,498,1581174000000,3.3019,3.3441,3.2861,3.3181,3597.08,0.9922251128853802,1.0,0.982656021052002,0.9873807601447324,0
499,499,1581177600000,3.3268,3.3683,3.3208,3.3683,4428.55,1.0,1.0,0.9858979307068848,0.9876792447228572,0
500,500,1581181200000,3.354,3.48,3.354,3.44,18116.67,0.9885057471264368,1.0,0.9637931034482758,0.9637931034482758,0
501,501,1581184800000,3.4429,3.4504,3.4102,3.4406,6219.42,0.9971597495942499,1.0,0.9883491769070253,0.9978263389751912,1
502,502,1581188400000,3.4392,3.4446,3.43,3.433,5732.74,0.9966324101492191,1.0,0.9957614817395344,0.9984323288625675,1
503,503,1581192000000,3.433,3.433,3.3923,3.4149,1388.72,0.9947276434605301,1.0,0.9881444800466065,1.0,1
504,504,1581195600000,3.424,3.4736,3.424,3.4404,5747.61,0.9904421925380009,1.0,0.985720865960387,0.985720865960387,0
505,505,1581199200000,3.4283,3.4442,3.4096,3.4259,3231.13,0.9946867197026886,1.0,0.9899541257766681,0.9953835433482376,1
506,506,1581202800000,3.4259,3.4406,3.4184,3.4184,1901.26,0.9935476370400512,1.0,0.9935476370400512,0.9957274893913852,1
507,507,1581206400000,3.4184,3.4453,3.4153,3.4258,3641.31,0.9943401155196936,1.0,0.991292485414913,0.9921922619220387,0
508,508,1581210000000,3.4407,3.4407,3.4325,3.4325,230.72,0.9976167640305752,1.0,0.9976167640305752,1.0,1
509,509,1581213600000,3.4325,3.4325,3.3801,3.4187,8892.41,0.9959796067006554,1.0,0.984734158776402,1.0,0
510,510,1581217200000,3.4072,3.4134,3.3483,3.41,10713.07,0.9990039257045761,1.0,0.9809281068729125,0.9981836292259916,0
511,511,1581220800000,3.4072,3.4072,3.36,3.3929,8342.29,0.9958030054003287,1.0,0.9861469828598262,1.0,1
512,512,1581224400000,3.3929,3.4149,3.3929,3.4149,4581.67,1.0,1.0,0.9935576444405401,0.9935576444405401,1
513,513,1581228000000,3.41,3.41,3.3999,3.403,7117.7,0.9979472140762463,1.0,0.9970381231671555,1.0,0
514,514,1581231600000,3.403,3.4333,3.403,3.403,3004.69,0.9911746715987534,1.0,0.9911746715987534,0.9911746715987534,1
515,515,1581235200000,3.403,3.4089,3.376,3.3761,16712.1,0.9903781278418258,1.0,0.9903487928657337,0.9982692364105723,0
516,516,1581238800000,3.3759,3.3777,3.3437,3.3654,3612.04,0.9963584687805312,1.0,0.9899339787429317,0.9994670929922729,1
517,517,1581242400000,3.3481,3.3481,3.2981,3.3339,5412.21,0.9957587885666497,1.0,0.9850661569248229,1.0,1
518,518,1581246000000,3.3402,3.3637,3.3402,3.3518,929.14,0.996462229092963,1.0,0.9930136456877842,0.9930136456877842,1
519,519,1581249600000,3.3636,3.3988,3.3636,3.3742,961.69,0.9927621513475344,1.0,0.9896434035541956,0.9896434035541956,1
520,520,1581253200000,3.3732,3.3732,3.3419,3.3419,317.11,0.9907209771137198,1.0,0.9907209771137198,1.0,1
521,521,1581256800000,3.3447,3.3766,3.3447,3.3491,92.47,0.9918557128472428,1.0,0.9905526269028017,0.9905526269028017,1
522,522,1581260400000,3.3439,3.3439,3.25,3.3038,9505.67,0.9880080145937378,1.0,0.9719190167170071,1.0,0
523,523,1581264000000,3.3038,3.3375,3.3036,3.3256,3023.92,0.996434456928839,1.0,0.9898426966292134,0.9899026217228464,1
524,524,1581267600000,3.3408,3.3537,3.3107,3.3403,5629.08,0.9960044130363479,1.0,0.9871783403405195,0.9961535021021559,1
525,525,1581271200000,3.3505,3.3505,3.2978,3.3263,2886.07,0.9927771974332189,1.0,0.9842710043277123,1.0,1
526,526,1581274800000,3.3303,3.3303,3.303,3.3227,4584.5,0.9977179233102124,1.0,0.9918025403116837,1.0,0
527,527,1581278400000,3.319,3.319,3.2754,3.2897,2866.72,0.9911720397710153,1.0,0.9868635131063573,1.0,1
528,528,1581282000000,3.2897,3.3226,3.2897,3.312,3152.57,0.9968097273219767,1.0,0.9900981159333052,0.9900981159333052,1
529,529,1581285600000,3.315,3.38,3.2924,3.38,6205.53,1.0,1.0,0.9740828402366865,0.9807692307692308,0
530,530,1581289200000,3.38,3.5,3.38,3.4996,17849.53,0.9998857142857143,1.0,0.9657142857142856,0.9657142857142856,0
531,531,1581292800000,3.487,3.4888,3.4359,3.482,3344.42,0.9980509057555608,1.0,0.9848371933042881,0.9994840632882367,1
532,532,1581296400000,3.482,3.4874,3.3895,3.4369,7814.56,0.9855192980443884,1.0,0.9719275104662499,0.9984515685037564,1
533,533,1581300000000,3.423,3.4308,3.4207,3.4288,9721.79,0.999417045587035,1.0,0.9970560802145272,0.9977264777894369,0
534,534,1581303600000,3.4207,3.4352,3.3848,3.3996,14322.69,0.9896367023754076,1.0,0.9853283651606892,0.9957789939450395,0
535,535,1581307200000,3.409,3.4268,3.3675,3.39,2423.29,0.9892611182444263,1.0,0.9826952258666978,0.9948056495856191,1
536,536,1581310800000,3.382,3.3932,3.3148,3.3464,5576.77,0.9862077095367204,1.0,0.9768949664033949,0.9966992809147707,1
537,537,1581314400000,3.3477,3.4424,3.3477,3.4388,1414.67,0.9989542179874507,1.0,0.9724901231698815,0.9724901231698815,1
538,538,1581318000000,3.4455,3.468,3.4275,3.44,4414.57,0.9919261822376009,1.0,0.9883217993079585,0.9935121107266436,0
539,539,1581321600000,3.44,3.44,3.3605,3.407,6753.67,0.9904069767441861,1.0,0.976889534883721,1.0,0
540,540,1581325200000,3.3924,3.3924,3.301,3.3346,4700.13,0.9829619148685297,1.0,0.9730574224737649,1.0,1
541,541,1581328800000,3.3347,3.3584,3.3084,3.34,1402.66,0.9945212005717008,1.0,0.9851119580752739,0.9929430681276799,1
542,542,1581332400000,3.3284,3.3284,3.2979,3.319,4062.73,0.9971758202139166,1.0,0.9908364379281337,1.0,0
543,543,1581336000000,3.3109,3.3718,3.3109,3.3367,1723.68,0.9895901299009432,1.0,0.9819384305118929,0.9819384305118929,1
544,544,1581339600000,3.3497,3.3879,3.347,3.3495,2706.56,0.9886655450278933,1.0,0.9879276247823134,0.9887245786475397,1
545,545,1581343200000,3.3495,3.4289,3.3495,3.4255,2778.39,0.9990084283589489,1.0,0.976843885794278,0.976843885794278,0
546,546,1581346800000,3.4334,3.4334,3.3667,3.374,4862.16,0.9826993650608727,1.0,0.9805731927535388,1.0,0
547,547,1581350400000,3.3855,3.3897,3.3147,3.3647,11186.5,0.992624716051568,1.0,0.9778741481547041,0.9987609522966634,0
548,548,1581354000000,3.3651,3.3741,3.3651,3.3706,506.3,0.9989626863459886,1.0,0.997332622032542,0.997332622032542,1
549,549,1581357600000,3.3701,3.3809,3.3413,3.3594,2472.15,0.9936407465467775,1.0,0.9882871424768552,0.9968055843118696,1
550,550,1581361200000,3.3593,3.3593,3.3299,3.3424,1008.54,0.9949691900098234,1.0,0.9912481767034798,1.0,1
551,551,1581364800000,3.3424,3.375,3.3366,3.364,2824.46,0.9967407407407407,1.0,0.9886222222222222,0.9903407407407407,0
552,552,1581368400000,3.3629,3.3813,3.3575,3.3813,815.76,1.0,1.0,0.9929612870789342,0.994558305976991,1
553,553,1581372000000,3.3729,3.44,3.3729,3.4228,4439.86,0.995,1.0,0.9804941860465116,0.9804941860465116,0
554,554,1581375600000,3.4291,3.4326,3.3825,3.3916,2035.83,0.9880557012177359,1.0,0.9854046495367943,0.9989803647380995,1
555,555,1581379200000,3.3896,3.4071,3.373,3.3981,1322.72,0.997358457339086,1.0,0.9899914883625371,0.9948636670482229,1
556,556,1581382800000,3.3981,3.3981,3.3406,3.36,2702.7,0.9887878520349607,1.0,0.983078779317854,1.0,0
557,557,1581386400000,3.36,3.3843,3.325,3.3716,6110.35,0.9962473775965487,1.0,0.9824779127145938,0.9928197854800106,0
558,558,1581390000000,3.3881,3.4495,3.3864,3.4495,3632.87,1.0,1.0,0.9817074938396869,0.9822003188867953,1
559,559,1581393600000,3.441,3.441,3.3786,3.3951,3193.0,0.9866608544027898,1.0,0.9818657367044464,1.0,1
560,560,1581397200000,3.4043,3.418,3.3908,3.418,1437.31,1.0,1.0,0.9920421299005265,0.9959918080748976,1
561,561,1581400800000,3.4248,3.4566,3.4125,3.4169,6933.43,0.9885147254527571,1.0,0.9872417982989065,0.9908002082971706,0
562,562,1581404400000,3.4356,3.4416,3.4356,3.4416,100.29,1.0,1.0,0.9982566248256625,0.9982566248256625,1
563,563,1581408000000,3.41,3.478,3.41,3.4717,562.76,0.9981886141460609,1.0,0.9804485336400229,0.9804485336400229,1
564,564,1581411600000,3.4802,3.6076,3.4673,3.5941,5307.52,0.9962578999889122,1.0,0.9611098791440292,0.9646856635990686,0
565,565,1581415200000,3.5722,3.6111,3.5434,3.5715,6311.49,0.9890338124117305,1.0,0.9812522500069232,0.9892276591620283,0
566,566,1581418800000,3.5714,3.6616,3.5675,3.6282,12784.21,0.9908783045663099,1.0,0.9743008520865195,0.9753659602359624,0
567,567,1581422400000,3.6481,3.69,3.6255,3.669,11378.33,0.994308943089431,1.0,0.982520325203252,0.9886449864498645,0
568,568,1581426000000,3.6731,3.78,3.6693,3.7662,4691.54,0.9963492063492064,1.0,0.9707142857142858,0.9717195767195768,1
569,569,1581429600000,3.7798,3.7798,3.72,3.72,4571.72,0.9841790570929679,1.0,0.9841790570929679,1.0,1
570,570,1581433200000,3.72,3.7733,3.6855,3.7598,9978.01,0.9964222298783558,1.0,0.9767312432088624,0.9858744335197308,0
571,571,1581436800000,3.7501,3.8885,3.6772,3.8411,27946.85,0.9878102095923877,1.0,0.9456602803137456,0.9644078693583644,0
572,572,1581440400000,3.8501,3.9348,3.8105,3.8404,7842.95,0.976008945816814,1.0,0.9684100843753177,0.9784741282911457,1
573,573,1581444000000,3.8404,3.8911,3.81,3.8229,6107.62,0.9824728225951531,1.0,0.9791575646989283,0.9869702654776285,1
574,574,1581447600000,3.8478,3.8529,3.8155,3.8403,1476.04,0.9967297360429807,1.0,0.9902930260323393,0.9986763217316826,1
575,575,1581451200000,3.8434,3.85,3.8239,3.8324,8857.48,0.9954285714285713,1.0,0.9932207792207792,0.9982857142857142,0
576,576,1581454800000,3.8364,3.8875,3.8282,3.8679,17801.55,0.9949581993569132,1.0,0.9847459807073954,0.9868553054662379,0
577,577,1581458400000,3.8751,3.9793,3.8747,3.9169,7581.63,0.9843188500490037,1.0,0.9737139697936823,0.973814489985676,1
578,578,1581462000000,3.928,4.0492,3.9201,4.0055,23814.44,0.9892077447397016,1.0,0.9681171589449769,0.9700681616121704,0
579,579,1581465600000,4.0224,4.1036,3.9276,3.94,26214.57,0.9601325665269519,1.0,0.9571108295155473,0.980212496344673,0
580,580,1581469200000,3.97,4.007,3.9182,3.9276,6411.45,0.9801846768155729,1.0,0.9778387821312704,0.9907661592213628,1
581,581,1581472800000,3.9536,3.9668,3.8645,3.9244,4647.35,0.9893112836543309,1.0,0.974210950892407,0.9966723807603105,1
582,582,1581476400000,3.9192,3.9364,3.8746,3.884,1905.22,0.9866883446804187,1.0,0.9843003759780511,0.9956305253531146,1
583,583,1581480000000,3.8822,3.976,3.8822,3.9594,3111.64,0.9958249496981891,1.0,0.9764084507042253,0.9764084507042253,1
584,584,1581483600000,3.9594,3.9874,3.9592,3.9727,1365.79,0.9963133871695842,1.0,0.9929277223253248,0.9929778803230175,1
585,585,1581487200000,3.99,4.07,3.9562,4.0283,7430.38,0.9897542997542996,1.0,0.9720393120393119,0.9803439803439803,0
586,586,1581490800000,4.0291,4.14,4.0271,4.0512,14736.35,0.9785507246376811,1.0,0.9727294685990339,0.9732125603864734,0
587,587,1581494400000,4.0324,4.0324,3.9461,3.9595,10182.63,0.9819214363654399,1.0,0.9785983533379625,1.0,1
588,588,1581498000000,3.9788,4.0655,3.9536,3.9991,4098.06,0.9836674455786496,1.0,0.9724757102447422,0.978674209814291,1
589,589,1581501600000,4.05,4.1188,4.05,4.1157,385.21,0.9992473535981354,1.0,0.9832961056618431,0.9832961056618431,1
590,590,1581505200000,4.1196,4.1973,4.1078,4.1204,1757.13,0.9816786982107545,1.0,0.9786767683987325,0.9814880994925309,1
591,591,1581508800000,4.0999,4.1718,4.0469,4.1158,4646.89,0.9865765377055468,1.0,0.9700608849896927,0.9827652332326573,0
592,592,1581512400000,4.1515,4.2776,4.1413,4.1722,9796.28,0.9753600149616609,1.0,0.968136338133533,0.9705208528146626,0
593,593,1581516000000,4.1722,4.1778,4.1214,4.126,1456.35,0.9876011297812246,1.0,0.9865000718081287,0.9986595815979702,1
594,594,1581519600000,4.1274,4.1363,4.0561,4.0638,2352.42,0.9824722578149553,1.0,0.9806106907139229,0.9978483185455599,1
595,595,1581523200000,4.0562,4.13,3.924,4.0865,11992.57,0.9894673123486684,1.0,0.9501210653753027,0.9821307506053268,0
596,596,1581526800000,4.0671,4.1192,4.033,4.115,9381.59,0.9989803845406875,1.0,0.979073606525539,0.9873519129928141,0
597,597,1581530400000,4.1117,4.115,4.0101,4.0101,5709.85,0.9745078979343864,1.0,0.9745078979343864,0.9991980558930741,1
598,598,1581534000000,4.0519,4.0729,3.99,3.99,10010.58,0.9796459525154069,1.0,0.9796459525154069,0.9948439686709716,0
599,599,1581537600000,4.0059,4.107,3.99,3.99,13631.17,0.9715120525931337,1.0,0.9715120525931337,0.9753834915997076,0
600,600,1581541200000,3.99,4.0089,3.9188,3.9338,8631.57,0.9812666816333658,1.0,0.9775250068597372,0.995285489785228,1
601,601,1581544800000,3.95,4.0184,3.9411,4.0184,4977.51,1.0,1.0,0.9807634879554052,0.9829782998208243,1
602,602,1581548400000,4.031,4.0956,4.0052,4.0052,1990.58,0.9779275319855455,1.0,0.9779275319855455,0.9842269752905556,1
603,603,1581552000000,4.0042,4.0673,3.9973,4.0671,5945.26,0.9999508273301698,1.0,0.982789565559462,0.9844860226686007,0
604,604,1581555600000,4.0673,4.1,4.0398,4.0938,4090.11,0.9984878048780489,1.0,0.9853170731707317,0.9920243902439027,0
605,605,1581559200000,4.0848,4.1,4.0573,4.0832,8694.06,0.9959024390243902,1.0,0.9895853658536585,0.9962926829268295,0
606,606,1581562800000,4.0719,4.072,4.0001,4.0072,6071.07,0.9840864440078586,1.0,0.9823428290766207,0.9999754420432221,1
607,607,1581566400000,4.0085,4.0498,3.9944,4.001,2367.57,0.9879500222233197,1.0,0.9863203121141785,0.9898019655291618,1
608,608,1581570000000,4.0042,4.0234,3.9618,3.9776,5805.05,0.9886165929313516,1.0,0.9846895660386739,0.9952279166873789,0
609,609,1581573600000,4.0013,4.0118,3.9657,3.99,1715.27,0.994566030210878,1.0,0.9885088987486913,0.9973827209731292,1
610,610,1581577200000,3.9951,4.0144,3.93,3.93,1840.8,0.9789756875249103,1.0,0.9789756875249103,0.9951923076923076,1
611,611,1581580800000,3.9287,3.9477,3.7026,3.8528,20079.71,0.9759606859690452,1.0,0.9379132152899156,0.9951870709527066,0
612,612,1581584400000,3.8532,3.8709,3.8064,3.8706,6808.93,0.9999224986437263,1.0,0.983337208401147,0.9954274199798497,1
613,613,1581588000000,3.8546,3.9172,3.8536,3.8999,3534.0,0.9955835801082407,1.0,0.9837639129990811,0.984019197385888,1
614,614,1581591600000,3.8999,3.9263,3.8574,3.9114,746.88,0.996205078572702,1.0,0.9824516720576625,0.9932761123704251,1
615,615,1581595200000,3.915,3.9928,3.9015,3.9814,1826.06,0.9971448607493488,1.0,0.9771338409136445,0.9805149268683631,1
616,616,1581598800000,3.981,4.111,3.981,4.0742,1545.31,0.9910484067136951,1.0,0.9683775237168573,0.9683775237168573,0
617,617,1581602400000,4.0591,4.0678,3.9494,3.9519,4884.32,0.9715079404100497,1.0,0.9708933575888686,0.9978612517822901,0
618,618,1581606000000,3.9809,4.055,3.9748,4.0419,1250.51,0.9967694204685574,1.0,0.980221948212084,0.9817262638717633,1
619,619,1581609600000,4.0506,4.0507,3.9427,3.9653,3009.81,0.9789172241834745,1.0,0.9733379415903424,0.99997531290888,1
620,620,1581613200000,3.9551,3.9699,3.9231,3.9475,689.44,0.9943575404922038,1.0,0.9882112899569259,0.9962719463966346,1
621,621,1581616800000,3.9475,3.9745,3.9201,3.9251,6474.92,0.9875707636180652,1.0,0.9863127437413511,0.9932066926657441,0
622,622,1581620400000,3.92,4.0034,3.8983,3.9637,7889.63,0.9900834290852775,1.0,0.9737473147824349,0.9791677074486685,0
623,623,1581624000000,3.9637,3.9637,3.9264,3.9402,1790.06,0.9940711961046498,1.0,0.9905896006256781,1.0,1
624,624,1581627600000,3.949,3.949,3.8182,3.8339,3295.07,0.9708533806026842,1.0,0.9668776905545708,1.0,1
625,625,1581631200000,3.8339,3.8432,3.8001,3.8327,5837.72,0.9972679017485429,1.0,0.9887853871773522,0.9975801415487093,0
626,626,1581634800000,3.8461,3.8968,3.8381,3.8691,2910.5,0.9928916033668652,1.0,0.984936358037364,0.9869893245740095,1
627,627,1581638400000,3.8691,3.8691,3.8001,3.856,5663.31,0.9966141996846811,1.0,0.9821663952857254,1.0,0
628,628,1581642000000,3.856,3.876,3.8289,3.832,1832.15,0.9886480908152735,1.0,0.9878482972136223,0.9948400412796697,1
629,629,1581645600000,3.861,3.9942,3.861,3.9884,2393.85,0.998547894446948,1.0,0.9666516448850834,0.9666516448850834,1
630,630,1581649200000,3.9695,3.9937,3.9151,3.9276,8768.62,0.9834489320680071,1.0,0.9803190024288253,0.9939404562185442,0
631,631,1581652800000,3.936,3.9735,3.9175,3.9544,4504.77,0.9951931546495533,1.0,0.9859066314332452,0.990562476406191,1
632,632,1581656400000,3.9594,3.9594,3.9,3.9,1082.34,0.9849977269283224,1.0,0.9849977269283224,1.0,1
633,633,1581660000000,3.9,3.9138,3.8318,3.8946,3379.4,0.9950942817721907,1.0,0.979048495068731,0.996474015023762,0
634,634,1581663600000,3.9017,3.9017,3.85,3.8591,3817.97,0.9890816823435938,1.0,0.9867493656611221,1.0,0
635,635,1581667200000,3.8869,3.9402,3.8869,3.9402,3310.57,1.0,1.0,0.986472767879803,0.986472767879803,1
636,636,1581670800000,3.9537,4.0551,3.9537,4.0446,2656.34,0.9974106680476436,1.0,0.9749944514315306,0.9749944514315306,1
637,637,1581674400000,4.0445,4.0446,3.9923,4.0286,3716.49,0.9960441081936409,1.0,0.9870691786579637,0.9999752756762104,0
638,638,1581678000000,3.9941,4.0256,3.9879,4.0256,35.8,1.0,1.0,0.9906349364069952,0.992175079491256,1
639,639,1581681600000,4.0183,4.1,4.0183,4.1,13423.04,1.0,1.0,0.9800731707317074,0.9800731707317074,0
640,640,1581685200000,4.1,4.2447,4.1,4.1777,25924.2,0.9842156100548919,1.0,0.9659104294767592,0.9659104294767592,0
641,641,1581688800000,4.17,4.3771,4.1603,4.2811,30161.26,0.9780676703753627,1.0,0.9504694889310273,0.9526855680701833,0
642,642,1581692400000,4.315,4.3931,4.3,4.3098,18173.07,0.9810384466549817,1.0,0.9788076756732149,0.9822221210534704,1
643,643,1581696000000,4.3089,4.3923,4.28,4.321,13528.14,0.9837670468774902,1.0,0.9744325296541676,0.9810122259408512,1
644,644,1581699600000,4.3255,4.3319,4.2733,4.2937,17272.3,0.991181698561832,1.0,0.9864724485791454,0.9985225882407257,0
645,645,1581703200000,4.3249,4.3416,4.2617,4.3258,2413.99,0.996360788649346,1.0,0.9815966463976415,0.9961534918002581,1
646,646,1581706800000,4.3322,4.3872,4.307,4.3254,15196.49,0.9859135667396062,1.0,0.9817195477753465,0.9874635302698761,0
647,647,1581710400000,4.3328,4.3666,4.326,4.3298,3476.96,0.9915723904181742,1.0,0.9907021481243987,0.992259423807997,1
648,648,1581714000000,4.3299,4.359,4.32,4.3389,8478.95,0.9953888506538197,1.0,0.9910529938059188,0.993324156916724,1
649,649,1581717600000,4.3338,4.476,4.3292,4.476,14528.75,1.0,1.0,0.9672028596961573,0.968230563002681,0
650,650,1581721200000,4.491,4.4993,4.3928,4.4331,10532.84,0.9852866001377991,1.0,0.976329651279088,0.9981552685973373,1
651,651,1581724800000,4.431,4.4908,4.431,4.445,10015.56,0.9898013716932396,1.0,0.9866838870579852,0.9866838870579852,1
