,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
473,473,1581084000000,1.1244,1.1244,1.1244,1.1244,126.62,1.0,1.0,1.0,1.0,1
474,474,1581087600000,1.1235,1.1282,1.1177,1.1193,8529.4,0.9921113277787625,1.0,0.9906931395142704,0.9958340719730543,0
475,475,1581091200000,1.1194,1.121,1.0932,1.1021,2927.96,0.9831400535236396,1.0,0.975200713648528,0.9985727029438002,1
476,476,1581094800000,1.1031,1.1063,1.1031,1.1063,19.16,1.0,1.0,0.9971074753683449,0.9971074753683449,1
477,477,1581098400000,1.1057,1.1057,1.1025,1.1052,484.32,0.9995477977751651,1.0,0.9971059057610565,1.0,1
478,478,1581102000000,1.1052,1.1052,1.1052,1.1052,0.0,1.0,1.0,1.0,1.0,1
479,479,1581105600000,1.1087,1.1109,1.0977,1.0994,531.38,0.9896480331262939,1.0,0.9881177423710504,0.9980196237285084,0
480,480,1581109200000,1.0973,1.1009,1.0893,1.0945,1277.39,0.9941865746207649,1.0,0.9894631665001362,0.9967299482241802,0
481,481,1581112800000,1.0965,1.0965,1.0965,1.0965,91.19,1.0,1.0,1.0,1.0,1
482,482,1581116400000,1.0965,1.0965,1.0965,1.0965,0.0,1.0,1.0,1.0,1.0,1
483,483,1581120000000,1.0895,1.0895,1.0853,1.0885,332.55,0.9990821477742085,1.0,0.9961450206516751,1.0,0
484,484,1581123600000,1.0846,1.0846,1.0575,1.0595,1364.79,0.9768578277706068,1.0,0.9750138299834041,1.0,0
485,485,1581127200000,1.0583,1.0598,1.0507,1.0507,756.49,0.9914134742404226,1.0,0.9914134742404226,0.9985846386110586,1
486,486,1581130800000,1.0465,1.0465,1.031,1.0399,1083.91,0.9936932632584807,1.0,0.985188724319159,1.0,0
487,487,1581134400000,1.046,1.046,1.046,1.046,100.0,1.0,1.0,1.0,1.0,1
488,488,1581138000000,1.0539,1.0557,1.0494,1.0557,253.45,1.0,1.0,0.9940323955669225,0.9982949701619778,1
489,489,1581141600000,1.0633,1.0633,1.0633,1.0633,18.87,1.0,1.0,1.0,1.0,1
490,490,1581145200000,1.0633,1.0633,1.0633,1.0633,0.0,1.0,1.0,1.0,1.0,1
491,491,1581148800000,1.0606,1.0758,1.0606,1.0746,409.46,0.9988845510317902,1.0,0.9858709797360103,0.9858709797360103,0
492,492,1581152400000,1.081,1.081,1.0804,1.0804,100.0,0.999444958371878,1.0,0.999444958371878,1.0,1
493,493,1581156000000,1.0781,1.0781,1.0781,1.0781,9.37,1.0,1.0,1.0,1.0,1
494,494,1581159600000,1.08,1.08,1.08,1.08,182.38,1.0,1.0,1.0,1.0,0
495,495,1581163200000,1.0825,1.0842,1.0825,1.084,279.74,0.9998155321896329,1.0,0.9984320236118797,0.9984320236118797,0
496,496,1581166800000,1.0817,1.0864,1.0676,1.0676,741.7,0.9826951399116348,1.0,0.9826951399116348,0.9956737849779087,0
497,497,1581170400000,1.0676,1.0676,1.0676,1.0676,0.0,1.0,1.0,1.0,1.0,1
498,498,1581174000000,1.0767,1.0767,1.0767,1.0767,46.39,1.0,1.0,1.0,1.0,1
499,499,1581177600000,1.0767,1.0767,1.0767,1.0767,0.0,1.0,1.0,1.0,1.0,1
500,500,1581181200000,1.0706,1.0706,1.0693,1.0698,346.85,0.9992527554642258,1.0,0.9987857276293667,1.0,0
501,501,1581184800000,1.0639,1.0661,1.0639,1.0661,33.81,1.0,1.0,0.9979364037144733,0.9979364037144733,1
502,502,1581188400000,1.0636,1.0816,1.0636,1.0667,2412.4,0.9862241124260356,1.0,0.9833579881656807,0.9833579881656807,0
503,503,1581192000000,1.064,1.0668,1.0629,1.0661,574.03,0.9993438320209974,1.0,0.9963442069741282,0.9973753280839895,1
504,504,1581195600000,1.0753,1.0856,1.0611,1.0611,1197.95,0.9774318349299926,1.0,0.9774318349299926,0.99051215917465,1
505,505,1581199200000,1.0611,1.0611,1.0611,1.0611,0.0,1.0,1.0,1.0,1.0,1
506,506,1581202800000,1.0603,1.0603,1.0603,1.0603,30.08,1.0,1.0,1.0,1.0,1
507,507,1581206400000,1.0619,1.0774,1.0619,1.0774,537.81,1.0,1.0,0.985613514015222,0.985613514015222,0
508,508,1581210000000,1.0774,1.081,1.0685,1.0685,216.97,0.9884366327474561,1.0,0.9884366327474561,0.9966697502312672,1
509,509,1581213600000,1.0756,1.081,1.0643,1.0643,501.1,0.9845513413506014,1.0,0.9845513413506014,0.9950046253469009,0
510,510,1581217200000,1.081,1.0863,1.0801,1.0837,3062.67,0.9976065543588328,1.0,0.9942925527018319,0.995121053116082,0
511,511,1581220800000,1.0837,1.0974,1.0804,1.0905,416.74,0.993712411153636,1.0,0.9845088390741754,0.9875159467833061,1
512,512,1581224400000,1.0943,1.0973,1.0905,1.0916,566.11,0.9948054315137155,1.0,0.9938029709286431,0.9972660165861661,1
513,513,1581228000000,1.1042,1.1072,1.1042,1.1072,54.51,1.0,1.0,0.9972904624277458,0.9972904624277458,1
514,514,1581231600000,1.1151,1.1151,1.1147,1.1147,18.21,0.999641287776881,1.0,0.999641287776881,1.0,1
515,515,1581235200000,1.1164,1.1191,1.0968,1.1154,2467.98,0.9966937717808954,1.0,0.980073273165937,0.997587346975248,0
516,516,1581238800000,1.1148,1.118,1.1006,1.1006,356.0,0.9844364937388193,1.0,0.9844364937388193,0.9971377459749552,1
517,517,1581242400000,1.1009,1.1109,1.0949,1.1076,235.13,0.9970294355927626,1.0,0.9855972634800612,0.9909982896750382,1
518,518,1581246000000,1.11,1.1152,1.11,1.1152,68.48,1.0,1.0,0.9953371592539456,0.9953371592539456,1
519,519,1581249600000,1.1152,1.1152,1.1152,1.1152,0.0,1.0,1.0,1.0,1.0,1
520,520,1581253200000,1.1152,1.1152,1.1152,1.1152,0.0,1.0,1.0,1.0,1.0,1
521,521,1581256800000,1.1056,1.1056,1.1005,1.1005,613.0,0.9953871201157743,1.0,0.9953871201157743,1.0,0
522,522,1581260400000,1.0972,1.0975,1.0909,1.0975,2419.36,1.0,1.0,0.9939863325740319,0.9997266514806379,0
523,523,1581264000000,1.0907,1.0968,1.088,1.0968,1634.06,1.0,1.0,0.9919766593727207,0.9944383661560905,0
524,524,1581267600000,1.0968,1.0968,1.0968,1.0968,0.0,1.0,1.0,1.0,1.0,1
525,525,1581271200000,1.096,1.1015,1.0954,1.0954,285.21,0.9944620971402632,1.0,0.9944620971402632,0.9950068088969588,1
526,526,1581274800000,1.0954,1.0954,1.0954,1.0954,0.0,1.0,1.0,1.0,1.0,1
527,527,1581278400000,1.0984,1.1107,1.0984,1.1107,955.0,1.0,1.0,0.9889259025839561,0.9889259025839561,0
528,528,1581282000000,1.0989,1.0989,1.0989,1.0989,9.01,1.0,1.0,1.0,1.0,1
529,529,1581285600000,1.0989,1.0989,1.0989,1.0989,0.0,1.0,1.0,1.0,1.0,1
530,530,1581289200000,1.105,1.1091,1.1,1.1091,1724.31,1.0,1.0,0.9917951492200885,0.9963033089892706,0
531,531,1581292800000,1.1115,1.1242,1.1113,1.1242,102.33,1.0,1.0,0.9885251734566802,0.9887030777441735,1
532,532,1581296400000,1.1242,1.1409,1.1203,1.1409,966.94,1.0,1.0,0.9819440792356912,0.9853624331667982,0
533,533,1581300000000,1.1501,1.1772,1.1501,1.1772,1144.66,1.0,1.0,0.9769792728508324,0.9769792728508324,0
534,534,1581303600000,1.1636,1.1712,1.145,1.1612,1018.99,0.9914617486338798,1.0,0.9776297814207651,0.9935109289617486,1
535,535,1581307200000,1.1508,1.1522,1.1335,1.1335,808.76,0.9837701787884049,1.0,0.9837701787884049,0.9987849331713246,1
536,536,1581310800000,1.1448,1.1655,1.118,1.118,4588.42,0.9592449592449593,1.0,0.9592449592449593,0.9822393822393823,0
537,537,1581314400000,1.1223,1.1518,1.1218,1.1518,431.0,1.0,1.0,0.9739538114255947,0.9743879145685016,1
538,538,1581318000000,1.1385,1.1393,1.1286,1.1393,311.87,1.0,1.0,0.9906082682348811,0.9992978144474678,1
539,539,1581321600000,1.1552,1.2009,1.155,1.174,1344.79,0.9776001332334081,1.0,0.9617786660004995,0.961945207760846,0
540,540,1581325200000,1.2159,1.237,1.1799,1.2183,1119.77,0.9848827809215843,1.0,0.9538399353274049,0.9829426030719481,0
541,541,1581328800000,1.2201,1.2354,1.2201,1.2354,16.52,1.0,1.0,0.9876153472559495,0.9876153472559495,1
542,542,1581332400000,1.2693,1.3079,1.2584,1.2687,1677.01,0.970028289624589,1.0,0.96215306980656,0.9704870402936004,0
543,543,1581336000000,1.2743,1.295,1.2548,1.265,1866.84,0.9768339768339768,1.0,0.968957528957529,0.984015444015444,0
544,544,1581339600000,1.265,1.265,1.2267,1.2417,2268.15,0.9815810276679843,1.0,0.9697233201581028,1.0,0
545,545,1581343200000,1.2685,1.2748,1.2482,1.2608,1667.65,0.9890178851584562,1.0,0.9791339818010669,0.9950580483213053,1
546,546,1581346800000,1.2585,1.2785,1.2552,1.2785,946.63,1.0,1.0,0.9817755181853736,0.9843566679702777,1
547,547,1581350400000,1.2693,1.2774,1.2618,1.2695,1345.1,0.9938155628620635,1.0,0.9877876937529356,0.993658994833255,0
548,548,1581354000000,1.2866,1.3579,1.2848,1.338,4722.61,0.9853450180425657,1.0,0.9461668753221886,0.9474924515796449,0
549,549,1581357600000,1.3241,1.4746,1.3241,1.432,13474.73,0.9711108097111081,1.0,0.8979384239793843,0.8979384239793843,0
550,550,1581361200000,1.4288,1.4347,1.3704,1.3768,8973.52,0.9596431309681466,1.0,0.9551822680699797,0.9958876420157524,1
551,551,1581364800000,1.3933,1.429,1.3932,1.4204,1070.33,0.9939818054583626,1.0,0.9749475157452764,0.9750174947515745,1
552,552,1581368400000,1.4249,1.5655,1.4228,1.5478,12805.03,0.9886937080804856,1.0,0.9088470137336315,0.9101884381986587,0
553,553,1581372000000,1.5277,1.5286,1.4644,1.5016,18698.04,0.982336778751799,1.0,0.9580007850320554,0.9994112259583934,0
554,554,1581375600000,1.4935,1.5111,1.4323,1.4433,1415.92,0.955132023029581,1.0,0.947852557739395,0.9883528555357024,1
555,555,1581379200000,1.4424,1.4608,1.4001,1.4001,4201.59,0.9584474260679079,1.0,0.9584474260679079,0.9874041621029571,1
556,556,1581382800000,1.404,1.4209,1.3666,1.3933,2485.35,0.9805756914631572,1.0,0.9617847842916462,0.9881061299176577,1
557,557,1581386400000,1.3933,1.4206,1.3764,1.3833,3265.7,0.9737434886667604,1.0,0.9688863860340701,0.9807827678445726,1
558,558,1581390000000,1.3717,1.4054,1.3691,1.4054,1259.04,1.0,1.0,0.9741710545040558,0.9760210616194677,1
559,559,1581393600000,1.3955,1.4065,1.35,1.35,627.85,0.9598293636686811,1.0,0.9598293636686811,0.9921791681478848,1
560,560,1581397200000,1.344,1.375,1.3292,1.3384,4493.76,0.9733818181818182,1.0,0.966690909090909,0.9774545454545455,0
561,561,1581400800000,1.3364,1.3491,1.3364,1.3491,98.7,1.0,1.0,0.9905863168037952,0.9905863168037952,1
562,562,1581404400000,1.3583,1.4323,1.342,1.4187,4764.65,0.9905047825176291,1.0,0.9369545486280808,0.9483348460518048,0
563,563,1581408000000,1.4595,1.5334,1.451,1.5004,2154.9,0.9784791965566714,1.0,0.9462632059475675,0.9518064431981218,1
564,564,1581411600000,1.4837,1.4862,1.4398,1.4398,2006.08,0.9687794374915892,1.0,0.9687794374915892,0.9983178576234693,1
565,565,1581415200000,1.4505,1.4568,1.4322,1.4476,1006.69,0.9936847885777045,1.0,0.9831136738056012,0.9956754530477758,1
566,566,1581418800000,1.4468,1.4468,1.4468,1.4468,34.79,1.0,1.0,1.0,1.0,1
567,567,1581422400000,1.435,1.435,1.4081,1.4253,215.22,0.9932404181184669,1.0,0.9812543554006967,1.0,1
568,568,1581426000000,1.4286,1.4377,1.4286,1.432,1505.77,0.9960353342143702,1.0,0.9936704458510122,0.9936704458510122,0
569,569,1581429600000,1.4101,1.4612,1.4101,1.4424,1462.32,0.9871338625787023,1.0,0.9650287434984943,0.9650287434984943,0
570,570,1581433200000,1.4498,1.4498,1.4088,1.4106,1868.67,0.9729617878328046,1.0,0.9717202372741068,1.0,0
571,571,1581436800000,1.4146,1.4486,1.3959,1.4486,4533.06,1.0,1.0,0.9636200469418748,0.9765290625431451,0
572,572,1581440400000,1.4485,1.5175,1.4485,1.4813,3382.22,0.9761449752883031,1.0,0.9545304777594728,0.9545304777594728,0
573,573,1581444000000,1.4741,1.4764,1.4439,1.4528,258.7,0.9840151720400976,1.0,0.9779869953942021,0.9984421565971282,1
574,574,1581447600000,1.4527,1.4535,1.4439,1.4439,966.51,0.9933952528379772,1.0,0.9933952528379772,0.9994496044031649,1
575,575,1581451200000,1.4388,1.4878,1.4369,1.4878,1464.78,1.0,1.0,0.9657884124210244,0.9670654657884125,0
576,576,1581454800000,1.4665,1.515,1.447,1.447,6371.44,0.9551155115511553,1.0,0.9551155115511553,0.967986798679868,0
577,577,1581458400000,1.4568,1.4568,1.4396,1.4438,671.49,0.9910763316858868,1.0,0.9881933003844041,1.0,1
578,578,1581462000000,1.4417,1.4417,1.42,1.42,3192.6,0.984948324894222,1.0,0.984948324894222,1.0,1
579,579,1581465600000,1.42,1.431,1.4195,1.43,2590.07,0.9993011879804332,1.0,0.9919636617749825,0.9923130677847658,0
580,580,1581469200000,1.4376,1.47,1.4376,1.4591,3366.1,0.9925850340136055,1.0,0.9779591836734693,0.9779591836734693,0
581,581,1581472800000,1.4534,1.4661,1.4492,1.4492,476.1,0.9884728190437215,1.0,0.9884728190437215,0.9913375622399564,1
582,582,1581476400000,1.4491,1.4834,1.4491,1.46,1434.45,0.9842254280706485,1.0,0.9768774437103951,0.9768774437103951,1
583,583,1581480000000,1.4518,1.458,1.449,1.4513,729.19,0.9954046639231825,1.0,0.9938271604938272,0.9957475994513032,1
584,584,1581483600000,1.4513,1.4662,1.4487,1.4487,2033.85,0.9880643841222209,1.0,0.9880643841222209,0.9898376756240622,0
585,585,1581487200000,1.4471,1.4472,1.438,1.4448,424.59,0.9983416252072969,1.0,0.9936428966279712,0.999930901050304,1
586,586,1581490800000,1.4448,1.4489,1.443,1.4446,1435.95,0.9970322313479192,1.0,0.9959279453378425,0.9971702670991787,0
587,587,1581494400000,1.4381,1.4575,1.4381,1.4575,168.3,1.0,1.0,0.986689536878216,0.986689536878216,1
588,588,1581498000000,1.4635,1.5212,1.4635,1.5051,3683.63,0.9894162503286879,1.0,0.9620694188798317,0.9620694188798317,0
589,589,1581501600000,1.4788,1.5432,1.4788,1.5432,271.33,1.0,1.0,0.9582685329186107,0.9582685329186107,1
590,590,1581505200000,1.5432,1.5432,1.5432,1.5432,0.0,1.0,1.0,1.0,1.0,1
591,591,1581508800000,1.5042,1.5358,1.4999,1.4999,2282.95,0.9766245604896471,1.0,0.9766245604896471,0.9794244042192993,0
592,592,1581512400000,1.4962,1.4962,1.4805,1.4909,546.44,0.9964576928218152,1.0,0.9895067504344338,1.0,1
593,593,1581516000000,1.4821,1.4846,1.4821,1.4846,142.54,1.0,1.0,0.9983160447258521,0.9983160447258521,1
594,594,1581519600000,1.4794,1.48,1.4617,1.4617,344.06,0.9876351351351351,1.0,0.9876351351351351,0.9995945945945947,1
595,595,1581523200000,1.4956,1.4956,1.4791,1.4792,195.45,0.9890345012035304,1.0,0.9889676384059909,1.0,1
596,596,1581526800000,1.4863,1.5124,1.4863,1.491,6028.1,0.9858503041523408,1.0,0.98274266067178,0.98274266067178,0
597,597,1581530400000,1.4906,1.4986,1.4793,1.4824,1524.24,0.989189910583211,1.0,0.9871213132256774,0.9946616842386227,1
598,598,1581534000000,1.4759,1.4786,1.4524,1.469,2066.42,0.9935073718382255,1.0,0.9822805356418234,0.9981739483295009,1
599,599,1581537600000,1.4563,1.4639,1.4557,1.4639,105.28,1.0,1.0,0.9943985244893777,0.9948083885511305,1
600,600,1581541200000,1.4562,1.4579,1.429,1.4399,2964.13,0.9876534741751835,1.0,0.9801769668701558,0.9988339392276562,0
601,601,1581544800000,1.4446,1.4463,1.4379,1.4463,1266.69,1.0,1.0,0.9941920763327111,0.9988245868768583,1
602,602,1581548400000,1.4437,1.4437,1.4328,1.4359,169.39,0.9945972154879823,1.0,0.9924499549767958,1.0,1
603,603,1581552000000,1.4291,1.4291,1.4221,1.4221,262.63,0.9951018123294381,1.0,0.9951018123294381,1.0,1
604,604,1581555600000,1.4221,1.4344,1.4215,1.4225,1381.21,0.9917038482989404,1.0,0.9910066926938094,0.9914249860568879,0
605,605,1581559200000,1.4437,1.4437,1.4014,1.4205,14008.52,0.9839301794001525,1.0,0.9707002839925192,1.0,0
606,606,1581562800000,1.4206,1.4276,1.4205,1.425,918.03,0.9981787615578593,1.0,0.9950266181003082,0.9950966657326983,1
607,607,1581566400000,1.4436,1.4548,1.4224,1.4386,1542.11,0.9888644487214737,1.0,0.9777288974429474,0.9923013472642287,1
608,608,1581570000000,1.4522,1.4557,1.4442,1.4442,234.75,0.9921000206086419,1.0,0.9921000206086419,0.9975956584461083,1
609,609,1581573600000,1.442,1.4571,1.437,1.4406,1883.95,0.9886761375334568,1.0,0.9862054766316656,0.9896369501063756,0
610,610,1581577200000,1.4364,1.4364,1.4354,1.436,397.14,0.9997215260373156,1.0,0.9993038150932888,1.0,1
611,611,1581580800000,1.4138,1.4138,1.4,1.4,479.14,0.9902390720045268,1.0,0.9902390720045268,1.0,1
612,612,1581584400000,1.3869,1.397,1.376,1.397,1380.27,1.0,1.0,0.9849677881173943,0.9927702219040802,0
613,613,1581588000000,1.3964,1.3964,1.3943,1.3943,95.93,0.9984961329132054,1.0,0.9984961329132054,1.0,1
614,614,1581591600000,1.4047,1.4047,1.3973,1.3973,21.52,0.9947319712394105,1.0,0.9947319712394105,1.0,1
615,615,1581595200000,1.3888,1.4093,1.3884,1.4026,258.55,0.9952458667423544,1.0,0.9851699425246577,0.9854537713758604,0
616,616,1581598800000,1.4213,1.4484,1.4135,1.4135,606.6,0.9759044462855565,1.0,0.9759044462855565,0.9812896989781829,0
617,617,1581602400000,1.3949,1.4086,1.3925,1.402,241.24,0.9953144966633536,1.0,0.9885702115575749,0.9902740309527189,1
618,618,1581606000000,1.4243,1.4243,1.3896,1.4084,2593.92,0.98883662149828,1.0,0.9756371550937303,1.0,0
619,619,1581609600000,1.4126,1.4235,1.4074,1.4074,148.35,0.9886898489638216,1.0,0.9886898489638216,0.9923428170003513,1
620,620,1581613200000,1.3989,1.4104,1.395,1.4104,123.24,1.0,1.0,0.9890811117413499,0.9918462847419172,1
621,621,1581616800000,1.4104,1.4104,1.4104,1.4104,0.0,1.0,1.0,1.0,1.0,1
622,622,1581620400000,1.4177,1.4391,1.4176,1.4176,1945.04,0.9850601070113265,1.0,0.9850601070113265,0.9851295948856924,0
623,623,1581624000000,1.403,1.4066,1.3891,1.4066,1921.05,1.0,1.0,0.9875586520688184,0.997440636997014,0
624,624,1581627600000,1.4097,1.4125,1.3938,1.4102,125.12,0.998371681415929,1.0,0.9867610619469025,0.9980176991150441,1
625,625,1581631200000,1.3903,1.4067,1.3903,1.4067,1785.9,1.0,1.0,0.9883415084950594,0.9883415084950594,0
626,626,1581634800000,1.4067,1.4108,1.3994,1.4055,973.75,0.996243266231925,1.0,0.9919194783101786,0.9970938474624327,0
627,627,1581638400000,1.3993,1.4002,1.3914,1.4002,139.54,1.0,1.0,0.9937151835452079,0.99935723468076,1
628,628,1581642000000,1.4002,1.4002,1.4002,1.4002,0.0,1.0,1.0,1.0,1.0,1
629,629,1581645600000,1.3908,1.3971,1.3902,1.3971,286.98,1.0,1.0,0.9950611981962637,0.9954906592226755,0
630,630,1581649200000,1.3965,1.3965,1.3965,1.3965,17.17,1.0,1.0,1.0,1.0,1
631,631,1581652800000,1.4118,1.4315,1.3965,1.4315,1303.22,1.0,1.0,0.9755501222493889,0.9862382116660845,0
632,632,1581656400000,1.4097,1.4134,1.3927,1.3927,180.42,0.9853544644120561,1.0,0.9853544644120561,0.9973821989528796,1
633,633,1581660000000,1.3862,1.3875,1.3757,1.3782,2174.73,0.9932972972972974,1.0,0.9914954954954954,0.9990630630630631,0
634,634,1581663600000,1.3916,1.3916,1.3735,1.3735,583.0,0.9869933889048577,1.0,0.9869933889048577,1.0,1
635,635,1581667200000,1.3818,1.3818,1.3818,1.3818,41.72,1.0,1.0,1.0,1.0,1
636,636,1581670800000,1.389,1.4059,1.389,1.4033,830.56,0.9981506508286507,1.0,0.9879792303862295,0.9879792303862295,0
637,637,1581674400000,1.4157,1.4623,1.4148,1.4623,1014.18,1.0,1.0,0.9675169253915066,0.9681323941735622,0
638,638,1581678000000,1.456,1.4667,1.4454,1.4579,288.44,0.9940001363605373,1.0,0.985477602781755,0.9927047112565623,1
639,639,1581681600000,1.4635,1.506,1.4635,1.506,1237.16,1.0,1.0,0.9717795484727756,0.9717795484727756,0
640,640,1581685200000,1.5075,1.5406,1.4966,1.5243,2175.77,0.9894197066078152,1.0,0.9714396988186421,0.9785148643385695,0
641,641,1581688800000,1.5114,1.5191,1.5039,1.5043,302.52,0.9902573892436312,1.0,0.989994075439405,0.994931209268646,1
642,642,1581692400000,1.51,1.5193,1.5056,1.5151,1030.47,0.9972355690120449,1.0,0.9909826893964325,0.9938787599552424,1
643,643,1581696000000,1.5109,1.5134,1.504,1.504,543.03,0.9937888198757764,1.0,0.9937888198757764,0.9983480903924936,1
644,644,1581699600000,1.5347,1.5347,1.502,1.5219,596.35,0.9916596077409267,1.0,0.9786929041506484,1.0,1
645,645,1581703200000,1.5202,1.5202,1.5202,1.5202,65.93,1.0,1.0,1.0,1.0,1
646,646,1581706800000,1.5434,1.5517,1.5215,1.5351,2392.2,0.9893020558097569,1.0,0.9805374750273893,0.9946510279048786,0
647,647,1581710400000,1.5427,1.5427,1.5375,1.5385,244.06,0.9972775004861606,1.0,0.996629286316199,1.0,1
648,648,1581714000000,1.5401,1.5401,1.5315,1.5315,26.49,0.9944159470164275,1.0,0.9944159470164275,1.0,1
649,649,1581717600000,1.5336,1.5367,1.5271,1.5317,492.34,0.9967462744842845,1.0,0.9937528470098262,0.9979826901802564,0
650,650,1581721200000,1.5401,1.5514,1.5401,1.5514,217.74,1.0,1.0,0.9927162562846462,0.9927162562846462,1
651,651,1581724800000,1.5505,1.5659,1.5505,1.5571,49.77,0.9943802286225173,1.0,0.9901654000894055,0.9901654000894055,1
652,652,1581728400000,1.5618,1.5618,1.5345,1.5414,137.34,0.9869381482904341,1.0,0.9825201690357279,1.0,0
653,653,1581732000000,1.5415,1.5653,1.5415,1.5521,1267.08,0.9915671117357696,1.0,0.984795246917524,0.984795246917524,0
654,654,1581735600000,1.5567,1.6416,1.5515,1.6416,3987.64,1.0,1.0,0.9451145224171541,0.94828216374269,0
655,655,1581739200000,1.6244,1.6295,1.6151,1.6159,2653.53,0.9916538815587603,1.0,0.991162933415158,0.9968702055845352,0
656,656,1581742800000,1.637,1.7311,1.6311,1.7292,8618.5,0.9989024319796661,1.0,0.9422332620876899,0.9456414996245162,0
657,657,1581746400000,1.7001,1.7164,1.6866,1.6886,435.43,0.9838033092519227,1.0,0.9826380797017014,0.9905033791656956,1
658,658,1581750000000,1.6886,1.6984,1.6708,1.6984,1328.14,1.0,1.0,0.9837494112105512,0.994229863400848,1
659,659,1581753600000,1.6984,1.6984,1.6673,1.6673,654.94,0.9816886481394254,1.0,0.9816886481394254,1.0,1
660,660,1581757200000,1.6588,1.6624,1.626,1.6306,423.4,0.9808710298363811,1.0,0.978103946102021,0.9978344562078921,1
661,661,1581760800000,1.6426,1.6426,1.6426,1.6426,6.26,1.0,1.0,1.0,1.0,1
662,662,1581764400000,1.6341,1.6366,1.6306,1.6366,158.52,1.0,1.0,0.996333862886472,0.9984724428693633,1
663,663,1581768000000,1.638,1.638,1.627,1.6328,101.99,0.996825396825397,1.0,0.9932844932844933,1.0,0
664,664,1581771600000,1.6269,1.6302,1.5922,1.621,6880.95,0.9943565206723101,1.0,0.9766899766899767,0.9979757085020242,0
665,665,1581775200000,1.6251,1.6251,1.5895,1.596,1236.97,0.9820934096363302,1.0,0.9780936557750292,1.0,1
666,666,1581778800000,1.601,1.62,1.5357,1.5467,2561.01,0.954753086419753,1.0,0.9479629629629629,0.9882716049382715,1
667,667,1581782400000,1.5212,1.5674,1.4588,1.4588,5596.13,0.9307132831440603,1.0,0.9307132831440603,0.9705244353706777,0
668,668,1581786000000,1.4708,1.5484,1.4708,1.5015,5200.76,0.9697106690777577,1.0,0.949883750968742,0.949883750968742,0
669,669,1581789600000,1.4945,1.4945,1.4486,1.4831,2518.82,0.9923720307795251,1.0,0.969287387085982,1.0,1
670,670,1581793200000,1.5131,1.5143,1.49,1.49,4828.53,0.9839529815756455,1.0,0.9839529815756455,0.9992075546457109,0
671,671,1581796800000,1.49,1.4993,1.4816,1.4993,1675.06,1.0,1.0,0.9881944907623558,0.993797105315814,1
672,672,1581800400000,1.5104,1.5104,1.5104,1.5104,41.69,1.0,1.0,1.0,1.0,1
673,673,1581804000000,1.5104,1.5104,1.4956,1.4956,674.02,0.9902012711864407,1.0,0.9902012711864407,1.0,1
674,674,1581807600000,1.4914,1.4914,1.4845,1.4845,300.58,0.9953734745876357,1.0,0.9953734745876357,1.0,1
675,675,1581811200000,1.4533,1.4763,1.4533,1.4763,381.42,1.0,1.0,0.9844205107363003,0.9844205107363003,1
676,676,1581814800000,1.4552,1.4552,1.4518,1.4552,518.07,1.0,1.0,0.9976635514018691,1.0,0
677,677,1581818400000,1.4691,1.4857,1.4597,1.4857,139.38,1.0,1.0,0.9824998317291512,0.9888268156424581,1
678,678,1581822000000,1.4833,1.4833,1.4802,1.4802,84.09,0.9979100653947279,1.0,0.9979100653947279,1.0,1
679,679,1581825600000,1.4802,1.4802,1.4802,1.4802,0.0,1.0,1.0,1.0,1.0,1
680,680,1581829200000,1.4802,1.4802,1.4772,1.4772,171.48,0.9979732468585327,1.0,0.9979732468585327,1.0,0
681,681,1581832800000,1.4713,1.4729,1.47,1.4729,369.17,1.0,1.0,0.9980310951184737,0.9989137076515717,0
682,682,1581836400000,1.4647,1.4732,1.4647,1.4732,851.21,1.0,1.0,0.9942302470811837,0.9942302470811837,0
683,683,1581840000000,1.4836,1.4836,1.4836,1.4836,53.96,1.0,1.0,1.0,1.0,1
684,684,1581843600000,1.4827,1.4827,1.4827,1.4827,34.17,1.0,1.0,1.0,1.0,1
685,685,1581847200000,1.48,1.4817,1.402,1.422,901.44,0.9597084430046567,1.0,0.9462104339609907,0.9988526692312883,0
686,686,1581850800000,1.4312,1.44,1.4174,1.4349,831.17,0.9964583333333334,1.0,0.9843055555555555,0.9938888888888889,0
687,687,1581854400000,1.4119,1.4199,1.4119,1.4199,68.37,1.0,1.0,0.9943658004084794,0.9943658004084794,1
688,688,1581858000000,1.4016,1.4223,1.4016,1.4173,1656.25,0.9964845672502286,1.0,0.985446108415946,0.985446108415946,0
689,689,1581861600000,1.4073,1.408,1.4073,1.408,91.23,1.0,1.0,0.9995028409090909,0.9995028409090909,1
690,690,1581865200000,1.381,1.3872,1.365,1.3871,483.37,0.9999279123414072,1.0,0.9839965397923875,0.9955305651672434,1
691,691,1581868800000,1.3885,1.3886,1.2791,1.2879,1489.58,0.9274809160305344,1.0,0.9211435978683565,0.9999279850208843,0
692,692,1581872400000,1.299,1.3297,1.299,1.3297,262.09,1.0,1.0,0.9769120854328043,0.9769120854328043,1
693,693,1581876000000,1.3299,1.3798,1.3299,1.3798,641.65,1.0,1.0,0.9638353384548487,0.9638353384548487,1
694,694,1581879600000,1.3524,1.3536,1.3224,1.3284,293.39,0.9813829787234043,1.0,0.9769503546099292,0.9991134751773051,1
695,695,1581883200000,1.3284,1.3284,1.3284,1.3284,0.0,1.0,1.0,1.0,1.0,1
