,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
497,497,1581170400000,12.951,12.951,12.863,12.88,70.459,0.9945177978534476,1.0,0.9932051579028646,1.0,1
498,498,1581174000000,12.95,12.95,12.95,12.95,3.596,1.0,1.0,1.0,1.0,1
499,499,1581177600000,12.834,12.96,12.834,12.94,54.569,0.9984567901234567,1.0,0.9902777777777777,0.9902777777777777,0
500,500,1581181200000,12.924,12.924,12.798,12.824,91.629,0.9922624574435159,1.0,0.9902506963788301,1.0,0
501,501,1581184800000,12.824,12.844,12.824,12.844,23.369,1.0,1.0,0.9984428526938649,0.9984428526938649,1
502,502,1581188400000,12.83,12.921,12.819,12.921,32.254,1.0,1.0,0.992105874158347,0.9929572014549958,1
503,503,1581192000000,12.904,12.904,12.888,12.9,6.812,0.9996900185988841,1.0,0.9987600743955363,1.0,1
504,504,1581195600000,12.896,12.933,12.741,12.786,39.91,0.9886337276733936,1.0,0.9851542565530039,0.9971391015232353,0
505,505,1581199200000,12.727,12.79,12.68,12.755,339.686,0.9972634870992965,1.0,0.9913995308835027,0.9950742767787335,0
506,506,1581202800000,12.722,12.722,12.683,12.706,14.76,0.9987423361106744,1.0,0.996934444269769,1.0,1
507,507,1581206400000,12.768,12.88,12.768,12.866,9.046,0.9989130434782608,1.0,0.9913043478260869,0.9913043478260869,1
508,508,1581210000000,12.91,12.973,12.91,12.941,17.062,0.9975333384722115,1.0,0.9951437601171663,0.9951437601171663,0
509,509,1581213600000,12.914,13.032,12.914,13.028,27.164,0.9996930632289749,1.0,0.9909453652547575,0.9909453652547575,0
510,510,1581217200000,12.951,13.001,12.851,12.915,166.485,0.9933851242212137,1.0,0.9884624259672334,0.9961541419890778,0
511,511,1581220800000,13.0,13.038,12.898,13.038,129.638,1.0,1.0,0.9892621567725111,0.9970854425525387,0
512,512,1581224400000,13.041,13.581,13.041,13.561,227.941,0.9985273543921656,1.0,0.9602385685884692,0.9602385685884692,0
513,513,1581228000000,13.429,13.452,13.356,13.44,162.772,0.9991079393398751,1.0,0.9928635147190009,0.998290217068094,1
514,514,1581231600000,13.428,13.428,13.428,13.428,26.0,1.0,1.0,1.0,1.0,1
515,515,1581235200000,13.304,13.317,13.246,13.316,84.274,0.9999249080123152,1.0,0.9946684688743711,0.9990238041600962,1
516,516,1581238800000,13.316,13.316,13.316,13.316,0.0,1.0,1.0,1.0,1.0,1
517,517,1581242400000,13.236,13.236,13.236,13.236,9.179,1.0,1.0,1.0,1.0,1
518,518,1581246000000,13.26,13.26,13.26,13.26,7.593,1.0,1.0,1.0,1.0,0
519,519,1581249600000,13.278,13.278,13.278,13.278,3.009,1.0,1.0,1.0,1.0,1
520,520,1581253200000,13.295,13.345,13.295,13.309,34.925,0.9973023604346196,1.0,0.9962532783814162,0.9962532783814162,0
521,521,1581256800000,13.275,13.275,13.275,13.275,5.78,1.0,1.0,1.0,1.0,1
522,522,1581260400000,13.244,13.363,13.196,13.363,126.598,1.0,1.0,0.9875028062560802,0.9910948140387638,0
523,523,1581264000000,13.425,13.878,13.425,13.878,49.243,1.0,1.0,0.9673584089926502,0.9673584089926502,1
524,524,1581267600000,13.959,14.164,13.811,13.839,334.225,0.9770545043772946,1.0,0.9750776616774922,0.9855266873764473,0
525,525,1581271200000,13.839,13.839,13.717,13.717,5.172,0.9911843341281885,1.0,0.9911843341281885,1.0,1
526,526,1581274800000,13.849,13.888,13.819,13.888,289.424,1.0,1.0,0.9950316820276498,0.9971918202764977,0
527,527,1581278400000,13.924,13.946,13.777,13.829,713.227,0.9916104976337302,1.0,0.9878818299153879,0.9984224867345475,0
528,528,1581282000000,13.884,13.953,13.884,13.886,278.1,0.9951981652691178,1.0,0.9950548269189422,0.9950548269189422,1
529,529,1581285600000,13.941,13.995,13.941,13.995,3.01,1.0,1.0,0.9961414790996785,0.9961414790996785,1
530,530,1581289200000,13.978,14.231,13.928,14.231,111.133,1.0,1.0,0.9787084533764318,0.9822219099149744,1
531,531,1581292800000,14.297,14.308,14.098,14.098,376.414,0.9853228962818005,1.0,0.9853228962818005,0.9992311993290467,0
532,532,1581296400000,14.091,14.16,13.931,13.931,160.164,0.9838276836158192,1.0,0.9838276836158192,0.9951271186440678,1
533,533,1581300000000,13.932,13.932,13.931,13.931,291.856,0.9999282227964398,1.0,0.9999282227964398,1.0,0
534,534,1581303600000,14.036,14.036,13.931,13.931,486.945,0.9925192362496438,1.0,0.9925192362496438,1.0,0
535,535,1581307200000,13.931,13.958,13.838,13.896,2315.092,0.9955581028800689,1.0,0.9914027797678749,0.9980656254477718,0
536,536,1581310800000,13.876,13.92,13.505,13.505,315.06,0.9701867816091955,1.0,0.9701867816091955,0.9968390804597701,1
537,537,1581314400000,13.505,13.738,13.505,13.737,21.996,0.9999272092007571,1.0,0.9830397437763868,0.9830397437763868,1
538,538,1581318000000,13.573,13.922,13.573,13.922,19.636,1.0,1.0,0.9749317626777761,0.9749317626777761,1
539,539,1581321600000,13.666,13.666,13.666,13.666,0.881,1.0,1.0,1.0,1.0,1
540,540,1581325200000,13.4,13.445,13.344,13.345,137.259,0.9925622908144291,1.0,0.9924879137225734,0.9966530308664932,0
541,541,1581328800000,13.375,13.375,13.375,13.375,13.493,1.0,1.0,1.0,1.0,1
542,542,1581332400000,13.273,13.327,13.273,13.327,9.814,1.0,1.0,0.9959480753357844,0.9959480753357844,1
543,543,1581336000000,13.225,13.276,13.208,13.276,84.001,1.0,1.0,0.9948779752937632,0.9961584814703224,0
544,544,1581339600000,13.406,13.493,13.344,13.344,78.144,0.9889572370858963,1.0,0.9889572370858963,0.993552212258208,0
545,545,1581343200000,13.427,13.507,13.427,13.507,35.688,1.0,1.0,0.9940771451839787,0.9940771451839787,1
546,546,1581346800000,13.582,13.582,13.496,13.496,26.606,0.9936680901192755,1.0,0.9936680901192755,1.0,1
547,547,1581350400000,13.484,13.484,13.451,13.451,6.537,0.9975526549985168,1.0,0.9975526549985168,1.0,1
548,548,1581354000000,13.338,13.431,13.337,13.431,159.083,1.0,1.0,0.9930012657285385,0.9930757203484476,0
549,549,1581357600000,13.484,13.529,13.484,13.529,3.308,1.0,1.0,0.9966738118116638,0.9966738118116638,1
550,550,1581361200000,13.344,13.47,13.342,13.378,104.352,0.9931700074239049,1.0,0.9904974016332591,0.9906458797327393,0
551,551,1581364800000,13.475,13.475,13.469,13.469,27.027,0.9995547309833024,1.0,0.9995547309833024,1.0,1
552,552,1581368400000,13.519,13.541,13.505,13.512,7.504,0.9978583561036851,1.0,0.9973414075769884,0.9983753046303818,1
553,553,1581372000000,13.521,13.588,13.508,13.508,34.056,0.9941124521636738,1.0,0.9941124521636738,0.995069178687077,0
554,554,1581375600000,13.634,13.674,13.634,13.674,37.0,1.0,1.0,0.9970747403832091,0.9970747403832091,0
555,555,1581379200000,13.508,13.508,13.508,13.508,101.149,1.0,1.0,1.0,1.0,0
556,556,1581382800000,13.337,13.396,13.268,13.323,148.534,0.9945506121230218,1.0,0.9904449089280382,0.9955957002090176,0
557,557,1581386400000,13.314,13.314,13.282,13.282,99.036,0.9975965149466727,1.0,0.9975965149466727,1.0,1
558,558,1581390000000,13.287,13.36,13.239,13.36,121.303,1.0,1.0,0.9909431137724551,0.9945359281437127,1
559,559,1581393600000,13.174,13.174,12.986,13.0,161.359,0.9867921663883407,1.0,0.9857294671322302,1.0,0
560,560,1581397200000,13.102,13.132,13.087,13.118,96.819,0.9989339019189766,1.0,0.9965732561681389,0.9977155041120926,1
561,561,1581400800000,13.118,13.118,13.044,13.058,375.265,0.995426132032322,1.0,0.9943588961731972,1.0,0
562,562,1581404400000,13.141,13.141,13.053,13.053,26.01,0.9933034015676129,1.0,0.9933034015676129,1.0,1
563,563,1581408000000,13.031,13.153,13.031,13.153,16.129,1.0,1.0,0.9907245495324261,0.9907245495324261,1
564,564,1581411600000,13.208,13.208,13.196,13.196,7.012,0.9990914597213809,1.0,0.9990914597213809,1.0,1
565,565,1581415200000,13.252,13.316,13.243,13.316,317.046,1.0,1.0,0.9945178732352057,0.9951937518774406,0
566,566,1581418800000,13.222,13.363,13.183,13.363,42.954,1.0,1.0,0.9865299708149368,0.9894484771383671,1
567,567,1581422400000,13.414,13.545,13.414,13.49,174.333,0.9959394610557402,1.0,0.990328534514581,0.990328534514581,1
568,568,1581426000000,13.49,13.49,13.49,13.49,0.0,1.0,1.0,1.0,1.0,1
569,569,1581429600000,13.572,13.643,13.458,13.458,51.187,0.9864399325661511,1.0,0.9864399325661511,0.9947958660118741,1
570,570,1581433200000,13.602,13.828,13.602,13.827,95.449,0.9999276829621059,1.0,0.9836563494359272,0.9836563494359272,0
571,571,1581436800000,13.744,13.931,13.72,13.931,141.055,1.0,1.0,0.9848539229057499,0.9865766994472759,0
572,572,1581440400000,13.96,14.018,13.892,13.958,90.206,0.9957197888429162,1.0,0.9910115565701241,0.9958624625481524,1
573,573,1581444000000,13.986,14.011,13.947,13.966,70.021,0.9967882378131468,1.0,0.9954321604453643,0.9982156876739705,1
574,574,1581447600000,14.024,14.024,13.968,13.971,46.104,0.9962207644038791,1.0,0.9960068454078723,1.0,1
575,575,1581451200000,13.935,13.955,13.915,13.931,106.952,0.9982801863131493,1.0,0.9971336438552489,0.9985668219276246,0
576,576,1581454800000,13.931,13.931,13.801,13.82,1693.915,0.9920321584954419,1.0,0.9906682937334004,1.0,0
577,577,1581458400000,13.885,13.895,13.77,13.855,236.804,0.9971212666426773,1.0,0.9910039582583663,0.9992803166606693,1
578,578,1581462000000,13.848,13.848,13.821,13.833,4.555,0.9989168110918544,1.0,0.9980502599653379,1.0,1
579,579,1581465600000,13.924,14.109,13.897,14.109,2838.872,1.0,1.0,0.984974129987951,0.986887802112127,0
580,580,1581469200000,14.189,14.308,14.095,14.202,328.603,0.9925915571708135,1.0,0.9851132233715405,0.9916829745596869,1
581,581,1581472800000,14.367,14.367,14.047,14.248,437.28,0.9917171295329573,1.0,0.9777267348785411,1.0,1
582,582,1581476400000,14.321,14.476,14.321,14.401,339.521,0.9948190107764575,1.0,0.9892926222713456,0.9892926222713456,1
583,583,1581480000000,14.403,14.444,14.363,14.378,136.774,0.9954306286347272,1.0,0.9943921351426197,0.997161451121573,1
584,584,1581483600000,14.435,14.714,14.435,14.529,782.5,0.9874269403289384,1.0,0.981038466766345,0.981038466766345,0
585,585,1581487200000,14.613,14.687,14.418,14.519,293.164,0.9885613127255396,1.0,0.9816844828760128,0.9949615306052972,1
586,586,1581490800000,14.621,14.696,14.605,14.663,62.982,0.9977544910179641,1.0,0.9938078388677192,0.994896570495373,1
587,587,1581494400000,14.665,14.665,14.551,14.594,7.51,0.9951585407432663,1.0,0.9922263893624276,1.0,1
588,588,1581498000000,14.568,14.594,14.461,14.508,461.444,0.9941071673290394,1.0,0.9908866657530493,0.9982184459366863,0
589,589,1581501600000,14.57,14.87,14.545,14.87,79.179,1.0,1.0,0.9781439139206456,0.9798251513113653,1
590,590,1581505200000,14.855,14.926,14.855,14.926,1.576,1.0,1.0,0.995243199785609,0.995243199785609,1
591,591,1581508800000,14.884,14.923,14.877,14.923,55.892,1.0,1.0,0.9969175098840716,0.9973865844669303,0
592,592,1581512400000,14.9,14.978,14.808,14.947,316.988,0.9979302977700627,1.0,0.9886500200293764,0.9947923621311257,0
593,593,1581516000000,14.926,14.943,14.679,14.869,80.099,0.9950478484909322,1.0,0.982332864886569,0.9988623435722412,1
594,594,1581519600000,14.756,14.76,14.628,14.72,196.575,0.9972899728997291,1.0,0.9910569105691057,0.9997289972899729,1
595,595,1581523200000,14.75,14.869,14.7,14.867,81.019,0.9998654919631449,1.0,0.9886340708857354,0.9919967718071155,1
596,596,1581526800000,14.986,15.001,14.91,15.0,1388.806,0.9999333377774815,1.0,0.9939337377508166,0.9990000666622226,0
597,597,1581530400000,15.0,15.099,14.779,15.099,421.069,1.0,1.0,0.9788065434797006,0.9934432743890323,1
598,598,1581534000000,15.155,15.229,15.034,15.034,119.251,0.9871954823035,1.0,0.9871954823035,0.9951408496946615,1
599,599,1581537600000,15.034,15.324,15.034,15.307,213.744,0.9988906290785696,1.0,0.9810754372226573,0.9810754372226573,1
600,600,1581541200000,15.265,15.284,14.961,15.039,395.676,0.983970164878304,1.0,0.9788667887987438,0.9987568699293379,0
601,601,1581544800000,15.112,15.113,15.075,15.075,217.367,0.997485608416595,1.0,0.997485608416595,0.9999338318004367,1
602,602,1581548400000,15.056,15.122,14.688,14.854,600.942,0.9822774765242692,1.0,0.9713000925803466,0.9956354979500066,0
603,603,1581552000000,14.989,15.057,14.954,15.022,164.054,0.99767549976755,1.0,0.9931593278873614,0.9954838281198114,1
604,604,1581555600000,15.049,15.505,15.032,15.435,739.596,0.9954853273137697,1.0,0.9694937117059013,0.9705901322154143,0
605,605,1581559200000,15.435,15.88,15.435,15.761,1402.586,0.992506297229219,1.0,0.9719773299748111,0.9719773299748111,0
606,606,1581562800000,15.786,15.805,15.54,15.6,1637.823,0.9870294210692818,1.0,0.9832331540651692,0.998797848782031,0
607,607,1581566400000,15.6,15.88,15.6,15.6,709.222,0.9823677581863979,1.0,0.9823677581863979,0.9823677581863979,1
608,608,1581570000000,15.798,15.832,15.678,15.832,370.697,1.0,1.0,0.9902728650833754,0.9978524507326932,1
609,609,1581573600000,15.85,15.906,15.743,15.776,540.435,0.9918269835282283,1.0,0.9897522947315478,0.9964793159813906,0
610,610,1581577200000,15.788,15.88,15.201,15.215,829.815,0.9581234256926952,1.0,0.9572418136020151,0.9942065491183879,0
611,611,1581580800000,15.201,15.484,14.53,14.939,625.661,0.9648023766468613,1.0,0.9383880134332213,0.9817230689744253,1
612,612,1581584400000,14.799,14.799,14.568,14.716,477.968,0.9943915129400636,1.0,0.984390837218731,1.0,1
613,613,1581588000000,14.769,15.077,14.769,15.064,26.95,0.9991377595012271,1.0,0.9795715327983021,0.9795715327983021,1
614,614,1581591600000,14.987,15.028,14.894,14.93,40.517,0.9934788394996007,1.0,0.9910833111525152,0.997271759382486,1
615,615,1581595200000,15.043,15.404,15.035,15.387,411.486,0.9988963905479097,1.0,0.9760451830693326,0.9765645286938457,0
616,616,1581598800000,15.383,15.752,15.351,15.674,371.58,0.9950482478415439,1.0,0.9745429151853733,0.9765744032503808,0
617,617,1581602400000,15.674,15.688,15.674,15.674,2069.843,0.9991075981642019,1.0,0.9991075981642019,0.9991075981642019,0
618,618,1581606000000,15.674,15.674,15.442,15.622,1079.637,0.9966824039811153,1.0,0.9851984177618988,1.0,1
619,619,1581609600000,15.622,15.646,15.228,15.228,142.804,0.9732839064297584,1.0,0.9732839064297584,0.9984660616131918,1
620,620,1581613200000,15.247,15.274,15.131,15.136,170.822,0.9909650386277334,1.0,0.9906376849548253,0.9982322901662957,1
621,621,1581616800000,15.175,15.336,15.175,15.175,692.972,0.9895018257694315,1.0,0.9895018257694315,0.9895018257694315,0
622,622,1581620400000,15.295,15.36,15.128,15.29,401.669,0.9954427083333333,1.0,0.9848958333333334,0.9957682291666667,1
623,623,1581624000000,15.286,15.286,15.109,15.184,214.272,0.9933272275284574,1.0,0.9884207771817349,1.0,1
624,624,1581627600000,15.117,15.228,15.004,15.035,116.119,0.9873259784607302,1.0,0.9852902547938008,0.9927107959022854,1
625,625,1581631200000,15.001,15.135,14.921,15.05,486.6,0.994383878427486,1.0,0.9858605880409647,0.9911463495209778,0
626,626,1581634800000,15.081,15.081,15.017,15.017,184.09,0.9957562495855713,1.0,0.9957562495855713,1.0,1
627,627,1581638400000,15.017,15.017,14.925,14.975,493.82,0.9972031697409602,1.0,0.9938736099087702,1.0,0
628,628,1581642000000,15.011,15.205,15.011,15.129,465.442,0.9950016441959881,1.0,0.9872410391318645,0.9872410391318645,0
629,629,1581645600000,15.133,15.262,15.132,15.146,308.159,0.9923994234045341,1.0,0.9914821124361158,0.9915476346481457,1
630,630,1581649200000,15.191,15.293,15.191,15.222,376.868,0.9953573530373374,1.0,0.9933302818282875,0.9933302818282875,1
631,631,1581652800000,15.216,15.288,15.106,15.288,277.434,1.0,1.0,0.988095238095238,0.9952904238618524,1
632,632,1581656400000,15.163,15.241,14.946,14.946,16.331,0.9806443146775146,1.0,0.9806443146775146,0.9948822255757497,1
633,633,1581660000000,14.861,14.981,14.861,14.934,104.866,0.9968626927441425,1.0,0.9919898538148322,0.9919898538148322,1
634,634,1581663600000,14.934,14.998,14.841,14.937,271.347,0.9959327910388052,1.0,0.9895319375916789,0.9957327643685825,0
635,635,1581667200000,15.039,15.057,15.039,15.057,10.052,1.0,1.0,0.9988045427375971,0.9988045427375971,1
636,636,1581670800000,15.032,15.298,15.032,15.227,27.943,0.9953588704405805,1.0,0.9826121061576677,0.9826121061576677,1
637,637,1581674400000,15.308,15.462,15.308,15.385,369.568,0.9950200491527617,1.0,0.9900400983055232,0.9900400983055232,0
638,638,1581678000000,15.385,15.443,15.385,15.399,142.227,0.9971508126659328,1.0,0.9962442530596387,0.9962442530596387,1
639,639,1581681600000,15.329,15.329,15.329,15.329,1.8,1.0,1.0,1.0,1.0,1
640,640,1581685200000,15.251,15.313,15.15,15.276,328.45,0.9975837523672696,1.0,0.9893554496179716,0.9959511526154248,0
641,641,1581688800000,15.289,15.573,15.26,15.369,315.762,0.9869004045463301,1.0,0.9799011108970654,0.981763308289989,0
642,642,1581692400000,15.509,16.388,15.506,16.37,1626.85,0.9989016353429339,1.0,0.9461801318037588,0.9463631925799365,0
643,643,1581696000000,16.354,16.73,16.275,16.473,1254.258,0.984638374178123,1.0,0.9728033472803346,0.977525403466826,0
644,644,1581699600000,16.514,16.536,16.313,16.313,268.252,0.9865142718916302,1.0,0.9865142718916302,0.9986695694242863,1
645,645,1581703200000,16.409,16.465,16.323,16.381,365.161,0.9948982690555724,1.0,0.9913756453082296,0.9965988460370482,1
646,646,1581706800000,16.373,16.589,16.373,16.589,104.337,1.0,1.0,0.9869793236482007,0.9869793236482007,1
647,647,1581710400000,16.562,16.682,16.51,16.662,208.017,0.9988011029852536,1.0,0.9896894856731808,0.9928066179115216,1
648,648,1581714000000,16.645,16.676,16.511,16.511,215.414,0.9901055408970977,1.0,0.9901055408970977,0.9981410410170305,0
649,649,1581717600000,16.511,16.677,16.458,16.615,636.441,0.996282304970918,1.0,0.9868681417521136,0.9900461713737483,0
650,650,1581721200000,16.701,16.767,16.543,16.72,856.673,0.997196874813622,1.0,0.9866404246436452,0.9960636965467884,0
651,651,1581724800000,16.749,16.832,16.713,16.772,120.916,0.9964353612167299,1.0,0.9929301330798479,0.9950689163498098,1
652,652,1581728400000,16.685,16.698,16.253,16.253,1267.3,0.9733501018085998,1.0,0.9733501018085998,0.999221463648341,0
653,653,1581732000000,16.23,16.244,15.98,16.16,1707.726,0.9948288598867274,1.0,0.9837478453582862,0.9991381433144546,0
654,654,1581735600000,16.1,16.25,16.1,16.219,209.321,0.9980923076923077,1.0,0.9907692307692308,0.9907692307692308,1
655,655,1581739200000,16.21,16.21,16.139,16.139,94.339,0.9956199876619369,1.0,0.9956199876619369,1.0,1
656,656,1581742800000,16.229,16.229,16.108,16.108,9.9,0.992544210980344,1.0,0.992544210980344,1.0,1
657,657,1581746400000,16.097,16.165,15.99,16.04,78.459,0.9922672440457779,1.0,0.9891741416640891,0.9957933807609033,0
658,658,1581750000000,16.039,16.202,15.997,16.151,36.469,0.9968522404641401,1.0,0.9873472410813479,0.9899395136402913,1
659,659,1581753600000,16.062,16.062,16.062,16.062,85.0,1.0,1.0,1.0,1.0,0
660,660,1581757200000,16.133,16.253,16.086,16.242,87.022,0.999323201870424,1.0,0.9897249738509812,0.9926167476773519,0
661,661,1581760800000,16.266,16.296,16.144,16.144,35.187,0.9906725576828669,1.0,0.9906725576828669,0.9981590574374078,1
662,662,1581764400000,16.066,16.068,16.02,16.054,8.794,0.999128703012198,1.0,0.9970126960418222,0.9998755290017425,1
663,663,1581768000000,15.942,15.984,15.924,15.984,27.566,1.0,1.0,0.9962462462462462,0.9973723723723724,0
664,664,1581771600000,16.075,16.099,16.075,16.099,2.929,1.0,1.0,0.9985092241754145,0.9985092241754145,1
665,665,1581775200000,16.183,16.183,16.093,16.12,68.777,0.9961070258913676,1.0,0.9944386084162393,1.0,0
666,666,1581778800000,15.977,16.02,15.077,15.359,329.896,0.9587390761548065,1.0,0.9411360799001248,0.9973158551810237,0
667,667,1581782400000,15.425,15.679,14.8,15.122,793.9,0.9644747751769883,1.0,0.9439377511320876,0.9837999872440845,0
668,668,1581786000000,15.153,15.349,14.69,14.69,198.337,0.957065606879927,1.0,0.957065606879927,0.9872304384650467,1
669,669,1581789600000,14.69,15.206,14.518,15.206,404.445,1.0,1.0,0.9547547020912799,0.9660660265684599,1
670,670,1581793200000,15.243,15.348,15.125,15.151,292.112,0.9871644513943184,1.0,0.9854704195986447,0.9931587177482408,1
671,671,1581796800000,15.135,15.156,15.092,15.156,69.497,1.0,1.0,0.9957772499340195,0.9986144101346001,1
672,672,1581800400000,15.285,15.366,15.231,15.35,12.711,0.9989587400754913,1.0,0.9912143693869583,0.994728621632175,1
673,673,1581804000000,15.339,15.442,15.279,15.292,392.805,0.9902862323533221,1.0,0.98944437249061,0.9933298795492812,0
674,674,1581807600000,15.22,15.361,14.939,15.007,439.053,0.9769546253499121,1.0,0.9725278302193867,0.9908209100969989,0
675,675,1581811200000,15.105,15.268,14.79,15.268,485.715,1.0,1.0,0.9686926905947078,0.989324076499869,0
676,676,1581814800000,15.268,15.326,15.268,15.268,76.973,0.9962155813650007,1.0,0.9962155813650007,0.9962155813650007,1
677,677,1581818400000,15.181,15.7,15.179,15.63,561.73,0.9955414012738855,1.0,0.9668152866242039,0.9669426751592357,0
678,678,1581822000000,15.719,15.719,15.564,15.572,140.231,0.9906482600674343,1.0,0.9901393218398117,1.0,1
679,679,1581825600000,15.695,15.737,15.675,15.693,174.215,0.9972040414310224,1.0,0.9960602401982589,0.997331130456885,1
680,680,1581829200000,15.811,15.85,15.394,15.497,152.96,0.9777287066246056,1.0,0.971230283911672,0.9975394321766562,1
681,681,1581832800000,15.497,15.497,15.497,15.497,2.207,1.0,1.0,1.0,1.0,1
682,682,1581836400000,15.518,15.519,15.444,15.466,76.059,0.9965848314968747,1.0,0.99516721438237,0.9999355628584317,1
683,683,1581840000000,15.46,15.54,15.313,15.506,132.921,0.9978120978120979,1.0,0.9853925353925355,0.9948519948519949,0
684,684,1581843600000,15.664,15.811,15.597,15.597,36.221,0.9864651192207956,1.0,0.9864651192207956,0.9907026753526026,1
685,685,1581847200000,15.6,15.702,15.562,15.562,5.324,0.9910839383518023,1.0,0.9910839383518023,0.9935040122277417,1
686,686,1581850800000,15.527,15.527,15.426,15.426,34.034,0.9934952019063568,1.0,0.9934952019063568,1.0,0
687,687,1581854400000,15.425,15.425,15.1,15.115,208.81,0.979902755267423,1.0,0.9789303079416531,1.0,0
688,688,1581858000000,15.127,15.173,14.659,15.067,877.335,0.9930139062808937,1.0,0.9661240361167864,0.9969682989520859,0
689,689,1581861600000,15.105,15.105,14.848,14.848,109.568,0.9829857663025489,1.0,0.9829857663025489,1.0,1
690,690,1581865200000,14.73,14.73,14.206,14.47,1087.821,0.9823489477257298,1.0,0.9644263408010861,1.0,0
691,691,1581868800000,14.631,14.687,13.47,13.67,1758.933,0.9307550895349629,1.0,0.9171376046844149,0.9961871042418465,0
692,692,1581872400000,13.822,14.07,13.822,13.997,194.087,0.9948116560056858,1.0,0.9823738450604121,0.9823738450604121,1
693,693,1581876000000,14.1,14.47,14.1,14.45,255.358,0.998617829993089,1.0,0.9744298548721492,0.9744298548721492,1
694,694,1581879600000,14.421,14.496,14.151,14.3,253.911,0.9864790286975718,1.0,0.9762003311258278,0.9948261589403973,0
695,695,1581883200000,14.297,14.36,14.223,14.325,355.485,0.9975626740947076,1.0,0.9904596100278552,0.9956128133704736,0
696,696,1581886800000,14.367,14.416,14.321,14.321,130.914,0.9934100998890122,1.0,0.9934100998890122,0.9966009988901221,1
697,697,1581890400000,14.4,14.604,14.4,14.599,76.781,0.9996576280471104,1.0,0.9860312243221037,0.9860312243221037,1
698,698,1581894000000,14.655,14.844,14.655,14.659,22.226,0.9875370520075453,1.0,0.9872675828617623,0.9872675828617623,1
699,699,1581897600000,14.659,14.659,14.242,14.524,184.704,0.9907906405621119,1.0,0.9715533119585238,1.0,0
700,700,1581901200000,14.349,14.424,14.349,14.424,70.989,1.0,1.0,0.9948003327787022,0.9948003327787022,1
701,701,1581904800000,14.279,14.329,14.163,14.221,25.518,0.9924628376020657,1.0,0.9884151022402121,0.9965105729639193,1
702,702,1581908400000,14.279,14.279,13.925,14.078,92.969,0.9859233839904755,1.0,0.9752083479235241,1.0,0
703,703,1581912000000,13.856,13.899,13.637,13.662,818.454,0.9829484135549321,1.0,0.9811497230016549,0.9969062522483633,0
704,704,1581915600000,13.766,14.138,13.766,13.931,19.063,0.9853586080067902,1.0,0.973687933229594,0.973687933229594,1
705,705,1581919200000,14.151,14.251,14.113,14.169,686.166,0.9942460178233107,1.0,0.9903164690197179,0.992982948565013,0
706,706,1581922800000,14.191,14.2,13.996,14.009,293.027,0.986549295774648,1.0,0.9856338028169015,0.9993661971830987,1
707,707,1581926400000,13.972,14.109,13.972,14.109,13.391,1.0,1.0,0.99028988588844,0.99028988588844,1
708,708,1581930000000,14.265,14.289,14.179,14.179,151.801,0.9923017705927637,1.0,0.9923017705927637,0.9983203863111485,1
709,709,1581933600000,13.887,13.887,13.887,13.887,35.919,1.0,1.0,1.0,1.0,1
710,710,1581937200000,13.822,13.822,13.5,13.822,118.092,1.0,1.0,0.9767038055274201,1.0,0
711,711,1581940800000,13.903,13.903,13.794,13.794,109.476,0.9921599654750773,1.0,0.9921599654750773,1.0,0
712,712,1581944400000,13.794,13.794,13.622,13.65,7.067,0.9895606785558939,1.0,0.9875308104973176,1.0,1
713,713,1581948000000,13.621,14.241,13.584,14.107,173.819,0.9905905484165437,1.0,0.95386559932589,0.956463731479531,0
714,714,1581951600000,14.107,14.758,14.028,14.603,990.428,0.9894972218457786,1.0,0.9505353028865701,0.95588833175227,0
715,715,1581955200000,14.632,15.156,14.632,15.156,430.2,1.0,1.0,0.9654262338347849,0.9654262338347849,1
716,716,1581958800000,15.182,15.182,14.545,14.748,292.635,0.9714135160057963,1.0,0.9580424186536688,1.0,1
717,717,1581962400000,14.863,14.863,14.616,14.616,21.794,0.9833815515037341,1.0,0.9833815515037341,1.0,1
718,718,1581966000000,14.616,14.616,14.616,14.616,10.0,1.0,1.0,1.0,1.0,1
719,719,1581969600000,14.856,14.99,14.85,14.925,245.65,0.9956637758505671,1.0,0.990660440293529,0.991060707138092,0
720,720,1581973200000,14.921,15.071,14.85,14.864,301.255,0.9862650122752307,1.0,0.9853360759073718,0.99004711034437,0
721,721,1581976800000,14.871,14.871,14.791,14.838,167.149,0.9977809158765382,1.0,0.9946204021249412,1.0,1
722,722,1581980400000,14.807,15.04,14.807,15.04,173.283,1.0,1.0,0.9845079787234043,0.9845079787234043,1
723,723,1581984000000,14.945,14.983,14.733,14.806,37.317,0.9881866114930253,1.0,0.9833144230127477,0.9974637922979377,1
724,724,1581987600000,15.021,15.424,15.021,15.173,910.371,0.9837266597510373,1.0,0.973871887966805,0.973871887966805,0
725,725,1581991200000,15.354,15.374,15.224,15.224,417.074,0.9902432678548198,1.0,0.9902432678548198,0.9986991023806425,1
726,726,1581994800000,15.168,15.335,15.02,15.335,196.878,1.0,1.0,0.9794587544832083,0.989109879360939,1
727,727,1581998400000,15.246,15.4,15.17,15.4,125.125,1.0,1.0,0.9850649350649351,0.99,1
728,728,1582002000000,15.434,15.471,15.321,15.321,59.144,0.9903044405662207,1.0,0.9903044405662207,0.997608428673001,1
