,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
453,1580749200000,11.5348,11.6394,11.5178,11.6198,823.91,0.12160000000000082,0.08499999999999908,1.0072543518517583,0.582766035981943
454,1580752800000,11.6101,11.6224,11.5397,11.6224,1433.92,0.08270000000000088,0.012300000000001532,1.0069890394208345,0.361058373918637
455,1580756400000,11.6418,11.6418,11.5931,11.6103,139.4,0.04870000000000019,-0.03149999999999942,1.0080205152524306,3.689999156046926
456,1580760000000,11.65,11.7659,11.6473,11.7199,521.47,0.1186000000000007,0.06990000000000052,0.9991434879739489,0.9651121997881561
457,1580763600000,11.6774,11.7071,11.6774,11.6999,56.87,0.02970000000000006,0.022499999999999076,1.001285833011142,8.799423866610129
458,1580767200000,11.6596,11.6596,11.5989,11.5989,621.67,0.060699999999998866,-0.060699999999998866,1.0099928340060647,0.8322918628097566
459,1580770800000,11.5631,11.8285,11.5631,11.7858,2344.77,0.26539999999999964,0.22269999999999968,0.9946835324263598,0.24918510758235676
460,1580774400000,11.8545,11.8545,11.8,11.8,26.52,0.054499999999999105,-0.054499999999999105,0.9941009471585247,21.596486558424285
461,1580778000000,11.844,11.844,11.7277,11.75,71.46,0.11629999999999896,-0.09399999999999942,0.9989461827284107,7.858332921749729
462,1580781600000,11.7962,11.7962,11.7,11.7,79.5,0.0962000000000014,-0.0962000000000014,1.0036400201106088,6.467195708472071
463,1580785200000,11.7027,11.7027,11.6906,11.6906,75.0,0.012100000000000222,-0.012100000000000222,1.004891310363983,6.365862745098042
464,1580788800000,11.7321,11.7321,11.5897,11.6075,24.95,0.1424000000000003,-0.12460000000000093,1.012165815712458,17.185535777437238
465,1580792400000,11.5276,11.6508,11.5099,11.6224,360.22,0.14090000000000025,0.0948000000000011,1.0110696484678676,1.2122346801137873
466,1580796000000,11.599,11.6299,11.5828,11.5923,378.55,0.04709999999999859,-0.006700000000000372,1.0137639538618692,1.1809536388852204
467,1580799600000,11.6108,11.6108,11.6108,11.6108,1.87,0.0,0.0,1.0122644434492032,239.09358288770065
468,1580803200000,11.6354,11.6354,11.46,11.5546,65.05,0.17539999999999978,-0.08079999999999998,1.0174391966122995,6.81456797938238
469,1580806800000,11.4417,11.5709,11.22,11.33,235.58,0.3508999999999993,-0.1117000000000008,1.037448471003583,1.6921615237486465
470,1580810400000,11.2699,11.3487,11.2463,11.2756,1313.9,0.10239999999999938,0.0057000000000009265,1.041706662799215,0.28229496380331587
471,1580814000000,11.2,11.4719,11.0904,11.4206,273.71,0.38149999999999906,0.22060000000000102,1.0268227897782236,1.2460579789257427
472,1580817600000,11.3003,11.3232,11.2644,11.2835,116.79,0.05879999999999974,-0.016799999999999926,1.0376812576406471,2.8581541530046413
473,1580821200000,11.2715,11.333,11.2715,11.333,139.26,0.061500000000000554,0.061500000000000554,1.0316849284494531,2.30993233139874
474,1580824800000,11.2929,11.3137,11.0862,11.2902,369.73,0.22750000000000092,-0.0026999999999990365,1.0339216624099823,0.8728722549523427
475,1580828400000,11.2902,11.5009,11.2902,11.5009,1337.0,0.21069999999999922,0.21069999999999922,1.0135424184194286,0.2672326103216157
476,1580832000000,11.453,11.5,11.4042,11.5,143.52,0.09580000000000055,0.0470000000000006,1.0120549872122768,2.4905219194701305
477,1580835600000,11.4124,11.4124,11.4124,11.4124,20.0,0.0,0.0,1.0184451071796008,17.7611911764706
478,1580839200000,11.3923,11.4095,11.3399,11.3399,356.71,0.06959999999999944,-0.052400000000000446,1.0231369402054074,1.0166018861919477
479,1580842800000,11.3296,11.3501,11.3181,11.3198,169.28,0.03200000000000003,-0.009799999999998477,1.023489034830173,2.1552422717669315
480,1580846400000,11.3165,11.368,11.3165,11.368,68.81,0.05150000000000077,0.05150000000000077,1.0179257047646648,5.284846593774847
481,1580850000000,11.368,11.368,11.368,11.368,0.0,0.0,0.0,1.0165896531026208,inf
482,1580853600000,11.43,11.43,11.38,11.43,149.99,0.049999999999998934,0.0,1.0099351551644284,2.4519889561264883
483,1580857200000,11.4528,11.4528,11.4528,11.4528,20.0,0.0,0.0,1.0069186779908952,18.31913235294119
484,1580860800000,11.4,11.4448,11.33,11.4001,462.75,0.11480000000000068,9.999999999976694e-05,1.0102591979327329,0.8046137223122641
485,1580864400000,11.4065,11.4348,11.3116,11.3628,343.01,0.12319999999999887,-0.043699999999999406,1.0134792273652524,1.0912209728064872
486,1580868000000,11.3542,11.378,11.3542,11.3614,71.81,0.0237999999999996,0.007199999999999207,1.0130643593012052,5.167631904453749
487,1580871600000,11.3888,11.4306,11.3887,11.3887,120.25,0.04190000000000005,-9.999999999976694e-05,1.0100391048092567,2.9138608291549484
488,1580875200000,11.4752,11.5372,11.4366,11.5372,143.2,0.10060000000000002,0.062000000000001165,0.9968212799109177,2.181769635228395
489,1580878800000,11.6037,11.6375,11.5785,11.5962,299.2,0.058999999999999275,-0.007500000000000284,0.9917138170009046,1.0599245045611838
490,1580882400000,11.5868,11.5868,11.5201,11.5201,59.9,0.06670000000000087,-0.06670000000000087,0.9977548193260174,5.067676519689684
491,1580886000000,11.5976,11.6061,11.5976,11.6061,25.86,0.00849999999999973,0.00849999999999973,0.9901238547477828,11.703084482052693
492,1580889600000,11.557,11.557,11.5094,11.5094,35.65,0.047600000000000975,-0.047600000000000975,0.9982139918368521,8.005775101064277
493,1580893200000,11.5094,11.5094,11.5094,11.5094,0.0,0.0,0.0,0.9975076638123933,inf
494,1580896800000,11.573,11.9776,11.5599,11.9286,185.52,0.41769999999999996,0.35559999999999903,0.9627699024884342,1.1918851305075728
495,1580900400000,11.9399,12.1,11.9161,12.0346,975.5,0.1838999999999995,0.09469999999999956,0.9549854292671822,0.25392920674164104
496,1580904000000,12.1243,12.1243,11.9736,11.9736,35.44,0.1507000000000005,-0.1507000000000005,0.9605227087828522,6.952936197052193
497,1580907600000,11.9747,12.0196,11.9316,12.0196,129.46,0.08800000000000097,0.04490000000000016,0.9576517668200767,1.9157563998873164
498,1580911200000,11.9495,12.0227,11.9495,12.013,92.83,0.07319999999999993,0.06349999999999945,0.959170702327381,2.693205796807576
499,1580914800000,12.0245,12.15,12.0245,12.15,213.18,0.1255000000000006,0.1255000000000006,0.9496325344952798,1.1524795395219738
500,1580918400000,12.1724,12.694,12.1535,12.44,1347.57,0.5405000000000015,0.26759999999999984,0.929499006998298,0.2034671122617664
501,1580922000000,12.44,12.4805,12.41,12.4793,106.98,0.07049999999999912,0.03930000000000078,0.9286187337996431,2.5918643396786663
502,1580925600000,12.5529,12.5767,12.28,12.33,198.05,0.2967000000000013,-0.2228999999999992,0.9417127045465391,1.419790011435022
503,1580929200000,12.33,12.4221,12.3003,12.3487,673.98,0.12180000000000035,0.01869999999999905,0.9427129504939558,0.436338659028109
504,1580932800000,12.3485,12.3485,12.3232,12.3232,124.82,0.025299999999999656,-0.025299999999999656,0.9471639814715814,2.075873964391078
505,1580936400000,12.4438,12.478,12.4438,12.478,53.6,0.03420000000000023,0.03420000000000023,0.937906008692947,4.713372475856018
506,1580940000000,12.3946,12.3946,12.3889,12.3889,32.1,0.0057000000000009265,-0.0057000000000009265,0.9472756210136877,7.79270661535643
507,1580943600000,12.4331,12.4487,12.3478,12.3478,55.38,0.1009000000000011,-0.08530000000000015,0.9528458510827844,4.472351454124449
508,1580947200000,12.3478,12.3596,12.1875,12.2487,350.2,0.17210000000000036,-0.09909999999999997,0.9628565624491244,0.7056093996707771
509,1580950800000,12.1982,12.3037,12.1982,12.3036,434.53,0.10549999999999926,0.1053999999999995,0.9604790467830556,0.5075856131235784
510,1580954400000,12.3279,12.3279,12.2328,12.2587,7.76,0.0951000000000004,-0.06920000000000037,0.965817313898077,27.908277744087357
511,1580958000000,12.2076,13.1675,12.2076,12.961,1212.97,0.9599000000000011,0.753400000000001,0.9169980529824772,0.20747057902115826
512,1580961600000,12.961,12.9615,12.8751,12.9615,317.12,0.08639999999999937,0.0004999999999988347,0.9206423548472743,0.7898939722205743
513,1580965200000,12.9233,13.1206,12.9168,13.0187,1000.24,0.20379999999999932,0.09540000000000148,0.9204354912097036,0.2748652088204716
514,1580968800000,12.9716,13.0096,12.88,13.0096,189.24,0.12959999999999994,0.038000000000000256,0.9247906071172783,1.471534745794324
515,1580972400000,12.955,13.02,12.8645,12.8645,549.42,0.15549999999999997,-0.09050000000000047,0.9386428223588401,0.536261233771657
516,1580976000000,12.8,12.8733,12.7748,12.8013,272.89,0.09849999999999959,0.0012999999999987466,0.9464275457317988,1.0929215176121396
517,1580979600000,12.7027,12.7027,12.4502,12.5106,753.85,0.2524999999999995,-0.19209999999999994,0.9709058483112206,0.4242636817279147
518,1580983200000,12.6101,12.6266,12.4642,12.4642,784.18,0.16239999999999988,-0.14589999999999925,0.9770311584141691,0.41990996964982574
519,1580986800000,12.5273,12.5273,12.5273,12.5273,75.0,0.0,0.0,0.9748438821378819,4.2853647058823565
520,1580990400000,12.69,12.7315,12.5591,12.6236,1496.46,0.17239999999999966,-0.06639999999999979,0.9703480222850577,0.24277549919771463
521,1580994000000,12.6419,12.6419,10.9347,11.4789,1695.03,1.7072000000000003,-1.1630000000000003,1.0673442782230111,0.24165996020892935
522,1580997600000,11.5112,12.1332,11.4875,11.9853,2082.96,0.6456999999999997,0.47409999999999997,1.023346737007737,0.22404301909725766
523,1581001200000,12.0676,12.0921,11.7117,11.7691,854.97,0.38039999999999985,-0.29850000000000065,1.0425778471740808,0.5649541194771888
524,1581004800000,11.843,11.8716,11.547,11.7614,1674.71,0.3246000000000002,-0.0815999999999999,1.043863825735032,0.31677916492653524
525,1581008400000,11.7973,12.0265,11.7339,11.8356,899.98,0.2926000000000002,0.03829999999999956,1.0378899253100817,0.6180388975964174
526,1581012000000,11.8984,11.915,11.8115,11.8847,146.46,0.1034999999999986,-0.013700000000000045,1.0345308030740465,3.820031166911665
527,1581015600000,11.8556,11.9545,11.8055,11.8055,213.64,0.14899999999999913,-0.05010000000000048,1.0422088906715965,2.64821800279745
528,1581019200000,11.7903,11.8816,11.7759,11.8816,234.43,0.10570000000000057,0.09130000000000038,1.035417343277198,2.419501870619852
529,1581022800000,11.8351,11.9623,11.8351,11.935,110.28,0.1272000000000002,0.09989999999999988,1.030539195150201,4.912551473255244
530,1581026400000,11.8883,11.98,11.8883,11.8976,635.44,0.09170000000000122,0.009300000000001418,1.0335908082302316,0.8803399774866513
531,1581030000000,11.8214,12.1261,11.7991,12.0991,485.74,0.32699999999999996,0.2776999999999994,1.0165705081612784,1.1732244798112765
532,1581033600000,12.118,12.166,11.936,12.0485,318.9,0.23000000000000043,-0.06949999999999967,1.0209264516696004,1.8078744950473142
533,1581037200000,12.1377,12.157,12.05,12.05,138.95,0.10699999999999932,-0.08769999999999989,1.0205552843544061,4.133486442435918
534,1581040800000,12.171,12.3,12.1332,12.2338,522.76,0.16680000000000028,0.06280000000000108,1.0047267791355294,1.052277954566937
535,1581044400000,12.0931,12.0931,11.7658,11.8126,1822.11,0.32729999999999926,-0.28049999999999997,1.038892169976028,0.3295815420196432
536,1581048000000,11.8135,11.9174,11.62,11.8559,1609.62,0.29740000000000144,0.04240000000000066,1.033921805127554,0.3988833316157194
537,1581051600000,11.8559,11.8559,11.7,11.7304,683.27,0.15590000000000082,-0.1255000000000006,1.0434331510685162,0.940073211950491
538,1581055200000,11.7635,11.8418,11.7635,11.8418,243.71,0.0782999999999987,0.0782999999999987,1.0324215416376488,2.649955226438366
539,1581058800000,11.7997,11.8019,11.7341,11.7455,135.39,0.06780000000000008,-0.054199999999999804,1.0390520023939083,4.787843832414421
540,1581062400000,11.735,11.7681,11.6651,11.697,697.68,0.10299999999999976,-0.038000000000000256,1.0416205261278664,0.9571752935780439
541,1581066000000,11.7067,11.9806,11.7067,11.9806,207.72,0.27390000000000114,0.27390000000000114,1.0160622418007152,3.2364849174794132
542,1581069600000,11.9038,11.91,11.7658,11.7927,201.96,0.14419999999999966,-0.11110000000000042,1.0311144631349707,3.307202649330678
543,1581073200000,11.8123,11.8123,11.673,11.673,137.9,0.13930000000000042,-0.13930000000000042,1.0400990722683319,4.780262765004481
544,1581076800000,11.66,11.7054,11.4459,11.4852,1052.11,0.2594999999999992,-0.1747999999999994,1.0551254197217497,0.6557436121362845
545,1581080400000,11.5711,11.6475,11.5711,11.6295,2199.41,0.07640000000000136,0.058400000000000674,1.0386658674820377,0.3268728217754656
546,1581084000000,11.6295,11.6531,11.5085,11.624,334.12,0.1446000000000005,-0.005499999999999616,1.0357730962309222,2.153200505630243
547,1581087600000,11.624,11.6722,11.5604,11.5758,727.36,0.11180000000000057,-0.04820000000000135,1.0364197926099383,0.9780596549002357
548,1581091200000,11.5475,11.6092,11.5174,11.5174,162.84,0.09179999999999922,-0.030099999999999127,1.0378644485734632,4.363946204863671
549,1581094800000,11.5475,11.5644,11.4888,11.51,365.03,0.07559999999999967,-0.037499999999999645,1.0350705269075489,1.931900842960531
550,1581098400000,11.5679,11.582,11.5224,11.5224,176.87,0.05960000000000143,-0.04550000000000054,1.0306921352169283,3.9711519593985622
551,1581102000000,11.51,11.5646,11.5,11.5193,138.99,0.06460000000000043,0.009299999999999642,1.028438462100179,4.9233292280866605
552,1581105600000,11.6228,11.6574,11.5424,11.6573,411.1,0.11500000000000021,0.03449999999999953,1.0142278935542035,1.6378511024940265
553,1581109200000,11.5031,11.53,11.5031,11.5182,58.39,0.02689999999999948,0.015100000000000335,1.0238995165707063,11.523070026092304
554,1581112800000,11.5495,11.6162,11.5495,11.556,72.51,0.0666999999999991,0.006499999999999062,1.0178331093600474,8.701574630679747
555,1581116400000,11.6345,11.7024,11.6058,11.7024,452.66,0.09660000000000046,0.06790000000000163,1.0056614832151074,1.3131508910726402
556,1581120000000,11.6879,11.6879,11.5469,11.5469,254.9,0.14100000000000001,-0.14100000000000001,1.0180878697771187,2.1210059308148534
557,1581123600000,11.5406,11.5406,11.4394,11.5312,303.36,0.1012000000000004,-0.009399999999999409,1.0188672267158567,1.7287071078431382
558,1581127200000,11.492,11.492,11.22,11.2698,395.29,0.27200000000000024,-0.22220000000000084,1.0412166090947907,1.2314771136008866
559,1581130800000,11.2838,11.3689,11.12,11.3689,540.07,0.2489000000000008,0.08510000000000062,1.0309332011529908,0.8817468105986267
560,1581134400000,11.3285,11.7678,11.3285,11.6795,2058.22,0.43929999999999936,0.35100000000000087,1.0030002291596893,0.25868626060096495
561,1581138000000,11.7269,11.8977,11.6425,11.8358,373.77,0.2552000000000003,0.10890000000000022,0.9898302060647509,1.4370948475706211
562,1581141600000,11.7925,11.8719,11.7547,11.7547,61.74,0.11720000000000041,-0.03780000000000072,0.9963418887764047,8.617813792183549
563,1581145200000,11.7557,11.7557,11.7557,11.7557,30.84,0.0,0.0,0.9958085414384715,17.17663271534296
564,1581148800000,11.8497,11.9497,11.8233,11.9142,117.37,0.1264000000000003,0.06449999999999889,0.9826018285644321,4.383488114509675
565,1581152400000,11.9142,11.9142,11.9142,11.9142,0.0,0.0,0.0,0.9821453786732,inf
566,1581156000000,11.878,11.878,11.6719,11.6719,764.23,0.20609999999999928,-0.20609999999999928,1.0015850032985205,0.6716583627811467
567,1581159600000,11.6566,11.7035,11.6088,11.6417,1143.28,0.09469999999999956,-0.014899999999999025,1.0031517026268149,0.47480983506690794
568,1581163200000,11.7251,11.7328,11.67,11.67,87.04,0.0627999999999993,-0.05509999999999948,0.9992980997026063,6.089445015138413
569,1581166800000,11.7149,11.9027,11.5734,11.7033,152.91,0.3292999999999999,-0.01159999999999961,0.9961800618327364,3.1451911351160073
570,1581170400000,11.6567,11.6973,11.6567,11.6855,2162.5,0.040599999999999525,0.028799999999998604,0.9972686109230398,0.22991553893233616
571,1581174000000,11.7772,11.7902,11.7045,11.7045,343.86,0.085700000000001,-0.0727000000000011,0.9955846544692468,1.4168839233477384
572,1581177600000,11.7045,11.7692,11.6542,11.7215,178.12,0.11500000000000021,0.017000000000001236,0.9938388732620552,2.724458725776412
573,1581181200000,11.6542,11.6797,11.6418,11.6495,33.31,0.03790000000000049,-0.004699999999999704,0.9997389436052548,14.478481996220898
574,1581184800000,11.6658,11.6892,11.6658,11.6892,8.54,0.023399999999998755,0.023399999999998755,0.9963239068340614,54.0994627359141
575,1581188400000,11.6892,11.6892,11.6892,11.6892,0.0,0.0,0.0,0.9955907011197873,inf
576,1581192000000,11.7,11.7,11.7,11.7,8.0,0.0,0.0,0.9944386626445455,56.27441176470595
577,1581195600000,11.7494,11.7494,11.7381,11.7473,18.64,0.01130000000000031,-0.002100000000000435,0.9906206232120427,23.963929563241635
578,1581199200000,11.6903,11.7001,11.6798,11.6861,108.05,0.02030000000000065,-0.00420000000000087,0.9963141228115658,3.877104826197027
579,1581202800000,11.6803,11.7121,11.6787,11.6994,171.82,0.03340000000000032,0.019099999999999895,0.9953572279724755,2.091061439125764
580,1581206400000,11.7481,12.109,11.7481,12.0418,2323.17,0.3608999999999991,0.2936999999999994,0.9680754196411914,0.1798351593119849
581,1581210000000,11.9838,12.0,11.8978,12.0,481.39,0.10219999999999985,0.016199999999999548,0.9724872549019611,0.8528495300985025
582,1581213600000,11.9541,12.0119,11.9395,11.983,1481.0,0.07240000000000002,0.028900000000000148,0.9750096951072846,0.30339138896612017
583,1581217200000,11.9849,11.9966,11.8769,11.9296,768.41,0.1197000000000017,-0.05529999999999902,0.9804085931582938,0.6001831895809305
584,1581220800000,11.8993,11.9706,11.8527,11.9116,1865.14,0.11789999999999878,0.012299999999999756,0.9828511209043882,0.27388923335829096
585,1581224400000,11.8576,11.9593,11.8526,11.9593,280.55,0.10670000000000002,0.10170000000000101,0.9800130934281519,1.8356987849497326
586,1581228000000,11.9556,11.9556,11.9174,11.931,86.4,0.03819999999999979,-0.024600000000001288,0.983012370147959,5.85017701525055
587,1581231600000,11.9446,12.0268,11.937,11.937,134.77,0.08980000000000032,-0.007600000000000051,0.983550157937013,3.76717195745257
588,1581235200000,11.939,11.939,11.8526,11.8535,975.99,0.08639999999999937,-0.08549999999999969,0.9912167912679057,0.5474182172792279
589,1581238800000,11.8526,11.8932,11.8526,11.8526,2093.99,0.040599999999999525,0.0,0.9916647724847667,0.27820052514437016
590,1581242400000,11.8526,11.8526,11.8066,11.8193,494.33,0.04600000000000115,-0.03330000000000055,0.9951365687527035,1.1927076577804077
591,1581246000000,11.8068,11.8668,11.7844,11.7844,244.51,0.0823999999999998,-0.022400000000001086,0.9987156500018972,2.4042382484055778
592,1581249600000,11.7844,11.8172,11.7701,11.8135,259.69,0.047100000000000364,0.02909999999999968,0.9976091659840814,2.2483424807406136
593,1581253200000,11.7707,11.7707,11.6392,11.6392,284.19,0.13149999999999906,-0.13149999999999906,1.0132316552987273,2.028031163906502
594,1581256800000,11.6537,11.7403,11.5424,11.5424,555.71,0.19789999999999885,-0.11129999999999995,1.0213797415972214,0.9576122543815181
595,1581260400000,11.5833,11.6253,11.34,11.6253,643.79,0.28529999999999944,0.041999999999999815,1.0135637233397141,0.8389326808248587
596,1581264000000,11.6242,11.759,11.5186,11.6074,2821.34,0.24040000000000106,-0.016799999999999926,1.0147535193066495,0.22020074732949188
597,1581267600000,11.6457,11.7089,11.5495,11.5512,277.08,0.15939999999999976,-0.09450000000000003,1.0191698952591635,2.2683107023667
598,1581271200000,11.55,11.6463,11.5025,11.5484,372.57,0.1438000000000006,-0.0015999999999998238,1.018485372050521,1.7070870219413974
599,1581274800000,11.5559,11.5807,11.5,11.5,127.97,0.08070000000000022,-0.055899999999999395,1.0217125319693097,4.999400135141972
600,1581278400000,11.5015,11.542,11.4715,11.4715,294.62,0.07049999999999912,-0.02999999999999936,1.0237370875648348,2.1246391163892087
601,1581282000000,11.5584,11.5584,11.5584,11.5584,10.0,0.0,0.0,1.0158283153377632,59.26294117647065
602,1581285600000,11.5933,11.722,11.5835,11.7,1001.35,0.13849999999999874,0.10670000000000002,1.0036096028154853,0.6186856567163747
603,1581289200000,11.6893,11.7561,11.64,11.6563,403.7,0.11609999999999943,-0.032999999999999474,1.0072535881883617,1.5528785207419618
604,1581292800000,11.7042,11.7537,11.607,11.62,284.92,0.14670000000000094,-0.08420000000000094,1.0102343829097906,2.0064373074795006
605,1581296400000,11.6152,11.6222,11.5473,11.5663,1341.77,0.07489999999999952,-0.04889999999999972,1.0145732709275581,0.4479340063980461
606,1581300000000,11.5663,11.5669,11.522,11.5632,175.88,0.04490000000000016,-0.0030999999999998806,1.014442623251044,3.4168667808265023
607,1581303600000,11.545,11.5631,11.4918,11.5323,163.18,0.07130000000000081,-0.0127000000000006,1.0168618473637476,3.706203182339246
608,1581307200000,11.5632,11.5632,11.4323,11.5081,641.82,0.13090000000000046,-0.05509999999999948,1.0185373269058062,0.9713067801674289
609,1581310800000,11.5081,11.6054,11.3909,11.4141,1521.83,0.21449999999999925,-0.0940000000000012,1.026216542284904,0.4390528663053115
610,1581314400000,11.5195,11.5982,11.3626,11.5661,88.04,0.2355999999999998,0.04659999999999975,1.0123896559773824,7.616060213272046
611,1581318000000,11.6466,11.95,11.6466,11.7191,231.33,0.3033999999999999,0.07249999999999979,0.9991015170307704,2.9255761440875165
612,1581321600000,11.75,11.8528,11.7079,11.7079,184.04,0.1448999999999998,-0.04209999999999958,1.0001120409899202,3.6894616899139607
613,1581325200000,11.6417,11.7055,11.5229,11.7055,221.45,0.18260000000000076,0.06380000000000052,1.0003324229183368,3.0727849866521484
614,1581328800000,11.7043,11.8148,11.7043,11.8148,75.32,0.11050000000000004,0.11050000000000004,0.990513145028469,8.156598513011161
615,1581332400000,11.8033,11.8551,11.8033,11.8472,58.44,0.05180000000000007,0.043900000000000716,0.9874249264159713,10.299714136167825
616,1581336000000,11.8311,12.0313,11.8018,11.9807,3351.8,0.22949999999999982,0.1496000000000013,0.9764164816059557,0.19599583015973876
617,1581339600000,11.9806,11.9806,11.7775,11.7775,259.36,0.20310000000000095,-0.20310000000000095,0.9928829897486484,2.4751957306673464
618,1581343200000,11.7966,11.9396,11.7966,11.8818,136.27,0.14300000000000068,0.08520000000000039,0.9840935667303331,4.337841396190094
619,1581346800000,11.8837,11.8837,11.8039,11.8039,81.64,0.07979999999999876,-0.07979999999999876,0.9902008957159225,7.168879874340729
620,1581350400000,11.7478,11.7868,11.7247,11.7406,160.65,0.062099999999999156,-0.007199999999999207,0.9950626333357051,3.6567144504860805
621,1581354000000,11.72,11.8793,11.72,11.7882,369.65,0.1593,0.06819999999999915,0.990673375269587,1.6078977729330626
622,1581357600000,11.7747,11.7747,11.7371,11.7371,105.75,0.03759999999999941,-0.03759999999999941,0.9946948013513713,5.378384091225149
623,1581361200000,11.7395,11.7423,11.7246,11.7246,103.03,0.017699999999999605,-0.014899999999999025,0.9954341851371327,4.952018543999183
624,1581364800000,11.7973,11.7973,11.7973,11.7973,10.0,0.0,0.0,0.9892450465983995,49.596147058823576
625,1581368400000,11.8055,11.8055,11.8055,11.8055,31.93,0.0,0.0,0.9886104931151236,15.336959525432489
626,1581372000000,11.8009,11.8061,11.765,11.7737,1690.98,0.041100000000000136,-0.027200000000000557,0.9911812419405368,0.31449566662701023
627,1581375600000,11.7895,11.8793,11.7895,11.874,1311.71,0.08980000000000032,0.08450000000000024,0.9833903040751424,0.42846898996236205
628,1581379200000,11.8044,11.8145,11.711,11.7564,716.92,0.10350000000000037,-0.04800000000000004,0.993762596393054,0.7905603545887481
629,1581382800000,11.77,11.8297,11.6945,11.7526,908.2,0.1352000000000011,-0.017400000000000304,0.9944024901623775,0.6326197909245184
630,1581386400000,11.7924,11.8464,11.781,11.781,589.28,0.06539999999999857,-0.011400000000000077,0.9924387223695187,0.8635902636916846
631,1581390000000,11.7552,11.7865,11.753,11.7701,415.69,0.033500000000000085,0.014899999999999025,0.9939047946516528,1.2340283271046166
632,1581393600000,11.7456,11.892,11.7326,11.8636,934.54,0.15939999999999976,0.11800000000000033,0.9868530135679483,0.5665907983669857
633,1581397200000,11.9633,12.1138,11.9089,11.9089,2239.38,0.2049000000000003,-0.054400000000001114,0.9841090178230524,0.2641811835523805
634,1581400800000,11.8956,11.9095,11.6429,11.6429,227.25,0.2666000000000004,-0.2527000000000008,1.007025488394089,2.59459004724002
635,1581404400000,11.6594,11.7601,11.6,11.6,135.48,0.1600999999999999,-0.05940000000000012,1.0108552231237329,4.379326664235228
636,1581408000000,11.69,11.69,11.69,11.69,1.02,0.0,0.0,1.0030476022744435,552.8330449826994
637,1581411600000,11.69,11.69,11.69,11.69,0.0,0.0,0.0,1.0031323906808238,inf
638,1581415200000,11.69,11.69,11.69,11.69,0.0,0.0,0.0,1.0033085090323561,inf
639,1581418800000,11.7894,11.7894,11.7631,11.7631,3.32,0.026300000000000878,-0.026300000000000878,0.9975656677136435,151.88855421686765
640,1581422400000,11.8056,11.9159,11.8056,11.8487,67.58,0.11030000000000051,0.04309999999999903,0.9910675234165682,7.414689344219496
641,1581426000000,11.8487,11.8487,11.8487,11.8487,3.14,0.0,0.0,0.9918529161054658,158.08205320344715
642,1581429600000,11.7676,11.8496,11.7078,11.7078,52.02,0.14179999999999993,-0.05979999999999919,1.0042912568091866,9.208584933396667
643,1581433200000,11.7354,11.9568,11.7354,11.9568,482.39,0.22139999999999915,0.22139999999999915,0.9847118745129531,0.9296602821978323
644,1581436800000,11.9886,11.9986,11.8181,11.9009,883.94,0.18050000000000033,-0.08769999999999989,0.9901646093992896,0.5338231634034256
645,1581440400000,11.9243,12.0093,11.8886,11.9953,550.58,0.12069999999999936,0.07099999999999973,0.9830494885006436,0.8740915996606796
646,1581444000000,11.9425,12.1415,11.921,12.0167,2494.21,0.22050000000000125,0.07419999999999938,0.9820546308348337,0.22019137498918107
647,1581447600000,12.0342,12.0721,11.9474,11.9834,660.55,0.1247000000000007,-0.05080000000000062,0.9854656785023208,0.8509851416154997
648,1581451200000,11.9713,12.0394,11.9501,12.0293,243.57,0.08929999999999971,0.05799999999999983,0.9822299082485367,2.328146999654649
649,1581454800000,12.0167,12.0167,11.9625,11.9625,92.42,0.054199999999999804,-0.054199999999999804,0.9879982789353989,6.1465719159336585
650,1581458400000,12.0254,12.0444,12.0028,12.0444,102.88,0.04159999999999897,0.019000000000000128,0.9814356000445414,4.592823735248381
651,1581462000000,12.0047,12.0291,11.9744,12.0237,395.63,0.054700000000000415,0.019000000000000128,0.9837274813615663,1.204452764094796
652,1581465600000,12.0146,12.1993,11.9964,12.1924,1999.99,0.20289999999999964,0.17779999999999951,0.9708654089239783,0.26566779892723025
653,1581469200000,12.1885,12.3951,12.1492,12.3142,2684.34,0.2458999999999989,0.12570000000000014,0.962481382086869,0.22645527063504298
654,1581472800000,12.3672,12.3672,12.2051,12.25,440.83,0.16210000000000058,-0.11720000000000041,0.9687486194477796,1.3976442833104947
655,1581476400000,12.23,12.3052,12.1999,12.1999,331.39,0.10529999999999973,-0.030100000000000904,0.9737194085004559,1.8558141020975836
656,1581480000000,12.2484,12.3593,12.2036,12.3593,543.4,0.1556999999999995,0.11089999999999911,0.9626418496002777,1.1554477256489653
657,1581483600000,12.3217,12.3999,12.2987,12.3796,263.94,0.1012000000000004,0.05790000000000006,0.9626194802454897,2.3967679820280035
658,1581487200000,12.3796,12.3864,12.2804,12.3122,76.07,0.10599999999999987,-0.06739999999999924,0.9691191042457176,8.34160873498868
659,1581490800000,12.3122,12.5,12.292,12.292,859.59,0.20800000000000018,-0.020200000000000884,0.9718757776459107,0.7665155686397696
660,1581494400000,12.3235,12.3322,12.18,12.2164,493.03,0.15220000000000056,-0.10709999999999908,0.9789559646916299,1.2649439062889636
661,1581498000000,12.1866,12.2118,12.088,12.1709,243.5,0.12380000000000102,-0.015700000000000713,0.9833331963946795,2.4321862543785504
662,1581501600000,12.1681,12.2586,12.1316,12.2586,156.84,0.1269999999999989,0.09049999999999869,0.9775031886377971,3.6710304244115437
