,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
416,416,1580878800000,9210.0,9260.01,9210.0,9253.22,15.716636,0.9992667394527651,1.0,0.9945993578840627,0.9945993578840627,0
417,417,1580882400000,9260.01,9273.67,9240.64,9242.08,10.326397,0.9965935816133202,1.0,0.9964383032823034,0.9985270124988274,1
418,418,1580886000000,9246.64,9270.0,9228.04,9245.3,10.787154,0.9973354908306363,1.0,0.9954735706580368,0.997480043149946,1
419,419,1580889600000,9245.3,9245.3,9213.54,9237.58,1.720826,0.999164981125545,1.0,0.9965647410035371,1.0,1
420,420,1580893200000,9235.06,9250.41,9227.32,9235.85,2.201142,0.9984260157117361,1.0,0.997503894421977,0.9983406140916997,1
421,421,1580896800000,9232.7,9375.89,9229.5,9366.68,17.247383,0.9990176932536539,1.0,0.9843865489036241,0.9847278498361224,0
422,422,1580900400000,9364.72,9400.74,9350.0,9396.85,18.684562,0.9995862027882912,1.0,0.9946025525650108,0.9961683867440222,0
423,423,1580904000000,9396.85,9460.0,9396.85,9435.78,11.335309,0.9974397463002115,1.0,0.9933245243128964,0.9933245243128964,1
424,424,1580907600000,9436.61,9452.21,9405.0,9425.02,7.596774,0.9971234240458053,1.0,0.9950054008533455,0.9983495923175639,1
425,425,1580911200000,9433.0,9466.52,9409.21,9436.75,17.940678,0.9968552329683981,1.0,0.9939460329667078,0.9964591000705644,0
426,426,1580914800000,9436.76,9493.15,9421.49,9472.54,11.935303,0.9978289608823205,1.0,0.9924513991667676,0.9940599274213513,1
427,427,1580918400000,9472.54,9563.35,9468.14,9557.28,47.181004,0.9993652851772653,1.0,0.9900442836453752,0.9905043734674566,0
428,428,1580922000000,9558.31,9570.0,9518.0,9556.97,21.831654,0.9986384535005224,1.0,0.9945663531870429,0.998778474399164,1
429,429,1580925600000,9557.48,9764.23,9557.48,9675.33,87.121737,0.9908953394174451,1.0,0.9788257753043507,0.9788257753043507,0
430,430,1580929200000,9677.62,9720.44,9650.0,9660.0,24.909076,0.9937821744694684,1.0,0.9927534144544896,0.9955948496158611,1
431,431,1580932800000,9660.0,9703.77,9655.0,9678.33,20.639245,0.9973783385220383,1.0,0.9949741183065962,0.995489381961856,1
432,432,1580936400000,9675.43,9726.99,9675.43,9690.8,13.015809,0.9962794245701907,1.0,0.9946992851848311,0.9946992851848311,1
433,433,1580940000000,9692.2,9692.2,9614.17,9639.1,12.318751,0.9945213676977362,1.0,0.9919491962609107,1.0,1
434,434,1580943600000,9648.0,9670.27,9572.39,9618.16,16.179605,0.9946113190221162,1.0,0.9898782557260551,0.9976970653353008,0
435,435,1580947200000,9622.07,9633.81,9523.0,9546.06,24.887393,0.9908914541598807,1.0,0.9884978009738619,0.9987813751776297,0
436,436,1580950800000,9543.01,9622.85,9539.0,9619.02,12.708071,0.9996019890157282,1.0,0.9912863652660074,0.9917030817273469,1
437,437,1580954400000,9626.96,9628.05,9560.42,9566.03,12.064883,0.9935584048691065,1.0,0.9929757323653284,0.9998867891213693,1
438,438,1580958000000,9566.04,9627.06,9557.79,9620.85,7.356371,0.9993549432537037,1.0,0.9928046568734381,0.993661616319001,1
439,439,1580961600000,9635.91,9638.45,9609.2,9630.52,4.400106,0.9991772536040545,1.0,0.9969652796870866,0.999736472150605,1
440,440,1580965200000,9628.95,9656.2,9623.88,9639.73,4.544758,0.9982943601002463,1.0,0.9966529276526996,0.9971779789151012,1
441,441,1580968800000,9639.73,9663.41,9600.0,9647.94,3.920169,0.9983991158400607,1.0,0.9934381341576111,0.9975495192690779,1
442,442,1580972400000,9636.84,9677.35,9590.25,9611.26,5.69287,0.9931706510563325,1.0,0.9909996021638154,0.995813936666546,0
443,443,1580976000000,9616.93,9647.2,9585.06,9628.23,2.143184,0.9980336263371754,1.0,0.9935587527987394,0.9968623020150924,1
444,444,1580979600000,9621.13,9638.8,9606.59,9634.53,0.634153,0.9995569987965308,1.0,0.9966582977134084,0.9981667842470017,1
445,445,1580983200000,9635.8,9668.0,9629.39,9662.15,1.971476,0.9993949110467522,1.0,0.9960064129085643,0.9966694249069094,0
446,446,1580986800000,9642.64,9691.98,9642.64,9683.73,3.498748,0.9991487807444919,1.0,0.9949091929616033,0.9949091929616033,0
447,447,1580990400000,9683.45,9820.0,9683.45,9794.4,31.345551,0.9973930753564154,1.0,0.9860947046843178,0.9860947046843178,0
448,448,1580994000000,9809.28,9857.44,9642.37,9737.77,23.564374,0.9878599311788862,1.0,0.978181962050999,0.9951143501761106,0
449,449,1580997600000,9737.77,9845.24,9675.67,9809.26,12.699087,0.9963454420613413,1.0,0.9827764483141092,0.989084064989782,1
450,450,1581001200000,9820.01,9820.01,9750.0,9780.51,16.419857,0.9959776008374737,1.0,0.9928706793577603,1.0,1
451,451,1581004800000,9793.04,9826.76,9754.06,9767.58,7.447462,0.9939776691401845,1.0,0.9926018341752519,0.9965685536229643,1
452,452,1581008400000,9774.16,9792.26,9725.0,9752.88,12.59187,0.9959784564543832,1.0,0.9931313098304171,0.9981516013667937,0
453,453,1581012000000,9753.61,9761.21,9701.76,9746.89,7.71914,0.998532968761045,1.0,0.9939095665393943,0.999221408001672,1
454,454,1581015600000,9750.0,9755.68,9705.46,9734.66,4.871561,0.997845357781313,1.0,0.99485222967543,0.9994177750807735,1
455,455,1581019200000,9735.09,9777.92,9730.16,9768.03,2.538541,0.9989885374394555,1.0,0.9951155255923549,0.995619722804032,1
456,456,1581022800000,9765.92,9778.12,9730.16,9737.15,6.825734,0.9958100330124808,1.0,0.9950951716689915,0.9987523163961988,0
457,457,1581026400000,9737.15,9742.79,9676.2,9677.69,13.288345,0.9933181357701438,1.0,0.9931652021648829,0.9994211103800861,0
458,458,1581030000000,9677.69,9759.76,9650.0,9751.97,10.497263,0.9992018246350319,1.0,0.9887538218152905,0.9915909817454528,0
459,459,1581033600000,9759.89,9800.0,9749.78,9770.0,10.385305,0.996938775510204,1.0,0.9948755102040817,0.9959071428571428,1
460,460,1581037200000,9770.0,9812.0,9764.65,9787.53,24.41177,0.997506114961272,1.0,0.9951742763962494,0.9957195271096616,0
461,461,1581040800000,9788.43,9836.11,9774.37,9788.88,13.114867,0.9951983050209888,1.0,0.993723128350537,0.9951525552276256,1
462,462,1581044400000,9788.88,9814.07,9762.9,9762.9,7.809064,0.9947860571607906,1.0,0.9947860571607906,0.9974332769177313,1
463,463,1581048000000,9771.4,9798.58,9721.68,9779.91,7.658061,0.9980946218737817,1.0,0.9921519240543017,0.9972261286839521,1
464,464,1581051600000,9783.03,9804.87,9731.71,9742.52,5.007588,0.9936409151778657,1.0,0.9925384018350063,0.9977725354849172,1
465,465,1581055200000,9740.51,9776.35,9732.16,9762.92,4.279207,0.9986262766779013,1.0,0.995479908145678,0.9963340101367074,1
466,466,1581058800000,9764.53,9785.07,9749.3,9777.15,6.65365,0.9991906036441232,1.0,0.9963444308523086,0.9979008836932184,0
467,467,1581062400000,9783.04,9784.23,9751.11,9751.11,13.037811,0.9966149610137948,1.0,0.9966149610137948,0.9998783757127542,0
468,468,1581066000000,9763.99,9782.31,9753.81,9775.08,2.445666,0.9992609107664755,1.0,0.9970865777101727,0.9981272317070303,1
469,469,1581069600000,9777.84,9819.97,9777.84,9795.0,4.681245,0.9974572223744065,1.0,0.9957097628607827,0.9957097628607827,1
470,470,1581073200000,9795.0,9870.0,9781.74,9788.43,10.155394,0.9917355623100305,1.0,0.9910577507598783,0.9924012158054711,0
471,471,1581076800000,9808.42,9808.42,9716.99,9738.22,13.880926,0.9928428839711186,1.0,0.9906784171150909,1.0,0
472,472,1581080400000,9739.24,9780.26,9737.81,9761.27,8.711295,0.9980583338275261,1.0,0.9956596245907572,0.9958058374726234,1
473,473,1581084000000,9764.13,9825.0,9760.96,9804.82,7.790386,0.9979460559796437,1.0,0.9934819338422392,0.9938045801526717,1
474,474,1581087600000,9814.44,9818.24,9766.31,9786.27,12.34223,0.9967438155922039,1.0,0.9947108646763575,0.9996129652565022,0
475,475,1581091200000,9788.99,9822.26,9753.08,9776.32,14.083656,0.9953228686676996,1.0,0.992956814419492,0.9966127958331381,0
476,476,1581094800000,9776.32,9790.94,9759.78,9767.99,6.514489,0.9976559962577648,1.0,0.9968174659430045,0.9985067828012427,1
477,477,1581098400000,9764.35,9789.13,9760.76,9780.76,6.816553,0.9991449699820107,1.0,0.9971018875017494,0.9974686208069564,1
478,478,1581102000000,9780.76,9787.2,9739.0,9760.33,10.625529,0.9972545774072257,1.0,0.995075200261566,0.9993419977112963,0
479,479,1581105600000,9759.69,9766.0,9720.23,9723.71,18.88883,0.995669670284661,1.0,0.9953133319680524,0.9993538808109769,0
480,480,1581109200000,9722.31,9767.65,9716.99,9745.2,16.110608,0.9977015965969298,1.0,0.9948134914744079,0.9953581465347345,0
481,481,1581112800000,9745.2,9800.47,9740.29,9795.15,4.912143,0.9994571688908798,1.0,0.9938594781678839,0.9943604745486697,1
482,482,1581116400000,9795.15,9825.0,9775.83,9808.59,16.144998,0.9983297709923664,1.0,0.9949954198473282,0.9969618320610687,0
483,483,1581120000000,9806.28,9814.26,9763.75,9776.07,13.121714,0.9961087234289696,1.0,0.9948534071850552,0.9991868974329191,0
484,484,1581123600000,9778.58,9778.58,9747.54,9772.01,8.04657,0.999328123306247,1.0,0.9968257149811118,1.0,1
485,485,1581127200000,9771.71,9771.71,9688.0,9713.63,19.282406,0.9940563115360567,1.0,0.9914334338616272,1.0,0
486,486,1581130800000,9713.64,9713.64,9654.59,9708.0,16.368606,0.999419373170099,1.0,0.9939209194493517,1.0,0
487,487,1581134400000,9708.0,9760.96,9696.82,9746.64,8.770283,0.9985329311870964,1.0,0.9934289250237682,0.9945743041668034,1
488,488,1581138000000,9756.53,9774.6,9730.07,9749.15,5.725622,0.9973963128925991,1.0,0.9954443148568739,0.9981513310007571,1
489,489,1581141600000,9753.55,9792.49,9751.69,9756.41,3.896165,0.9963155438504405,1.0,0.9958335418264406,0.9960234833019997,1
490,490,1581145200000,9755.14,9768.05,9745.0,9756.4,3.767127,0.9988073361622842,1.0,0.9976402659691546,0.9986783441935698,1
491,491,1581148800000,9762.01,9813.19,9762.01,9797.04,4.051975,0.9983542558536012,1.0,0.9947845705626814,0.9947845705626814,0
492,492,1581152400000,9799.75,9811.8,9774.43,9798.43,5.280415,0.9986373550215049,1.0,0.9961913206547219,0.9987718869116778,0
493,493,1581156000000,9801.47,9845.7,9801.47,9802.73,4.557054,0.9956356582061203,1.0,0.9955076835572888,0.9955076835572888,1
494,494,1581159600000,9802.73,9816.78,9791.05,9809.28,2.512224,0.9992360020291786,1.0,0.9973789776281019,0.9985687771346612,1
495,495,1581163200000,9815.76,9832.82,9801.81,9810.62,2.89784,0.9977422550194147,1.0,0.9968462760428849,0.9982649941725772,1
496,496,1581166800000,9814.5,9880.9,9750.0,9795.03,16.959667,0.9913094960985336,1.0,0.9867522189274257,0.9932799643757148,0
497,497,1581170400000,9793.74,9855.73,9787.74,9850.35,13.600066,0.9994541246564183,1.0,0.9931014749795297,0.9937102578905875,0
498,498,1581174000000,9853.03,9860.0,9831.0,9838.64,6.822118,0.9978336713995942,1.0,0.9970588235294118,0.9992931034482759,1
499,499,1581177600000,9842.28,9868.32,9824.0,9867.93,11.26427,0.9999604795953111,1.0,0.9955088606774001,0.9973612529792306,0
500,500,1581181200000,9858.46,9892.88,9841.41,9867.02,50.029604,0.9973859988193531,1.0,0.9947972683384414,0.9965207300604071,0
501,501,1581184800000,9867.02,9880.67,9825.0,9849.66,17.74287,0.9968615488625772,1.0,0.994365766693959,0.9986185147363489,1
502,502,1581188400000,9850.84,9872.7,9845.39,9862.71,3.871963,0.9989881187517091,1.0,0.9972337860970149,0.997785813404641,1
503,503,1581192000000,9864.23,9875.62,9847.0,9866.37,9.233966,0.9990633499466363,1.0,0.9971019541051599,0.9988466546910472,1
504,504,1581195600000,9862.26,9950.0,9861.63,9924.4,24.892594,0.9974271356783919,1.0,0.9911185929648241,0.9911819095477388,0
505,505,1581199200000,9920.59,9934.6,9849.4,9921.73,28.093776,0.998704527610573,1.0,0.991423912387011,0.998589777142512,0
506,506,1581202800000,9924.25,9928.32,9897.4,9902.64,8.271262,0.9974134596789789,1.0,0.9968856765293624,0.9995900615612712,1
507,507,1581206400000,9902.64,9962.01,9891.35,9955.27,28.785762,0.9993234297094663,1.0,0.9929070538977576,0.9940403593250758,0
508,508,1581210000000,9955.27,9962.36,9930.0,9960.0,29.423957,0.9997631083397909,1.0,0.9967517736761169,0.9992883212411516,0
509,509,1581213600000,9957.59,10000.0,9914.88,9977.21,27.662424,0.9977209999999999,1.0,0.9914879999999999,0.9957590000000001,1
510,510,1581217200000,9977.21,10059.0,9963.77,10051.92,62.116256,0.9992961526990755,1.0,0.9905328561487226,0.991868973058952,0
511,511,1581220800000,10051.92,10139.89,10051.85,10096.5,43.399718,0.995720860877189,1.0,0.9913174600513419,0.9913243634792883,1
512,512,1581224400000,10099.16,10100.0,10027.55,10099.99,62.665116,0.9999990099009901,1.0,0.9928267326732673,0.9999168316831683,0
513,513,1581228000000,10099.99,10127.53,10094.0,10115.0,18.374179,0.9987627782884868,1.0,0.9966892223474035,0.9972806794944077,1
514,514,1581231600000,10115.0,10171.72,10108.58,10137.12,10.710377,0.996598412067969,1.0,0.9937925935829929,0.9944237552744276,1
515,515,1581235200000,10136.0,10154.18,10104.48,10112.24,4.063875,0.9958696812544193,1.0,0.9951054639567153,0.9982096043205851,1
516,516,1581238800000,10109.44,10138.64,10074.93,10081.53,7.158978,0.9943670946004594,1.0,0.993716119716254,0.9971199293001823,1
517,517,1581242400000,10079.0,10128.71,10057.63,10121.62,2.175859,0.9993000095767379,1.0,0.9929823245013433,0.9950921686967048,1
518,518,1581246000000,10121.04,10137.57,10099.58,10109.12,11.558481,0.9971936075410578,1.0,0.9962525536198518,0.9983694317277219,0
519,519,1581249600000,10116.05,10149.8,10116.05,10129.43,1.489386,0.9979930639027371,1.0,0.9966748113263315,0.9966748113263315,1
520,520,1581253200000,10136.32,10143.97,10100.17,10108.34,4.043723,0.9964875684766419,1.0,0.9956821638865258,0.9992458573911398,1
521,521,1581256800000,10105.5,10124.47,10080.0,10080.11,3.924046,0.995618536081395,1.0,0.9956076713151405,0.9981263216741223,0
522,522,1581260400000,10091.2,10127.0,10000.0,10110.0,21.353818,0.9983213192455811,1.0,0.9874592673052237,0.9964648958230474,0
523,523,1581264000000,10107.0,10124.39,10080.0,10111.21,5.342886,0.998698193175095,1.0,0.9956155383188519,0.9982823656536345,1
524,524,1581267600000,10110.57,10115.0,10092.35,10094.0,8.222342,0.9979238754325259,1.0,0.9977607513593673,0.9995620365793376,1
525,525,1581271200000,10094.15,10096.57,10064.9,10068.73,6.292624,0.9972426279419644,1.0,0.9968632911969114,0.9997603146415069,1
526,526,1581274800000,10073.54,10094.34,10042.52,10080.78,19.884358,0.9986566729474141,1.0,0.9948664300984512,0.9979394393293668,0
527,527,1581278400000,10077.14,10090.24,10055.73,10069.78,4.057469,0.9979722979830015,1.0,0.9965798633134593,0.9987017157173664,1
528,528,1581282000000,10065.3,10090.71,10064.49,10080.05,2.250875,0.998943582760777,1.0,0.9974015703553071,0.9974818422093192,1
529,529,1581285600000,10080.05,10129.98,10080.05,10125.4,6.052609,0.9995478766986707,1.0,0.9950710662804862,0.9950710662804862,0
530,530,1581289200000,10127.64,10174.75,10122.99,10174.75,23.706368,1.0,1.0,0.9949128971227794,0.9953699108086194,0
531,531,1581292800000,10161.03,10200.0,10158.03,10193.18,19.510232,0.9993313725490196,1.0,0.9958852941176471,0.9961794117647059,0
532,532,1581296400000,10192.79,10192.79,10138.17,10146.0,23.596336,0.9954095002447808,1.0,0.9946413101810201,1.0,0
533,533,1581300000000,10146.0,10155.18,10080.05,10124.0,16.244143,0.9969296457571407,1.0,0.9926018051871064,0.9990960278399792,1
534,534,1581303600000,10124.0,10125.92,10060.34,10089.79,13.950093,0.9964319291481664,1.0,0.9935235514402642,0.999810387599349,1
535,535,1581307200000,10089.79,10102.63,10033.92,10061.94,10.797608,0.9959723359164891,1.0,0.9931988007083304,0.9987290438232422,1
536,536,1581310800000,10061.94,10082.63,9800.0,9838.25,39.148478,0.9757622763108436,1.0,0.9719686232659535,0.9979479560392478,0
537,537,1581314400000,9843.02,10015.99,9800.0,9961.01,18.427961,0.9945107772671499,1.0,0.978435481664818,0.982730613748616,1
538,538,1581318000000,9961.01,10000.82,9944.31,9980.58,8.410776,0.9979761659543918,1.0,0.9943494633440058,0.996019326415234,1
539,539,1581321600000,9981.0,9983.43,9888.89,9921.66,5.914325,0.9938127477229769,1.0,0.9905303087215516,0.9997565966806999,1
540,540,1581325200000,9902.32,9902.32,9777.0,9826.61,26.954796,0.9923543169681449,1.0,0.9873443799028915,1.0,0
541,541,1581328800000,9826.61,9871.66,9823.0,9853.01,5.641428,0.9981107534092544,1.0,0.9950707378495612,0.9954364311574752,1
542,542,1581332400000,9843.0,9843.0,9777.0,9809.22,6.630447,0.9965681194757695,1.0,0.9932947272173118,1.0,1
543,543,1581336000000,9806.94,9839.62,9775.0,9839.62,3.514943,1.0,1.0,0.9934326732129899,0.9966787335283273,1
544,544,1581339600000,9850.02,9856.99,9805.96,9823.31,2.346742,0.9965831354196362,1.0,0.9948229631966756,0.9992928875853583,1
545,545,1581343200000,9820.0,9892.09,9820.0,9885.01,9.306751,0.9992842766291047,1.0,0.9927123590666886,0.9927123590666886,0
546,546,1581346800000,9881.92,9924.27,9859.0,9859.01,14.308342,0.9934242014777913,1.0,0.9934231938470033,0.9957326836130013,0
547,547,1581350400000,9878.12,9897.45,9815.76,9834.91,15.015479,0.993681200713315,1.0,0.9917463589106285,0.9980469716947294,0
548,548,1581354000000,9832.22,9851.0,9816.05,9842.01,6.609779,0.9990874022941834,1.0,0.9964521368388995,0.998093594558928,1
549,549,1581357600000,9844.13,9866.31,9816.44,9830.74,1.730777,0.9963948021094006,1.0,0.9949454253920667,0.9977519457629043,1
550,550,1581361200000,9838.67,9843.84,9786.97,9826.27,5.508136,0.9982151274299461,1.0,0.994222782979,0.9994747984526363,0
551,551,1581364800000,9834.81,9874.83,9833.08,9847.0,2.884567,0.997181723634736,1.0,0.9957720791142733,0.99594727200367,1
552,552,1581368400000,9858.91,9873.49,9845.1,9865.17,2.757179,0.9991573395020403,1.0,0.9971246236133323,0.9985233185023735,1
553,553,1581372000000,9872.44,9872.44,9810.46,9842.42,6.563633,0.9969592117045026,1.0,0.9937219167703221,1.0,0
554,554,1581375600000,9842.03,9889.4,9837.0,9854.85,6.360105,0.9965063603454204,1.0,0.9947013974558618,0.9952100228527515,0
555,555,1581379200000,9854.85,9859.71,9750.02,9778.93,16.917075,0.991807061262451,1.0,0.9888749263416471,0.9995070848939778,0
556,556,1581382800000,9779.48,9817.0,9700.0,9810.06,38.751159,0.9992930630538861,1.0,0.9880818987470714,0.996178058470001,0
557,557,1581386400000,9810.06,9810.06,9744.78,9748.87,7.860905,0.9937625254075919,1.0,0.9933456064488904,1.0,1
558,558,1581390000000,9751.82,9770.97,9720.0,9726.18,6.253737,0.9954160129444672,1.0,0.9947835271216676,0.9980401127011955,1
559,559,1581393600000,9720.0,9758.66,9707.78,9736.03,3.670239,0.9976810340764,1.0,0.9947861694126039,0.9960383905167308,1
560,560,1581397200000,9736.03,9775.34,9736.03,9752.0,3.323299,0.9976123592632072,1.0,0.9959786564968585,0.9959786564968585,1
561,561,1581400800000,9762.83,9775.7,9737.89,9768.91,3.571294,0.9993054205836921,1.0,0.9961322462841534,0.9986834702374253,0
562,562,1581404400000,9766.26,9779.0,9730.77,9738.51,1.883947,0.9958594948358728,1.0,0.9950680028632785,0.9986972083035075,1
563,563,1581408000000,9734.14,9783.72,9730.77,9783.72,1.840306,1.0,1.0,0.9945879481424245,0.9949323979018205,1
564,564,1581411600000,9795.97,9813.29,9774.64,9783.92,1.900663,0.9970071199363312,1.0,0.9960614635866257,0.9982350465542136,0
565,565,1581415200000,9780.0,9802.99,9765.09,9795.75,5.827238,0.9992614498229622,1.0,0.9961338326367772,0.9976547971588261,0
566,566,1581418800000,9787.51,9818.96,9772.94,9810.35,4.262436,0.9991231250560142,1.0,0.9953131492540963,0.9967970131256264,0
567,567,1581422400000,9805.44,9880.0,9803.57,9856.02,9.647447,0.9975728744939272,1.0,0.9922641700404858,0.9924534412955466,0
568,568,1581426000000,9856.02,9919.9,9856.02,9879.82,7.186418,0.995959636689886,1.0,0.9935604189558364,0.9935604189558364,0
569,569,1581429600000,9881.86,9901.24,9853.74,9861.67,9.888006,0.9960035308708809,1.0,0.9952026210858438,0.9980426694030243,0
570,570,1581433200000,9856.26,10215.39,9856.26,10206.26,59.03293,0.999106250471103,1.0,0.964844220338137,0.964844220338137,0
571,571,1581436800000,10202.55,10388.43,10202.55,10255.66,71.261108,0.9872194354681121,1.0,0.982107017133484,0.982107017133484,0
572,572,1581440400000,10261.52,10328.25,10261.52,10302.95,21.065391,0.9975504078619322,1.0,0.9935390797085664,0.9935390797085664,1
573,573,1581444000000,10308.57,10350.0,10236.37,10258.76,26.091494,0.991184541062802,1.0,0.9890212560386474,0.9959971014492753,1
574,574,1581447600000,10258.76,10295.13,10210.0,10294.0,10.622495,0.9998902393656031,1.0,0.9917310417644072,0.9964672617052919,1
575,575,1581451200000,10294.0,10300.0,10257.09,10265.27,6.820499,0.9966281553398059,1.0,0.9958339805825243,0.9994174757281553,1
576,576,1581454800000,10269.6,10278.27,10218.63,10248.03,9.303139,0.9970578706338713,1.0,0.9941974670834682,0.9991564728305444,0
577,577,1581458400000,10244.71,10258.0,10214.95,10239.88,9.398203,0.9982335737960615,1.0,0.9958032754922987,0.9987044258139988,0
578,578,1581462000000,10238.36,10299.37,10217.98,10272.26,13.172881,0.9973678001664179,1.0,0.9920975749002122,0.9940763367079734,0
579,579,1581465600000,10272.91,10356.47,10272.91,10356.47,17.469661,1.0,1.0,0.9919316137641494,0.9919316137641494,0
580,580,1581469200000,10356.0,10356.0,10308.45,10330.0,14.646937,0.9974893781382773,1.0,0.9954084588644265,1.0,1
581,581,1581472800000,10333.02,10333.03,10271.73,10297.82,8.816928,0.9965924806179793,1.0,0.9940675677898931,0.9999990322296558,1
582,582,1581476400000,10290.01,10315.73,10282.94,10299.0,5.437313,0.9983782049355693,1.0,0.9968213592251833,0.997506720319357,1
583,583,1581480000000,10299.0,10330.3,10299.0,10312.19,6.794153,0.9982469047365519,1.0,0.9969700783133114,0.9969700783133114,1
584,584,1581483600000,10312.0,10373.98,10298.04,10360.73,5.097933,0.9987227659972354,1.0,0.992679762251325,0.994025436717634,1
585,585,1581487200000,10354.49,10378.45,10301.23,10347.38,6.783654,0.9970062967013377,1.0,0.9925595825966304,0.9976913700986177,0
586,586,1581490800000,10342.86,10540.39,10333.53,10381.02,22.835631,0.9848800661076109,1.0,0.9803745402209977,0.9812597067091446,0
587,587,1581494400000,10389.99,10389.99,10254.36,10302.59,13.683136,0.9915880573513546,1.0,0.9869460894572565,1.0,1
588,588,1581498000000,10293.0,10297.04,10260.15,10285.18,3.284911,0.9988482126902488,1.0,0.9964174170441213,0.9996076542384995,1
589,589,1581501600000,10264.89,10337.29,10261.24,10327.07,2.223798,0.999011346300626,1.0,0.9926431395462446,0.9929962301531637,1
590,590,1581505200000,10321.0,10387.67,10315.88,10357.16,5.007737,0.997062863953129,1.0,0.9930889217697519,0.9935818138235042,0
591,591,1581508800000,10351.25,10364.82,10320.3,10362.41,3.452343,0.9997674826962746,1.0,0.9957047010946644,0.9986907635636703,1
592,592,1581512400000,10351.91,10420.11,10351.91,10403.39,10.865393,0.9983954104131337,1.0,0.9934549635272564,0.9934549635272564,0
593,593,1581516000000,10400.13,10439.68,10317.89,10379.9,10.686818,0.9942737708435507,1.0,0.9883339336071603,0.9962115697032858,0
594,594,1581519600000,10378.39,10380.78,10275.89,10362.97,16.89935,0.9982843293085875,1.0,0.9898957496450169,0.9997697668190636,0
595,595,1581523200000,10340.64,10395.54,10328.0,10368.72,8.156969,0.9974200474434227,1.0,0.9935029830100215,0.99471888906204,1
596,596,1581526800000,10368.72,10383.48,10343.33,10368.49,6.594332,0.9985563606806196,1.0,0.9961332809424202,0.9985785112505634,1
597,597,1581530400000,10370.0,10378.0,10336.78,10356.87,4.623512,0.9979639622277896,1.0,0.9960281364424746,0.9992291385623434,1
598,598,1581534000000,10356.87,10365.51,10330.0,10336.84,6.14251,0.9972340965374593,1.0,0.9965742158369438,0.9991664664835594,0
599,599,1581537600000,10339.79,10400.0,10339.79,10397.69,9.432513,0.9997778846153846,1.0,0.994210576923077,0.994210576923077,0
600,600,1581541200000,10397.69,10439.62,10347.0,10390.0,10.850158,0.9952469534331708,1.0,0.9911280295642944,0.9959835702832095,0
601,601,1581544800000,10390.0,10404.45,10353.25,10355.0,11.254082,0.9952472259465901,1.0,0.9950790286848415,0.9986111711815616,0
602,602,1581548400000,10355.0,10379.29,10336.65,10350.75,16.368099,0.9972502936135322,1.0,0.9958918191899445,0.9976597628546846,0
603,603,1581552000000,10341.27,10400.0,10336.26,10395.21,4.156271,0.999539423076923,1.0,0.9938711538461539,0.9943528846153846,1
604,604,1581555600000,10399.0,10417.48,10381.41,10410.69,12.5194,0.9993482108916937,1.0,0.9965375503480689,0.9982260585093516,0
605,605,1581559200000,10415.54,10449.64,10371.21,10423.64,36.377682,0.9975118760072117,1.0,0.9924944782786775,0.9967367296863817,0
606,606,1581562800000,10423.65,10468.72,10387.47,10402.0,23.335687,0.993626728004952,1.0,0.9922387837290518,0.9956947936328415,1
607,607,1581566400000,10402.0,10435.93,10402.0,10419.23,4.9669,0.9983997592931343,1.0,0.996748732503955,0.996748732503955,1
608,608,1581570000000,10419.69,10460.0,10419.69,10453.77,7.211582,0.999404397705545,1.0,0.9961462715105163,0.9961462715105163,1
609,609,1581573600000,10460.0,10474.07,10438.8,10474.07,4.184475,1.0,1.0,0.996632636596853,0.9986566826458101,1
610,610,1581577200000,10470.09,10515.67,10345.77,10345.77,17.97494,0.9838431597796432,1.0,0.9838431597796432,0.9956655163199302,0
611,611,1581580800000,10349.71,10384.36,10160.0,10258.48,50.748887,0.9878779241089484,1.0,0.9783944316260221,0.9966632512740312,0
612,612,1581584400000,10258.56,10258.56,10099.99,10159.42,28.609035,0.9903358756004742,1.0,0.9845426648574459,1.0,1
613,613,1581588000000,10150.13,10204.66,10129.88,10177.07,11.396042,0.9972963332438317,1.0,0.992671975352437,0.994656362877352,1
614,614,1581591600000,10177.07,10179.23,10099.99,10150.11,13.978813,0.9971392728133661,1.0,0.9922155212132941,0.9997878032031893,1
615,615,1581595200000,10150.1,10231.0,10108.62,10207.96,9.308563,0.9977480207213371,1.0,0.9880383149252273,0.99209265956407,1
616,616,1581598800000,10219.09,10505.14,10219.09,10222.0,47.7587,0.973047479614741,1.0,0.9727704723592452,0.9727704723592452,0
617,617,1581602400000,10222.0,10343.69,10128.23,10249.49,36.617714,0.9908929985334053,1.0,0.9791699093843685,0.988235339612846,0
618,618,1581606000000,10255.67,10331.44,10211.49,10264.36,21.907253,0.9935071974477905,1.0,0.9883898081971147,0.9926660755906243,1
619,619,1581609600000,10273.47,10300.58,10157.08,10165.98,29.258118,0.986932774659291,1.0,0.9860687456434492,0.9973681093685987,1
620,620,1581613200000,10165.98,10233.15,10138.06,10176.85,21.150998,0.9944982727703592,1.0,0.9907076511142707,0.9934360387563946,1
621,621,1581616800000,10185.32,10228.91,10171.62,10201.37,23.893135,0.9973076310183588,1.0,0.9943992077357217,0.9957385488776419,1
622,622,1581620400000,10201.11,10284.32,10201.0,10254.0,14.430362,0.9970518225803943,1.0,0.9918983462202654,0.9919090421145978,1
