,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
445,445,1580983200000,0.468,0.468,0.4545,0.4554,2649.32,0.9730769230769231,1.0,0.9711538461538461,1.0,1
446,446,1580986800000,0.4561,0.4568,0.4445,0.4499,23585.54,0.9848949211908933,1.0,0.9730735551663748,0.9984676007005254,0
447,447,1580990400000,0.4499,0.4533,0.4439,0.4481,32685.27,0.9885285682770792,1.0,0.9792631811162587,0.9924994484888595,0
448,448,1580994000000,0.4466,0.45,0.4395,0.4428,36196.27,0.984,1.0,0.9766666666666667,0.9924444444444445,0
449,449,1580997600000,0.4428,0.4428,0.4367,0.4371,12814.7,0.9871273712737126,1.0,0.9862240289069556,1.0,1
450,450,1581001200000,0.4408,0.4499,0.4408,0.4433,25036.54,0.9853300733496333,1.0,0.979773282951767,0.979773282951767,0
451,451,1581004800000,0.4412,0.4579,0.4406,0.4501,61266.48,0.9829657130377812,1.0,0.9622188250709762,0.9635291548373007,0
452,452,1581008400000,0.4501,0.4501,0.4421,0.4434,29209.44,0.985114419017996,1.0,0.9822261719617863,1.0,1
453,453,1581012000000,0.444,0.4524,0.444,0.4486,25263.83,0.9916003536693191,1.0,0.9814323607427056,0.9814323607427056,1
454,454,1581015600000,0.4482,0.4706,0.4433,0.4567,193356.29,0.9704632384190395,1.0,0.9419889502762431,0.9524011899702507,0
455,455,1581019200000,0.4567,0.465,0.4467,0.4606,18732.95,0.9905376344086021,1.0,0.9606451612903225,0.9821505376344085,1
456,456,1581022800000,0.4606,0.4728,0.4586,0.465,48738.5,0.983502538071066,1.0,0.9699661590524535,0.9741962774957699,1
457,457,1581026400000,0.465,0.4673,0.4595,0.4618,21812.25,0.9882302589343034,1.0,0.9833083672159213,0.9950781082816179,1
458,458,1581030000000,0.4619,0.4625,0.4528,0.4602,24663.33,0.995027027027027,1.0,0.9790270270270269,0.9987027027027026,1
459,459,1581033600000,0.4601,0.4742,0.4554,0.4555,33202.54,0.9605651623787431,1.0,0.9603542808941375,0.9702657106706031,0
460,460,1581037200000,0.4555,0.457,0.4437,0.4508,41809.08,0.986433260393873,1.0,0.9708971553610503,0.9967177242888403,0
461,461,1581040800000,0.4508,0.4515,0.437,0.4492,63944.34,0.9949058693244739,1.0,0.9678848283499446,0.9984496124031007,0
462,462,1581044400000,0.448,0.4497,0.4434,0.4437,19419.87,0.9866577718478986,1.0,0.9859906604402936,0.9962197020235714,1
463,463,1581048000000,0.4424,0.4435,0.4372,0.4381,19852.83,0.9878241262683202,1.0,0.9857948139797068,0.9975197294250282,1
464,464,1581051600000,0.4388,0.4393,0.4281,0.432,35585.33,0.9833826542226268,1.0,0.9745048941497837,0.9988618256316868,0
465,465,1581055200000,0.432,0.4393,0.427,0.4304,20376.42,0.9797404962440246,1.0,0.9720009105394946,0.9833826542226268,1
466,466,1581058800000,0.4314,0.4422,0.4221,0.432,39942.93,0.9769335142469471,1.0,0.9545454545454545,0.9755766621438263,0
467,467,1581062400000,0.432,0.4321,0.4284,0.4284,10057.69,0.9914371673223791,1.0,0.9914371673223791,0.9997685720897941,1
468,468,1581066000000,0.4288,0.4344,0.4284,0.4306,15702.02,0.9912523020257826,1.0,0.9861878453038674,0.9871086556169429,1
469,469,1581069600000,0.4327,0.4334,0.431,0.4318,9306.22,0.9963082602676512,1.0,0.9944623904014767,0.9983848638670972,1
470,470,1581073200000,0.4318,0.4318,0.4199,0.4253,35821.91,0.9849467345993516,1.0,0.9724409448818897,1.0,0
471,471,1581076800000,0.4243,0.4273,0.415,0.4206,13130.14,0.9843201497776737,1.0,0.9712146033231921,0.992979171542242,1
472,472,1581080400000,0.42,0.437,0.4177,0.42,49258.2,0.9610983981693364,1.0,0.9558352402745995,0.9610983981693364,0
473,473,1581084000000,0.4195,0.4228,0.4119,0.4228,18490.97,1.0,1.0,0.9742194891201513,0.9921948912015136,1
474,474,1581087600000,0.4235,0.4241,0.4168,0.4202,20794.76,0.9908040556472532,1.0,0.9827870785192172,0.9985852393303466,1
475,475,1581091200000,0.4197,0.4209,0.4162,0.4172,47290.02,0.9912093133760989,1.0,0.9888334521263958,0.9971489665003564,0
476,476,1581094800000,0.4169,0.419,0.4127,0.4176,13947.27,0.9966587112171839,1.0,0.984964200477327,0.9949880668257757,1
477,477,1581098400000,0.4176,0.4194,0.4094,0.41,39953.88,0.9775870290891749,1.0,0.9761564139246542,0.9957081545064378,0
478,478,1581102000000,0.4094,0.4104,0.4,0.4044,87686.88,0.9853801169590644,1.0,0.9746588693957116,0.9975633528265108,0
479,479,1581105600000,0.4007,0.4234,0.392,0.4195,101093.11,0.9907888521492678,1.0,0.9258384506376949,0.9463863958431743,0
480,480,1581109200000,0.4195,0.422,0.4074,0.4138,70006.79,0.980568720379147,1.0,0.9654028436018958,0.9940758293838863,1
481,481,1581112800000,0.4138,0.4138,0.4034,0.4122,47477.84,0.9961333977767037,1.0,0.9748670855485742,1.0,1
482,482,1581116400000,0.4122,0.4158,0.4073,0.4119,29367.42,0.9906204906204906,1.0,0.9795574795574795,0.9913419913419914,1
483,483,1581120000000,0.4124,0.4131,0.4074,0.4074,20671.86,0.9862018881626724,1.0,0.9862018881626724,0.9983054950375211,1
484,484,1581123600000,0.4073,0.4073,0.4,0.4014,20008.07,0.9855143628774858,1.0,0.9820770930518047,1.0,1
485,485,1581127200000,0.4017,0.4068,0.3883,0.3905,30300.74,0.9599311701081613,1.0,0.9545231071779744,0.9874631268436578,0
486,486,1581130800000,0.3912,0.4228,0.381,0.3944,157538.83,0.9328287606433301,1.0,0.9011352885525071,0.9252601702932829,0
487,487,1581134400000,0.3884,0.3953,0.3878,0.3953,18770.31,1.0,1.0,0.9810270680495826,0.9825449026056161,1
488,488,1581138000000,0.3958,0.3996,0.3951,0.3963,13630.68,0.9917417417417417,1.0,0.9887387387387387,0.9904904904904904,1
489,489,1581141600000,0.4044,0.4159,0.4024,0.414,48470.65,0.995431594133205,1.0,0.967540274104352,0.9723491223851887,0
490,490,1581145200000,0.4177,0.4213,0.4086,0.4088,7860.7,0.9703299311654403,1.0,0.9698552100640874,0.9914550201756468,1
491,491,1581148800000,0.4068,0.4122,0.4054,0.4099,16999.93,0.9944201843765162,1.0,0.9835031538088306,0.9868995633187773,1
492,492,1581152400000,0.4106,0.4137,0.4085,0.411,8505.31,0.9934735315445975,1.0,0.9874305051970026,0.9925066473289824,1
493,493,1581156000000,0.414,0.4195,0.4135,0.4193,2703.49,0.999523241954708,1.0,0.9856972586412396,0.9868891537544696,1
494,494,1581159600000,0.4206,0.4214,0.4104,0.4115,7219.06,0.9765068818224963,1.0,0.9738965353583293,0.9981015662078785,0
495,495,1581163200000,0.4115,0.4131,0.4105,0.4122,4013.78,0.9978213507625272,1.0,0.9937061244250786,0.9961268458000483,1
496,496,1581166800000,0.414,0.414,0.4068,0.4068,5049.85,0.9826086956521739,1.0,0.9826086956521739,1.0,1
497,497,1581170400000,0.4068,0.4075,0.405,0.4068,14323.96,0.9982822085889571,1.0,0.9938650306748468,0.9982822085889571,0
498,498,1581174000000,0.4069,0.4069,0.4051,0.406,2349.83,0.9977881543376752,1.0,0.9955763086753503,1.0,1
499,499,1581177600000,0.4053,0.4106,0.4053,0.4093,3988.33,0.9968339016074037,1.0,0.9870920603994154,0.9870920603994154,1
500,500,1581181200000,0.4067,0.4103,0.405,0.405,16735.93,0.9870826224713625,1.0,0.9870826224713625,0.991225932244699,0
501,501,1581184800000,0.4065,0.4195,0.4065,0.4195,26573.82,1.0,1.0,0.9690107270560191,0.9690107270560191,0
502,502,1581188400000,0.4211,0.435,0.4182,0.4255,213811.24,0.9781609195402299,1.0,0.9613793103448276,0.9680459770114942,0
503,503,1581192000000,0.43,0.4337,0.4212,0.4238,17045.27,0.9771731611713167,1.0,0.9711782338021675,0.9914687572054416,1
504,504,1581195600000,0.422,0.4238,0.4104,0.4104,21405.57,0.9683813119395941,1.0,0.9683813119395941,0.9957527135441245,1
505,505,1581199200000,0.4111,0.4206,0.4104,0.4143,48322.34,0.9850213980028532,1.0,0.9757489300998574,0.9774132192106516,0
506,506,1581202800000,0.4122,0.4128,0.4041,0.412,23708.91,0.998062015503876,1.0,0.9789244186046512,0.998546511627907,1
507,507,1581206400000,0.412,0.414,0.403,0.4091,78290.77,0.9881642512077295,1.0,0.9734299516908214,0.9951690821256038,0
508,508,1581210000000,0.41,0.4231,0.41,0.4152,53934.0,0.9813282911841174,1.0,0.9690380524698653,0.9690380524698653,0
509,509,1581213600000,0.4209,0.4232,0.4165,0.4232,15313.33,1.0,1.0,0.9841682419659734,0.9945652173913043,1
510,510,1581217200000,0.422,0.4256,0.4121,0.4224,57165.47,0.9924812030075189,1.0,0.96828007518797,0.9915413533834586,0
511,511,1581220800000,0.4224,0.435,0.4223,0.4223,81111.34,0.9708045977011495,1.0,0.9708045977011495,0.9710344827586207,0
512,512,1581224400000,0.4221,0.4287,0.4172,0.4211,16894.89,0.9822719850711452,1.0,0.9731747142523909,0.9846046186144155,1
513,513,1581228000000,0.4206,0.4206,0.4135,0.4206,7814.47,1.0,1.0,0.9831193533048027,1.0,1
514,514,1581231600000,0.4207,0.424,0.4124,0.4144,55348.8,0.9773584905660377,1.0,0.9726415094339622,0.9922169811320756,0
515,515,1581235200000,0.4144,0.4147,0.4037,0.4104,148199.15,0.9896310585965757,1.0,0.9734748010610079,0.999276585483482,0
516,516,1581238800000,0.4104,0.4139,0.4104,0.4129,8476.88,0.9975839574776516,1.0,0.9915438511717806,0.9915438511717806,1
517,517,1581242400000,0.4123,0.4123,0.406,0.4074,3871.41,0.9881154499151104,1.0,0.9847198641765705,1.0,1
518,518,1581246000000,0.4081,0.4104,0.4081,0.4104,3097.05,1.0,1.0,0.9943957115009747,0.9943957115009747,1
519,519,1581249600000,0.4109,0.4316,0.4106,0.4304,16066.99,0.9972196478220575,1.0,0.9513438368860057,0.9520389249304912,0
520,520,1581253200000,0.4239,0.4307,0.4197,0.4203,9929.78,0.9758532621314139,1.0,0.974460181100534,0.9842117483166937,0
521,521,1581256800000,0.4276,0.4359,0.426,0.4345,79651.08,0.99678825418674,1.0,0.9772883688919477,0.9809589355356733,0
522,522,1581260400000,0.4341,0.4359,0.4249,0.4294,14300.28,0.9850883230098646,1.0,0.9747648543243863,0.9958706125258087,1
523,523,1581264000000,0.4294,0.435,0.427,0.435,8349.16,1.0,1.0,0.9816091954022989,0.9871264367816092,1
524,524,1581267600000,0.433,0.4411,0.4329,0.4346,25334.76,0.9852641124461573,1.0,0.9814101110859216,0.9816368170482884,0
525,525,1581271200000,0.4341,0.451,0.4335,0.448,18650.52,0.9933481152993348,1.0,0.9611973392461197,0.9625277161862528,0
526,526,1581274800000,0.448,0.46,0.4407,0.4581,34185.15,0.9958695652173912,1.0,0.9580434782608694,0.9739130434782608,0
527,527,1581278400000,0.4549,0.456,0.4416,0.4416,15178.28,0.9684210526315788,1.0,0.9684210526315788,0.9975877192982456,1
528,528,1581282000000,0.4472,0.4522,0.4388,0.4455,20228.68,0.9851835471030518,1.0,0.9703670942061036,0.9889429455992923,1
529,529,1581285600000,0.4455,0.4455,0.4406,0.4411,10235.0,0.9901234567901234,1.0,0.9890011223344556,1.0,1
530,530,1581289200000,0.4411,0.4446,0.4388,0.4392,15104.13,0.9878542510121457,1.0,0.9869545659019344,0.99212775528565,1
531,531,1581292800000,0.4392,0.4439,0.437,0.437,11062.97,0.9844559585492227,1.0,0.9844559585492227,0.9894120297364271,1
532,532,1581296400000,0.4377,0.4455,0.4341,0.4392,58857.75,0.9858585858585858,1.0,0.9744107744107744,0.9824915824915824,0
533,533,1581300000000,0.435,0.4455,0.4346,0.4413,9499.33,0.9905723905723907,1.0,0.9755331088664422,0.9764309764309764,1
534,534,1581303600000,0.4413,0.444,0.4385,0.4401,9399.79,0.9912162162162161,1.0,0.9876126126126126,0.9939189189189189,1
535,535,1581307200000,0.4393,0.4393,0.4324,0.4344,14607.79,0.9888458911905303,1.0,0.9842931937172774,1.0,0
536,536,1581310800000,0.436,0.4396,0.4036,0.4106,29257.85,0.9340309372156507,1.0,0.9181073703366698,0.991810737033667,0
537,537,1581314400000,0.4163,0.4262,0.4096,0.4228,27561.64,0.9920225246363209,1.0,0.9610511496949788,0.9767714687939933,0
538,538,1581318000000,0.4267,0.4273,0.4257,0.4257,3008.65,0.9962555581558624,1.0,0.9962555581558624,0.9985958343084484,1
539,539,1581321600000,0.4226,0.4235,0.4152,0.4154,24827.89,0.9808736717827627,1.0,0.9804014167650532,0.9978748524203069,0
540,540,1581325200000,0.4118,0.4123,0.4023,0.4023,34995.41,0.9757458161532864,1.0,0.9757458161532864,0.9987872908076644,0
541,541,1581328800000,0.4061,0.4142,0.4061,0.4137,1660.71,0.9987928536938677,1.0,0.9804442298406567,0.9804442298406567,1
542,542,1581332400000,0.4083,0.4091,0.4002,0.4026,13493.14,0.9841114641896846,1.0,0.9782449278904912,0.9980444879002688,1
543,543,1581336000000,0.4025,0.4052,0.4021,0.4021,14124.35,0.9923494570582428,1.0,0.9923494570582428,0.9933366238894373,0
544,544,1581339600000,0.4031,0.4099,0.4031,0.4053,7558.65,0.9887777506708954,1.0,0.9834105879482802,0.9834105879482802,1
545,545,1581343200000,0.4053,0.4158,0.4053,0.4158,6973.61,1.0,1.0,0.9747474747474747,0.9747474747474747,1
546,546,1581346800000,0.4153,0.4195,0.411,0.4111,15866.1,0.9799761620977355,1.0,0.9797377830750894,0.9899880810488677,0
547,547,1581350400000,0.4111,0.4162,0.411,0.411,24101.72,0.9875060067275347,1.0,0.9875060067275347,0.9877462758289284,0
548,548,1581354000000,0.4111,0.4119,0.4111,0.4112,1244.11,0.9983005583879583,1.0,0.9980577810148095,0.9980577810148095,1
549,549,1581357600000,0.4112,0.4157,0.4111,0.4111,14804.41,0.9889343276401251,1.0,0.9889343276401251,0.989174885734905,0
550,550,1581361200000,0.4111,0.4239,0.411,0.4111,148954.31,0.9698041991035622,1.0,0.9695682944090587,0.9698041991035622,0
551,551,1581364800000,0.4111,0.4162,0.4061,0.4073,55951.8,0.9786160499759731,1.0,0.9757328207592504,0.9877462758289284,1
552,552,1581368400000,0.4073,0.408,0.3991,0.3998,145760.21,0.9799019607843138,1.0,0.978186274509804,0.9982843137254902,0
553,553,1581372000000,0.3998,0.4132,0.3998,0.4086,49369.71,0.9888673765730881,1.0,0.9675701839303,0.9675701839303,1
554,554,1581375600000,0.4086,0.4114,0.4086,0.4114,15034.54,1.0,1.0,0.9931939718035976,0.9931939718035976,1
555,555,1581379200000,0.4095,0.4155,0.4022,0.4048,20573.76,0.9742478941034898,1.0,0.9679903730445247,0.9855595667870036,1
556,556,1581382800000,0.4048,0.4056,0.4048,0.4052,4999.67,0.9990138067061144,1.0,0.9980276134122288,0.9980276134122288,1
557,557,1581386400000,0.4052,0.4055,0.3962,0.4,36149.79,0.9864364981504316,1.0,0.9770653514180024,0.9992601726263871,0
558,558,1581390000000,0.4007,0.4014,0.3978,0.3994,15466.88,0.9950174389636273,1.0,0.9910313901345291,0.9982561036372696,1
559,559,1581393600000,0.398,0.4054,0.3972,0.4047,10335.74,0.9982733103108042,1.0,0.9797730636408486,0.9817464232856439,1
560,560,1581397200000,0.4038,0.4061,0.401,0.4056,3870.83,0.9987687761635066,1.0,0.9874415168677666,0.99433637035213,1
561,561,1581400800000,0.4014,0.4026,0.3977,0.4026,2912.98,1.0,1.0,0.9878291107799304,0.9970193740685543,1
562,562,1581404400000,0.4007,0.4024,0.3996,0.3999,2609.24,0.9937872763419483,1.0,0.9930417495029822,0.9957753479125249,1
563,563,1581408000000,0.4001,0.4001,0.4,0.4,250.98,0.9997500624843789,1.0,0.9997500624843789,1.0,1
564,564,1581411600000,0.4,0.405,0.4,0.405,5392.3,1.0,1.0,0.9876543209876543,0.9876543209876543,0
565,565,1581415200000,0.405,0.405,0.405,0.405,0.0,1.0,1.0,1.0,1.0,1
566,566,1581418800000,0.4007,0.4035,0.3978,0.402,8085.59,0.9962825278810409,1.0,0.9858736059479553,0.9930607187112763,0
567,567,1581422400000,0.402,0.412,0.4005,0.412,12939.3,1.0,1.0,0.9720873786407768,0.975728155339806,0
568,568,1581426000000,0.412,0.4203,0.412,0.4192,26158.67,0.9973828217939568,1.0,0.9802522008089459,0.9802522008089459,0
569,569,1581429600000,0.4194,0.4213,0.4082,0.4082,35850.94,0.9689057678613814,1.0,0.9689057678613814,0.9954901495371469,0
570,570,1581433200000,0.4073,0.4192,0.4018,0.4158,84277.54,0.9918893129770993,1.0,0.9584923664122137,0.9716125954198472,0
571,571,1581436800000,0.4129,0.4217,0.4099,0.4155,29024.45,0.9852976049324164,1.0,0.972018022290728,0.9791320844202038,1
572,572,1581440400000,0.4161,0.4275,0.4161,0.4261,17691.83,0.9967251461988303,1.0,0.9733333333333334,0.9733333333333334,1
573,573,1581444000000,0.4247,0.4338,0.4202,0.4324,122317.43,0.9967727063162748,1.0,0.9686491470723836,0.979022591055786,0
574,574,1581447600000,0.4302,0.4349,0.4202,0.4246,26179.09,0.9763163945734651,1.0,0.9661991262359163,0.9891929179121638,1
575,575,1581451200000,0.4239,0.4239,0.4184,0.4224,6115.16,0.9964614295824487,1.0,0.9870252418023119,1.0,1
576,576,1581454800000,0.423,0.4277,0.423,0.4254,10451.42,0.994622398877718,1.0,0.9890109890109889,0.9890109890109889,1
577,577,1581458400000,0.4254,0.4254,0.4185,0.4185,20174.64,0.9837799717912552,1.0,0.9837799717912552,1.0,0
578,578,1581462000000,0.4189,0.4282,0.4184,0.4282,109133.93,1.0,1.0,0.9771134983652499,0.978281177020084,0
579,579,1581465600000,0.4282,0.43,0.4185,0.4185,49091.85,0.9732558139534884,1.0,0.9732558139534884,0.9958139534883722,1
580,580,1581469200000,0.4194,0.4269,0.4187,0.42,32772.54,0.9838369641602248,1.0,0.9807917545092528,0.9824314827828531,1
581,581,1581472800000,0.4191,0.4194,0.4106,0.4156,67276.38,0.9909394372913687,1.0,0.9790176442536959,0.9992846924177395,0
582,582,1581476400000,0.4123,0.4181,0.4107,0.4181,18714.94,1.0,1.0,0.9823008849557522,0.986127720640995,1
583,583,1581480000000,0.4139,0.4223,0.4139,0.4199,11362.26,0.9943168363722472,1.0,0.9801089273028653,0.9801089273028653,1
584,584,1581483600000,0.4197,0.4242,0.4197,0.4229,17404.83,0.9969354078264969,1.0,0.9893917963224894,0.9893917963224894,0
585,585,1581487200000,0.4238,0.426,0.4223,0.4225,14159.78,0.9917840375586855,1.0,0.9913145539906104,0.9948356807511738,1
586,586,1581490800000,0.4236,0.4419,0.4225,0.441,26547.02,0.9979633401221996,1.0,0.9560986648563022,0.9585879158180582,0
587,587,1581494400000,0.4422,0.4422,0.4234,0.4266,110081.47,0.9647218453188602,1.0,0.9574853007688829,1.0,0
588,588,1581498000000,0.4255,0.4273,0.4211,0.4273,4422.37,1.0,1.0,0.9854902878539666,0.9957875029253451,1
589,589,1581501600000,0.4253,0.4259,0.4195,0.423,6575.61,0.9931908898802535,1.0,0.9849729983564216,0.9985912185959146,1
590,590,1581505200000,0.4225,0.4253,0.416,0.4209,34558.72,0.9896543616270868,1.0,0.9781330825299788,0.9934164119445097,0
591,591,1581508800000,0.4211,0.4232,0.4204,0.423,4984.85,0.9995274102079394,1.0,0.9933837429111531,0.9950378071833648,1
592,592,1581512400000,0.423,0.4289,0.4219,0.4271,32756.77,0.9958032175332244,1.0,0.9836791792958731,0.9862438796922359,0
593,593,1581516000000,0.4268,0.4311,0.4253,0.4288,14859.02,0.9946648109487358,1.0,0.9865460450011599,0.9900255161215495,1
594,594,1581519600000,0.4281,0.4281,0.4135,0.4193,146109.85,0.9794440551273068,1.0,0.9658958187339407,1.0,0
595,595,1581523200000,0.419,0.4199,0.4149,0.4199,14947.62,1.0,1.0,0.9880924029530841,0.9978566325315551,1
596,596,1581526800000,0.4193,0.4194,0.4168,0.4186,27381.32,0.9980925131139724,1.0,0.9938006676204101,0.9997615641392466,1
597,597,1581530400000,0.4183,0.422,0.4144,0.4168,51548.46,0.9876777251184835,1.0,0.9819905213270143,0.9912322274881517,0
598,598,1581534000000,0.4182,0.422,0.4116,0.4172,14076.42,0.9886255924170617,1.0,0.9753554502369669,0.9909952606635072,1
599,599,1581537600000,0.4181,0.4208,0.4181,0.42,1683.44,0.9980988593155893,1.0,0.9935836501901141,0.9935836501901141,1
600,600,1581541200000,0.42,0.4227,0.42,0.4222,10470.34,0.9988171279867518,1.0,0.9936124911284598,0.9936124911284598,0
601,601,1581544800000,0.4215,0.4255,0.4166,0.42,37502.98,0.9870740305522914,1.0,0.9790834312573444,0.9905992949471211,0
602,602,1581548400000,0.4173,0.4239,0.4161,0.4239,17072.95,1.0,1.0,0.9815994338287333,0.9844302901627743,1
603,603,1581552000000,0.4238,0.4281,0.4216,0.4241,31978.08,0.9906563886942303,1.0,0.9848166316281243,0.9899556178462977,0
604,604,1581555600000,0.4241,0.4281,0.4197,0.4261,32406.25,0.9953281943471152,1.0,0.9803784162578838,0.9906563886942303,0
605,605,1581559200000,0.4265,0.4265,0.4223,0.4244,6385.3,0.9950762016412661,1.0,0.9901524032825323,1.0,1
606,606,1581562800000,0.4234,0.4251,0.4229,0.4251,8240.63,1.0,1.0,0.9948247471183251,0.9960009409550694,1
607,607,1581566400000,0.4251,0.4251,0.4239,0.4246,1455.89,0.9988238061632557,1.0,0.9971771347918137,1.0,1
608,608,1581570000000,0.4251,0.4261,0.4239,0.4239,4411.3,0.9948368927481812,1.0,0.9948368927481812,0.997653133067355,1
609,609,1581573600000,0.4246,0.4251,0.4246,0.4251,1873.51,1.0,1.0,0.9988238061632557,0.9988238061632557,1
610,610,1581577200000,0.4239,0.4259,0.4208,0.4249,20347.76,0.9976520309931909,1.0,0.9880253580652736,0.9953040619863818,0
611,611,1581580800000,0.4228,0.4228,0.4,0.4,25631.95,0.9460737937559129,1.0,0.9460737937559129,1.0,0
612,612,1581584400000,0.4,0.4002,0.3951,0.3951,16807.25,0.987256371814093,1.0,0.987256371814093,0.9995002498750625,1
613,613,1581588000000,0.3951,0.3968,0.3901,0.3957,15978.81,0.9972278225806452,1.0,0.9831149193548387,0.9957157258064516,1
614,614,1581591600000,0.3957,0.3976,0.394,0.394,17143.25,0.9909456740442656,1.0,0.9909456740442656,0.9952213279678068,0
615,615,1581595200000,0.3932,0.3963,0.3932,0.3962,8824.1,0.9997476659096645,1.0,0.9921776431995963,0.9921776431995963,1
616,616,1581598800000,0.3951,0.4053,0.3937,0.4013,42463.41,0.9901307673328399,1.0,0.9713792252652357,0.9748334566987417,0
617,617,1581602400000,0.4013,0.4013,0.3923,0.397,8339.52,0.989284824320957,1.0,0.9775728881136306,1.0,1
618,618,1581606000000,0.397,0.3987,0.397,0.397,12563.82,0.9957361424630048,1.0,0.9957361424630048,0.9957361424630048,1
619,619,1581609600000,0.397,0.3992,0.3967,0.3968,6441.21,0.9939879759519038,1.0,0.9937374749498998,0.9944889779559118,1
620,620,1581613200000,0.3967,0.3974,0.3831,0.385,30990.09,0.9687971816809261,1.0,0.9640161046804228,0.998238550578762,0
621,621,1581616800000,0.3856,0.3956,0.3852,0.3904,17232.57,0.9868554095045501,1.0,0.9737108190091001,0.974721941354904,1
622,622,1581620400000,0.3904,0.3914,0.3867,0.3909,16974.11,0.9987225344915688,1.0,0.9879918242207459,0.9974450689831375,1
623,623,1581624000000,0.3909,0.3925,0.3852,0.386,23157.91,0.9834394904458599,1.0,0.9814012738853503,0.9959235668789809,0
624,624,1581627600000,0.3855,0.3861,0.377,0.3799,20035.28,0.983941983941984,1.0,0.9764309764309764,0.9984459984459985,1
625,625,1581631200000,0.3799,0.3828,0.377,0.3827,31334.16,0.9997387669801463,1.0,0.984848484848485,0.9924242424242425,0
626,626,1581634800000,0.3827,0.3879,0.382,0.3831,102438.71,0.9876256767208043,1.0,0.9847898943026553,0.9865944831142046,0
627,627,1581638400000,0.3877,0.3877,0.38,0.3823,18669.03,0.9860717049264895,1.0,0.9801392829507352,1.0,1
628,628,1581642000000,0.3848,0.3883,0.3805,0.3805,44552.48,0.9799124388359517,1.0,0.9799124388359517,0.9909863507597219,1
629,629,1581645600000,0.3805,0.3864,0.3796,0.3854,21081.46,0.9974120082815735,1.0,0.9824016563146997,0.9847308488612836,1
630,630,1581649200000,0.3854,0.3857,0.3831,0.3836,3542.65,0.9945553539019963,1.0,0.9932590095929479,0.999222193414571,1
631,631,1581652800000,0.3836,0.3857,0.3811,0.3842,17234.58,0.9961109670728545,1.0,0.9880736323567539,0.9945553539019963,0
632,632,1581656400000,0.3842,0.3848,0.3794,0.3794,6925.58,0.9859667359667361,1.0,0.9859667359667361,0.9984407484407485,1
633,633,1581660000000,0.3812,0.3836,0.3778,0.3836,12553.83,1.0,1.0,0.9848800834202295,0.9937434827945777,0
634,634,1581663600000,0.3838,0.3838,0.3821,0.3821,7137.55,0.9955706096925483,1.0,0.9955706096925483,1.0,1
635,635,1581667200000,0.3788,0.3869,0.3777,0.3869,11510.15,1.0,1.0,0.9762212457999482,0.9790643577151719,0
636,636,1581670800000,0.3869,0.3908,0.3857,0.3908,7440.9,1.0,1.0,0.986949846468782,0.9900204708290686,1
637,637,1581674400000,0.3915,0.4019,0.3915,0.3994,33755.38,0.9937795471510326,1.0,0.9741229161482957,0.9741229161482957,0
638,638,1581678000000,0.3997,0.3997,0.392,0.3973,40449.72,0.9939954966224668,1.0,0.9807355516637478,1.0,0
639,639,1581681600000,0.3972,0.3972,0.3923,0.3951,9553.4,0.994712990936556,1.0,0.9876636455186304,1.0,1
640,640,1581685200000,0.3956,0.3984,0.3947,0.3984,14844.11,1.0,1.0,0.9907128514056225,0.9929718875502008,1
641,641,1581688800000,0.3984,0.4048,0.391,0.3922,19419.27,0.9688735177865613,1.0,0.9659090909090909,0.9841897233201581,0
642,642,1581692400000,0.3966,0.3972,0.3944,0.3948,4945.66,0.9939577039274924,1.0,0.9929506545820744,0.9984894259818732,1
643,643,1581696000000,0.3956,0.3969,0.3941,0.3969,2554.7,1.0,1.0,0.9929453262786597,0.9967246157722349,1
644,644,1581699600000,0.3961,0.3991,0.3928,0.3928,11957.6,0.984214482585818,1.0,0.984214482585818,0.9924830869456277,0
645,645,1581703200000,0.3958,0.3986,0.3949,0.3977,6291.98,0.9977420973406924,1.0,0.9907175112895132,0.9929754139488208,1
646,646,1581706800000,0.3965,0.3979,0.3965,0.3979,1772.79,1.0,1.0,0.9964815280221162,0.9964815280221162,1
647,647,1581710400000,0.3979,0.4064,0.3967,0.4064,22530.3,1.0,1.0,0.9761318897637795,0.9790846456692913,0
648,648,1581714000000,0.4006,0.4025,0.3998,0.4001,15875.4,0.9940372670807454,1.0,0.9932919254658384,0.99527950310559,0
649,649,1581717600000,0.4001,0.4009,0.3925,0.4009,145028.62,1.0,1.0,0.9790471439261662,0.9980044898977302,0
650,650,1581721200000,0.4009,0.4043,0.4009,0.4039,14891.75,0.9990106356665842,1.0,0.9915904031659658,0.9915904031659658,1
651,651,1581724800000,0.4044,0.4099,0.4013,0.4013,25911.66,0.9790192729934131,1.0,0.9790192729934131,0.9865820931934618,1
652,652,1581728400000,0.4013,0.4083,0.4,0.4072,22995.54,0.9973059025226549,1.0,0.979671809943669,0.9828557433259858,0
653,653,1581732000000,0.4025,0.4027,0.399,0.399,19353.97,0.99081201887261,1.0,0.99081201887261,0.9995033523714925,1
654,654,1581735600000,0.3991,0.406,0.399,0.4013,24055.53,0.988423645320197,1.0,0.9827586206896551,0.9830049261083743,0
655,655,1581739200000,0.4043,0.4043,0.4043,0.4043,510.27,1.0,1.0,1.0,1.0,1
656,656,1581742800000,0.4064,0.4106,0.4054,0.4104,17581.16,0.9995129079396005,1.0,0.9873356064296152,0.9897710667316122,0
