,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
518,1580983200000,2.451,2.474,2.444,2.473,1200.196,0.03000000000000025,0.021999999999999797,0.9709331366998887,0.14994680770768223
519,1580986800000,2.466,2.489,2.46,2.489,796.255,0.028999999999999915,0.022999999999999687,0.9667359913029098,0.25095212256493354
520,1580990400000,2.488,2.495,2.477,2.494,1862.594,0.018000000000000238,0.006000000000000227,0.9671328836265864,0.13621425438994028
521,1580994000000,2.493,2.494,2.393,2.413,1401.6,0.10100000000000042,-0.08000000000000007,1.000975110309354,0.2088424993284985
522,1580997600000,2.415,2.488,2.41,2.482,985.289,0.07799999999999985,0.06700000000000017,0.9751741953832302,0.32585545369698343
523,1581001200000,2.472,2.49,2.453,2.49,523.789,0.037000000000000366,0.018000000000000238,0.973848334514529,0.6362637267611015
524,1581004800000,2.487,2.547,2.487,2.53,790.18,0.06000000000000005,0.042999999999999705,0.9606138107416884,0.44557762713782273
525,1581008400000,2.534,2.583,2.527,2.527,636.305,0.05600000000000005,-0.006999999999999673,0.9641402267278105,0.5769076243033655
526,1581012000000,2.535,2.535,2.48,2.507,2166.473,0.05500000000000016,-0.028000000000000025,0.9740491330157914,0.19843090861614845
527,1581015600000,2.517,2.529,2.506,2.528,571.237,0.02300000000000013,0.01100000000000012,0.968296258376769,0.7799707940322288
528,1581019200000,2.529,2.539,2.516,2.539,539.256,0.02300000000000013,0.010000000000000231,0.9663716609132826,0.8516583632874576
529,1581022800000,2.547,2.548,2.534,2.547,478.921,0.014000000000000234,0.0,0.9653802628236221,0.9745378612732027
530,1581026400000,2.544,2.544,2.515,2.515,541.437,0.028999999999999915,-0.028999999999999915,0.9791486375862476,0.8882996978954371
531,1581030000000,2.506,2.541,2.504,2.54,4932.612,0.03699999999999992,0.03400000000000025,0.9714103751736919,0.12654326420351159
532,1581033600000,2.58,2.6,2.565,2.582,4120.172,0.03500000000000014,0.0019999999999997797,0.9579555292295078,0.18090758175658114
533,1581037200000,2.584,2.601,2.582,2.601,204.246,0.019000000000000128,0.016999999999999904,0.9526539566230185,3.656382643536542
534,1581040800000,2.606,2.617,2.592,2.592,300.227,0.02499999999999991,-0.01399999999999979,0.957958877995643,2.5064646182427843
535,1581044400000,2.573,2.573,2.568,2.571,99.411,0.004999999999999893,-0.0019999999999997797,0.9672478092754024,7.5145728931642655
536,1581048000000,2.535,2.551,2.533,2.551,59.552,0.018000000000000238,0.016000000000000014,0.9760762791984692,12.573595098302619
537,1581051600000,2.553,2.559,2.544,2.544,262.22,0.015000000000000124,-0.008999999999999897,0.9802881058083613,2.8450348158483885
538,1581055200000,2.533,2.534,2.526,2.534,90.151,0.008000000000000007,0.0009999999999998899,0.985433399879289,8.296468278385218
539,1581058800000,2.544,2.561,2.524,2.553,340.418,0.03699999999999992,0.008999999999999897,0.9794129167530704,2.2162617204523296
540,1581062400000,2.573,2.573,2.548,2.552,448.499,0.02499999999999991,-0.020999999999999908,0.9810990226811729,1.7115902809410157
541,1581066000000,2.551,2.587,2.551,2.583,232.106,0.03600000000000003,0.03200000000000003,0.9709298353487736,3.333201716659883
542,1581069600000,2.589,2.632,2.588,2.627,418.729,0.04400000000000004,0.03799999999999981,0.9567724310889183,1.872721624108138
543,1581073200000,2.618,2.632,2.583,2.584,593.678,0.04899999999999993,-0.03399999999999981,0.9743443817155345,1.3502672670845732
544,1581076800000,2.567,2.583,2.541,2.541,373.471,0.04200000000000026,-0.026000000000000245,0.9922795564506796,2.162998166484932
545,1581080400000,2.557,2.574,2.557,2.573,485.953,0.016999999999999904,0.016000000000000014,0.9814476120801994,1.6800053043135015
546,1581084000000,2.588,2.613,2.576,2.605,372.98,0.03699999999999992,0.016999999999999904,0.9708366263971999,2.2114665508007056
547,1581087600000,2.572,2.572,2.542,2.556,232.88,0.03000000000000025,-0.016000000000000014,0.9906678633894872,3.5081429213732904
548,1581091200000,2.557,2.557,2.523,2.537,66.683,0.03399999999999981,-0.020000000000000018,0.9987479422198521,12.22496605978594
549,1581094800000,2.554,2.554,2.554,2.554,23.937,0.0,0.0,0.993009811598876,33.668448304249644
550,1581098400000,2.554,2.554,2.554,2.554,0.0,0.0,0.0,0.9940462480998665,inf
551,1581102000000,2.542,2.55,2.535,2.545,237.171,0.01499999999999968,0.0030000000000001137,0.9986478677915175,3.272474786744834
552,1581105600000,2.54,2.54,2.519,2.53,503.314,0.020999999999999908,-0.010000000000000231,1.0052313415484773,1.5013283720208344
553,1581109200000,2.521,2.522,2.519,2.519,350.504,0.0029999999999996696,-0.0019999999999997797,1.009971277117437,2.118461600169705
554,1581112800000,2.518,2.518,2.518,2.518,19.804,0.0,0.0,1.0106527122366027,34.75709749664359
555,1581116400000,2.538,2.576,2.537,2.576,223.067,0.039000000000000146,0.038000000000000256,0.9897584033613447,2.9303609387736054
556,1581120000000,2.56,2.56,2.538,2.538,146.143,0.02200000000000024,-0.02200000000000024,1.00522644045798,4.303908218823546
557,1581123600000,2.515,2.552,2.515,2.552,606.762,0.03699999999999992,0.03699999999999992,1.0004264244882908,1.0406492845241966
558,1581127200000,2.496,2.496,2.479,2.479,45.399,0.016999999999999904,-0.016999999999999904,1.0292812566737064,13.425871002600474
559,1581130800000,2.454,2.46,2.454,2.46,165.633,0.005999999999999783,0.005999999999999783,1.0364299378287902,3.596371638075817
560,1581134400000,2.492,2.496,2.492,2.496,41.584,0.0040000000000000036,0.0040000000000000036,1.0213518099547512,12.821784538170787
561,1581138000000,2.496,2.496,2.496,2.496,0.0,0.0,0.0,1.0209747360482655,inf
562,1581141600000,2.513,2.547,2.513,2.547,98.171,0.03400000000000025,0.03400000000000025,1.0006235709831632,5.127857633768686
563,1581145200000,2.546,2.546,2.546,2.546,10.0,0.0,0.0,1.0010050367358256,48.961511764705875
564,1581148800000,2.56,2.628,2.56,2.623,194.418,0.06800000000000006,0.06300000000000017,0.9728308403040972,2.4658656938688197
565,1581152400000,2.582,2.605,2.582,2.605,52.998,0.02300000000000013,0.02300000000000013,0.9802867788190132,6.337797985717551
566,1581156000000,2.61,2.611,2.605,2.605,46.382,0.006000000000000227,-0.004999999999999893,0.9805464604267811,4.658558593977887
567,1581159600000,2.593,2.593,2.584,2.589,37.799,0.008999999999999897,-0.0040000000000000036,0.9864699066184992,5.58686115256706
568,1581163200000,2.617,2.618,2.601,2.601,64.462,0.016999999999999904,-0.016000000000000014,0.9820204898568425,3.168432564921969
569,1581166800000,2.601,2.601,2.601,2.601,0.0,0.0,0.0,0.9823597258972795,inf
570,1581170400000,2.601,2.601,2.601,2.601,0.0,0.0,0.0,0.9829251192980077,inf
571,1581174000000,2.601,2.601,2.601,2.601,0.0,0.0,0.0,0.9835696677748379,inf
572,1581177600000,2.584,2.594,2.584,2.594,81.917,0.009999999999999787,0.009999999999999787,0.9869041679894781,2.339118720598827
573,1581181200000,2.577,2.583,2.577,2.583,53.045,0.006000000000000227,0.006000000000000227,0.9914486119651111,3.4529445032796793
574,1581184800000,2.593,2.593,2.585,2.585,25.229,0.008000000000000007,-0.008000000000000007,0.9910570030720217,6.7665116940588925
575,1581188400000,2.592,2.597,2.592,2.596,101.334,0.004999999999999893,0.0040000000000000036,0.9870048944076858,1.6466939845983988
576,1581192000000,2.602,2.602,2.602,2.602,10.0,0.0,0.0,0.9844463534837457,15.484464705882354
577,1581195600000,2.61,2.614,2.61,2.614,38.544,0.0040000000000000036,0.0040000000000000036,0.980264638372564,3.5937416062315344
578,1581199200000,2.614,2.614,2.614,2.614,0.0,0.0,0.0,0.9810860074710834,inf
579,1581202800000,2.607,2.607,2.607,2.607,15.0,0.0,0.0,0.9841038832103612,7.578745098039218
580,1581206400000,2.616,2.616,2.616,2.616,19.14,0.0,0.0,0.9808418780356181,5.395721925133691
581,1581210000000,2.616,2.616,2.616,2.616,0.0,0.0,0.0,0.9815164597949272,inf
582,1581213600000,2.629,2.629,2.629,2.629,7.684,0.0,0.0,0.9776922560579957,12.322936123955053
583,1581217200000,2.598,2.632,2.598,2.632,1479.49,0.03400000000000025,0.03400000000000025,0.9774494904344718,0.09293731186382591
584,1581220800000,2.632,2.654,2.632,2.654,586.223,0.021999999999999797,0.021999999999999797,0.9704552506760052,0.2639638439136443
585,1581224400000,2.655,2.723,2.642,2.701,223.006,0.08099999999999996,0.04600000000000026,0.9552671123984581,0.6920220031009454
586,1581228000000,2.701,2.703,2.682,2.698,92.841,0.020999999999999908,-0.0030000000000001137,0.9581607290803644,1.5322144691398392
587,1581231600000,2.708,2.733,2.708,2.717,78.764,0.02499999999999991,0.008999999999999897,0.9536036718699256,1.7045854779878542
588,1581235200000,2.701,2.701,2.685,2.685,14.004,0.016000000000000014,-0.016000000000000014,0.9667981158944023,9.575077288841847
589,1581238800000,2.658,2.665,2.654,2.654,44.292,0.01100000000000012,-0.0040000000000000036,0.978955184183696,2.9086808931104287
590,1581242400000,2.644,2.644,2.644,2.644,15.429,0.0,0.0,0.9838368781703302,8.10076898735384
591,1581246000000,2.668,2.668,2.668,2.668,14.35,0.0,0.0,0.9762655436987387,7.495671244107405
592,1581249600000,2.682,2.694,2.682,2.691,116.35,0.01200000000000001,0.008999999999999897,0.9702384855837541,0.9424123461159288
593,1581253200000,2.672,2.672,2.672,2.672,3.96,0.0,0.0,0.9794712046495245,26.488532382650053
594,1581256800000,2.644,2.67,2.641,2.641,145.333,0.028999999999999915,-0.0030000000000001137,0.9925830233645903,0.7427496123507036
595,1581260400000,2.64,2.642,2.601,2.642,78.306,0.040999999999999925,0.0019999999999997797,0.9938326579685623,1.4079271966238045
596,1581264000000,2.64,2.646,2.64,2.646,60.933,0.005999999999999783,0.005999999999999783,0.9934307056155798,1.791375966466545
597,1581267600000,2.675,2.675,2.651,2.654,139.546,0.02400000000000002,-0.020999999999999908,0.9916330511104217,0.809511474605465
598,1581271200000,2.674,2.674,2.651,2.651,46.384,0.02300000000000013,-0.02300000000000013,0.9930658796902391,2.34154335673559
599,1581274800000,2.68,2.68,2.645,2.645,1106.277,0.03500000000000014,-0.03500000000000014,0.9957633715111753,0.12617901409544868
600,1581278400000,2.643,2.644,2.63,2.63,3054.855,0.014000000000000234,-0.0129999999999999,1.001722209796466,0.07465933446152785
601,1581282000000,2.63,2.63,2.63,2.63,0.0,0.0,0.0,1.0021807201968238,inf
602,1581285600000,2.646,2.667,2.646,2.667,39.298,0.020999999999999908,0.020999999999999908,0.9890050508392333,5.756567464891194
603,1581289200000,2.667,2.702,2.667,2.696,114.283,0.03500000000000014,0.02900000000000036,0.9794030371792631,2.0088976745550653
604,1581292800000,2.705,2.705,2.705,2.705,49.491,0.0,0.0,0.9772751984342719,4.668292630745699
605,1581296400000,2.684,2.684,2.684,2.684,10.0,0.0,0.0,0.9858310686420616,23.13325882352942
606,1581300000000,2.684,2.684,2.668,2.674,50.0,0.016000000000000014,-0.010000000000000231,0.9903977297725373,4.60787705882353
607,1581303600000,2.681,2.681,2.623,2.649,142.013,0.05799999999999983,-0.03200000000000003,1.0004774276641575,1.6407692170683632
608,1581307200000,2.649,2.649,2.63,2.643,124.376,0.019000000000000128,-0.006000000000000227,1.0033940931650756,1.8968824134786741
609,1581310800000,2.598,2.598,2.566,2.566,400.895,0.03200000000000003,-0.03200000000000003,1.0331598734583467,0.6104772189872221
610,1581314400000,2.598,2.616,2.598,2.616,113.937,0.018000000000000238,0.018000000000000238,1.0135703363914372,2.174835525721387
611,1581318000000,2.616,2.616,2.616,2.616,0.0,0.0,0.0,1.0135928224500808,inf
612,1581321600000,2.581,2.584,2.559,2.579,172.142,0.02499999999999991,-0.0019999999999997797,1.0277353283306339,1.4623019846132503
613,1581325200000,2.52,2.52,2.488,2.516,428.119,0.03200000000000003,-0.0040000000000000036,1.052405779481904,0.6163570106882048
614,1581328800000,2.548,2.548,2.548,2.548,39.246,0.0,0.0,1.0384038230676884,6.7386612648422775
615,1581332400000,2.507,2.542,2.507,2.542,59.576,0.0349999999999997,0.0349999999999997,1.0399986115610682,4.468539937124306
616,1581336000000,2.535,2.535,2.535,2.535,10.0,0.0,0.0,1.041779788838612,26.62858529411765
617,1581339600000,2.573,2.58,2.553,2.553,88.675,0.027000000000000135,-0.020000000000000018,1.0335245731665166,2.541635516343555
618,1581343200000,2.563,2.592,2.563,2.592,92.168,0.028999999999999915,0.028999999999999915,1.0172703340595495,2.287654066487284
619,1581346800000,2.601,2.609,2.593,2.593,92.129,0.016000000000000014,-0.008000000000000007,1.0156530024273493,2.2468405873350217
620,1581350400000,2.609,2.611,2.595,2.611,50.0,0.016000000000000014,0.002000000000000224,1.0076711649807375,4.11478294117647
621,1581354000000,2.586,2.599,2.586,2.599,55.524,0.013000000000000345,0.013000000000000345,1.0109883891994658,3.693098797764189
622,1581357600000,2.599,2.599,2.599,2.599,0.0,0.0,0.0,1.0100151642034265,inf
623,1581361200000,2.586,2.596,2.586,2.589,30.0,0.010000000000000231,0.0030000000000001137,1.0131779247040646,6.807446078431371
624,1581364800000,2.595,2.602,2.59,2.593,127.474,0.01200000000000001,-0.002000000000000224,1.0110365009868196,1.627930586075684
625,1581368400000,2.593,2.593,2.593,2.593,0.0,0.0,0.0,1.0101857943331596,inf
626,1581372000000,2.593,2.593,2.593,2.593,0.0,0.0,0.0,1.00907420430571,inf
627,1581375600000,2.593,2.593,2.593,2.593,0.0,0.0,0.0,1.0081781266305212,inf
628,1581379200000,2.578,2.582,2.549,2.553,196.757,0.03299999999999992,-0.02499999999999991,1.0229603004539067,1.0422536727148355
629,1581382800000,2.555,2.555,2.53,2.55,188.394,0.025000000000000355,-0.0050000000000003375,1.0231026528258365,1.1057071256796613
630,1581386400000,2.55,2.563,2.55,2.55,395.584,0.013000000000000345,0.0,1.02199538638985,0.5514663502717054
631,1581390000000,2.55,2.55,2.54,2.542,233.327,0.009999999999999787,-0.008000000000000007,1.0239158606007315,0.946780824387082
632,1581393600000,2.548,2.56,2.548,2.56,31.823,0.01200000000000001,0.01200000000000001,1.0156709558823531,6.928362024506876
633,1581397200000,2.56,2.592,2.56,2.584,119.094,0.03200000000000003,0.02400000000000002,1.005543161537061,1.60752406156679
634,1581400800000,2.559,2.562,2.559,2.562,32.244,0.0029999999999996696,0.0029999999999996696,1.0133971621435462,3.18031717711275
635,1581404400000,2.562,2.562,2.562,2.562,0.0,0.0,0.0,1.0126165220186438,inf
636,1581408000000,2.542,2.584,2.542,2.56,456.227,0.04200000000000026,0.018000000000000238,1.0121783088235297,0.251648334504276
637,1581411600000,2.56,2.571,2.56,2.571,5.015,0.01100000000000012,0.01100000000000012,1.0064177362893818,22.252243270189425
638,1581415200000,2.579,2.582,2.558,2.582,399.319,0.02400000000000002,0.0029999999999996696,1.0007290290244684,0.3052298007946764
639,1581418800000,2.582,2.582,2.582,2.582,0.0,0.0,0.0,0.9995671390167223,inf
640,1581422400000,2.599,2.599,2.599,2.599,19.463,0.0,0.0,0.9921802503225223,6.201088944029544
641,1581426000000,2.604,2.608,2.604,2.608,104.0,0.0040000000000000036,0.0040000000000000036,0.9882939372067847,1.1497477375565608
642,1581429600000,2.615,2.619,2.6,2.612,751.102,0.019000000000000128,-0.0030000000000001137,0.9864314025763445,0.1837392023359559
643,1581433200000,2.659,2.675,2.64,2.668,131.019,0.0349999999999997,0.009000000000000341,0.9668511332569011,0.9927518370707792
644,1581436800000,2.682,2.697,2.674,2.69,392.679,0.02300000000000013,0.008000000000000007,0.9597528974415046,0.35211367824310313
645,1581440400000,2.698,2.75,2.694,2.711,1564.804,0.05600000000000005,0.0129999999999999,0.9533491006140562,0.11777276522660156
646,1581444000000,2.698,2.701,2.696,2.696,56.336,0.004999999999999893,-0.0019999999999997797,0.9599297434107175,3.2108285162971746
647,1581447600000,2.696,2.696,2.696,2.696,0.0,0.0,0.0,0.9618934368999825,inf
648,1581451200000,2.728,2.744,2.728,2.732,38.855,0.016000000000000014,0.0040000000000000036,0.951199293773146,4.3310256080298535
649,1581454800000,2.748,2.756,2.731,2.736,84.675,0.02499999999999991,-0.01200000000000001,0.9518941348469212,1.9961051772347553
650,1581458400000,2.73,2.734,2.726,2.734,351.064,0.008000000000000007,0.0040000000000000036,0.9547312707087224,0.510025237563521
651,1581462000000,2.734,2.734,2.72,2.722,375.837,0.01399999999999979,-0.01200000000000001,0.9607663050525134,0.498879677031454
652,1581465600000,2.727,2.784,2.705,2.755,754.358,0.07899999999999974,0.028000000000000025,0.9509981851179674,0.2743705477333824
653,1581469200000,2.755,2.791,2.755,2.774,382.156,0.03600000000000003,0.019000000000000128,0.9464035794562958,0.5639158446535231
654,1581472800000,2.747,2.758,2.747,2.758,33.155,0.01100000000000012,0.01100000000000012,0.9534615876807574,6.4849459313208015
655,1581476400000,2.784,2.792,2.774,2.774,33.207,0.017999999999999794,-0.009999999999999787,0.9498176343356374,6.455024543018038
656,1581480000000,2.777,2.777,2.768,2.768,20.606,0.009000000000000341,-0.009000000000000341,0.95367222033322,10.431818830609016
657,1581483600000,2.772,2.806,2.771,2.805,284.155,0.03500000000000014,0.03300000000000036,0.9433574499318442,0.7827882876681844
658,1581487200000,2.819,2.832,2.786,2.809,1223.21,0.04599999999999982,-0.009999999999999787,0.9442757523087552,0.208190527623317
659,1581490800000,2.807,2.831,2.804,2.807,47.803,0.027000000000000135,0.0,0.9471908464133781,5.356707861062128
660,1581494400000,2.787,2.802,2.783,2.796,99.969,0.019000000000000128,0.008999999999999897,0.9530526802995876,2.590872876474059
661,1581498000000,2.797,2.797,2.79,2.796,75.594,0.007000000000000117,-0.001000000000000334,0.9551880838172178,3.4557018219622146
662,1581501600000,2.818,2.855,2.818,2.855,110.005,0.03699999999999992,0.03699999999999992,0.9385598022045946,2.351518513864342
663,1581505200000,2.848,2.867,2.848,2.867,139.86,0.019000000000000128,0.019000000000000128,0.9378834198485811,1.8393488025840956
664,1581508800000,2.867,2.867,2.867,2.867,0.0,0.0,0.0,0.9411354356880528,inf
665,1581512400000,2.867,2.867,2.867,2.867,0.0,0.0,0.0,0.9444695213278894,inf
666,1581516000000,2.888,2.906,2.876,2.884,302.546,0.03000000000000025,-0.0040000000000000036,0.9422064942481848,0.8154673416701627
667,1581519600000,2.841,2.847,2.805,2.847,217.396,0.041999999999999815,0.005999999999999783,0.9571685365400112,1.148170240699271
668,1581523200000,2.848,2.859,2.848,2.859,73.962,0.01100000000000012,0.01100000000000012,0.9562064070119128,3.39139852420241
669,1581526800000,2.89,2.89,2.875,2.88,1498.239,0.015000000000000124,-0.010000000000000231,0.9524816176470587,0.1968313937817899
670,1581530400000,2.88,2.89,2.86,2.89,535.089,0.03000000000000025,0.010000000000000231,0.9525442703032769,0.5554588884773755
671,1581534000000,2.879,2.882,2.849,2.865,791.985,0.03299999999999992,-0.01399999999999979,0.963874345549738,0.40451033497737793
672,1581537600000,2.868,2.87,2.868,2.87,43.021,0.002000000000000224,0.002000000000000224,0.9651465464234473,7.203151128655359
673,1581541200000,2.848,2.848,2.832,2.832,56.437,0.016000000000000014,-0.016000000000000014,0.9806933366566966,5.520255797979838
674,1581544800000,2.837,2.853,2.837,2.853,16.385,0.016000000000000014,0.016000000000000014,0.9760932764272899,19.008614407007837
675,1581548400000,2.835,2.858,2.81,2.816,530.595,0.04800000000000004,-0.019000000000000128,0.9910908255347594,0.6106409951536091
676,1581552000000,2.818,2.85,2.816,2.85,1470.581,0.03400000000000025,0.03200000000000003,0.9817234262125902,0.23471281478704867
677,1581555600000,2.85,2.85,2.84,2.844,132.849,0.010000000000000231,-0.006000000000000227,0.9856147100190285,2.598574542614281
678,1581559200000,2.86,2.86,2.855,2.86,6244.665,0.004999999999999893,0.0,0.9818490333196215,0.08284435829718363
679,1581562800000,2.86,2.88,2.86,2.88,1647.514,0.020000000000000018,0.020000000000000018,0.9767565359477123,0.31548618813843504
680,1581566400000,2.88,2.961,2.877,2.961,920.413,0.08400000000000007,0.08099999999999996,0.9526690108667579,0.592323164901485
681,1581570000000,2.96,2.961,2.954,2.961,507.993,0.006999999999999673,0.0009999999999998899,0.9553012694439477,1.102619350590866
682,1581573600000,2.961,2.961,2.955,2.961,562.86,0.005999999999999783,0.0,0.957575938176689,1.0225186076989154
683,1581577200000,2.954,2.969,2.902,2.902,1430.602,0.06699999999999973,-0.052000000000000046,0.9787266388292046,0.42997347393943647
684,1581580800000,2.912,2.912,2.769,2.814,537.285,0.1429999999999998,-0.09799999999999986,1.010169739537606,1.1550629554147238
685,1581584400000,2.798,2.804,2.775,2.784,110.332,0.028999999999999915,-0.014000000000000234,1.0217101926977687,5.5540462369191586
686,1581588000000,2.841,2.841,2.831,2.837,76.848,0.010000000000000231,-0.0040000000000000036,1.003473014161604,7.7147390264663
687,1581591600000,2.785,2.834,2.785,2.81,1286.173,0.04899999999999993,0.02499999999999991,1.0134917312120577,0.48162338969951934
688,1581595200000,2.81,2.889,2.81,2.859,134.707,0.07899999999999974,0.04899999999999993,0.9971606690945004,4.6206791297364775
689,1581598800000,2.906,2.951,2.906,2.951,129.697,0.04499999999999993,0.04499999999999993,0.9678374230071561,4.821050330430791
690,1581602400000,2.882,2.912,2.845,2.879,197.09,0.06699999999999973,-0.0030000000000001137,0.9931757350387186,3.1988759987225897
691,1581606000000,2.888,2.902,2.877,2.877,72.152,0.025000000000000355,-0.01100000000000012,0.994602220450224,8.651611711876233
692,1581609600000,2.881,2.901,2.857,2.857,252.153,0.043999999999999595,-0.023999999999999577,1.0020589264757354,2.362337898955372
693,1581613200000,2.856,2.856,2.836,2.837,89.344,0.020000000000000018,-0.018999999999999684,1.0094341578718198,6.680833434287038
694,1581616800000,2.837,2.837,2.837,2.837,0.0,0.0,0.0,1.0098592133363742,inf
695,1581620400000,2.853,2.853,2.82,2.853,220.019,0.03300000000000036,0.0,1.0047834065277002,2.718855697756583
696,1581624000000,2.839,2.854,2.828,2.854,66.792,0.026000000000000245,0.015000000000000124,1.0044210396141635,8.937132308906312
697,1581627600000,2.791,2.823,2.791,2.823,149.099,0.03200000000000003,0.03200000000000003,1.0149923944072845,4.005396927347522
698,1581631200000,2.795,2.821,2.795,2.821,297.734,0.026000000000000245,0.026000000000000245,1.0152323956878033,2.03523130990592
699,1581634800000,2.821,2.84,2.821,2.84,37.673,0.018999999999999684,0.018999999999999684,1.008160729080364,16.114076081949776
700,1581638400000,2.852,2.871,2.827,2.871,367.24,0.04400000000000004,0.019000000000000128,0.9971418034298354,1.6582299121587418
701,1581642000000,2.873,2.883,2.867,2.867,137.531,0.016000000000000014,-0.006000000000000227,0.9987381768193846,4.410782895150482
702,1581645600000,2.869,2.876,2.867,2.867,102.205,0.008999999999999897,-0.002000000000000224,0.9988202466197498,5.943447569331533
703,1581649200000,2.869,2.88,2.869,2.873,32.98,0.010999999999999677,0.0040000000000000036,0.9966626399950859,17.112013519780255
704,1581652800000,2.865,2.888,2.85,2.881,651.886,0.03799999999999981,0.01599999999999957,0.9938032137533943,0.8709949466083113
705,1581656400000,2.86,2.86,2.844,2.85,170.202,0.016000000000000014,-0.009999999999999787,1.004458204334365,3.2285265535692176
706,1581660000000,2.821,2.838,2.82,2.834,121.682,0.018000000000000238,0.0129999999999999,1.0097554900577024,4.53489616618824
707,1581663600000,2.808,2.82,2.789,2.82,109.774,0.030999999999999694,0.01200000000000001,1.0146433041301626,5.041120580358146
708,1581667200000,2.806,2.831,2.806,2.811,299.314,0.02499999999999991,0.004999999999999893,1.0174524452256888,1.8766426286932973
709,1581670800000,2.833,2.862,2.822,2.849,177.418,0.040000000000000036,0.016000000000000014,1.0042223277517393,3.1074516280263347
710,1581674400000,2.872,2.895,2.872,2.895,126.438,0.02300000000000013,0.02300000000000013,0.9887229503200242,4.047709037584567
711,1581678000000,2.881,2.881,2.874,2.874,26.511,0.006999999999999673,-0.006999999999999673,0.9962544516762862,19.18662619511989
712,1581681600000,2.884,2.884,2.884,2.884,30.674,0.0,0.0,0.9930447907318265,10.62437914462909
713,1581685200000,2.884,2.884,2.884,2.884,0.0,0.0,0.0,0.9930855837480622,inf
714,1581688800000,2.915,2.935,2.915,2.927,377.138,0.020000000000000018,0.01200000000000001,0.9781547056813842,0.6932667492910219
715,1581692400000,2.923,2.94,2.923,2.94,67.77,0.016999999999999904,0.016999999999999904,0.9736194477791116,3.6669544046038043
716,1581696000000,2.951,3.022,2.951,3.022,526.546,0.07099999999999973,0.07099999999999973,0.9477946042745358,0.4699331894582246
717,1581699600000,3.022,3.022,3.022,3.022,0.0,0.0,0.0,0.9489625102191772,inf
718,1581703200000,3.02,3.026,3.02,3.026,114.703,0.005999999999999783,0.005999999999999783,0.9497686715135494,1.682048677120603
719,1581706800000,3.009,3.014,3.009,3.014,36.402,0.004999999999999893,0.004999999999999893,0.9557945274991217,5.240415846575974
720,1581710400000,3.027,3.027,3.004,3.018,124.6,0.02300000000000013,-0.009000000000000341,0.9562916617939422,1.5422639505240283
721,1581714000000,3.041,3.049,3.034,3.049,146.387,0.015000000000000124,0.008000000000000007,0.9488742692879054,1.0837230805210512
722,1581717600000,3.035,3.035,3.028,3.028,67.339,0.007000000000000117,-0.007000000000000117,0.9570965109954155,2.3264610229366225
723,1581721200000,3.043,3.043,3.04,3.04,52.591,0.0030000000000001137,-0.0030000000000001137,0.9541795665634677,2.9357444295434094
724,1581724800000,3.048,3.075,3.046,3.075,324.834,0.02900000000000036,0.027000000000000135,0.9451936872309902,0.48686686666021933
725,1581728400000,3.041,3.06,2.976,2.976,1478.491,0.08400000000000007,-0.06499999999999995,0.9776150379506644,0.13494422592319572
726,1581732000000,3.0,3.0,2.946,2.946,970.485,0.053999999999999826,-0.053999999999999826,0.9884589273591312,0.22735151526722971
727,1581735600000,2.957,2.986,2.957,2.986,170.898,0.02900000000000036,0.02900000000000036,0.9766853157874003,1.305105281237586
728,1581739200000,2.978,2.98,2.978,2.98,30.0,0.0019999999999997797,0.0019999999999997797,0.98006316620608,7.464074509803914
729,1581742800000,2.98,2.98,2.963,2.963,104.219,0.016999999999999904,-0.016999999999999904,0.9867781064501402,2.1158939631082267
730,1581746400000,2.951,2.986,2.939,2.986,440.333,0.04700000000000015,0.03500000000000014,0.9804775225562432,0.5257449542532043
731,1581750000000,2.956,2.956,2.929,2.929,279.9,0.027000000000000135,-0.027000000000000135,1.0006225774707291,0.8408358027026451
732,1581753600000,2.929,2.929,2.929,2.929,0.0,0.0,0.0,1.0017070672584505,inf
733,1581757200000,2.97,2.98,2.964,2.98,71.106,0.016000000000000014,0.009999999999999787,0.9859455191472567,3.200522914422706
734,1581760800000,2.98,2.99,2.98,2.986,70.782,0.010000000000000231,0.006000000000000227,0.9850971198928336,3.0919870788020183
735,1581764400000,2.967,2.967,2.949,2.962,382.708,0.018000000000000238,-0.004999999999999893,0.99402232196052,0.5907065377443339
736,1581768000000,2.962,2.962,2.962,2.962,0.0,0.0,0.0,0.99496564324582,inf
737,1581771600000,2.986,2.998,2.984,2.998,58.868,0.014000000000000234,0.01200000000000001,0.9842443982262689,3.8021250934293627
738,1581775200000,3.009,3.044,3.009,3.04,113.39,0.03500000000000014,0.03100000000000014,0.9721845975232203,1.8342480144011017
739,1581778800000,3.014,3.019,2.835,2.835,757.622,0.18400000000000016,-0.17899999999999983,1.042328042328043,0.29732827343513035
740,1581782400000,2.875,2.915,2.706,2.719,1238.17,0.20900000000000007,-0.15600000000000014,1.085552646950653,0.20845305856983412
741,1581786000000,2.75,2.75,2.626,2.626,294.699,0.12400000000000011,-0.12400000000000011,1.1218247390349902,0.8942659938365818
742,1581789600000,2.632,2.669,2.6,2.668,458.01,0.06899999999999995,0.03600000000000003,1.1025884116765152,0.5855916323429871
743,1581793200000,2.701,2.726,2.669,2.669,869.655,0.05699999999999994,-0.03200000000000003,1.1001917439887163,0.33181748543286416
