,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
453,453,1581012000000,0.3374,0.3405,0.3354,0.3354,3843.73,0.9850220264317179,1.0,0.9850220264317179,0.9908957415565344,1
454,454,1581015600000,0.3358,0.3361,0.3332,0.3334,9045.59,0.9919666765843498,1.0,0.9913716155905979,0.9991074085093722,0
455,455,1581019200000,0.3337,0.337,0.3242,0.3351,50991.05,0.9943620178041542,1.0,0.9620178041543026,0.9902077151335311,0
456,456,1581022800000,0.3351,0.3351,0.3336,0.335,5163.14,0.9997015816174276,1.0,0.9955237242614144,1.0,1
457,457,1581026400000,0.335,0.335,0.3319,0.3329,5662.57,0.9937313432835819,1.0,0.9907462686567162,1.0,1
458,458,1581030000000,0.3291,0.3328,0.3291,0.332,11108.81,0.997596153846154,1.0,0.9888822115384616,0.9888822115384616,0
459,459,1581033600000,0.329,0.329,0.3243,0.3286,12473.5,0.9987841945288753,1.0,0.9857142857142857,1.0,0
460,460,1581037200000,0.3296,0.3309,0.3295,0.33,3046.05,0.9972801450589301,1.0,0.9957691145361136,0.9960713206406768,1
461,461,1581040800000,0.33,0.3328,0.329,0.3318,21269.0,0.9969951923076923,1.0,0.9885817307692308,0.9915865384615385,0
462,462,1581044400000,0.3322,0.3327,0.3298,0.3327,6089.34,1.0,1.0,0.9912834385332131,0.998497144574692,1
463,463,1581048000000,0.3307,0.3307,0.3263,0.3284,6432.86,0.9930450559419415,1.0,0.9866948896280616,1.0,1
464,464,1581051600000,0.3274,0.3319,0.327,0.3279,8754.95,0.9879481771617958,1.0,0.9852365170231999,0.9864416993070203,0
465,465,1581055200000,0.328,0.328,0.3279,0.3279,2767.23,0.9996951219512196,1.0,0.9996951219512196,1.0,1
466,466,1581058800000,0.328,0.328,0.328,0.328,4116.0,1.0,1.0,1.0,1.0,1
467,467,1581062400000,0.328,0.328,0.328,0.328,20404.39,1.0,1.0,1.0,1.0,0
468,468,1581066000000,0.328,0.3295,0.328,0.3291,2801.49,0.9987860394537177,1.0,0.9954476479514416,0.9954476479514416,1
469,469,1581069600000,0.3291,0.3318,0.3291,0.3313,583.23,0.9984930681133213,1.0,0.9918625678119349,0.9918625678119349,1
470,470,1581073200000,0.3318,0.333,0.328,0.329,5392.56,0.9879879879879879,1.0,0.984984984984985,0.9963963963963963,0
471,471,1581076800000,0.328,0.3317,0.328,0.328,8903.4,0.9888453421766658,1.0,0.9888453421766658,0.9888453421766658,0
472,472,1581080400000,0.328,0.328,0.3244,0.3244,21007.85,0.9890243902439024,1.0,0.9890243902439024,1.0,0
473,473,1581084000000,0.3262,0.3296,0.326,0.3296,3649.27,1.0,1.0,0.9890776699029127,0.9896844660194174,1
474,474,1581087600000,0.3283,0.3321,0.323,0.3256,22632.86,0.9804275820535983,1.0,0.9725986148750376,0.9885576633544112,0
475,475,1581091200000,0.3249,0.3289,0.3201,0.3206,40991.37,0.9747643660687139,1.0,0.9732441471571905,0.9878382487078139,0
476,476,1581094800000,0.3212,0.3212,0.3206,0.321,3931.03,0.9993773349937735,1.0,0.99813200498132,1.0,1
477,477,1581098400000,0.3206,0.3262,0.32,0.3226,32931.08,0.9889638258736971,1.0,0.9809932556713673,0.9828326180257511,0
478,478,1581102000000,0.3247,0.331,0.3244,0.3261,22027.37,0.9851963746223564,1.0,0.980060422960725,0.9809667673716012,0
479,479,1581105600000,0.325,0.3263,0.3213,0.3216,18407.32,0.9855960772295435,1.0,0.9846766779037696,0.9960159362549802,1
480,480,1581109200000,0.3215,0.3223,0.3213,0.3216,19220.67,0.9978281104560969,1.0,0.9968973006515669,0.9975178405212536,1
481,481,1581112800000,0.3224,0.324,0.322,0.322,3378.3,0.9938271604938271,1.0,0.9938271604938271,0.9950617283950618,1
482,482,1581116400000,0.3217,0.324,0.3213,0.3213,3380.02,0.9916666666666666,1.0,0.9916666666666666,0.9929012345679011,1
483,483,1581120000000,0.3221,0.3242,0.3213,0.3213,9583.15,0.9910549043800123,1.0,0.9910549043800123,0.9935225169648365,0
484,484,1581123600000,0.3213,0.3213,0.3113,0.313,22133.35,0.9741674447556802,1.0,0.9688764394646749,1.0,0
485,485,1581127200000,0.3132,0.33,0.3074,0.3074,38123.8,0.9315151515151515,1.0,0.9315151515151515,0.949090909090909,0
486,486,1581130800000,0.3075,0.3078,0.3015,0.3042,14090.09,0.9883040935672515,1.0,0.9795321637426899,0.9990253411306043,1
487,487,1581134400000,0.307,0.3106,0.307,0.3086,11053.01,0.9935608499678042,1.0,0.9884095299420477,0.9884095299420477,1
488,488,1581138000000,0.31,0.3113,0.31,0.3102,7367.08,0.9964664310954062,1.0,0.9958239640218438,0.9958239640218438,1
489,489,1581141600000,0.3103,0.3113,0.3102,0.3102,6075.57,0.9964664310954062,1.0,0.9964664310954062,0.9967876646321876,1
490,490,1581145200000,0.31,0.31,0.3082,0.3091,1147.11,0.9970967741935484,1.0,0.9941935483870967,1.0,1
491,491,1581148800000,0.314,0.3171,0.3137,0.3141,4898.45,0.9905392620624409,1.0,0.989277830337433,0.9902239041311889,0
492,492,1581152400000,0.3175,0.3182,0.3143,0.3167,31419.81,0.9952859836580766,1.0,0.9877435575109995,0.9978001257071025,0
493,493,1581156000000,0.3167,0.3167,0.3167,0.3167,497.1,1.0,1.0,1.0,1.0,1
494,494,1581159600000,0.3182,0.3182,0.3182,0.3182,2712.26,1.0,1.0,1.0,1.0,1
495,495,1581163200000,0.3156,0.3156,0.3154,0.3154,1541.04,0.9993662864385299,1.0,0.9993662864385299,1.0,1
496,496,1581166800000,0.3154,0.3154,0.3141,0.3141,30914.55,0.9958782498414711,1.0,0.9958782498414711,1.0,0
497,497,1581170400000,0.3141,0.3143,0.3115,0.3141,53598.94,0.9993636652879414,1.0,0.9910913140311803,0.9993636652879414,0
498,498,1581174000000,0.3144,0.3144,0.3144,0.3144,305.98,1.0,1.0,1.0,1.0,1
499,499,1581177600000,0.313,0.3159,0.313,0.3148,7040.14,0.9965178854067743,1.0,0.9908198797087685,0.9908198797087685,1
500,500,1581181200000,0.3155,0.3158,0.3115,0.3118,14886.0,0.987333755541482,1.0,0.986383787207093,0.9990500316656111,0
501,501,1581184800000,0.312,0.3159,0.3108,0.3108,25655.94,0.9838556505223172,1.0,0.9838556505223172,0.9876543209876543,0
502,502,1581188400000,0.3121,0.3124,0.3117,0.3117,793.44,0.9977592829705505,1.0,0.9977592829705505,0.9990396927016645,1
503,503,1581192000000,0.3117,0.3126,0.3084,0.3085,21516.68,0.9868841970569417,1.0,0.9865642994241843,0.9971209213051823,0
504,504,1581195600000,0.3104,0.3108,0.3055,0.3092,10407.23,0.9948519948519947,1.0,0.9829472329472329,0.9987129987129987,1
505,505,1581199200000,0.3092,0.31,0.308,0.31,8432.15,1.0,1.0,0.9935483870967742,0.9974193548387096,1
506,506,1581202800000,0.3079,0.308,0.3074,0.308,2480.29,1.0,1.0,0.9980519480519481,0.9996753246753247,1
507,507,1581206400000,0.308,0.315,0.308,0.3129,16410.27,0.9933333333333334,1.0,0.9777777777777777,0.9777777777777777,0
508,508,1581210000000,0.3124,0.3127,0.3112,0.3127,739.83,1.0,1.0,0.9952030700351775,0.9990406140070356,1
509,509,1581213600000,0.3127,0.3127,0.3123,0.3123,2463.07,0.9987208186760475,1.0,0.9987208186760475,1.0,1
510,510,1581217200000,0.3145,0.3177,0.3143,0.3175,7251.3,0.9993704752911553,1.0,0.9892980799496381,0.989927604658483,0
511,511,1581220800000,0.3176,0.32,0.316,0.317,18605.03,0.990625,1.0,0.9875,0.9924999999999999,0
512,512,1581224400000,0.3151,0.3175,0.3114,0.3175,9022.29,1.0,1.0,0.9807874015748032,0.9924409448818897,1
513,513,1581228000000,0.318,0.3228,0.3178,0.3228,6867.07,1.0,1.0,0.9845105328376705,0.9851301115241636,1
514,514,1581231600000,0.3188,0.3207,0.3188,0.3207,3476.1,1.0,1.0,0.9940754599314,0.9940754599314,1
515,515,1581235200000,0.3197,0.3198,0.3171,0.3171,1744.97,0.9915572232645404,1.0,0.9915572232645404,0.9996873045653534,1
516,516,1581238800000,0.3153,0.3153,0.3121,0.3121,2220.99,0.9898509356168727,1.0,0.9898509356168727,1.0,1
517,517,1581242400000,0.3115,0.3144,0.3115,0.3144,1365.37,1.0,1.0,0.9907760814249363,0.9907760814249363,1
518,518,1581246000000,0.3143,0.3143,0.3143,0.3143,35.2,1.0,1.0,1.0,1.0,1
519,519,1581249600000,0.3138,0.3144,0.3119,0.3144,5823.22,1.0,1.0,0.9920483460559797,0.9980916030534351,0
520,520,1581253200000,0.313,0.3147,0.3122,0.3141,49173.56,0.9980934223069591,1.0,0.9920559262789959,0.9945980298697172,0
521,521,1581256800000,0.3126,0.3146,0.3126,0.3146,4158.62,1.0,1.0,0.9936427209154481,0.9936427209154481,1
522,522,1581260400000,0.3117,0.313,0.3112,0.3118,439.39,0.9961661341853035,1.0,0.9942492012779552,0.9958466453674121,1
523,523,1581264000000,0.3132,0.3132,0.3132,0.3132,742.59,1.0,1.0,1.0,1.0,1
524,524,1581267600000,0.3142,0.3142,0.3138,0.3141,537.04,0.9996817313812858,1.0,0.9987269255251434,1.0,1
525,525,1581271200000,0.3137,0.3137,0.3137,0.3137,1802.57,1.0,1.0,1.0,1.0,0
526,526,1581274800000,0.3139,0.3139,0.3139,0.3139,83.46,1.0,1.0,1.0,1.0,1
527,527,1581278400000,0.3144,0.3148,0.3139,0.3143,929.44,0.9984116899618806,1.0,0.997141041931385,0.9987293519695044,1
528,528,1581282000000,0.314,0.315,0.3128,0.315,893.86,1.0,1.0,0.9930158730158731,0.9968253968253968,0
529,529,1581285600000,0.315,0.3199,0.315,0.3162,4899.89,0.9884338855892465,1.0,0.9846827133479211,0.9846827133479211,0
530,530,1581289200000,0.3199,0.3204,0.3158,0.3185,25868.93,0.9940699126092384,1.0,0.9856429463171037,0.9984394506866417,0
531,531,1581292800000,0.3232,0.3281,0.3223,0.3281,14458.79,1.0,1.0,0.982322462663822,0.9850655288021944,1
532,532,1581296400000,0.3273,0.33,0.3246,0.3253,17605.59,0.9857575757575756,1.0,0.9836363636363636,0.9918181818181817,1
533,533,1581300000000,0.3271,0.3284,0.3256,0.327,6547.55,0.9957369062119367,1.0,0.9914738124238732,0.996041412911084,1
534,534,1581303600000,0.3278,0.3295,0.3268,0.3268,4556.48,0.9918057663125948,1.0,0.9918057663125948,0.9948406676783004,1
535,535,1581307200000,0.3272,0.3272,0.321,0.3214,3287.5,0.982273838630807,1.0,0.9810513447432764,1.0,1
536,536,1581310800000,0.3257,0.3264,0.3221,0.3221,1097.08,0.9868259803921567,1.0,0.9868259803921567,0.9978553921568626,1
537,537,1581314400000,0.3204,0.3204,0.3155,0.3169,2582.58,0.9890761548064919,1.0,0.9847066167290885,1.0,0
538,538,1581318000000,0.3154,0.3164,0.3154,0.3162,430.55,0.9993678887484196,1.0,0.9968394437420987,0.9968394437420987,1
539,539,1581321600000,0.3158,0.3158,0.3119,0.3119,1509.98,0.9876504116529449,1.0,0.9876504116529449,1.0,0
540,540,1581325200000,0.3118,0.3118,0.305,0.305,3984.55,0.978191148171905,1.0,0.978191148171905,1.0,0
541,541,1581328800000,0.3051,0.3071,0.305,0.305,1364.43,0.9931618365353305,1.0,0.9931618365353305,0.9934874633669815,1
542,542,1581332400000,0.3058,0.3065,0.3058,0.3065,1000.0,1.0,1.0,0.9977161500815661,0.9977161500815661,1
543,543,1581336000000,0.305,0.3052,0.3022,0.3043,34555.05,0.997051114023591,1.0,0.990170380078637,0.9993446920052423,0
544,544,1581339600000,0.3039,0.3066,0.3032,0.3064,25946.29,0.9993476842791912,1.0,0.9889106327462494,0.9911937377690803,0
545,545,1581343200000,0.3059,0.308,0.3034,0.308,2906.83,1.0,1.0,0.9850649350649351,0.9931818181818182,1
546,546,1581346800000,0.3102,0.3102,0.3078,0.3097,2077.95,0.998388136686009,1.0,0.9922630560928435,1.0,1
547,547,1581350400000,0.3097,0.3097,0.3068,0.3078,2623.58,0.9938650306748468,1.0,0.9906360994510818,1.0,0
548,548,1581354000000,0.3052,0.3052,0.3052,0.3052,66.88,1.0,1.0,1.0,1.0,1
549,549,1581357600000,0.3066,0.3066,0.3066,0.3066,163.61,1.0,1.0,1.0,1.0,1
550,550,1581361200000,0.3075,0.3082,0.3043,0.3045,7163.22,0.9879948085658664,1.0,0.9873458792991565,0.9977287475665153,0
551,551,1581364800000,0.3086,0.3127,0.3086,0.3127,198.78,1.0,1.0,0.9868883914294851,0.9868883914294851,1
552,552,1581368400000,0.3096,0.3111,0.3082,0.3111,8096.89,1.0,1.0,0.9906782385085181,0.9951783992285439,0
553,553,1581372000000,0.3092,0.3092,0.3092,0.3092,691.37,1.0,1.0,1.0,1.0,1
554,554,1581375600000,0.309,0.3207,0.309,0.3177,15974.08,0.990645463049579,1.0,0.9635173058933583,0.9635173058933583,0
555,555,1581379200000,0.317,0.319,0.314,0.314,2128.8,0.9843260188087775,1.0,0.9843260188087775,0.9937304075235109,1
556,556,1581382800000,0.3138,0.3138,0.3099,0.312,2453.93,0.9942638623326959,1.0,0.9875717017208413,1.0,1
557,557,1581386400000,0.313,0.313,0.313,0.313,416.99,1.0,1.0,1.0,1.0,1
558,558,1581390000000,0.311,0.311,0.3099,0.3109,867.32,0.9996784565916399,1.0,0.9964630225080386,1.0,1
559,559,1581393600000,0.3082,0.3082,0.3071,0.3071,2080.65,0.9964308890330954,1.0,0.9964308890330954,1.0,0
560,560,1581397200000,0.3096,0.3107,0.3092,0.3092,3949.09,0.9951721918249115,1.0,0.9951721918249115,0.9964596073382684,0
561,561,1581400800000,0.3092,0.3092,0.3092,0.3092,0.0,1.0,1.0,1.0,1.0,1
562,562,1581404400000,0.3146,0.3146,0.3146,0.3146,317.85,1.0,1.0,1.0,1.0,1
563,563,1581408000000,0.3181,0.3181,0.3181,0.3181,31.76,1.0,1.0,1.0,1.0,1
564,564,1581411600000,0.3157,0.33,0.3157,0.3292,3316.0,0.9975757575757576,1.0,0.9566666666666666,0.9566666666666666,0
565,565,1581415200000,0.3299,0.3299,0.3262,0.3294,3534.49,0.9984843892088512,1.0,0.9887844801454986,1.0,0
566,566,1581418800000,0.3261,0.3283,0.3261,0.3283,3077.36,1.0,1.0,0.9932988120621383,0.9932988120621383,1
567,567,1581422400000,0.3281,0.3281,0.3236,0.3276,5863.72,0.9984760743675709,1.0,0.9862846693081377,1.0,0
568,568,1581426000000,0.3255,0.3255,0.3231,0.3231,1191.5,0.992626728110599,1.0,0.992626728110599,1.0,1
569,569,1581429600000,0.3263,0.3281,0.3249,0.3252,6217.06,0.9911612313319109,1.0,0.9902468759524535,0.994513867723255,0
570,570,1581433200000,0.33,0.334,0.3274,0.3311,18514.64,0.991317365269461,1.0,0.9802395209580839,0.9880239520958084,0
571,571,1581436800000,0.3319,0.3339,0.3282,0.3323,4133.26,0.9952081461515424,1.0,0.9829290206648698,0.994010182689428,1
572,572,1581440400000,0.3323,0.3323,0.3318,0.3323,1093.35,1.0,1.0,0.9984953355401746,1.0,1
573,573,1581444000000,0.3308,0.334,0.33,0.334,10525.29,1.0,1.0,0.9880239520958084,0.9904191616766466,0
574,574,1581447600000,0.334,0.334,0.334,0.334,1613.0,1.0,1.0,1.0,1.0,1
575,575,1581451200000,0.334,0.334,0.3339,0.3339,1719.78,0.999700598802395,1.0,0.999700598802395,1.0,1
576,576,1581454800000,0.3339,0.334,0.3339,0.334,29295.25,1.0,1.0,0.999700598802395,0.999700598802395,0
577,577,1581458400000,0.3339,0.3339,0.3339,0.3339,31.47,1.0,1.0,1.0,1.0,1
578,578,1581462000000,0.334,0.334,0.3339,0.3339,1462.34,0.999700598802395,1.0,0.999700598802395,1.0,1
579,579,1581465600000,0.334,0.334,0.3313,0.3313,6050.24,0.9919161676646705,1.0,0.9919161676646705,1.0,0
580,580,1581469200000,0.3313,0.3378,0.3302,0.335,27089.43,0.9917110716400238,1.0,0.9775014801657785,0.9807578448786264,0
581,581,1581472800000,0.3348,0.3368,0.3307,0.3346,10983.97,0.9934679334916865,1.0,0.9818883610451307,0.994061757719715,1
582,582,1581476400000,0.336,0.3382,0.3359,0.3359,2971.97,0.9931992903607332,1.0,0.9931992903607332,0.9934949733885275,1
583,583,1581480000000,0.3379,0.34,0.3357,0.3357,2848.78,0.9873529411764705,1.0,0.9873529411764705,0.9938235294117646,1
584,584,1581483600000,0.3366,0.3386,0.3366,0.3383,951.78,0.999113998818665,1.0,0.9940933254577673,0.9940933254577673,1
585,585,1581487200000,0.3392,0.3429,0.3361,0.3376,15590.27,0.9845435987168272,1.0,0.9801691455234763,0.989209682123068,0
586,586,1581490800000,0.3361,0.3371,0.3334,0.337,8636.58,0.9997033521210323,1.0,0.9890240284781963,0.9970335212103233,0
587,587,1581494400000,0.3372,0.3452,0.337,0.342,35207.43,0.9907300115874855,1.0,0.9762456546929317,0.9768250289687138,0
588,588,1581498000000,0.3448,0.3466,0.3379,0.3401,25806.97,0.9812463935372187,1.0,0.9748990190421234,0.994806693594922,0
589,589,1581501600000,0.3427,0.3432,0.3427,0.3432,927.24,1.0,1.0,0.9985431235431236,0.9985431235431236,1
590,590,1581505200000,0.3435,0.3537,0.3435,0.3515,7743.84,0.9937800395815662,1.0,0.9711620016963529,0.9711620016963529,1
591,591,1581508800000,0.3533,0.3543,0.3499,0.3519,11952.88,0.9932260795935648,1.0,0.9875811459215353,0.9971775331639853,0
592,592,1581512400000,0.3506,0.3538,0.3496,0.3508,4191.49,0.9915206331260599,1.0,0.988128886376484,0.9909553420011307,1
593,593,1581516000000,0.3508,0.3512,0.3393,0.3458,5649.71,0.984624145785877,1.0,0.9661161731207288,0.9988610478359908,1
594,594,1581519600000,0.3445,0.3445,0.3382,0.3412,2003.59,0.9904208998548623,1.0,0.981712626995646,1.0,1
595,595,1581523200000,0.3412,0.3429,0.3374,0.3429,868.4,1.0,1.0,0.9839603382910469,0.9950422863808691,1
596,596,1581526800000,0.3411,0.3415,0.3411,0.3411,4721.25,0.9988286969253294,1.0,0.9988286969253294,0.9988286969253294,0
597,597,1581530400000,0.3415,0.3442,0.3415,0.3434,1178.22,0.9976757699012202,1.0,0.9921557234166183,0.9921557234166183,1
598,598,1581534000000,0.3441,0.3441,0.3411,0.3411,1683.03,0.99128160418483,1.0,0.99128160418483,1.0,1
599,599,1581537600000,0.3408,0.345,0.3369,0.345,12573.54,1.0,1.0,0.9765217391304348,0.9878260869565217,0
600,600,1581541200000,0.3407,0.3423,0.3362,0.3394,25082.5,0.9915278995033596,1.0,0.9821793748174117,0.995325737657026,0
601,601,1581544800000,0.3404,0.342,0.3354,0.3391,14921.25,0.9915204678362572,1.0,0.9807017543859647,0.9953216374269005,1
602,602,1581548400000,0.3404,0.3404,0.3326,0.3366,2536.76,0.9888366627497063,1.0,0.9770857814336076,1.0,1
603,603,1581552000000,0.3362,0.3362,0.3326,0.336,3870.23,0.9994051160023796,1.0,0.9892920880428316,1.0,1
604,604,1581555600000,0.3368,0.338,0.3351,0.3373,13226.38,0.9979289940828401,1.0,0.9914201183431952,0.9964497041420117,0
605,605,1581559200000,0.3379,0.3469,0.3379,0.3463,22434.88,0.9982703949264918,1.0,0.9740559238973767,0.9740559238973767,0
606,606,1581562800000,0.3462,0.3463,0.3382,0.3416,19683.25,0.9864279526422178,1.0,0.9766098758302051,0.9997112330349408,0
607,607,1581566400000,0.344,0.3462,0.344,0.3461,840.85,0.9997111496244946,1.0,0.9936452917388792,0.9936452917388792,1
608,608,1581570000000,0.346,0.3488,0.346,0.3474,711.81,0.9959862385321101,1.0,0.9919724770642201,0.9919724770642201,1
609,609,1581573600000,0.3455,0.3455,0.3404,0.3404,1410.95,0.9852387843704776,1.0,0.9852387843704776,1.0,0
610,610,1581577200000,0.3404,0.3419,0.34,0.34,2074.3,0.9944428195378767,1.0,0.9944428195378767,0.9956127522667446,0
611,611,1581580800000,0.3368,0.338,0.3124,0.3194,6798.7,0.9449704142011834,1.0,0.9242603550295858,0.9964497041420117,0
612,612,1581584400000,0.3181,0.3198,0.3148,0.3198,3557.98,1.0,1.0,0.9843652282676675,0.9946841776110069,1
613,613,1581588000000,0.3235,0.3236,0.3213,0.3213,5794.78,0.9928924598269467,1.0,0.9928924598269467,0.9996909765142151,0
614,614,1581591600000,0.3236,0.3236,0.3214,0.3234,3569.8,0.9993819530284302,1.0,0.9932014833127318,1.0,1
615,615,1581595200000,0.3236,0.3279,0.3235,0.3271,18890.43,0.997560231777981,1.0,0.986581274778896,0.9868862458066483,0
616,616,1581598800000,0.3274,0.328,0.3258,0.3279,7379.64,0.9996951219512196,1.0,0.9932926829268292,0.9981707317073171,1
617,617,1581602400000,0.3273,0.328,0.3233,0.3238,26852.93,0.9871951219512194,1.0,0.985670731707317,0.9978658536585365,0
618,618,1581606000000,0.3258,0.3279,0.3258,0.3273,7070.95,0.9981701738334857,1.0,0.9935956084172002,0.9935956084172002,1
619,619,1581609600000,0.3273,0.3273,0.315,0.32,71755.21,0.9776963030858541,1.0,0.9624197983501376,1.0,0
620,620,1581613200000,0.3175,0.3181,0.3152,0.3181,5452.01,1.0,1.0,0.9908833700094309,0.9981138006916065,1
621,621,1581616800000,0.3181,0.3206,0.3181,0.3206,3244.09,1.0,1.0,0.9922021210230817,0.9922021210230817,1
622,622,1581620400000,0.3215,0.3215,0.3148,0.3199,3947.38,0.9950233281493002,1.0,0.9791601866251944,1.0,1
623,623,1581624000000,0.3187,0.3193,0.314,0.317,10534.36,0.9927967428750393,1.0,0.9834011901033511,0.9981208894456625,0
624,624,1581627600000,0.317,0.3208,0.3139,0.3166,12995.95,0.9869077306733167,1.0,0.978491271820449,0.9881546134663343,0
625,625,1581631200000,0.3152,0.3229,0.3121,0.3212,17162.64,0.9947352121399813,1.0,0.9665531124187053,0.976153607928151,0
626,626,1581634800000,0.3213,0.3248,0.3213,0.3218,21338.82,0.9907635467980296,1.0,0.9892241379310345,0.9892241379310345,0
627,627,1581638400000,0.3219,0.3219,0.3072,0.3191,64136.43,0.9913016464740602,1.0,0.9543336439888163,1.0,0
628,628,1581642000000,0.3196,0.3241,0.3169,0.3194,26677.03,0.9854983029929035,1.0,0.9777846343721074,0.9861153964825671,1
629,629,1581645600000,0.3195,0.3198,0.3124,0.3166,13355.25,0.9899937460913071,1.0,0.9768605378361477,0.9990619136960601,1
630,630,1581649200000,0.3168,0.3229,0.3161,0.3217,37488.98,0.9962836791576338,1.0,0.9789408485599256,0.9811087023846392,0
631,631,1581652800000,0.3212,0.3232,0.3185,0.3212,7032.15,0.9938118811881188,1.0,0.9854579207920793,0.9938118811881188,1
632,632,1581656400000,0.321,0.323,0.314,0.3161,81977.5,0.9786377708978328,1.0,0.9721362229102167,0.9938080495356038,0
633,633,1581660000000,0.3155,0.316,0.3139,0.315,17788.59,0.9968354430379747,1.0,0.9933544303797469,0.9984177215189873,1
634,634,1581663600000,0.3143,0.3143,0.3115,0.3121,3230.72,0.9930003181673559,1.0,0.9910913140311803,1.0,1
635,635,1581667200000,0.3117,0.313,0.3074,0.3129,11755.88,0.9996805111821087,1.0,0.982108626198083,0.9958466453674121,0
636,636,1581670800000,0.3131,0.3155,0.3131,0.3155,3858.55,1.0,1.0,0.9923930269413629,0.9923930269413629,1
637,637,1581674400000,0.3155,0.3191,0.3155,0.3181,7947.12,0.9968661861485427,1.0,0.988718270134754,0.988718270134754,0
638,638,1581678000000,0.3177,0.3224,0.3166,0.3224,5388.73,1.0,1.0,0.9820099255583126,0.9854218362282877,1
639,639,1581681600000,0.3212,0.3222,0.314,0.3214,39582.49,0.9975170701427686,1.0,0.9745499689633769,0.9968963376784605,0
640,640,1581685200000,0.3214,0.3214,0.3124,0.3187,72648.21,0.991599253266957,1.0,0.9719975108898569,1.0,0
641,641,1581688800000,0.3189,0.3225,0.3161,0.3181,6746.49,0.9863565891472867,1.0,0.9801550387596899,0.9888372093023257,1
642,642,1581692400000,0.3187,0.319,0.316,0.3187,14845.29,0.9990595611285266,1.0,0.9905956112852664,0.9990595611285266,1
643,643,1581696000000,0.3187,0.319,0.3071,0.3185,73980.43,0.9984326018808778,1.0,0.9626959247648902,0.9990595611285266,0
644,644,1581699600000,0.3189,0.3209,0.3182,0.3209,16665.06,1.0,1.0,0.9915861639139918,0.9937675288251792,1
645,645,1581703200000,0.3211,0.3291,0.3211,0.3247,61113.78,0.9866302035855362,1.0,0.9756912792464296,0.9756912792464296,0
646,646,1581706800000,0.3227,0.325,0.3209,0.3223,8048.21,0.9916923076923075,1.0,0.9873846153846154,0.9929230769230768,1
647,647,1581710400000,0.3237,0.3243,0.3225,0.3236,3960.59,0.9978415047795252,1.0,0.994449583718779,0.998149861239593,1
648,648,1581714000000,0.3236,0.3239,0.3213,0.323,12241.52,0.9972213646187095,1.0,0.9919728311207161,0.9990737882062364,0
649,649,1581717600000,0.323,0.3239,0.3221,0.3239,6714.66,1.0,1.0,0.9944427292374188,0.9972213646187095,1
650,650,1581721200000,0.3248,0.3258,0.3228,0.3228,2836.65,0.990791896869245,1.0,0.990791896869245,0.9969306322897483,1
651,651,1581724800000,0.3228,0.3264,0.322,0.3226,6591.2,0.9883578431372548,1.0,0.9865196078431372,0.9889705882352939,0
652,652,1581728400000,0.3264,0.3264,0.319,0.319,29259.94,0.977328431372549,1.0,0.977328431372549,1.0,0
653,653,1581732000000,0.3204,0.3204,0.3166,0.3173,26691.88,0.9903245942571786,1.0,0.9881398252184769,1.0,0
654,654,1581735600000,0.3173,0.3178,0.3157,0.3178,1489.97,1.0,1.0,0.9933920704845813,0.9984266834487099,1
655,655,1581739200000,0.3176,0.3195,0.3171,0.3184,1239.12,0.9965571205007825,1.0,0.9924882629107981,0.9940532081377151,1
656,656,1581742800000,0.3193,0.3193,0.318,0.3185,926.08,0.9974945192608833,1.0,0.9959285937989353,1.0,1
657,657,1581746400000,0.3173,0.3193,0.3171,0.3191,3118.88,0.9993736298152208,1.0,0.9931099279674288,0.9937362981522081,0
658,658,1581750000000,0.319,0.3196,0.3148,0.3162,6791.87,0.9893617021276595,1.0,0.9849812265331666,0.9981226533166458,0
659,659,1581753600000,0.3154,0.3173,0.3151,0.3167,10924.41,0.9981090450677591,1.0,0.9930664985817836,0.9940119760479041,0
660,660,1581757200000,0.3163,0.318,0.3163,0.318,429.76,1.0,1.0,0.9946540880503145,0.9946540880503145,1
661,661,1581760800000,0.3176,0.3176,0.3176,0.3176,2538.8,1.0,1.0,1.0,1.0,1
662,662,1581764400000,0.3176,0.3178,0.3176,0.3178,1923.42,1.0,1.0,0.9993706733794838,0.9993706733794838,0
663,663,1581768000000,0.3178,0.3178,0.3178,0.3178,0.0,1.0,1.0,1.0,1.0,1
664,664,1581771600000,0.3177,0.3177,0.3177,0.3177,85.39,1.0,1.0,1.0,1.0,1
665,665,1581775200000,0.3172,0.3188,0.3172,0.3188,12942.5,1.0,1.0,0.9949811794228357,0.9949811794228357,0
666,666,1581778800000,0.3131,0.3152,0.3,0.3,18084.38,0.9517766497461929,1.0,0.9517766497461929,0.9933375634517767,0
667,667,1581782400000,0.2992,0.3045,0.2814,0.2863,40804.54,0.9402298850574713,1.0,0.9241379310344827,0.9825944170771758,0
668,668,1581786000000,0.2884,0.2947,0.2848,0.2866,9809.17,0.9725144214455379,1.0,0.9664065151001018,0.9786223277909738,1
669,669,1581789600000,0.2817,0.2933,0.2816,0.2897,25504.62,0.9877258779406751,1.0,0.960109103307194,0.9604500511421753,0
670,670,1581793200000,0.2919,0.2919,0.2886,0.2886,3767.12,0.9886947584789313,1.0,0.9886947584789313,1.0,1
671,671,1581796800000,0.2874,0.2911,0.2874,0.2909,6109.77,0.9993129508759875,1.0,0.9872895912057711,0.9872895912057711,1
