,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
445,445,1580983200000,209.75,210.36,209.2,210.13,37.03201,0.9989066362426315,1.0,0.9944856436584901,0.9971002091652404,0
446,446,1580986800000,210.21,210.56,208.57,210.5,35.26966,0.9997150455927052,1.0,0.9905490121580547,0.9983377659574468,0
447,447,1580990400000,210.36,215.05,210.36,215.05,244.57938,1.0,1.0,0.9781911183445711,0.9781911183445711,0
448,448,1580994000000,214.4,216.18,205.51,210.51,171.44287,0.9737718567860116,1.0,0.9506429826996021,0.9917661208252382,0
449,449,1580997600000,210.64,214.8,208.51,213.25,165.88697,0.9927839851024208,1.0,0.9707169459962756,0.980633147113594,1
450,450,1581001200000,213.38,213.83,210.38,212.16,397.70662,0.9921900575223308,1.0,0.983865687695833,0.9978955244820651,0
451,451,1581004800000,212.16,214.1,210.98,213.02,212.93249,0.9949556282111164,1.0,0.9854273703876693,0.9909388136384867,1
452,452,1581008400000,213.09,214.02,212.15,212.72,481.63458,0.9939258013269787,1.0,0.9912624988318849,0.995654611718531,0
453,453,1581012000000,212.65,212.79,211.11,212.71,179.63596,0.9996240424831995,1.0,0.9921048921471874,0.999342074345599,1
454,454,1581015600000,212.68,213.12,211.01,211.54,91.7185,0.9925863363363363,1.0,0.9900994744744744,0.9979354354354354,1
455,455,1581019200000,211.61,213.26,211.1,213.09,63.32696,0.9992028509800245,1.0,0.9898715183344274,0.9922629653943544,1
456,456,1581022800000,213.32,213.78,212.75,213.39,49.03648,0.9981756946393487,1.0,0.9951819627654598,0.9978482552156422,1
457,457,1581026400000,213.78,213.92,211.33,211.7,75.70722,0.9896222887060584,1.0,0.9878926701570682,0.99934554973822,0
458,458,1581030000000,211.66,213.3,211.43,212.97,111.79677,0.9984528832630097,1.0,0.9912330051570558,0.9923112986404125,0
459,459,1581033600000,212.89,218.08,212.89,217.4,269.73453,0.9968818782098312,1.0,0.976201393983859,0.976201393983859,0
460,460,1581037200000,217.25,219.35,217.25,219.0,289.46898,0.9984043765671302,1.0,0.990426259402781,0.990426259402781,0
461,461,1581040800000,219.0,220.6,218.93,218.99,228.29261,0.992701722574796,1.0,0.992429737080689,0.9927470534904805,1
462,462,1581044400000,219.19,219.69,216.6,216.6,153.17884,0.9859347262051071,1.0,0.9859347262051071,0.9977240657289818,1
463,463,1581048000000,216.84,219.26,216.0,218.13,142.27515,0.9948463011949285,1.0,0.9851318069871386,0.9889628751254219,1
464,464,1581051600000,218.34,218.99,217.08,217.5,81.97694,0.9931960363486917,1.0,0.9912781405543633,0.9970318279373487,1
465,465,1581055200000,217.7,218.54,217.48,217.58,70.01255,0.9956072114944633,1.0,0.9951496293584698,0.9961563100576554,1
466,466,1581058800000,217.32,218.57,217.0,218.14,56.81836,0.9980326668801757,1.0,0.9928169465159903,0.9942810083726037,1
467,467,1581062400000,218.51,218.98,217.35,217.8,40.04323,0.9946113800347065,1.0,0.9925563978445521,0.9978536852680611,1
468,468,1581066000000,217.56,219.2,217.36,218.64,123.25652,0.9974452554744525,1.0,0.9916058394160585,0.9925182481751825,0
469,469,1581069600000,218.35,222.42,218.35,221.61,70.92209,0.996358241165363,1.0,0.9817012858555886,0.9817012858555886,1
470,470,1581073200000,221.71,224.25,219.94,220.0,134.43692,0.9810479375696767,1.0,0.9807803790412486,0.9886733556298775,0
471,471,1581076800000,220.16,221.14,217.61,218.53,112.1196,0.988197521931808,1.0,0.9840372614633265,0.9955684181966176,0
472,472,1581080400000,218.69,220.7,218.69,219.99,40.90544,0.9967829632985955,1.0,0.9908926144086996,0.9908926144086996,1
473,473,1581084000000,219.99,223.6,219.99,222.48,103.94283,0.9949910554561717,1.0,0.9838550983899822,0.9838550983899822,0
474,474,1581087600000,222.31,222.33,221.22,221.25,373.97295,0.9951423559573607,1.0,0.9950074214006206,0.99991004362884,0
475,475,1581091200000,221.25,222.56,219.67,221.32,122.56181,0.9944284687275341,1.0,0.9870147375988497,0.9941139468008626,1
476,476,1581094800000,221.38,221.38,220.57,220.72,77.61862,0.9970187008763213,1.0,0.996341132893667,1.0,1
477,477,1581098400000,220.5,222.21,220.5,221.95,39.201,0.9988299356464605,1.0,0.9923045767517213,0.9923045767517213,1
478,478,1581102000000,221.95,222.01,220.61,220.96,257.0118,0.9952704833115626,1.0,0.9936939777487501,0.9997297419035178,0
479,479,1581105600000,221.14,221.5,218.78,218.8,235.15129,0.9878103837471783,1.0,0.9877200902934538,0.9983747178329571,0
480,480,1581109200000,218.83,220.3,218.34,219.55,68.80858,0.9965955515206536,1.0,0.9911030413073082,0.9933272809804812,1
481,481,1581112800000,219.56,222.13,219.56,222.13,100.84074,1.0,1.0,0.988430198532391,0.988430198532391,1
482,482,1581116400000,221.9,224.12,221.31,223.35,264.67296,0.9965643405318579,1.0,0.987462073888988,0.9900945921827592,0
483,483,1581120000000,223.26,224.14,220.74,221.04,104.13588,0.9861693584366914,1.0,0.9848309092531454,0.9960738823949318,1
484,484,1581123600000,221.15,221.17,219.42,220.97,114.77782,0.9990957182257992,1.0,0.9920875344757426,0.99990957182258,1
485,485,1581127200000,221.05,221.6,215.26,216.17,390.95888,0.9754963898916967,1.0,0.9713898916967509,0.9975180505415163,0
486,486,1581130800000,216.24,217.7,213.29,217.21,397.27734,0.9977491961414792,1.0,0.9797427652733119,0.9932935231970602,0
487,487,1581134400000,217.29,220.52,217.09,219.4,216.46099,0.9949210955922365,1.0,0.9844458552512243,0.9853528024668964,1
488,488,1581138000000,219.77,221.56,218.63,220.42,43.39235,0.9948546669073839,1.0,0.9867755912619606,0.9919209243545767,1
489,489,1581141600000,220.64,221.74,220.06,220.06,100.82056,0.9924235591232975,1.0,0.9924235591232975,0.9950392351402543,1
490,490,1581145200000,220.43,220.9,219.95,220.09,66.13444,0.9963331824354912,1.0,0.9956994114984155,0.997872340425532,1
491,491,1581148800000,220.62,226.26,220.62,225.13,291.36693,0.9950057456024043,1.0,0.9750729249535933,0.9750729249535933,0
492,492,1581152400000,225.33,226.22,222.64,224.32,89.10734,0.9916010962779594,1.0,0.9841746971974183,0.9960657766775706,1
493,493,1581156000000,224.65,227.29,224.65,225.24,78.62222,0.9909806854679045,1.0,0.9883848827489111,0.9883848827489111,1
494,494,1581159600000,225.06,226.63,224.9,225.83,98.30014,0.9964700172086662,1.0,0.9923664122137406,0.9930724087720073,0
495,495,1581163200000,226.48,226.99,225.3,226.0,38.14745,0.9956385743865368,1.0,0.9925547380941891,0.9977532049870037,1
496,496,1581166800000,226.0,227.85,224.0,225.14,113.11826,0.9881062102260258,1.0,0.9831029185867896,0.9918806232170287,0
497,497,1581170400000,225.72,227.06,225.48,227.05,64.82881,0.9999559587774157,1.0,0.9930414868316744,0.9940984761736986,1
498,498,1581174000000,227.08,227.51,224.7,225.25,86.83355,0.9900663707089798,1.0,0.9876488945540856,0.9981099731879919,1
499,499,1581177600000,225.65,226.18,224.15,225.51,118.74499,0.9970377575382438,1.0,0.9910248474666195,0.9976567335750287,0
500,500,1581181200000,225.48,225.6,223.45,224.08,114.72026,0.9932624113475178,1.0,0.9904698581560284,0.999468085106383,0
501,501,1581184800000,224.44,225.2,222.63,223.29,147.87611,0.99151865008881,1.0,0.988587921847247,0.9966252220248668,0
502,502,1581188400000,223.35,225.08,223.27,225.0,127.13283,0.9996445708192642,1.0,0.9919584147858539,0.9923138439665896,1
503,503,1581192000000,224.69,224.9,223.53,223.82,44.82761,0.9951978657180969,1.0,0.9939084037349933,0.9990662516674077,1
504,504,1581195600000,223.56,224.27,223.12,223.35,37.34,0.9958978017568109,1.0,0.9948722521960137,0.9968341730949302,1
505,505,1581199200000,223.12,224.48,222.23,224.02,131.68764,0.9979508196721313,1.0,0.9899768353528154,0.9939415538132573,0
506,506,1581202800000,224.48,225.04,223.18,223.22,64.4814,0.9919125488801991,1.0,0.991734802701742,0.9975115535015997,1
507,507,1581206400000,223.22,227.0,223.22,226.8,153.734,0.9991189427312775,1.0,0.9833480176211453,0.9833480176211453,0
508,508,1581210000000,226.52,226.64,225.42,226.26,63.39971,0.9983233321567243,1.0,0.9946170137663255,0.9994705259442288,1
509,509,1581213600000,226.34,227.51,225.77,227.32,94.66917,0.9991648718737638,1.0,0.9923519845281527,0.9948573689068613,1
510,510,1581217200000,226.88,229.88,226.88,228.7,132.82085,0.9948668870715155,1.0,0.9869497128936836,0.9869497128936836,0
511,511,1581220800000,228.68,229.15,227.47,227.81,238.88283,0.9941523019855989,1.0,0.9926685577132882,0.9979489417412175,0
512,512,1581224400000,227.81,228.7,226.82,228.7,50.02355,1.0,1.0,0.9917796239615216,0.9961084390030608,1
513,513,1581228000000,228.51,229.16,228.45,228.81,54.52146,0.9984726828416827,1.0,0.9969017280502706,0.9971635538488393,1
514,514,1581231600000,228.74,231.03,228.52,229.98,57.45881,0.9954551356966628,1.0,0.9891356100939273,0.9900878673765312,0
515,515,1581235200000,229.9,230.24,228.67,229.31,51.96226,0.9959607366226546,1.0,0.9931810284920083,0.9985232800555941,1
516,516,1581238800000,228.99,229.22,227.3,227.98,41.47763,0.9945903498822092,1.0,0.9916237675595498,0.9989965971555711,1
517,517,1581242400000,227.53,229.24,227.05,229.0,17.67137,0.9989530622927936,1.0,0.9904466934217414,0.9925405688361543,1
518,518,1581246000000,229.12,229.57,228.04,228.97,28.74872,0.9973864180859868,1.0,0.9933353661192664,0.9980398135644902,1
519,519,1581249600000,228.8,229.28,228.6,228.76,15.00733,0.997732030704815,1.0,0.9970341939986043,0.9979064898813678,1
520,520,1581253200000,228.96,229.18,226.98,227.45,44.59019,0.9924513482851905,1.0,0.9904005585129592,0.999040055851296,0
521,521,1581256800000,227.35,228.21,225.99,226.9,518.5333,0.9942596731081021,1.0,0.9902721177862495,0.9962315411244029,0
522,522,1581260400000,226.91,228.06,224.3,226.98,131.81182,0.995264404104183,1.0,0.9835131105849338,0.9949574673331579,1
523,523,1581264000000,226.98,228.06,226.2,227.82,63.09999,0.9989476453564851,1.0,0.9918442515127598,0.995264404104183,1
524,524,1581267600000,228.0,228.4,227.03,227.15,80.74378,0.9945271453590193,1.0,0.9940017513134851,0.9982486865148862,1
525,525,1581271200000,226.94,226.94,226.08,226.34,30.32187,0.9973561293734027,1.0,0.9962104521018772,1.0,1
526,526,1581274800000,226.34,227.31,226.33,226.89,26.61099,0.9981523030223043,1.0,0.9956887070520435,0.9957326998372267,1
527,527,1581278400000,226.94,226.94,224.37,224.96,145.78406,0.9912752269322288,1.0,0.9886754208160747,1.0,0
528,528,1581282000000,224.85,225.9,224.85,225.45,30.67472,0.9980079681274899,1.0,0.9953519256308101,0.9953519256308101,1
529,529,1581285600000,225.68,227.91,225.68,227.91,49.45901,1.0,1.0,0.9902154359176869,0.9902154359176869,1
530,530,1581289200000,227.91,229.2,227.91,228.73,103.84909,0.9979493891797557,1.0,0.9943717277486911,0.9943717277486911,0
531,531,1581292800000,228.77,229.4,228.0,229.09,57.62141,0.9986486486486487,1.0,0.9938971229293809,0.9972537053182214,1
532,532,1581296400000,229.26,229.4,227.3,227.52,183.46288,0.9918047079337402,1.0,0.9908456843940715,0.999389712292938,0
533,533,1581300000000,227.53,227.62,226.0,226.88,101.18442,0.9967489675775415,1.0,0.9928828749670503,0.9996046041648361,1
534,534,1581303600000,226.88,226.88,224.85,225.46,47.99914,0.9937411847672779,1.0,0.9910525387870239,1.0,1
535,535,1581307200000,225.53,226.01,222.1,224.79,111.78881,0.9946020087606743,1.0,0.9826998805362595,0.9978762001681342,0
536,536,1581310800000,224.79,225.43,219.85,220.6,201.33898,0.9785742802643835,1.0,0.9752473051501575,0.9971609812358603,0
537,537,1581314400000,222.12,225.0,222.0,222.68,83.08861,0.989688888888889,1.0,0.9866666666666667,0.9872,1
538,538,1581318000000,223.23,224.36,223.18,224.36,18.13117,1.0,1.0,0.9947405954715636,0.9949634515956497,1
539,539,1581321600000,224.14,224.14,220.8,221.66,6.47623,0.9889354867493532,1.0,0.9850985990898546,1.0,1
540,540,1581325200000,220.52,220.52,216.99,218.67,131.47705,0.9916107382550334,1.0,0.9839923816433883,1.0,0
541,541,1581328800000,219.09,220.59,218.28,220.12,30.12669,0.9978693503785303,1.0,0.9895280837753297,0.9932000543995648,1
542,542,1581332400000,219.71,219.9,217.18,218.5,54.44241,0.9936334697589814,1.0,0.9876307412460209,0.9991359708958618,1
543,543,1581336000000,218.52,220.24,217.61,219.9,41.75985,0.9984562295677443,1.0,0.9880584816563749,0.9921903378132946,1
544,544,1581339600000,219.9,220.64,219.5,219.5,93.07509,0.9948332124728064,1.0,0.9948332124728064,0.9966461203770849,0
545,545,1581343200000,219.45,223.7,219.45,223.7,128.45881,1.0,1.0,0.981001341081806,0.981001341081806,0
546,546,1581346800000,224.0,225.19,223.5,224.15,111.65163,0.9953816776943915,1.0,0.992495226253386,0.9947155735156978,0
547,547,1581350400000,223.59,224.2,221.25,221.55,114.38232,0.9881801962533453,1.0,0.986842105263158,0.9972792149866192,1
548,548,1581354000000,222.13,223.09,221.25,223.09,109.38253,1.0,1.0,0.9917522076292079,0.9956968039804562,1
549,549,1581357600000,223.39,223.39,221.3,221.3,40.68853,0.9906441649133803,1.0,0.9906441649133803,1.0,1
550,550,1581361200000,221.68,222.44,220.5,220.97,29.50004,0.9933914763531739,1.0,0.9912785470239166,0.9965833483186478,1
551,551,1581364800000,221.3,222.9,221.29,222.79,123.39014,0.9995065051592642,1.0,0.9927770300583221,0.9928218932256617,0
552,552,1581368400000,222.62,222.62,221.64,222.39,21.01129,0.9989668493396819,1.0,0.9955978797951666,1.0,1
553,553,1581372000000,222.39,223.9,221.77,223.5,120.15343,0.9982134881643591,1.0,0.9904868244752122,0.9932559178204555,0
554,554,1581375600000,223.52,224.85,223.07,223.07,73.58151,0.9920836112964199,1.0,0.9920836112964199,0.9940849455192351,0
555,555,1581379200000,223.0,223.0,219.9,220.41,139.75489,0.9883856502242152,1.0,0.9860986547085202,1.0,0
556,556,1581382800000,220.48,221.35,218.6,220.47,123.34062,0.9960243957533318,1.0,0.987576236729162,0.9960695730743166,0
557,557,1581386400000,220.56,221.14,218.88,219.06,179.49275,0.9905941937234332,1.0,0.9897802297187303,0.9973772270959573,0
558,558,1581390000000,219.06,220.24,218.52,219.1,88.0036,0.994823828550672,1.0,0.9921903378132946,0.9946422084998183,1
559,559,1581393600000,218.8,219.3,218.13,218.57,39.61959,0.9966712266301869,1.0,0.9946648426812584,0.9977200182398541,1
560,560,1581397200000,218.57,220.4,218.18,219.38,122.42059,0.9953720508166969,1.0,0.9899274047186933,0.9916969147005444,0
561,561,1581400800000,219.47,220.66,218.81,220.66,21.46499,1.0,1.0,0.9916160609081845,0.9946070878274268,1
562,562,1581404400000,219.75,219.96,218.16,218.53,60.49575,0.9934988179669031,1.0,0.9918166939443535,0.9990452809601745,1
563,563,1581408000000,218.38,220.18,218.33,220.18,29.71754,1.0,1.0,0.9915977836315742,0.9918248705604505,1
564,564,1581411600000,220.48,222.5,220.19,221.24,54.61482,0.9943370786516854,1.0,0.9896179775280899,0.9909213483146067,0
565,565,1581415200000,220.98,221.79,220.12,221.17,57.8971,0.9972045628747914,1.0,0.9924703548401642,0.9963478966590017,0
566,566,1581418800000,221.22,222.54,221.22,222.54,44.99831,1.0,1.0,0.994068482070639,0.994068482070639,1
567,567,1581422400000,222.45,224.3,222.45,223.52,43.71644,0.996522514489523,1.0,0.9917521176995094,0.9917521176995094,1
568,568,1581426000000,223.41,224.47,222.99,223.64,65.76241,0.9963024012117432,1.0,0.9934066913173253,0.9952777654029492,0
569,569,1581429600000,223.52,224.17,222.25,222.58,182.34615,0.9929071686666371,1.0,0.9914350715974484,0.9971004148637196,0
570,570,1581433200000,222.59,230.54,222.59,229.44,204.79137,0.9952285937364449,1.0,0.9655157456406698,0.9655157456406698,0
571,571,1581436800000,229.7,233.15,228.87,232.65,541.59225,0.9978554578597469,1.0,0.9816427192794338,0.9852026592322538,0
572,572,1581440400000,233.0,236.77,233.0,236.77,68.36819,1.0,1.0,0.9840773746673988,0.9840773746673988,1
573,573,1581444000000,237.0,239.8,235.13,237.95,327.84605,0.9922852376980816,1.0,0.9805254378648873,0.988323603002502,0
574,574,1581447600000,237.65,239.47,236.93,239.08,131.64337,0.9983714035160981,1.0,0.9893932434125361,0.9923998830751243,1
575,575,1581451200000,239.38,239.38,237.78,238.72,258.08319,0.9972428774333696,1.0,0.9933160665051383,1.0,0
576,576,1581454800000,238.83,239.17,237.0,237.1,64.87262,0.9913450683614166,1.0,0.9909269557218715,0.9985784170255468,1
577,577,1581458400000,237.97,238.79,237.11,237.97,72.5426,0.9965660203526111,1.0,0.9929645295029106,0.9965660203526111,1
578,578,1581462000000,237.84,238.14,236.4,237.87,151.19738,0.9988662131519275,1.0,0.9926933736457547,0.998740236835475,0
579,579,1581465600000,238.01,248.19,238.01,248.19,494.55085,1.0,1.0,0.9589830371892502,0.9589830371892502,0
580,580,1581469200000,248.19,248.19,244.6,245.79,387.98287,0.9903299891212377,1.0,0.9855352753938514,1.0,0
581,581,1581472800000,245.7,246.0,242.84,245.0,93.44929,0.9959349593495935,1.0,0.9871544715447155,0.998780487804878,1
582,582,1581476400000,245.08,245.69,244.26,244.99,35.54498,0.9971508811917458,1.0,0.994179657291709,0.9975171964670927,1
583,583,1581480000000,245.1,247.64,245.1,246.07,154.12992,0.9936601518333065,1.0,0.9897431755774512,0.9897431755774512,0
584,584,1581483600000,246.01,247.92,245.45,247.88,85.80318,0.999838657631494,1.0,0.9900371087447564,0.99229590190384,1
585,585,1581487200000,247.4,249.59,246.24,249.59,130.42392,1.0,1.0,0.9865779879001563,0.9912256100004007,0
586,586,1581490800000,249.1,257.83,248.56,254.22,270.0083,0.9859985261606485,1.0,0.9640460768723578,0.9661404801613467,0
587,587,1581494400000,254.21,254.26,251.02,251.96,90.61923,0.9909541414300324,1.0,0.9872571383623063,0.999803350900653,1
588,588,1581498000000,252.6,253.62,249.86,253.27,58.78115,0.9986199826512105,1.0,0.9851746707672897,0.9959782351549562,1
589,589,1581501600000,252.6,256.0,251.98,255.1,78.74545,0.996484375,1.0,0.984296875,0.98671875,0
590,590,1581505200000,255.1,258.58,254.25,256.0,124.37127,0.9900224301956841,1.0,0.9832546987392684,0.9865418825895275,0
591,591,1581508800000,256.0,256.55,254.34,256.23,117.52414,0.9987526797895148,1.0,0.991385694796336,0.9978561683882283,0
592,592,1581512400000,255.68,257.38,255.68,256.74,73.55462,0.9975134043049189,1.0,0.9933949801849405,0.9933949801849405,1
593,593,1581516000000,257.53,258.42,253.52,256.7,281.24484,0.9933441684080179,1.0,0.9810386193019116,0.9965559941181021,0
594,594,1581519600000,256.55,256.63,251.99,254.93,225.85838,0.9933756770447727,1.0,0.9819194949927912,0.9996882671550482,0
595,595,1581523200000,255.65,264.3,254.57,262.0,142.2529,0.9912977676882331,1.0,0.9631857737419598,0.9672720393492243,1
596,596,1581526800000,262.27,267.17,262.27,265.65,432.84965,0.9943107384811167,1.0,0.9816596174720215,0.9816596174720215,0
597,597,1581530400000,265.0,266.77,264.22,266.77,235.35867,1.0,1.0,0.9904412040334372,0.9933650710349741,1
598,598,1581534000000,266.7,266.9,264.05,266.88,306.65803,0.9999250655676284,1.0,0.9893218433870364,0.9992506556762832,1
599,599,1581537600000,266.08,274.64,265.67,274.61,251.31819,0.9998907660937956,1.0,0.9673390620448589,0.9688319254296534,1
600,600,1581541200000,274.5,276.0,263.18,270.58,772.09162,0.9803623188405797,1.0,0.9535507246376812,0.9945652173913043,0
601,601,1581544800000,270.38,271.87,268.04,268.5,236.12335,0.9876043697355353,1.0,0.9859123845955788,0.9945194394379666,1
602,602,1581548400000,268.4,270.2,263.55,266.21,513.35627,0.9852331606217616,1.0,0.9753886010362696,0.9933382679496668,0
603,603,1581552000000,266.51,273.15,265.79,273.15,374.00879,1.0,1.0,0.9730550979315395,0.9756910122643236,1
604,604,1581555600000,273.24,274.69,270.41,274.59,327.79093,0.9996359532563981,1.0,0.9844187993738397,0.9947213222177728,1
605,605,1581559200000,274.31,274.99,271.4,273.04,335.41107,0.9929088330484745,1.0,0.9869449798174478,0.9975271828066475,1
606,606,1581562800000,273.04,273.91,268.79,269.69,586.91404,0.9845934796100908,1.0,0.9813077288160345,0.9968237742324121,0
607,607,1581566400000,270.1,272.09,269.67,270.2,177.2198,0.9930537689735015,1.0,0.9911058840824729,0.9926862435223641,1
608,608,1581570000000,270.16,272.59,270.1,272.59,164.21421,1.0,1.0,0.9908654022524672,0.9910855130415644,1
609,609,1581573600000,272.59,274.2,271.67,273.38,201.35958,0.9970094821298323,1.0,0.9907731582786289,0.9941283734500365,0
610,610,1581577200000,273.22,273.64,266.1,266.79,422.64585,0.9749671100716271,1.0,0.9724455488963604,0.9984651366759247,0
611,611,1581580800000,266.85,268.83,257.5,261.77,371.30365,0.9737380500688168,1.0,0.9578544061302683,0.9926347505858722,0
612,612,1581584400000,261.34,262.26,257.58,261.15,109.52573,0.9957675589110043,1.0,0.9821551132463967,0.9964920308091206,1
613,613,1581588000000,260.64,264.62,259.8,262.88,79.71572,0.9934245332930239,1.0,0.9817852014209055,0.9849595646587559,1
614,614,1581591600000,262.88,263.42,259.89,262.45,75.64427,0.9963176676030673,1.0,0.9865993470503378,0.9979500417584085,1
615,615,1581595200000,262.2,270.76,262.2,267.83,138.46237,0.9891786083616486,1.0,0.968385285862018,0.968385285862018,0
616,616,1581598800000,269.1,278.66,269.06,270.88,387.50842,0.9720806717864062,1.0,0.9655494150577765,0.9656929591617024,0
617,617,1581602400000,270.0,273.62,265.0,269.57,396.3929,0.9851984504056721,1.0,0.9684964549375046,0.9867699729551933,0
618,618,1581606000000,270.2,273.16,266.82,271.45,248.20485,0.9937399326402108,1.0,0.9767901596134133,0.989163860008786,1
619,619,1581609600000,271.9,271.9,266.42,266.62,317.9885,0.9805810959911734,1.0,0.9798455314453844,1.0,1
620,620,1581613200000,266.63,269.1,264.35,266.46,182.93838,0.9901895206243031,1.0,0.9823485693050911,0.9908212560386472,1
621,621,1581616800000,267.1,269.16,267.0,267.61,81.62175,0.9942413434388467,1.0,0.9919750334373606,0.9923465596671125,1
622,622,1581620400000,267.0,269.98,267.0,269.25,110.30619,0.9972960960071116,1.0,0.9889621453440995,0.9889621453440995,1
623,623,1581624000000,269.34,269.37,265.65,266.28,137.71465,0.9885287893974829,1.0,0.9861899988862901,0.9998886290232765,0
624,624,1581627600000,266.28,266.28,262.7,262.97,133.22125,0.9875694757398229,1.0,0.9865555054829503,1.0,0
625,625,1581631200000,262.96,267.35,262.81,266.21,132.69919,0.9957359266878621,1.0,0.983018515055171,0.9835795773330838,1
626,626,1581634800000,266.11,269.05,265.24,269.05,103.14928,1.0,1.0,0.9858390633711206,0.9890726630737782,1
627,627,1581638400000,269.12,269.49,264.53,268.39,469.30663,0.9959182158892722,1.0,0.981594864373446,0.9986270362536643,0
628,628,1581642000000,268.56,270.0,267.14,267.65,55.77366,0.9912962962962962,1.0,0.9894074074074074,0.9946666666666667,1
629,629,1581645600000,267.48,269.09,267.3,268.17,64.58416,0.9965810695306404,1.0,0.9933479504998329,0.9940168716786207,1
630,630,1581649200000,268.03,268.45,265.63,266.43,163.19978,0.9924753212888807,1.0,0.9894952505121997,0.9984354628422425,0
631,631,1581652800000,266.5,268.4,264.85,266.72,281.03585,0.9937406855439644,1.0,0.9867734724292103,0.9929210134128168,0
632,632,1581656400000,266.72,267.09,264.08,264.37,84.45393,0.9898161668351493,1.0,0.9887303905050733,0.9986146991650756,1
633,633,1581660000000,264.29,265.02,263.02,264.22,69.00255,0.9969813598973664,1.0,0.9924533997434156,0.9972454909063468,1
634,634,1581663600000,264.97,264.97,260.43,263.79,145.85898,0.9955466656602634,1.0,0.9828659848284711,1.0,0
635,635,1581667200000,262.19,265.82,262.19,265.23,72.97035,0.9977804529380785,1.0,0.986344142652923,0.986344142652923,1
636,636,1581670800000,265.83,268.1,265.83,267.99,13.47017,0.9995897053338306,1.0,0.9915330100708689,0.9915330100708689,1
637,637,1581674400000,268.23,272.52,267.3,270.5,261.40562,0.9925876999853223,1.0,0.9808454425363277,0.9842580361074418,0
638,638,1581678000000,270.48,271.82,267.83,270.72,97.99597,0.9959532043263926,1.0,0.9853211684202781,0.9950702670885145,1
639,639,1581681600000,271.34,272.33,269.23,270.58,108.60569,0.9935739727536445,1.0,0.9886167517350275,0.9963647045863474,1
640,640,1581685200000,270.43,271.19,269.02,270.77,351.31703,0.9984512703270769,1.0,0.9919982300232308,0.9971975367823298,0
641,641,1581688800000,270.38,274.93,270.38,272.1,99.26537,0.9897064707380061,1.0,0.9834503328119885,0.9834503328119885,1
642,642,1581692400000,271.89,274.03,271.75,273.38,86.18912,0.9976279969346423,1.0,0.9916797430938219,0.9921906360617451,1
643,643,1581696000000,273.54,278.0,273.21,278.0,239.15218,1.0,1.0,0.9827697841726618,0.9839568345323741,0
644,644,1581699600000,278.34,280.4,276.5,279.5,268.16011,0.99679029957204,1.0,0.9860912981455064,0.9926533523537803,0
645,645,1581703200000,280.07,285.23,279.57,285.06,214.84979,0.9994039897626477,1.0,0.9801563650387406,0.9819093363250709,1
646,646,1581706800000,285.06,285.7,280.28,283.24,264.95281,0.991389569478474,1.0,0.9810290514525726,0.9977598879943997,0
647,647,1581710400000,283.24,283.97,281.6,283.53,86.76324,0.9984505405500579,1.0,0.991654047962813,0.9974293059125964,1
648,648,1581714000000,283.5,284.88,282.33,282.95,72.94917,0.9932252176354956,1.0,0.9910488626790227,0.9951558550968829,1
649,649,1581717600000,282.0,284.26,282.0,283.89,430.33687,0.9986983747273622,1.0,0.9920495321184831,0.9920495321184831,0
650,650,1581721200000,284.02,287.72,282.96,286.15,273.55474,0.9945433059919364,1.0,0.9834561379118586,0.9871402752676212,0
651,651,1581724800000,285.77,289.14,285.22,286.7,747.77131,0.9915611814345991,1.0,0.9864425537801759,0.9883447464895898,0
652,652,1581728400000,286.57,286.57,279.0,279.81,537.21487,0.9764106501029417,1.0,0.9735841155738564,1.0,0
653,653,1581732000000,280.48,283.06,278.51,280.9,756.75211,0.9923691090228219,1.0,0.9839256694693704,0.9908853246661485,0
654,654,1581735600000,280.82,282.9,280.57,282.41,163.42769,0.9982679392011313,1.0,0.9917638741604808,0.9926475786496995,1
655,655,1581739200000,282.44,282.44,280.38,281.48,383.04574,0.9966010480101969,1.0,0.9927064155218808,1.0,1
656,656,1581742800000,281.62,281.69,278.71,278.71,131.36407,0.9894209947104973,1.0,0.9894209947104973,0.99975149987575,1
657,657,1581746400000,278.7,281.64,278.06,281.15,174.65226,0.9982601903138758,1.0,0.9872887373952565,0.9895611418832553,1
658,658,1581750000000,281.11,281.11,278.11,279.69,262.36853,0.9949485966347692,1.0,0.9893280210593718,1.0,0
659,659,1581753600000,279.69,282.68,279.39,282.68,117.70148,1.0,1.0,0.9883613980472619,0.9894226687420404,1
660,660,1581757200000,282.46,284.59,281.63,284.59,59.37829,1.0,1.0,0.9895990723496961,0.9925155486840719,1
661,661,1581760800000,283.98,285.35,282.82,282.99,102.24744,0.9917294550551953,1.0,0.9911336954617136,0.995198878570177,0
662,662,1581764400000,283.11,283.63,280.8,281.75,98.84185,0.993371646158728,1.0,0.9900222120368086,0.9981666255332652,0
663,663,1581768000000,281.75,282.83,280.21,282.59,56.87469,0.9991514337234381,1.0,0.9907364848141993,0.9961814517554716,1
664,664,1581771600000,282.88,283.51,281.86,282.26,70.63056,0.9955909844449932,1.0,0.994180099467391,0.9977778561602766,1
665,665,1581775200000,282.34,283.85,281.5,281.72,63.39642,0.9924960366390699,1.0,0.9917209793905231,0.9946802888849743,1
666,666,1581778800000,281.93,282.27,268.96,273.96,463.13097,0.9705601020299713,1.0,0.9528465653452368,0.9987954795054381,0
