,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
466,466,1581058800000,69.32,69.5,69.1,69.1,25.38555,0.9942446043165467,1.0,0.9942446043165467,0.9974100719424459,1
467,467,1581062400000,69.0,69.4,68.46,68.74,178.47774,0.9904899135446684,1.0,0.9864553314121036,0.994236311239193,0
468,468,1581066000000,69.02,69.15,68.76,69.15,137.27596,1.0,1.0,0.9943600867678959,0.9981200289226319,0
469,469,1581069600000,69.32,69.69,69.26,69.52,20.54808,0.9975606256277801,1.0,0.9938298177643853,0.9946907734251685,1
470,470,1581073200000,69.1,69.38,69.02,69.34,40.21678,0.9994234649754974,1.0,0.9948111847794754,0.9959642548284808,1
471,471,1581076800000,68.47,68.52,67.33,67.82,160.44982,0.9897840046701692,1.0,0.9826328079392879,0.9992702860478693,0
472,472,1581080400000,68.06,68.73,68.06,68.13,126.80837,0.9912701876909645,1.0,0.9902517095882438,0.9902517095882438,0
473,473,1581084000000,68.54,68.84,68.45,68.84,70.41015,1.0,1.0,0.9943346891342243,0.995642068564788,1
474,474,1581087600000,68.64,68.81,68.64,68.81,13.54607,1.0,1.0,0.997529428862084,0.997529428862084,1
475,475,1581091200000,68.47,69.52,68.31,68.63,116.53739,0.9871979286536249,1.0,0.9825949367088609,0.9848964326812428,0
476,476,1581094800000,68.43,68.59,68.43,68.46,10.76679,0.9981046799825046,1.0,0.9976672984400059,0.9976672984400059,1
477,477,1581098400000,68.5,68.5,68.5,68.5,0.78111,1.0,1.0,1.0,1.0,1
478,478,1581102000000,68.62,68.62,68.2,68.3,55.54796,0.995336636549111,1.0,0.9938793354707082,1.0,0
479,479,1581105600000,68.2,68.32,68.1,68.32,77.3499,1.0,1.0,0.9967798594847775,0.9982435597189697,0
480,480,1581109200000,68.15,68.15,67.99,67.99,4.56294,0.9976522377109316,1.0,0.9976522377109316,1.0,1
481,481,1581112800000,67.99,68.1,67.91,68.1,64.92717,1.0,1.0,0.9972099853157123,0.9983847283406755,0
482,482,1581116400000,68.56,68.76,68.56,68.76,1.90313,1.0,1.0,0.9970913321698661,0.9970913321698661,1
483,483,1581120000000,68.25,68.42,67.89,67.89,26.84222,0.992253726980415,1.0,0.992253726980415,0.9975153463899444,1
484,484,1581123600000,68.0,68.11,67.63,67.97,30.56438,0.9979445015416238,1.0,0.9929525767141388,0.9983849654969902,0
485,485,1581127200000,67.97,67.97,66.91,67.0,37.95575,0.9857289980873916,1.0,0.9844048845078711,1.0,0
486,486,1581130800000,66.82,66.82,66.25,66.65,583.98847,0.9974558515414549,1.0,0.9914696198742893,1.0,0
487,487,1581134400000,67.3,69.28,67.3,68.88,131.25555,0.9942263279445727,1.0,0.971420323325635,0.971420323325635,1
488,488,1581138000000,68.96,72.03,68.96,70.37,333.33454,0.9769540469248924,1.0,0.957378869915313,0.957378869915313,1
489,489,1581141600000,71.4,71.41,69.96,69.96,78.52223,0.9796947206273631,1.0,0.9796947206273631,0.9998599635905336,1
490,490,1581145200000,70.15,71.19,70.15,71.19,23.45293,1.0,1.0,0.9853912066301448,0.9853912066301448,1
491,491,1581148800000,70.94,71.58,70.94,71.25,57.30001,0.9953897736797989,1.0,0.9910589550153674,0.9910589550153674,0
492,492,1581152400000,70.94,70.95,70.72,70.72,1.04532,0.9967582804792107,1.0,0.9967582804792107,0.999859055673009,1
493,493,1581156000000,71.19,71.32,70.87,70.87,53.31346,0.9936904094223221,1.0,0.9936904094223221,0.9981772293886708,0
494,494,1581159600000,70.72,70.89,70.35,70.67,22.87152,0.9968966003667654,1.0,0.9923825645366059,0.9976019184652278,1
495,495,1581163200000,70.83,70.99,70.71,70.76,71.08082,0.9967601070573322,1.0,0.996055782504578,0.9977461614311876,0
496,496,1581166800000,70.76,70.76,69.78,70.08,16.30426,0.9903900508762011,1.0,0.9861503674392311,1.0,1
497,497,1581170400000,70.1,70.34,69.85,70.09,25.00907,0.9964458345180551,1.0,0.9930338356553879,0.9965880011373328,1
498,498,1581174000000,69.95,70.43,69.89,70.43,31.23413,1.0,1.0,0.9923328127218514,0.9931847224194235,0
499,499,1581177600000,70.04,70.04,70.04,70.04,12.75331,1.0,1.0,1.0,1.0,1
500,500,1581181200000,70.2,70.2,69.58,69.7,12.25836,0.9928774928774928,1.0,0.9911680911680911,1.0,1
501,501,1581184800000,69.56,70.86,69.44,70.39,17.05115,0.9933672029353655,1.0,0.9799604854642958,0.9816539655659047,0
502,502,1581188400000,70.48,70.57,70.27,70.41,140.63096,0.9977327476264702,1.0,0.9957489017996316,0.9987246705398897,0
503,503,1581192000000,70.43,70.65,70.24,70.65,56.86359,1.0,1.0,0.9941967445152157,0.9968860580325548,1
504,504,1581195600000,70.65,70.65,70.46,70.46,3.50161,0.9973106864826609,1.0,0.9973106864826609,1.0,1
505,505,1581199200000,70.27,70.27,70.04,70.04,3.21666,0.9967269104881175,1.0,0.9967269104881175,1.0,1
506,506,1581202800000,70.04,70.04,70.04,70.04,6.15585,1.0,1.0,1.0,1.0,0
507,507,1581206400000,70.79,70.79,70.64,70.64,15.20543,0.9978810566464189,1.0,0.9978810566464189,1.0,0
508,508,1581210000000,70.86,70.86,70.57,70.75,31.86614,0.998447643240192,1.0,0.9959074230877786,1.0,0
509,509,1581213600000,70.94,71.55,70.94,71.55,64.22974,1.0,1.0,0.9914744933612858,0.9914744933612858,0
510,510,1581217200000,71.55,71.55,70.65,71.0,128.3935,0.9923130677847659,1.0,0.9874213836477989,1.0,0
511,511,1581220800000,70.84,70.95,70.65,70.95,49.45271,1.0,1.0,0.9957716701902749,0.9984496124031008,1
512,512,1581224400000,70.91,71.18,70.72,71.18,205.8177,1.0,1.0,0.9935375105366675,0.9962067996628265,0
513,513,1581228000000,71.31,72.29,70.97,72.29,383.27134,1.0,1.0,0.9817402130308479,0.9864434914925992,0
514,514,1581231600000,72.26,72.86,72.26,72.46,18.30694,0.9945100192149327,1.0,0.9917650288223993,0.9917650288223993,1
515,515,1581235200000,72.1,72.1,71.42,71.5,25.87037,0.9916782246879335,1.0,0.9905686546463246,1.0,1
516,516,1581238800000,71.53,71.53,71.34,71.34,34.74745,0.9973437718439816,1.0,0.9973437718439816,1.0,0
517,517,1581242400000,70.88,71.72,70.69,71.47,12.00612,0.9965142219743447,1.0,0.9856385945343,0.9882877858337981,1
518,518,1581246000000,71.35,71.47,71.19,71.2,15.77965,0.9962221911291451,1.0,0.9960822722820764,0.9983209738351755,1
519,519,1581249600000,71.18,71.26,71.18,71.26,1.1074,1.0,1.0,0.9988773505472917,0.9988773505472917,1
520,520,1581253200000,70.79,70.91,70.79,70.91,0.92088,1.0,1.0,0.9983077140036668,0.9983077140036668,1
521,521,1581256800000,70.74,71.26,70.65,70.65,21.38351,0.9914397979230986,1.0,0.9914397979230986,0.9927027785573953,0
522,522,1581260400000,70.65,70.7,70.65,70.7,6.16784,1.0,1.0,0.9992927864214993,0.9992927864214993,1
523,523,1581264000000,70.71,70.81,70.65,70.74,29.3193,0.9990114390622792,1.0,0.9977404321423529,0.9985877700889704,0
524,524,1581267600000,70.66,70.88,70.6,70.6,27.60288,0.9960496613995485,1.0,0.9960496613995485,0.9968961625282167,0
525,525,1581271200000,70.6,70.6,70.6,70.6,0.16163,1.0,1.0,1.0,1.0,1
526,526,1581274800000,70.66,70.66,70.61,70.61,1.25738,0.9992923860741579,1.0,0.9992923860741579,1.0,1
527,527,1581278400000,70.61,70.61,70.61,70.61,0.84591,1.0,1.0,1.0,1.0,0
528,528,1581282000000,70.61,70.61,70.61,70.61,0.0,1.0,1.0,1.0,1.0,1
529,529,1581285600000,70.61,70.96,70.6,70.96,28.87216,1.0,1.0,0.9949267192784668,0.9950676437429539,0
530,530,1581289200000,71.04,71.51,70.96,71.25,17.17991,0.9963641448748426,1.0,0.9923087680044748,0.9934274926583695,0
531,531,1581292800000,71.48,71.48,70.85,71.12,15.60828,0.9949636261891438,1.0,0.9911863458310015,1.0,1
532,532,1581296400000,71.6,71.68,71.6,71.68,0.28198,1.0,1.0,0.9988839285714284,0.9988839285714284,1
533,533,1581300000000,71.68,71.68,71.68,71.68,0.0,1.0,1.0,1.0,1.0,1
534,534,1581303600000,70.85,71.04,70.6,70.69,4.74636,0.9950731981981981,1.0,0.9938063063063062,0.9973254504504503,0
535,535,1581307200000,70.6,70.61,70.51,70.53,80.68983,0.998867016003399,1.0,0.9985837700042488,0.9998583770004248,0
536,536,1581310800000,70.53,70.6,70.51,70.52,16.05809,0.9988668555240794,1.0,0.9987252124645893,0.9990084985835695,1
537,537,1581314400000,70.52,70.52,70.52,70.52,0.94748,1.0,1.0,1.0,1.0,1
538,538,1581318000000,70.51,70.61,70.37,70.37,97.83176,0.9966010480101969,1.0,0.9966010480101969,0.9985837700042488,0
539,539,1581321600000,70.42,70.61,68.75,69.15,68.92562,0.9793230420620309,1.0,0.9736581220790257,0.9973091630080726,0
540,540,1581325200000,69.01,69.01,68.0,68.0,14.95861,0.985364439936241,1.0,0.985364439936241,1.0,1
541,541,1581328800000,68.47,68.47,68.04,68.13,10.93953,0.9950343216007009,1.0,0.9937198773185337,1.0,1
542,542,1581332400000,68.13,68.13,68.13,68.13,1.43283,1.0,1.0,1.0,1.0,1
543,543,1581336000000,68.23,68.68,68.23,68.68,3.12017,1.0,1.0,0.9934478741991846,0.9934478741991846,1
544,544,1581339600000,68.68,68.68,68.68,68.68,0.0,1.0,1.0,1.0,1.0,1
545,545,1581343200000,68.54,69.32,68.54,69.28,70.67848,0.9994229659549915,1.0,0.9887478361223314,0.9887478361223314,0
546,546,1581346800000,69.25,70.0,68.91,68.96,87.80432,0.9851428571428571,1.0,0.9844285714285714,0.9892857142857143,0
547,547,1581350400000,69.31,69.59,69.2,69.52,26.79921,0.9989941083489006,1.0,0.9943957465153039,0.9959764333956028,1
548,548,1581354000000,69.22,69.22,69.05,69.05,18.0433,0.9975440624097082,1.0,0.9975440624097082,1.0,1
549,549,1581357600000,69.23,69.8,68.69,69.8,10.02242,1.0,1.0,0.9840974212034383,0.9918338108882523,1
550,550,1581361200000,69.8,69.97,69.44,69.53,50.88902,0.9937115906817208,1.0,0.9924253251393454,0.9975703873088466,0
551,551,1581364800000,69.7,69.75,69.36,69.73,46.99712,0.9997132616487455,1.0,0.9944086021505376,0.9992831541218639,0
552,552,1581368400000,69.61,69.62,69.46,69.55,16.35215,0.9989945417983337,1.0,0.9977018098247629,0.9998563631140476,1
553,553,1581372000000,69.55,69.55,69.55,69.55,0.0,1.0,1.0,1.0,1.0,1
554,554,1581375600000,69.8,70.01,69.8,70.01,1.26899,1.0,1.0,0.9970004285102128,0.9970004285102128,1
555,555,1581379200000,69.79,70.14,69.42,70.05,41.37332,0.9987168520102652,1.0,0.9897348160821214,0.9950099800399202,0
556,556,1581382800000,69.6,69.82,69.36,69.36,20.83796,0.9934116299054713,1.0,0.9934116299054713,0.9968490403895732,1
557,557,1581386400000,69.36,69.53,68.94,69.05,47.83874,0.9930965051057097,1.0,0.9915144541924349,0.9975550122249388,0
558,558,1581390000000,68.96,69.05,68.75,69.04,32.41696,0.9998551774076757,1.0,0.995655322230268,0.9986965966690803,1
559,559,1581393600000,68.52,68.52,68.26,68.26,4.59693,0.9962054874489201,1.0,0.9962054874489201,1.0,1
560,560,1581397200000,69.08,69.08,68.47,68.47,1.5895,0.9911696583671106,1.0,0.9911696583671106,1.0,1
561,561,1581400800000,68.65,68.69,68.56,68.68,60.35193,0.9998544184015142,1.0,0.9981074392196827,0.9994176736060563,0
562,562,1581404400000,68.55,68.68,68.49,68.67,36.38387,0.9998543972044263,1.0,0.9972335468841,0.998107163657542,0
563,563,1581408000000,68.67,68.67,68.67,68.67,0.0,1.0,1.0,1.0,1.0,1
564,564,1581411600000,69.15,69.15,68.96,68.96,5.1923,0.9972523499638465,1.0,0.9972523499638465,1.0,1
565,565,1581415200000,68.88,68.88,68.88,68.88,0.31156,1.0,1.0,1.0,1.0,1
566,566,1581418800000,69.16,69.65,68.97,68.97,36.70378,0.9902368987796123,1.0,0.9902368987796123,0.9929648241206029,0
567,567,1581422400000,69.32,69.57,69.29,69.34,7.38706,0.9966939772890615,1.0,0.9959752766997271,0.9964064970533276,1
568,568,1581426000000,69.59,69.59,69.48,69.48,0.4567,0.9984193131197011,1.0,0.9984193131197011,1.0,1
569,569,1581429600000,69.66,69.66,69.66,69.66,0.14499,1.0,1.0,1.0,1.0,1
570,570,1581433200000,69.37,71.14,69.37,71.1,51.65718,0.9994377284228282,1.0,0.975119482710149,0.975119482710149,0
571,571,1581436800000,72.0,72.0,71.1,71.77,22.08565,0.9968055555555555,1.0,0.9874999999999999,1.0,1
572,572,1581440400000,71.8,72.19,71.61,72.1,16.57858,0.9987532899293531,1.0,0.9919656462113866,0.9945975896938634,1
573,573,1581444000000,72.23,72.44,72.0,72.34,17.31502,0.9986195472114855,1.0,0.9939260077305356,0.9971010491441193,1
574,574,1581447600000,72.17,72.35,71.77,72.32,67.07505,0.9995853489979267,1.0,0.9919834139599171,0.9975120939875606,0
575,575,1581451200000,72.26,72.71,72.26,72.71,2.97363,1.0,1.0,0.9938110301196535,0.9938110301196535,1
576,576,1581454800000,72.77,72.88,72.67,72.88,4.77029,1.0,1.0,0.9971185510428102,0.9984906695938529,1
577,577,1581458400000,72.83,73.0,72.25,73.0,546.72595,1.0,1.0,0.9897260273972602,0.9976712328767123,0
578,578,1581462000000,73.0,73.26,72.72,73.18,71.33081,0.998907998907999,1.0,0.9926289926289925,0.9964509964509963,1
579,579,1581465600000,73.16,74.56,72.92,74.56,17.87567,1.0,1.0,0.9780042918454935,0.9812231759656651,1
580,580,1581469200000,74.56,74.56,73.71,74.0,44.72777,0.9924892703862661,1.0,0.9885997854077252,1.0,0
581,581,1581472800000,73.72,73.83,73.2,73.5,18.55383,0.995530272247054,1.0,0.9914668833807396,0.998510090749018,1
582,582,1581476400000,73.58,73.97,73.26,73.66,12.861,0.9958091118020819,1.0,0.990401514127349,0.9947275922671354,1
583,583,1581480000000,73.64,74.39,73.64,74.09,33.95967,0.9959671998924587,1.0,0.9899179997311467,0.9899179997311467,0
584,584,1581483600000,74.13,74.79,74.05,74.61,31.09723,0.9975932611311672,1.0,0.9901056290947986,0.9911752908142798,0
585,585,1581487200000,74.61,74.94,74.07,74.14,8.29308,0.9893247931678677,1.0,0.988390712570056,0.9955964771817454,1
586,586,1581490800000,74.14,75.26,74.14,74.57,20.08705,0.9908317831517405,1.0,0.9851182567100717,0.9851182567100717,0
587,587,1581494400000,74.6,74.66,73.0,73.44,62.73376,0.983659255290651,1.0,0.977765871952853,0.999196356817573,0
588,588,1581498000000,73.51,73.62,73.21,73.47,10.17772,0.997962510187449,1.0,0.9944308611790272,0.9985058408041293,1
589,589,1581501600000,73.45,74.1,73.23,73.82,13.24138,0.996221322537112,1.0,0.988259109311741,0.9912280701754387,1
590,590,1581505200000,73.82,74.24,73.82,73.96,16.31591,0.9962284482758621,1.0,0.994342672413793,0.994342672413793,0
591,591,1581508800000,74.01,74.18,73.56,74.18,9.54221,1.0,1.0,0.9916419520086276,0.997708277163656,1
592,592,1581512400000,74.0,74.18,73.52,73.79,274.48081,0.9947425181989754,1.0,0.9911027231059584,0.9975734699379886,0
593,593,1581516000000,73.56,74.48,73.56,74.07,304.4412,0.9944951664876476,1.0,0.9876476906552094,0.9876476906552094,0
594,594,1581519600000,74.07,74.07,74.06,74.07,75.7258,1.0,1.0,0.9998649925745917,1.0,1
595,595,1581523200000,74.06,74.06,73.28,73.81,92.67473,0.9966243586281394,1.0,0.9894679989197948,1.0,1
596,596,1581526800000,73.31,74.31,73.31,73.54,72.10583,0.9896380029605706,1.0,0.986542860987754,0.986542860987754,1
597,597,1581530400000,73.25,73.82,73.15,73.75,58.72109,0.9990517474939041,1.0,0.990923868870225,0.9922785153075049,1
598,598,1581534000000,73.9,73.9,73.9,73.9,0.13738,1.0,1.0,1.0,1.0,1
599,599,1581537600000,74.14,74.14,73.76,74.05,19.844,0.9987860803884542,1.0,0.9948745616401403,1.0,1
600,600,1581541200000,73.71,74.02,73.66,73.66,14.2796,0.995136449608214,1.0,0.995136449608214,0.9958119427181843,0
601,601,1581544800000,73.66,73.66,73.58,73.58,2.79979,0.9989139288623405,1.0,0.9989139288623405,1.0,1
602,602,1581548400000,73.61,73.61,73.28,73.28,6.00463,0.9955169134628448,1.0,0.9955169134628448,1.0,1
603,603,1581552000000,73.33,73.96,73.33,73.8,19.7186,0.997836668469443,1.0,0.9914818820984317,0.9914818820984317,0
604,604,1581555600000,73.85,73.85,73.85,73.85,1.23985,1.0,1.0,1.0,1.0,1
605,605,1581559200000,73.69,73.69,73.61,73.67,5.10193,0.9997285927534266,1.0,0.9989143710137061,1.0,1
606,606,1581562800000,73.65,73.8,73.65,73.78,8.97515,0.999728997289973,1.0,0.9979674796747968,0.9979674796747968,0
607,607,1581566400000,73.62,73.63,73.55,73.63,2.39489,1.0,1.0,0.9989134863506723,0.9998641857938342,1
608,608,1581570000000,73.38,73.51,73.19,73.4,25.77653,0.9985036049517073,1.0,0.9956468507686028,0.9982315331247448,0
609,609,1581573600000,73.4,74.03,73.28,74.03,89.77484,1.0,1.0,0.9898689720383628,0.9914899365122248,0
610,610,1581577200000,74.98,75.88,73.16,73.16,14.11944,0.9641539272535583,1.0,0.9641539272535583,0.9881391671059568,1
611,611,1581580800000,73.75,73.75,70.59,71.32,59.2472,0.967050847457627,1.0,0.9571525423728814,1.0,0
612,612,1581584400000,71.19,71.26,70.4,70.97,37.75572,0.9959303957339319,1.0,0.9879315183833848,0.9990176817288801,0
613,613,1581588000000,71.47,71.85,71.47,71.66,4.15029,0.9973556019485038,1.0,0.9947112038970077,0.9947112038970077,1
614,614,1581591600000,71.09,71.69,71.09,71.22,1.83854,0.9934439949783791,1.0,0.9916306318872926,0.9916306318872926,1
615,615,1581595200000,71.3,72.21,71.3,72.21,5.03537,1.0,1.0,0.9873978673313946,0.9873978673313946,0
616,616,1581598800000,72.15,74.18,72.09,73.61,11.334,0.9923159881369641,1.0,0.9718252898355352,0.972634133189539,0
617,617,1581602400000,73.32,73.32,72.08,72.65,74.6329,0.9908619749045283,1.0,0.983087834151664,1.0,0
618,618,1581606000000,72.21,72.72,72.21,72.72,1.90238,1.0,1.0,0.9929867986798679,0.9929867986798679,1
619,619,1581609600000,72.19,72.19,71.38,71.82,3.87123,0.9948746363762293,1.0,0.9887796093641779,1.0,1
620,620,1581613200000,71.34,71.55,71.34,71.51,8.30532,0.9994409503843468,1.0,0.9970649895178197,0.9970649895178197,0
621,621,1581616800000,71.89,71.89,71.66,71.66,13.73515,0.9968006676867436,1.0,0.9968006676867436,1.0,0
622,622,1581620400000,71.66,71.66,71.66,71.66,0.0,1.0,1.0,1.0,1.0,1
623,623,1581624000000,71.83,71.91,71.79,71.79,14.51593,0.9983312473925742,1.0,0.9983312473925742,0.9988874982617161,0
624,624,1581627600000,71.79,71.79,71.48,71.65,10.72288,0.9980498676695918,1.0,0.9956818498398106,1.0,0
625,625,1581631200000,71.65,71.71,71.57,71.71,42.26961,1.0,1.0,0.9980476920931529,0.9991632966113514,0
626,626,1581634800000,71.67,72.24,71.38,72.24,579.24964,1.0,1.0,0.9880952380952381,0.9921096345514951,0
627,627,1581638400000,71.47,71.47,71.34,71.44,10.51573,0.9995802434587939,1.0,0.9981810549881069,1.0,1
628,628,1581642000000,71.7,71.7,71.7,71.7,13.947,1.0,1.0,1.0,1.0,1
629,629,1581645600000,71.9,72.36,71.9,72.36,61.50631,1.0,1.0,0.9936428966279713,0.9936428966279713,0
630,630,1581649200000,72.36,72.36,71.88,71.88,18.51884,0.9933665008291873,1.0,0.9933665008291873,1.0,1
631,631,1581652800000,71.51,72.19,71.49,72.12,43.90597,0.9990303366117191,1.0,0.9903033661171907,0.9905804127995568,0
632,632,1581656400000,71.6,71.6,71.55,71.55,14.618,0.9993016759776536,1.0,0.9993016759776536,1.0,1
633,633,1581660000000,70.9,71.13,70.71,71.13,33.55232,1.0,1.0,0.9940953184310417,0.9967664839027135,0
634,634,1581663600000,70.88,70.88,70.63,70.63,25.0143,0.9964729119638827,1.0,0.9964729119638827,1.0,0
635,635,1581667200000,70.61,71.24,70.42,71.05,71.76496,0.9973329590117912,1.0,0.9884896125772039,0.9911566535654127,0
636,636,1581670800000,71.39,71.53,71.39,71.53,4.46542,1.0,1.0,0.9980427792534601,0.9980427792534601,1
637,637,1581674400000,71.43,72.25,71.43,71.91,122.10735,0.9952941176470588,1.0,0.988650519031142,0.988650519031142,0
638,638,1581678000000,71.1,71.8,71.1,71.66,63.9484,0.998050139275766,1.0,0.99025069637883,0.99025069637883,0
639,639,1581681600000,71.78,72.02,71.46,71.68,67.14892,0.9952790891419052,1.0,0.9922243821160789,0.9966675923354624,1
640,640,1581685200000,71.6,71.74,71.42,71.65,55.48853,0.9987454697518819,1.0,0.9955394480066909,0.9980485085029273,1
641,641,1581688800000,71.48,72.29,71.48,72.1,29.48622,0.9973716973301977,1.0,0.9887951307234749,0.9887951307234749,1
642,642,1581692400000,72.0,72.48,71.95,72.26,93.11981,0.9969646799116998,1.0,0.9926876379690949,0.9933774834437086,0
643,643,1581696000000,72.54,72.54,72.45,72.45,1.06966,0.998759305210918,1.0,0.998759305210918,1.0,1
644,644,1581699600000,72.51,72.66,72.25,72.66,22.48974,1.0,1.0,0.9943572804844482,0.9979355904211397,1
645,645,1581703200000,72.69,73.03,72.69,72.87,41.27527,0.9978091195399151,1.0,0.9953443790223195,0.9953443790223195,0
646,646,1581706800000,72.87,72.87,72.51,72.52,75.15393,0.9951969260326607,1.0,0.9950596953478797,1.0,0
647,647,1581710400000,72.7,72.7,72.35,72.35,53.96869,0.9951856946354882,1.0,0.9951856946354882,1.0,1
648,648,1581714000000,72.63,72.7,72.63,72.7,27.64938,1.0,1.0,0.9990371389270976,0.9990371389270976,1
649,649,1581717600000,72.3,72.66,72.3,72.66,1.1594,1.0,1.0,0.9950454170107349,0.9950454170107349,1
650,650,1581721200000,72.77,73.05,72.77,72.9,28.27001,0.9979466119096511,1.0,0.996167008898015,0.996167008898015,0
651,651,1581724800000,73.0,73.0,72.76,72.76,14.84996,0.9967123287671233,1.0,0.9967123287671233,1.0,0
652,652,1581728400000,72.46,72.46,71.5,71.5,65.29508,0.9867513110681756,1.0,0.9867513110681756,1.0,0
653,653,1581732000000,71.65,71.65,71.26,71.26,26.68982,0.9945568736915562,1.0,0.9945568736915562,1.0,1
654,654,1581735600000,71.35,71.41,71.35,71.36,4.43434,0.9992998179526678,1.0,0.9991597815432012,0.9991597815432012,1
655,655,1581739200000,71.36,71.4,71.23,71.35,13.54796,0.9992997198879551,1.0,0.9976190476190476,0.999439775910364,1
656,656,1581742800000,71.18,71.26,70.83,70.83,11.05553,0.9939657591916923,1.0,0.9939657591916923,0.9988773505472917,0
657,657,1581746400000,70.67,70.81,70.57,70.81,18.96214,1.0,1.0,0.9966106482135291,0.9980228781245587,0
658,658,1581750000000,71.18,71.18,70.55,70.73,13.19364,0.9936779994380444,1.0,0.991149199213262,1.0,1
659,659,1581753600000,70.9,70.9,70.9,70.9,0.22,1.0,1.0,1.0,1.0,1
660,660,1581757200000,71.01,71.01,71.01,71.01,15.61735,1.0,1.0,1.0,1.0,0
661,661,1581760800000,71.22,71.22,71.22,71.22,0.24121,1.0,1.0,1.0,1.0,1
662,662,1581764400000,70.85,70.93,70.75,70.75,3.58576,0.9974622867615959,1.0,0.9974622867615959,0.998872127449598,1
663,663,1581768000000,70.81,70.88,70.81,70.88,32.28626,1.0,1.0,0.9990124153498873,0.9990124153498873,0
664,664,1581771600000,70.81,71.02,70.77,70.88,48.35921,0.9980287243030133,1.0,0.9964798648268094,0.9970430864545199,0
665,665,1581775200000,70.88,71.01,70.79,70.79,16.06259,0.9969018448105901,1.0,0.9969018448105901,0.9981692719335303,1
666,666,1581778800000,71.02,71.02,67.39,68.06,138.39139,0.9583215995494228,1.0,0.9488876372852718,1.0,0
667,667,1581782400000,68.48,68.79,63.29,64.99,227.2301,0.9447594127053349,1.0,0.9200465183893006,0.9954935310364879,0
668,668,1581786000000,64.42,65.91,64.26,64.43,180.94516,0.977545137308451,1.0,0.9749658625398272,0.9773934152632379,1
669,669,1581789600000,63.84,65.34,63.44,65.1,238.65374,0.9963269054178143,1.0,0.9709213345576981,0.9770431588613406,0
670,670,1581793200000,65.27,65.98,64.8,64.8,155.84251,0.9821157926644437,1.0,0.9821157926644437,0.9892391633828431,1
671,671,1581796800000,64.39,65.32,64.39,65.24,47.7307,0.9987752602571953,1.0,0.985762400489896,0.985762400489896,1
672,672,1581800400000,65.64,66.13,65.43,65.43,157.66425,0.9894147890518677,1.0,0.9894147890518677,0.9925903523363073,0
673,673,1581804000000,65.51,65.53,65.0,65.0,205.00747,0.9919121013276362,1.0,0.9919121013276362,0.9996947962765146,0
674,674,1581807600000,65.0,65.0,64.63,64.63,78.45319,0.9943076923076922,1.0,0.9943076923076922,1.0,1
675,675,1581811200000,64.46,65.96,64.0,65.66,107.5558,0.9954517889630079,1.0,0.970285021224985,0.9772589448150394,1
676,676,1581814800000,65.8,65.82,65.06,65.63,43.81759,0.9971133394105136,1.0,0.9884533576420542,0.9996961409905805,1
677,677,1581818400000,65.63,65.98,65.63,65.98,2.72029,1.0,1.0,0.994695362230979,0.994695362230979,1
678,678,1581822000000,66.28,66.53,65.98,66.06,16.37448,0.9929355178115136,1.0,0.9917330527581543,0.9962422967082519,1
679,679,1581825600000,65.98,65.98,65.98,65.98,11.08688,1.0,1.0,1.0,1.0,0
680,680,1581829200000,65.72,65.72,65.47,65.49,6.88221,0.9965003043213633,1.0,0.9961959829580036,1.0,1
681,681,1581832800000,65.65,65.65,65.2,65.2,94.6007,0.9931454683929931,1.0,0.9931454683929931,1.0,0
682,682,1581836400000,64.99,65.0,64.93,64.95,8.73225,0.9992307692307693,1.0,0.998923076923077,0.9998461538461537,1
683,683,1581840000000,65.0,65.18,64.81,65.18,23.59273,1.0,1.0,0.994323412089598,0.9972384166922368,1
684,684,1581843600000,64.99,64.99,64.93,64.93,10.063,0.9990767810432376,1.0,0.9990767810432376,1.0,1
685,685,1581847200000,64.26,64.26,64.26,64.26,1.03065,1.0,1.0,1.0,1.0,1
686,686,1581850800000,64.0,65.19,64.0,64.26,41.76027,0.9857340082834791,1.0,0.9817456665132689,0.9817456665132689,0
687,687,1581854400000,64.08,64.08,63.3,63.3,126.34786,0.9878277153558053,1.0,0.9878277153558053,1.0,0
688,688,1581858000000,63.34,63.63,63.3,63.63,131.03917,1.0,1.0,0.9948137670909948,0.9954424013829954,0
689,689,1581861600000,63.63,63.63,60.85,60.87,95.60131,0.9566242338519565,1.0,0.9563099167059563,1.0,1
690,690,1581865200000,60.67,60.67,58.92,60.23,116.50242,0.9927476512279544,1.0,0.9711554310202736,1.0,0
691,691,1581868800000,60.09,60.67,55.0,55.78,148.10885,0.9194000329652217,1.0,0.9065435965056865,0.9904400857095764,0
692,692,1581872400000,56.37,57.83,55.98,57.32,72.25907,0.9911810478990144,1.0,0.9680096835552481,0.9747535881030607,1
693,693,1581876000000,57.38,59.16,57.38,59.16,84.99608,1.0,1.0,0.9699121027721435,0.9699121027721435,1
694,694,1581879600000,58.0,58.65,57.85,58.06,441.21715,0.9899403239556693,1.0,0.9863597612958227,0.988917306052856,0
695,695,1581883200000,58.32,58.56,57.94,58.09,65.07622,0.991974043715847,1.0,0.9894125683060109,0.9959016393442622,1
696,696,1581886800000,58.14,58.7,58.14,58.4,41.56211,0.9948892674616694,1.0,0.9904599659284498,0.9904599659284498,1
697,697,1581890400000,58.8,59.29,58.77,59.28,35.93581,0.9998313374936751,1.0,0.9912295496711082,0.9917355371900826,1
