,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
456,456,1581022800000,438.9,439.77,437.99,438.73,54.34543,0.9976351274529869,1.0,0.9959524296791505,0.998021693157787,0
457,457,1581026400000,439.43,440.47,437.24,437.24,14.52298,0.99266692396758,1.0,0.99266692396758,0.9976388857356914,1
458,458,1581030000000,435.48,444.17,435.48,444.1,21.36929,0.9998424026836572,1.0,0.9804354188711529,0.9804354188711529,1
459,459,1581033600000,444.65,444.65,439.96,441.45,41.2916,0.992803328460587,1.0,0.9894523782750478,1.0,0
460,460,1581037200000,441.72,444.08,441.72,443.18,2.39094,0.9979733381372726,1.0,0.9946856422266259,0.9946856422266259,1
461,461,1581040800000,447.02,458.5,447.02,453.5,111.56403,0.9890948745910578,1.0,0.9749618320610687,0.9749618320610687,0
462,462,1581044400000,452.5,453.26,438.12,440.25,242.59353,0.9712968274279663,1.0,0.9665975378370031,0.9983232581741164,0
463,463,1581048000000,442.72,442.72,437.44,441.85,54.56835,0.9980348753162269,1.0,0.9880737260571015,1.0,1
464,464,1581051600000,442.72,443.7,436.78,437.78,52.29318,0.9866576515663736,1.0,0.984403876493126,0.9977913004282174,1
465,465,1581055200000,440.02,441.7,439.16,439.77,31.31968,0.9956305184514376,1.0,0.9942494906044828,0.9961965134706814,1
466,466,1581058800000,439.41,440.45,438.32,438.86,66.29493,0.9963900556249291,1.0,0.9951640367805653,0.9976387785219663,0
467,467,1581062400000,438.86,440.33,433.47,434.38,154.74687,0.9864874071718939,1.0,0.9844207753275953,0.9966615947130562,0
468,468,1581066000000,435.93,440.6,435.78,438.46,23.38681,0.9951429868361324,1.0,0.9890603722197003,0.989400817067635,1
469,469,1581069600000,438.34,444.62,438.34,441.52,97.09141,0.9930277540371553,1.0,0.9858755791462371,0.9858755791462371,0
470,470,1581073200000,440.16,442.58,436.19,436.79,33.05375,0.9869176194134395,1.0,0.9855619323060238,0.9945320620000905,1
471,471,1581076800000,437.51,438.05,431.7,434.36,52.81554,0.9915763040748773,1.0,0.9855039379066316,0.9987672640109576,1
472,472,1581080400000,435.76,436.17,433.58,436.17,7.57695,1.0,1.0,0.9940619483229015,0.9990599995414632,1
473,473,1581084000000,434.63,441.42,434.17,439.16,17.31609,0.9948801594852975,1.0,0.9835757328621267,0.9846178242943229,1
474,474,1581087600000,438.9,438.9,434.17,435.07,2.7061,0.9912736386420598,1.0,0.9892230576441103,1.0,1
475,475,1581091200000,435.64,441.0,433.59,435.19,20.28157,0.9868253968253968,1.0,0.9831972789115646,0.9878458049886621,0
476,476,1581094800000,436.2,436.93,434.61,435.89,46.10045,0.9976197560249925,1.0,0.9946902249788295,0.9983292518252351,0
477,477,1581098400000,435.3,437.93,435.02,437.93,54.4642,1.0,1.0,0.9933551024136277,0.9939944740026945,0
478,478,1581102000000,437.54,437.54,435.72,435.72,16.69675,0.9958403803080861,1.0,0.9958403803080861,1.0,1
479,479,1581105600000,436.78,436.78,434.91,434.98,3.88312,0.9958789321855397,1.0,0.9957186684371996,1.0,1
480,480,1581109200000,435.62,436.16,435.13,435.71,13.9021,0.9989682685253117,1.0,0.9976384812912692,0.9987619222303741,0
481,481,1581112800000,435.48,439.28,435.48,439.28,2.71824,1.0,1.0,0.9913494809688582,0.9913494809688582,1
482,482,1581116400000,439.01,440.5,439.01,439.54,1.48215,0.9978206583427923,1.0,0.9966174801362089,0.9966174801362089,1
483,483,1581120000000,439.29,440.71,436.37,436.37,14.47656,0.9901522543168978,1.0,0.9901522543168978,0.9967779265276486,0
484,484,1581123600000,435.7,436.45,434.87,435.78,13.57736,0.99846488715775,1.0,0.996379883148127,0.9982815901019589,0
485,485,1581127200000,435.19,435.19,429.06,430.61,52.90071,0.9894758611181323,1.0,0.9859141983961028,1.0,0
486,486,1581130800000,429.56,431.51,425.41,431.51,83.85016,1.0,1.0,0.9858635952816853,0.9954809853769322,0
487,487,1581134400000,430.34,446.63,430.34,442.93,89.2604,0.991715737859078,1.0,0.9635268566822649,0.9635268566822649,0
488,488,1581138000000,444.1,446.42,440.64,443.07,54.8166,0.9924958559204337,1.0,0.987052551408987,0.9948031002195242,1
489,489,1581141600000,445.12,451.58,443.91,445.25,63.42485,0.9859825501572258,1.0,0.9830151911067807,0.9856946720403915,1
490,490,1581145200000,446.15,447.81,443.5,445.48,25.5147,0.994796900471182,1.0,0.9903753824166499,0.9962930707219579,1
491,491,1581148800000,446.07,453.61,445.56,447.96,25.7307,0.9875443663058574,1.0,0.9822534776570181,0.9833777914948965,1
492,492,1581152400000,448.46,449.55,446.74,447.51,14.39937,0.995462128795462,1.0,0.993749304860416,0.9975753531309086,1
493,493,1581156000000,449.06,453.19,447.64,448.27,12.83212,0.9891436262936075,1.0,0.987753480879984,0.9908868245106909,1
494,494,1581159600000,446.66,447.64,445.25,445.48,31.02222,0.995174693950496,1.0,0.9946608882137432,0.9978107407738362,0
495,495,1581163200000,447.56,449.3,446.6,448.22,12.6316,0.9975962608502115,1.0,0.9939906521255286,0.9961273091475629,1
496,496,1581166800000,447.67,450.64,439.55,443.38,67.91357,0.9838895792650453,1.0,0.9753905556541808,0.9934093733357005,0
497,497,1581170400000,443.41,446.37,443.07,445.9,11.39046,0.9989470618545152,1.0,0.9926070300423415,0.9933687299773731,1
498,498,1581174000000,446.31,447.09,444.56,444.56,32.66829,0.9943411841016351,1.0,0.9943411841016351,0.9982553848218481,1
499,499,1581177600000,444.56,447.81,444.17,447.81,6.80287,1.0,1.0,0.991871552667426,0.9927424577387731,1
500,500,1581181200000,447.71,448.66,444.01,445.32,14.94798,0.9925556100387821,1.0,0.9896358043953104,0.9978825836936654,1
501,501,1581184800000,445.76,446.36,444.71,446.36,8.47831,1.0,1.0,0.996303432207187,0.9986557935298861,1
502,502,1581188400000,446.51,447.25,446.49,447.25,7.37988,1.0,1.0,0.9983007266629402,0.9983454443823365,1
503,503,1581192000000,447.5,448.4,446.96,447.75,12.09123,0.9985504014272971,1.0,0.9967885816235504,0.997992863514719,0
504,504,1581195600000,448.46,448.71,446.97,447.1,13.21524,0.996411936440017,1.0,0.9961222170221302,0.9994428472732946,0
505,505,1581199200000,446.85,447.5,445.76,447.19,4.84552,0.9993072625698324,1.0,0.9961117318435754,0.9985474860335196,1
506,506,1581202800000,446.9,446.98,445.02,445.94,34.12063,0.9976732739719898,1.0,0.9956150163318268,0.9998210210747683,0
507,507,1581206400000,445.45,454.34,445.45,453.26,26.35625,0.9976229255623542,1.0,0.9804331557864154,0.9804331557864154,0
508,508,1581210000000,451.87,453.41,450.91,452.38,11.95366,0.997728325356741,1.0,0.9944862265940319,0.9966035155819236,1
509,509,1581213600000,451.32,461.29,450.09,458.22,101.8957,0.9933447505907347,1.0,0.9757202627414424,0.9783866981725161,0
510,510,1581217200000,459.58,460.62,452.97,458.94,166.45993,0.9963527419564934,1.0,0.9833919499804612,0.9977421735921149,0
511,511,1581220800000,459.32,459.33,453.83,456.0,102.19653,0.992750310234472,1.0,0.9880260379248035,0.9999782291598633,1
512,512,1581224400000,455.58,455.58,453.07,453.72,78.98646,0.9959172922428553,1.0,0.9944905395320252,1.0,1
513,513,1581228000000,456.8,458.18,456.8,457.63,1.94575,0.9987995984111048,1.0,0.9969880832860448,0.9969880832860448,1
514,514,1581231600000,457.47,458.98,456.95,457.57,23.01378,0.9969279707176782,1.0,0.9955771493311255,0.9967100963004925,1
515,515,1581235200000,456.07,457.49,453.07,453.82,26.12403,0.9919779667315132,1.0,0.9903385866357735,0.9968961070187327,0
516,516,1581238800000,454.73,455.91,450.14,450.19,27.40766,0.9874536641003706,1.0,0.9873439933320172,0.9974117698668596,0
517,517,1581242400000,450.8,450.98,447.45,450.45,72.80274,0.9988247815867666,1.0,0.992172601889219,0.9996008692181472,0
518,518,1581246000000,451.65,451.65,449.39,449.39,2.26065,0.9949961253182774,1.0,0.9949961253182774,1.0,1
519,519,1581249600000,450.7,450.7,449.12,449.12,1.44662,0.9964943421344575,1.0,0.9964943421344575,1.0,1
520,520,1581253200000,449.94,449.94,445.0,447.2,16.84859,0.9939102991509979,1.0,0.989020758323332,1.0,0
521,521,1581256800000,446.76,448.06,440.01,442.82,17.65694,0.9883051377047717,1.0,0.982033656206758,0.9970986028656876,0
522,522,1581260400000,442.5,446.87,436.0,446.85,18.28868,0.9999552442544812,1.0,0.9756752523105153,0.9902208696041355,0
523,523,1581264000000,445.4,450.56,445.34,450.56,12.41992,1.0,1.0,0.9884144176136364,0.9885475852272727,1
524,524,1581267600000,451.18,451.77,445.5,445.5,11.00024,0.9861212563915267,1.0,0.9861212563915267,0.9986940257210528,1
525,525,1581271200000,445.52,445.9,444.38,445.77,2.73048,0.9997084548104956,1.0,0.9965911639381028,0.9991477909845257,1
526,526,1581274800000,444.86,446.58,444.86,445.81,1.4766,0.9982757848537777,1.0,0.9961485064266201,0.9961485064266201,1
527,527,1581278400000,447.21,447.71,442.8,442.8,22.81291,0.9890330794487504,1.0,0.9890330794487504,0.9988832056465122,0
528,528,1581282000000,442.41,445.26,442.41,445.26,0.91942,1.0,1.0,0.9935992453847191,0.9935992453847191,1
529,529,1581285600000,444.72,448.0,444.72,448.0,17.8713,1.0,1.0,0.9926785714285715,0.9926785714285715,0
530,530,1581289200000,448.87,452.95,448.87,450.09,21.85569,0.9936858372888839,1.0,0.9909923832652611,0.9909923832652611,0
531,531,1581292800000,451.52,451.52,448.76,450.12,8.56631,0.9968993621545004,1.0,0.9938873139617292,1.0,1
532,532,1581296400000,446.96,447.33,446.39,446.39,1.50289,0.9978986430599334,1.0,0.9978986430599334,0.9991728701406121,1
533,533,1581300000000,447.53,448.25,443.96,447.7,43.18756,0.9987730061349693,1.0,0.9904294478527607,0.998393753485778,0
534,534,1581303600000,446.43,446.43,443.07,444.64,17.71376,0.9959904128306789,1.0,0.9924736240844029,1.0,1
535,535,1581307200000,443.82,443.82,440.12,442.69,8.4986,0.9974539227614799,1.0,0.99166328691812,1.0,1
536,536,1581310800000,444.38,445.8,436.24,438.54,61.21848,0.9837146702557201,1.0,0.9785554060116645,0.9968147151188873,0
537,537,1581314400000,441.77,444.17,440.26,442.74,14.42777,0.996780511966139,1.0,0.9911970641871355,0.9945966634396739,1
538,538,1581318000000,446.86,448.06,446.25,446.25,5.39745,0.9959603624514574,1.0,0.9959603624514574,0.9973217872606348,1
539,539,1581321600000,446.59,446.59,441.52,442.39,1.39255,0.9905954007031058,1.0,0.9886473051344634,1.0,1
540,540,1581325200000,440.96,441.7,438.96,441.7,8.40693,1.0,1.0,0.9937966945890876,0.9983246547430382,0
541,541,1581328800000,441.28,443.96,441.28,443.82,2.54984,0.9996846562753402,1.0,0.9939634201279395,0.9939634201279395,1
542,542,1581332400000,440.87,441.54,440.37,441.54,1.78142,1.0,1.0,0.9973501834488381,0.9984825836843774,1
543,543,1581336000000,440.2,441.78,440.2,441.78,7.38232,1.0,1.0,0.9964235592376296,0.9964235592376296,0
544,544,1581339600000,442.89,444.57,442.76,442.83,1.25126,0.9960861056751468,1.0,0.9959286501563308,0.9962210675484175,1
545,545,1581343200000,443.11,461.0,442.67,456.99,43.30312,0.9913015184381779,1.0,0.960238611713666,0.9611930585683297,0
546,546,1581346800000,456.99,461.42,453.46,453.51,19.20292,0.9828572666984525,1.0,0.982748905552425,0.9903992024619652,1
547,547,1581350400000,451.89,452.95,449.46,452.37,15.15738,0.9987195054641793,1.0,0.9922949552930787,0.9976597858483276,1
548,548,1581354000000,452.86,456.57,452.86,454.95,12.73875,0.9964518036664696,1.0,0.9918741923472852,0.9918741923472852,1
549,549,1581357600000,454.73,454.95,452.78,452.91,5.12308,0.9955159907682164,1.0,0.9952302450818771,0.9995164303769646,1
550,550,1581361200000,453.08,453.08,450.27,450.88,1.33443,0.9951443453694712,1.0,0.99379800476737,1.0,1
551,551,1581364800000,451.59,452.89,449.99,451.94,1.78279,0.9979023603965643,1.0,0.9935966791053016,0.9971295458058248,1
552,552,1581368400000,451.94,453.64,450.6,451.9,16.72972,0.9961643594039327,1.0,0.993298650912618,0.9962525350498193,0
553,553,1581372000000,452.06,452.63,450.06,452.63,3.02152,1.0,1.0,0.9943220732165345,0.9987406932814882,1
554,554,1581375600000,452.63,455.06,452.36,453.14,2.61187,0.9957807761613853,1.0,0.9940667164769481,0.9946600448292533,1
555,555,1581379200000,450.36,450.36,443.17,444.3,18.14304,0.9865440980548894,1.0,0.9840349942268407,1.0,0
556,556,1581382800000,445.39,447.22,441.6,447.22,8.77018,1.0,1.0,0.9874334779303251,0.9959080542015115,1
557,557,1581386400000,447.72,447.72,444.11,444.11,1.73064,0.9919369248637541,1.0,0.9919369248637541,1.0,1
558,558,1581390000000,445.02,445.02,445.02,445.02,0.70109,1.0,1.0,1.0,1.0,1
559,559,1581393600000,443.03,443.52,442.86,443.52,1.07689,1.0,1.0,0.9985119047619049,0.998895202020202,1
560,560,1581397200000,445.2,448.05,444.15,445.18,9.09666,0.9935944649034706,1.0,0.9912956143287579,0.9936391027787077,0
561,561,1581400800000,445.18,445.18,445.18,445.18,0.0,1.0,1.0,1.0,1.0,1
562,562,1581404400000,445.06,445.06,441.98,442.44,2.39631,0.9941131532827034,1.0,0.9930795847750865,1.0,1
563,563,1581408000000,443.86,448.58,442.78,448.58,4.44388,1.0,1.0,0.9870703107583931,0.989477908065451,0
564,564,1581411600000,448.36,449.31,446.71,446.71,3.26292,0.9942133493579043,1.0,0.9942133493579043,0.9978856468807727,1
565,565,1581415200000,446.63,453.31,445.97,448.95,2.27847,0.9903818578897443,1.0,0.9838079901171385,0.9852639474090578,1
566,566,1581418800000,451.46,452.02,451.46,451.58,0.11182,0.9990265917437282,1.0,0.9987611167647449,0.9987611167647449,1
567,567,1581422400000,451.58,456.49,450.66,453.72,4.07804,0.9939319590790598,1.0,0.9872286358956385,0.9892440141076474,0
568,568,1581426000000,452.86,454.0,452.78,453.33,40.32553,0.9985242290748898,1.0,0.9973127753303964,0.997488986784141,0
569,569,1581429600000,454.68,456.77,450.26,450.26,5.54876,0.985747750509009,1.0,0.985747750509009,0.9954243930205574,1
570,570,1581433200000,452.38,463.86,452.38,461.98,33.81656,0.9959470529901263,1.0,0.9752511533652395,0.9752511533652395,0
571,571,1581436800000,463.04,465.01,457.78,463.73,74.86451,0.9972473710242791,1.0,0.9844519472699511,0.9957635319670546,0
572,572,1581440400000,464.53,466.0,462.64,463.14,54.417,0.993862660944206,1.0,0.9927896995708154,0.9968454935622317,0
573,573,1581444000000,465.88,470.18,464.29,465.1,19.90754,0.9891956272066018,1.0,0.9874728827257646,0.9908545663362968,1
574,574,1581447600000,465.36,466.06,463.62,465.34,17.97419,0.9984551345320345,1.0,0.9947646225807836,0.9984980474617002,1
575,575,1581451200000,465.4,467.12,465.4,467.12,18.845,1.0,1.0,0.9963178626477136,0.9963178626477136,1
576,576,1581454800000,467.47,467.47,463.27,464.22,11.52693,0.9930476822042056,1.0,0.9910154662331272,1.0,1
577,577,1581458400000,463.65,463.7,461.0,463.7,16.29773,1.0,1.0,0.9941772697864999,0.9998921716627129,0
578,578,1581462000000,462.49,465.18,462.32,464.69,5.65019,0.9989466443097296,1.0,0.9938518422976051,0.9942172922309643,1
579,579,1581465600000,465.44,475.0,465.44,475.0,15.2382,1.0,1.0,0.9798736842105263,0.9798736842105263,0
580,580,1581469200000,474.64,474.64,470.95,471.53,10.20432,0.993447665599191,1.0,0.9922256868363392,1.0,1
581,581,1581472800000,471.53,471.63,468.58,470.72,11.49774,0.9980705213832878,1.0,0.9935330661747556,0.9997879693827788,1
582,582,1581476400000,470.6,472.44,470.23,470.23,16.98657,0.9953221573109813,1.0,0.9953221573109813,0.9961053255439845,0
583,583,1581480000000,471.29,475.0,471.29,475.0,2.17598,1.0,1.0,0.9921894736842106,0.9921894736842106,1
584,584,1581483600000,474.76,482.0,474.76,482.0,13.97075,1.0,1.0,0.9849792531120332,0.9849792531120332,0
585,585,1581487200000,480.5,480.51,476.88,480.08,6.00972,0.9991051174793448,1.0,0.9924455266279578,0.9999791887785895,1
586,586,1581490800000,479.48,481.4,477.07,477.07,16.07156,0.9910054009140009,1.0,0.9910054009140009,0.996011632737848,0
587,587,1581494400000,476.73,477.69,473.94,474.21,15.67072,0.9927149406518871,1.0,0.9921497205300509,0.997990328455693,0
588,588,1581498000000,474.21,474.21,470.39,471.32,12.24094,0.993905653613378,1.0,0.9919444971637038,1.0,1
589,589,1581501600000,468.63,474.44,466.55,474.4,17.5155,0.999915690076722,1.0,0.9833698676334205,0.9877539836438749,0
590,590,1581505200000,474.42,477.96,474.42,476.3,3.21918,0.99652690601724,1.0,0.9925935224704997,0.9925935224704997,1
591,591,1581508800000,472.48,473.02,471.82,472.3,4.47583,0.9984778656293604,1.0,0.9974631093822671,0.9988583992220202,1
592,592,1581512400000,473.45,476.42,473.19,475.52,16.09042,0.9981109105411191,1.0,0.9932202678309054,0.9937660047856932,0
593,593,1581516000000,476.22,476.22,469.59,472.63,25.154,0.9924614673890219,1.0,0.9860778631724832,1.0,0
594,594,1581519600000,472.63,473.26,466.56,471.01,18.55651,0.9952457422981025,1.0,0.9858428770654609,0.9986688078434687,1
595,595,1581523200000,471.33,474.53,471.33,473.1,2.59041,0.9969864918972458,1.0,0.9932564853644659,0.9932564853644659,1
596,596,1581526800000,473.1,473.1,469.95,470.8,26.69478,0.9951384485309659,1.0,0.9933417882054533,1.0,0
597,597,1581530400000,470.21,473.35,469.23,472.06,23.82444,0.9972747438470476,1.0,0.9912960811239041,0.9933664307594802,0
598,598,1581534000000,471.77,477.62,471.63,476.42,30.40451,0.9974875423977221,1.0,0.9874586491352958,0.9877517691888948,0
599,599,1581537600000,478.36,479.5,477.11,477.11,41.65336,0.9950156412930136,1.0,0.9950156412930136,0.9976225234619396,0
600,600,1581541200000,477.89,479.63,473.74,474.36,25.62786,0.9890123636970165,1.0,0.9877197006025479,0.9963722035735879,1
601,601,1581544800000,474.36,478.0,474.04,477.04,22.2587,0.9979916317991632,1.0,0.9917154811715482,0.9923849372384937,1
602,602,1581548400000,478.63,482.34,473.0,476.2,29.27901,0.9872703901812,1.0,0.9806360658456691,0.9923083302234939,0
603,603,1581552000000,476.17,478.37,476.04,478.37,1.77781,1.0,1.0,0.9951292932249096,0.9954010493969103,1
604,604,1581555600000,478.56,479.0,477.04,478.0,10.07984,0.9979123173277662,1.0,0.9959081419624217,0.9990814196242171,1
605,605,1581559200000,477.44,478.09,475.0,475.0,14.80463,0.9935367817774896,1.0,0.9935367817774896,0.9986404233512519,0
606,606,1581562800000,475.15,476.42,471.58,473.41,22.69024,0.9936820452541875,1.0,0.9898408966877964,0.9973342848746903,0
607,607,1581566400000,473.3,476.0,473.13,473.73,20.37603,0.9952310924369748,1.0,0.9939705882352942,0.994327731092437,0
608,608,1581570000000,473.82,474.63,473.29,474.22,7.71434,0.9991361692265555,1.0,0.9971767482038641,0.9982934074963656,1
609,609,1581573600000,474.98,481.8,474.48,481.0,13.91042,0.9983395599833956,1.0,0.9848069738480697,0.9858447488584475,1
610,610,1581577200000,480.97,485.45,473.37,473.37,22.42035,0.9751158718714595,1.0,0.9751158718714595,0.9907714491708725,0
611,611,1581580800000,475.58,476.19,461.14,466.34,37.27467,0.9793149793149792,1.0,0.9683949683949684,0.9987189987189987,0
612,612,1581584400000,466.46,466.46,459.48,461.71,17.31579,0.9898169189212366,1.0,0.9850362303305751,1.0,1
613,613,1581588000000,463.2,465.78,462.66,465.04,1.01417,0.9984112671218173,1.0,0.9933015586757697,0.9944609042895788,1
614,614,1581591600000,464.23,465.42,460.32,465.42,6.91736,1.0,1.0,0.9890421554724764,0.9974431696102445,1
615,615,1581595200000,466.25,471.34,466.25,471.34,2.10111,1.0,1.0,0.9892010014002631,0.9892010014002631,1
616,616,1581598800000,474.16,484.8,471.54,471.54,8.08412,0.9726485148514852,1.0,0.9726485148514852,0.9780528052805281,0
617,617,1581602400000,474.15,474.15,468.03,472.72,2.86773,0.9969840767689551,1.0,0.987092692186017,1.0,1
618,618,1581606000000,472.51,473.38,470.7,473.09,3.71749,0.9993873843423887,1.0,0.9943385863365584,0.9981621530271664,1
619,619,1581609600000,467.8,468.27,465.82,465.82,52.0093,0.9947679757404916,1.0,0.9947679757404916,0.9989963055502168,0
620,620,1581613200000,465.61,468.66,465.0,466.02,32.33405,0.994366918448342,1.0,0.9921905005761106,0.9934920838134255,0
621,621,1581616800000,468.62,469.43,466.45,467.04,33.69984,0.9949087190848476,1.0,0.9936518756790149,0.9982745031208061,1
622,622,1581620400000,466.91,470.01,466.68,469.71,9.17679,0.9993617157081764,1.0,0.9929150443607583,0.9934043956511565,1
623,623,1581624000000,469.44,469.44,465.75,467.85,7.56103,0.9966129856850716,1.0,0.9921395705521473,1.0,1
624,624,1581627600000,466.9,467.59,465.74,466.39,2.23213,0.9974336491370646,1.0,0.9960435424196412,0.9985243482538121,1
625,625,1581631200000,466.39,469.75,465.95,468.8,147.70526,0.9979776476849388,1.0,0.9919105907397552,0.992847259180415,0
626,626,1581634800000,468.75,477.09,468.75,477.09,141.36304,1.0,1.0,0.9825190215682577,0.9825190215682577,0
627,627,1581638400000,476.29,476.29,472.01,473.29,52.82583,0.9937013164248673,1.0,0.9910138780994772,1.0,1
628,628,1581642000000,474.36,475.09,473.15,473.35,28.92083,0.996337536045802,1.0,0.9959165631775032,0.99846344903071,1
629,629,1581645600000,473.0,475.0,473.0,475.0,58.03095,1.0,1.0,0.9957894736842106,0.9957894736842106,0
630,630,1581649200000,475.62,478.47,474.81,476.64,20.51189,0.9961753087967897,1.0,0.9923506175935795,0.9940435136999184,1
631,631,1581652800000,476.54,476.54,473.83,474.87,50.7565,0.9964955722499685,1.0,0.9943131741301884,1.0,0
632,632,1581656400000,475.18,475.77,467.58,467.91,7.28057,0.9834794123210796,1.0,0.9827857998612776,0.9987599049961117,1
633,633,1581660000000,468.19,471.88,466.19,471.68,9.50839,0.9995761634313809,1.0,0.9879418496227854,0.9921802153089768,1
634,634,1581663600000,471.62,471.62,467.98,468.16,6.17532,0.9926635850896909,1.0,0.9922819218862644,1.0,1
635,635,1581667200000,469.4,469.82,469.4,469.82,0.17136,1.0,1.0,0.9991060406112979,0.9991060406112979,1
636,636,1581670800000,471.0,476.98,471.0,476.98,4.83722,1.0,1.0,0.9874627866996519,0.9874627866996519,0
637,637,1581674400000,474.57,496.78,474.57,490.13,222.11156,0.9866137928257982,1.0,0.9552920810016506,0.9552920810016506,0
638,638,1581678000000,489.52,489.52,478.8,487.79,36.19401,0.9964659258048701,1.0,0.9781009968949176,1.0,1
639,639,1581681600000,489.61,492.41,485.2,488.5,23.9623,0.9920594626429194,1.0,0.9853577303466623,0.9943136816880241,1
640,640,1581685200000,487.75,488.33,486.68,487.91,0.91225,0.9991399258698013,1.0,0.9966211373456475,0.9988122785821064,1
641,641,1581688800000,490.56,494.06,487.76,487.76,6.0951,0.9872485123264381,1.0,0.9872485123264381,0.9929158401813545,1
642,642,1581692400000,490.19,493.16,488.29,492.86,13.80742,0.9993916781571903,1.0,0.9901249087517235,0.9939776137561845,0
643,643,1581696000000,493.79,494.23,491.07,494.23,9.09369,1.0,1.0,0.9936062157295186,0.9991097262408191,1
644,644,1581699600000,493.5,494.15,491.31,494.15,17.76919,1.0,1.0,0.9942527572599413,0.9986846099362542,0
645,645,1581703200000,493.88,496.01,492.25,492.25,88.13495,0.9924195076712163,1.0,0.9924195076712163,0.9957057317392795,0
646,646,1581706800000,493.06,493.39,492.14,492.33,9.05646,0.9978515981272421,1.0,0.9974665072255214,0.9993311579075377,1
647,647,1581710400000,494.13,494.31,493.25,493.25,0.76335,0.997855596690336,1.0,0.997855596690336,0.9996358560417552,1
648,648,1581714000000,494.38,494.38,493.6,493.6,3.71561,0.9984222662729075,1.0,0.9984222662729075,1.0,1
649,649,1581717600000,493.34,493.82,492.0,492.93,7.81287,0.9981977238669961,1.0,0.9963144465594751,0.9990279859057956,0
650,650,1581721200000,492.93,495.12,491.33,493.05,12.79439,0.9958191953465827,1.0,0.9923452900306996,0.995576829859428,0
651,651,1581724800000,494.76,495.48,490.62,491.43,83.01465,0.9918261080164689,1.0,0.9901913296197626,0.9985468636473722,0
652,652,1581728400000,490.27,490.78,485.23,485.23,36.55037,0.9886914707200783,1.0,0.9886914707200783,0.9989608378499532,1
653,653,1581732000000,486.54,488.65,483.17,487.84,11.87245,0.9983423718407858,1.0,0.9887854292438352,0.9956819809679731,1
654,654,1581735600000,487.72,488.22,486.86,487.08,21.23662,0.9976649870959813,1.0,0.9972143705706443,0.9989758715333251,1
655,655,1581739200000,488.79,488.79,488.79,488.79,0.02148,1.0,1.0,1.0,1.0,1
656,656,1581742800000,488.39,489.24,483.79,483.79,3.88362,0.9888602730766086,1.0,0.9888602730766086,0.9982626113972692,1
657,657,1581746400000,483.1,491.36,483.1,490.67,8.1669,0.9985957342885053,1.0,0.9831895148160209,0.9831895148160209,0
658,658,1581750000000,488.27,488.27,484.38,484.95,2.36442,0.9932004833391361,1.0,0.9920330964425421,1.0,1
659,659,1581753600000,486.67,488.8,486.67,488.8,0.16556,1.0,1.0,0.9956423895253682,0.9956423895253682,1
660,660,1581757200000,488.59,488.72,486.19,488.72,8.293,1.0,1.0,0.9948232116549353,0.9997339990178424,0
661,661,1581760800000,489.76,491.1,486.21,486.21,57.31493,0.9900427611484421,1.0,0.9900427611484421,0.9972714314803501,0
662,662,1581764400000,486.5,487.17,485.35,486.22,2.18765,0.9980499620255763,1.0,0.9962641377753146,0.9986247100601432,1
663,663,1581768000000,485.36,489.02,484.41,488.2,3.48678,0.9983231769661772,1.0,0.9905729827000942,0.992515643531962,1
664,664,1581771600000,488.14,488.43,485.7,485.7,2.29293,0.9944106627357041,1.0,0.9944106627357041,0.9994062608766865,1
665,665,1581775200000,486.56,487.84,486.34,486.37,1.42827,0.9969867169563792,1.0,0.9969252213840604,0.9973761889143982,1
666,666,1581778800000,484.49,484.83,469.52,475.13,37.3904,0.9799929872326383,1.0,0.9684219210857414,0.9992987232638245,0
667,667,1581782400000,475.15,480.86,420.52,437.88,335.85402,0.9106184752318762,1.0,0.874516491286445,0.988125441916566,0
668,668,1581786000000,436.62,447.21,433.0,433.0,107.9591,0.9682252185774022,1.0,0.9682252185774022,0.9763198497350238,1
669,669,1581789600000,433.18,441.93,426.53,441.93,65.74863,1.0,1.0,0.9651528522616704,0.9802004842395855,1
670,670,1581793200000,443.46,445.55,436.04,439.06,123.99325,0.9854337335877006,1.0,0.9786555942094042,0.9953091684434967,0
671,671,1581796800000,436.84,442.7,435.92,441.12,41.3644,0.9964309916421956,1.0,0.9846848881861306,0.9867630449514343,1
672,672,1581800400000,441.37,444.72,441.37,443.67,55.14285,0.9976389638424177,1.0,0.9924671703543803,0.9924671703543803,1
673,673,1581804000000,444.01,444.83,440.4,440.4,18.43379,0.9900411393116472,1.0,0.9900411393116472,0.9981565991502371,1
674,674,1581807600000,442.18,442.18,435.1,439.13,10.30192,0.9931023565064001,1.0,0.9839884210050206,1.0,1
675,675,1581811200000,439.02,443.92,433.49,443.54,32.8355,0.9991439899080916,1.0,0.9765047756352496,0.9889619751306541,0
676,676,1581814800000,444.2,447.42,443.11,444.7,38.92492,0.9939207009074247,1.0,0.9903669929819856,0.9928031826918778,0
677,677,1581818400000,445.63,458.14,445.63,456.95,17.65449,0.9974025407080805,1.0,0.9726939363513337,0.9726939363513337,1
678,678,1581822000000,457.69,458.61,449.88,451.49,31.95691,0.9844748261049694,1.0,0.9809642179629751,0.9979939382045746,0
679,679,1581825600000,453.04,453.04,453.04,453.04,0.17668,1.0,1.0,1.0,1.0,1
680,680,1581829200000,453.14,453.14,443.28,445.86,10.64436,0.983934324932692,1.0,0.9782407203071898,1.0,1
