,XETCZUSD,last
551,"[1569124800, '6.136', '6.136', '6.067', '6.118', '6.081', '1469.58467326', 68]",1571529600
552,"[1569139200, '6.118', '6.142', '6.090', '6.092', '6.105', '586.66006835', 26]",1571529600
553,"[1569153600, '6.092', '6.099', '6.078', '6.078', '6.092', '739.89865054', 19]",1571529600
554,"[1569168000, '6.078', '6.159', '6.078', '6.104', '6.107', '3032.32253171', 29]",1571529600
555,"[1569182400, '6.104', '6.176', '6.083', '6.144', '6.115', '3457.69173495', 117]",1571529600
556,"[1569196800, '6.144', '6.144', '6.044', '6.053', '6.102', '1921.07980641', 82]",1571529600
557,"[1569211200, '6.053', '6.101', '6.053', '6.100', '6.098', '6551.58329589', 173]",1571529600
558,"[1569225600, '6.100', '6.132', '6.098', '6.131', '6.106', '509.87074615', 41]",1571529600
559,"[1569240000, '6.131', '6.211', '6.080', '6.198', '6.104', '1634.05642701', 110]",1571529600
560,"[1569254400, '6.198', '6.198', '6.080', '6.080', '6.101', '722.42292061', 55]",1571529600
561,"[1569268800, '6.084', '6.085', '5.913', '5.994', '5.985', '3618.53153162', 153]",1571529600
562,"[1569283200, '5.924', '5.989', '5.898', '5.899', '5.920', '1386.12304801', 35]",1571529600
563,"[1569297600, '5.899', '6.060', '5.899', '5.983', '5.995', '2002.77163984', 49]",1571529600
564,"[1569312000, '5.983', '5.983', '5.931', '5.979', '5.965', '29.42153004', 10]",1571529600
565,"[1569326400, '5.979', '6.025', '5.574', '5.720', '5.806', '5581.34471178', 233]",1571529600
566,"[1569340800, '5.725', '5.742', '4.551', '4.713', '5.158', '19452.12392439', 717]",1571529600
567,"[1569355200, '4.843', '5.100', '4.700', '4.970', '4.822', '9290.05801538', 390]",1571529600
568,"[1569369600, '4.970', '5.086', '4.943', '4.985', '5.001', '1436.77088573', 80]",1571529600
569,"[1569384000, '4.985', '5.006', '4.795', '4.795', '4.882', '3620.47067047', 81]",1571529600
570,"[1569398400, '4.795', '4.847', '4.722', '4.722', '4.797', '2724.94994415', 118]",1571529600
571,"[1569412800, '4.722', '5.061', '4.711', '5.024', '4.914', '2243.78910066', 115]",1571529600
572,"[1569427200, '5.024', '5.096', '4.817', '4.923', '4.894', '7547.64827894', 249]",1571529600
573,"[1569441600, '4.923', '5.032', '4.879', '4.908', '4.956', '9900.49339344', 213]",1571529600
574,"[1569456000, '4.908', '4.908', '4.797', '4.797', '4.843', '742.68705745', 36]",1571529600
575,"[1569470400, '4.797', '4.868', '4.754', '4.796', '4.799', '1507.21784683', 26]",1571529600
576,"[1569484800, '4.796', '4.933', '4.796', '4.883', '4.909', '1050.85003601', 47]",1571529600
577,"[1569499200, '4.883', '4.912', '4.666', '4.720', '4.788', '3776.36579118', 131]",1571529600
578,"[1569513600, '4.728', '4.795', '4.551', '4.784', '4.653', '3101.28263332', 148]",1571529600
579,"[1569528000, '4.780', '4.800', '4.722', '4.740', '4.757', '2875.07126622', 100]",1571529600
580,"[1569542400, '4.740', '4.762', '4.699', '4.701', '4.715', '936.63801721', 47]",1571529600
581,"[1569556800, '4.701', '4.746', '4.652', '4.746', '4.696', '1620.59198470', 64]",1571529600
582,"[1569571200, '4.746', '4.749', '4.678', '4.678', '4.723', '889.09514182', 67]",1571529600
583,"[1569585600, '4.678', '4.707', '4.573', '4.623', '4.631', '2884.93447617', 110]",1571529600
584,"[1569600000, '4.623', '4.719', '4.623', '4.660', '4.693', '1769.35153564', 59]",1571529600
585,"[1569614400, '4.660', '4.849', '4.653', '4.781', '4.750', '3185.33008926', 121]",1571529600
586,"[1569628800, '4.792', '4.835', '4.778', '4.812', '4.817', '1353.05852043', 50]",1571529600
587,"[1569643200, '4.812', '4.871', '4.812', '4.845', '4.862', '751.27943371', 42]",1571529600
588,"[1569657600, '4.845', '4.866', '4.799', '4.799', '4.832', '1857.57113543', 99]",1571529600
589,"[1569672000, '4.799', '4.799', '4.606', '4.723', '4.725', '729.30192200', 70]",1571529600
590,"[1569686400, '4.723', '4.805', '4.723', '4.774', '4.786', '888.44185158', 65]",1571529600
591,"[1569700800, '4.774', '4.838', '4.749', '4.825', '4.815', '163.39526864', 33]",1571529600
592,"[1569715200, '4.825', '4.825', '4.772', '4.772', '4.774', '101.87234529', 7]",1571529600
593,"[1569729600, '4.772', '4.772', '4.714', '4.744', '4.743', '598.77845244', 18]",1571529600
594,"[1569744000, '4.744', '4.753', '4.677', '4.730', '4.707', '786.25436011', 53]",1571529600
595,"[1569758400, '4.730', '4.730', '4.585', '4.642', '4.651', '1408.21587420', 74]",1571529600
596,"[1569772800, '4.642', '4.666', '4.583', '4.583', '4.615', '822.61140239', 23]",1571529600
597,"[1569787200, '4.583', '4.667', '4.583', '4.657', '4.629', '803.93555549', 35]",1571529600
598,"[1569801600, '4.657', '4.657', '4.561', '4.561', '4.593', '273.70115615', 23]",1571529600
599,"[1569816000, '4.561', '4.610', '4.510', '4.510', '4.562', '1736.28081154', 42]",1571529600
600,"[1569830400, '4.545', '4.837', '4.529', '4.742', '4.708', '3219.13830940', 204]",1571529600
601,"[1569844800, '4.742', '4.840', '4.727', '4.798', '4.795', '3666.98925504', 88]",1571529600
602,"[1569859200, '4.806', '5.555', '4.805', '4.892', '4.966', '15175.09958076', 195]",1571529600
603,"[1569873600, '4.892', '4.920', '4.842', '4.882', '4.879', '1276.47289645', 42]",1571529600
604,"[1569888000, '4.882', '5.020', '4.812', '4.971', '4.922', '3137.70267652', 76]",1571529600
605,"[1569902400, '4.971', '5.030', '4.940', '4.940', '4.993', '5959.16099483', 131]",1571529600
606,"[1569916800, '4.940', '4.962', '4.632', '4.846', '4.804', '13804.56616664', 199]",1571529600
607,"[1569931200, '4.866', '4.921', '4.755', '4.795', '4.821', '5036.99517534', 121]",1571529600
608,"[1569945600, '4.794', '4.847', '4.724', '4.740', '4.829', '1784.80562350', 51]",1571529600
609,"[1569960000, '4.740', '4.805', '4.707', '4.738', '4.752', '480.63881022', 29]",1571529600
610,"[1569974400, '4.738', '4.738', '4.720', '4.722', '4.722', '72.99274199', 7]",1571529600
611,"[1569988800, '4.722', '4.752', '4.720', '4.752', '4.730', '555.91344138', 26]",1571529600
612,"[1570003200, '4.752', '4.787', '4.731', '4.754', '4.775', '2353.90565035', 35]",1571529600
613,"[1570017600, '4.778', '4.780', '4.704', '4.704', '4.745', '347.73761163', 27]",1571529600
614,"[1570032000, '4.703', '4.747', '4.699', '4.711', '4.710', '674.38345751', 28]",1571529600
615,"[1570046400, '4.711', '4.832', '4.711', '4.832', '4.733', '90.96091925', 13]",1571529600
616,"[1570060800, '4.832', '4.850', '4.793', '4.830', '4.821', '3165.34505009', 112]",1571529600
617,"[1570075200, '4.830', '4.830', '4.763', '4.763', '4.781', '1036.16209067', 11]",1571529600
618,"[1570089600, '4.763', '4.775', '4.694', '4.697', '4.751', '1529.19831740', 19]",1571529600
619,"[1570104000, '4.697', '4.757', '4.635', '4.639', '4.703', '4597.31049813', 120]",1571529600
620,"[1570118400, '4.639', '4.719', '4.624', '4.624', '4.632', '510.80382866', 20]",1571529600
621,"[1570132800, '4.624', '4.737', '4.604', '4.737', '4.641', '529.05477740', 59]",1571529600
622,"[1570147200, '4.703', '4.703', '4.645', '4.676', '4.675', '2961.25412279', 54]",1571529600
623,"[1570161600, '4.676', '4.680', '4.630', '4.669', '4.651', '3635.26960097', 34]",1571529600
624,"[1570176000, '4.669', '4.719', '4.665', '4.719', '4.680', '68.48882659', 11]",1571529600
625,"[1570190400, '4.719', '4.738', '4.719', '4.720', '4.728', '20.87267906', 5]",1571529600
626,"[1570204800, '4.715', '4.770', '4.708', '4.761', '4.733', '677.36775919', 19]",1571529600
627,"[1570219200, '4.761', '4.761', '4.692', '4.704', '4.718', '800.69614821', 33]",1571529600
628,"[1570233600, '4.704', '4.755', '4.700', '4.724', '4.740', '1000.90083058', 37]",1571529600
629,"[1570248000, '4.724', '4.724', '4.677', '4.677', '4.706', '446.30164947', 13]",1571529600
630,"[1570262400, '4.677', '4.679', '4.653', '4.679', '4.663', '773.20359370', 34]",1571529600
631,"[1570276800, '4.679', '4.679', '4.638', '4.664', '4.662', '355.73832077', 5]",1571529600
632,"[1570291200, '4.664', '4.700', '4.641', '4.700', '4.691', '268.79310604', 20]",1571529600
633,"[1570305600, '4.700', '4.710', '4.670', '4.677', '4.703', '626.63566443', 12]",1571529600
634,"[1570320000, '4.677', '4.707', '4.624', '4.642', '4.635', '1212.09881762', 36]",1571529600
635,"[1570334400, '4.642', '4.666', '4.615', '4.628', '4.659', '735.32741323', 33]",1571529600
636,"[1570348800, '4.628', '4.628', '4.591', '4.609', '4.602', '576.38707217', 36]",1571529600
637,"[1570363200, '4.609', '4.646', '4.566', '4.646', '4.577', '1289.38815970', 36]",1571529600
638,"[1570377600, '4.646', '4.663', '4.507', '4.573', '4.556', '935.78766182', 106]",1571529600
639,"[1570392000, '4.573', '4.594', '4.500', '4.545', '4.531', '991.95758660', 38]",1571529600
640,"[1570406400, '4.545', '4.575', '4.526', '4.575', '4.558', '389.72676137', 32]",1571529600
641,"[1570420800, '4.575', '4.575', '4.523', '4.569', '4.563', '548.07529492', 54]",1571529600
642,"[1570435200, '4.569', '4.673', '4.569', '4.668', '4.628', '979.46070769', 71]",1571529600
643,"[1570449600, '4.629', '4.749', '4.628', '4.707', '4.709', '1317.31614952', 39]",1571529600
644,"[1570464000, '4.707', '4.809', '4.702', '4.759', '4.741', '786.54846880', 44]",1571529600
645,"[1570478400, '4.759', '4.792', '4.683', '4.792', '4.745', '2717.42658439', 155]",1571529600
646,"[1570492800, '4.792', '4.840', '4.668', '4.750', '4.777', '10681.39807119', 71]",1571529600
647,"[1570507200, '4.750', '4.762', '4.743', '4.743', '4.757', '361.14075502', 29]",1571529600
648,"[1570521600, '4.743', '4.743', '4.702', '4.715', '4.705', '355.76329579', 55]",1571529600
649,"[1570536000, '4.715', '4.715', '4.624', '4.683', '4.652', '993.32480300', 44]",1571529600
650,"[1570550400, '4.683', '4.683', '4.638', '4.672', '4.659', '428.46717970', 17]",1571529600
651,"[1570564800, '4.672', '4.672', '4.623', '4.626', '4.630', '417.73347600', 22]",1571529600
652,"[1570579200, '4.626', '4.699', '4.626', '4.662', '4.655', '259.06805192', 34]",1571529600
653,"[1570593600, '4.652', '4.676', '4.631', '4.670', '4.658', '389.48409417', 27]",1571529600
654,"[1570608000, '4.670', '4.808', '4.670', '4.726', '4.717', '716.88007839', 27]",1571529600
655,"[1570622400, '4.747', '4.920', '4.692', '4.874', '4.850', '3650.56986153', 211]",1571529600
656,"[1570636800, '4.874', '5.260', '4.874', '5.227', '5.164', '9237.15847765', 344]",1571529600
657,"[1570651200, '5.224', '5.224', '5.088', '5.123', '5.128', '6905.63848172', 183]",1571529600
658,"[1570665600, '5.123', '5.167', '5.052', '5.099', '5.119', '2771.56145108', 91]",1571529600
659,"[1570680000, '5.099', '5.132', '5.060', '5.060', '5.066', '1110.01001001', 26]",1571529600
660,"[1570694400, '5.060', '5.060', '4.978', '5.051', '5.001', '778.22851706', 55]",1571529600
661,"[1570708800, '5.051', '5.051', '4.897', '4.991', '4.959', '2146.78856389', 95]",1571529600
662,"[1570723200, '4.991', '5.025', '4.958', '5.016', '5.006', '1626.49907756', 49]",1571529600
663,"[1570737600, '5.016', '5.022', '4.875', '4.875', '4.972', '3577.61083078', 108]",1571529600
664,"[1570752000, '4.885', '4.956', '4.853', '4.956', '4.880', '1211.93298520', 65]",1571529600
665,"[1570766400, '4.956', '5.024', '4.762', '4.786', '4.825', '6263.39169768', 263]",1571529600
666,"[1570780800, '4.786', '4.807', '4.734', '4.743', '4.753', '288.45981693', 31]",1571529600
667,"[1570795200, '4.743', '4.773', '4.729', '4.729', '4.758', '1193.80502530', 54]",1571529600
668,"[1570809600, '4.756', '4.756', '4.666', '4.687', '4.690', '10128.43051042', 286]",1571529600
669,"[1570824000, '4.687', '4.715', '4.639', '4.639', '4.676', '444.43639644', 28]",1571529600
670,"[1570838400, '4.639', '4.723', '4.639', '4.669', '4.699', '300.57372368', 12]",1571529600
671,"[1570852800, '4.669', '4.738', '4.669', '4.725', '4.727', '281.97168744', 10]",1571529600
672,"[1570867200, '4.725', '4.745', '4.716', '4.745', '4.740', '90.82724971', 11]",1571529600
673,"[1570881600, '4.745', '4.745', '4.710', '4.742', '4.727', '355.24449000', 11]",1571529600
674,"[1570896000, '4.742', '4.750', '4.701', '4.725', '4.711', '50.11585278', 12]",1571529600
675,"[1570910400, '4.725', '4.725', '4.717', '4.721', '4.717', '65.64660547', 2]",1571529600
676,"[1570924800, '4.721', '4.740', '4.716', '4.729', '4.726', '145.26264141', 10]",1571529600
677,"[1570939200, '4.729', '4.729', '4.726', '4.726', '4.726', '12.00000000', 1]",1571529600
678,"[1570953600, '4.726', '4.750', '4.726', '4.750', '4.736', '121.92845775', 14]",1571529600
679,"[1570968000, '4.750', '4.847', '4.743', '4.793', '4.805', '1297.10412404', 96]",1571529600
680,"[1570982400, '4.793', '4.804', '4.793', '4.793', '4.795', '258.39821631', 10]",1571529600
681,"[1570996800, '4.793', '4.793', '4.731', '4.765', '4.745', '1662.23338623', 83]",1571529600
682,"[1571011200, '4.765', '4.786', '4.721', '4.777', '4.734', '1794.60997044', 47]",1571529600
683,"[1571025600, '4.777', '4.838', '4.759', '4.802', '4.782', '356.94510778', 33]",1571529600
684,"[1571040000, '4.802', '4.818', '4.801', '4.818', '4.807', '676.77526322', 37]",1571529600
685,"[1571054400, '4.807', '4.807', '4.718', '4.718', '4.746', '3759.63374991', 54]",1571529600
686,"[1571068800, '4.718', '4.860', '4.718', '4.798', '4.813', '733.22732934', 96]",1571529600
687,"[1571083200, '4.798', '4.798', '4.764', '4.795', '4.777', '1290.52514894', 65]",1571529600
688,"[1571097600, '4.795', '4.826', '4.759', '4.764', '4.783', '677.08349132', 40]",1571529600
689,"[1571112000, '4.764', '4.764', '4.621', '4.637', '4.681', '3898.59623499', 228]",1571529600
690,"[1571126400, '4.637', '4.697', '4.607', '4.666', '4.651', '2857.40340012', 107]",1571529600
691,"[1571140800, '4.666', '4.682', '4.630', '4.657', '4.658', '387.65116756', 39]",1571529600
692,"[1571155200, '4.648', '4.648', '4.426', '4.570', '4.519', '2594.30321232', 145]",1571529600
693,"[1571169600, '4.570', '4.570', '4.530', '4.548', '4.538', '36.89361767', 9]",1571529600
694,"[1571184000, '4.548', '4.642', '4.547', '4.628', '4.563', '281.29736944', 20]",1571529600
695,"[1571198400, '4.628', '4.685', '4.628', '4.648', '4.677', '116.84626429', 11]",1571529600
696,"[1571212800, '4.648', '4.667', '4.555', '4.555', '4.634', '1587.66528078', 72]",1571529600
697,"[1571227200, '4.555', '4.561', '4.220', '4.361', '4.377', '4057.97056249', 188]",1571529600
698,"[1571241600, '4.335', '4.413', '4.335', '4.367', '4.398', '1256.02137671', 34]",1571529600
699,"[1571256000, '4.367', '4.457', '4.367', '4.456', '4.409', '1063.17075907', 40]",1571529600
700,"[1571270400, '4.456', '4.456', '4.424', '4.434', '4.430', '21.37900000', 4]",1571529600
701,"[1571284800, '4.434', '4.437', '4.405', '4.437', '4.412', '114.08900000', 11]",1571529600
702,"[1571299200, '4.437', '4.579', '4.437', '4.543', '4.527', '285.19277414', 23]",1571529600
703,"[1571313600, '4.543', '4.584', '4.502', '4.538', '4.559', '1020.30544647', 39]",1571529600
704,"[1571328000, '4.551', '4.585', '4.535', '4.535', '4.559', '588.39280726', 35]",1571529600
705,"[1571342400, '4.535', '4.539', '4.502', '4.518', '4.514', '326.21468374', 22]",1571529600
706,"[1571356800, '4.522', '4.584', '4.514', '4.531', '4.569', '4224.57891033', 41]",1571529600
707,"[1571371200, '4.531', '4.531', '4.419', '4.419', '4.468', '39180.44327271', 652]",1571529600
708,"[1571385600, '4.419', '4.440', '4.392', '4.418', '4.402', '3091.81084245', 80]",1571529600
709,"[1571400000, '4.418', '4.458', '4.418', '4.431', '4.446', '350.32201187', 16]",1571529600
710,"[1571414400, '4.431', '4.486', '4.411', '4.467', '4.445', '1908.78827247', 28]",1571529600
711,"[1571428800, '4.468', '4.468', '4.428', '4.448', '4.434', '7304.26327203', 90]",1571529600
712,"[1571443200, '4.456', '4.477', '4.427', '4.437', '4.432', '2547.22799141', 61]",1571529600
713,"[1571457600, '4.437', '4.458', '4.437', '4.458', '4.450', '58.57598833', 6]",1571529600
714,"[1571472000, '4.458', '4.474', '4.420', '4.474', '4.421', '20109.23757958', 44]",1571529600
715,"[1571486400, '4.474', '4.507', '4.415', '4.442', '4.456', '28977.79247051', 552]",1571529600
716,"[1571500800, '4.433', '4.451', '4.405', '4.405', '4.424', '3220.26457162', 82]",1571529600
717,"[1571515200, '4.405', '4.413', '4.394', '4.413', '4.398', '562.78321889', 9]",1571529600
718,"[1571529600, '4.413', '4.485', '4.378', '4.378', '4.405', '1092.69488395', 54]",1571529600
719,"[1571544000, '4.378', '4.378', '4.378', '4.378', '0.000', '0.00000000', 0]",1571529600
