,XREPZUSD,last
556,"[1569196800, '10.509', '10.514', '10.448', '10.469', '10.483', '418.51646982', 48]",1571529600
557,"[1569211200, '10.469', '10.488', '10.419', '10.461', '10.467', '278.21659542', 34]",1571529600
558,"[1569225600, '10.425', '11.002', '10.425', '10.684', '10.800', '1206.60766812', 137]",1571529600
559,"[1569240000, '10.646', '10.674', '10.466', '10.510', '10.560', '410.91520588', 67]",1571529600
560,"[1569254400, '10.510', '10.655', '10.449', '10.634', '10.512', '712.69615037', 46]",1571529600
561,"[1569268800, '10.634', '10.634', '10.348', '10.465', '10.432', '2127.98517742', 185]",1571529600
562,"[1569283200, '10.465', '10.465', '10.375', '10.388', '10.407', '114.74682387', 17]",1571529600
563,"[1569297600, '10.362', '10.417', '10.362', '10.414', '10.392', '300.16758032', 20]",1571529600
564,"[1569312000, '10.425', '10.468', '10.377', '10.377', '10.406', '237.96684765', 21]",1571529600
565,"[1569326400, '10.377', '10.424', '10.130', '10.270', '10.283', '1007.27654047', 87]",1571529600
566,"[1569340800, '10.270', '10.308', '8.701', '8.702', '9.578', '1721.24228608', 265]",1571529600
567,"[1569355200, '8.702', '9.123', '8.575', '8.916', '8.840', '1352.17269974', 131]",1571529600
568,"[1569369600, '8.990', '9.097', '8.784', '8.939', '8.957', '207.42363269', 43]",1571529600
569,"[1569384000, '8.939', '8.939', '8.497', '8.497', '8.773', '465.80762330', 65]",1571529600
570,"[1569398400, '8.472', '8.532', '8.125', '8.218', '8.387', '962.54775808', 124]",1571529600
571,"[1569412800, '8.218', '8.424', '8.104', '8.424', '8.242', '406.08138791', 50]",1571529600
572,"[1569427200, '8.424', '8.424', '8.286', '8.374', '8.392', '134.26538511', 23]",1571529600
573,"[1569441600, '8.419', '8.729', '8.419', '8.603', '8.676', '2278.71694605', 141]",1571529600
574,"[1569456000, '8.603', '8.948', '8.588', '8.751', '8.744', '1075.00937074', 86]",1571529600
575,"[1569470400, '8.751', '8.751', '8.505', '8.505', '8.606', '204.07047497', 28]",1571529600
576,"[1569484800, '8.505', '8.593', '8.352', '8.587', '8.452', '919.01281693', 75]",1571529600
577,"[1569499200, '8.587', '8.587', '7.865', '7.865', '8.333', '1074.58326527', 136]",1571529600
578,"[1569513600, '7.891', '8.162', '7.285', '7.969', '7.782', '3889.77634757', 271]",1571529600
579,"[1569528000, '7.969', '8.051', '7.891', '8.039', '7.918', '1909.42338854', 88]",1571529600
580,"[1569542400, '8.039', '8.039', '7.819', '8.019', '7.927', '197.03443385', 24]",1571529600
581,"[1569556800, '8.019', '8.084', '7.969', '8.083', '8.015', '183.39165931', 13]",1571529600
582,"[1569571200, '8.083', '8.092', '8.050', '8.050', '8.082', '27.51636564', 10]",1571529600
583,"[1569585600, '8.050', '8.091', '7.979', '8.058', '8.013', '86.42604729', 15]",1571529600
584,"[1569600000, '8.058', '8.251', '8.002', '8.189', '8.082', '126.71801541', 30]",1571529600
585,"[1569614400, '8.189', '8.378', '8.170', '8.375', '8.271', '205.81895661', 29]",1571529600
586,"[1569628800, '8.375', '8.441', '8.329', '8.380', '8.382', '497.21019965', 46]",1571529600
587,"[1569643200, '8.391', '8.410', '8.342', '8.342', '8.379', '402.15858633', 51]",1571529600
588,"[1569657600, '8.342', '8.380', '8.316', '8.316', '8.376', '10.52934000', 2]",1571529600
589,"[1569672000, '8.316', '8.325', '8.261', '8.288', '8.274', '133.44690008', 14]",1571529600
590,"[1569686400, '8.288', '8.359', '8.288', '8.359', '8.349', '338.19070916', 43]",1571529600
591,"[1569700800, '8.359', '8.497', '8.321', '8.339', '8.365', '615.51208737', 72]",1571529600
592,"[1569715200, '8.339', '8.339', '8.296', '8.296', '8.296', '4.11820191', 5]",1571529600
593,"[1569729600, '8.296', '8.296', '8.207', '8.207', '8.254', '85.78934404', 8]",1571529600
594,"[1569744000, '8.207', '8.238', '8.176', '8.183', '8.192', '328.97895870', 14]",1571529600
595,"[1569758400, '8.183', '8.188', '8.080', '8.106', '8.114', '48.63471628', 12]",1571529600
596,"[1569772800, '8.106', '8.106', '7.950', '8.000', '7.978', '187.13000000', 21]",1571529600
597,"[1569787200, '8.000', '8.192', '8.000', '8.168', '8.140', '230.78824009', 20]",1571529600
598,"[1569801600, '8.168', '8.168', '8.103', '8.103', '8.103', '0.56236000', 1]",1571529600
599,"[1569816000, '8.103', '8.103', '7.882', '7.923', '7.939', '41.48143943', 16]",1571529600
600,"[1569830400, '7.923', '8.172', '7.923', '8.171', '8.102', '134.43267795', 25]",1571529600
601,"[1569844800, '8.171', '8.412', '8.149', '8.379', '8.292', '227.40511409', 41]",1571529600
602,"[1569859200, '8.379', '8.400', '8.379', '8.399', '8.399', '11.27471000', 3]",1571529600
603,"[1569873600, '8.399', '8.462', '8.336', '8.462', '8.404', '31.69731026', 7]",1571529600
604,"[1569888000, '8.462', '8.688', '8.383', '8.680', '8.513', '96.79415697', 25]",1571529600
605,"[1569902400, '8.680', '8.706', '8.589', '8.589', '8.656', '70.71512868', 13]",1571529600
606,"[1569916800, '8.589', '8.589', '8.379', '8.434', '8.439', '40.09271841', 34]",1571529600
607,"[1569931200, '8.434', '8.491', '8.327', '8.346', '8.374', '61.07480864', 18]",1571529600
608,"[1569945600, '8.346', '8.503', '8.268', '8.268', '8.372', '42.69891234', 20]",1571529600
609,"[1569960000, '8.268', '8.369', '8.268', '8.347', '8.328', '60.69435474', 9]",1571529600
610,"[1569974400, '8.316', '8.329', '8.210', '8.210', '8.270', '51.25296197', 13]",1571529600
611,"[1569988800, '8.210', '8.210', '8.155', '8.176', '8.175', '132.84160029', 12]",1571529600
612,"[1570003200, '8.176', '8.260', '8.175', '8.175', '8.244', '195.76510091', 16]",1571529600
613,"[1570017600, '8.175', '8.255', '8.175', '8.203', '8.238', '16.02720033', 4]",1571529600
614,"[1570032000, '8.203', '8.210', '8.125', '8.128', '8.143', '276.07277907', 16]",1571529600
615,"[1570046400, '8.128', '8.321', '8.120', '8.321', '8.183', '400.58463442', 43]",1571529600
616,"[1570060800, '8.336', '8.429', '8.255', '8.429', '8.324', '2200.75759199', 226]",1571529600
617,"[1570075200, '8.463', '8.971', '8.220', '8.237', '8.807', '1948.66569844', 113]",1571529600
618,"[1570089600, '8.237', '8.237', '8.170', '8.174', '8.200', '539.05834443', 51]",1571529600
619,"[1570104000, '8.174', '8.258', '8.118', '8.118', '8.174', '750.80041005', 52]",1571529600
620,"[1570118400, '8.118', '8.256', '8.118', '8.160', '8.213', '94.43866226', 17]",1571529600
621,"[1570132800, '8.160', '8.286', '8.154', '8.220', '8.219', '87.10175599', 15]",1571529600
622,"[1570147200, '8.221', '8.221', '8.050', '8.129', '8.089', '269.60331619', 38]",1571529600
623,"[1570161600, '8.129', '8.129', '8.069', '8.069', '8.108', '230.31348900', 11]",1571529600
624,"[1570176000, '8.069', '8.116', '8.038', '8.116', '8.070', '464.49832621', 41]",1571529600
625,"[1570190400, '8.116', '8.161', '8.087', '8.161', '8.114', '27.46138324', 8]",1571529600
626,"[1570204800, '8.161', '8.252', '8.140', '8.152', '8.183', '242.65874191', 30]",1571529600
627,"[1570219200, '8.152', '8.184', '8.101', '8.101', '8.123', '44.75121967', 9]",1571529600
628,"[1570233600, '8.101', '8.212', '8.096', '8.111', '8.103', '101.27597200', 10]",1571529600
629,"[1570248000, '8.111', '8.184', '8.111', '8.130', '8.161', '156.36183381', 11]",1571529600
630,"[1570262400, '8.130', '8.131', '8.093', '8.093', '8.124', '24.00000000', 3]",1571529600
631,"[1570276800, '8.093', '8.093', '8.052', '8.066', '8.062', '16.95918196', 7]",1571529600
632,"[1570291200, '8.066', '8.132', '8.047', '8.047', '8.087', '8.27524297', 9]",1571529600
633,"[1570305600, '8.047', '8.133', '8.047', '8.133', '8.133', '2.04258480', 1]",1571529600
634,"[1570320000, '8.130', '8.133', '8.068', '8.068', '8.123', '213.15198852', 28]",1571529600
635,"[1570334400, '8.068', '8.094', '8.038', '8.038', '8.075', '17.78996435', 4]",1571529600
636,"[1570348800, '8.038', '8.038', '8.000', '8.027', '8.013', '22.98356250', 4]",1571529600
637,"[1570363200, '8.027', '8.118', '8.010', '8.107', '8.079', '196.38036553', 17]",1571529600
638,"[1570377600, '8.107', '8.107', '7.865', '7.877', '7.937', '193.50641591', 33]",1571529600
639,"[1570392000, '7.919', '7.969', '7.919', '7.944', '7.945', '126.27975699', 10]",1571529600
640,"[1570406400, '7.944', '7.989', '7.944', '7.989', '7.966', '5.08528468', 2]",1571529600
641,"[1570420800, '7.989', '7.989', '7.915', '7.989', '7.946', '187.82616191', 22]",1571529600
642,"[1570435200, '7.989', '8.175', '7.989', '8.171', '8.116', '87.22496135', 15]",1571529600
643,"[1570449600, '8.171', '8.353', '8.150', '8.269', '8.275', '350.94240907', 42]",1571529600
644,"[1570464000, '8.269', '8.390', '8.269', '8.286', '8.340', '346.64311437', 38]",1571529600
645,"[1570478400, '8.286', '8.394', '8.286', '8.393', '8.355', '1711.87764198', 115]",1571529600
646,"[1570492800, '8.353', '8.620', '8.353', '8.476', '8.525', '165.23309770', 36]",1571529600
647,"[1570507200, '8.492', '8.558', '8.428', '8.428', '8.484', '103.27228202', 9]",1571529600
648,"[1570521600, '8.428', '8.428', '8.354', '8.359', '8.369', '29.41509022', 15]",1571529600
649,"[1570536000, '8.359', '8.376', '8.259', '8.314', '8.305', '57.65763366', 19]",1571529600
650,"[1570550400, '8.314', '8.425', '8.273', '8.413', '8.387', '1192.42397622', 38]",1571529600
651,"[1570564800, '8.413', '8.424', '8.357', '8.424', '8.377', '52.49004606', 14]",1571529600
652,"[1570579200, '8.424', '8.517', '8.421', '8.517', '8.489', '248.06138097', 23]",1571529600
653,"[1570593600, '8.517', '8.517', '8.432', '8.500', '8.495', '116.59293613', 13]",1571529600
654,"[1570608000, '8.500', '8.754', '8.500', '8.724', '8.573', '290.33437303', 39]",1571529600
655,"[1570622400, '8.724', '8.732', '8.489', '8.489', '8.601', '550.81708070', 77]",1571529600
656,"[1570636800, '8.485', '8.679', '8.485', '8.679', '8.553', '51.69302430', 24]",1571529600
657,"[1570651200, '8.679', '8.679', '8.564', '8.662', '8.604', '43.18167893', 9]",1571529600
658,"[1570665600, '8.662', '8.700', '8.585', '8.647', '8.639', '1612.41982566', 87]",1571529600
659,"[1570680000, '8.647', '8.685', '8.609', '8.616', '8.648', '365.06443802', 45]",1571529600
660,"[1570694400, '8.616', '8.616', '8.462', '8.515', '8.530', '135.59335367', 32]",1571529600
661,"[1570708800, '8.515', '8.714', '8.491', '8.714', '8.542', '177.36438800', 23]",1571529600
662,"[1570723200, '8.725', '8.882', '8.656', '8.722', '8.741', '230.29019138', 54]",1571529600
663,"[1570737600, '8.722', '8.722', '8.489', '8.492', '8.526', '142.95586082', 38]",1571529600
664,"[1570752000, '8.492', '8.492', '8.418', '8.431', '8.424', '358.04355057', 38]",1571529600
665,"[1570766400, '8.431', '8.574', '8.197', '8.197', '8.360', '340.62068902', 69]",1571529600
666,"[1570780800, '8.197', '8.238', '8.110', '8.112', '8.171', '445.57487702', 45]",1571529600
667,"[1570795200, '8.093', '8.229', '8.093', '8.111', '8.190', '339.96917860', 15]",1571529600
668,"[1570809600, '8.111', '8.229', '8.111', '8.197', '8.213', '70.65172118', 15]",1571529600
669,"[1570824000, '8.197', '8.233', '8.123', '8.123', '8.154', '84.08892703', 22]",1571529600
670,"[1570838400, '8.135', '8.248', '8.135', '8.243', '8.208', '115.82524925', 11]",1571529600
671,"[1570852800, '8.243', '8.264', '8.216', '8.216', '8.237', '16.12186379', 5]",1571529600
672,"[1570867200, '8.216', '8.228', '8.216', '8.228', '8.224', '13.35702406', 2]",1571529600
673,"[1570881600, '8.228', '8.228', '8.194', '8.222', '8.197', '11.20087500', 2]",1571529600
674,"[1570896000, '8.222', '8.241', '8.163', '8.187', '8.210', '56.05601560', 8]",1571529600
675,"[1570910400, '8.208', '8.217', '8.208', '8.217', '8.212', '19.99999997', 3]",1571529600
676,"[1570924800, '8.217', '8.272', '8.217', '8.272', '8.251', '159.92352584', 10]",1571529600
677,"[1570939200, '8.272', '8.272', '8.191', '8.197', '8.213', '28.79396461', 5]",1571529600
678,"[1570953600, '8.197', '8.206', '8.124', '8.196', '8.159', '568.02593559', 15]",1571529600
679,"[1570968000, '8.196', '8.360', '8.196', '8.328', '8.329', '66.88569602', 16]",1571529600
680,"[1570982400, '8.328', '8.454', '8.328', '8.454', '8.418', '50.26904331', 18]",1571529600
681,"[1570996800, '8.454', '8.454', '8.199', '8.214', '8.296', '120.16985551', 29]",1571529600
682,"[1571011200, '8.214', '8.214', '8.116', '8.116', '8.161', '71.70621508', 9]",1571529600
683,"[1571025600, '8.116', '8.263', '8.116', '8.263', '8.199', '183.31395743', 18]",1571529600
684,"[1571040000, '8.263', '8.265', '8.238', '8.265', '8.243', '190.31001602', 14]",1571529600
685,"[1571054400, '8.265', '8.265', '8.234', '8.234', '8.234', '19.54617633', 3]",1571529600
686,"[1571068800, '8.234', '8.319', '8.203', '8.305', '8.262', '525.68803489', 44]",1571529600
687,"[1571083200, '8.305', '8.305', '8.217', '8.217', '8.268', '3.05002218', 3]",1571529600
688,"[1571097600, '8.217', '8.326', '8.217', '8.300', '8.312', '19.99999598', 4]",1571529600
689,"[1571112000, '8.300', '8.300', '8.225', '8.225', '8.257', '788.05796553', 38]",1571529600
690,"[1571126400, '8.220', '8.391', '8.220', '8.380', '8.330', '81.56403855', 15]",1571529600
691,"[1571140800, '8.380', '8.430', '8.362', '8.403', '8.400', '541.43934853', 44]",1571529600
692,"[1571155200, '8.418', '8.418', '8.190', '8.264', '8.275', '217.72593151', 47]",1571529600
693,"[1571169600, '8.264', '8.264', '8.119', '8.119', '8.145', '30.44043416', 11]",1571529600
694,"[1571184000, '8.119', '8.119', '8.081', '8.081', '8.099', '101.27268900', 6]",1571529600
695,"[1571198400, '8.081', '8.175', '8.081', '8.175', '8.173', '98.18743900', 4]",1571529600
696,"[1571212800, '8.175', '8.252', '8.140', '8.140', '8.212', '20.80392399', 8]",1571529600
697,"[1571227200, '8.140', '8.140', '7.907', '7.907', '8.028', '232.61677770', 33]",1571529600
698,"[1571241600, '7.963', '8.026', '7.963', '8.019', '8.009', '417.74050054', 30]",1571529600
699,"[1571256000, '8.019', '8.080', '8.019', '8.080', '8.061', '210.73898036', 11]",1571529600
700,"[1571270400, '8.080', '8.088', '8.067', '8.067', '8.078', '22.16245200', 4]",1571529600
701,"[1571284800, '8.067', '8.088', '8.051', '8.051', '8.071', '41.88711811', 5]",1571529600
702,"[1571299200, '8.051', '8.180', '8.051', '8.127', '8.147', '363.24299828', 22]",1571529600
703,"[1571313600, '8.127', '8.140', '8.123', '8.123', '8.136', '50.86140588', 4]",1571529600
704,"[1571328000, '8.122', '8.174', '8.122', '8.159', '8.149', '77.15470073', 11]",1571529600
705,"[1571342400, '8.159', '8.162', '8.128', '8.162', '8.157', '416.02127888', 34]",1571529600
706,"[1571356800, '8.162', '8.314', '8.162', '8.314', '8.243', '146.72423626', 20]",1571529600
707,"[1571371200, '8.314', '8.317', '8.069', '8.218', '8.097', '256.99693508', 36]",1571529600
708,"[1571385600, '8.218', '8.218', '8.035', '8.042', '8.088', '128.34715359', 25]",1571529600
709,"[1571400000, '8.042', '8.232', '8.042', '8.232', '8.150', '85.56398585', 10]",1571529600
710,"[1571414400, '8.232', '8.232', '8.195', '8.195', '8.203', '17.01461933', 4]",1571529600
711,"[1571428800, '8.195', '8.272', '8.195', '8.272', '8.239', '907.35975797', 62]",1571529600
712,"[1571443200, '8.272', '8.272', '8.272', '8.272', '0.000', '0.00000000', 0]",1571529600
713,"[1571457600, '8.272', '8.347', '8.223', '8.347', '8.314', '251.98566000', 14]",1571529600
714,"[1571472000, '8.347', '8.347', '8.090', '8.161', '8.140', '293.25561523', 26]",1571529600
715,"[1571486400, '8.161', '8.214', '8.087', '8.100', '8.169', '388.98099835', 32]",1571529600
716,"[1571500800, '8.100', '8.100', '8.067', '8.074', '8.085', '204.96015021', 13]",1571529600
717,"[1571515200, '8.074', '8.074', '8.042', '8.042', '8.044', '17.57474354', 2]",1571529600
718,"[1571529600, '8.042', '8.056', '8.042', '8.053', '8.053', '15.55817337', 4]",1571529600
719,"[1571544000, '8.053', '8.053', '8.053', '8.053', '0.000', '0.00000000', 0]",1571529600
