time,open,high,low,close,vwap,vol
1571472000,0.29350,0.29920,0.29350,0.29612,0.29676,2410281.24442631,684
1571486400,0.29655,0.29833,0.29219,0.29300,0.29488,2088208.06080672,697
1571500800,0.29335,0.29335,0.28712,0.29009,0.29034,1789630.78291931,658
1571515200,0.28987,0.29215,0.28830,0.29172,0.29025,482064.08407187,441
1571529600,0.29205,0.29221,0.28121,0.28659,0.28579,3380054.65481870,1065
1571544000,0.28659,0.28908,0.28508,0.28619,0.28713,1082984.57212064,398
1571558400,0.28587,0.29100,0.28587,0.28690,0.28796,367737.34681133,230
1571572800,0.28734,0.29416,0.28734,0.29303,0.29072,1070213.47399794,396
1571587200,0.29317,0.29472,0.29024,0.29255,0.29240,1139611.27722105,490
1571601600,0.29253,0.29753,0.29096,0.29407,0.29451,2555935.26654337,727
1571616000,0.29407,0.29453,0.29083,0.29135,0.29202,1681841.31658087,415
1571630400,0.29135,0.29173,0.28900,0.28935,0.29010,1869317.02473840,427
1571644800,0.28901,0.29574,0.28874,0.29119,0.29160,1844028.84915050,475
1571659200,0.29119,0.29399,0.28881,0.29057,0.29173,1534391.52244225,476
1571673600,0.29057,0.29224,0.29027,0.29177,0.29125,716629.78628692,333
1571688000,0.29176,0.29412,0.29170,0.29260,0.29257,953929.43067237,415
1571702400,0.29259,0.30323,0.29146,0.29817,0.29908,3229017.85870695,1027
1571716800,0.29866,0.29890,0.29509,0.29742,0.29702,1161707.41055624,336
1571731200,0.29742,0.29742,0.29350,0.29521,0.29526,1098959.49122334,311
