,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume,avg_vol,avg_close_13,avg_close_21,avg_close_55,std_close,std_high
143,2019-06-18T00:00:00Z,50.54,51.21,False,49.9,50.11,reg,4199078,1,1,1,1,0.9914918876137713,0.9744190587775825
144,2019-06-19T00:00:00Z,50.99,51.27,False,50.13,50.7,reg,3775111,1,1,1,1,0.9943126103157482,0.9777647747220597
145,2019-06-20T00:00:00Z,52.41,52.63,False,51.255,52.53,reg,4128554,1,1,1,1,1.0022896393817975,0.9738742162264868
146,2019-06-21T00:00:00Z,52.16,52.95,False,52.0201,52.18,reg,3595224,1,1,1,1,1.000383435582822,0.982438149197356
147,2019-06-24T00:00:00Z,51.96,52.45,False,51.88,52.25,reg,2137934,1,1,1,1,1.0055812163202462,0.9891325071496664
148,2019-06-25T00:00:00Z,50.11,51.7,False,50.05,51.68,reg,3304209,1,1,1,1,1.0313310716423867,0.9680851063829786
149,2019-06-26T00:00:00Z,50.0,50.93,False,49.91,50.65,reg,3243848,1,1,1,1,1.013,0.9799725112900058
150,2019-06-27T00:00:00Z,50.47,50.77,False,50.2,50.4,reg,2230393,1,1,1,1,0.9986130374479889,0.9887728973803427
151,2019-06-28T00:00:00Z,51.35,51.54,False,50.745,51.04,reg,2845834,1,1,1,1,0.9939629990262902,0.9845750873108265
152,2019-07-01T00:00:00Z,52.56,53.3099,False,51.95,53.19,reg,4326115,1,1,1,1,1.011986301369863,0.9744906668367415
153,2019-07-02T00:00:00Z,53.04,53.06,False,52.1,52.6,reg,2124059,1,1,1,1,0.9917043740573153,0.9819072747832642
154,2019-07-03T00:00:00Z,54.23,54.27,False,53.3436,53.42,reg,1488443,1,1,1,1,0.9850636179236586,0.9829297954671089
155,2019-07-05T00:00:00Z,53.99,54.16,False,52.75,53.53,reg,3417525,1,1,1,1,0.9914799036858677,0.9739660265878878
156,2019-07-08T00:00:00Z,53.23,53.47,False,52.85,53.27,reg,2254424,1,1,1,1,1.0007514559458952,0.9884047129231345
157,2019-07-09T00:00:00Z,53.38,53.5399,False,52.451,52.48,reg,2006490,1,1,1,1,0.9831397527163731,0.9796618970151233
158,2019-07-10T00:00:00Z,54.15,54.69,False,53.69,54.01,reg,4260718,1,1,1,1,0.9974145891043398,0.9817151215944414
159,2019-07-11T00:00:00Z,54.47,54.66,False,53.9,54.53,reg,3822290,1,1,1,1,1.0011015237745549,0.9860958653494329
160,2019-07-12T00:00:00Z,55.16,55.2201,False,54.58,54.77,reg,2427182,1,1,1,1,0.9929296591733141,0.988408206432078
161,2019-07-15T00:00:00Z,55.23,55.46,False,54.95,55.46,reg,1810503,1,1,1,1,1.0041644034039472,0.9908041831950956
162,2019-07-16T00:00:00Z,54.64,55.291,False,54.51,55.19,reg,2263329,1,1,1,1,1.01006588579795,0.9858747354904054
163,2019-07-17T00:00:00Z,53.61,54.77,False,53.58,54.7,reg,2837020,1,1,1,1,1.0203320276067898,0.9782727770677377
164,2019-07-18T00:00:00Z,54.17,54.36,False,52.99,53.26,reg,2741047,1,1,1,1,0.9832010337825364,0.9747976453274467
165,2019-07-19T00:00:00Z,53.18,54.8,False,53.1,54.8,reg,2998605,1,1,1,1,1.030462579917262,0.9689781021897811
166,2019-07-22T00:00:00Z,53.58,53.9048,False,53.1319,53.44,reg,2546432,1,1,1,1,0.9973870847331093,0.9856617592496401
167,2019-07-23T00:00:00Z,54.73,54.73,False,53.77,54.25,reg,2622704,1,1,1,1,0.9912296729398867,0.9824593458797736
168,2019-07-24T00:00:00Z,55.5,55.5,False,54.23,54.28,reg,2461640,1,1,1,1,0.978018018018018,0.977117117117117
169,2019-07-25T00:00:00Z,54.66,55.25,False,54.2,55.25,reg,3708855,1,1,1,1,1.0107939992682036,0.9809954751131222
170,2019-07-26T00:00:00Z,55.74,55.87,False,55.02,55.09,reg,1860796,1,1,1,1,0.9883387154646573,0.9847861106139253
171,2019-07-29T00:00:00Z,55.46,55.7,False,55.1148,55.68,reg,1802805,1,1,1,1,1.003966822935449,0.9894937163375225
172,2019-07-30T00:00:00Z,55.1,55.28,False,54.37,54.61,reg,2480110,1,1,1,1,0.9911070780399274,0.9835383502170766
173,2019-07-31T00:00:00Z,53.19,55.29,False,51.971,55.2,reg,5429544,1,1,1,1,1.0377890580936266,0.9399710616748055
174,2019-08-01T00:00:00Z,51.82,55.0568,False,51.36,53.32,reg,8602170,1,1,1,1,1.0289463527595524,0.9328547972275903
175,2019-08-02T00:00:00Z,50.67,51.39,False,49.73,51.29,reg,6836196,1,1,1,1,1.012236037102822,0.9676979957190114
176,2019-08-05T00:00:00Z,46.13,48.33,False,45.0,48.28,reg,9030510,1,1,1,1,1.046607413830479,0.931098696461825
177,2019-08-06T00:00:00Z,48.0,48.0954,False,46.2801,47.1,reg,5088705,1,1,1,1,0.9812500000000001,0.962256265671977
178,2019-08-07T00:00:00Z,48.09,48.48,False,45.11,46.28,reg,8132269,1,1,1,1,0.9623622374714077,0.930486798679868
179,2019-08-08T00:00:00Z,50.84,50.84,False,48.56,48.89,reg,5007275,1,1,1,1,0.9616443745082611,0.9551534225019669
180,2019-08-09T00:00:00Z,49.73,50.64,False,48.79,50.3,reg,6514156,1,1,1,1,1.0114618942288358,0.9634676145339652
181,2019-08-12T00:00:00Z,47.96,49.2309,False,47.43,48.91,reg,4567972,1,1,1,1,1.019808173477898,0.9634193159174421
182,2019-08-13T00:00:00Z,50.21,50.9783,False,47.59,47.78,reg,6166381,1,1,1,1,0.9516032662816172,0.933534464664377
183,2019-08-14T00:00:00Z,45.73,48.24,False,45.69,47.88,reg,10357587,1,1,1,1,1.0470150885633065,0.947139303482587
184,2019-08-15T00:00:00Z,46.1,46.57,False,45.01,46.22,reg,7233953,1,1,1,1,1.0026030368763557,0.9665020399398754
185,2019-08-16T00:00:00Z,48.08,48.3399,False,46.94,46.98,reg,4104839,1,1,1,1,0.9771214642262895,0.9710404862235957
186,2019-08-19T00:00:00Z,49.81,50.22,False,49.4,49.8,reg,4132041,1,1,1,1,0.9997992371009836,0.9836718438868977
187,2019-08-20T00:00:00Z,48.68,49.8399,False,48.63,49.58,reg,3982999,1,1,1,1,1.0184880854560394,0.9757242691096892
188,2019-08-21T00:00:00Z,49.88,50.1,False,49.51,49.89,reg,3300439,1,1,1,1,1.0002004811547713,0.9882235528942115
189,2019-08-22T00:00:00Z,49.77,50.6361,False,48.81,50.27,reg,3745534,1,1,1,1,1.0100462125778582,0.9639367960802669
190,2019-08-23T00:00:00Z,45.98,49.9999,False,45.2799,49.07,reg,7906817,1,1,1,1,1.0672031317964332,0.9055998111996224
191,2019-08-26T00:00:00Z,47.47,47.47,False,46.32,47.14,reg,4527071,1,1,1,1,0.9930482409943122,0.9757741731619971
192,2019-08-27T00:00:00Z,46.9,48.42,False,46.5,48.24,reg,3904037,1,1,1,1,1.0285714285714287,0.9603469640644362
193,2019-08-28T00:00:00Z,47.89,47.9762,False,46.12,46.52,reg,2717672,1,1,1,1,0.9713927751096263,0.9613099828665046
194,2019-08-29T00:00:00Z,49.68,49.99,False,48.741,49.33,reg,3411910,1,1,1,1,0.9929549114331723,0.9750150030006001
195,2019-08-30T00:00:00Z,49.64,50.5299,False,49.1,50.51,reg,2951009,1,1,1,1,1.0175261885576148,0.9717019032295731
196,2019-09-03T00:00:00Z,48.78,49.18,False,47.99,48.66,reg,2798929,1,1,1,1,0.9975399753997539,0.9758031720211469
197,2019-09-04T00:00:00Z,50.36,50.41,False,49.534,49.96,reg,2429108,1,1,1,1,0.9920571882446386,0.9826224955366
198,2019-09-05T00:00:00Z,52.32,52.86,False,51.74,51.8,reg,3355114,1,1,1,1,0.9900611620795107,0.9788119561104806
199,2019-09-06T00:00:00Z,52.44,52.81,False,52.1161,52.53,reg,2455196,1,1,1,1,1.0017162471395882,0.9868604430978981
200,2019-09-09T00:00:00Z,52.46,53.0499,False,51.96,53.03,reg,2289334,1,1,1,1,1.0108654212733512,0.9794551921869786
201,2019-09-10T00:00:00Z,52.52,52.52,False,51.37,52.08,reg,2827867,1,1,1,1,0.9916222391469915,0.978103579588728
202,2019-09-11T00:00:00Z,53.62,53.63,False,52.28,52.65,reg,2772936,1,1,1,1,0.9819097351734427,0.974827521909379
203,2019-09-12T00:00:00Z,54.1,54.75,False,53.6791,54.1,reg,3661253,1,1,1,1,1.0,0.9804401826484018
204,2019-09-13T00:00:00Z,53.96,54.57,False,53.76,54.37,reg,2551391,1,1,1,1,1.0075982209043735,0.9851566794942276
205,2019-09-16T00:00:00Z,53.5,53.74,False,53.09,53.29,reg,2274735,1,1,1,1,0.9960747663551401,0.9879047264607369
206,2019-09-17T00:00:00Z,53.85,53.93,False,53.26,53.34,reg,2238115,1,1,1,1,0.9905292479108635,0.9875764880400519
207,2019-09-18T00:00:00Z,53.97,54.04,False,52.44,53.65,reg,4231869,1,1,1,1,0.994070780062998,0.9703923019985196
208,2019-09-19T00:00:00Z,53.95,54.78,False,53.7617,54.19,reg,3376703,1,1,1,1,1.004448563484708,0.9814110989412194
209,2019-09-20T00:00:00Z,53.06,54.44,False,52.74,54.28,reg,4024582,1,1,1,1,1.0229928382962683,0.9687729610580457
210,2019-09-23T00:00:00Z,53.14,53.52,False,52.62,52.75,reg,2272554,1,1,1,1,0.9926608957470832,0.983183856502242
211,2019-09-24T00:00:00Z,51.83,53.98,False,51.28,53.76,reg,6005724,1,1,1,1,1.0372371213582867,0.9499814746202297
212,2019-09-25T00:00:00Z,52.78,53.03,False,51.05,51.9,reg,3977947,1,1,1,1,0.9833270178097764,0.9626626437865359
213,2019-09-26T00:00:00Z,52.4,52.88,False,51.6096,52.76,reg,3771104,1,1,1,1,1.0068702290076337,0.9759757942511346
214,2019-09-27T00:00:00Z,51.52,52.89,False,50.67,52.85,reg,4960883,1,1,1,1,1.0258152173913042,0.9580260918888259
215,2019-09-30T00:00:00Z,52.31,52.67,False,51.82,51.84,reg,3103649,1,1,1,1,0.9910151022748996,0.983861780899943
216,2019-10-01T00:00:00Z,50.39,53.16,False,50.2813,52.77,reg,6249718,1,1,1,1,1.0472315935701528,0.9458483822422875
217,2019-10-02T00:00:00Z,47.78,49.5,False,47.01,49.48,reg,8201031,1,1,1,1,1.035579740477187,0.9496969696969697
218,2019-10-03T00:00:00Z,48.86,48.87,False,46.12,47.6,reg,7220451,1,1,1,1,0.9742120343839542,0.9437282586453857
219,2019-10-04T00:00:00Z,50.82,50.96,False,49.214,49.27,reg,5332804,1,1,1,1,0.9695001967729241,0.9657378335949764
220,2019-10-07T00:00:00Z,50.14,51.3,False,50.01,50.41,reg,4406078,1,1,1,1,1.0053849222177902,0.9748538011695906
221,2019-10-08T00:00:00Z,47.88,49.53,False,47.8299,49.12,reg,6468719,1,1,1,1,1.0258980785296574,0.9656753482737734
222,2019-10-09T00:00:00Z,49.13,49.695,False,48.6,48.95,reg,4782876,1,1,1,1,0.9963362507632811,0.9779655900996076
223,2019-10-10T00:00:00Z,50.21,50.65,False,49.03,49.12,reg,5025468,1,1,1,1,0.9782911770563633,0.9680157946692992
224,2019-10-11T00:00:00Z,51.73,52.96,False,51.64,51.7,reg,6788832,1,1,1,1,0.9994200657258845,0.9750755287009063
225,2019-10-14T00:00:00Z,51.59,51.9,False,51.34,51.51,reg,2678496,1,1,1,1,0.9984493118821476,0.9892100192678228
226,2019-10-15T00:00:00Z,53.09,53.49,False,52.06,52.11,reg,3171779,1,1,1,1,0.9815407798078734,0.9732660310338381
227,2019-10-16T00:00:00Z,52.81,53.19,False,52.53,52.8,reg,2992079,1,1,1,1,0.9998106419238779,0.9875916525662719
228,2019-10-17T00:00:00Z,53.19,53.7361,False,52.84,53.45,reg,3372833,1,1,1,1,1.0048881368678324,0.9833240596172779
229,2019-10-18T00:00:00Z,52.5,53.27,False,51.98,52.93,reg,2721441,1,1,1,1,1.008190476190476,0.975783743195044
230,2019-10-21T00:00:00Z,53.64,53.68,False,53.03,53.32,reg,2539074,1,1,1,1,0.994034302759135,0.9878912071535023
231,2019-10-22T00:00:00Z,53.03,54.04,False,52.98,53.93,reg,3524166,1,1,1,1,1.0169715255515746,0.9803849000740192
232,2019-10-23T00:00:00Z,53.53,53.54,False,52.77,52.91,reg,2922347,1,1,1,1,0.9884177096954978,0.9856182293612253
233,2019-10-24T00:00:00Z,53.73,54.13,False,53.27,54.03,reg,3839458,1,1,1,1,1.0055834729201565,0.9841123221873268
234,2019-10-25T00:00:00Z,54.46,54.7,False,53.38,53.38,reg,3881005,1,1,1,1,0.9801689313257437,0.9758683729433273
235,2019-10-28T00:00:00Z,55.33,55.59,False,55.1,55.1,reg,3545232,1,1,1,1,0.9958431230797037,0.9911854650116927
236,2019-10-29T00:00:00Z,55.24,55.78,False,55.0599,55.15,reg,3363956,1,1,1,1,0.9983707458363504,0.9870903549659376
237,2019-10-30T00:00:00Z,55.74,55.95,False,54.5701,55.38,reg,3092509,1,1,1,1,0.9935414424111948,0.9753369079535298
238,2019-10-31T00:00:00Z,55.24,55.73,False,54.42,55.73,reg,3960697,1,1,1,1,1.0088703837798696,0.9764938094383636
239,2019-11-01T00:00:00Z,56.8,56.8,False,56.0196,56.13,reg,3668727,1,1,1,1,0.9882042253521127,0.9862605633802817
240,2019-11-04T00:00:00Z,57.45,57.83,False,57.25,57.77,reg,2765356,1,1,1,1,1.0055700609225413,0.9899706034929967
241,2019-11-05T00:00:00Z,57.26,57.78,False,57.1005,57.65,reg,2370794,1,1,1,1,1.0068110373733845,0.988239875389408
242,2019-11-06T00:00:00Z,57.33,57.5,False,56.7455,57.29,reg,2527574,1,1,1,1,0.9993022850165707,0.9868782608695652
243,2019-11-07T00:00:00Z,57.95,58.63,False,57.61,58.15,reg,3925437,1,1,1,1,1.0034512510785158,0.9826027630905679
244,2019-11-08T00:00:00Z,58.29,58.3159,False,57.25,57.7,reg,1817634,1,1,1,1,0.9898781952307429,0.9817219660504254
245,2019-11-11T00:00:00Z,57.96,58.085,False,57.36,57.46,reg,1833722,1,1,1,1,0.9913733609385783,0.9875182921580442
246,2019-11-12T00:00:00Z,58.29,58.8963,False,57.86,58.2,reg,2836629,1,1,1,1,0.9984559958826558,0.982404667186224
247,2019-11-13T00:00:00Z,58.37,58.64,False,57.57,57.69,reg,3572165,1,1,1,1,0.9883501798869282,0.9817530695770805
248,2019-11-14T00:00:00Z,58.64,58.69,False,57.81,58.23,reg,2686041,1,1,1,1,0.9930081855388813,0.9850059635372296
249,2019-11-15T00:00:00Z,59.9,59.9,False,59.03,59.44,reg,2335399,1,1,1,1,0.9923205342237061,0.9854757929883139
250,2019-11-18T00:00:00Z,59.95,60.16,False,59.43,59.71,reg,2410188,1,1,1,1,0.9959966638865722,0.9878656914893618
251,2019-11-19T00:00:00Z,59.9,60.38,False,59.525,60.38,reg,2687331,1,1,1,1,1.0080133555926545,0.9858396820139118
>>>>>>> 0383a9f95d1b7bf9430e95b41a5e417a8523e82f
