,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume,avg_vol,avg_close_13,avg_close_21,avg_close_55,std_close,std_high
148,2019-06-25T00:00:00Z,18.8,18.85,False,18.27,18.28,reg,8097033,1,1,1,1,0.9723404255319149,0.9692307692307691
149,2019-06-26T00:00:00Z,18.88,18.9082,False,18.52,18.64,reg,4171288,1,1,1,1,0.9872881355932204,0.9794692249923314
150,2019-06-27T00:00:00Z,18.68,18.8,False,18.58,18.73,reg,4659450,1,1,1,1,1.002676659528908,0.9882978723404254
151,2019-06-28T00:00:00Z,18.38,18.6,False,18.3,18.5,reg,5762191,1,1,1,1,1.0065288356909685,0.9838709677419355
152,2019-07-01T00:00:00Z,17.92,18.16,False,17.6707,17.72,reg,7520892,1,1,1,1,0.9888392857142856,0.9730561674008811
153,2019-07-02T00:00:00Z,17.78,18.09,False,17.78,17.94,reg,3533783,1,1,1,1,1.0089988751406074,0.9828634604754009
154,2019-07-03T00:00:00Z,17.37,17.6829,False,17.37,17.65,reg,3649342,1,1,1,1,1.0161197466896947,0.9823049386695621
155,2019-07-05T00:00:00Z,17.45,17.86,False,17.41,17.62,reg,5813741,1,1,1,1,1.0097421203438397,0.9748040313549833
156,2019-07-08T00:00:00Z,17.73,17.83,False,17.64,17.7,reg,3624802,1,1,1,1,0.9983079526226734,0.9893438025799216
157,2019-07-09T00:00:00Z,17.66,17.97,False,17.61,17.97,reg,3340876,1,1,1,1,1.0175537938844847,0.979966611018364
158,2019-07-10T00:00:00Z,17.41,17.56,False,17.24,17.4586,reg,6421373,1,1,1,1,1.0027914991384261,0.9817767653758542
159,2019-07-11T00:00:00Z,17.3,17.5,False,17.259,17.3,reg,5337499,1,1,1,1,1.0,0.9862285714285715
160,2019-07-12T00:00:00Z,17.08,17.27,False,17.0601,17.21,reg,4871597,1,1,1,1,1.0076112412177987,0.9878459756803705
161,2019-07-15T00:00:00Z,17.06,17.16,False,17.0,17.01,reg,2807055,1,1,1,1,0.997069167643611,0.9906759906759907
162,2019-07-16T00:00:00Z,17.24,17.29,False,17.05,17.09,reg,4064900,1,1,1,1,0.9912993039443156,0.9861191440138809
163,2019-07-17T00:00:00Z,17.57,17.57,False,17.21,17.24,reg,4090431,1,1,1,1,0.9812179852020488,0.9795105293113262
164,2019-07-18T00:00:00Z,17.41,17.78,False,17.33,17.7,reg,6770833,1,1,1,1,1.0166570936243537,0.9746906636670415
165,2019-07-19T00:00:00Z,17.72,17.74,False,17.2,17.21,reg,6136280,1,1,1,1,0.9712189616252823,0.9695603156708005
166,2019-07-22T00:00:00Z,17.55,17.73,False,17.4701,17.63,reg,4693474,1,1,1,1,1.0045584045584044,0.9853412295544274
167,2019-07-23T00:00:00Z,17.21,17.51,False,17.2,17.35,reg,4956531,1,1,1,1,1.0081348053457293,0.9822958309537406
168,2019-07-24T00:00:00Z,16.98,17.37,False,16.97,17.34,reg,4311354,1,1,1,1,1.0212014134275618,0.976971790443293
169,2019-07-25T00:00:00Z,17.21,17.36,False,17.04,17.04,reg,4901024,1,1,1,1,0.9901220220801858,0.9815668202764977
170,2019-07-26T00:00:00Z,16.87,17.1177,False,16.84,17.08,reg,4044429,1,1,1,1,1.0124481327800827,0.9837770261191633
171,2019-07-29T00:00:00Z,16.97,17.07,False,16.89,16.91,reg,2540677,1,1,1,1,0.9964643488509135,0.9894551845342706
172,2019-07-30T00:00:00Z,17.08,17.3,False,17.01,17.24,reg,3564892,1,1,1,1,1.009367681498829,0.9832369942196533
173,2019-07-31T00:00:00Z,17.66,18.04,False,17.0135,17.05,reg,9546566,1,1,1,1,0.9654586636466591,0.94309866962306
174,2019-08-01T00:00:00Z,18.12,18.2816,False,17.06,17.65,reg,19209128,1,1,1,1,0.9740618101545253,0.9331787152109223
175,2019-08-02T00:00:00Z,18.51,18.86,False,18.27,18.32,reg,14807731,1,1,1,1,0.9897352782279848,0.9687168610816543
176,2019-08-05T00:00:00Z,20.17,20.6273,False,19.3904,19.41,reg,17605355,1,1,1,1,0.9623202776400595,0.9400357778284117
177,2019-08-06T00:00:00Z,19.38,20.135,False,19.34,19.78,reg,11358659,1,1,1,1,1.020639834881321,0.9605165135336478
178,2019-08-07T00:00:00Z,19.36,20.55,False,19.1804,20.07,reg,14241951,1,1,1,1,1.0366735537190084,0.9333527980535279
179,2019-08-08T00:00:00Z,18.23,19.15,False,18.23,19.02,reg,12414366,1,1,1,1,1.043335161821174,0.951958224543081
180,2019-08-09T00:00:00Z,18.61,18.97,False,18.3,18.43,reg,10901157,1,1,1,1,0.9903277807630306,0.9646810753821825
181,2019-08-12T00:00:00Z,19.3,19.49,False,18.82,18.95,reg,8537227,1,1,1,1,0.9818652849740932,0.9656233966136482
182,2019-08-13T00:00:00Z,18.39,19.45,False,18.08,19.38,reg,12739231,1,1,1,1,1.0538336052202284,0.9295629820051413
183,2019-08-14T00:00:00Z,20.02,20.06,False,19.1229,19.26,reg,15686331,1,1,1,1,0.9620379620379621,0.9532851445663012
184,2019-08-15T00:00:00Z,19.88,20.369,False,19.69,19.84,reg,15237787,1,1,1,1,0.9979879275653925,0.9666650301929404
185,2019-08-16T00:00:00Z,19.0,19.52,False,18.92,19.52,reg,9033256,1,1,1,1,1.0273684210526315,0.9692622950819674
186,2019-08-19T00:00:00Z,18.36,18.51,False,18.19,18.35,reg,7145383,1,1,1,1,0.9994553376906319,0.9827120475418692
187,2019-08-20T00:00:00Z,18.77,18.79,False,18.3466,18.45,reg,6670659,1,1,1,1,0.9829515183803942,0.9764023416711016
188,2019-08-21T00:00:00Z,18.29,18.44,False,18.22,18.29,reg,5519066,1,1,1,1,1.0,0.9880694143167027
189,2019-08-22T00:00:00Z,18.35,18.6965,False,18.03,18.17,reg,7389325,1,1,1,1,0.9901907356948229,0.964351616612735
190,2019-08-23T00:00:00Z,19.75,20.01,False,18.26,18.62,reg,19354919,1,1,1,1,0.9427848101265823,0.912543728135932
191,2019-08-26T00:00:00Z,19.09,19.595,False,19.09,19.24,reg,8874406,1,1,1,1,1.0078575170246202,0.974228119418219
192,2019-08-27T00:00:00Z,19.31,19.49,False,18.7083,18.8,reg,8686418,1,1,1,1,0.9735888140859659,0.9598922524371474
193,2019-08-28T00:00:00Z,18.95,19.655,False,18.88,19.49,reg,8011143,1,1,1,1,1.0284960422163587,0.9605698295599083
194,2019-08-29T00:00:00Z,18.19,18.59,False,18.09,18.37,reg,12279585,1,1,1,1,1.0098955470038482,0.9731038192576654
195,2019-08-30T00:00:00Z,18.24,18.42,False,17.9,17.9,reg,8136865,1,1,1,1,0.981359649122807,0.9717698154180238
196,2019-09-03T00:00:00Z,18.53,18.83,False,18.3937,18.59,reg,7713384,1,1,1,1,1.0032379924446841,0.9768295273499735
197,2019-09-04T00:00:00Z,17.93,18.25,False,17.93,18.09,reg,5335596,1,1,1,1,1.0089235917456776,0.9824657534246575
198,2019-09-05T00:00:00Z,17.24,17.455,False,17.06,17.43,reg,7948648,1,1,1,1,1.0110208816705337,0.977370380979662
199,2019-09-06T00:00:00Z,17.19,17.3176,False,17.09,17.18,reg,4535433,1,1,1,1,0.9994182664339731,0.9868573012426665
200,2019-09-09T00:00:00Z,17.18,17.36,False,17.01,17.01,reg,4099912,1,1,1,1,0.9901047729918511,0.9798387096774195
201,2019-09-10T00:00:00Z,17.18,17.58,False,17.18,17.32,reg,6314946,1,1,1,1,1.0081490104772992,0.9772468714448237
202,2019-09-11T00:00:00Z,16.82,17.26,False,16.82,17.14,reg,7520998,1,1,1,1,1.019024970273484,0.9745075318655851
203,2019-09-12T00:00:00Z,16.66,16.815,False,16.47,16.69,reg,10506415,1,1,1,1,1.0018007202881154,0.9794826048171275
204,2019-09-13T00:00:00Z,16.71,16.78,False,16.53,16.59,reg,4942737,1,1,1,1,0.992818671454219,0.9851013110846245
205,2019-09-16T00:00:00Z,16.85,16.99,False,16.785,16.92,reg,6235426,1,1,1,1,1.0041543026706232,0.9879340788699236
206,2019-09-17T00:00:00Z,16.75,16.9388,False,16.721,16.92,reg,6465573,1,1,1,1,1.0101492537313435,0.9871419463008005
207,2019-09-18T00:00:00Z,16.71,17.2,False,16.69,16.83,reg,6012542,1,1,1,1,1.007181328545781,0.9703488372093024
208,2019-09-19T00:00:00Z,16.75,16.8,False,16.4663,16.66,reg,5651251,1,1,1,1,0.9946268656716418,0.9801369047619047
209,2019-09-20T00:00:00Z,17.01,17.11,False,16.571,16.62,reg,5353772,1,1,1,1,0.9770723104056437,0.9684979544126243
210,2019-09-23T00:00:00Z,16.95,17.15,False,16.86,17.1,reg,4372290,1,1,1,1,1.0088495575221241,0.9830903790087464
211,2019-09-24T00:00:00Z,17.33,17.52,False,16.66,16.72,reg,10268334,1,1,1,1,0.9648009232544721,0.9509132420091324
212,2019-09-25T00:00:00Z,17.01,17.6,False,16.93,17.33,reg,5661162,1,1,1,1,1.0188124632569076,0.961931818181818
213,2019-09-26T00:00:00Z,17.15,17.41,False,16.99,17.03,reg,5135588,1,1,1,1,0.9930029154518952,0.9758759333716254
214,2019-09-27T00:00:00Z,17.41,17.72,False,16.98,17.01,reg,7969054,1,1,1,1,0.9770246984491672,0.9582392776523703
215,2019-09-30T00:00:00Z,17.15,17.33,False,17.04,17.32,reg,5889149,1,1,1,1,1.0099125364431487,0.983266012694749
216,2019-10-01T00:00:00Z,17.78,17.83,False,16.89,17.03,reg,9704125,1,1,1,1,0.9578177727784027,0.9472798653954011
217,2019-10-02T00:00:00Z,18.72,19.0,False,18.11,18.11,reg,12968970,1,1,1,1,0.9674145299145299,0.9531578947368421
218,2019-10-03T00:00:00Z,18.28,19.381,False,18.28,18.8,reg,18283444,1,1,1,1,1.0284463894967177,0.9431917857695682
219,2019-10-04T00:00:00Z,17.57,18.1642,False,17.51,18.14,reg,8051320,1,1,1,1,1.0324416619237335,0.9639841005934751
220,2019-10-07T00:00:00Z,17.78,17.84,False,17.4,17.71,reg,6635187,1,1,1,1,0.9960629921259843,0.9753363228699551
221,2019-10-08T00:00:00Z,18.62,18.62,False,18.01,18.17,reg,10868333,1,1,1,1,0.9758324382384533,0.9672395273899034
222,2019-10-09T00:00:00Z,18.09,18.3199,False,17.88,18.18,reg,7061876,1,1,1,1,1.0049751243781095,0.9759878601957434
223,2019-10-10T00:00:00Z,17.7,18.1489,False,17.55,18.12,reg,7856037,1,1,1,1,1.023728813559322,0.9670007548666861
224,2019-10-11T00:00:00Z,17.18,17.21,False,16.74,17.19,reg,11288804,1,1,1,1,1.00058207217695,0.9726902963393375
225,2019-10-14T00:00:00Z,17.25,17.31,False,17.121,17.26,reg,3721304,1,1,1,1,1.0005797101449276,0.9890814558058926
226,2019-10-15T00:00:00Z,16.73,17.06,False,16.6,17.05,reg,5739103,1,1,1,1,1.019127316198446,0.9730363423212194
227,2019-10-16T00:00:00Z,16.81,16.9,False,16.69,16.81,reg,4112954,1,1,1,1,1.0,0.9875739644970416
228,2019-10-17T00:00:00Z,16.69,16.8,False,16.51,16.61,reg,4128533,1,1,1,1,0.9952067106051526,0.9827380952380953
229,2019-10-18T00:00:00Z,16.9,17.069,False,16.6601,16.79,reg,5192175,1,1,1,1,0.993491124260355,0.9760442908196145
230,2019-10-21T00:00:00Z,16.54,16.74,False,16.5299,16.65,reg,3500844,1,1,1,1,1.0066505441354292,0.9874492234169655
231,2019-10-22T00:00:00Z,16.72,16.75,False,16.42,16.46,reg,5161394,1,1,1,1,0.9844497607655504,0.9802985074626867
232,2019-10-23T00:00:00Z,16.59,16.8188,False,16.57,16.78,reg,3635599,1,1,1,1,1.0114526823387584,0.9852070302280781
233,2019-10-24T00:00:00Z,16.51,16.66,False,16.39,16.42,reg,4503897,1,1,1,1,0.9945487583282859,0.9837935174069629
234,2019-10-25T00:00:00Z,16.29,16.6227,False,16.21,16.62,reg,6987709,1,1,1,1,1.0202578268876612,0.9751725050683705
235,2019-10-28T00:00:00Z,16.01,16.1,False,15.9505,16.1,reg,5023325,1,1,1,1,1.0056214865708932,0.9907142857142857
236,2019-10-29T00:00:00Z,16.07,16.11,False,15.9,16.09,reg,5985476,1,1,1,1,1.0012445550715618,0.9869646182495345
237,2019-10-30T00:00:00Z,15.92,16.245,False,15.85,16.02,reg,7090534,1,1,1,1,1.0062814070351758,0.9756848261003385
238,2019-10-31T00:00:00Z,16.05,16.285,False,15.9152,15.92,reg,9711943,1,1,1,1,0.9919003115264797,0.9772919864906355
239,2019-11-01T00:00:00Z,15.61,15.8254,False,15.6,15.8,reg,7906255,1,1,1,1,1.0121716848174247,0.9857570740707976
240,2019-11-04T00:00:00Z,15.43,15.48,False,15.32,15.33,reg,4981828,1,1,1,1,0.9935191186001296,0.9896640826873385
241,2019-11-05T00:00:00Z,15.48,15.52,False,15.34,15.37,reg,6416970,1,1,1,1,0.9928940568475452,0.9884020618556701
242,2019-11-06T00:00:00Z,15.46,15.62,False,15.41,15.48,reg,5428799,1,1,1,1,1.001293661060802,0.9865556978233035
243,2019-11-07T00:00:00Z,15.29,15.38,False,15.11,15.23,reg,8469652,1,1,1,1,0.9960758665794638,0.9824447334200259
244,2019-11-08T00:00:00Z,15.2,15.48,False,15.19,15.36,reg,5338397,1,1,1,1,1.0105263157894737,0.981266149870801
245,2019-11-11T00:00:00Z,15.28,15.44,False,15.25,15.41,reg,3237131,1,1,1,1,1.0085078534031413,0.9876943005181348
246,2019-11-12T00:00:00Z,15.2,15.32,False,15.04,15.23,reg,7707230,1,1,1,1,1.0019736842105265,0.9817232375979111
247,2019-11-13T00:00:00Z,15.19,15.39,False,15.1137,15.36,reg,9273555,1,1,1,1,1.011191573403555,0.982046783625731
248,2019-11-14T00:00:00Z,15.13,15.3354,False,15.1,15.24,reg,3582797,1,1,1,1,1.007270323859881,0.9846498950141502
249,2019-11-15T00:00:00Z,14.79,15.02,False,14.79,14.92,reg,5996993,1,1,1,1,1.0087897227856661,0.9846870838881491
250,2019-11-18T00:00:00Z,14.78,14.9,False,14.73,14.84,reg,4669349,1,1,1,1,1.0040595399188093,0.9885906040268456
251,2019-11-19T00:00:00Z,14.79,14.88,False,14.671,14.68,reg,5383717,1,1,1,1,0.9925625422582827,0.9859543010752687
>>>>>>> 0383a9f95d1b7bf9430e95b41a5e417a8523e82f
